name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,239.0,89.13889017656707,0,Light_Blue,9.428571428571429,Base_Green,6.809523809523809,Regular_Pirate_Suit_Purple_And_Orange,6.975609756097561,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.2170542635658914,Long_Beard_Black,7.090909090909091,Black_Hair,7.2100840336134455,Bandana_Hat,24.514285714285716,Sword,7.032786885245902,Monkey_Ginger,12.80597014925373,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,558.0,74.99275606175014,0,Purple,10.592592592592593,Base_Red,6.085106382978724,Regular_Pirate_Suit,6.6,None,1.5599999999999998,None,2.2170542635658914,Long_Beard,7.800000000000001,Sparrow_Hair,9.031578947368422,Pirate_Hat_Purple,8.018691588785048,Handgun,8.018691588785048,Corgi_Dog,13.40625,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,755.0,68.97371499560407,0,Grey,11.142857142857142,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,None,2.2170542635658914,Long_Beard,7.800000000000001,Sparrow_Hair_White,7.592920353982301,Pirate_Hat_Luminous,6.975609756097561,None,6.809523809523809,Parrot_Yellow,10.592592592592593,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,448.0,79.45891374562532,0,Plue,10.592592592592593,Base_Red,6.085106382978724,None,6.451127819548872,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,Long_Beard_Black,7.090909090909091,Sparrow_Hair,9.031578947368422,Pirate_Hat_Purple,8.018691588785048,Hand_Tattoo,15.600000000000001,None,6.6,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,797.0,67.46760789769972,0,Light_Blue,9.428571428571429,Base,5.607843137254902,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard_Black,7.090909090909091,Ginger_Hair,7.271186440677965,Pirate_Hat,7.271186440677965,None,6.809523809523809,Parrot,9.127659574468085,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,440.0,79.73544655990018,0,Light_Pink,9.326086956521738,Base_Green,6.809523809523809,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,None,2.2170542635658914,Stubble_Black,8.58,Sparrow_Hair,9.031578947368422,Bandana_Hat_Green,17.875,Sword,7.032786885245902,Monkey,8.9375,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,95.0,102.12531072531955,0,Plue,10.592592592592593,Base_Red,6.085106382978724,Chest_Tattoo,20.428571428571427,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard,7.800000000000001,Black_Hair,7.2100840336134455,Pirate_Hat_Luminous,6.975609756097561,Gun_Gold,25.23529411764706,Parrot_Green,9.640449438202248,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,627.0,72.6771024575313,0,Light_Yellow,10.463414634146341,Base_Blue,6.355555555555555,None,6.451127819548872,None,1.5599999999999998,None,2.2170542635658914,Long_Beard,7.800000000000001,White_Hair,6.451127819548872,None,4.988372093023256,Hand_Tattoo,15.600000000000001,Parrot,9.127659574468085,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,128.0,97.61830132687996,0,Light_Yellow,10.463414634146341,Base_Green,6.809523809523809,Chest_Tattoo,20.428571428571427,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,Long_Beard_Ginger,9.428571428571429,Sparrow_Hair,9.031578947368422,Pirate_Hat,7.271186440677965,Whisky_Bottle,12.434782608695652,None,6.6,Smoke_Pipe,9.75,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,767.0,68.70520443126092,0,Grey,11.142857142857142,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Purple_And_Orange,6.975609756097561,None,1.5599999999999998,None,2.2170542635658914,Long_Beard_Johnny,7.460869565217391,Blonde_Hair,5.758389261744966,Pirate_Hat_Luminous,6.975609756097561,Treasure_Map,12.434782608695652,None,6.6,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,164.0,94.21266396732926,0,Purple,10.592592592592593,Base_Green,6.809523809523809,Arm_Tattoo,24.514285714285716,None,1.5599999999999998,None,2.2170542635658914,Long_Beard,7.800000000000001,Sparrow_Hair_White,7.592920353982301,Pirate_Hat_Luminous,6.975609756097561,Treasure_Map,12.434782608695652,Parrot,9.127659574468085,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,677.0,71.4313440074872,0,Purple,10.592592592592593,Base,5.607843137254902,Regular_Pirate_Suit,6.6,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.2170542635658914,Long_Beard_Johnny,7.460869565217391,Sparrow_Hair_White,7.592920353982301,Pirate_Hat,7.271186440677965,Whisky_Bottle,12.434782608695652,None,6.6,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,720.0,69.8929722191924,0,Orange,10.214285714285714,Base,5.607843137254902,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard_Ginger,9.428571428571429,Blonde_Hair,5.758389261744966,None,4.988372093023256,Treasure_Map,12.434782608695652,None,6.6,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,591.0,73.7108867384642,0,Plue,10.592592592592593,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard_Ginger,9.428571428571429,Sparrow_Hair_White,7.592920353982301,None,4.988372093023256,Hook_Hand,6.755905511811023,Corgi_Dog_Tri_Colour_No_Tail,16.5,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,738.0,69.30118331931625,0,Grey,11.142857142857142,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Green_And_Grey,6.864,None,1.5599999999999998,None,2.2170542635658914,Goatee,8.755102040816325,Regular_Hair,7.871559633027523,Pirate_Hat_Luminous,6.975609756097561,None,6.809523809523809,None,6.6,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,141.0,96.3475854194982,0,Light_Luminous_,8.845360824742269,Base,5.607843137254902,Chest_Tattoo,20.428571428571427,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard_Ginger,9.428571428571429,Black_Hair,7.2100840336134455,Bandana_Hat_Green,17.875,Sword,7.032786885245902,None,6.6,Smoke_Pipe,9.75,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,94.0,102.53715314638971,0,Orange,10.214285714285714,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard_Ginger,9.428571428571429,Regular_Hair,7.871559633027523,Bandana_Hat_Dark_Blue,23.18918918918919,Treasure_Map,12.434782608695652,Corgi_Dog,13.40625,Smoke_Pipe,9.75,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,278.0,87.78578513772275,0,Purple,10.592592592592593,Base_Red,6.085106382978724,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,Goatee,8.755102040816325,White_Hair,6.451127819548872,Pirate_Hat_Luminous,6.975609756097561,Hook_Hand_Gold,24.514285714285716,Parrot_Yellow,10.592592592592593,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,847.0,64.35527921018853,0,Light_Red,10.860759493670885,Base_Blue,6.355555555555555,Regular_Pirate_Suit_Green_And_Grey,6.864,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard_Black,7.090909090909091,Ginger_Hair,7.271186440677965,Pirate_Hat,7.271186440677965,None,6.809523809523809,None,6.6,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,343.0,84.35242824281733,0,Orange,10.214285714285714,Base_Pink,5.917241379310345,None,6.451127819548872,None,1.5599999999999998,Eye_Patch,2.009367681498829,Stubble_Black,8.58,Regular_Hair,7.871559633027523,Pirate_Hat,7.271186440677965,Ale,15.600000000000001,Parrot,9.127659574468085,Smoke_Pipe,9.75,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,271.0,87.99647972949474,0,Purple,10.592592592592593,Base_Red,6.085106382978724,Regular_Pirate_Suit,6.6,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,None,6.755905511811023,Ginger_Hair,7.271186440677965,Bandana_Hat_Dark_Blue,23.18918918918919,Sword,7.032786885245902,Corgi_Dog,13.40625,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,156.0,94.85022607258023,0,Light_Green,10.592592592592593,Base_Green,6.809523809523809,None,6.451127819548872,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch_Gold,21.45,Long_Beard_Ginger,9.428571428571429,Blonde_Hair,5.758389261744966,Pirate_Hat_Orange,8.755102040816325,Sword,7.032786885245902,Parrot_Yellow,10.592592592592593,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,219.0,89.79619821475798,0,Light_Red,10.860759493670885,Base,5.607843137254902,Regular_Pirate_Suit,6.6,None,1.5599999999999998,Eye_Patch_Gold,21.45,Goatee,8.755102040816325,Blonde_Hair,5.758389261744966,Pirate_Hat_Orange,8.755102040816325,Sword,7.032786885245902,Octopus,11.753424657534246,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,772.0,68.50456039851666,0,Orange,10.214285714285714,Base_Red,6.085106382978724,None,6.451127819548872,None,1.5599999999999998,None,2.2170542635658914,Long_Beard_Johnny,7.460869565217391,White_Hair,6.451127819548872,Pirate_Hat_Pink,7.72972972972973,None,6.809523809523809,Monkey,8.9375,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,482.0,77.95152898751495,0,Light_Red,10.860759493670885,Base_Green,6.809523809523809,Regular_Pirate_Suit,6.6,None,1.5599999999999998,None,2.2170542635658914,Stubble_Black,8.58,Black_Hair,7.2100840336134455,None,4.988372093023256,Hand_Tattoo,15.600000000000001,Monkey,8.9375,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,252.0,88.71187341975181,0,Light_Green,10.592592592592593,Base_Red,6.085106382978724,None,6.451127819548872,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,Long_Beard_Ginger,9.428571428571429,White_Hair,6.451127819548872,Pirate_Hat_Orange,8.755102040816325,Treasure_Map,12.434782608695652,Penguin,21.45,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,503.0,76.81878070258239,0,Plue,10.592592592592593,Base_Red,6.085106382978724,Regular_Pirate_Suit,6.6,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard,7.800000000000001,Ginger_Hair,7.271186440677965,None,4.988372093023256,Hook_Hand,6.755905511811023,Corgi_Dog,13.40625,Smoke_Pipe,9.75,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,102.0,101.09506317094053,0,Light_Luminous_,8.845360824742269,Base_Grey,6.809523809523809,None,6.451127819548872,None,1.5599999999999998,None,2.2170542635658914,None,6.755905511811023,White_Hair,6.451127819548872,Bandana_Hat,24.514285714285716,Gun_Gold,25.23529411764706,Parrot_Yellow,10.592592592592593,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,611.0,73.12739104857806,0,Grey,11.142857142857142,Base_Blue,6.355555555555555,Regular_Pirate_Suit_Green_And_Grey,6.864,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard_Ginger,9.428571428571429,Ginger_Hair,7.271186440677965,Pirate_Hat,7.271186440677965,Hook_Hand,6.755905511811023,Monkey_Ginger,12.80597014925373,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,500.0,77.13073192389116,0,Light_Green,10.592592592592593,Base_Red,6.085106382978724,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,Eye_Patch,2.009367681498829,Stubble_Black,8.58,White_Hair,6.451127819548872,Pirate_Hat_Luminous,6.975609756097561,Sword,7.032786885245902,Corgi_Dog_Tri_Colour_No_Tail,16.5,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,429.0,80.1983756821658,0,Light_Red,10.860759493670885,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,None,2.2170542635658914,Long_Beard_Ginger,9.428571428571429,Blonde_Hair,5.758389261744966,Pirate_Hat,7.271186440677965,Whisky_Bottle,12.434782608695652,Corgi_Dog,13.40625,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,222.0,89.74752818159415,0,Plue,10.592592592592593,Base_Blue,6.355555555555555,Regular_Pirate_Suit,6.6,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard_Johnny,7.460869565217391,White_Hair,6.451127819548872,Bandana_Hat,24.514285714285716,None,6.809523809523809,Monkey_Ginger,12.80597014925373,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,378.0,83.36471714785635,0,Purple,10.592592592592593,Base_Red,6.085106382978724,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,Bottle_Ship_Necklace_Gold,15.888888888888888,None,2.2170542635658914,Long_Beard,7.800000000000001,Black_Hair,7.2100840336134455,Pirate_Hat_Orange,8.755102040816325,None,6.809523809523809,Parrot_Green,9.640449438202248,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,245.0,89.0026380813734,0,Light_Luminous_,8.845360824742269,Base_Red,6.085106382978724,Regular_Pirate_Suit,6.6,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,Goatee,8.755102040816325,Sparrow_Hair_White,7.592920353982301,Bandana_Hat_Dark_Blue,23.18918918918919,Sword,7.032786885245902,Corgi_Dog_Red_No_Tail,13.838709677419356,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,159.0,94.62040834496554,0,Light_Green,10.592592592592593,Base_Grey,6.809523809523809,Regular_Pirate_Suit_Purple_And_Orange,6.975609756097561,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.2170542635658914,Stubble,9.225806451612904,White_Hair,6.451127819548872,Pirate_Hat_Pink,7.72972972972973,Ale,15.600000000000001,Parrot,9.127659574468085,Gold_Teeth,16.5,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,641.0,72.2592379759091,0,Light_Pink,9.326086956521738,Base_Red,6.085106382978724,Regular_Pirate_Suit,6.6,None,1.5599999999999998,None,2.2170542635658914,Stubble,9.225806451612904,Sparrow_Hair,9.031578947368422,None,4.988372093023256,Whisky_Bottle,12.434782608695652,Parrot,9.127659574468085,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,205.0,90.6848630278155,0,Plue,10.592592592592593,Base,5.607843137254902,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.2170542635658914,None,6.755905511811023,Ginger_Hair,7.271186440677965,Pirate_Hat_Pink,7.72972972972973,Sword_Gold,25.23529411764706,Parrot_Yellow,10.592592592592593,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,605.0,73.25100407317792,0,Light_Green,10.592592592592593,Base_Blue,6.355555555555555,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.2170542635658914,Stubble,9.225806451612904,Blonde_Hair,5.758389261744966,Pirate_Hat_Pink,7.72972972972973,Hook_Hand,6.755905511811023,Monkey_Ginger,12.80597014925373,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,568.0,74.5002047755112,0,Light_Pink,9.326086956521738,Base,5.607843137254902,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,Eye_Patch,2.009367681498829,Stubble_Black,8.58,Blonde_Hair,5.758389261744966,Pirate_Hat_Orange,8.755102040816325,Hand_Tattoo,15.600000000000001,Monkey,8.9375,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,309.0,86.17096459320396,0,Light_Pink,9.326086956521738,Base_Green,6.809523809523809,None,6.451127819548872,None,1.5599999999999998,Eye_Patch,2.009367681498829,Goatee,8.755102040816325,Blonde_Hair,5.758389261744966,Pirate_Hat,7.271186440677965,Hook_Hand_Gold,24.514285714285716,Parrot,9.127659574468085,Silver_Teeth,4.588235294117647,1653350400
