name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,591.0,73.97996081166218,0,Plue,10.641975308641975,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Sparrow_Hair_White,7.628318584070796,None,5.011627906976744,Hook_Hand,6.734375,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,752.0,69.16545024381458,0,Grey,10.91139240506329,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.5615942028985506,None,2.2216494845360826,Goatee,8.707070707070708,Regular_Hair,7.908256880733945,Pirate_Hat_Luminous,7.008130081300814,None,6.841269841269841,None,6.580152671755726,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,137.0,96.50731155285587,0,Light_Luminous_,8.795918367346939,Base,5.5612903225806445,Chest_Tattoo,20.523809523809526,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Black_Hair,7.183333333333334,Bandana_Hat_Green,17.958333333333336,Sword,7.0655737704918025,None,6.580152671755726,Smoke_Pipe,9.795454545454547,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,96.0,102.33397860855438,0,Orange,10.261904761904763,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Regular_Hair,7.908256880733945,Bandana_Hat_Dark_Blue,22.68421052631579,Treasure_Map,12.492753623188404,Corgi_Dog,13.46875,Smoke_Pipe,9.795454545454547,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,272.0,87.92447234247722,0,Purple,10.641975308641975,Base_Red,6.1571428571428575,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Goatee,8.707070707070708,White_Hair,6.481203007518797,Pirate_Hat_Luminous,7.008130081300814,Hook_Hand_Gold,24.62857142857143,Parrot_Yellow,10.512195121951219,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,847.0,64.56843541044563,0,Light_Red,11.051282051282051,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard_Black,7.12396694214876,Ginger_Hair,7.305084745762711,Pirate_Hat,7.2436974789915975,None,6.841269841269841,None,6.580152671755726,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,346.0,84.40416508154108,0,Orange,10.261904761904763,Base_Pink,5.944827586206896,None,6.385185185185185,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Stubble_Black,8.450980392156863,Regular_Hair,7.908256880733945,Pirate_Hat,7.2436974789915975,Ale,15.672727272727272,Parrot,9.170212765957448,Smoke_Pipe,9.795454545454547,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,279.0,87.69107371039027,0,Purple,10.641975308641975,Base_Red,6.1571428571428575,Regular_Pirate_Suit,6.580152671755726,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,None,6.734375,Ginger_Hair,7.305084745762711,Bandana_Hat_Dark_Blue,22.68421052631579,Sword,7.0655737704918025,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,163.0,94.41314312268152,0,Light_Green,10.641975308641975,Base_Green,6.841269841269841,None,6.385185185185185,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch_Gold,21.024390243902438,Long_Beard_Ginger,9.472527472527473,Blonde_Hair,5.708609271523178,Pirate_Hat_Orange,8.795918367346939,Sword,7.0655737704918025,Parrot_Yellow,10.512195121951219,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,238.0,89.21330760627805,0,Light_Red,11.051282051282051,Base,5.5612903225806445,Regular_Pirate_Suit,6.580152671755726,None,1.5615942028985506,Eye_Patch_Gold,21.024390243902438,Goatee,8.707070707070708,Blonde_Hair,5.708609271523178,Pirate_Hat_Orange,8.795918367346939,Sword,7.0655737704918025,Octopus,11.493333333333332,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,771.0,68.66630313544309,0,Orange,10.261904761904763,Base_Red,6.1571428571428575,None,6.385185185185185,None,1.5615942028985506,None,2.2216494845360826,Long_Beard_Johnny,7.495652173913045,White_Hair,6.481203007518797,Pirate_Hat_Pink,7.696428571428572,None,6.841269841269841,Monkey,8.979166666666668,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,489.0,77.85902007671173,0,Light_Red,11.051282051282051,Base_Green,6.841269841269841,Regular_Pirate_Suit,6.580152671755726,None,1.5615942028985506,None,2.2216494845360826,Stubble_Black,8.450980392156863,Black_Hair,7.183333333333334,None,5.011627906976744,Hand_Tattoo,15.392857142857144,Monkey,8.979166666666668,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,242.0,89.03051465183106,0,Light_Green,10.641975308641975,Base_Red,6.1571428571428575,None,6.385185185185185,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,White_Hair,6.481203007518797,Pirate_Hat_Orange,8.795918367346939,Treasure_Map,12.492753623188404,Penguin,21.55,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,506.0,77.10184488432076,0,Plue,10.641975308641975,Base_Red,6.1571428571428575,Regular_Pirate_Suit,6.580152671755726,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard,7.836363636363636,Ginger_Hair,7.305084745762711,None,5.011627906976744,Hook_Hand,6.734375,Corgi_Dog,13.46875,Smoke_Pipe,9.795454545454547,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,104.0,100.49486849571433,0,Light_Luminous_,8.795918367346939,Base_Grey,6.841269841269841,None,6.385185185185185,None,1.5615942028985506,None,2.2216494845360826,None,6.734375,White_Hair,6.481203007518797,Bandana_Hat,23.944444444444446,Gun_Gold,25.35294117647059,Parrot_Yellow,10.512195121951219,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,622.0,72.95573042337105,0,Grey,10.91139240506329,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Ginger_Hair,7.305084745762711,Pirate_Hat,7.2436974789915975,Hook_Hand,6.734375,Monkey_Ginger,12.865671641791044,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,503.0,77.27232808937747,0,Light_Green,10.641975308641975,Base_Red,6.1571428571428575,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Stubble_Black,8.450980392156863,White_Hair,6.481203007518797,Pirate_Hat_Luminous,7.008130081300814,Sword,7.0655737704918025,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,431.0,80.48517255413296,0,Light_Red,11.051282051282051,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.5615942028985506,None,2.2216494845360826,Long_Beard_Ginger,9.472527472527473,Blonde_Hair,5.708609271523178,Pirate_Hat,7.2436974789915975,Whisky_Bottle,12.492753623188404,Corgi_Dog,13.46875,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,235.0,89.29836448745584,0,Plue,10.641975308641975,Base_Blue,6.291970802919708,Regular_Pirate_Suit,6.580152671755726,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard_Johnny,7.495652173913045,White_Hair,6.481203007518797,Bandana_Hat,23.944444444444446,None,6.841269841269841,Monkey_Ginger,12.865671641791044,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,370.0,83.72447671411726,0,Purple,10.641975308641975,Base_Red,6.1571428571428575,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Gold,15.962962962962964,None,2.2216494845360826,Long_Beard,7.836363636363636,Black_Hair,7.183333333333334,Pirate_Hat_Orange,8.795918367346939,None,6.841269841269841,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,254.0,88.57542212092565,0,Light_Luminous_,8.795918367346939,Base_Red,6.1571428571428575,Regular_Pirate_Suit,6.580152671755726,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Goatee,8.707070707070708,Sparrow_Hair_White,7.628318584070796,Bandana_Hat_Dark_Blue,22.68421052631579,Sword,7.0655737704918025,Corgi_Dog_Red_No_Tail,13.903225806451614,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,160.0,94.70440032713184,0,Light_Green,10.641975308641975,Base_Grey,6.841269841269841,Regular_Pirate_Suit_Purple_And_Orange,7.0655737704918025,Bottle_Ship_Necklace_Silver,3.380392156862745,None,2.2216494845360826,Stubble,9.268817204301076,White_Hair,6.481203007518797,Pirate_Hat_Pink,7.696428571428572,Ale,15.672727272727272,Parrot,9.170212765957448,Gold_Teeth,16.264150943396228,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,637.0,72.47677526490753,0,Light_Pink,9.369565217391305,Base_Red,6.1571428571428575,Regular_Pirate_Suit,6.580152671755726,None,1.5615942028985506,None,2.2216494845360826,Stubble,9.268817204301076,Sparrow_Hair,8.979166666666668,None,5.011627906976744,Whisky_Bottle,12.492753623188404,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,214.0,90.00144352331411,0,Plue,10.641975308641975,Base,5.5612903225806445,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,None,2.2216494845360826,None,6.734375,Ginger_Hair,7.305084745762711,Pirate_Hat_Pink,7.696428571428572,Sword_Gold,24.62857142857143,Parrot_Yellow,10.512195121951219,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,613.0,73.20835710609704,0,Light_Green,10.641975308641975,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,None,2.2216494845360826,Stubble,9.268817204301076,Blonde_Hair,5.708609271523178,Pirate_Hat_Pink,7.696428571428572,Hook_Hand,6.734375,Monkey_Ginger,12.865671641791044,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,580.0,74.22777325683796,0,Light_Pink,9.369565217391305,Base,5.5612903225806445,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Stubble_Black,8.450980392156863,Blonde_Hair,5.708609271523178,Pirate_Hat_Orange,8.795918367346939,Hand_Tattoo,15.392857142857144,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1653350400
