name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,242.0,89.12832187059863,0,Light_Blue,9.428571428571429,Base_Green,6.864,Regular_Pirate_Suit_Purple_And_Orange,7.032786885245902,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.22279792746114,Long_Beard_Black,7.1499999999999995,Black_Hair,7.1499999999999995,Bandana_Hat,24.514285714285716,Sword,7.090909090909091,Monkey_Ginger,12.61764705882353,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,547.0,75.48998547086303,0,Purple,10.592592592592593,Base_Red,6.085106382978724,Regular_Pirate_Suit,6.651162790697675,None,1.5599999999999998,None,2.22279792746114,Long_Beard,7.871559633027523,Sparrow_Hair,9.031578947368422,Pirate_Hat_Purple,8.17142857142857,Handgun,8.018691588785048,Corgi_Dog,13.619047619047619,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,751.0,68.9920251997121,0,Grey,11.142857142857142,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Red_And_Luminous_,6.755905511811023,None,1.5599999999999998,None,2.22279792746114,Long_Beard,7.871559633027523,Sparrow_Hair_White,7.6607142857142865,Pirate_Hat_Luminous,6.975609756097561,None,6.755905511811023,Parrot_Yellow,10.463414634146341,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,440.0,79.97075192196222,0,Plue,10.725,Base_Red,6.085106382978724,None,6.355555555555555,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,Long_Beard_Black,7.1499999999999995,Sparrow_Hair,9.031578947368422,Pirate_Hat_Purple,8.17142857142857,Hand_Tattoo,15.888888888888888,None,6.549618320610687,Silver_Teeth,4.612903225806452,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,794.0,67.51411438675134,0,Light_Blue,9.428571428571429,Base,5.571428571428571,Regular_Pirate_Suit_Red_And_Luminous_,6.755905511811023,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard_Black,7.1499999999999995,Ginger_Hair,7.271186440677965,Pirate_Hat,7.271186440677965,None,6.755905511811023,Parrot,9.127659574468085,Silver_Teeth,4.612903225806452,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,430.0,80.38419594785172,0,Light_Pink,9.326086956521738,Base_Green,6.864,Regular_Pirate_Suit_Red_And_Luminous_,6.755905511811023,None,1.5599999999999998,None,2.22279792746114,Stubble_Black,8.58,Sparrow_Hair,9.031578947368422,Bandana_Hat_Green,18.25531914893617,Sword,7.090909090909091,Monkey,9.031578947368422,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,92.0,103.05856754618276,0,Plue,10.725,Base_Red,6.085106382978724,Chest_Tattoo,20.428571428571427,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard,7.871559633027523,Black_Hair,7.1499999999999995,Pirate_Hat_Luminous,6.975609756097561,Gun_Gold,26.0,Parrot_Green,9.640449438202248,Silver_Teeth,4.612903225806452,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,626.0,72.67227443267069,0,Light_Yellow,10.214285714285714,Base_Blue,6.402985074626865,None,6.355555555555555,None,1.5599999999999998,None,2.22279792746114,Long_Beard,7.871559633027523,White_Hair,6.402985074626865,None,4.959537572254336,Hand_Tattoo,15.888888888888888,Parrot,9.127659574468085,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,129.0,97.26371635630848,0,Light_Yellow,10.214285714285714,Base_Green,6.864,Chest_Tattoo,20.428571428571427,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,Long_Beard_Ginger,9.428571428571429,Sparrow_Hair,9.031578947368422,Pirate_Hat,7.271186440677965,Whisky_Bottle,12.434782608695652,None,6.549618320610687,Smoke_Pipe,9.640449438202248,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,769.0,68.65665442363705,0,Grey,11.142857142857142,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Purple_And_Orange,7.032786885245902,None,1.5599999999999998,None,2.22279792746114,Long_Beard_Johnny,7.396551724137931,Blonde_Hair,5.758389261744966,Pirate_Hat_Luminous,6.975609756097561,Treasure_Map,12.434782608695652,None,6.549618320610687,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,163.0,94.436905318149,0,Purple,10.592592592592593,Base_Green,6.864,Arm_Tattoo,24.514285714285716,None,1.5599999999999998,None,2.22279792746114,Long_Beard,7.871559633027523,Sparrow_Hair_White,7.6607142857142865,Pirate_Hat_Luminous,6.975609756097561,Treasure_Map,12.434782608695652,Parrot,9.127659574468085,Silver_Teeth,4.612903225806452,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,678.0,71.40815902731832,0,Purple,10.592592592592593,Base,5.571428571428571,Regular_Pirate_Suit,6.651162790697675,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.22279792746114,Long_Beard_Johnny,7.396551724137931,Sparrow_Hair_White,7.6607142857142865,Pirate_Hat,7.271186440677965,Whisky_Bottle,12.434782608695652,None,6.549618320610687,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,720.0,69.85478989670766,0,Orange,10.214285714285714,Base,5.571428571428571,Regular_Pirate_Suit_Red_And_Luminous_,6.755905511811023,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard_Ginger,9.428571428571429,Blonde_Hair,5.758389261744966,None,4.959537572254336,Treasure_Map,12.434782608695652,None,6.549618320610687,Silver_Teeth,4.612903225806452,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,576.0,74.20901168840068,0,Plue,10.725,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Red_And_Luminous_,6.755905511811023,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard_Ginger,9.428571428571429,Sparrow_Hair_White,7.6607142857142865,None,4.959537572254336,Hook_Hand,6.703125,Corgi_Dog_Tri_Colour_No_Tail,16.823529411764707,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,742.0,69.21204437506546,0,Grey,11.142857142857142,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Green_And_Grey,6.864,None,1.5599999999999998,None,2.22279792746114,Goatee,8.666666666666666,Regular_Hair,7.944444444444444,Pirate_Hat_Luminous,6.975609756097561,None,6.755905511811023,None,6.549618320610687,Silver_Teeth,4.612903225806452,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,139.0,96.52959593347073,0,Light_Luminous_,8.845360824742269,Base,5.571428571428571,Chest_Tattoo,20.428571428571427,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard_Ginger,9.428571428571429,Black_Hair,7.1499999999999995,Bandana_Hat_Green,18.25531914893617,Sword,7.090909090909091,None,6.549618320610687,Smoke_Pipe,9.640449438202248,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,96.0,102.05026268247734,0,Orange,10.214285714285714,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Blue_And_Blue,6.703125,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard_Ginger,9.428571428571429,Regular_Hair,7.944444444444444,Bandana_Hat_Dark_Blue,22.57894736842105,Treasure_Map,12.434782608695652,Corgi_Dog,13.619047619047619,Smoke_Pipe,9.640449438202248,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,282.0,87.47047726819511,0,Purple,10.592592592592593,Base_Red,6.085106382978724,Regular_Pirate_Suit_Blue_And_Blue,6.703125,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,Goatee,8.666666666666666,White_Hair,6.402985074626865,Pirate_Hat_Luminous,6.975609756097561,Hook_Hand_Gold,24.514285714285716,Parrot_Yellow,10.463414634146341,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,844.0,64.36102838104995,0,Light_Red,10.860759493670885,Base_Blue,6.402985074626865,Regular_Pirate_Suit_Green_And_Grey,6.864,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard_Black,7.1499999999999995,Ginger_Hair,7.271186440677965,Pirate_Hat,7.271186440677965,None,6.755905511811023,None,6.549618320610687,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,347.0,84.22019022844319,0,Orange,10.214285714285714,Base_Pink,5.917241379310345,None,6.355555555555555,None,1.5599999999999998,Eye_Patch,2.009367681498829,Stubble_Black,8.58,Regular_Hair,7.944444444444444,Pirate_Hat,7.271186440677965,Ale,15.600000000000001,Parrot,9.127659574468085,Smoke_Pipe,9.640449438202248,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,277.0,87.65876873212537,0,Purple,10.592592592592593,Base_Red,6.085106382978724,Regular_Pirate_Suit,6.651162790697675,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,None,6.703125,Ginger_Hair,7.271186440677965,Bandana_Hat_Dark_Blue,22.57894736842105,Sword,7.090909090909091,Corgi_Dog,13.619047619047619,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,164.0,94.37197885366894,0,Light_Green,10.725,Base_Green,6.864,None,6.355555555555555,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch_Gold,20.926829268292682,Long_Beard_Ginger,9.428571428571429,Blonde_Hair,5.758389261744966,Pirate_Hat_Orange,8.755102040816325,Sword,7.090909090909091,Parrot_Yellow,10.463414634146341,Silver_Teeth,4.612903225806452,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,235.0,89.26069125923684,0,Light_Red,10.860759493670885,Base,5.571428571428571,Regular_Pirate_Suit,6.651162790697675,None,1.5599999999999998,Eye_Patch_Gold,20.926829268292682,Goatee,8.666666666666666,Blonde_Hair,5.758389261744966,Pirate_Hat_Orange,8.755102040816325,Sword,7.090909090909091,Octopus,11.753424657534246,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,776.0,68.2983843497461,0,Orange,10.214285714285714,Base_Red,6.085106382978724,None,6.355555555555555,None,1.5599999999999998,None,2.22279792746114,Long_Beard_Johnny,7.396551724137931,White_Hair,6.402985074626865,Pirate_Hat_Pink,7.6607142857142865,None,6.755905511811023,Monkey,9.031578947368422,Silver_Teeth,4.612903225806452,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,477.0,78.38162884614779,0,Light_Red,10.860759493670885,Base_Green,6.864,Regular_Pirate_Suit,6.651162790697675,None,1.5599999999999998,None,2.22279792746114,Stubble_Black,8.58,Black_Hair,7.1499999999999995,None,4.959537572254336,Hand_Tattoo,15.888888888888888,Monkey,9.031578947368422,Silver_Teeth,4.612903225806452,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,251.0,88.70379453804519,0,Light_Green,10.725,Base_Red,6.085106382978724,None,6.355555555555555,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,Long_Beard_Ginger,9.428571428571429,White_Hair,6.402985074626865,Pirate_Hat_Orange,8.755102040816325,Treasure_Map,12.434782608695652,Penguin,21.45,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,502.0,77.09554255838492,0,Plue,10.725,Base_Red,6.085106382978724,Regular_Pirate_Suit,6.651162790697675,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard,7.871559633027523,Ginger_Hair,7.271186440677965,None,4.959537572254336,Hook_Hand,6.703125,Corgi_Dog,13.619047619047619,Smoke_Pipe,9.640449438202248,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,99.0,101.54306795781741,0,Light_Luminous_,8.845360824742269,Base_Grey,6.809523809523809,None,6.355555555555555,None,1.5599999999999998,None,2.22279792746114,None,6.703125,White_Hair,6.402985074626865,Bandana_Hat,24.514285714285716,Gun_Gold,26.0,Parrot_Yellow,10.463414634146341,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,618.0,72.93694568520945,0,Grey,11.142857142857142,Base_Blue,6.402985074626865,Regular_Pirate_Suit_Green_And_Grey,6.864,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard_Ginger,9.428571428571429,Ginger_Hair,7.271186440677965,Pirate_Hat,7.271186440677965,Hook_Hand,6.703125,Monkey_Ginger,12.61764705882353,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,493.0,77.56853562368222,0,Light_Green,10.725,Base_Red,6.085106382978724,Regular_Pirate_Suit_Blue_And_Blue,6.703125,None,1.5599999999999998,Eye_Patch,2.009367681498829,Stubble_Black,8.58,White_Hair,6.402985074626865,Pirate_Hat_Luminous,6.975609756097561,Sword,7.090909090909091,Corgi_Dog_Tri_Colour_No_Tail,16.823529411764707,Silver_Teeth,4.612903225806452,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,429.0,80.38880438498646,0,Light_Red,10.860759493670885,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Blue_And_Blue,6.703125,None,1.5599999999999998,None,2.22279792746114,Long_Beard_Ginger,9.428571428571429,Blonde_Hair,5.758389261744966,Pirate_Hat,7.271186440677965,Whisky_Bottle,12.434782608695652,Corgi_Dog,13.619047619047619,Silver_Teeth,4.612903225806452,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,225.0,89.64879385631488,0,Plue,10.725,Base_Blue,6.402985074626865,Regular_Pirate_Suit,6.651162790697675,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard_Johnny,7.396551724137931,White_Hair,6.402985074626865,Bandana_Hat,24.514285714285716,None,6.755905511811023,Monkey_Ginger,12.61764705882353,Silver_Teeth,4.612903225806452,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,376.0,83.38432734506522,0,Purple,10.592592592592593,Base_Red,6.085106382978724,Regular_Pirate_Suit_Red_And_Luminous_,6.755905511811023,Bottle_Ship_Necklace_Gold,15.888888888888888,None,2.22279792746114,Long_Beard,7.871559633027523,Black_Hair,7.1499999999999995,Pirate_Hat_Orange,8.755102040816325,None,6.755905511811023,Parrot_Green,9.640449438202248,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,260.0,88.48426853434977,0,Light_Luminous_,8.845360824742269,Base_Red,6.085106382978724,Regular_Pirate_Suit,6.651162790697675,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,Goatee,8.666666666666666,Sparrow_Hair_White,7.6607142857142865,Bandana_Hat_Dark_Blue,22.57894736842105,Sword,7.090909090909091,Corgi_Dog_Red_No_Tail,13.838709677419356,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,161.0,94.48753810667094,0,Light_Green,10.725,Base_Grey,6.809523809523809,Regular_Pirate_Suit_Purple_And_Orange,7.032786885245902,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.22279792746114,Stubble,9.326086956521738,White_Hair,6.402985074626865,Pirate_Hat_Pink,7.6607142857142865,Ale,15.600000000000001,Parrot,9.127659574468085,Gold_Teeth,16.18867924528302,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,639.0,72.39081913444323,0,Light_Pink,9.326086956521738,Base_Red,6.085106382978724,Regular_Pirate_Suit,6.651162790697675,None,1.5599999999999998,None,2.22279792746114,Stubble,9.326086956521738,Sparrow_Hair,9.031578947368422,None,4.959537572254336,Whisky_Bottle,12.434782608695652,Parrot,9.127659574468085,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,221.0,89.89206565915758,0,Plue,10.725,Base,5.571428571428571,Regular_Pirate_Suit_Red_And_Luminous_,6.755905511811023,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.22279792746114,None,6.703125,Ginger_Hair,7.271186440677965,Pirate_Hat_Pink,7.6607142857142865,Sword_Gold,24.514285714285716,Parrot_Yellow,10.463414634146341,Silver_Teeth,4.612903225806452,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,609.0,73.17719433019434,0,Light_Green,10.725,Base_Blue,6.402985074626865,Regular_Pirate_Suit_Blue_And_Blue,6.703125,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.22279792746114,Stubble,9.326086956521738,Blonde_Hair,5.758389261744966,Pirate_Hat_Pink,7.6607142857142865,Hook_Hand,6.703125,Monkey_Ginger,12.61764705882353,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,558.0,74.90276727755449,0,Light_Pink,9.326086956521738,Base,5.571428571428571,Regular_Pirate_Suit_Red_And_Luminous_,6.755905511811023,None,1.5599999999999998,Eye_Patch,2.009367681498829,Stubble_Black,8.58,Blonde_Hair,5.758389261744966,Pirate_Hat_Orange,8.755102040816325,Hand_Tattoo,15.888888888888888,Monkey,9.031578947368422,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,311.0,86.06610107722597,0,Light_Pink,9.326086956521738,Base_Green,6.864,None,6.355555555555555,None,1.5599999999999998,Eye_Patch,2.009367681498829,Goatee,8.666666666666666,Blonde_Hair,5.758389261744966,Pirate_Hat,7.271186440677965,Hook_Hand_Gold,24.514285714285716,Parrot,9.127659574468085,Silver_Teeth,4.612903225806452,1653350400
