name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,525.0,75.11347863572364,0,Purple,10.662337662337663,Base_Red,5.992700729927008,Regular_Pirate_Suit,6.568,None,1.5490566037735851,None,2.2249322493224932,Long_Beard,7.745283018867925,Sparrow_Hair,9.122222222222222,Pirate_Hat_Purple,8.377551020408163,Handgun,7.970873786407767,Corgi_Dog,13.241935483870966,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,712.0,69.14510865511528,0,Grey,11.246575342465754,Base_Pink,5.992700729927008,Regular_Pirate_Suit_Red_And_Luminous_,6.620967741935483,None,1.5490566037735851,None,2.2249322493224932,Long_Beard,7.745283018867925,Sparrow_Hair_White,7.89423076923077,Pirate_Hat_Luminous,6.957627118644068,None,6.729508196721311,Parrot_Yellow,10.525641025641026,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,417.0,80.2009767847287,0,Plue,10.662337662337663,Base_Red,5.992700729927008,None,6.315384615384615,Bottle_Ship_Necklace_Silver,3.4208333333333334,Eye_Patch,2.0073349633251834,Long_Beard_Black,7.201754385964912,Sparrow_Hair,9.122222222222222,Pirate_Hat_Purple,8.377551020408163,Hand_Tattoo,15.78846153846154,None,6.620967741935483,Silver_Teeth,4.691428571428571,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,762.0,67.32786966862118,0,Light_Blue,9.224719101123595,Base,5.5850340136054415,Regular_Pirate_Suit_Red_And_Luminous_,6.620967741935483,None,1.5490566037735851,Eye_Patch,2.0073349633251834,Long_Beard_Black,7.201754385964912,Ginger_Hair,7.330357142857142,Pirate_Hat,7.265486725663717,None,6.729508196721311,Parrot,9.122222222222222,Silver_Teeth,4.691428571428571,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,436.0,79.18853999485064,0,Light_Pink,9.021978021978022,Base_Green,6.841666666666667,Regular_Pirate_Suit_Red_And_Luminous_,6.620967741935483,None,1.5490566037735851,None,2.2249322493224932,Stubble_Black,8.642105263157895,Sparrow_Hair,9.122222222222222,Bandana_Hat_Green,17.847826086956523,Sword,7.017094017094018,Monkey,8.642105263157895,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,83.0,104.11007415928479,0,Plue,10.662337662337663,Base_Red,5.992700729927008,Chest_Tattoo,21.05128205128205,None,1.5490566037735851,Eye_Patch,2.0073349633251834,Long_Beard,7.745283018867925,Black_Hair,7.0775862068965525,Pirate_Hat_Luminous,6.957627118644068,Gun_Gold,26.483870967741932,Parrot_Green,9.891566265060241,Silver_Teeth,4.691428571428571,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,586.0,72.93074440336704,0,Light_Yellow,10.802631578947368,Base_Blue,6.4140625,None,6.315384615384615,None,1.5490566037735851,None,2.2249322493224932,Long_Beard,7.745283018867925,White_Hair,6.3643410852713185,None,4.945783132530121,Hand_Tattoo,15.78846153846154,Parrot,9.122222222222222,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,121.0,98.07951791353155,0,Light_Yellow,10.802631578947368,Base_Green,6.841666666666667,Chest_Tattoo,21.05128205128205,Bottle_Ship_Necklace_Silver,3.4208333333333334,Eye_Patch,2.0073349633251834,Long_Beard_Ginger,9.436781609195402,Sparrow_Hair,9.122222222222222,Pirate_Hat,7.265486725663717,Whisky_Bottle,12.073529411764705,None,6.620967741935483,Smoke_Pipe,9.436781609195402,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,726.0,68.86521107623001,0,Grey,11.246575342465754,Base_Pink,5.992700729927008,Regular_Pirate_Suit_Purple_And_Orange,7.0775862068965525,None,1.5490566037735851,None,2.2249322493224932,Long_Beard_Johnny,7.396396396396396,Blonde_Hair,5.701388888888888,Pirate_Hat_Luminous,6.957627118644068,Treasure_Map,12.43939393939394,None,6.620967741935483,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,136.0,96.61204978962984,0,Purple,10.662337662337663,Base_Green,6.841666666666667,Arm_Tattoo,26.483870967741932,None,1.5490566037735851,None,2.2249322493224932,Long_Beard,7.745283018867925,Sparrow_Hair_White,7.89423076923077,Pirate_Hat_Luminous,6.957627118644068,Treasure_Map,12.43939393939394,Parrot,9.122222222222222,Silver_Teeth,4.691428571428571,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,641.0,71.37033416217585,0,Purple,10.662337662337663,Base,5.5850340136054415,Regular_Pirate_Suit,6.568,Bottle_Ship_Necklace_Silver,3.4208333333333334,None,2.2249322493224932,Long_Beard_Johnny,7.396396396396396,Sparrow_Hair_White,7.89423076923077,Pirate_Hat,7.265486725663717,Whisky_Bottle,12.073529411764705,None,6.620967741935483,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,693.0,69.61033232796332,0,Orange,10.012195121951219,Base,5.5850340136054415,Regular_Pirate_Suit_Red_And_Luminous_,6.620967741935483,None,1.5490566037735851,Eye_Patch,2.0073349633251834,Long_Beard_Ginger,9.436781609195402,Blonde_Hair,5.701388888888888,None,4.945783132530121,Treasure_Map,12.43939393939394,None,6.620967741935483,Silver_Teeth,4.691428571428571,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,546.0,74.42204077552294,0,Plue,10.662337662337663,Base_Pink,5.992700729927008,Regular_Pirate_Suit_Red_And_Luminous_,6.620967741935483,None,1.5490566037735851,Eye_Patch,2.0073349633251834,Long_Beard_Ginger,9.436781609195402,Sparrow_Hair_White,7.89423076923077,None,4.945783132530121,Hook_Hand,6.899159663865547,Corgi_Dog_Tri_Colour_No_Tail,16.755102040816325,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,701.0,69.38930935923453,0,Grey,11.246575342465754,Base_Pink,5.992700729927008,Regular_Pirate_Suit_Green_And_Grey,6.729508196721311,None,1.5490566037735851,None,2.2249322493224932,Goatee,8.827956989247312,Regular_Hair,7.81904761904762,Pirate_Hat_Luminous,6.957627118644068,None,6.729508196721311,None,6.620967741935483,Silver_Teeth,4.691428571428571,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,134.0,96.75196712548188,0,Light_Luminous_,9.122222222222222,Base,5.5850340136054415,Chest_Tattoo,21.05128205128205,None,1.5490566037735851,Eye_Patch,2.0073349633251834,Long_Beard_Ginger,9.436781609195402,Black_Hair,7.0775862068965525,Bandana_Hat_Green,17.847826086956523,Sword,7.017094017094018,None,6.620967741935483,Smoke_Pipe,9.436781609195402,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,102.0,100.96608353553619,0,Orange,10.012195121951219,Base_Pink,5.992700729927008,Regular_Pirate_Suit_Blue_And_Blue,6.841666666666667,None,1.5490566037735851,Eye_Patch,2.0073349633251834,Long_Beard_Ginger,9.436781609195402,Regular_Hair,7.81904761904762,Bandana_Hat_Dark_Blue,22.18918918918919,Treasure_Map,12.43939393939394,Corgi_Dog,13.241935483870966,Smoke_Pipe,9.436781609195402,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,275.0,87.40608425650885,0,Purple,10.662337662337663,Base_Red,5.992700729927008,Regular_Pirate_Suit_Blue_And_Blue,6.841666666666667,Bottle_Ship_Necklace_Silver,3.4208333333333334,Eye_Patch,2.0073349633251834,Goatee,8.827956989247312,White_Hair,6.3643410852713185,Pirate_Hat_Luminous,6.957627118644068,Hook_Hand_Gold,24.14705882352941,Parrot_Yellow,10.525641025641026,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,809.0,64.30925389449588,0,Light_Red,10.802631578947368,Base_Blue,6.4140625,Regular_Pirate_Suit_Green_And_Grey,6.729508196721311,None,1.5490566037735851,Eye_Patch,2.0073349633251834,Long_Beard_Black,7.201754385964912,Ginger_Hair,7.330357142857142,Pirate_Hat,7.265486725663717,None,6.729508196721311,None,6.620967741935483,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,344.0,83.95077701211001,0,Orange,10.012195121951219,Base_Pink,5.992700729927008,None,6.315384615384615,None,1.5490566037735851,Eye_Patch,2.0073349633251834,Stubble_Black,8.642105263157895,Regular_Hair,7.81904761904762,Pirate_Hat,7.265486725663717,Ale,15.78846153846154,Parrot,9.122222222222222,Smoke_Pipe,9.436781609195402,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,287.0,86.81787657724168,0,Purple,10.662337662337663,Base_Red,5.992700729927008,Regular_Pirate_Suit,6.568,Bottle_Ship_Necklace_Silver,3.4208333333333334,Eye_Patch,2.0073349633251834,None,6.729508196721311,Ginger_Hair,7.330357142857142,Bandana_Hat_Dark_Blue,22.18918918918919,Sword,7.017094017094018,Corgi_Dog,13.241935483870966,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,162.0,94.26118435774708,0,Light_Green,10.525641025641026,Base_Green,6.841666666666667,None,6.315384615384615,Bottle_Ship_Necklace_Silver,3.4208333333333334,Eye_Patch_Gold,21.05128205128205,Long_Beard_Ginger,9.436781609195402,Blonde_Hair,5.701388888888888,Pirate_Hat_Orange,8.73404255319149,Sword,7.017094017094018,Parrot_Yellow,10.525641025641026,Silver_Teeth,4.691428571428571,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,224.0,89.3936232792537,0,Light_Red,10.802631578947368,Base,5.5850340136054415,Regular_Pirate_Suit,6.568,None,1.5490566037735851,Eye_Patch_Gold,21.05128205128205,Goatee,8.827956989247312,Blonde_Hair,5.701388888888888,Pirate_Hat_Orange,8.73404255319149,Sword,7.017094017094018,Octopus,11.898550724637682,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,756.0,67.5909460295961,0,Orange,10.012195121951219,Base_Red,5.992700729927008,None,6.315384615384615,None,1.5490566037735851,None,2.2249322493224932,Long_Beard_Johnny,7.396396396396396,White_Hair,6.3643410852713185,Pirate_Hat_Pink,7.672897196261682,None,6.729508196721311,Monkey,8.642105263157895,Silver_Teeth,4.691428571428571,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,462.0,77.7737570743427,0,Light_Red,10.802631578947368,Base_Green,6.841666666666667,Regular_Pirate_Suit,6.568,None,1.5490566037735851,None,2.2249322493224932,Stubble_Black,8.642105263157895,Black_Hair,7.0775862068965525,None,4.945783132530121,Hand_Tattoo,15.78846153846154,Monkey,8.642105263157895,Silver_Teeth,4.691428571428571,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,233.0,89.08422890243835,0,Light_Green,10.525641025641026,Base_Red,5.992700729927008,None,6.315384615384615,Bottle_Ship_Necklace_Silver,3.4208333333333334,Eye_Patch,2.0073349633251834,Long_Beard_Ginger,9.436781609195402,White_Hair,6.3643410852713185,Pirate_Hat_Orange,8.73404255319149,Treasure_Map,12.43939393939394,Penguin,22.18918918918919,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,494.0,76.37873001055054,0,Plue,10.662337662337663,Base_Red,5.992700729927008,Regular_Pirate_Suit,6.568,None,1.5490566037735851,Eye_Patch,2.0073349633251834,Long_Beard,7.745283018867925,Ginger_Hair,7.330357142857142,None,4.945783132530121,Hook_Hand,6.899159663865547,Corgi_Dog,13.241935483870966,Smoke_Pipe,9.436781609195402,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,92.0,102.63745467039439,0,Light_Luminous_,9.122222222222222,Base_Grey,6.785123966942149,None,6.315384615384615,None,1.5490566037735851,None,2.2249322493224932,None,6.729508196721311,White_Hair,6.3643410852713185,Bandana_Hat,24.87878787878788,Gun_Gold,26.483870967741932,Parrot_Yellow,10.525641025641026,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,591.0,72.79063994973707,0,Grey,11.246575342465754,Base_Blue,6.4140625,Regular_Pirate_Suit_Green_And_Grey,6.729508196721311,None,1.5490566037735851,Eye_Patch,2.0073349633251834,Long_Beard_Ginger,9.436781609195402,Ginger_Hair,7.330357142857142,Pirate_Hat,7.265486725663717,Hook_Hand,6.899159663865547,Monkey_Ginger,12.253731343283581,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,474.0,77.34409808574567,0,Light_Green,10.525641025641026,Base_Red,5.992700729927008,Regular_Pirate_Suit_Blue_And_Blue,6.841666666666667,None,1.5490566037735851,Eye_Patch,2.0073349633251834,Stubble_Black,8.642105263157895,White_Hair,6.3643410852713185,Pirate_Hat_Luminous,6.957627118644068,Sword,7.017094017094018,Corgi_Dog_Tri_Colour_No_Tail,16.755102040816325,Silver_Teeth,4.691428571428571,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,424.0,79.82153851944936,0,Light_Red,10.802631578947368,Base_Pink,5.992700729927008,Regular_Pirate_Suit_Blue_And_Blue,6.841666666666667,None,1.5490566037735851,None,2.2249322493224932,Long_Beard_Ginger,9.436781609195402,Blonde_Hair,5.701388888888888,Pirate_Hat,7.265486725663717,Whisky_Bottle,12.073529411764705,Corgi_Dog,13.241935483870966,Silver_Teeth,4.691428571428571,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,222.0,89.51498520132549,0,Plue,10.662337662337663,Base_Blue,6.4140625,Regular_Pirate_Suit,6.568,None,1.5490566037735851,Eye_Patch,2.0073349633251834,Long_Beard_Johnny,7.396396396396396,White_Hair,6.3643410852713185,Bandana_Hat,24.87878787878788,None,6.729508196721311,Monkey_Ginger,12.253731343283581,Silver_Teeth,4.691428571428571,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,347.0,83.75751048284603,0,Purple,10.662337662337663,Base_Red,5.992700729927008,Regular_Pirate_Suit_Red_And_Luminous_,6.620967741935483,Bottle_Ship_Necklace_Gold,16.419999999999998,None,2.2249322493224932,Long_Beard,7.745283018867925,Black_Hair,7.0775862068965525,Pirate_Hat_Orange,8.73404255319149,None,6.729508196721311,Parrot_Green,9.891566265060241,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,231.0,89.10165684408472,0,Light_Luminous_,9.122222222222222,Base_Red,5.992700729927008,Regular_Pirate_Suit,6.568,Bottle_Ship_Necklace_Silver,3.4208333333333334,Eye_Patch,2.0073349633251834,Goatee,8.827956989247312,Sparrow_Hair_White,7.89423076923077,Bandana_Hat_Dark_Blue,22.18918918918919,Sword,7.017094017094018,Corgi_Dog_Red_No_Tail,14.403508771929824,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,161.0,94.52426104657454,0,Light_Green,10.525641025641026,Base_Grey,6.785123966942149,Regular_Pirate_Suit_Purple_And_Orange,7.0775862068965525,Bottle_Ship_Necklace_Silver,3.4208333333333334,None,2.2249322493224932,Stubble,9.122222222222222,White_Hair,6.3643410852713185,Pirate_Hat_Pink,7.672897196261682,Ale,15.78846153846154,Parrot,9.122222222222222,Gold_Teeth,16.419999999999998,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,640.0,71.40123267454845,0,Light_Pink,9.021978021978022,Base_Red,5.992700729927008,Regular_Pirate_Suit,6.568,None,1.5490566037735851,None,2.2249322493224932,Stubble,9.122222222222222,Sparrow_Hair,9.122222222222222,None,4.945783132530121,Whisky_Bottle,12.073529411764705,Parrot,9.122222222222222,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,196.0,91.12018713344413,0,Plue,10.662337662337663,Base,5.5850340136054415,Regular_Pirate_Suit_Red_And_Luminous_,6.620967741935483,Bottle_Ship_Necklace_Silver,3.4208333333333334,None,2.2249322493224932,None,6.729508196721311,Ginger_Hair,7.330357142857142,Pirate_Hat_Pink,7.672897196261682,Sword_Gold,25.65625,Parrot_Yellow,10.525641025641026,Silver_Teeth,4.691428571428571,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,593.0,72.73512094807128,0,Light_Green,10.525641025641026,Base_Blue,6.4140625,Regular_Pirate_Suit_Blue_And_Blue,6.841666666666667,Bottle_Ship_Necklace_Silver,3.4208333333333334,None,2.2249322493224932,Stubble,9.122222222222222,Blonde_Hair,5.701388888888888,Pirate_Hat_Pink,7.672897196261682,Hook_Hand,6.899159663865547,Monkey_Ginger,12.253731343283581,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,558.0,73.95106071006127,0,Light_Pink,9.021978021978022,Base,5.5850340136054415,Regular_Pirate_Suit_Red_And_Luminous_,6.620967741935483,None,1.5490566037735851,Eye_Patch,2.0073349633251834,Stubble_Black,8.642105263157895,Blonde_Hair,5.701388888888888,Pirate_Hat_Orange,8.73404255319149,Hand_Tattoo,15.78846153846154,Monkey,8.642105263157895,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,309.0,85.49096309210819,0,Light_Pink,9.021978021978022,Base_Green,6.841666666666667,None,6.315384615384615,None,1.5490566037735851,Eye_Patch,2.0073349633251834,Goatee,8.827956989247312,Blonde_Hair,5.701388888888888,Pirate_Hat,7.265486725663717,Hook_Hand_Gold,24.14705882352941,Parrot,9.122222222222222,Silver_Teeth,4.691428571428571,1653350400
