name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,554.0,74.90409638856208,0,Purple,10.506172839506172,Base_Red,6.035460992907801,Regular_Pirate_Suit,6.596899224806202,None,1.5586080586080586,None,2.21038961038961,Long_Beard,7.807339449541284,Sparrow_Hair,8.957894736842105,Pirate_Hat_Purple,8.104761904761904,Handgun,7.953271028037382,Corgi_Dog,13.507936507936508,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,745.0,68.99188395450113,0,Grey,11.346666666666668,Base_Pink,5.86896551724138,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,None,1.5586080586080586,None,2.21038961038961,Long_Beard,7.807339449541284,Sparrow_Hair_White,7.598214285714286,Pirate_Hat_Luminous,6.975409836065574,None,6.753968253968254,Parrot_Yellow,10.506172839506172,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,445.0,79.51348838913447,0,Plue,10.6375,Base_Red,6.035460992907801,None,6.398496240601505,Bottle_Ship_Necklace_Silver,3.3904382470119523,Eye_Patch,2.0165876777251186,Long_Beard_Black,7.091666666666667,Sparrow_Hair,8.957894736842105,Pirate_Hat_Purple,8.104761904761904,Hand_Tattoo,15.75925925925926,None,6.546153846153847,Silver_Teeth,4.575268817204301,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,791.0,67.44973557956905,0,Light_Blue,9.455555555555556,Base,5.598684210526316,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Long_Beard_Black,7.091666666666667,Ginger_Hair,7.336206896551725,Pirate_Hat,7.211864406779661,None,6.753968253968254,Parrot,9.150537634408602,Silver_Teeth,4.575268817204301,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,436.0,79.92768541186368,0,Light_Pink,9.25,Base_Green,6.91869918699187,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,None,1.5586080586080586,None,2.21038961038961,Stubble_Black,8.51,Sparrow_Hair,8.957894736842105,Bandana_Hat_Green,18.106382978723406,Sword,7.091666666666667,Monkey,8.957894736842105,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,92.0,102.47767343149191,0,Plue,10.6375,Base_Red,6.035460992907801,Chest_Tattoo,20.261904761904763,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Long_Beard,7.807339449541284,Black_Hair,7.151260504201681,Pirate_Hat_Luminous,6.975409836065574,Gun_Gold,25.787878787878785,Parrot_Green,9.670454545454547,Silver_Teeth,4.575268817204301,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,612.0,72.96181644079428,0,Light_Yellow,10.6375,Base_Blue,6.350746268656716,None,6.398496240601505,None,1.5586080586080586,None,2.21038961038961,Long_Beard,7.807339449541284,White_Hair,6.446969696969696,None,4.976608187134503,Hand_Tattoo,15.75925925925926,Parrot,9.150537634408602,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,128.0,97.29647909384555,0,Light_Yellow,10.6375,Base_Green,6.91869918699187,Chest_Tattoo,20.261904761904763,Bottle_Ship_Necklace_Silver,3.3904382470119523,Eye_Patch,2.0165876777251186,Long_Beard_Ginger,9.351648351648352,Sparrow_Hair,8.957894736842105,Pirate_Hat,7.211864406779661,Whisky_Bottle,12.333333333333332,None,6.546153846153847,Smoke_Pipe,9.670454545454547,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,746.0,68.97334723090304,0,Grey,11.346666666666668,Base_Pink,5.86896551724138,Regular_Pirate_Suit_Purple_And_Orange,7.033057851239669,None,1.5586080586080586,None,2.21038961038961,Long_Beard_Johnny,7.464912280701754,Blonde_Hair,5.789115646258503,Pirate_Hat_Luminous,6.975409836065574,Treasure_Map,12.514705882352942,None,6.546153846153847,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,157.0,94.84475736548859,0,Purple,10.506172839506172,Base_Green,6.91869918699187,Arm_Tattoo,25.029411764705884,None,1.5586080586080586,None,2.21038961038961,Long_Beard,7.807339449541284,Sparrow_Hair_White,7.598214285714286,Pirate_Hat_Luminous,6.975409836065574,Treasure_Map,12.514705882352942,Parrot,9.150537634408602,Silver_Teeth,4.575268817204301,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,679.0,71.12242432014817,0,Purple,10.506172839506172,Base,5.598684210526316,Regular_Pirate_Suit,6.596899224806202,Bottle_Ship_Necklace_Silver,3.3904382470119523,None,2.21038961038961,Long_Beard_Johnny,7.464912280701754,Sparrow_Hair_White,7.598214285714286,Pirate_Hat,7.211864406779661,Whisky_Bottle,12.333333333333332,None,6.546153846153847,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,717.0,69.75912046013913,0,Orange,10.130952380952381,Base,5.598684210526316,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Long_Beard_Ginger,9.351648351648352,Blonde_Hair,5.789115646258503,None,4.976608187134503,Treasure_Map,12.514705882352942,None,6.546153846153847,Silver_Teeth,4.575268817204301,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,581.0,73.76134342625026,0,Plue,10.6375,Base_Pink,5.86896551724138,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Long_Beard_Ginger,9.351648351648352,Sparrow_Hair_White,7.598214285714286,None,4.976608187134503,Hook_Hand,6.700787401574803,Corgi_Dog_Tri_Colour_No_Tail,16.68627450980392,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,729.0,69.44254679506712,0,Grey,11.346666666666668,Base_Pink,5.86896551724138,Regular_Pirate_Suit_Green_And_Grey,6.862903225806451,None,1.5586080586080586,None,2.21038961038961,Goatee,8.864583333333334,Regular_Hair,7.87962962962963,Pirate_Hat_Luminous,6.975409836065574,None,6.753968253968254,None,6.546153846153847,Silver_Teeth,4.575268817204301,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,142.0,96.12654747790141,0,Light_Luminous_,8.77319587628866,Base,5.598684210526316,Chest_Tattoo,20.261904761904763,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Long_Beard_Ginger,9.351648351648352,Black_Hair,7.151260504201681,Bandana_Hat_Green,18.106382978723406,Sword,7.091666666666667,None,6.546153846153847,Smoke_Pipe,9.670454545454547,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,94.0,102.25345680551717,0,Orange,10.130952380952381,Base_Pink,5.86896551724138,Regular_Pirate_Suit_Blue_And_Blue,6.753968253968254,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Long_Beard_Ginger,9.351648351648352,Regular_Hair,7.87962962962963,Bandana_Hat_Dark_Blue,23.0,Treasure_Map,12.514705882352942,Corgi_Dog,13.507936507936508,Smoke_Pipe,9.670454545454547,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,267.0,88.190537516925,0,Purple,10.506172839506172,Base_Red,6.035460992907801,Regular_Pirate_Suit_Blue_And_Blue,6.753968253968254,Bottle_Ship_Necklace_Silver,3.3904382470119523,Eye_Patch,2.0165876777251186,Goatee,8.864583333333334,White_Hair,6.446969696969696,Pirate_Hat_Luminous,6.975409836065574,Hook_Hand_Gold,25.029411764705884,Parrot_Yellow,10.506172839506172,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,841.0,64.16621923487573,0,Light_Red,10.772151898734176,Base_Blue,6.350746268656716,Regular_Pirate_Suit_Green_And_Grey,6.862903225806451,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Long_Beard_Black,7.091666666666667,Ginger_Hair,7.336206896551725,Pirate_Hat,7.211864406779661,None,6.753968253968254,None,6.546153846153847,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,348.0,84.15535535066014,0,Orange,10.130952380952381,Base_Pink,5.86896551724138,None,6.398496240601505,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Stubble_Black,8.51,Regular_Hair,7.87962962962963,Pirate_Hat,7.211864406779661,Ale,15.75925925925926,Parrot,9.150537634408602,Smoke_Pipe,9.670454545454547,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,275.0,87.90069934230544,0,Purple,10.506172839506172,Base_Red,6.035460992907801,Regular_Pirate_Suit,6.596899224806202,Bottle_Ship_Necklace_Silver,3.3904382470119523,Eye_Patch,2.0165876777251186,None,6.753968253968254,Ginger_Hair,7.336206896551725,Bandana_Hat_Dark_Blue,23.0,Sword,7.091666666666667,Corgi_Dog,13.507936507936508,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,159.0,94.79858932922266,0,Light_Green,10.6375,Base_Green,6.91869918699187,None,6.398496240601505,Bottle_Ship_Necklace_Silver,3.3904382470119523,Eye_Patch_Gold,21.275,Long_Beard_Ginger,9.351648351648352,Blonde_Hair,5.789115646258503,Pirate_Hat_Orange,8.864583333333334,Sword,7.091666666666667,Parrot_Yellow,10.506172839506172,Silver_Teeth,4.575268817204301,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,222.0,89.73418865406697,0,Light_Red,10.772151898734176,Base,5.598684210526316,Regular_Pirate_Suit,6.596899224806202,None,1.5586080586080586,Eye_Patch_Gold,21.275,Goatee,8.864583333333334,Blonde_Hair,5.789115646258503,Pirate_Hat_Orange,8.864583333333334,Sword,7.091666666666667,Octopus,11.657534246575342,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,773.0,68.19958773581213,0,Orange,10.130952380952381,Base_Red,6.035460992907801,None,6.398496240601505,None,1.5586080586080586,None,2.21038961038961,Long_Beard_Johnny,7.464912280701754,White_Hair,6.446969696969696,Pirate_Hat_Pink,7.666666666666667,None,6.753968253968254,Monkey,8.957894736842105,Silver_Teeth,4.575268817204301,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,477.0,77.98703948417176,0,Light_Red,10.772151898734176,Base_Green,6.91869918699187,Regular_Pirate_Suit,6.596899224806202,None,1.5586080586080586,None,2.21038961038961,Stubble_Black,8.51,Black_Hair,7.151260504201681,None,4.976608187134503,Hand_Tattoo,15.75925925925926,Monkey,8.957894736842105,Silver_Teeth,4.575268817204301,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,242.0,89.14226527828858,0,Light_Green,10.6375,Base_Red,6.035460992907801,None,6.398496240601505,Bottle_Ship_Necklace_Silver,3.3904382470119523,Eye_Patch,2.0165876777251186,Long_Beard_Ginger,9.351648351648352,White_Hair,6.446969696969696,Pirate_Hat_Orange,8.864583333333334,Treasure_Map,12.514705882352942,Penguin,21.82051282051282,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,504.0,76.84438894224054,0,Plue,10.6375,Base_Red,6.035460992907801,Regular_Pirate_Suit,6.596899224806202,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Long_Beard,7.807339449541284,Ginger_Hair,7.336206896551725,None,4.976608187134503,Hook_Hand,6.700787401574803,Corgi_Dog,13.507936507936508,Smoke_Pipe,9.670454545454547,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,102.0,101.27823033952795,0,Light_Luminous_,8.77319587628866,Base_Grey,6.862903225806451,None,6.398496240601505,None,1.5586080586080586,None,2.21038961038961,None,6.753968253968254,White_Hair,6.446969696969696,Bandana_Hat,24.314285714285713,Gun_Gold,25.787878787878785,Parrot_Yellow,10.506172839506172,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,605.0,73.10287352655602,0,Grey,11.346666666666668,Base_Blue,6.350746268656716,Regular_Pirate_Suit_Green_And_Grey,6.862903225806451,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Long_Beard_Ginger,9.351648351648352,Ginger_Hair,7.336206896551725,Pirate_Hat,7.211864406779661,Hook_Hand,6.700787401574803,Monkey_Ginger,12.701492537313433,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,493.0,77.2877145099194,0,Light_Green,10.6375,Base_Red,6.035460992907801,Regular_Pirate_Suit_Blue_And_Blue,6.753968253968254,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Stubble_Black,8.51,White_Hair,6.446969696969696,Pirate_Hat_Luminous,6.975409836065574,Sword,7.091666666666667,Corgi_Dog_Tri_Colour_No_Tail,16.68627450980392,Silver_Teeth,4.575268817204301,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,435.0,79.93325040210213,0,Light_Red,10.772151898734176,Base_Pink,5.86896551724138,Regular_Pirate_Suit_Blue_And_Blue,6.753968253968254,None,1.5586080586080586,None,2.21038961038961,Long_Beard_Ginger,9.351648351648352,Blonde_Hair,5.789115646258503,Pirate_Hat,7.211864406779661,Whisky_Bottle,12.333333333333332,Corgi_Dog,13.507936507936508,Silver_Teeth,4.575268817204301,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,231.0,89.41723853023925,0,Plue,10.6375,Base_Blue,6.350746268656716,Regular_Pirate_Suit,6.596899224806202,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Long_Beard_Johnny,7.464912280701754,White_Hair,6.446969696969696,Bandana_Hat,24.314285714285713,None,6.753968253968254,Monkey_Ginger,12.701492537313433,Silver_Teeth,4.575268817204301,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,374.0,83.42238273968742,0,Purple,10.506172839506172,Base_Red,6.035460992907801,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,Bottle_Ship_Necklace_Gold,16.056603773584904,None,2.21038961038961,Long_Beard,7.807339449541284,Black_Hair,7.151260504201681,Pirate_Hat_Orange,8.864583333333334,None,6.753968253968254,Parrot_Green,9.670454545454547,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,247.0,88.98322801181021,0,Light_Luminous_,8.77319587628866,Base_Red,6.035460992907801,Regular_Pirate_Suit,6.596899224806202,Bottle_Ship_Necklace_Silver,3.3904382470119523,Eye_Patch,2.0165876777251186,Goatee,8.864583333333334,Sparrow_Hair_White,7.598214285714286,Bandana_Hat_Dark_Blue,23.0,Sword,7.091666666666667,Corgi_Dog_Red_No_Tail,13.950819672131148,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,153.0,95.09399670155582,0,Light_Green,10.6375,Base_Grey,6.862903225806451,Regular_Pirate_Suit_Purple_And_Orange,7.033057851239669,Bottle_Ship_Necklace_Silver,3.3904382470119523,None,2.21038961038961,Stubble,9.25,White_Hair,6.446969696969696,Pirate_Hat_Pink,7.666666666666667,Ale,15.75925925925926,Parrot,9.150537634408602,Gold_Teeth,16.68627450980392,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,643.0,71.98509381365527,0,Light_Pink,9.25,Base_Red,6.035460992907801,Regular_Pirate_Suit,6.596899224806202,None,1.5586080586080586,None,2.21038961038961,Stubble,9.25,Sparrow_Hair,8.957894736842105,None,4.976608187134503,Whisky_Bottle,12.333333333333332,Parrot,9.150537634408602,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,211.0,90.40549470810568,0,Plue,10.6375,Base,5.598684210526316,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,Bottle_Ship_Necklace_Silver,3.3904382470119523,None,2.21038961038961,None,6.753968253968254,Ginger_Hair,7.336206896551725,Pirate_Hat_Pink,7.666666666666667,Sword_Gold,25.029411764705884,Parrot_Yellow,10.506172839506172,Silver_Teeth,4.575268817204301,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,602.0,73.11646666706497,0,Light_Green,10.6375,Base_Blue,6.350746268656716,Regular_Pirate_Suit_Blue_And_Blue,6.753968253968254,Bottle_Ship_Necklace_Silver,3.3904382470119523,None,2.21038961038961,Stubble,9.25,Blonde_Hair,5.789115646258503,Pirate_Hat_Pink,7.666666666666667,Hook_Hand,6.700787401574803,Monkey_Ginger,12.701492537313433,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,556.0,74.67088235935255,0,Light_Pink,9.25,Base,5.598684210526316,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Stubble_Black,8.51,Blonde_Hair,5.789115646258503,Pirate_Hat_Orange,8.864583333333334,Hand_Tattoo,15.75925925925926,Monkey,8.957894736842105,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,298.0,86.76317276661685,0,Light_Pink,9.25,Base_Green,6.91869918699187,None,6.398496240601505,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Goatee,8.864583333333334,Blonde_Hair,5.789115646258503,Pirate_Hat,7.211864406779661,Hook_Hand_Gold,25.029411764705884,Parrot,9.150537634408602,Silver_Teeth,4.575268817204301,1653350400
