name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,94.0,102.49862223153501,0,Plue,10.641975308641975,Base_Red,6.113475177304965,Chest_Tattoo,20.523809523809526,None,1.55877034358047,Eye_Patch,2.0093240093240095,Long_Beard,7.836363636363636,Black_Hair,7.183333333333334,Pirate_Hat_Luminous,7.008130081300814,Gun_Gold,25.35294117647059,Parrot_Green,9.685393258426966,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,636.0,72.47837169770033,0,Light_Yellow,10.261904761904763,Base_Blue,6.291970802919708,None,6.385185185185185,None,1.55877034358047,None,2.2216494845360826,Long_Beard,7.836363636363636,White_Hair,6.432835820895522,None,4.982658959537572,Hand_Tattoo,15.672727272727272,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,130.0,97.48370009526656,0,Light_Yellow,10.261904761904763,Base_Green,6.841269841269841,Chest_Tattoo,20.523809523809526,Bottle_Ship_Necklace_Silver,3.393700787401575,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Sparrow_Hair,8.979166666666668,Pirate_Hat,7.2436974789915975,Whisky_Bottle,12.492753623188404,None,6.580152671755726,Smoke_Pipe,9.685393258426966,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,773.0,68.57082622021117,0,Grey,10.91139240506329,Base_Pink,5.986111111111112,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,None,1.55877034358047,None,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Blonde_Hair,5.708609271523178,Pirate_Hat_Luminous,7.008130081300814,Treasure_Map,12.492753623188404,None,6.580152671755726,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,166.0,93.9971044836904,0,Purple,10.641975308641975,Base_Green,6.841269841269841,Arm_Tattoo,23.944444444444446,None,1.55877034358047,None,2.2216494845360826,Long_Beard,7.836363636363636,Sparrow_Hair_White,7.696428571428572,Pirate_Hat_Luminous,7.008130081300814,Treasure_Map,12.492753623188404,Parrot,9.170212765957448,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,676.0,71.55754462614509,0,Purple,10.641975308641975,Base,5.5612903225806445,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Silver,3.393700787401575,None,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Sparrow_Hair_White,7.696428571428572,Pirate_Hat,7.2436974789915975,Whisky_Bottle,12.492753623188404,None,6.580152671755726,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,727.0,69.94747281890096,0,Orange,10.261904761904763,Base,5.5612903225806445,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.55877034358047,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Blonde_Hair,5.708609271523178,None,4.982658959537572,Treasure_Map,12.492753623188404,None,6.580152671755726,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,589.0,74.05756151716692,0,Plue,10.641975308641975,Base_Pink,5.986111111111112,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.55877034358047,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Sparrow_Hair_White,7.696428571428572,None,4.982658959537572,Hook_Hand,6.734375,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,751.0,69.15004164293401,0,Grey,10.91139240506329,Base_Pink,5.986111111111112,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.55877034358047,None,2.2216494845360826,Goatee,8.707070707070708,Regular_Hair,7.908256880733945,Pirate_Hat_Luminous,7.008130081300814,None,6.78740157480315,None,6.580152671755726,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,139.0,96.39442640651023,0,Light_Luminous_,8.795918367346939,Base,5.5612903225806445,Chest_Tattoo,20.523809523809526,None,1.55877034358047,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Black_Hair,7.183333333333334,Bandana_Hat_Green,17.958333333333336,Sword,7.0655737704918025,None,6.580152671755726,Smoke_Pipe,9.685393258426966,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,96.0,102.26237698711294,0,Orange,10.261904761904763,Base_Pink,5.986111111111112,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.55877034358047,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Regular_Hair,7.908256880733945,Bandana_Hat_Dark_Blue,22.68421052631579,Treasure_Map,12.492753623188404,Corgi_Dog,13.46875,Smoke_Pipe,9.685393258426966,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,272.0,87.84574610655487,0,Purple,10.641975308641975,Base_Red,6.113475177304965,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.393700787401575,Eye_Patch,2.0093240093240095,Goatee,8.707070707070708,White_Hair,6.432835820895522,Pirate_Hat_Luminous,7.008130081300814,Hook_Hand_Gold,24.62857142857143,Parrot_Yellow,10.512195121951219,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,848.0,64.37185363844209,0,Light_Red,10.91139240506329,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.55877034358047,Eye_Patch,2.0093240093240095,Long_Beard_Black,7.12396694214876,Ginger_Hair,7.305084745762711,Pirate_Hat,7.2436974789915975,None,6.78740157480315,None,6.580152671755726,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,348.0,84.33256346009964,0,Orange,10.261904761904763,Base_Pink,5.986111111111112,None,6.385185185185185,None,1.55877034358047,Eye_Patch,2.0093240093240095,Stubble_Black,8.450980392156863,Regular_Hair,7.908256880733945,Pirate_Hat,7.2436974789915975,Ale,15.672727272727272,Parrot,9.170212765957448,Smoke_Pipe,9.685393258426966,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,278.0,87.71133122010471,0,Purple,10.641975308641975,Base_Red,6.113475177304965,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Silver,3.393700787401575,Eye_Patch,2.0093240093240095,None,6.734375,Ginger_Hair,7.305084745762711,Bandana_Hat_Dark_Blue,22.68421052631579,Sword,7.0655737704918025,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,162.0,94.42645175322035,0,Light_Green,10.641975308641975,Base_Green,6.841269841269841,None,6.385185185185185,Bottle_Ship_Necklace_Silver,3.393700787401575,Eye_Patch_Gold,21.024390243902438,Long_Beard_Ginger,9.472527472527473,Blonde_Hair,5.708609271523178,Pirate_Hat_Orange,8.795918367346939,Sword,7.0655737704918025,Parrot_Yellow,10.512195121951219,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,239.0,89.1212106597547,0,Light_Red,10.91139240506329,Base,5.5612903225806445,Regular_Pirate_Suit,6.63076923076923,None,1.55877034358047,Eye_Patch_Gold,21.024390243902438,Goatee,8.707070707070708,Blonde_Hair,5.708609271523178,Pirate_Hat_Orange,8.795918367346939,Sword,7.0655737704918025,Octopus,11.493333333333332,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,775.0,68.52229564637992,0,Orange,10.261904761904763,Base_Red,6.113475177304965,None,6.385185185185185,None,1.55877034358047,None,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,White_Hair,6.432835820895522,Pirate_Hat_Pink,7.765765765765766,None,6.78740157480315,Monkey,8.979166666666668,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,489.0,78.01782431261935,0,Light_Red,10.91139240506329,Base_Green,6.841269841269841,Regular_Pirate_Suit,6.63076923076923,None,1.55877034358047,None,2.2216494845360826,Stubble_Black,8.450980392156863,Black_Hair,7.183333333333334,None,4.982658959537572,Hand_Tattoo,15.672727272727272,Monkey,8.979166666666668,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,244.0,88.95178841590871,0,Light_Green,10.641975308641975,Base_Red,6.113475177304965,None,6.385185185185185,Bottle_Ship_Necklace_Silver,3.393700787401575,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,White_Hair,6.432835820895522,Pirate_Hat_Orange,8.795918367346939,Treasure_Map,12.492753623188404,Penguin,21.55,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,509.0,76.96693966971155,0,Plue,10.641975308641975,Base_Red,6.113475177304965,Regular_Pirate_Suit,6.63076923076923,None,1.55877034358047,Eye_Patch,2.0093240093240095,Long_Beard,7.836363636363636,Ginger_Hair,7.305084745762711,None,4.982658959537572,Hook_Hand,6.734375,Corgi_Dog,13.46875,Smoke_Pipe,9.685393258426966,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,105.0,100.44367744977296,0,Light_Luminous_,8.795918367346939,Base_Grey,6.841269841269841,None,6.385185185185185,None,1.55877034358047,None,2.2216494845360826,None,6.734375,White_Hair,6.432835820895522,Bandana_Hat,23.944444444444446,Gun_Gold,25.35294117647059,Parrot_Yellow,10.512195121951219,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,623.0,72.95290656405297,0,Grey,10.91139240506329,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Green_And_Grey,6.896,None,1.55877034358047,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Ginger_Hair,7.305084745762711,Pirate_Hat,7.2436974789915975,Hook_Hand,6.734375,Monkey_Ginger,12.865671641791044,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,504.0,77.17746936359822,0,Light_Green,10.641975308641975,Base_Red,6.113475177304965,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.55877034358047,Eye_Patch,2.0093240093240095,Stubble_Black,8.450980392156863,White_Hair,6.432835820895522,Pirate_Hat_Luminous,7.008130081300814,Sword,7.0655737704918025,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,432.0,80.38374257350034,0,Light_Red,10.91139240506329,Base_Pink,5.986111111111112,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.55877034358047,None,2.2216494845360826,Long_Beard_Ginger,9.472527472527473,Blonde_Hair,5.708609271523178,Pirate_Hat,7.2436974789915975,Whisky_Bottle,12.492753623188404,Corgi_Dog,13.46875,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,237.0,89.17930404290689,0,Plue,10.641975308641975,Base_Blue,6.291970802919708,Regular_Pirate_Suit,6.63076923076923,None,1.55877034358047,Eye_Patch,2.0093240093240095,Long_Beard_Johnny,7.431034482758621,White_Hair,6.432835820895522,Bandana_Hat,23.944444444444446,None,6.78740157480315,Monkey_Ginger,12.865671641791044,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,374.0,83.62694076781268,0,Purple,10.641975308641975,Base_Red,6.113475177304965,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Gold,15.962962962962964,None,2.2216494845360826,Long_Beard,7.836363636363636,Black_Hair,7.183333333333334,Pirate_Hat_Orange,8.795918367346939,None,6.78740157480315,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,253.0,88.66378961799788,0,Light_Luminous_,8.795918367346939,Base_Red,6.113475177304965,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Silver,3.393700787401575,Eye_Patch,2.0093240093240095,Goatee,8.707070707070708,Sparrow_Hair_White,7.696428571428572,Bandana_Hat_Dark_Blue,22.68421052631579,Sword,7.0655737704918025,Corgi_Dog_Red_No_Tail,13.903225806451614,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,156.0,95.09475542281068,0,Light_Green,10.641975308641975,Base_Grey,6.841269841269841,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Silver,3.393700787401575,None,2.2216494845360826,Stubble,9.369565217391305,White_Hair,6.432835820895522,Pirate_Hat_Pink,7.765765765765766,Ale,15.672727272727272,Parrot,9.170212765957448,Gold_Teeth,16.576923076923077,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,634.0,72.55267935041611,0,Light_Pink,9.369565217391305,Base_Red,6.113475177304965,Regular_Pirate_Suit,6.63076923076923,None,1.55877034358047,None,2.2216494845360826,Stubble,9.369565217391305,Sparrow_Hair,8.979166666666668,None,4.982658959537572,Whisky_Bottle,12.492753623188404,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,213.0,90.08408934819013,0,Plue,10.641975308641975,Base,5.5612903225806445,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.393700787401575,None,2.2216494845360826,None,6.734375,Ginger_Hair,7.305084745762711,Pirate_Hat_Pink,7.765765765765766,Sword_Gold,24.62857142857143,Parrot_Yellow,10.512195121951219,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,608.0,73.39175094406329,0,Light_Green,10.641975308641975,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.393700787401575,None,2.2216494845360826,Stubble,9.369565217391305,Blonde_Hair,5.708609271523178,Pirate_Hat_Pink,7.765765765765766,Hook_Hand,6.734375,Monkey_Ginger,12.865671641791044,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,572.0,74.50481952739003,0,Light_Pink,9.369565217391305,Base,5.5612903225806445,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.55877034358047,Eye_Patch,2.0093240093240095,Stubble_Black,8.450980392156863,Blonde_Hair,5.708609271523178,Pirate_Hat_Orange,8.795918367346939,Hand_Tattoo,15.672727272727272,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1653350400
