name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,543.0,74.96642025350639,0,Purple,10.58227848101266,Base_Red,6.014388489208633,Regular_Pirate_Suit,6.5826771653543314,None,1.548148148148148,None,2.2116402116402116,Long_Beard,7.7407407407407405,Sparrow_Hair,8.989247311827958,Pirate_Hat_Purple,8.196078431372548,Handgun,7.961904761904763,Corgi_Dog,13.483870967741936,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,732.0,68.95680475051323,0,Grey,11.146666666666667,Base_Pink,5.929078014184397,Regular_Pirate_Suit_Red_And_Luminous_,6.634920634920634,None,1.548148148148148,None,2.2116402116402116,Long_Beard,7.7407407407407405,Sparrow_Hair_White,7.7407407407407405,Pirate_Hat_Luminous,7.025210084033613,None,6.741935483870968,Parrot_Yellow,10.58227848101266,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,432.0,79.71333196849623,0,Plue,10.58227848101266,Base_Red,6.014388489208633,None,6.381679389312977,Bottle_Ship_Necklace_Silver,3.426229508196721,Eye_Patch,2.0193236714975846,Long_Beard_Black,7.025210084033613,Sparrow_Hair,8.989247311827958,Pirate_Hat_Purple,8.196078431372548,Hand_Tattoo,15.773584905660378,None,6.634920634920634,Silver_Teeth,4.670391061452514,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,779.0,67.30937143136899,0,Light_Blue,9.393258426966293,Base,5.610738255033557,Regular_Pirate_Suit_Red_And_Luminous_,6.634920634920634,None,1.548148148148148,Eye_Patch,2.0193236714975846,Long_Beard_Black,7.025210084033613,Ginger_Hair,7.333333333333334,Pirate_Hat,7.145299145299145,None,6.741935483870968,Parrot,9.186813186813186,Silver_Teeth,4.670391061452514,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,435.0,79.54986600934092,0,Light_Pink,9.186813186813186,Base_Green,6.852459016393442,Regular_Pirate_Suit_Red_And_Luminous_,6.634920634920634,None,1.548148148148148,None,2.2116402116402116,Stubble_Black,8.53061224489796,Sparrow_Hair,8.989247311827958,Bandana_Hat_Green,18.17391304347826,Sword,6.966666666666667,Monkey,8.8,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,83.0,104.2738986068478,0,Plue,10.58227848101266,Base_Red,6.014388489208633,Chest_Tattoo,20.9,None,1.548148148148148,Eye_Patch,2.0193236714975846,Long_Beard,7.7407407407407405,Black_Hair,7.084745762711865,Pirate_Hat_Luminous,7.025210084033613,Gun_Gold,26.967741935483872,Parrot_Green,9.72093023255814,Silver_Teeth,4.670391061452514,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,591.0,73.16424009049486,0,Light_Yellow,10.857142857142858,Base_Blue,6.381679389312977,None,6.381679389312977,None,1.548148148148148,None,2.2116402116402116,Long_Beard,7.7407407407407405,White_Hair,6.48062015503876,None,4.946745562130178,Hand_Tattoo,15.773584905660378,Parrot,9.186813186813186,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,120.0,98.0497595765627,0,Light_Yellow,10.857142857142858,Base_Green,6.852459016393442,Chest_Tattoo,20.9,Bottle_Ship_Necklace_Silver,3.426229508196721,Eye_Patch,2.0193236714975846,Long_Beard_Ginger,9.60919540229885,Sparrow_Hair,8.989247311827958,Pirate_Hat,7.145299145299145,Whisky_Bottle,12.115942028985508,None,6.634920634920634,Smoke_Pipe,9.5,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,741.0,68.75913524098819,0,Grey,11.146666666666667,Base_Pink,5.929078014184397,Regular_Pirate_Suit_Purple_And_Orange,6.966666666666667,None,1.548148148148148,None,2.2116402116402116,Long_Beard_Johnny,7.398230088495574,Blonde_Hair,5.76551724137931,Pirate_Hat_Luminous,7.025210084033613,Treasure_Map,12.477611940298507,None,6.634920634920634,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,158.0,94.6242689053914,0,Purple,10.58227848101266,Base_Green,6.852459016393442,Arm_Tattoo,24.58823529411765,None,1.548148148148148,None,2.2116402116402116,Long_Beard,7.7407407407407405,Sparrow_Hair_White,7.7407407407407405,Pirate_Hat_Luminous,7.025210084033613,Treasure_Map,12.477611940298507,Parrot,9.186813186813186,Silver_Teeth,4.670391061452514,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,669.0,71.10414180423355,0,Purple,10.58227848101266,Base,5.610738255033557,Regular_Pirate_Suit,6.5826771653543314,Bottle_Ship_Necklace_Silver,3.426229508196721,None,2.2116402116402116,Long_Beard_Johnny,7.398230088495574,Sparrow_Hair_White,7.7407407407407405,Pirate_Hat,7.145299145299145,Whisky_Bottle,12.115942028985508,None,6.634920634920634,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,696.0,70.11263450329945,0,Orange,10.195121951219512,Base,5.610738255033557,Regular_Pirate_Suit_Red_And_Luminous_,6.634920634920634,None,1.548148148148148,Eye_Patch,2.0193236714975846,Long_Beard_Ginger,9.60919540229885,Blonde_Hair,5.76551724137931,None,4.946745562130178,Treasure_Map,12.477611940298507,None,6.634920634920634,Silver_Teeth,4.670391061452514,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,560.0,74.23833521588108,0,Plue,10.58227848101266,Base_Pink,5.929078014184397,Regular_Pirate_Suit_Red_And_Luminous_,6.634920634920634,None,1.548148148148148,Eye_Patch,2.0193236714975846,Long_Beard_Ginger,9.60919540229885,Sparrow_Hair_White,7.7407407407407405,None,4.946745562130178,Hook_Hand,6.852459016393442,Corgi_Dog_Tri_Colour_No_Tail,16.72,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,720.0,69.24547901313758,0,Grey,11.146666666666667,Base_Pink,5.929078014184397,Regular_Pirate_Suit_Green_And_Grey,6.796747967479675,None,1.548148148148148,None,2.2116402116402116,Goatee,8.8,Regular_Hair,7.7407407407407405,Pirate_Hat_Luminous,7.025210084033613,None,6.741935483870968,None,6.634920634920634,Silver_Teeth,4.670391061452514,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,132.0,96.84765158475557,0,Light_Luminous_,8.8,Base,5.610738255033557,Chest_Tattoo,20.9,None,1.548148148148148,Eye_Patch,2.0193236714975846,Long_Beard_Ginger,9.60919540229885,Black_Hair,7.084745762711865,Bandana_Hat_Green,18.17391304347826,Sword,6.966666666666667,None,6.634920634920634,Smoke_Pipe,9.5,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,96.0,102.00677633981518,0,Orange,10.195121951219512,Base_Pink,5.929078014184397,Regular_Pirate_Suit_Blue_And_Blue,6.909090909090909,None,1.548148148148148,Eye_Patch,2.0193236714975846,Long_Beard_Ginger,9.60919540229885,Regular_Hair,7.7407407407407405,Bandana_Hat_Dark_Blue,22.594594594594593,Treasure_Map,12.477611940298507,Corgi_Dog,13.483870967741936,Smoke_Pipe,9.5,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,268.0,88.08310061776365,0,Purple,10.58227848101266,Base_Red,6.014388489208633,Regular_Pirate_Suit_Blue_And_Blue,6.909090909090909,Bottle_Ship_Necklace_Silver,3.426229508196721,Eye_Patch,2.0193236714975846,Goatee,8.8,White_Hair,6.48062015503876,Pirate_Hat_Luminous,7.025210084033613,Hook_Hand_Gold,24.58823529411765,Parrot_Yellow,10.58227848101266,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,825.0,64.13918625959339,0,Light_Red,10.857142857142858,Base_Blue,6.381679389312977,Regular_Pirate_Suit_Green_And_Grey,6.796747967479675,None,1.548148148148148,Eye_Patch,2.0193236714975846,Long_Beard_Black,7.025210084033613,Ginger_Hair,7.333333333333334,Pirate_Hat,7.145299145299145,None,6.741935483870968,None,6.634920634920634,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,347.0,83.95040139777403,0,Orange,10.195121951219512,Base_Pink,5.929078014184397,None,6.381679389312977,None,1.548148148148148,Eye_Patch,2.0193236714975846,Stubble_Black,8.53061224489796,Regular_Hair,7.7407407407407405,Pirate_Hat,7.145299145299145,Ale,15.773584905660378,Parrot,9.186813186813186,Smoke_Pipe,9.5,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,279.0,87.45555638964059,0,Purple,10.58227848101266,Base_Red,6.014388489208633,Regular_Pirate_Suit,6.5826771653543314,Bottle_Ship_Necklace_Silver,3.426229508196721,Eye_Patch,2.0193236714975846,None,6.796747967479675,Ginger_Hair,7.333333333333334,Bandana_Hat_Dark_Blue,22.594594594594593,Sword,6.966666666666667,Corgi_Dog,13.483870967741936,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,162.0,94.40441676671315,0,Light_Green,10.45,Base_Green,6.852459016393442,None,6.381679389312977,Bottle_Ship_Necklace_Silver,3.426229508196721,Eye_Patch_Gold,20.9,Long_Beard_Ginger,9.60919540229885,Blonde_Hair,5.76551724137931,Pirate_Hat_Orange,8.8,Sword,6.966666666666667,Parrot_Yellow,10.58227848101266,Silver_Teeth,4.670391061452514,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,235.0,89.26098376560327,0,Light_Red,10.857142857142858,Base,5.610738255033557,Regular_Pirate_Suit,6.5826771653543314,None,1.548148148148148,Eye_Patch_Gold,20.9,Goatee,8.8,Blonde_Hair,5.76551724137931,Pirate_Hat_Orange,8.8,Sword,6.966666666666667,Octopus,11.774647887323944,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,759.0,68.18289571912804,0,Orange,10.195121951219512,Base_Red,6.014388489208633,None,6.381679389312977,None,1.548148148148148,None,2.2116402116402116,Long_Beard_Johnny,7.398230088495574,White_Hair,6.48062015503876,Pirate_Hat_Pink,7.7407407407407405,None,6.741935483870968,Monkey,8.8,Silver_Teeth,4.670391061452514,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,471.0,77.85814693553189,0,Light_Red,10.857142857142858,Base_Green,6.852459016393442,Regular_Pirate_Suit,6.5826771653543314,None,1.548148148148148,None,2.2116402116402116,Stubble_Black,8.53061224489796,Black_Hair,7.084745762711865,None,4.946745562130178,Hand_Tattoo,15.773584905660378,Monkey,8.8,Silver_Teeth,4.670391061452514,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,234.0,89.31449410040648,0,Light_Green,10.45,Base_Red,6.014388489208633,None,6.381679389312977,Bottle_Ship_Necklace_Silver,3.426229508196721,Eye_Patch,2.0193236714975846,Long_Beard_Ginger,9.60919540229885,White_Hair,6.48062015503876,Pirate_Hat_Orange,8.8,Treasure_Map,12.477611940298507,Penguin,22.0,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,498.0,76.60396557556098,0,Plue,10.58227848101266,Base_Red,6.014388489208633,Regular_Pirate_Suit,6.5826771653543314,None,1.548148148148148,Eye_Patch,2.0193236714975846,Long_Beard,7.7407407407407405,Ginger_Hair,7.333333333333334,None,4.946745562130178,Hook_Hand,6.852459016393442,Corgi_Dog,13.483870967741936,Smoke_Pipe,9.5,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,89.0,102.80928509426808,0,Light_Luminous_,8.8,Base_Grey,6.796747967479675,None,6.381679389312977,None,1.548148148148148,None,2.2116402116402116,None,6.796747967479675,White_Hair,6.48062015503876,Bandana_Hat,24.58823529411765,Gun_Gold,26.967741935483872,Parrot_Yellow,10.58227848101266,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,598.0,72.96591022528277,0,Grey,11.146666666666667,Base_Blue,6.381679389312977,Regular_Pirate_Suit_Green_And_Grey,6.796747967479675,None,1.548148148148148,Eye_Patch,2.0193236714975846,Long_Beard_Ginger,9.60919540229885,Ginger_Hair,7.333333333333334,Pirate_Hat,7.145299145299145,Hook_Hand,6.852459016393442,Monkey_Ginger,12.477611940298507,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,482.0,77.33445143003479,0,Light_Green,10.45,Base_Red,6.014388489208633,Regular_Pirate_Suit_Blue_And_Blue,6.909090909090909,None,1.548148148148148,Eye_Patch,2.0193236714975846,Stubble_Black,8.53061224489796,White_Hair,6.48062015503876,Pirate_Hat_Luminous,7.025210084033613,Sword,6.966666666666667,Corgi_Dog_Tri_Colour_No_Tail,16.72,Silver_Teeth,4.670391061452514,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,420.0,80.24531598736381,0,Light_Red,10.857142857142858,Base_Pink,5.929078014184397,Regular_Pirate_Suit_Blue_And_Blue,6.909090909090909,None,1.548148148148148,None,2.2116402116402116,Long_Beard_Ginger,9.60919540229885,Blonde_Hair,5.76551724137931,Pirate_Hat,7.145299145299145,Whisky_Bottle,12.115942028985508,Corgi_Dog,13.483870967741936,Silver_Teeth,4.670391061452514,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,230.0,89.47113087859967,0,Plue,10.58227848101266,Base_Blue,6.381679389312977,Regular_Pirate_Suit,6.5826771653543314,None,1.548148148148148,Eye_Patch,2.0193236714975846,Long_Beard_Johnny,7.398230088495574,White_Hair,6.48062015503876,Bandana_Hat,24.58823529411765,None,6.741935483870968,Monkey_Ginger,12.477611940298507,Silver_Teeth,4.670391061452514,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,359.0,83.57918244396339,0,Purple,10.58227848101266,Base_Red,6.014388489208633,Regular_Pirate_Suit_Red_And_Luminous_,6.634920634920634,Bottle_Ship_Necklace_Gold,16.392156862745097,None,2.2116402116402116,Long_Beard,7.7407407407407405,Black_Hair,7.084745762711865,Pirate_Hat_Orange,8.8,None,6.741935483870968,Parrot_Green,9.72093023255814,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,262.0,88.30498441360061,0,Light_Luminous_,8.8,Base_Red,6.014388489208633,Regular_Pirate_Suit,6.5826771653543314,Bottle_Ship_Necklace_Silver,3.426229508196721,Eye_Patch,2.0193236714975846,Goatee,8.8,Sparrow_Hair_White,7.7407407407407405,Bandana_Hat_Dark_Blue,22.594594594594593,Sword,6.966666666666667,Corgi_Dog_Red_No_Tail,13.704918032786884,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,154.0,95.04193223112522,0,Light_Green,10.45,Base_Grey,6.796747967479675,Regular_Pirate_Suit_Purple_And_Orange,6.966666666666667,Bottle_Ship_Necklace_Silver,3.426229508196721,None,2.2116402116402116,Stubble,9.288888888888888,White_Hair,6.48062015503876,Pirate_Hat_Pink,7.7407407407407405,Ale,15.773584905660378,Parrot,9.186813186813186,Gold_Teeth,16.72,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,644.0,71.72674972436468,0,Light_Pink,9.186813186813186,Base_Red,6.014388489208633,Regular_Pirate_Suit,6.5826771653543314,None,1.548148148148148,None,2.2116402116402116,Stubble,9.288888888888888,Sparrow_Hair,8.989247311827958,None,4.946745562130178,Whisky_Bottle,12.115942028985508,Parrot,9.186813186813186,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,200.0,90.92263200815606,0,Plue,10.58227848101266,Base,5.610738255033557,Regular_Pirate_Suit_Red_And_Luminous_,6.634920634920634,Bottle_Ship_Necklace_Silver,3.426229508196721,None,2.2116402116402116,None,6.796747967479675,Ginger_Hair,7.333333333333334,Pirate_Hat_Pink,7.7407407407407405,Sword_Gold,25.333333333333336,Parrot_Yellow,10.58227848101266,Silver_Teeth,4.670391061452514,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,592.0,73.15930339049616,0,Light_Green,10.45,Base_Blue,6.381679389312977,Regular_Pirate_Suit_Blue_And_Blue,6.909090909090909,Bottle_Ship_Necklace_Silver,3.426229508196721,None,2.2116402116402116,Stubble,9.288888888888888,Blonde_Hair,5.76551724137931,Pirate_Hat_Pink,7.7407407407407405,Hook_Hand,6.852459016393442,Monkey_Ginger,12.477611940298507,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,559.0,74.32510383290521,0,Light_Pink,9.186813186813186,Base,5.610738255033557,Regular_Pirate_Suit_Red_And_Luminous_,6.634920634920634,None,1.548148148148148,Eye_Patch,2.0193236714975846,Stubble_Black,8.53061224489796,Blonde_Hair,5.76551724137931,Pirate_Hat_Orange,8.8,Hand_Tattoo,15.773584905660378,Monkey,8.8,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,303.0,86.14467934122716,0,Light_Pink,9.186813186813186,Base_Green,6.852459016393442,None,6.381679389312977,None,1.548148148148148,Eye_Patch,2.0193236714975846,Goatee,8.8,Blonde_Hair,5.76551724137931,Pirate_Hat,7.145299145299145,Hook_Hand_Gold,24.58823529411765,Parrot,9.186813186813186,Silver_Teeth,4.670391061452514,1653350400
