name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,552.0,74.88349393616572,0,Purple,10.45679012345679,Base_Red,6.093525179856115,Regular_Pirate_Suit,6.565891472868217,None,1.5541284403669726,None,2.2114882506527413,Long_Beard,7.842592592592593,Sparrow_Hair,8.91578947368421,Pirate_Hat_Purple,8.14423076923077,Handgun,7.9905660377358485,Corgi_Dog,13.444444444444445,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,745.0,68.88590339345981,0,Grey,11.293333333333333,Base_Pink,5.841379310344828,Regular_Pirate_Suit_Red_And_Luminous_,6.669291338582677,None,1.5541284403669726,None,2.2114882506527413,Long_Beard,7.842592592592593,Sparrow_Hair_White,7.630630630630631,Pirate_Hat_Luminous,7.0,None,6.722222222222222,Parrot_Yellow,10.45679012345679,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,441.0,79.55366822483333,0,Plue,10.5875,Base_Red,6.093525179856115,None,6.416666666666667,Bottle_Ship_Necklace_Silver,3.4153225806451615,Eye_Patch,2.0166666666666666,Long_Beard_Black,7.058333333333333,Sparrow_Hair,8.91578947368421,Pirate_Hat_Purple,8.14423076923077,Hand_Tattoo,15.685185185185185,None,6.6171875,Silver_Teeth,4.603260869565218,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,784.0,67.53498558636572,0,Light_Blue,9.516853932584269,Base,5.6466666666666665,Regular_Pirate_Suit_Red_And_Luminous_,6.669291338582677,None,1.5541284403669726,Eye_Patch,2.0166666666666666,Long_Beard_Black,7.058333333333333,Ginger_Hair,7.301724137931034,Pirate_Hat,7.23931623931624,None,6.722222222222222,Parrot,9.206521739130435,Silver_Teeth,4.603260869565218,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,440.0,79.65840021380046,0,Light_Pink,9.206521739130435,Base_Green,6.8861788617886175,Regular_Pirate_Suit_Red_And_Luminous_,6.669291338582677,None,1.5541284403669726,None,2.2114882506527413,Stubble_Black,8.555555555555555,Sparrow_Hair,8.91578947368421,Bandana_Hat_Green,18.02127659574468,Sword,7.058333333333333,Monkey,8.91578947368421,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,89.0,103.13605651740914,0,Plue,10.5875,Base_Red,6.093525179856115,Chest_Tattoo,20.166666666666668,None,1.5541284403669726,Eye_Patch,2.0166666666666666,Long_Beard,7.842592592592593,Black_Hair,7.177966101694915,Pirate_Hat_Luminous,7.0,Gun_Gold,26.46875,Parrot_Green,9.625,Silver_Teeth,4.603260869565218,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,606.0,72.95762653791328,0,Light_Yellow,10.5875,Base_Blue,6.320895522388059,None,6.416666666666667,None,1.5541284403669726,None,2.2114882506527413,Long_Beard,7.842592592592593,White_Hair,6.515384615384615,None,4.953216374269005,Hand_Tattoo,15.685185185185185,Parrot,9.206521739130435,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,128.0,97.2618442401924,0,Light_Yellow,10.5875,Base_Green,6.8861788617886175,Chest_Tattoo,20.166666666666668,Bottle_Ship_Necklace_Silver,3.4153225806451615,Eye_Patch,2.0166666666666666,Long_Beard_Ginger,9.516853932584269,Sparrow_Hair,8.91578947368421,Pirate_Hat,7.23931623931624,Whisky_Bottle,12.27536231884058,None,6.6171875,Smoke_Pipe,9.625,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,738.0,69.07341768739262,0,Grey,11.293333333333333,Base_Pink,5.841379310344828,Regular_Pirate_Suit_Purple_And_Orange,7.058333333333333,None,1.5541284403669726,None,2.2114882506527413,Long_Beard_Johnny,7.429824561403509,Blonde_Hair,5.761904761904762,Pirate_Hat_Luminous,7.0,Treasure_Map,12.641791044776118,None,6.6171875,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,156.0,94.94514725884247,0,Purple,10.45679012345679,Base_Green,6.8861788617886175,Arm_Tattoo,24.91176470588235,None,1.5541284403669726,None,2.2114882506527413,Long_Beard,7.842592592592593,Sparrow_Hair_White,7.630630630630631,Pirate_Hat_Luminous,7.0,Treasure_Map,12.641791044776118,Parrot,9.206521739130435,Silver_Teeth,4.603260869565218,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,674.0,71.15252749575755,0,Purple,10.45679012345679,Base,5.6466666666666665,Regular_Pirate_Suit,6.565891472868217,Bottle_Ship_Necklace_Silver,3.4153225806451615,None,2.2114882506527413,Long_Beard_Johnny,7.429824561403509,Sparrow_Hair_White,7.630630630630631,Pirate_Hat,7.23931623931624,Whisky_Bottle,12.27536231884058,None,6.6171875,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,702.0,70.18578687249078,0,Orange,10.204819277108435,Base,5.6466666666666665,Regular_Pirate_Suit_Red_And_Luminous_,6.669291338582677,None,1.5541284403669726,Eye_Patch,2.0166666666666666,Long_Beard_Ginger,9.516853932584269,Blonde_Hair,5.761904761904762,None,4.953216374269005,Treasure_Map,12.641791044776118,None,6.6171875,Silver_Teeth,4.603260869565218,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,585.0,73.71084832055965,0,Plue,10.5875,Base_Pink,5.841379310344828,Regular_Pirate_Suit_Red_And_Luminous_,6.669291338582677,None,1.5541284403669726,Eye_Patch,2.0166666666666666,Long_Beard_Ginger,9.516853932584269,Sparrow_Hair_White,7.630630630630631,None,4.953216374269005,Hook_Hand,6.669291338582677,Corgi_Dog_Tri_Colour_No_Tail,16.607843137254903,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,725.0,69.3946880475332,0,Grey,11.293333333333333,Base_Pink,5.841379310344828,Regular_Pirate_Suit_Green_And_Grey,6.8861788617886175,None,1.5541284403669726,None,2.2114882506527413,Goatee,8.822916666666666,Regular_Hair,7.842592592592593,Pirate_Hat_Luminous,7.0,None,6.722222222222222,None,6.6171875,Silver_Teeth,4.603260869565218,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,141.0,96.22366257039084,0,Light_Luminous_,8.822916666666666,Base,5.6466666666666665,Chest_Tattoo,20.166666666666668,None,1.5541284403669726,Eye_Patch,2.0166666666666666,Long_Beard_Ginger,9.516853932584269,Black_Hair,7.177966101694915,Bandana_Hat_Green,18.02127659574468,Sword,7.058333333333333,None,6.6171875,Smoke_Pipe,9.625,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,95.0,102.35556760077621,0,Orange,10.204819277108435,Base_Pink,5.841379310344828,Regular_Pirate_Suit_Blue_And_Blue,6.776,None,1.5541284403669726,Eye_Patch,2.0166666666666666,Long_Beard_Ginger,9.516853932584269,Regular_Hair,7.842592592592593,Bandana_Hat_Dark_Blue,22.89189189189189,Treasure_Map,12.641791044776118,Corgi_Dog,13.444444444444445,Smoke_Pipe,9.625,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,269.0,88.12920781329217,0,Purple,10.45679012345679,Base_Red,6.093525179856115,Regular_Pirate_Suit_Blue_And_Blue,6.776,Bottle_Ship_Necklace_Silver,3.4153225806451615,Eye_Patch,2.0166666666666666,Goatee,8.822916666666666,White_Hair,6.515384615384615,Pirate_Hat_Luminous,7.0,Hook_Hand_Gold,24.91176470588235,Parrot_Yellow,10.45679012345679,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,837.0,64.23967443426451,0,Light_Red,10.85897435897436,Base_Blue,6.320895522388059,Regular_Pirate_Suit_Green_And_Grey,6.8861788617886175,None,1.5541284403669726,Eye_Patch,2.0166666666666666,Long_Beard_Black,7.058333333333333,Ginger_Hair,7.301724137931034,Pirate_Hat,7.23931623931624,None,6.722222222222222,None,6.6171875,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,346.0,84.18783167293358,0,Orange,10.204819277108435,Base_Pink,5.841379310344828,None,6.416666666666667,None,1.5541284403669726,Eye_Patch,2.0166666666666666,Stubble_Black,8.555555555555555,Regular_Hair,7.842592592592593,Pirate_Hat,7.23931623931624,Ale,15.685185185185185,Parrot,9.206521739130435,Smoke_Pipe,9.625,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,278.0,87.6308592045929,0,Purple,10.45679012345679,Base_Red,6.093525179856115,Regular_Pirate_Suit,6.565891472868217,Bottle_Ship_Necklace_Silver,3.4153225806451615,Eye_Patch,2.0166666666666666,None,6.722222222222222,Ginger_Hair,7.301724137931034,Bandana_Hat_Dark_Blue,22.89189189189189,Sword,7.058333333333333,Corgi_Dog,13.444444444444445,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,161.0,94.70072779661149,0,Light_Green,10.5875,Base_Green,6.8861788617886175,None,6.416666666666667,Bottle_Ship_Necklace_Silver,3.4153225806451615,Eye_Patch_Gold,21.175,Long_Beard_Ginger,9.516853932584269,Blonde_Hair,5.761904761904762,Pirate_Hat_Orange,8.822916666666666,Sword,7.058333333333333,Parrot_Yellow,10.45679012345679,Silver_Teeth,4.603260869565218,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,228.0,89.53351924475206,0,Light_Red,10.85897435897436,Base,5.6466666666666665,Regular_Pirate_Suit,6.565891472868217,None,1.5541284403669726,Eye_Patch_Gold,21.175,Goatee,8.822916666666666,Blonde_Hair,5.761904761904762,Pirate_Hat_Orange,8.822916666666666,Sword,7.058333333333333,Octopus,11.602739726027398,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,768.0,68.3671095569107,0,Orange,10.204819277108435,Base_Red,6.093525179856115,None,6.416666666666667,None,1.5541284403669726,None,2.2114882506527413,Long_Beard_Johnny,7.429824561403509,White_Hair,6.515384615384615,Pirate_Hat_Pink,7.700000000000001,None,6.722222222222222,Monkey,8.91578947368421,Silver_Teeth,4.603260869565218,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,477.0,77.967634944605,0,Light_Red,10.85897435897436,Base_Green,6.8861788617886175,Regular_Pirate_Suit,6.565891472868217,None,1.5541284403669726,None,2.2114882506527413,Stubble_Black,8.555555555555555,Black_Hair,7.177966101694915,None,4.953216374269005,Hand_Tattoo,15.685185185185185,Monkey,8.91578947368421,Silver_Teeth,4.603260869565218,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,220.0,89.98014818873382,0,Light_Green,10.5875,Base_Red,6.093525179856115,None,6.416666666666667,Bottle_Ship_Necklace_Silver,3.4153225806451615,Eye_Patch,2.0166666666666666,Long_Beard_Ginger,9.516853932584269,White_Hair,6.515384615384615,Pirate_Hat_Orange,8.822916666666666,Treasure_Map,12.641791044776118,Penguin,22.289473684210527,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,503.0,76.65398064757773,0,Plue,10.5875,Base_Red,6.093525179856115,Regular_Pirate_Suit,6.565891472868217,None,1.5541284403669726,Eye_Patch,2.0166666666666666,Long_Beard,7.842592592592593,Ginger_Hair,7.301724137931034,None,4.953216374269005,Hook_Hand,6.669291338582677,Corgi_Dog,13.444444444444445,Smoke_Pipe,9.625,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,97.0,101.86303929798402,0,Light_Luminous_,8.822916666666666,Base_Grey,6.830645161290323,None,6.416666666666667,None,1.5541284403669726,None,2.2114882506527413,None,6.722222222222222,White_Hair,6.515384615384615,Bandana_Hat,24.2,Gun_Gold,26.46875,Parrot_Yellow,10.45679012345679,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,601.0,73.104226669011,0,Grey,11.293333333333333,Base_Blue,6.320895522388059,Regular_Pirate_Suit_Green_And_Grey,6.8861788617886175,None,1.5541284403669726,Eye_Patch,2.0166666666666666,Long_Beard_Ginger,9.516853932584269,Ginger_Hair,7.301724137931034,Pirate_Hat,7.23931623931624,Hook_Hand,6.669291338582677,Monkey_Ginger,12.641791044776118,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,486.0,77.36819779798338,0,Light_Green,10.5875,Base_Red,6.093525179856115,Regular_Pirate_Suit_Blue_And_Blue,6.776,None,1.5541284403669726,Eye_Patch,2.0166666666666666,Stubble_Black,8.555555555555555,White_Hair,6.515384615384615,Pirate_Hat_Luminous,7.0,Sword,7.058333333333333,Corgi_Dog_Tri_Colour_No_Tail,16.607843137254903,Silver_Teeth,4.603260869565218,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,427.0,80.08311292699442,0,Light_Red,10.85897435897436,Base_Pink,5.841379310344828,Regular_Pirate_Suit_Blue_And_Blue,6.776,None,1.5541284403669726,None,2.2114882506527413,Long_Beard_Ginger,9.516853932584269,Blonde_Hair,5.761904761904762,Pirate_Hat,7.23931623931624,Whisky_Bottle,12.27536231884058,Corgi_Dog,13.444444444444445,Silver_Teeth,4.603260869565218,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,240.0,89.1575654156416,0,Plue,10.5875,Base_Blue,6.320895522388059,Regular_Pirate_Suit,6.565891472868217,None,1.5541284403669726,Eye_Patch,2.0166666666666666,Long_Beard_Johnny,7.429824561403509,White_Hair,6.515384615384615,Bandana_Hat,24.2,None,6.722222222222222,Monkey_Ginger,12.641791044776118,Silver_Teeth,4.603260869565218,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,373.0,83.26697170247344,0,Purple,10.45679012345679,Base_Red,6.093525179856115,Regular_Pirate_Suit_Red_And_Luminous_,6.669291338582677,Bottle_Ship_Necklace_Gold,15.981132075471697,None,2.2114882506527413,Long_Beard,7.842592592592593,Black_Hair,7.177966101694915,Pirate_Hat_Orange,8.822916666666666,None,6.722222222222222,Parrot_Green,9.625,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,249.0,88.8673881421417,0,Light_Luminous_,8.822916666666666,Base_Red,6.093525179856115,Regular_Pirate_Suit,6.565891472868217,Bottle_Ship_Necklace_Silver,3.4153225806451615,Eye_Patch,2.0166666666666666,Goatee,8.822916666666666,Sparrow_Hair_White,7.630630630630631,Bandana_Hat_Dark_Blue,22.89189189189189,Sword,7.058333333333333,Corgi_Dog_Red_No_Tail,13.885245901639344,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,155.0,95.02474574200714,0,Light_Green,10.5875,Base_Grey,6.830645161290323,Regular_Pirate_Suit_Purple_And_Orange,7.058333333333333,Bottle_Ship_Necklace_Silver,3.4153225806451615,None,2.2114882506527413,Stubble,9.206521739130435,White_Hair,6.515384615384615,Pirate_Hat_Pink,7.700000000000001,Ale,15.685185185185185,Parrot,9.206521739130435,Gold_Teeth,16.607843137254903,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,648.0,71.85301387920617,0,Light_Pink,9.206521739130435,Base_Red,6.093525179856115,Regular_Pirate_Suit,6.565891472868217,None,1.5541284403669726,None,2.2114882506527413,Stubble,9.206521739130435,Sparrow_Hair,8.91578947368421,None,4.953216374269005,Whisky_Bottle,12.27536231884058,Parrot,9.206521739130435,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,201.0,90.98093285638917,0,Plue,10.5875,Base,5.6466666666666665,Regular_Pirate_Suit_Red_And_Luminous_,6.669291338582677,Bottle_Ship_Necklace_Silver,3.4153225806451615,None,2.2114882506527413,None,6.722222222222222,Ginger_Hair,7.301724137931034,Pirate_Hat_Pink,7.700000000000001,Sword_Gold,25.666666666666668,Parrot_Yellow,10.45679012345679,Silver_Teeth,4.603260869565218,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,607.0,72.95476238935697,0,Light_Green,10.5875,Base_Blue,6.320895522388059,Regular_Pirate_Suit_Blue_And_Blue,6.776,Bottle_Ship_Necklace_Silver,3.4153225806451615,None,2.2114882506527413,Stubble,9.206521739130435,Blonde_Hair,5.761904761904762,Pirate_Hat_Pink,7.700000000000001,Hook_Hand,6.669291338582677,Monkey_Ginger,12.641791044776118,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,560.0,74.49867364568681,0,Light_Pink,9.206521739130435,Base,5.6466666666666665,Regular_Pirate_Suit_Red_And_Luminous_,6.669291338582677,None,1.5541284403669726,Eye_Patch,2.0166666666666666,Stubble_Black,8.555555555555555,Blonde_Hair,5.761904761904762,Pirate_Hat_Orange,8.822916666666666,Hand_Tattoo,15.685185185185185,Monkey,8.91578947368421,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,300.0,86.62584735708504,0,Light_Pink,9.206521739130435,Base_Green,6.8861788617886175,None,6.416666666666667,None,1.5541284403669726,Eye_Patch,2.0166666666666666,Goatee,8.822916666666666,Blonde_Hair,5.761904761904762,Pirate_Hat,7.23931623931624,Hook_Hand_Gold,24.91176470588235,Parrot,9.206521739130435,Silver_Teeth,4.603260869565218,1653350400
