name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,580.0,72.51153692156272,0,Grey,11.028169014084506,Base_Blue,6.263999999999999,Regular_Pirate_Suit_Green_And_Grey,6.635593220338983,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Long_Beard_Ginger,9.548780487804878,Ginger_Hair,7.386792452830188,Pirate_Hat,7.25,Hook_Hand,6.75,Monkey_Ginger,12.428571428571429,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,396.0,80.44642203896396,0,Light_Red,10.875,Base_Pink,5.843283582089552,Regular_Pirate_Suit_Blue_And_Blue,7.25,None,1.5597609561752988,None,2.237142857142857,Long_Beard_Ginger,9.548780487804878,Blonde_Hair,5.75735294117647,Pirate_Hat,7.25,Whisky_Bottle,12.046153846153846,Corgi_Dog,13.5,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,234.0,88.6191463332639,0,Plue,10.44,Base_Blue,6.263999999999999,Regular_Pirate_Suit,6.471074380165289,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Long_Beard_Johnny,7.25,White_Hair,6.525,Bandana_Hat,24.46875,None,6.635593220338983,Monkey_Ginger,12.428571428571429,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,328.0,83.68350744702593,0,Purple,10.58108108108108,Base_Red,6.069767441860465,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,Bottle_Ship_Necklace_Gold,15.979591836734695,None,2.237142857142857,Long_Beard,7.83,Black_Hair,7.183486238532111,Pirate_Hat_Orange,8.7,None,6.635593220338983,Parrot_Green,10.168831168831169,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,230.0,88.80624446366272,0,Light_Luminous_,8.897727272727273,Base_Red,6.069767441860465,Regular_Pirate_Suit,6.471074380165289,Bottle_Ship_Necklace_Silver,3.3896103896103895,Eye_Patch,1.9974489795918369,Goatee,8.7,Sparrow_Hair_White,7.601941747572815,Bandana_Hat_Dark_Blue,23.02941176470588,Sword,7.25,Corgi_Dog_Red_No_Tail,13.736842105263158,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,145.0,94.52038079014233,0,Light_Green,10.168831168831169,Base_Grey,6.635593220338983,Regular_Pirate_Suit_Purple_And_Orange,6.75,Bottle_Ship_Necklace_Silver,3.3896103896103895,None,2.237142857142857,Stubble,9.321428571428571,White_Hair,6.525,Pirate_Hat_Pink,7.386792452830188,Ale,15.979591836734695,Parrot,9.104651162790697,Gold_Teeth,17.02173913043478,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,600.0,71.69114849312724,0,Light_Pink,9.433734939759036,Base_Red,6.069767441860465,Regular_Pirate_Suit,6.471074380165289,None,1.5597609561752988,None,2.237142857142857,Stubble,9.321428571428571,Sparrow_Hair,8.797752808988763,None,4.987261146496815,Whisky_Bottle,12.046153846153846,Parrot,9.104651162790697,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,173.0,92.33751490063463,0,Plue,10.44,Base,5.7153284671532845,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,Bottle_Ship_Necklace_Silver,3.3896103896103895,None,2.237142857142857,None,6.692307692307692,Ginger_Hair,7.386792452830188,Pirate_Hat_Pink,7.386792452830188,Sword_Gold,27.0,Parrot_Yellow,10.875,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,577.0,72.61615019175667,0,Light_Green,10.168831168831169,Base_Blue,6.263999999999999,Regular_Pirate_Suit_Blue_And_Blue,7.25,Bottle_Ship_Necklace_Silver,3.3896103896103895,None,2.237142857142857,Stubble,9.321428571428571,Blonde_Hair,5.75735294117647,Pirate_Hat_Pink,7.386792452830188,Hook_Hand,6.75,Monkey_Ginger,12.428571428571429,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,544.0,73.65329074025045,0,Light_Pink,9.433734939759036,Base,5.7153284671532845,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Stubble_Black,8.419354838709678,Blonde_Hair,5.75735294117647,Pirate_Hat_Orange,8.7,Hand_Tattoo,15.352941176470589,Monkey,8.419354838709678,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,294.0,85.52907678777777,0,Light_Pink,9.433734939759036,Base_Green,7.0540540540540535,None,6.365853658536586,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Goatee,8.7,Blonde_Hair,5.75735294117647,Pirate_Hat,7.25,Hook_Hand_Gold,23.727272727272727,Parrot,9.104651162790697,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,69.0,107.48597990568389,0,Orange,9.91139240506329,Base_Green,7.0540540540540535,Chest_Tattoo,21.75,Bottle_Ship_Necklace_Gold,15.979591836734695,Eye_Patch,1.9974489795918369,Goatee,8.7,Sparrow_Hair,8.797752808988763,Pirate_Hat_Pink,7.386792452830188,Handgun,7.83,Corgi_Dog,13.5,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,347.0,82.93967024200059,0,Light_Luminous_,8.897727272727273,Base_Grey,6.635593220338983,Regular_Pirate_Suit_Purple_And_Orange,6.75,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Long_Beard_Ginger,9.548780487804878,Ginger_Hair,7.386792452830188,Bandana_Hat_Green,17.4,Hook_Hand,6.75,None,6.579831932773109,Smoke_Pipe,9.433734939759036,1653350400
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,456.0,77.29186265238145,0,Light_Luminous_,8.897727272727273,Base_Pink,5.843283582089552,None,6.365853658536586,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Stubble,9.321428571428571,Sparrow_Hair,8.797752808988763,Pirate_Hat_Orange,8.7,Treasure_Map,13.271186440677965,Parrot_Yellow,10.875,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,274.0,86.78050721467889,0,Plue,10.44,Base_Grey,6.635593220338983,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Long_Beard_Black,7.386792452830188,Black_Hair,7.183486238532111,Bandana_Hat_Dark_Blue,23.02941176470588,Hook_Hand,6.75,Corgi_Dog,13.5,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,662.0,69.7189741970457,0,Light_Pink,9.433734939759036,Base_Blue,6.263999999999999,Regular_Pirate_Suit,6.471074380165289,None,1.5597609561752988,Eye_Patch,1.9974489795918369,None,6.692307692307692,White_Hair,6.525,None,4.987261146496815,Sword,7.25,Parrot,9.104651162790697,Smoke_Pipe,9.433734939759036,1653350400
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,621.0,71.0819058984831,0,Light_Pink,9.433734939759036,Base_Blue,6.263999999999999,Regular_Pirate_Suit_Green_And_Grey,6.635593220338983,Bottle_Ship_Necklace_Silver,3.3896103896103895,None,2.237142857142857,Long_Beard_Ginger,9.548780487804878,White_Hair,6.525,Pirate_Hat_Pink,7.386792452830188,Handgun,7.83,Parrot_Green,10.168831168831169,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #64,64,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/64.png,1650738504126,1,Common,681.0,69.00905002534462,0,Light_Pink,9.433734939759036,Base_Pink,5.843283582089552,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,None,1.5597609561752988,None,2.237142857142857,Long_Beard,7.83,Blonde_Hair,5.75735294117647,None,4.987261146496815,Hook_Hand,6.75,Corgi_Dog_Tri_Colour_No_Tail,16.3125,Regular_Smile,1.6624203821656052,1653350400
