name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,490.0,75.38502675587377,0,Purple,10.63888888888889,Base_Red,6.227642276422764,Regular_Pirate_Suit,6.436974789915967,None,1.5537525354969572,None,2.239766081871345,Long_Beard,7.979166666666668,Sparrow_Hair,8.906976744186046,Pirate_Hat_Purple,8.326086956521738,Handgun,7.979166666666668,Corgi_Dog,13.43859649122807,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,663.0,69.20078621760624,0,Grey,11.101449275362318,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.5537525354969572,None,2.239766081871345,Long_Beard,7.979166666666668,Sparrow_Hair_White,7.584158415841585,Pirate_Hat_Luminous,7.226415094339623,None,6.547008547008547,Parrot_Yellow,10.788732394366196,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,397.0,79.9986745065122,0,Plue,10.493150684931507,Base_Red,6.227642276422764,None,6.227642276422764,Bottle_Ship_Necklace_Silver,3.434977578475336,Eye_Patch,1.994791666666667,Long_Beard_Black,7.295238095238096,Sparrow_Hair,8.906976744186046,Pirate_Hat_Purple,8.326086956521738,Hand_Tattoo,15.958333333333336,None,6.547008547008547,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,706.0,67.48201733734363,0,Light_Blue,9.575000000000001,Base,5.674074074074074,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.5537525354969572,Eye_Patch,1.994791666666667,Long_Beard_Black,7.295238095238096,Ginger_Hair,7.365384615384615,Pirate_Hat,7.158878504672897,None,6.547008547008547,Parrot,9.011764705882353,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,409.0,79.38001530283593,0,Light_Pink,9.575000000000001,Base_Green,7.158878504672897,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.5537525354969572,None,2.239766081871345,Stubble_Black,8.326086956521738,Sparrow_Hair,8.906976744186046,Bandana_Hat_Green,17.40909090909091,Sword,7.226415094339623,Monkey,8.606741573033709,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,77.0,105.19752885761316,0,Plue,10.493150684931507,Base_Red,6.227642276422764,Chest_Tattoo,21.885714285714286,None,1.5537525354969572,Eye_Patch,1.994791666666667,Long_Beard,7.979166666666668,Black_Hair,7.365384615384615,Pirate_Hat_Luminous,7.226415094339623,Gun_Gold,25.53333333333333,Parrot_Green,10.35135135135135,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,560.0,72.77203423658021,0,Light_Yellow,10.493150684931507,Base_Blue,6.227642276422764,None,6.227642276422764,None,1.5537525354969572,None,2.239766081871345,Long_Beard,7.979166666666668,White_Hair,6.383333333333333,None,5.0394736842105265,Hand_Tattoo,15.958333333333336,Parrot,9.011764705882353,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,107.0,98.88910667505834,0,Light_Yellow,10.493150684931507,Base_Green,7.158878504672897,Chest_Tattoo,21.885714285714286,Bottle_Ship_Necklace_Silver,3.434977578475336,Eye_Patch,1.994791666666667,Long_Beard_Ginger,9.575000000000001,Sparrow_Hair,8.906976744186046,Pirate_Hat,7.158878504672897,Whisky_Bottle,12.15873015873016,None,6.547008547008547,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,674.0,68.8470942464072,0,Grey,11.101449275362318,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Purple_And_Orange,6.660869565217391,None,1.5537525354969572,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,Blonde_Hair,5.847328244274809,Pirate_Hat_Luminous,7.226415094339623,Treasure_Map,12.983050847457628,None,6.547008547008547,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,623.0,70.75788079182708,0,Purple,10.63888888888889,Base,5.674074074074074,Regular_Pirate_Suit,6.436974789915967,Bottle_Ship_Necklace_Silver,3.434977578475336,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,Sparrow_Hair_White,7.584158415841585,Pirate_Hat,7.158878504672897,Whisky_Bottle,12.15873015873016,None,6.547008547008547,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,538.0,73.49729759617267,0,Plue,10.493150684931507,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.5537525354969572,Eye_Patch,1.994791666666667,Long_Beard_Ginger,9.575000000000001,Sparrow_Hair_White,7.584158415841585,None,5.0394736842105265,Hook_Hand,6.778761061946903,Corgi_Dog_Tri_Colour_No_Tail,16.29787234042553,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,667.0,68.97075533347335,0,Grey,11.101449275362318,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Green_And_Grey,6.900900900900901,None,1.5537525354969572,None,2.239766081871345,Goatee,8.804597701149426,Regular_Hair,7.659999999999999,Pirate_Hat_Luminous,7.226415094339623,None,6.547008547008547,None,6.547008547008547,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,89.0,102.2871006509771,0,Orange,9.948051948051948,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Blue_And_Blue,7.226415094339623,None,1.5537525354969572,Eye_Patch,1.994791666666667,Long_Beard_Ginger,9.575000000000001,Regular_Hair,7.659999999999999,Bandana_Hat_Dark_Blue,22.529411764705884,Treasure_Map,12.983050847457628,Corgi_Dog,13.43859649122807,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,756.0,63.88750323569754,0,Light_Red,10.63888888888889,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Green_And_Grey,6.900900900900901,None,1.5537525354969572,Eye_Patch,1.994791666666667,Long_Beard_Black,7.295238095238096,Ginger_Hair,7.365384615384615,Pirate_Hat,7.158878504672897,None,6.547008547008547,None,6.547008547008547,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,333.0,83.21733223007897,0,Orange,9.948051948051948,Base_Pink,5.803030303030303,None,6.227642276422764,None,1.5537525354969572,Eye_Patch,1.994791666666667,Stubble_Black,8.326086956521738,Regular_Hair,7.659999999999999,Pirate_Hat,7.158878504672897,Ale,15.958333333333336,Parrot,9.011764705882353,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,137.0,95.08167114201984,0,Light_Green,10.35135135135135,Base_Green,7.158878504672897,None,6.227642276422764,Bottle_Ship_Necklace_Silver,3.434977578475336,Eye_Patch_Gold,21.27777777777778,Long_Beard_Ginger,9.575000000000001,Blonde_Hair,5.847328244274809,Pirate_Hat_Orange,8.606741573033709,Sword,7.226415094339623,Parrot_Yellow,10.788732394366196,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,208.0,89.50917472157526,0,Light_Red,10.63888888888889,Base,5.674074074074074,Regular_Pirate_Suit,6.436974789915967,None,1.5537525354969572,Eye_Patch_Gold,21.27777777777778,Goatee,8.804597701149426,Blonde_Hair,5.847328244274809,Pirate_Hat_Orange,8.606741573033709,Sword,7.226415094339623,Octopus,11.784615384615385,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,714.0,67.056983934855,0,Orange,9.948051948051948,Base_Red,6.227642276422764,None,6.227642276422764,None,1.5537525354969572,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,White_Hair,6.383333333333333,Pirate_Hat_Pink,7.509803921568627,None,6.547008547008547,Monkey,8.606741573033709,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,436.0,77.91110731063537,0,Light_Red,10.63888888888889,Base_Green,7.158878504672897,Regular_Pirate_Suit,6.436974789915967,None,1.5537525354969572,None,2.239766081871345,Stubble_Black,8.326086956521738,Black_Hair,7.365384615384615,None,5.0394736842105265,Hand_Tattoo,15.958333333333336,Monkey,8.606741573033709,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,198.0,89.9719513258781,0,Light_Green,10.35135135135135,Base_Red,6.227642276422764,None,6.227642276422764,Bottle_Ship_Necklace_Silver,3.434977578475336,Eye_Patch,1.994791666666667,Long_Beard_Ginger,9.575000000000001,White_Hair,6.383333333333333,Pirate_Hat_Orange,8.606741573033709,Treasure_Map,12.983050847457628,Penguin,22.529411764705884,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,457.0,76.88269447287064,0,Plue,10.493150684931507,Base_Red,6.227642276422764,Regular_Pirate_Suit,6.436974789915967,None,1.5537525354969572,Eye_Patch,1.994791666666667,Long_Beard,7.979166666666668,Ginger_Hair,7.365384615384615,None,5.0394736842105265,Hook_Hand,6.778761061946903,Corgi_Dog,13.43859649122807,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,97.0,100.43692346924456,0,Light_Luminous_,8.906976744186046,Base_Grey,6.547008547008547,None,6.227642276422764,None,1.5537525354969572,None,2.239766081871345,None,6.660869565217391,White_Hair,6.383333333333333,Bandana_Hat,23.9375,Gun_Gold,25.53333333333333,Parrot_Yellow,10.788732394366196,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,564.0,72.6694082045401,0,Grey,11.101449275362318,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Green_And_Grey,6.900900900900901,None,1.5537525354969572,Eye_Patch,1.994791666666667,Long_Beard_Ginger,9.575000000000001,Ginger_Hair,7.365384615384615,Pirate_Hat,7.158878504672897,Hook_Hand,6.778761061946903,Monkey_Ginger,12.35483870967742,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,391.0,80.22721264983845,0,Light_Red,10.63888888888889,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Blue_And_Blue,7.226415094339623,None,1.5537525354969572,None,2.239766081871345,Long_Beard_Ginger,9.575000000000001,Blonde_Hair,5.847328244274809,Pirate_Hat,7.158878504672897,Whisky_Bottle,12.15873015873016,Corgi_Dog,13.43859649122807,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,247.0,87.74223398509817,0,Plue,10.493150684931507,Base_Blue,6.227642276422764,Regular_Pirate_Suit,6.436974789915967,None,1.5537525354969572,Eye_Patch,1.994791666666667,Long_Beard_Johnny,7.226415094339623,White_Hair,6.383333333333333,Bandana_Hat,23.9375,None,6.547008547008547,Monkey_Ginger,12.35483870967742,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,314.0,83.96590996547506,0,Purple,10.63888888888889,Base_Red,6.227642276422764,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,Bottle_Ship_Necklace_Gold,15.63265306122449,None,2.239766081871345,Long_Beard,7.979166666666668,Black_Hair,7.365384615384615,Pirate_Hat_Orange,8.606741573033709,None,6.547008547008547,Parrot_Green,10.35135135135135,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,223.0,88.73122741698468,0,Light_Luminous_,8.906976744186046,Base_Red,6.227642276422764,Regular_Pirate_Suit,6.436974789915967,Bottle_Ship_Necklace_Silver,3.434977578475336,Eye_Patch,1.994791666666667,Goatee,8.804597701149426,Sparrow_Hair_White,7.584158415841585,Bandana_Hat_Dark_Blue,22.529411764705884,Sword,7.226415094339623,Corgi_Dog_Red_No_Tail,13.927272727272728,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,145.0,94.46089405489799,0,Light_Green,10.35135135135135,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Purple_And_Orange,6.660869565217391,Bottle_Ship_Necklace_Silver,3.434977578475336,None,2.239766081871345,Stubble,9.341463414634147,White_Hair,6.383333333333333,Pirate_Hat_Pink,7.509803921568627,Ale,15.958333333333336,Parrot,9.011764705882353,Gold_Teeth,17.022222222222222,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,579.0,72.14955304935891,0,Light_Pink,9.575000000000001,Base_Red,6.227642276422764,Regular_Pirate_Suit,6.436974789915967,None,1.5537525354969572,None,2.239766081871345,Stubble,9.341463414634147,Sparrow_Hair,8.906976744186046,None,5.0394736842105265,Whisky_Bottle,12.15873015873016,Parrot,9.011764705882353,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,172.0,91.88667661225678,0,Plue,10.493150684931507,Base,5.674074074074074,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,Bottle_Ship_Necklace_Silver,3.434977578475336,None,2.239766081871345,None,6.660869565217391,Ginger_Hair,7.365384615384615,Pirate_Hat_Pink,7.509803921568627,Sword_Gold,26.413793103448274,Parrot_Yellow,10.788732394366196,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,551.0,72.97035639257098,0,Light_Green,10.35135135135135,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Blue_And_Blue,7.226415094339623,Bottle_Ship_Necklace_Silver,3.434977578475336,None,2.239766081871345,Stubble,9.341463414634147,Blonde_Hair,5.847328244274809,Pirate_Hat_Pink,7.509803921568627,Hook_Hand,6.778761061946903,Monkey_Ginger,12.35483870967742,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,512.0,74.5201568600577,0,Light_Pink,9.575000000000001,Base,5.674074074074074,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.5537525354969572,Eye_Patch,1.994791666666667,Stubble_Black,8.326086956521738,Blonde_Hair,5.847328244274809,Pirate_Hat_Orange,8.606741573033709,Hand_Tattoo,15.958333333333336,Monkey,8.606741573033709,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,295.0,85.13158169866539,0,Light_Pink,9.575000000000001,Base_Green,7.158878504672897,None,6.227642276422764,None,1.5537525354969572,Eye_Patch,1.994791666666667,Goatee,8.804597701149426,Blonde_Hair,5.847328244274809,Pirate_Hat,7.158878504672897,Hook_Hand_Gold,23.21212121212121,Parrot,9.011764705882353,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,68.0,107.8460573384345,0,Orange,9.948051948051948,Base_Green,7.158878504672897,Chest_Tattoo,21.885714285714286,Bottle_Ship_Necklace_Gold,15.63265306122449,Eye_Patch,1.994791666666667,Goatee,8.804597701149426,Sparrow_Hair,8.906976744186046,Pirate_Hat_Pink,7.509803921568627,Handgun,7.979166666666668,Corgi_Dog,13.43859649122807,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,342.0,82.91364419200659,0,Light_Luminous_,8.906976744186046,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Purple_And_Orange,6.660869565217391,None,1.5537525354969572,Eye_Patch,1.994791666666667,Long_Beard_Ginger,9.575000000000001,Ginger_Hair,7.365384615384615,Bandana_Hat_Green,17.40909090909091,Hook_Hand,6.778761061946903,None,6.547008547008547,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,459.0,76.77116715748912,0,Light_Luminous_,8.906976744186046,Base_Pink,5.803030303030303,None,6.227642276422764,None,1.5537525354969572,Eye_Patch,1.994791666666667,Stubble,9.341463414634147,Sparrow_Hair,8.906976744186046,Pirate_Hat_Orange,8.606741573033709,Treasure_Map,12.983050847457628,Parrot_Yellow,10.788732394366196,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,277.0,86.37340236622994,0,Plue,10.493150684931507,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.5537525354969572,Eye_Patch,1.994791666666667,Long_Beard_Black,7.295238095238096,Black_Hair,7.365384615384615,Bandana_Hat_Dark_Blue,22.529411764705884,Hook_Hand,6.778761061946903,Corgi_Dog,13.43859649122807,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,648.0,69.68501765148558,0,Light_Pink,9.575000000000001,Base_Blue,6.227642276422764,Regular_Pirate_Suit,6.436974789915967,None,1.5537525354969572,Eye_Patch,1.994791666666667,None,6.660869565217391,White_Hair,6.383333333333333,None,5.0394736842105265,Sword,7.226415094339623,Parrot,9.011764705882353,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,584.0,71.83495076859899,0,Light_Pink,9.575000000000001,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Green_And_Grey,6.900900900900901,Bottle_Ship_Necklace_Silver,3.434977578475336,None,2.239766081871345,Long_Beard_Ginger,9.575000000000001,White_Hair,6.383333333333333,Pirate_Hat_Pink,7.509803921568627,Handgun,7.979166666666668,Parrot_Green,10.35135135135135,Regular_Smile,1.658008658008658,1653350400
