name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,92.0,102.54861742883035,0,Light_Luminous_,8.852631578947369,Base_Grey,6.837398373983739,None,6.371212121212121,None,1.551660516605166,None,2.2189973614775726,None,6.78225806451613,White_Hair,6.4692307692307685,Bandana_Hat,24.02857142857143,Gun_Gold,27.12903225806452,Parrot_Yellow,10.645569620253164,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,601.0,73.0362618236154,0,Grey,11.364864864864865,Base_Blue,6.323308270676692,Regular_Pirate_Suit_Green_And_Grey,6.837398373983739,None,1.551660516605166,Eye_Patch,2.011961722488038,Long_Beard_Ginger,9.449438202247192,Ginger_Hair,7.313043478260869,Pirate_Hat,7.188034188034187,Hook_Hand,6.78225806451613,Monkey_Ginger,12.552238805970148,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,487.0,77.14248561357631,0,Light_Green,10.5125,Base_Red,6.050359712230216,Regular_Pirate_Suit_Blue_And_Blue,6.837398373983739,None,1.551660516605166,Eye_Patch,2.011961722488038,Stubble_Black,8.581632653061224,White_Hair,6.4692307692307685,Pirate_Hat_Luminous,7.008333333333334,Sword,7.008333333333334,Corgi_Dog_Tri_Colour_No_Tail,16.490196078431374,Silver_Teeth,4.620879120879121,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,432.0,79.86719007270494,0,Light_Red,10.782051282051283,Base_Pink,5.881118881118881,Regular_Pirate_Suit_Blue_And_Blue,6.837398373983739,None,1.551660516605166,None,2.2189973614775726,Long_Beard_Ginger,9.449438202247192,Blonde_Hair,5.8,Pirate_Hat,7.188034188034187,Whisky_Bottle,12.18840579710145,Corgi_Dog,13.34920634920635,Silver_Teeth,4.620879120879121,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,247.0,88.81114101052756,0,Plue,10.5125,Base_Blue,6.323308270676692,Regular_Pirate_Suit,6.570312500000001,None,1.551660516605166,Eye_Patch,2.011961722488038,Long_Beard_Johnny,7.442477876106196,White_Hair,6.4692307692307685,Bandana_Hat,24.02857142857143,None,6.728,Monkey_Ginger,12.552238805970148,Silver_Teeth,4.620879120879121,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,366.0,83.45304643407513,0,Purple,10.5125,Base_Red,6.050359712230216,Regular_Pirate_Suit_Red_And_Luminous_,6.674603174603175,Bottle_Ship_Necklace_Gold,16.173076923076923,None,2.2189973614775726,Long_Beard,7.787037037037036,Black_Hair,7.127118644067797,Pirate_Hat_Orange,8.852631578947369,None,6.728,Parrot_Green,9.666666666666666,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,255.0,88.4968395577118,0,Light_Luminous_,8.852631578947369,Base_Red,6.050359712230216,Regular_Pirate_Suit,6.570312500000001,Bottle_Ship_Necklace_Silver,3.4186991869918697,Eye_Patch,2.011961722488038,Goatee,8.760416666666666,Sparrow_Hair_White,7.6454545454545455,Bandana_Hat_Dark_Blue,22.72972972972973,Sword,7.008333333333334,Corgi_Dog_Red_No_Tail,13.78688524590164,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,153.0,95.12507864822848,0,Light_Green,10.5125,Base_Grey,6.837398373983739,Regular_Pirate_Suit_Purple_And_Orange,7.008333333333334,Bottle_Ship_Necklace_Silver,3.4186991869918697,None,2.2189973614775726,Stubble,9.344444444444445,White_Hair,6.4692307692307685,Pirate_Hat_Pink,7.71559633027523,Ale,15.867924528301886,Parrot,9.241758241758243,Gold_Teeth,16.490196078431374,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,643.0,71.86316559157927,0,Light_Pink,9.141304347826088,Base_Red,6.050359712230216,Regular_Pirate_Suit,6.570312500000001,None,1.551660516605166,None,2.2189973614775726,Stubble,9.344444444444445,Sparrow_Hair,8.946808510638297,None,4.947058823529412,Whisky_Bottle,12.18840579710145,Parrot,9.241758241758243,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,199.0,91.03129012411905,0,Plue,10.5125,Base,5.644295302013423,Regular_Pirate_Suit_Red_And_Luminous_,6.674603174603175,Bottle_Ship_Necklace_Silver,3.4186991869918697,None,2.2189973614775726,None,6.78225806451613,Ginger_Hair,7.313043478260869,Pirate_Hat_Pink,7.71559633027523,Sword_Gold,25.484848484848484,Parrot_Yellow,10.645569620253164,Silver_Teeth,4.620879120879121,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,595.0,73.1674961743042,0,Light_Green,10.5125,Base_Blue,6.323308270676692,Regular_Pirate_Suit_Blue_And_Blue,6.837398373983739,Bottle_Ship_Necklace_Silver,3.4186991869918697,None,2.2189973614775726,Stubble,9.344444444444445,Blonde_Hair,5.8,Pirate_Hat_Pink,7.71559633027523,Hook_Hand,6.78225806451613,Monkey_Ginger,12.552238805970148,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,559.0,74.3468502845343,0,Light_Pink,9.141304347826088,Base,5.644295302013423,Regular_Pirate_Suit_Red_And_Luminous_,6.674603174603175,None,1.551660516605166,Eye_Patch,2.011961722488038,Stubble_Black,8.581632653061224,Blonde_Hair,5.8,Pirate_Hat_Orange,8.852631578947369,Hand_Tattoo,15.574074074074073,Monkey,8.852631578947369,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,301.0,86.25991941710043,0,Light_Pink,9.141304347826088,Base_Green,6.837398373983739,None,6.371212121212121,None,1.551660516605166,Eye_Patch,2.011961722488038,Goatee,8.760416666666666,Blonde_Hair,5.8,Pirate_Hat,7.188034188034187,Hook_Hand_Gold,24.735294117647058,Parrot,9.241758241758243,Silver_Teeth,4.620879120879121,1653350400
