name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,532.0,74.57152663942568,0,Purple,10.736842105263158,Base_Red,6.044444444444444,Regular_Pirate_Suit,6.528,None,1.5483870967741935,None,2.223433242506812,Long_Beard,7.771428571428572,Sparrow_Hair,8.967032967032967,Pirate_Hat_Purple,8.07920792079208,Handgun,7.846153846153847,Corgi_Dog,13.161290322580646,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,711.0,68.94567280987863,0,Grey,11.178082191780822,Base_Pink,5.828571428571428,Regular_Pirate_Suit_Red_And_Luminous_,6.528,None,1.5483870967741935,None,2.223433242506812,Long_Beard,7.771428571428572,Sparrow_Hair_White,7.626168224299065,Pirate_Hat_Luminous,7.095652173913043,None,6.743801652892562,Parrot_Yellow,10.736842105263158,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,430.0,79.28328515719384,0,Plue,10.329113924050633,Base_Red,6.044444444444444,None,6.325581395348838,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.0148148148148146,Long_Beard_Black,7.157894736842105,Sparrow_Hair,8.967032967032967,Pirate_Hat_Purple,8.07920792079208,Hand_Tattoo,15.692307692307693,None,6.634146341463415,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,746.0,67.79025727616309,0,Light_Blue,9.714285714285715,Base,5.627586206896551,Regular_Pirate_Suit_Red_And_Luminous_,6.528,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Long_Beard_Black,7.157894736842105,Ginger_Hair,7.351351351351352,Pirate_Hat,7.221238938053097,None,6.743801652892562,Parrot,9.272727272727272,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,432.0,79.20072000883111,0,Light_Pink,9.066666666666666,Base_Green,6.915254237288135,Regular_Pirate_Suit_Red_And_Luminous_,6.528,None,1.5483870967741935,None,2.223433242506812,Stubble_Black,8.589473684210526,Sparrow_Hair,8.967032967032967,Bandana_Hat_Green,18.133333333333333,Sword,6.9743589743589745,Monkey,8.589473684210526,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,88.0,103.5866455603072,0,Plue,10.329113924050633,Base_Red,6.044444444444444,Chest_Tattoo,20.923076923076923,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Long_Beard,7.771428571428572,Black_Hair,7.095652173913043,Pirate_Hat_Luminous,7.095652173913043,Gun_Gold,26.322580645161292,Parrot_Green,9.831325301204819,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,582.0,72.97518374704252,0,Light_Yellow,10.597402597402597,Base_Blue,6.375,None,6.325581395348838,None,1.5483870967741935,None,2.223433242506812,Long_Beard,7.771428571428572,White_Hair,6.528,None,4.975609756097561,Hand_Tattoo,15.692307692307693,Parrot,9.272727272727272,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,125.0,97.5069355490527,0,Light_Yellow,10.597402597402597,Base_Green,6.915254237288135,Chest_Tattoo,20.923076923076923,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.0148148148148146,Long_Beard_Ginger,9.6,Sparrow_Hair,8.967032967032967,Pirate_Hat,7.221238938053097,Whisky_Bottle,11.826086956521738,None,6.634146341463415,Smoke_Pipe,9.379310344827587,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,709.0,68.99576779640846,0,Grey,11.178082191780822,Base_Pink,5.828571428571428,Regular_Pirate_Suit_Purple_And_Orange,6.9743589743589745,None,1.5483870967741935,None,2.223433242506812,Long_Beard_Johnny,7.351351351351352,Blonde_Hair,5.746478873239437,Pirate_Hat_Luminous,7.095652173913043,Treasure_Map,12.75,None,6.634146341463415,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,653.0,70.8687309173756,0,Purple,10.736842105263158,Base,5.627586206896551,Regular_Pirate_Suit,6.528,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.223433242506812,Long_Beard_Johnny,7.351351351351352,Sparrow_Hair_White,7.626168224299065,Pirate_Hat,7.221238938053097,Whisky_Bottle,11.826086956521738,None,6.634146341463415,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,675.0,70.10926665488547,0,Orange,10.074074074074074,Base,5.627586206896551,Regular_Pirate_Suit_Red_And_Luminous_,6.528,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Long_Beard_Ginger,9.6,Blonde_Hair,5.746478873239437,None,4.975609756097561,Treasure_Map,12.75,None,6.634146341463415,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,573.0,73.23597136705666,0,Plue,10.329113924050633,Base_Pink,5.828571428571428,Regular_Pirate_Suit_Red_And_Luminous_,6.528,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Long_Beard_Ginger,9.6,Sparrow_Hair_White,7.626168224299065,None,4.975609756097561,Hook_Hand,6.8,Corgi_Dog_Tri_Colour_No_Tail,16.32,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,700.0,69.15166739213593,0,Grey,11.178082191780822,Base_Pink,5.828571428571428,Regular_Pirate_Suit_Green_And_Grey,6.743801652892562,None,1.5483870967741935,None,2.223433242506812,Goatee,8.774193548387096,Regular_Hair,7.771428571428572,Pirate_Hat_Luminous,7.095652173913043,None,6.743801652892562,None,6.634146341463415,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,96.0,101.82902607835867,0,Orange,10.074074074074074,Base_Pink,5.828571428571428,Regular_Pirate_Suit_Blue_And_Blue,7.0344827586206895,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Long_Beard_Ginger,9.6,Regular_Hair,7.771428571428572,Bandana_Hat_Dark_Blue,22.666666666666664,Treasure_Map,12.75,Corgi_Dog,13.161290322580646,Smoke_Pipe,9.379310344827587,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,805.0,64.48276973456011,0,Light_Red,11.027027027027028,Base_Blue,6.375,Regular_Pirate_Suit_Green_And_Grey,6.743801652892562,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Long_Beard_Black,7.157894736842105,Ginger_Hair,7.351351351351352,Pirate_Hat,7.221238938053097,None,6.743801652892562,None,6.634146341463415,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,337.0,84.0256076208304,0,Orange,10.074074074074074,Base_Pink,5.828571428571428,None,6.325581395348838,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Stubble_Black,8.589473684210526,Regular_Hair,7.771428571428572,Pirate_Hat,7.221238938053097,Ale,16.0,Parrot,9.272727272727272,Smoke_Pipe,9.379310344827587,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,277.0,87.31544788339303,0,Purple,10.736842105263158,Base_Red,6.044444444444444,Regular_Pirate_Suit,6.528,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.0148148148148146,None,6.743801652892562,Ginger_Hair,7.351351351351352,Bandana_Hat_Dark_Blue,22.666666666666664,Sword,6.9743589743589745,Corgi_Dog,13.161290322580646,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,164.0,93.7114500539825,0,Light_Green,10.2,Base_Green,6.915254237288135,None,6.325581395348838,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch_Gold,20.4,Long_Beard_Ginger,9.6,Blonde_Hair,5.746478873239437,Pirate_Hat_Orange,8.774193548387096,Sword,6.9743589743589745,Parrot_Yellow,10.736842105263158,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,232.0,89.06553139751936,0,Light_Red,11.027027027027028,Base,5.627586206896551,Regular_Pirate_Suit,6.528,None,1.5483870967741935,Eye_Patch_Gold,20.4,Goatee,8.774193548387096,Blonde_Hair,5.746478873239437,Pirate_Hat_Orange,8.774193548387096,Sword,6.9743589743589745,Octopus,12.0,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,748.0,67.6648846574273,0,Orange,10.074074074074074,Base_Red,6.044444444444444,None,6.325581395348838,None,1.5483870967741935,None,2.223433242506812,Long_Beard_Johnny,7.351351351351352,White_Hair,6.528,Pirate_Hat_Pink,7.626168224299065,None,6.743801652892562,Monkey,8.589473684210526,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,456.0,77.79478808586094,0,Light_Red,11.027027027027028,Base_Green,6.915254237288135,Regular_Pirate_Suit,6.528,None,1.5483870967741935,None,2.223433242506812,Stubble_Black,8.589473684210526,Black_Hair,7.095652173913043,None,4.975609756097561,Hand_Tattoo,15.692307692307693,Monkey,8.589473684210526,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,210.0,89.99757842068226,0,Light_Green,10.2,Base_Red,6.044444444444444,None,6.325581395348838,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.0148148148148146,Long_Beard_Ginger,9.6,White_Hair,6.528,Pirate_Hat_Orange,8.774193548387096,Treasure_Map,12.75,Penguin,22.666666666666664,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,500.0,75.9037506263698,0,Plue,10.329113924050633,Base_Red,6.044444444444444,Regular_Pirate_Suit,6.528,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Long_Beard,7.771428571428572,Ginger_Hair,7.351351351351352,None,4.975609756097561,Hook_Hand,6.8,Corgi_Dog,13.161290322580646,Smoke_Pipe,9.379310344827587,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,94.0,101.8609652274288,0,Light_Luminous_,8.967032967032967,Base_Grey,6.8,None,6.325581395348838,None,1.5483870967741935,None,2.223433242506812,None,6.743801652892562,White_Hair,6.528,Bandana_Hat,24.0,Gun_Gold,26.322580645161292,Parrot_Yellow,10.736842105263158,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,590.0,72.67708664572777,0,Grey,11.178082191780822,Base_Blue,6.375,Regular_Pirate_Suit_Green_And_Grey,6.743801652892562,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Long_Beard_Ginger,9.6,Ginger_Hair,7.351351351351352,Pirate_Hat,7.221238938053097,Hook_Hand,6.8,Monkey_Ginger,12.17910447761194,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,476.0,76.9597834386621,0,Light_Green,10.2,Base_Red,6.044444444444444,Regular_Pirate_Suit_Blue_And_Blue,7.0344827586206895,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Stubble_Black,8.589473684210526,White_Hair,6.528,Pirate_Hat_Luminous,7.095652173913043,Sword,6.9743589743589745,Corgi_Dog_Tri_Colour_No_Tail,16.32,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,416.0,79.8271661354205,0,Light_Red,11.027027027027028,Base_Pink,5.828571428571428,Regular_Pirate_Suit_Blue_And_Blue,7.0344827586206895,None,1.5483870967741935,None,2.223433242506812,Long_Beard_Ginger,9.6,Blonde_Hair,5.746478873239437,Pirate_Hat,7.221238938053097,Whisky_Bottle,11.826086956521738,Corgi_Dog,13.161290322580646,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,251.0,88.20774280902091,0,Plue,10.329113924050633,Base_Blue,6.375,Regular_Pirate_Suit,6.528,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Long_Beard_Johnny,7.351351351351352,White_Hair,6.528,Bandana_Hat,24.0,None,6.743801652892562,Monkey_Ginger,12.17910447761194,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,343.0,83.73442716248948,0,Purple,10.736842105263158,Base_Red,6.044444444444444,Regular_Pirate_Suit_Red_And_Luminous_,6.528,Bottle_Ship_Necklace_Gold,16.32,None,2.223433242506812,Long_Beard,7.771428571428572,Black_Hair,7.095652173913043,Pirate_Hat_Orange,8.774193548387096,None,6.743801652892562,Parrot_Green,9.831325301204819,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,239.0,88.75852270826583,0,Light_Luminous_,8.967032967032967,Base_Red,6.044444444444444,Regular_Pirate_Suit,6.528,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.0148148148148146,Goatee,8.774193548387096,Sparrow_Hair_White,7.626168224299065,Bandana_Hat_Dark_Blue,22.666666666666664,Sword,6.9743589743589745,Corgi_Dog_Red_No_Tail,14.068965517241379,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,154.0,94.87485969279604,0,Light_Green,10.2,Base_Grey,6.8,Regular_Pirate_Suit_Purple_And_Orange,6.9743589743589745,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.223433242506812,Stubble,9.168539325842696,White_Hair,6.528,Pirate_Hat_Pink,7.626168224299065,Ale,16.0,Parrot,9.272727272727272,Gold_Teeth,16.653061224489797,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,639.0,71.28623385106333,0,Light_Pink,9.066666666666666,Base_Red,6.044444444444444,Regular_Pirate_Suit,6.528,None,1.5483870967741935,None,2.223433242506812,Stubble,9.168539325842696,Sparrow_Hair,8.967032967032967,None,4.975609756097561,Whisky_Bottle,11.826086956521738,Parrot,9.272727272727272,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,177.0,92.40503762735699,0,Plue,10.329113924050633,Base,5.627586206896551,Regular_Pirate_Suit_Red_And_Luminous_,6.528,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.223433242506812,None,6.743801652892562,Ginger_Hair,7.351351351351352,Pirate_Hat_Pink,7.626168224299065,Sword_Gold,27.2,Parrot_Yellow,10.736842105263158,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,599.0,72.44708445314104,0,Light_Green,10.2,Base_Blue,6.375,Regular_Pirate_Suit_Blue_And_Blue,7.0344827586206895,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.223433242506812,Stubble,9.168539325842696,Blonde_Hair,5.746478873239437,Pirate_Hat_Pink,7.626168224299065,Hook_Hand,6.8,Monkey_Ginger,12.17910447761194,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,552.0,73.84268838995649,0,Light_Pink,9.066666666666666,Base,5.627586206896551,Regular_Pirate_Suit_Red_And_Luminous_,6.528,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Stubble_Black,8.589473684210526,Blonde_Hair,5.746478873239437,Pirate_Hat_Orange,8.774193548387096,Hand_Tattoo,15.692307692307693,Monkey,8.589473684210526,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,295.0,86.2227850620977,0,Light_Pink,9.066666666666666,Base_Green,6.915254237288135,None,6.325581395348838,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Goatee,8.774193548387096,Blonde_Hair,5.746478873239437,Pirate_Hat,7.221238938053097,Hook_Hand_Gold,24.727272727272727,Parrot,9.272727272727272,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,74.0,107.23222844923299,0,Orange,10.074074074074074,Base_Green,6.915254237288135,Chest_Tattoo,20.923076923076923,Bottle_Ship_Necklace_Gold,16.32,Eye_Patch,2.0148148148148146,Goatee,8.774193548387096,Sparrow_Hair,8.967032967032967,Pirate_Hat_Pink,7.626168224299065,Handgun,7.846153846153847,Corgi_Dog,13.161290322580646,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,331.0,84.20273522395665,0,Light_Luminous_,8.967032967032967,Base_Grey,6.8,Regular_Pirate_Suit_Purple_And_Orange,6.9743589743589745,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Long_Beard_Ginger,9.6,Ginger_Hair,7.351351351351352,Bandana_Hat_Green,18.133333333333333,Hook_Hand,6.8,None,6.634146341463415,Smoke_Pipe,9.379310344827587,1653350400
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,479.0,76.74630177151712,0,Light_Luminous_,8.967032967032967,Base_Pink,5.828571428571428,None,6.325581395348838,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Stubble,9.168539325842696,Sparrow_Hair,8.967032967032967,Pirate_Hat_Orange,8.774193548387096,Treasure_Map,12.75,Parrot_Yellow,10.736842105263158,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,303.0,85.76712585809106,0,Plue,10.329113924050633,Base_Grey,6.8,Regular_Pirate_Suit_Red_And_Luminous_,6.528,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Long_Beard_Black,7.157894736842105,Black_Hair,7.095652173913043,Bandana_Hat_Dark_Blue,22.666666666666664,Hook_Hand,6.8,Corgi_Dog,13.161290322580646,Regular_Smile,1.6653061224489796,1653350400
