name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,94.0,101.80984993610348,0,Orange,9.9875,Base_Pink,5.832116788321168,Regular_Pirate_Suit_Blue_And_Blue,7.133928571428572,None,1.5544747081712063,Eye_Patch,2.0025062656641603,Long_Beard_Ginger,9.511904761904763,Regular_Hair,7.6826923076923075,Bandana_Hat_Dark_Blue,22.82857142857143,Treasure_Map,12.887096774193548,Corgi_Dog,13.098360655737705,Smoke_Pipe,9.290697674418604,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,788.0,64.33538855743892,0,Light_Red,11.097222222222223,Base_Blue,6.341269841269842,Regular_Pirate_Suit_Green_And_Grey,6.6033057851239665,None,1.5544747081712063,Eye_Patch,2.0025062656641603,Long_Beard_Black,7.263636363636363,Ginger_Hair,7.330275229357799,Pirate_Hat,7.263636363636363,None,6.658333333333333,None,6.549180327868853,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,333.0,83.8278701694192,0,Orange,9.9875,Base_Pink,5.832116788321168,None,6.443548387096774,None,1.5544747081712063,Eye_Patch,2.0025062656641603,Stubble_Black,8.5,Regular_Hair,7.6826923076923075,Pirate_Hat,7.263636363636363,Ale,15.979999999999999,Parrot,9.290697674418604,Smoke_Pipe,9.290697674418604,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,272.0,87.07700314107515,0,Purple,10.513157894736842,Base_Red,6.007518796992482,Regular_Pirate_Suit,6.495934959349594,Bottle_Ship_Necklace_Silver,3.4,Eye_Patch,2.0025062656641603,None,6.658333333333333,Ginger_Hair,7.330275229357799,Bandana_Hat_Dark_Blue,22.82857142857143,Sword,7.07079646017699,Corgi_Dog,13.098360655737705,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,146.0,95.04275305778225,0,Light_Green,10.376623376623376,Base_Green,7.008771929824561,None,6.443548387096774,Bottle_Ship_Necklace_Silver,3.4,Eye_Patch_Gold,21.026315789473685,Long_Beard_Ginger,9.511904761904763,Blonde_Hair,5.789855072463768,Pirate_Hat_Orange,8.877777777777778,Sword,7.07079646017699,Parrot_Yellow,10.945205479452055,Silver_Teeth,4.591954022988506,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,211.0,89.7808115536765,0,Light_Red,11.097222222222223,Base,5.666666666666666,Regular_Pirate_Suit,6.495934959349594,None,1.5544747081712063,Eye_Patch_Gold,21.026315789473685,Goatee,8.780219780219781,Blonde_Hair,5.789855072463768,Pirate_Hat_Orange,8.877777777777778,Sword,7.07079646017699,Octopus,11.75,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,742.0,67.37985082181822,0,Orange,9.9875,Base_Red,6.007518796992482,None,6.443548387096774,None,1.5544747081712063,None,2.2318435754189943,Long_Beard_Johnny,7.263636363636363,White_Hair,6.6033057851239665,Pirate_Hat_Pink,7.537735849056603,None,6.658333333333333,Monkey,8.5,Silver_Teeth,4.591954022988506,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,449.0,77.74352957532498,0,Light_Red,11.097222222222223,Base_Green,7.008771929824561,Regular_Pirate_Suit,6.495934959349594,None,1.5544747081712063,None,2.2318435754189943,Stubble_Black,8.5,Black_Hair,7.133928571428572,None,4.962732919254659,Hand_Tattoo,15.666666666666668,Monkey,8.5,Silver_Teeth,4.591954022988506,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,194.0,91.28183004253167,0,Light_Green,10.376623376623376,Base_Red,6.007518796992482,None,6.443548387096774,Bottle_Ship_Necklace_Silver,3.4,Eye_Patch,2.0025062656641603,Long_Beard_Ginger,9.511904761904763,White_Hair,6.6033057851239665,Pirate_Hat_Orange,8.877777777777778,Treasure_Map,12.887096774193548,Penguin,23.5,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,494.0,75.74727739321392,0,Plue,10.243589743589743,Base_Red,6.007518796992482,Regular_Pirate_Suit,6.495934959349594,None,1.5544747081712063,Eye_Patch,2.0025062656641603,Long_Beard,7.989999999999999,Ginger_Hair,7.330275229357799,None,4.962732919254659,Hook_Hand,6.771186440677966,Corgi_Dog,13.098360655737705,Smoke_Pipe,9.290697674418604,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,93.0,101.89055693754023,0,Light_Luminous_,8.877777777777778,Base_Grey,6.771186440677966,None,6.443548387096774,None,1.5544747081712063,None,2.2318435754189943,None,6.658333333333333,White_Hair,6.6033057851239665,Bandana_Hat,23.5,Gun_Gold,26.633333333333333,Parrot_Yellow,10.945205479452055,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,583.0,72.59593633202913,0,Grey,11.253521126760564,Base_Blue,6.341269841269842,Regular_Pirate_Suit_Green_And_Grey,6.6033057851239665,None,1.5544747081712063,Eye_Patch,2.0025062656641603,Long_Beard_Ginger,9.511904761904763,Ginger_Hair,7.330275229357799,Pirate_Hat,7.263636363636363,Hook_Hand,6.771186440677966,Monkey_Ginger,12.292307692307693,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,406.0,80.21135734835387,0,Light_Red,11.097222222222223,Base_Pink,5.832116788321168,Regular_Pirate_Suit_Blue_And_Blue,7.133928571428572,None,1.5544747081712063,None,2.2318435754189943,Long_Beard_Ginger,9.511904761904763,Blonde_Hair,5.789855072463768,Pirate_Hat,7.263636363636363,Whisky_Bottle,12.106060606060606,Corgi_Dog,13.098360655737705,Silver_Teeth,4.591954022988506,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,263.0,87.5473127154344,0,Plue,10.243589743589743,Base_Blue,6.341269841269842,Regular_Pirate_Suit,6.495934959349594,None,1.5544747081712063,Eye_Patch,2.0025062656641603,Long_Beard_Johnny,7.263636363636363,White_Hair,6.6033057851239665,Bandana_Hat,23.5,None,6.658333333333333,Monkey_Ginger,12.292307692307693,Silver_Teeth,4.591954022988506,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,324.0,84.10746035157929,0,Purple,10.513157894736842,Base_Red,6.007518796992482,Regular_Pirate_Suit_Red_And_Luminous_,6.6033057851239665,Bottle_Ship_Necklace_Gold,16.306122448979593,None,2.2318435754189943,Long_Beard,7.989999999999999,Black_Hair,7.133928571428572,Pirate_Hat_Orange,8.877777777777778,None,6.658333333333333,Parrot_Green,10.113924050632912,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,244.0,88.44847150392916,0,Light_Luminous_,8.877777777777778,Base_Red,6.007518796992482,Regular_Pirate_Suit,6.495934959349594,Bottle_Ship_Necklace_Silver,3.4,Eye_Patch,2.0025062656641603,Goatee,8.780219780219781,Sparrow_Hair_White,7.537735849056603,Bandana_Hat_Dark_Blue,22.82857142857143,Sword,7.07079646017699,Corgi_Dog_Red_No_Tail,13.775862068965518,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,148.0,94.85019390968968,0,Light_Green,10.376623376623376,Base_Grey,6.771186440677966,Regular_Pirate_Suit_Purple_And_Orange,6.829059829059829,Bottle_Ship_Necklace_Silver,3.4,None,2.2318435754189943,Stubble,9.183908045977011,White_Hair,6.6033057851239665,Pirate_Hat_Pink,7.537735849056603,Ale,15.979999999999999,Parrot,9.290697674418604,Gold_Teeth,16.645833333333332,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,612.0,71.77294516710423,0,Light_Pink,9.290697674418604,Base_Red,6.007518796992482,Regular_Pirate_Suit,6.495934959349594,None,1.5544747081712063,None,2.2318435754189943,Stubble,9.183908045977011,Sparrow_Hair,8.97752808988764,None,4.962732919254659,Whisky_Bottle,12.106060606060606,Parrot,9.290697674418604,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,169.0,92.76063382291869,0,Plue,10.243589743589743,Base,5.666666666666666,Regular_Pirate_Suit_Red_And_Luminous_,6.6033057851239665,Bottle_Ship_Necklace_Silver,3.4,None,2.2318435754189943,None,6.658333333333333,Ginger_Hair,7.330275229357799,Pirate_Hat_Pink,7.537735849056603,Sword_Gold,27.551724137931036,Parrot_Yellow,10.945205479452055,Silver_Teeth,4.591954022988506,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,581.0,72.73020658237864,0,Light_Green,10.376623376623376,Base_Blue,6.341269841269842,Regular_Pirate_Suit_Blue_And_Blue,7.133928571428572,Bottle_Ship_Necklace_Silver,3.4,None,2.2318435754189943,Stubble,9.183908045977011,Blonde_Hair,5.789855072463768,Pirate_Hat_Pink,7.537735849056603,Hook_Hand,6.771186440677966,Monkey_Ginger,12.292307692307693,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,539.0,74.12349873410763,0,Light_Pink,9.290697674418604,Base,5.666666666666666,Regular_Pirate_Suit_Red_And_Luminous_,6.6033057851239665,None,1.5544747081712063,Eye_Patch,2.0025062656641603,Stubble_Black,8.5,Blonde_Hair,5.789855072463768,Pirate_Hat_Orange,8.877777777777778,Hand_Tattoo,15.666666666666668,Monkey,8.5,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,287.0,86.22848309102355,0,Light_Pink,9.290697674418604,Base_Green,7.008771929824561,None,6.443548387096774,None,1.5544747081712063,Eye_Patch,2.0025062656641603,Goatee,8.780219780219781,Blonde_Hair,5.789855072463768,Pirate_Hat,7.263636363636363,Hook_Hand_Gold,24.21212121212121,Parrot,9.290697674418604,Silver_Teeth,4.591954022988506,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,72.0,107.64257519035121,0,Orange,9.9875,Base_Green,7.008771929824561,Chest_Tattoo,21.594594594594593,Bottle_Ship_Necklace_Gold,16.306122448979593,Eye_Patch,2.0025062656641603,Goatee,8.780219780219781,Sparrow_Hair,8.97752808988764,Pirate_Hat_Pink,7.537735849056603,Handgun,7.757281553398058,Corgi_Dog,13.098360655737705,Silver_Teeth,4.591954022988506,1653350400
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,351.0,83.24380501113448,0,Light_Luminous_,8.877777777777778,Base_Grey,6.771186440677966,Regular_Pirate_Suit_Purple_And_Orange,6.829059829059829,None,1.5544747081712063,Eye_Patch,2.0025062656641603,Long_Beard_Ginger,9.511904761904763,Ginger_Hair,7.330275229357799,Bandana_Hat_Green,17.755555555555556,Hook_Hand,6.771186440677966,None,6.549180327868853,Smoke_Pipe,9.290697674418604,1653350400
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,461.0,77.25348821147394,0,Light_Luminous_,8.877777777777778,Base_Pink,5.832116788321168,None,6.443548387096774,None,1.5544747081712063,Eye_Patch,2.0025062656641603,Stubble,9.183908045977011,Sparrow_Hair,8.97752808988764,Pirate_Hat_Orange,8.877777777777778,Treasure_Map,12.887096774193548,Parrot_Yellow,10.945205479452055,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,291.0,85.94229452043389,0,Plue,10.243589743589743,Base_Grey,6.771186440677966,Regular_Pirate_Suit_Red_And_Luminous_,6.6033057851239665,None,1.5544747081712063,Eye_Patch,2.0025062656641603,Long_Beard_Black,7.263636363636363,Black_Hair,7.133928571428572,Bandana_Hat_Dark_Blue,22.82857142857143,Hook_Hand,6.771186440677966,Corgi_Dog,13.098360655737705,Regular_Smile,1.6715481171548119,1653350400
