name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,392.0,80.15443705243808,0,Plue,10.52054794520548,Base_Red,6.2439024390243905,None,6.2439024390243905,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,1.989637305699482,Long_Beard_Black,7.314285714285714,Sparrow_Hair,8.930232558139535,Pirate_Hat_Purple,8.347826086956522,Hand_Tattoo,16.0,None,6.564102564102564,Silver_Teeth,4.571428571428571,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,706.0,67.57549055047463,0,Light_Blue,9.6,Base,5.647058823529411,Regular_Pirate_Suit_Red_And_Luminous_,6.7368421052631575,None,1.5546558704453441,Eye_Patch,1.989637305699482,Long_Beard_Black,7.314285714285714,Ginger_Hair,7.384615384615385,Pirate_Hat,7.177570093457945,None,6.564102564102564,Parrot,9.035294117647059,Silver_Teeth,4.571428571428571,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,406.0,79.42789981507302,0,Light_Pink,9.6,Base_Green,7.111111111111111,Regular_Pirate_Suit_Red_And_Luminous_,6.7368421052631575,None,1.5546558704453441,None,2.245614035087719,Stubble_Black,8.258064516129032,Sparrow_Hair,8.930232558139535,Bandana_Hat_Green,17.454545454545457,Sword,7.245283018867924,Monkey,8.629213483146067,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,77.0,105.34883182971797,0,Plue,10.52054794520548,Base_Red,6.2439024390243905,Chest_Tattoo,21.942857142857143,None,1.5546558704453441,Eye_Patch,1.989637305699482,Long_Beard,7.917525773195876,Black_Hair,7.384615384615385,Pirate_Hat_Luminous,7.245283018867924,Gun_Gold,25.6,Parrot_Green,10.378378378378377,Silver_Teeth,4.571428571428571,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,559.0,72.84338812510518,0,Light_Yellow,10.52054794520548,Base_Blue,6.2439024390243905,None,6.2439024390243905,None,1.5546558704453441,None,2.245614035087719,Long_Beard,7.917525773195876,White_Hair,6.4,None,5.019607843137255,Hand_Tattoo,16.0,Parrot,9.035294117647059,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,107.0,98.93658782110236,0,Light_Yellow,10.52054794520548,Base_Green,7.111111111111111,Chest_Tattoo,21.942857142857143,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,1.989637305699482,Long_Beard_Ginger,9.6,Sparrow_Hair,8.930232558139535,Pirate_Hat,7.177570093457945,Whisky_Bottle,12.19047619047619,None,6.564102564102564,Smoke_Pipe,9.481481481481481,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,673.0,68.82027839960894,0,Grey,10.971428571428572,Base_Pink,5.818181818181818,Regular_Pirate_Suit_Purple_And_Orange,6.678260869565217,None,1.5546558704453441,None,2.245614035087719,Long_Beard_Johnny,7.245283018867924,Blonde_Hair,5.818181818181818,Pirate_Hat_Luminous,7.245283018867924,Treasure_Map,13.016949152542372,None,6.564102564102564,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,627.0,70.66475503894725,0,Purple,10.52054794520548,Base,5.647058823529411,Regular_Pirate_Suit,6.453781512605042,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.245614035087719,Long_Beard_Johnny,7.245283018867924,Sparrow_Hair_White,7.529411764705882,Pirate_Hat,7.177570093457945,Whisky_Bottle,12.19047619047619,None,6.564102564102564,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,541.0,73.44990871645619,0,Plue,10.52054794520548,Base_Pink,5.818181818181818,Regular_Pirate_Suit_Red_And_Luminous_,6.7368421052631575,None,1.5546558704453441,Eye_Patch,1.989637305699482,Long_Beard_Ginger,9.6,Sparrow_Hair_White,7.529411764705882,None,5.019607843137255,Hook_Hand,6.678260869565217,Corgi_Dog_Tri_Colour_No_Tail,16.340425531914896,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,671.0,68.89952607768448,0,Grey,10.971428571428572,Base_Pink,5.818181818181818,Regular_Pirate_Suit_Green_And_Grey,6.857142857142857,None,1.5546558704453441,None,2.245614035087719,Goatee,8.827586206896552,Regular_Hair,7.68,Pirate_Hat_Luminous,7.245283018867924,None,6.564102564102564,None,6.564102564102564,Silver_Teeth,4.571428571428571,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,89.0,102.35442120047837,0,Orange,9.974025974025974,Base_Pink,5.818181818181818,Regular_Pirate_Suit_Blue_And_Blue,7.177570093457945,None,1.5546558704453441,Eye_Patch,1.989637305699482,Long_Beard_Ginger,9.6,Regular_Hair,7.68,Bandana_Hat_Dark_Blue,22.588235294117645,Treasure_Map,13.016949152542372,Corgi_Dog,13.473684210526315,Smoke_Pipe,9.481481481481481,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,758.0,63.979019121880576,0,Light_Red,10.666666666666666,Base_Blue,6.2439024390243905,Regular_Pirate_Suit_Green_And_Grey,6.857142857142857,None,1.5546558704453441,Eye_Patch,1.989637305699482,Long_Beard_Black,7.314285714285714,Ginger_Hair,7.384615384615385,Pirate_Hat,7.177570093457945,None,6.564102564102564,None,6.564102564102564,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,334.0,83.21281361609253,0,Orange,9.974025974025974,Base_Pink,5.818181818181818,None,6.2439024390243905,None,1.5546558704453441,Eye_Patch,1.989637305699482,Stubble_Black,8.258064516129032,Regular_Hair,7.68,Pirate_Hat,7.177570093457945,Ale,16.0,Parrot,9.035294117647059,Smoke_Pipe,9.481481481481481,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,139.0,95.02607024870969,0,Light_Green,10.378378378378377,Base_Green,7.111111111111111,None,6.2439024390243905,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch_Gold,21.333333333333332,Long_Beard_Ginger,9.6,Blonde_Hair,5.818181818181818,Pirate_Hat_Orange,8.629213483146067,Sword,7.245283018867924,Parrot_Yellow,10.666666666666666,Silver_Teeth,4.571428571428571,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,207.0,89.65348301139444,0,Light_Red,10.666666666666666,Base,5.647058823529411,Regular_Pirate_Suit,6.453781512605042,None,1.5546558704453441,Eye_Patch_Gold,21.333333333333332,Goatee,8.827586206896552,Blonde_Hair,5.818181818181818,Pirate_Hat_Orange,8.629213483146067,Sword,7.245283018867924,Octopus,11.815384615384614,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,713.0,67.12843907476459,0,Orange,9.974025974025974,Base_Red,6.2439024390243905,None,6.2439024390243905,None,1.5546558704453441,None,2.245614035087719,Long_Beard_Johnny,7.245283018867924,White_Hair,6.4,Pirate_Hat_Pink,7.45631067961165,None,6.564102564102564,Monkey,8.629213483146067,Silver_Teeth,4.571428571428571,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,440.0,77.8947589943722,0,Light_Red,10.666666666666666,Base_Green,7.111111111111111,Regular_Pirate_Suit,6.453781512605042,None,1.5546558704453441,None,2.245614035087719,Stubble_Black,8.258064516129032,Black_Hair,7.384615384615385,None,5.019607843137255,Hand_Tattoo,16.0,Monkey,8.629213483146067,Silver_Teeth,4.571428571428571,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,194.0,90.1811275828418,0,Light_Green,10.378378378378377,Base_Red,6.2439024390243905,None,6.2439024390243905,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,1.989637305699482,Long_Beard_Ginger,9.6,White_Hair,6.4,Pirate_Hat_Orange,8.629213483146067,Treasure_Map,13.016949152542372,Penguin,22.588235294117645,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,461.0,76.71770063550126,0,Plue,10.52054794520548,Base_Red,6.2439024390243905,Regular_Pirate_Suit,6.453781512605042,None,1.5546558704453441,Eye_Patch,1.989637305699482,Long_Beard,7.917525773195876,Ginger_Hair,7.384615384615385,None,5.019607843137255,Hook_Hand,6.678260869565217,Corgi_Dog,13.473684210526315,Smoke_Pipe,9.481481481481481,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,97.0,100.5457726653691,0,Light_Luminous_,8.930232558139535,Base_Grey,6.564102564102564,None,6.2439024390243905,None,1.5546558704453441,None,2.245614035087719,None,6.678260869565217,White_Hair,6.4,Bandana_Hat,24.0,Gun_Gold,25.6,Parrot_Yellow,10.666666666666666,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,570.0,72.5066478279104,0,Grey,10.971428571428572,Base_Blue,6.2439024390243905,Regular_Pirate_Suit_Green_And_Grey,6.857142857142857,None,1.5546558704453441,Eye_Patch,1.989637305699482,Long_Beard_Ginger,9.6,Ginger_Hair,7.384615384615385,Pirate_Hat,7.177570093457945,Hook_Hand,6.678260869565217,Monkey_Ginger,12.387096774193548,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,390.0,80.29402936791034,0,Light_Red,10.666666666666666,Base_Pink,5.818181818181818,Regular_Pirate_Suit_Blue_And_Blue,7.177570093457945,None,1.5546558704453441,None,2.245614035087719,Long_Beard_Ginger,9.6,Blonde_Hair,5.818181818181818,Pirate_Hat,7.177570093457945,Whisky_Bottle,12.19047619047619,Corgi_Dog,13.473684210526315,Silver_Teeth,4.571428571428571,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,246.0,87.93043600157236,0,Plue,10.52054794520548,Base_Blue,6.2439024390243905,Regular_Pirate_Suit,6.453781512605042,None,1.5546558704453441,Eye_Patch,1.989637305699482,Long_Beard_Johnny,7.245283018867924,White_Hair,6.4,Bandana_Hat,24.0,None,6.564102564102564,Monkey_Ginger,12.387096774193548,Silver_Teeth,4.571428571428571,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,316.0,83.95654915811178,0,Purple,10.52054794520548,Base_Red,6.2439024390243905,Regular_Pirate_Suit_Red_And_Luminous_,6.7368421052631575,Bottle_Ship_Necklace_Gold,15.673469387755103,None,2.245614035087719,Long_Beard,7.917525773195876,Black_Hair,7.384615384615385,Pirate_Hat_Orange,8.629213483146067,None,6.564102564102564,Parrot_Green,10.378378378378377,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,228.0,88.61326490525124,0,Light_Luminous_,8.930232558139535,Base_Red,6.2439024390243905,Regular_Pirate_Suit,6.453781512605042,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,1.989637305699482,Goatee,8.827586206896552,Sparrow_Hair_White,7.529411764705882,Bandana_Hat_Dark_Blue,22.588235294117645,Sword,7.245283018867924,Corgi_Dog_Red_No_Tail,13.714285714285714,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,143.0,94.61905239816726,0,Light_Green,10.378378378378377,Base_Grey,6.564102564102564,Regular_Pirate_Suit_Purple_And_Orange,6.678260869565217,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.245614035087719,Stubble,9.365853658536587,White_Hair,6.4,Pirate_Hat_Pink,7.45631067961165,Ale,16.0,Parrot,9.035294117647059,Gold_Teeth,17.066666666666666,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,580.0,72.30175588743678,0,Light_Pink,9.6,Base_Red,6.2439024390243905,Regular_Pirate_Suit,6.453781512605042,None,1.5546558704453441,None,2.245614035087719,Stubble,9.365853658536587,Sparrow_Hair,8.930232558139535,None,5.019607843137255,Whisky_Bottle,12.19047619047619,Parrot,9.035294117647059,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,174.0,91.81867513023434,0,Plue,10.52054794520548,Base,5.647058823529411,Regular_Pirate_Suit_Red_And_Luminous_,6.7368421052631575,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.245614035087719,None,6.678260869565217,Ginger_Hair,7.384615384615385,Pirate_Hat_Pink,7.45631067961165,Sword_Gold,26.48275862068966,Parrot_Yellow,10.666666666666666,Silver_Teeth,4.571428571428571,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,560.0,72.84207783694634,0,Light_Green,10.378378378378377,Base_Blue,6.2439024390243905,Regular_Pirate_Suit_Blue_And_Blue,7.177570093457945,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.245614035087719,Stubble,9.365853658536587,Blonde_Hair,5.818181818181818,Pirate_Hat_Pink,7.45631067961165,Hook_Hand,6.678260869565217,Monkey_Ginger,12.387096774193548,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,512.0,74.52520506787805,0,Light_Pink,9.6,Base,5.647058823529411,Regular_Pirate_Suit_Red_And_Luminous_,6.7368421052631575,None,1.5546558704453441,Eye_Patch,1.989637305699482,Stubble_Black,8.258064516129032,Blonde_Hair,5.818181818181818,Pirate_Hat_Orange,8.629213483146067,Hand_Tattoo,16.0,Monkey,8.629213483146067,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,293.0,85.20209480661954,0,Light_Pink,9.6,Base_Green,7.111111111111111,None,6.2439024390243905,None,1.5546558704453441,Eye_Patch,1.989637305699482,Goatee,8.827586206896552,Blonde_Hair,5.818181818181818,Pirate_Hat,7.177570093457945,Hook_Hand_Gold,23.272727272727273,Parrot,9.035294117647059,Silver_Teeth,4.571428571428571,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,68.0,107.95034314805143,0,Orange,9.974025974025974,Base_Green,7.111111111111111,Chest_Tattoo,21.942857142857143,Bottle_Ship_Necklace_Gold,15.673469387755103,Eye_Patch,1.989637305699482,Goatee,8.827586206896552,Sparrow_Hair,8.930232558139535,Pirate_Hat_Pink,7.45631067961165,Handgun,8.0,Corgi_Dog,13.473684210526315,Silver_Teeth,4.571428571428571,1653350400
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,342.0,82.87989492226225,0,Light_Luminous_,8.930232558139535,Base_Grey,6.564102564102564,Regular_Pirate_Suit_Purple_And_Orange,6.678260869565217,None,1.5546558704453441,Eye_Patch,1.989637305699482,Long_Beard_Ginger,9.6,Ginger_Hair,7.384615384615385,Bandana_Hat_Green,17.454545454545457,Hook_Hand,6.678260869565217,None,6.564102564102564,Smoke_Pipe,9.481481481481481,1653350400
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,457.0,76.80786317285947,0,Light_Luminous_,8.930232558139535,Base_Pink,5.818181818181818,None,6.2439024390243905,None,1.5546558704453441,Eye_Patch,1.989637305699482,Stubble,9.365853658536587,Sparrow_Hair,8.930232558139535,Pirate_Hat_Orange,8.629213483146067,Treasure_Map,13.016949152542372,Parrot_Yellow,10.666666666666666,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,277.0,86.46720492616397,0,Plue,10.52054794520548,Base_Grey,6.564102564102564,Regular_Pirate_Suit_Red_And_Luminous_,6.7368421052631575,None,1.5546558704453441,Eye_Patch,1.989637305699482,Long_Beard_Black,7.314285714285714,Black_Hair,7.384615384615385,Bandana_Hat_Dark_Blue,22.588235294117645,Hook_Hand,6.678260869565217,Corgi_Dog,13.473684210526315,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,650.0,69.70190445847318,0,Light_Pink,9.6,Base_Blue,6.2439024390243905,Regular_Pirate_Suit,6.453781512605042,None,1.5546558704453441,Eye_Patch,1.989637305699482,None,6.678260869565217,White_Hair,6.4,None,5.019607843137255,Sword,7.245283018867924,Parrot,9.035294117647059,Smoke_Pipe,9.481481481481481,1653350400
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,584.0,71.87225748015408,0,Light_Pink,9.6,Base_Blue,6.2439024390243905,Regular_Pirate_Suit_Green_And_Grey,6.857142857142857,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.245614035087719,Long_Beard_Ginger,9.6,White_Hair,6.4,Pirate_Hat_Pink,7.45631067961165,Handgun,8.0,Parrot_Green,10.378378378378377,Regular_Smile,1.6623376623376624,1653350400
