name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,433.0,79.62433603492975,0,Light_Pink,9.164835164835164,Base_Green,6.836065573770491,Regular_Pirate_Suit_Red_And_Luminous_,6.619047619047619,None,1.5473098330241188,None,2.2180851063829787,Stubble_Black,8.597938144329897,Sparrow_Hair,9.065217391304348,Bandana_Hat_Green,18.130434782608695,Sword,7.008403361344538,Monkey,8.778947368421052,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,84.0,104.02730490785125,0,Plue,10.556962025316457,Base_Red,6.0,Chest_Tattoo,20.85,None,1.5473098330241188,Eye_Patch,2.0144927536231885,Long_Beard,7.722222222222222,Black_Hair,7.067796610169491,Pirate_Hat_Luminous,7.008403361344538,Gun_Gold,26.903225806451616,Parrot_Green,9.69767441860465,Silver_Teeth,4.659217877094972,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,583.0,73.39133320843627,0,Light_Yellow,10.831168831168831,Base_Blue,6.415384615384616,None,6.366412213740459,None,1.5473098330241188,None,2.2180851063829787,Long_Beard,7.722222222222222,White_Hair,6.465116279069767,None,4.964285714285714,Hand_Tattoo,16.038461538461537,Parrot,9.164835164835164,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,120.0,97.9741162737771,0,Light_Yellow,10.831168831168831,Base_Green,6.836065573770491,Chest_Tattoo,20.85,Bottle_Ship_Necklace_Silver,3.4180327868852456,Eye_Patch,2.0144927536231885,Long_Beard_Ginger,9.586206896551724,Sparrow_Hair,9.065217391304348,Pirate_Hat,7.189655172413794,Whisky_Bottle,12.08695652173913,None,6.619047619047619,Smoke_Pipe,9.477272727272728,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,739.0,68.76607780236385,0,Grey,11.27027027027027,Base_Pink,5.914893617021276,Regular_Pirate_Suit_Purple_And_Orange,6.95,None,1.5473098330241188,None,2.2180851063829787,Long_Beard_Johnny,7.380530973451328,Blonde_Hair,5.751724137931035,Pirate_Hat_Luminous,7.008403361344538,Treasure_Map,12.447761194029852,None,6.619047619047619,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,153.0,95.15581185297029,0,Purple,10.556962025316457,Base_Green,6.836065573770491,Arm_Tattoo,25.272727272727273,None,1.5473098330241188,None,2.2180851063829787,Long_Beard,7.722222222222222,Sparrow_Hair_White,7.722222222222222,Pirate_Hat_Luminous,7.008403361344538,Treasure_Map,12.447761194029852,Parrot,9.164835164835164,Silver_Teeth,4.659217877094972,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,664.0,71.10372687150236,0,Purple,10.556962025316457,Base,5.635135135135135,Regular_Pirate_Suit,6.619047619047619,Bottle_Ship_Necklace_Silver,3.4180327868852456,None,2.2180851063829787,Long_Beard_Johnny,7.380530973451328,Sparrow_Hair_White,7.722222222222222,Pirate_Hat,7.189655172413794,Whisky_Bottle,12.08695652173913,None,6.619047619047619,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,695.0,70.01496048708805,0,Orange,10.170731707317072,Base,5.635135135135135,Regular_Pirate_Suit_Red_And_Luminous_,6.619047619047619,None,1.5473098330241188,Eye_Patch,2.0144927536231885,Long_Beard_Ginger,9.586206896551724,Blonde_Hair,5.751724137931035,None,4.964285714285714,Treasure_Map,12.447761194029852,None,6.619047619047619,Silver_Teeth,4.659217877094972,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,561.0,74.09953794472365,0,Plue,10.556962025316457,Base_Pink,5.914893617021276,Regular_Pirate_Suit_Red_And_Luminous_,6.619047619047619,None,1.5473098330241188,Eye_Patch,2.0144927536231885,Long_Beard_Ginger,9.586206896551724,Sparrow_Hair_White,7.722222222222222,None,4.964285714285714,Hook_Hand,6.836065573770491,Corgi_Dog_Tri_Colour_No_Tail,16.68,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,717.0,69.24469153132,0,Grey,11.27027027027027,Base_Pink,5.914893617021276,Regular_Pirate_Suit_Green_And_Grey,6.780487804878049,None,1.5473098330241188,None,2.2180851063829787,Goatee,8.778947368421052,Regular_Hair,7.722222222222222,Pirate_Hat_Luminous,7.008403361344538,None,6.725806451612904,None,6.619047619047619,Silver_Teeth,4.659217877094972,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,136.0,96.80844014430916,0,Light_Luminous_,8.872340425531915,Base,5.635135135135135,Chest_Tattoo,20.85,None,1.5473098330241188,Eye_Patch,2.0144927536231885,Long_Beard_Ginger,9.586206896551724,Black_Hair,7.067796610169491,Bandana_Hat_Green,18.130434782608695,Sword,7.008403361344538,None,6.619047619047619,Smoke_Pipe,9.477272727272728,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,98.0,101.76560637829961,0,Orange,10.170731707317072,Base_Pink,5.914893617021276,Regular_Pirate_Suit_Blue_And_Blue,6.892561983471075,None,1.5473098330241188,Eye_Patch,2.0144927536231885,Long_Beard_Ginger,9.586206896551724,Regular_Hair,7.722222222222222,Bandana_Hat_Dark_Blue,22.54054054054054,Treasure_Map,12.447761194029852,Corgi_Dog,13.451612903225808,Smoke_Pipe,9.477272727272728,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,272.0,87.8789420380145,0,Purple,10.556962025316457,Base_Red,6.0,Regular_Pirate_Suit_Blue_And_Blue,6.892561983471075,Bottle_Ship_Necklace_Silver,3.4180327868852456,Eye_Patch,2.0144927536231885,Goatee,8.778947368421052,White_Hair,6.465116279069767,Pirate_Hat_Luminous,7.008403361344538,Hook_Hand_Gold,24.52941176470588,Parrot_Yellow,10.556962025316457,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,823.0,64.22973235463478,0,Light_Red,10.831168831168831,Base_Blue,6.415384615384616,Regular_Pirate_Suit_Green_And_Grey,6.780487804878049,None,1.5473098330241188,Eye_Patch,2.0144927536231885,Long_Beard_Black,7.067796610169491,Ginger_Hair,7.380530973451328,Pirate_Hat,7.189655172413794,None,6.725806451612904,None,6.619047619047619,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,348.0,83.90161261240371,0,Orange,10.170731707317072,Base_Pink,5.914893617021276,None,6.366412213740459,None,1.5473098330241188,Eye_Patch,2.0144927536231885,Stubble_Black,8.597938144329897,Regular_Hair,7.722222222222222,Pirate_Hat,7.189655172413794,Ale,15.735849056603776,Parrot,9.164835164835164,Smoke_Pipe,9.477272727272728,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,281.0,87.4281624581736,0,Purple,10.556962025316457,Base_Red,6.0,Regular_Pirate_Suit,6.619047619047619,Bottle_Ship_Necklace_Silver,3.4180327868852456,Eye_Patch,2.0144927536231885,None,6.780487804878049,Ginger_Hair,7.380530973451328,Bandana_Hat_Dark_Blue,22.54054054054054,Sword,7.008403361344538,Corgi_Dog,13.451612903225808,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,163.0,94.23697224105597,0,Light_Green,10.425,Base_Green,6.836065573770491,None,6.366412213740459,Bottle_Ship_Necklace_Silver,3.4180327868852456,Eye_Patch_Gold,20.85,Long_Beard_Ginger,9.586206896551724,Blonde_Hair,5.751724137931035,Pirate_Hat_Orange,8.778947368421052,Sword,7.008403361344538,Parrot_Yellow,10.556962025316457,Silver_Teeth,4.659217877094972,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,226.0,89.54569186609335,0,Light_Red,10.831168831168831,Base,5.635135135135135,Regular_Pirate_Suit,6.619047619047619,None,1.5473098330241188,Eye_Patch_Gold,20.85,Goatee,8.778947368421052,Blonde_Hair,5.751724137931035,Pirate_Hat_Orange,8.778947368421052,Sword,7.008403361344538,Octopus,12.08695652173913,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,759.0,68.03438003233687,0,Orange,10.170731707317072,Base_Red,6.0,None,6.366412213740459,None,1.5473098330241188,None,2.2180851063829787,Long_Beard_Johnny,7.380530973451328,White_Hair,6.465116279069767,Pirate_Hat_Pink,7.722222222222222,None,6.725806451612904,Monkey,8.778947368421052,Silver_Teeth,4.659217877094972,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,462.0,78.15832421615671,0,Light_Red,10.831168831168831,Base_Green,6.836065573770491,Regular_Pirate_Suit,6.619047619047619,None,1.5473098330241188,None,2.2180851063829787,Stubble_Black,8.597938144329897,Black_Hair,7.067796610169491,None,4.964285714285714,Hand_Tattoo,16.038461538461537,Monkey,8.778947368421052,Silver_Teeth,4.659217877094972,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,238.0,89.10738960323475,0,Light_Green,10.425,Base_Red,6.0,None,6.366412213740459,Bottle_Ship_Necklace_Silver,3.4180327868852456,Eye_Patch,2.0144927536231885,Long_Beard_Ginger,9.586206896551724,White_Hair,6.465116279069767,Pirate_Hat_Orange,8.778947368421052,Treasure_Map,12.447761194029852,Penguin,21.94736842105263,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,500.0,76.5698023452397,0,Plue,10.556962025316457,Base_Red,6.0,Regular_Pirate_Suit,6.619047619047619,None,1.5473098330241188,Eye_Patch,2.0144927536231885,Long_Beard,7.722222222222222,Ginger_Hair,7.380530973451328,None,4.964285714285714,Hook_Hand,6.836065573770491,Corgi_Dog,13.451612903225808,Smoke_Pipe,9.477272727272728,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,90.0,102.67789075384012,0,Light_Luminous_,8.872340425531915,Base_Grey,6.780487804878049,None,6.366412213740459,None,1.5473098330241188,None,2.2180851063829787,None,6.780487804878049,White_Hair,6.465116279069767,Bandana_Hat,24.52941176470588,Gun_Gold,26.903225806451616,Parrot_Yellow,10.556962025316457,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,591.0,73.12621677725828,0,Grey,11.27027027027027,Base_Blue,6.415384615384616,Regular_Pirate_Suit_Green_And_Grey,6.780487804878049,None,1.5473098330241188,Eye_Patch,2.0144927536231885,Long_Beard_Ginger,9.586206896551724,Ginger_Hair,7.380530973451328,Pirate_Hat,7.189655172413794,Hook_Hand,6.836065573770491,Monkey_Ginger,12.447761194029852,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,479.0,77.29844359330208,0,Light_Green,10.425,Base_Red,6.0,Regular_Pirate_Suit_Blue_And_Blue,6.892561983471075,None,1.5473098330241188,Eye_Patch,2.0144927536231885,Stubble_Black,8.597938144329897,White_Hair,6.465116279069767,Pirate_Hat_Luminous,7.008403361344538,Sword,7.008403361344538,Corgi_Dog_Tri_Colour_No_Tail,16.68,Silver_Teeth,4.659217877094972,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,423.0,80.12939288002475,0,Light_Red,10.831168831168831,Base_Pink,5.914893617021276,Regular_Pirate_Suit_Blue_And_Blue,6.892561983471075,None,1.5473098330241188,None,2.2180851063829787,Long_Beard_Ginger,9.586206896551724,Blonde_Hair,5.751724137931035,Pirate_Hat,7.189655172413794,Whisky_Bottle,12.08695652173913,Corgi_Dog,13.451612903225808,Silver_Teeth,4.659217877094972,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,235.0,89.3610413863607,0,Plue,10.556962025316457,Base_Blue,6.415384615384616,Regular_Pirate_Suit,6.619047619047619,None,1.5473098330241188,Eye_Patch,2.0144927536231885,Long_Beard_Johnny,7.380530973451328,White_Hair,6.465116279069767,Bandana_Hat,24.52941176470588,None,6.725806451612904,Monkey_Ginger,12.447761194029852,Silver_Teeth,4.659217877094972,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,352.0,83.72459351163823,0,Purple,10.556962025316457,Base_Red,6.0,Regular_Pirate_Suit_Red_And_Luminous_,6.619047619047619,Bottle_Ship_Necklace_Gold,16.68,None,2.2180851063829787,Long_Beard,7.722222222222222,Black_Hair,7.067796610169491,Pirate_Hat_Orange,8.778947368421052,None,6.725806451612904,Parrot_Green,9.69767441860465,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,258.0,88.30420991501813,0,Light_Luminous_,8.872340425531915,Base_Red,6.0,Regular_Pirate_Suit,6.619047619047619,Bottle_Ship_Necklace_Silver,3.4180327868852456,Eye_Patch,2.0144927536231885,Goatee,8.778947368421052,Sparrow_Hair_White,7.722222222222222,Bandana_Hat_Dark_Blue,22.54054054054054,Sword,7.008403361344538,Corgi_Dog_Red_No_Tail,13.672131147540982,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,156.0,94.82629508754388,0,Light_Green,10.425,Base_Grey,6.780487804878049,Regular_Pirate_Suit_Purple_And_Orange,6.95,Bottle_Ship_Necklace_Silver,3.4180327868852456,None,2.2180851063829787,Stubble,9.266666666666667,White_Hair,6.465116279069767,Pirate_Hat_Pink,7.722222222222222,Ale,15.735849056603776,Parrot,9.164835164835164,Gold_Teeth,16.68,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,641.0,71.75529087198176,0,Light_Pink,9.164835164835164,Base_Red,6.0,Regular_Pirate_Suit,6.619047619047619,None,1.5473098330241188,None,2.2180851063829787,Stubble,9.266666666666667,Sparrow_Hair,9.065217391304348,None,4.964285714285714,Whisky_Bottle,12.08695652173913,Parrot,9.164835164835164,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,200.0,90.81941084845772,0,Plue,10.556962025316457,Base,5.635135135135135,Regular_Pirate_Suit_Red_And_Luminous_,6.619047619047619,Bottle_Ship_Necklace_Silver,3.4180327868852456,None,2.2180851063829787,None,6.780487804878049,Ginger_Hair,7.380530973451328,Pirate_Hat_Pink,7.722222222222222,Sword_Gold,25.272727272727273,Parrot_Yellow,10.556962025316457,Silver_Teeth,4.659217877094972,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,593.0,73.05155597660503,0,Light_Green,10.425,Base_Blue,6.415384615384616,Regular_Pirate_Suit_Blue_And_Blue,6.892561983471075,Bottle_Ship_Necklace_Silver,3.4180327868852456,None,2.2180851063829787,Stubble,9.266666666666667,Blonde_Hair,5.751724137931035,Pirate_Hat_Pink,7.722222222222222,Hook_Hand,6.836065573770491,Monkey_Ginger,12.447761194029852,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,550.0,74.58489075309065,0,Light_Pink,9.164835164835164,Base,5.635135135135135,Regular_Pirate_Suit_Red_And_Luminous_,6.619047619047619,None,1.5473098330241188,Eye_Patch,2.0144927536231885,Stubble_Black,8.597938144329897,Blonde_Hair,5.751724137931035,Pirate_Hat_Orange,8.778947368421052,Hand_Tattoo,16.038461538461537,Monkey,8.778947368421052,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,304.0,86.00290702439533,0,Light_Pink,9.164835164835164,Base_Green,6.836065573770491,None,6.366412213740459,None,1.5473098330241188,Eye_Patch,2.0144927536231885,Goatee,8.778947368421052,Blonde_Hair,5.751724137931035,Pirate_Hat,7.189655172413794,Hook_Hand_Gold,24.52941176470588,Parrot,9.164835164835164,Silver_Teeth,4.659217877094972,1653350400
