name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,749.0,68.95155523933742,0,Grey,11.103896103896105,Base_Pink,5.8965517241379315,Regular_Pirate_Suit_Red_And_Luminous_,6.732283464566929,None,1.5573770491803278,None,2.220779220779221,Long_Beard,7.844036697247707,Sparrow_Hair_White,7.633928571428571,Pirate_Hat_Luminous,7.008196721311475,None,6.732283464566929,Parrot_Yellow,10.555555555555555,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,445.0,79.71396719629765,0,Plue,10.6875,Base_Red,6.063829787234042,None,6.333333333333334,Bottle_Ship_Necklace_Silver,3.3928571428571432,Eye_Patch,2.011764705882353,Long_Beard_Black,7.125,Sparrow_Hair,9.0,Pirate_Hat_Purple,8.142857142857144,Hand_Tattoo,15.833333333333332,None,6.526717557251907,Silver_Teeth,4.596774193548387,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,793.0,67.49291787227035,0,Light_Blue,9.5,Base,5.588235294117647,Regular_Pirate_Suit_Red_And_Luminous_,6.732283464566929,None,1.5573770491803278,Eye_Patch,2.011764705882353,Long_Beard_Black,7.125,Ginger_Hair,7.3076923076923075,Pirate_Hat,7.245762711864407,None,6.732283464566929,Parrot,9.095744680851064,Silver_Teeth,4.596774193548387,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,432.0,80.17335101656676,0,Light_Pink,9.293478260869566,Base_Green,6.895161290322581,Regular_Pirate_Suit_Red_And_Luminous_,6.732283464566929,None,1.5573770491803278,None,2.220779220779221,Stubble_Black,8.55,Sparrow_Hair,9.0,Bandana_Hat_Green,18.19148936170213,Sword,7.0661157024793395,Monkey,9.0,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,91.0,102.82732844325159,0,Plue,10.6875,Base_Red,6.063829787234042,Chest_Tattoo,20.357142857142858,None,1.5573770491803278,Eye_Patch,2.011764705882353,Long_Beard,7.844036697247707,Black_Hair,7.184873949579832,Pirate_Hat_Luminous,7.008196721311475,Gun_Gold,25.909090909090907,Parrot_Green,9.606741573033707,Silver_Teeth,4.596774193548387,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,620.0,72.72946522497305,0,Light_Yellow,10.426829268292684,Base_Blue,6.380597014925374,None,6.333333333333334,None,1.5573770491803278,None,2.220779220779221,Long_Beard,7.844036697247707,White_Hair,6.428571428571429,None,4.942196531791907,Hand_Tattoo,15.833333333333332,Parrot,9.095744680851064,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,132.0,97.24988585007813,0,Light_Yellow,10.426829268292684,Base_Green,6.895161290322581,Chest_Tattoo,20.357142857142858,Bottle_Ship_Necklace_Silver,3.3928571428571432,Eye_Patch,2.011764705882353,Long_Beard_Ginger,9.395604395604396,Sparrow_Hair,9.0,Pirate_Hat,7.245762711864407,Whisky_Bottle,12.391304347826086,None,6.526717557251907,Smoke_Pipe,9.606741573033707,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,761.0,68.67586012708612,0,Grey,11.103896103896105,Base_Pink,5.8965517241379315,Regular_Pirate_Suit_Purple_And_Orange,7.0661157024793395,None,1.5573770491803278,None,2.220779220779221,Long_Beard_Johnny,7.5,Blonde_Hair,5.7382550335570475,Pirate_Hat_Luminous,7.008196721311475,Treasure_Map,12.391304347826086,None,6.526717557251907,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,164.0,94.22742975662241,0,Purple,10.555555555555555,Base_Green,6.895161290322581,Arm_Tattoo,24.42857142857143,None,1.5573770491803278,None,2.220779220779221,Long_Beard,7.844036697247707,Sparrow_Hair_White,7.633928571428571,Pirate_Hat_Luminous,7.008196721311475,Treasure_Map,12.391304347826086,Parrot,9.095744680851064,Silver_Teeth,4.596774193548387,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,675.0,71.3497140450914,0,Purple,10.555555555555555,Base,5.588235294117647,Regular_Pirate_Suit,6.627906976744186,Bottle_Ship_Necklace_Silver,3.3928571428571432,None,2.220779220779221,Long_Beard_Johnny,7.5,Sparrow_Hair_White,7.633928571428571,Pirate_Hat,7.245762711864407,Whisky_Bottle,12.391304347826086,None,6.526717557251907,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,722.0,69.65908400189842,0,Orange,10.178571428571429,Base,5.588235294117647,Regular_Pirate_Suit_Red_And_Luminous_,6.732283464566929,None,1.5573770491803278,Eye_Patch,2.011764705882353,Long_Beard_Ginger,9.395604395604396,Blonde_Hair,5.7382550335570475,None,4.942196531791907,Treasure_Map,12.391304347826086,None,6.526717557251907,Silver_Teeth,4.596774193548387,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,581.0,74.02086245617896,0,Plue,10.6875,Base_Pink,5.8965517241379315,Regular_Pirate_Suit_Red_And_Luminous_,6.732283464566929,None,1.5573770491803278,Eye_Patch,2.011764705882353,Long_Beard_Ginger,9.395604395604396,Sparrow_Hair_White,7.633928571428571,None,4.942196531791907,Hook_Hand,6.732283464566929,Corgi_Dog_Tri_Colour_No_Tail,16.764705882352942,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,742.0,69.1788937875799,0,Grey,11.103896103896105,Base_Pink,5.8965517241379315,Regular_Pirate_Suit_Green_And_Grey,6.895161290322581,None,1.5573770491803278,None,2.220779220779221,Goatee,8.724489795918368,Regular_Hair,7.916666666666666,Pirate_Hat_Luminous,7.008196721311475,None,6.732283464566929,None,6.526717557251907,Silver_Teeth,4.596774193548387,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,143.0,96.30049543566521,0,Light_Luminous_,8.814432989690722,Base,5.588235294117647,Chest_Tattoo,20.357142857142858,None,1.5573770491803278,Eye_Patch,2.011764705882353,Long_Beard_Ginger,9.395604395604396,Black_Hair,7.184873949579832,Bandana_Hat_Green,18.19148936170213,Sword,7.0661157024793395,None,6.526717557251907,Smoke_Pipe,9.606741573033707,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,94.0,102.36640203500649,0,Orange,10.178571428571429,Base_Pink,5.8965517241379315,Regular_Pirate_Suit_Blue_And_Blue,6.732283464566929,None,1.5573770491803278,Eye_Patch,2.011764705882353,Long_Beard_Ginger,9.395604395604396,Regular_Hair,7.916666666666666,Bandana_Hat_Dark_Blue,23.10810810810811,Treasure_Map,12.391304347826086,Corgi_Dog,13.571428571428573,Smoke_Pipe,9.606741573033707,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,270.0,88.28682964764894,0,Purple,10.555555555555555,Base_Red,6.063829787234042,Regular_Pirate_Suit_Blue_And_Blue,6.732283464566929,Bottle_Ship_Necklace_Silver,3.3928571428571432,Eye_Patch,2.011764705882353,Goatee,8.724489795918368,White_Hair,6.428571428571429,Pirate_Hat_Luminous,7.008196721311475,Hook_Hand_Gold,25.14705882352941,Parrot_Yellow,10.555555555555555,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,843.0,64.27180757847943,0,Light_Red,10.822784810126583,Base_Blue,6.380597014925374,Regular_Pirate_Suit_Green_And_Grey,6.895161290322581,None,1.5573770491803278,Eye_Patch,2.011764705882353,Long_Beard_Black,7.125,Ginger_Hair,7.3076923076923075,Pirate_Hat,7.245762711864407,None,6.732283464566929,None,6.526717557251907,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,351.0,84.22584720685455,0,Orange,10.178571428571429,Base_Pink,5.8965517241379315,None,6.333333333333334,None,1.5573770491803278,Eye_Patch,2.011764705882353,Stubble_Black,8.55,Regular_Hair,7.916666666666666,Pirate_Hat,7.245762711864407,Ale,15.833333333333332,Parrot,9.095744680851064,Smoke_Pipe,9.606741573033707,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,274.0,88.05161302464828,0,Purple,10.555555555555555,Base_Red,6.063829787234042,Regular_Pirate_Suit,6.627906976744186,Bottle_Ship_Necklace_Silver,3.3928571428571432,Eye_Patch,2.011764705882353,None,6.6796875,Ginger_Hair,7.3076923076923075,Bandana_Hat_Dark_Blue,23.10810810810811,Sword,7.0661157024793395,Corgi_Dog,13.571428571428573,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,161.0,94.32924817353387,0,Light_Green,10.6875,Base_Green,6.895161290322581,None,6.333333333333334,Bottle_Ship_Necklace_Silver,3.3928571428571432,Eye_Patch_Gold,20.853658536585368,Long_Beard_Ginger,9.395604395604396,Blonde_Hair,5.7382550335570475,Pirate_Hat_Orange,8.814432989690722,Sword,7.0661157024793395,Parrot_Yellow,10.555555555555555,Silver_Teeth,4.596774193548387,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,241.0,89.17225162218953,0,Light_Red,10.822784810126583,Base,5.588235294117647,Regular_Pirate_Suit,6.627906976744186,None,1.5573770491803278,Eye_Patch_Gold,20.853658536585368,Goatee,8.724489795918368,Blonde_Hair,5.7382550335570475,Pirate_Hat_Orange,8.814432989690722,Sword,7.0661157024793395,Octopus,11.712328767123287,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,777.0,68.24544847721367,0,Orange,10.178571428571429,Base_Red,6.063829787234042,None,6.333333333333334,None,1.5573770491803278,None,2.220779220779221,Long_Beard_Johnny,7.5,White_Hair,6.428571428571429,Pirate_Hat_Pink,7.633928571428571,None,6.732283464566929,Monkey,9.0,Silver_Teeth,4.596774193548387,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,478.0,78.23118735540636,0,Light_Red,10.822784810126583,Base_Green,6.895161290322581,Regular_Pirate_Suit,6.627906976744186,None,1.5573770491803278,None,2.220779220779221,Stubble_Black,8.55,Black_Hair,7.184873949579832,None,4.942196531791907,Hand_Tattoo,15.833333333333332,Monkey,9.0,Silver_Teeth,4.596774193548387,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,245.0,89.1089417207431,0,Light_Green,10.6875,Base_Red,6.063829787234042,None,6.333333333333334,Bottle_Ship_Necklace_Silver,3.3928571428571432,Eye_Patch,2.011764705882353,Long_Beard_Ginger,9.395604395604396,White_Hair,6.428571428571429,Pirate_Hat_Orange,8.814432989690722,Treasure_Map,12.391304347826086,Penguin,21.923076923076923,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,501.0,76.95275766480204,0,Plue,10.6875,Base_Red,6.063829787234042,Regular_Pirate_Suit,6.627906976744186,None,1.5573770491803278,Eye_Patch,2.011764705882353,Long_Beard,7.844036697247707,Ginger_Hair,7.3076923076923075,None,4.942196531791907,Hook_Hand,6.732283464566929,Corgi_Dog,13.571428571428573,Smoke_Pipe,9.606741573033707,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,101.0,101.4340660814396,0,Light_Luminous_,8.814432989690722,Base_Grey,6.840000000000001,None,6.333333333333334,None,1.5573770491803278,None,2.220779220779221,None,6.6796875,White_Hair,6.428571428571429,Bandana_Hat,24.42857142857143,Gun_Gold,25.909090909090907,Parrot_Yellow,10.555555555555555,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,616.0,72.87033512236616,0,Grey,11.103896103896105,Base_Blue,6.380597014925374,Regular_Pirate_Suit_Green_And_Grey,6.895161290322581,None,1.5573770491803278,Eye_Patch,2.011764705882353,Long_Beard_Ginger,9.395604395604396,Ginger_Hair,7.3076923076923075,Pirate_Hat,7.245762711864407,Hook_Hand,6.732283464566929,Monkey_Ginger,12.573529411764705,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,494.0,77.46711893512722,0,Light_Green,10.6875,Base_Red,6.063829787234042,Regular_Pirate_Suit_Blue_And_Blue,6.732283464566929,None,1.5573770491803278,Eye_Patch,2.011764705882353,Stubble_Black,8.55,White_Hair,6.428571428571429,Pirate_Hat_Luminous,7.008196721311475,Sword,7.0661157024793395,Corgi_Dog_Tri_Colour_No_Tail,16.764705882352942,Silver_Teeth,4.596774193548387,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,433.0,80.16890552261988,0,Light_Red,10.822784810126583,Base_Pink,5.8965517241379315,Regular_Pirate_Suit_Blue_And_Blue,6.732283464566929,None,1.5573770491803278,None,2.220779220779221,Long_Beard_Ginger,9.395604395604396,Blonde_Hair,5.7382550335570475,Pirate_Hat,7.245762711864407,Whisky_Bottle,12.391304347826086,Corgi_Dog,13.571428571428573,Silver_Teeth,4.596774193548387,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,231.0,89.52487567375513,0,Plue,10.6875,Base_Blue,6.380597014925374,Regular_Pirate_Suit,6.627906976744186,None,1.5573770491803278,Eye_Patch,2.011764705882353,Long_Beard_Johnny,7.5,White_Hair,6.428571428571429,Bandana_Hat,24.42857142857143,None,6.732283464566929,Monkey_Ginger,12.573529411764705,Silver_Teeth,4.596774193548387,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,374.0,83.55355884061943,0,Purple,10.555555555555555,Base_Red,6.063829787234042,Regular_Pirate_Suit_Red_And_Luminous_,6.732283464566929,Bottle_Ship_Necklace_Gold,16.132075471698112,None,2.220779220779221,Long_Beard,7.844036697247707,Black_Hair,7.184873949579832,Pirate_Hat_Orange,8.814432989690722,None,6.732283464566929,Parrot_Green,9.606741573033707,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,243.0,89.12649388963246,0,Light_Luminous_,8.814432989690722,Base_Red,6.063829787234042,Regular_Pirate_Suit,6.627906976744186,Bottle_Ship_Necklace_Silver,3.3928571428571432,Eye_Patch,2.011764705882353,Goatee,8.724489795918368,Sparrow_Hair_White,7.633928571428571,Bandana_Hat_Dark_Blue,23.10810810810811,Sword,7.0661157024793395,Corgi_Dog_Red_No_Tail,14.01639344262295,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,158.0,94.93461603347737,0,Light_Green,10.6875,Base_Grey,6.840000000000001,Regular_Pirate_Suit_Purple_And_Orange,7.0661157024793395,Bottle_Ship_Necklace_Silver,3.3928571428571432,None,2.220779220779221,Stubble,9.293478260869566,White_Hair,6.428571428571429,Pirate_Hat_Pink,7.633928571428571,Ale,15.833333333333332,Parrot,9.095744680851064,Gold_Teeth,16.442307692307693,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,643.0,72.15276178281263,0,Light_Pink,9.293478260869566,Base_Red,6.063829787234042,Regular_Pirate_Suit,6.627906976744186,None,1.5573770491803278,None,2.220779220779221,Stubble,9.293478260869566,Sparrow_Hair,9.0,None,4.942196531791907,Whisky_Bottle,12.391304347826086,Parrot,9.095744680851064,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,226.0,89.8238646791172,0,Plue,10.6875,Base,5.588235294117647,Regular_Pirate_Suit_Red_And_Luminous_,6.732283464566929,Bottle_Ship_Necklace_Silver,3.3928571428571432,None,2.220779220779221,None,6.6796875,Ginger_Hair,7.3076923076923075,Pirate_Hat_Pink,7.633928571428571,Sword_Gold,24.42857142857143,Parrot_Yellow,10.555555555555555,Silver_Teeth,4.596774193548387,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,610.0,73.05215825198215,0,Light_Green,10.6875,Base_Blue,6.380597014925374,Regular_Pirate_Suit_Blue_And_Blue,6.732283464566929,Bottle_Ship_Necklace_Silver,3.3928571428571432,None,2.220779220779221,Stubble,9.293478260869566,Blonde_Hair,5.7382550335570475,Pirate_Hat_Pink,7.633928571428571,Hook_Hand,6.732283464566929,Monkey_Ginger,12.573529411764705,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,557.0,74.78582679786459,0,Light_Pink,9.293478260869566,Base,5.588235294117647,Regular_Pirate_Suit_Red_And_Luminous_,6.732283464566929,None,1.5573770491803278,Eye_Patch,2.011764705882353,Stubble_Black,8.55,Blonde_Hair,5.7382550335570475,Pirate_Hat_Orange,8.814432989690722,Hand_Tattoo,15.833333333333332,Monkey,9.0,Regular_Smile,1.6666666666666667,1653350400
