name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,246.0,89.00968370039503,0,Light_Blue,9.544444444444444,Base_Green,6.927419354838709,Regular_Pirate_Suit_Purple_And_Orange,6.983739837398374,Bottle_Ship_Necklace_Silver,3.368627450980392,None,2.2253886010362693,Long_Beard_Black,7.158333333333334,Black_Hair,7.099173553719009,Bandana_Hat,23.86111111111111,Sword,7.158333333333334,Monkey_Ginger,13.015151515151514,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,550.0,75.33826603803097,0,Purple,10.737499999999999,Base_Red,6.135714285714286,Regular_Pirate_Suit,6.607692307692307,None,1.5618181818181818,None,2.2253886010362693,Long_Beard,7.8807339449541285,Sparrow_Hair,9.042105263157895,Pirate_Hat_Purple,8.10377358490566,Handgun,7.953703703703703,Corgi_Dog,13.421875,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,760.0,68.84368984106875,0,Grey,10.873417721518987,Base_Pink,5.924137931034482,Regular_Pirate_Suit_Red_And_Luminous_,6.817460317460318,None,1.5618181818181818,None,2.2253886010362693,Long_Beard,7.8807339449541285,Sparrow_Hair_White,7.669642857142858,Pirate_Hat_Luminous,6.983739837398374,None,6.7637795275590555,Parrot_Yellow,10.475609756097562,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,453.0,79.43215318499715,0,Plue,10.737499999999999,Base_Red,6.135714285714286,None,6.362962962962963,Bottle_Ship_Necklace_Silver,3.368627450980392,Eye_Patch,2.0070093457943927,Long_Beard_Black,7.158333333333334,Sparrow_Hair,9.042105263157895,Pirate_Hat_Purple,8.10377358490566,Hand_Tattoo,15.339285714285715,None,6.607692307692307,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,796.0,67.63636244874958,0,Light_Blue,9.544444444444444,Base,5.577922077922079,Regular_Pirate_Suit_Red_And_Luminous_,6.817460317460318,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Long_Beard_Black,7.158333333333334,Ginger_Hair,7.279661016949152,Pirate_Hat,7.218487394957983,None,6.7637795275590555,Parrot,9.138297872340425,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,429.0,80.4777123737221,0,Light_Pink,9.33695652173913,Base_Green,6.927419354838709,Regular_Pirate_Suit_Red_And_Luminous_,6.817460317460318,None,1.5618181818181818,None,2.2253886010362693,Stubble_Black,8.42156862745098,Sparrow_Hair,9.042105263157895,Bandana_Hat_Green,18.27659574468085,Sword,7.158333333333334,Monkey,9.042105263157895,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,93.0,102.23636936474692,0,Plue,10.737499999999999,Base_Red,6.135714285714286,Chest_Tattoo,20.452380952380953,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Long_Beard,7.8807339449541285,Black_Hair,7.099173553719009,Pirate_Hat_Luminous,6.983739837398374,Gun_Gold,25.264705882352942,Parrot_Green,9.544444444444444,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,646.0,72.21778818366508,0,Light_Yellow,10.349397590361445,Base_Blue,6.3161764705882355,None,6.362962962962963,None,1.5618181818181818,None,2.2253886010362693,Long_Beard,7.8807339449541285,White_Hair,6.41044776119403,None,4.965317919075145,Hand_Tattoo,15.339285714285715,Parrot,9.138297872340425,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,129.0,97.51364085530179,0,Light_Yellow,10.349397590361445,Base_Green,6.927419354838709,Chest_Tattoo,20.452380952380953,Bottle_Ship_Necklace_Silver,3.368627450980392,Eye_Patch,2.0070093457943927,Long_Beard_Ginger,9.43956043956044,Sparrow_Hair,9.042105263157895,Pirate_Hat,7.218487394957983,Whisky_Bottle,12.44927536231884,None,6.607692307692307,Smoke_Pipe,9.651685393258427,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,767.0,68.63052160905603,0,Grey,10.873417721518987,Base_Pink,5.924137931034482,Regular_Pirate_Suit_Purple_And_Orange,6.983739837398374,None,1.5618181818181818,None,2.2253886010362693,Long_Beard_Johnny,7.405172413793103,Blonde_Hair,5.76510067114094,Pirate_Hat_Luminous,6.983739837398374,Treasure_Map,12.632352941176471,None,6.607692307692307,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,158.0,94.86889966973277,0,Purple,10.737499999999999,Base_Green,6.927419354838709,Arm_Tattoo,24.542857142857144,None,1.5618181818181818,None,2.2253886010362693,Long_Beard,7.8807339449541285,Sparrow_Hair_White,7.669642857142858,Pirate_Hat_Luminous,6.983739837398374,Treasure_Map,12.632352941176471,Parrot,9.138297872340425,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,675.0,71.53536193858467,0,Purple,10.737499999999999,Base,5.577922077922079,Regular_Pirate_Suit,6.607692307692307,Bottle_Ship_Necklace_Silver,3.368627450980392,None,2.2253886010362693,Long_Beard_Johnny,7.405172413793103,Sparrow_Hair_White,7.669642857142858,Pirate_Hat,7.218487394957983,Whisky_Bottle,12.44927536231884,None,6.607692307692307,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,712.0,70.29278072817193,0,Orange,10.349397590361445,Base,5.577922077922079,Regular_Pirate_Suit_Red_And_Luminous_,6.817460317460318,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Long_Beard_Ginger,9.43956043956044,Blonde_Hair,5.76510067114094,None,4.965317919075145,Treasure_Map,12.632352941176471,None,6.607692307692307,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,587.0,74.07341845372419,0,Plue,10.737499999999999,Base_Pink,5.924137931034482,Regular_Pirate_Suit_Red_And_Luminous_,6.817460317460318,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Long_Beard_Ginger,9.43956043956044,Sparrow_Hair_White,7.669642857142858,None,4.965317919075145,Hook_Hand,6.7637795275590555,Corgi_Dog_Tri_Colour_No_Tail,16.51923076923077,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,753.0,69.10013287038055,0,Grey,10.873417721518987,Base_Pink,5.924137931034482,Regular_Pirate_Suit_Green_And_Grey,6.871999999999999,None,1.5618181818181818,None,2.2253886010362693,Goatee,8.76530612244898,Regular_Hair,7.953703703703703,Pirate_Hat_Luminous,6.983739837398374,None,6.7637795275590555,None,6.607692307692307,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,136.0,96.50893900692765,0,Light_Luminous_,8.676767676767676,Base,5.577922077922079,Chest_Tattoo,20.452380952380953,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Long_Beard_Ginger,9.43956043956044,Black_Hair,7.099173553719009,Bandana_Hat_Green,18.27659574468085,Sword,7.158333333333334,None,6.607692307692307,Smoke_Pipe,9.651685393258427,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,92.0,102.2577411846023,0,Orange,10.349397590361445,Base_Pink,5.924137931034482,Regular_Pirate_Suit_Blue_And_Blue,6.7109375,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Long_Beard_Ginger,9.43956043956044,Regular_Hair,7.953703703703703,Bandana_Hat_Dark_Blue,22.605263157894736,Treasure_Map,12.632352941176471,Corgi_Dog,13.421875,Smoke_Pipe,9.651685393258427,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,275.0,87.80571036753368,0,Purple,10.737499999999999,Base_Red,6.135714285714286,Regular_Pirate_Suit_Blue_And_Blue,6.7109375,Bottle_Ship_Necklace_Silver,3.368627450980392,Eye_Patch,2.0070093457943927,Goatee,8.76530612244898,White_Hair,6.41044776119403,Pirate_Hat_Luminous,6.983739837398374,Hook_Hand_Gold,24.542857142857144,Parrot_Yellow,10.475609756097562,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,846.0,64.32633646526017,0,Light_Red,10.873417721518987,Base_Blue,6.3161764705882355,Regular_Pirate_Suit_Green_And_Grey,6.871999999999999,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Long_Beard_Black,7.158333333333334,Ginger_Hair,7.279661016949152,Pirate_Hat,7.218487394957983,None,6.7637795275590555,None,6.607692307692307,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,352.0,84.20725082186482,0,Orange,10.349397590361445,Base_Pink,5.924137931034482,None,6.362962962962963,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Stubble_Black,8.42156862745098,Regular_Hair,7.953703703703703,Pirate_Hat,7.218487394957983,Ale,15.618181818181817,Parrot,9.138297872340425,Smoke_Pipe,9.651685393258427,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,276.0,87.7534165909662,0,Purple,10.737499999999999,Base_Red,6.135714285714286,Regular_Pirate_Suit,6.607692307692307,Bottle_Ship_Necklace_Silver,3.368627450980392,Eye_Patch,2.0070093457943927,None,6.7637795275590555,Ginger_Hair,7.279661016949152,Bandana_Hat_Dark_Blue,22.605263157894736,Sword,7.158333333333334,Corgi_Dog,13.421875,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,161.0,94.57083735555129,0,Light_Green,10.604938271604938,Base_Green,6.927419354838709,None,6.362962962962963,Bottle_Ship_Necklace_Silver,3.368627450980392,Eye_Patch_Gold,20.951219512195124,Long_Beard_Ginger,9.43956043956044,Blonde_Hair,5.76510067114094,Pirate_Hat_Orange,8.947916666666666,Sword,7.158333333333334,Parrot_Yellow,10.475609756097562,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,237.0,89.33002109311848,0,Light_Red,10.873417721518987,Base,5.577922077922079,Regular_Pirate_Suit,6.607692307692307,None,1.5618181818181818,Eye_Patch_Gold,20.951219512195124,Goatee,8.76530612244898,Blonde_Hair,5.76510067114094,Pirate_Hat_Orange,8.947916666666666,Sword,7.158333333333334,Octopus,11.453333333333333,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #39,39,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/39.png,1650738086437,1,Common,840.0,65.26923645307343,0,Light_Luminous_,8.676767676767676,Base_Grey,6.7637795275590555,Regular_Pirate_Suit,6.607692307692307,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Stubble_Black,8.42156862745098,Black_Hair,7.099173553719009,None,4.965317919075145,Handgun,7.953703703703703,Parrot_Green,9.544444444444444,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,772.0,68.49557838091029,0,Orange,10.349397590361445,Base_Red,6.135714285714286,None,6.362962962962963,None,1.5618181818181818,None,2.2253886010362693,Long_Beard_Johnny,7.405172413793103,White_Hair,6.41044776119403,Pirate_Hat_Pink,7.669642857142858,None,6.7637795275590555,Monkey,9.042105263157895,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,494.0,77.63233618076342,0,Light_Red,10.873417721518987,Base_Green,6.927419354838709,Regular_Pirate_Suit,6.607692307692307,None,1.5618181818181818,None,2.2253886010362693,Stubble_Black,8.42156862745098,Black_Hair,7.099173553719009,None,4.965317919075145,Hand_Tattoo,15.339285714285715,Monkey,9.042105263157895,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,243.0,89.05249129070312,0,Light_Green,10.604938271604938,Base_Red,6.135714285714286,None,6.362962962962963,Bottle_Ship_Necklace_Silver,3.368627450980392,Eye_Patch,2.0070093457943927,Long_Beard_Ginger,9.43956043956044,White_Hair,6.41044776119403,Pirate_Hat_Orange,8.947916666666666,Treasure_Map,12.632352941176471,Penguin,21.474999999999998,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,505.0,77.01278692281508,0,Plue,10.737499999999999,Base_Red,6.135714285714286,Regular_Pirate_Suit,6.607692307692307,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Long_Beard,7.8807339449541285,Ginger_Hair,7.279661016949152,None,4.965317919075145,Hook_Hand,6.7637795275590555,Corgi_Dog,13.421875,Smoke_Pipe,9.651685393258427,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,107.0,100.03433215350738,0,Light_Luminous_,8.676767676767676,Base_Grey,6.7637795275590555,None,6.362962962962963,None,1.5618181818181818,None,2.2253886010362693,None,6.7637795275590555,White_Hair,6.41044776119403,Bandana_Hat,23.86111111111111,Gun_Gold,25.264705882352942,Parrot_Yellow,10.475609756097562,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,619.0,73.01502277894649,0,Grey,10.873417721518987,Base_Blue,6.3161764705882355,Regular_Pirate_Suit_Green_And_Grey,6.871999999999999,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Long_Beard_Ginger,9.43956043956044,Ginger_Hair,7.279661016949152,Pirate_Hat,7.218487394957983,Hook_Hand,6.7637795275590555,Monkey_Ginger,13.015151515151514,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,503.0,77.0828868497095,0,Light_Green,10.604938271604938,Base_Red,6.135714285714286,Regular_Pirate_Suit_Blue_And_Blue,6.7109375,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Stubble_Black,8.42156862745098,White_Hair,6.41044776119403,Pirate_Hat_Luminous,6.983739837398374,Sword,7.158333333333334,Corgi_Dog_Tri_Colour_No_Tail,16.51923076923077,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,436.0,80.15914773955633,0,Light_Red,10.873417721518987,Base_Pink,5.924137931034482,Regular_Pirate_Suit_Blue_And_Blue,6.7109375,None,1.5618181818181818,None,2.2253886010362693,Long_Beard_Ginger,9.43956043956044,Blonde_Hair,5.76510067114094,Pirate_Hat,7.218487394957983,Whisky_Bottle,12.44927536231884,Corgi_Dog,13.421875,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,238.0,89.25500757087214,0,Plue,10.737499999999999,Base_Blue,6.3161764705882355,Regular_Pirate_Suit,6.607692307692307,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Long_Beard_Johnny,7.405172413793103,White_Hair,6.41044776119403,Bandana_Hat,23.86111111111111,None,6.7637795275590555,Monkey_Ginger,13.015151515151514,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,362.0,84.02761967641403,0,Purple,10.737499999999999,Base_Red,6.135714285714286,Regular_Pirate_Suit_Red_And_Luminous_,6.817460317460318,Bottle_Ship_Necklace_Gold,16.20754716981132,None,2.2253886010362693,Long_Beard,7.8807339449541285,Black_Hair,7.099173553719009,Pirate_Hat_Orange,8.947916666666666,None,6.7637795275590555,Parrot_Green,9.544444444444444,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,251.0,88.74428491593225,0,Light_Luminous_,8.676767676767676,Base_Red,6.135714285714286,Regular_Pirate_Suit,6.607692307692307,Bottle_Ship_Necklace_Silver,3.368627450980392,Eye_Patch,2.0070093457943927,Goatee,8.76530612244898,Sparrow_Hair_White,7.669642857142858,Bandana_Hat_Dark_Blue,22.605263157894736,Sword,7.158333333333334,Corgi_Dog_Red_No_Tail,14.081967213114755,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,162.0,94.53883390645389,0,Light_Green,10.604938271604938,Base_Grey,6.7637795275590555,Regular_Pirate_Suit_Purple_And_Orange,6.983739837398374,Bottle_Ship_Necklace_Silver,3.368627450980392,None,2.2253886010362693,Stubble,9.236559139784946,White_Hair,6.41044776119403,Pirate_Hat_Pink,7.669642857142858,Ale,15.618181818181817,Parrot,9.138297872340425,Gold_Teeth,16.51923076923077,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,639.0,72.36708661972597,0,Light_Pink,9.33695652173913,Base_Red,6.135714285714286,Regular_Pirate_Suit,6.607692307692307,None,1.5618181818181818,None,2.2253886010362693,Stubble,9.236559139784946,Sparrow_Hair,9.042105263157895,None,4.965317919075145,Whisky_Bottle,12.44927536231884,Parrot,9.138297872340425,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,214.0,90.02759768417503,0,Plue,10.737499999999999,Base,5.577922077922079,Regular_Pirate_Suit_Red_And_Luminous_,6.817460317460318,Bottle_Ship_Necklace_Silver,3.368627450980392,None,2.2253886010362693,None,6.7637795275590555,Ginger_Hair,7.279661016949152,Pirate_Hat_Pink,7.669642857142858,Sword_Gold,24.542857142857144,Parrot_Yellow,10.475609756097562,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,604.0,73.34426317003769,0,Light_Green,10.604938271604938,Base_Blue,6.3161764705882355,Regular_Pirate_Suit_Blue_And_Blue,6.7109375,Bottle_Ship_Necklace_Silver,3.368627450980392,None,2.2253886010362693,Stubble,9.236559139784946,Blonde_Hair,5.76510067114094,Pirate_Hat_Pink,7.669642857142858,Hook_Hand,6.7637795275590555,Monkey_Ginger,13.015151515151514,Regular_Smile,1.6679611650485437,1653350400
