name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,535.0,74.50394763766866,0,Purple,10.710526315789474,Base_Red,6.029629629629629,Regular_Pirate_Suit,6.5120000000000005,None,1.5475285171102662,None,2.2240437158469946,Long_Beard,7.7523809523809515,Sparrow_Hair,9.044444444444444,Pirate_Hat_Purple,8.05940594059406,Handgun,7.826923076923077,Corgi_Dog,13.129032258064516,Regular_Smile,1.668032786885246,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,714.0,68.91064377984584,0,Grey,11.150684931506849,Base_Pink,5.814285714285714,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,None,1.5475285171102662,None,2.2240437158469946,Long_Beard,7.7523809523809515,Sparrow_Hair_White,7.607476635514018,Pirate_Hat_Luminous,7.140350877192983,None,6.783333333333333,Parrot_Yellow,10.710526315789474,Regular_Smile,1.668032786885246,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,427.0,79.37031915540084,0,Plue,10.30379746835443,Base_Red,6.029629629629629,None,6.409448818897637,Bottle_Ship_Necklace_Silver,3.4345991561181437,Eye_Patch,2.014851485148515,Long_Beard_Black,7.203539823008849,Sparrow_Hair,9.044444444444444,Pirate_Hat_Purple,8.05940594059406,Hand_Tattoo,15.653846153846153,None,6.617886178861789,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,746.0,67.75126566536478,0,Light_Blue,9.690476190476192,Base,5.613793103448276,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,None,1.5475285171102662,Eye_Patch,2.014851485148515,Long_Beard_Black,7.203539823008849,Ginger_Hair,7.333333333333334,Pirate_Hat,7.203539823008849,None,6.783333333333333,Parrot,9.25,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,426.0,79.37353120415278,0,Light_Pink,9.146067415730338,Base_Green,6.957264957264957,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,None,1.5475285171102662,None,2.2240437158469946,Stubble_Black,8.56842105263158,Sparrow_Hair,9.044444444444444,Bandana_Hat_Green,18.08888888888889,Sword,6.957264957264957,Monkey,8.659574468085106,Regular_Smile,1.668032786885246,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,88.0,103.52235851209576,0,Plue,10.30379746835443,Base_Red,6.029629629629629,Chest_Tattoo,20.871794871794872,None,1.5475285171102662,Eye_Patch,2.014851485148515,Long_Beard,7.7523809523809515,Black_Hair,7.078260869565217,Pirate_Hat_Luminous,7.140350877192983,Gun_Gold,26.258064516129032,Parrot_Green,9.926829268292684,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,581.0,72.99202336596831,0,Light_Yellow,10.571428571428571,Base_Blue,6.409448818897637,None,6.409448818897637,None,1.5475285171102662,None,2.2240437158469946,Long_Beard,7.7523809523809515,White_Hair,6.5120000000000005,None,4.993865030674847,Hand_Tattoo,15.653846153846153,Parrot,9.25,Regular_Smile,1.668032786885246,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,123.0,97.61919015068003,0,Light_Yellow,10.571428571428571,Base_Green,6.957264957264957,Chest_Tattoo,20.871794871794872,Bottle_Ship_Necklace_Silver,3.4345991561181437,Eye_Patch,2.014851485148515,Long_Beard_Ginger,9.576470588235294,Sparrow_Hair,9.044444444444444,Pirate_Hat,7.203539823008849,Whisky_Bottle,11.970588235294118,None,6.617886178861789,Smoke_Pipe,9.35632183908046,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,716.0,68.90455537848533,0,Grey,11.150684931506849,Base_Pink,5.814285714285714,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,None,1.5475285171102662,None,2.2240437158469946,Long_Beard_Johnny,7.333333333333334,Blonde_Hair,5.732394366197183,Pirate_Hat_Luminous,7.140350877192983,Treasure_Map,12.71875,None,6.617886178861789,Regular_Smile,1.668032786885246,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,651.0,70.89581928410024,0,Purple,10.710526315789474,Base,5.613793103448276,Regular_Pirate_Suit,6.5120000000000005,Bottle_Ship_Necklace_Silver,3.4345991561181437,None,2.2240437158469946,Long_Beard_Johnny,7.333333333333334,Sparrow_Hair_White,7.607476635514018,Pirate_Hat,7.203539823008849,Whisky_Bottle,11.970588235294118,None,6.617886178861789,Regular_Smile,1.668032786885246,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,680.0,69.97579204222274,0,Orange,10.049382716049383,Base,5.613793103448276,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,None,1.5475285171102662,Eye_Patch,2.014851485148515,Long_Beard_Ginger,9.576470588235294,Blonde_Hair,5.732394366197183,None,4.993865030674847,Treasure_Map,12.71875,None,6.617886178861789,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,578.0,73.10164155954166,0,Plue,10.30379746835443,Base_Pink,5.814285714285714,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,None,1.5475285171102662,Eye_Patch,2.014851485148515,Long_Beard_Ginger,9.576470588235294,Sparrow_Hair_White,7.607476635514018,None,4.993865030674847,Hook_Hand,6.783333333333333,Corgi_Dog_Tri_Colour_No_Tail,16.28,Regular_Smile,1.668032786885246,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,696.0,69.18386730087393,0,Grey,11.150684931506849,Base_Pink,5.814285714285714,Regular_Pirate_Suit_Green_And_Grey,6.727272727272727,None,1.5475285171102662,None,2.2240437158469946,Goatee,8.75268817204301,Regular_Hair,7.826923076923077,Pirate_Hat_Luminous,7.140350877192983,None,6.783333333333333,None,6.617886178861789,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,97.0,101.66189868531869,0,Orange,10.049382716049383,Base_Pink,5.814285714285714,Regular_Pirate_Suit_Blue_And_Blue,7.017241379310344,None,1.5475285171102662,Eye_Patch,2.014851485148515,Long_Beard_Ginger,9.576470588235294,Regular_Hair,7.826923076923077,Bandana_Hat_Dark_Blue,22.61111111111111,Treasure_Map,12.71875,Corgi_Dog,13.129032258064516,Smoke_Pipe,9.35632183908046,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,803.0,64.50876682686054,0,Light_Red,11.0,Base_Blue,6.409448818897637,Regular_Pirate_Suit_Green_And_Grey,6.727272727272727,None,1.5475285171102662,Eye_Patch,2.014851485148515,Long_Beard_Black,7.203539823008849,Ginger_Hair,7.333333333333334,Pirate_Hat,7.203539823008849,None,6.783333333333333,None,6.617886178861789,Regular_Smile,1.668032786885246,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,335.0,84.00148735686098,0,Orange,10.049382716049383,Base_Pink,5.814285714285714,None,6.409448818897637,None,1.5475285171102662,Eye_Patch,2.014851485148515,Stubble_Black,8.56842105263158,Regular_Hair,7.826923076923077,Pirate_Hat,7.203539823008849,Ale,15.960784313725489,Parrot,9.25,Smoke_Pipe,9.35632183908046,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,277.0,87.18371436667826,0,Purple,10.710526315789474,Base_Red,6.029629629629629,Regular_Pirate_Suit,6.5120000000000005,Bottle_Ship_Necklace_Silver,3.4345991561181437,Eye_Patch,2.014851485148515,None,6.783333333333333,Ginger_Hair,7.333333333333334,Bandana_Hat_Dark_Blue,22.61111111111111,Sword,6.957264957264957,Corgi_Dog,13.129032258064516,Regular_Smile,1.668032786885246,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,163.0,93.78332485666226,0,Light_Green,10.30379746835443,Base_Green,6.957264957264957,None,6.409448818897637,Bottle_Ship_Necklace_Silver,3.4345991561181437,Eye_Patch_Gold,20.35,Long_Beard_Ginger,9.576470588235294,Blonde_Hair,5.732394366197183,Pirate_Hat_Orange,8.75268817204301,Sword,6.957264957264957,Parrot_Yellow,10.710526315789474,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,235.0,88.85697831028607,0,Light_Red,11.0,Base,5.613793103448276,Regular_Pirate_Suit,6.5120000000000005,None,1.5475285171102662,Eye_Patch_Gold,20.35,Goatee,8.75268817204301,Blonde_Hair,5.732394366197183,Pirate_Hat_Orange,8.75268817204301,Sword,6.957264957264957,Octopus,11.970588235294118,Regular_Smile,1.668032786885246,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,745.0,67.75462122429687,0,Orange,10.049382716049383,Base_Red,6.029629629629629,None,6.409448818897637,None,1.5475285171102662,None,2.2240437158469946,Long_Beard_Johnny,7.333333333333334,White_Hair,6.5120000000000005,Pirate_Hat_Pink,7.607476635514018,None,6.783333333333333,Monkey,8.659574468085106,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,456.0,77.79367482152232,0,Light_Red,11.0,Base_Green,6.957264957264957,Regular_Pirate_Suit,6.5120000000000005,None,1.5475285171102662,None,2.2240437158469946,Stubble_Black,8.56842105263158,Black_Hair,7.078260869565217,None,4.993865030674847,Hand_Tattoo,15.653846153846153,Monkey,8.659574468085106,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,209.0,90.03137921642302,0,Light_Green,10.30379746835443,Base_Red,6.029629629629629,None,6.409448818897637,Bottle_Ship_Necklace_Silver,3.4345991561181437,Eye_Patch,2.014851485148515,Long_Beard_Ginger,9.576470588235294,White_Hair,6.5120000000000005,Pirate_Hat_Orange,8.75268817204301,Treasure_Map,12.71875,Penguin,22.61111111111111,Regular_Smile,1.668032786885246,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,503.0,75.75607384711029,0,Plue,10.30379746835443,Base_Red,6.029629629629629,Regular_Pirate_Suit,6.5120000000000005,None,1.5475285171102662,Eye_Patch,2.014851485148515,Long_Beard,7.7523809523809515,Ginger_Hair,7.333333333333334,None,4.993865030674847,Hook_Hand,6.783333333333333,Corgi_Dog,13.129032258064516,Smoke_Pipe,9.35632183908046,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,95.0,101.78254275296851,0,Light_Luminous_,8.945054945054945,Base_Grey,6.783333333333333,None,6.409448818897637,None,1.5475285171102662,None,2.2240437158469946,None,6.783333333333333,White_Hair,6.5120000000000005,Bandana_Hat,23.941176470588236,Gun_Gold,26.258064516129032,Parrot_Yellow,10.710526315789474,Regular_Smile,1.668032786885246,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,594.0,72.56375007607534,0,Grey,11.150684931506849,Base_Blue,6.409448818897637,Regular_Pirate_Suit_Green_And_Grey,6.727272727272727,None,1.5475285171102662,Eye_Patch,2.014851485148515,Long_Beard_Ginger,9.576470588235294,Ginger_Hair,7.333333333333334,Pirate_Hat,7.203539823008849,Hook_Hand,6.783333333333333,Monkey_Ginger,12.149253731343283,Regular_Smile,1.668032786885246,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,476.0,76.96995542313988,0,Light_Green,10.30379746835443,Base_Red,6.029629629629629,Regular_Pirate_Suit_Blue_And_Blue,7.017241379310344,None,1.5475285171102662,Eye_Patch,2.014851485148515,Stubble_Black,8.56842105263158,White_Hair,6.5120000000000005,Pirate_Hat_Luminous,7.140350877192983,Sword,6.957264957264957,Corgi_Dog_Tri_Colour_No_Tail,16.28,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,416.0,79.81399465385046,0,Light_Red,11.0,Base_Pink,5.814285714285714,Regular_Pirate_Suit_Blue_And_Blue,7.017241379310344,None,1.5475285171102662,None,2.2240437158469946,Long_Beard_Ginger,9.576470588235294,Blonde_Hair,5.732394366197183,Pirate_Hat,7.203539823008849,Whisky_Bottle,11.970588235294118,Corgi_Dog,13.129032258064516,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,253.0,88.1055932146062,0,Plue,10.30379746835443,Base_Blue,6.409448818897637,Regular_Pirate_Suit,6.5120000000000005,None,1.5475285171102662,Eye_Patch,2.014851485148515,Long_Beard_Johnny,7.333333333333334,White_Hair,6.5120000000000005,Bandana_Hat,23.941176470588236,None,6.783333333333333,Monkey_Ginger,12.149253731343283,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,344.0,83.71772504376655,0,Purple,10.710526315789474,Base_Red,6.029629629629629,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,Bottle_Ship_Necklace_Gold,16.28,None,2.2240437158469946,Long_Beard,7.7523809523809515,Black_Hair,7.078260869565217,Pirate_Hat_Orange,8.75268817204301,None,6.783333333333333,Parrot_Green,9.926829268292684,Regular_Smile,1.668032786885246,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,240.0,88.56719163739025,0,Light_Luminous_,8.945054945054945,Base_Red,6.029629629629629,Regular_Pirate_Suit,6.5120000000000005,Bottle_Ship_Necklace_Silver,3.4345991561181437,Eye_Patch,2.014851485148515,Goatee,8.75268817204301,Sparrow_Hair_White,7.607476635514018,Bandana_Hat_Dark_Blue,22.61111111111111,Sword,6.957264957264957,Corgi_Dog_Red_No_Tail,14.034482758620689,Regular_Smile,1.668032786885246,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,153.0,94.79161189384689,0,Light_Green,10.30379746835443,Base_Grey,6.783333333333333,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,Bottle_Ship_Necklace_Silver,3.4345991561181437,None,2.2240437158469946,Stubble,9.146067415730338,White_Hair,6.5120000000000005,Pirate_Hat_Pink,7.607476635514018,Ale,15.960784313725489,Parrot,9.25,Gold_Teeth,16.612244897959183,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,629.0,71.53226719134622,0,Light_Pink,9.146067415730338,Base_Red,6.029629629629629,Regular_Pirate_Suit,6.5120000000000005,None,1.5475285171102662,None,2.2240437158469946,Stubble,9.146067415730338,Sparrow_Hair,9.044444444444444,None,4.993865030674847,Whisky_Bottle,11.970588235294118,Parrot,9.25,Regular_Smile,1.668032786885246,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,177.0,92.25510645156852,0,Plue,10.30379746835443,Base,5.613793103448276,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,Bottle_Ship_Necklace_Silver,3.4345991561181437,None,2.2240437158469946,None,6.783333333333333,Ginger_Hair,7.333333333333334,Pirate_Hat_Pink,7.607476635514018,Sword_Gold,27.133333333333333,Parrot_Yellow,10.710526315789474,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,596.0,72.47568880753096,0,Light_Green,10.30379746835443,Base_Blue,6.409448818897637,Regular_Pirate_Suit_Blue_And_Blue,7.017241379310344,Bottle_Ship_Necklace_Silver,3.4345991561181437,None,2.2240437158469946,Stubble,9.146067415730338,Blonde_Hair,5.732394366197183,Pirate_Hat_Pink,7.607476635514018,Hook_Hand,6.783333333333333,Monkey_Ginger,12.149253731343283,Regular_Smile,1.668032786885246,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,551.0,73.86919752112567,0,Light_Pink,9.146067415730338,Base,5.613793103448276,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,None,1.5475285171102662,Eye_Patch,2.014851485148515,Stubble_Black,8.56842105263158,Blonde_Hair,5.732394366197183,Pirate_Hat_Orange,8.75268817204301,Hand_Tattoo,15.653846153846153,Monkey,8.659574468085106,Regular_Smile,1.668032786885246,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,290.0,86.2793202785646,0,Light_Pink,9.146067415730338,Base_Green,6.957264957264957,None,6.409448818897637,None,1.5475285171102662,Eye_Patch,2.014851485148515,Goatee,8.75268817204301,Blonde_Hair,5.732394366197183,Pirate_Hat,7.203539823008849,Hook_Hand_Gold,24.666666666666664,Parrot,9.25,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,73.0,107.13272867374397,0,Orange,10.049382716049383,Base_Green,6.957264957264957,Chest_Tattoo,20.871794871794872,Bottle_Ship_Necklace_Gold,16.28,Eye_Patch,2.014851485148515,Goatee,8.75268817204301,Sparrow_Hair,9.044444444444444,Pirate_Hat_Pink,7.607476635514018,Handgun,7.826923076923077,Corgi_Dog,13.129032258064516,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,334.0,84.00426739964513,0,Light_Luminous_,8.945054945054945,Base_Grey,6.783333333333333,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,None,1.5475285171102662,Eye_Patch,2.014851485148515,Long_Beard_Ginger,9.576470588235294,Ginger_Hair,7.333333333333334,Bandana_Hat_Green,18.08888888888889,Hook_Hand,6.783333333333333,None,6.617886178861789,Smoke_Pipe,9.35632183908046,1653350400
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,480.0,76.77167861538959,0,Light_Luminous_,8.945054945054945,Base_Pink,5.814285714285714,None,6.409448818897637,None,1.5475285171102662,Eye_Patch,2.014851485148515,Stubble,9.146067415730338,Sparrow_Hair,9.044444444444444,Pirate_Hat_Orange,8.75268817204301,Treasure_Map,12.71875,Parrot_Yellow,10.710526315789474,Regular_Smile,1.668032786885246,1653350400
