name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,254.0,88.58553810641453,0,Light_Blue,9.640449438202248,Base_Green,6.864,Regular_Pirate_Suit_Purple_And_Orange,7.032786885245902,Bottle_Ship_Necklace_Silver,3.3779527559055116,None,2.22279792746114,Long_Beard_Black,7.090909090909091,Black_Hair,7.2100840336134455,Bandana_Hat,23.833333333333332,Sword,7.032786885245902,Monkey_Ginger,12.61764705882353,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,554.0,75.06723112570525,0,Purple,10.592592592592593,Base_Red,6.128571428571429,Regular_Pirate_Suit,6.549618320610687,None,1.5599999999999998,None,2.22279792746114,Long_Beard,7.800000000000001,Sparrow_Hair,9.031578947368422,Pirate_Hat_Purple,8.09433962264151,Handgun,8.018691588785048,Corgi_Dog,13.40625,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,757.0,68.76460068734427,0,Grey,11.0,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,None,2.22279792746114,Long_Beard,7.800000000000001,Sparrow_Hair_White,7.592920353982301,Pirate_Hat_Luminous,7.032786885245902,None,6.809523809523809,Parrot_Yellow,10.463414634146341,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,447.0,79.563000494627,0,Plue,10.592592592592593,Base_Red,6.128571428571429,None,6.402985074626865,Bottle_Ship_Necklace_Silver,3.3779527559055116,Eye_Patch,2.004672897196262,Long_Beard_Black,7.090909090909091,Sparrow_Hair,9.031578947368422,Pirate_Hat_Purple,8.09433962264151,Hand_Tattoo,15.600000000000001,None,6.651162790697675,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,792.0,67.66457874939618,0,Light_Blue,9.640449438202248,Base,5.5354838709677425,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,Eye_Patch,2.004672897196262,Long_Beard_Black,7.090909090909091,Ginger_Hair,7.333333333333334,Pirate_Hat,7.271186440677965,None,6.809523809523809,Parrot,9.127659574468085,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,445.0,79.71071591922212,0,Light_Pink,9.326086956521738,Base_Green,6.864,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,None,2.22279792746114,Stubble_Black,8.495049504950495,Sparrow_Hair,9.031578947368422,Bandana_Hat_Green,17.875,Sword,7.032786885245902,Monkey,8.9375,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,91.0,102.22125811575803,0,Plue,10.592592592592593,Base_Red,6.128571428571429,Chest_Tattoo,20.428571428571427,None,1.5599999999999998,Eye_Patch,2.004672897196262,Long_Beard,7.800000000000001,Black_Hair,7.2100840336134455,Pirate_Hat_Luminous,7.032786885245902,Gun_Gold,25.23529411764706,Parrot_Green,9.640449438202248,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,629.0,72.58797135036076,0,Light_Yellow,10.463414634146341,Base_Blue,6.308823529411765,None,6.402985074626865,None,1.5599999999999998,None,2.22279792746114,Long_Beard,7.800000000000001,White_Hair,6.451127819548872,None,4.988372093023256,Hand_Tattoo,15.600000000000001,Parrot,9.127659574468085,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,127.0,97.70110527479484,0,Light_Yellow,10.463414634146341,Base_Green,6.864,Chest_Tattoo,20.428571428571427,Bottle_Ship_Necklace_Silver,3.3779527559055116,Eye_Patch,2.004672897196262,Long_Beard_Ginger,9.533333333333333,Sparrow_Hair,9.031578947368422,Pirate_Hat,7.271186440677965,Whisky_Bottle,12.434782608695652,None,6.651162790697675,Smoke_Pipe,9.640449438202248,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,761.0,68.69521873954842,0,Grey,11.0,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Purple_And_Orange,7.032786885245902,None,1.5599999999999998,None,2.22279792746114,Long_Beard_Johnny,7.460869565217391,Blonde_Hair,5.720000000000001,Pirate_Hat_Luminous,7.032786885245902,Treasure_Map,12.434782608695652,None,6.651162790697675,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,162.0,94.33006095084905,0,Purple,10.592592592592593,Base_Green,6.864,Arm_Tattoo,24.514285714285716,None,1.5599999999999998,None,2.22279792746114,Long_Beard,7.800000000000001,Sparrow_Hair_White,7.592920353982301,Pirate_Hat_Luminous,7.032786885245902,Treasure_Map,12.434782608695652,Parrot,9.127659574468085,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,677.0,71.35215792448308,0,Purple,10.592592592592593,Base,5.5354838709677425,Regular_Pirate_Suit,6.549618320610687,Bottle_Ship_Necklace_Silver,3.3779527559055116,None,2.22279792746114,Long_Beard_Johnny,7.460869565217391,Sparrow_Hair_White,7.592920353982301,Pirate_Hat,7.271186440677965,Whisky_Bottle,12.434782608695652,None,6.651162790697675,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,719.0,69.93345360231729,0,Orange,10.214285714285714,Base,5.5354838709677425,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,Eye_Patch,2.004672897196262,Long_Beard_Ginger,9.533333333333333,Blonde_Hair,5.720000000000001,None,4.988372093023256,Treasure_Map,12.434782608695652,None,6.651162790697675,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,594.0,73.75817334711252,0,Plue,10.592592592592593,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,Eye_Patch,2.004672897196262,Long_Beard_Ginger,9.533333333333333,Sparrow_Hair_White,7.592920353982301,None,4.988372093023256,Hook_Hand,6.703125,Corgi_Dog_Tri_Colour_No_Tail,16.5,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,738.0,69.32776459891005,0,Grey,11.0,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Green_And_Grey,6.919354838709678,None,1.5599999999999998,None,2.22279792746114,Goatee,8.755102040816325,Regular_Hair,7.871559633027523,Pirate_Hat_Luminous,7.032786885245902,None,6.809523809523809,None,6.651162790697675,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,144.0,96.22664671864436,0,Light_Luminous_,8.755102040816325,Base,5.5354838709677425,Chest_Tattoo,20.428571428571427,None,1.5599999999999998,Eye_Patch,2.004672897196262,Long_Beard_Ginger,9.533333333333333,Black_Hair,7.2100840336134455,Bandana_Hat_Green,17.875,Sword,7.032786885245902,None,6.651162790697675,Smoke_Pipe,9.640449438202248,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,95.0,101.91742788428316,0,Orange,10.214285714285714,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,Eye_Patch,2.004672897196262,Long_Beard_Ginger,9.533333333333333,Regular_Hair,7.871559633027523,Bandana_Hat_Dark_Blue,22.57894736842105,Treasure_Map,12.434782608695652,Corgi_Dog,13.40625,Smoke_Pipe,9.640449438202248,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,260.0,88.46021138115576,0,Purple,10.592592592592593,Base_Red,6.128571428571429,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,Bottle_Ship_Necklace_Silver,3.3779527559055116,Eye_Patch,2.004672897196262,Goatee,8.755102040816325,White_Hair,6.451127819548872,Pirate_Hat_Luminous,7.032786885245902,Hook_Hand_Gold,25.23529411764706,Parrot_Yellow,10.463414634146341,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,846.0,64.4725169218049,0,Light_Red,10.860759493670885,Base_Blue,6.308823529411765,Regular_Pirate_Suit_Green_And_Grey,6.919354838709678,None,1.5599999999999998,Eye_Patch,2.004672897196262,Long_Beard_Black,7.090909090909091,Ginger_Hair,7.333333333333334,Pirate_Hat,7.271186440677965,None,6.809523809523809,None,6.651162790697675,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,343.0,84.3939785456344,0,Orange,10.214285714285714,Base_Pink,5.917241379310345,None,6.402985074626865,None,1.5599999999999998,Eye_Patch,2.004672897196262,Stubble_Black,8.495049504950495,Regular_Hair,7.871559633027523,Pirate_Hat,7.271186440677965,Ale,15.888888888888888,Parrot,9.127659574468085,Smoke_Pipe,9.640449438202248,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,283.0,87.42342179136222,0,Purple,10.592592592592593,Base_Red,6.128571428571429,Regular_Pirate_Suit,6.549618320610687,Bottle_Ship_Necklace_Silver,3.3779527559055116,Eye_Patch,2.004672897196262,None,6.755905511811023,Ginger_Hair,7.333333333333334,Bandana_Hat_Dark_Blue,22.57894736842105,Sword,7.032786885245902,Corgi_Dog,13.40625,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,157.0,94.87066139471047,0,Light_Green,10.592592592592593,Base_Green,6.864,None,6.402985074626865,Bottle_Ship_Necklace_Silver,3.3779527559055116,Eye_Patch_Gold,21.45,Long_Beard_Ginger,9.533333333333333,Blonde_Hair,5.720000000000001,Pirate_Hat_Orange,8.845360824742269,Sword,7.032786885245902,Parrot_Yellow,10.463414634146341,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,229.0,89.56649672832283,0,Light_Red,10.860759493670885,Base,5.5354838709677425,Regular_Pirate_Suit,6.549618320610687,None,1.5599999999999998,Eye_Patch_Gold,21.45,Goatee,8.755102040816325,Blonde_Hair,5.720000000000001,Pirate_Hat_Orange,8.845360824742269,Sword,7.032786885245902,Octopus,11.594594594594595,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,773.0,68.43661091906715,0,Orange,10.214285714285714,Base_Red,6.128571428571429,None,6.402985074626865,None,1.5599999999999998,None,2.22279792746114,Long_Beard_Johnny,7.460869565217391,White_Hair,6.451127819548872,Pirate_Hat_Pink,7.6607142857142865,None,6.809523809523809,Monkey,8.9375,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,487.0,77.87641666744756,0,Light_Red,10.860759493670885,Base_Green,6.864,Regular_Pirate_Suit,6.549618320610687,None,1.5599999999999998,None,2.22279792746114,Stubble_Black,8.495049504950495,Black_Hair,7.2100840336134455,None,4.988372093023256,Hand_Tattoo,15.600000000000001,Monkey,8.9375,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,234.0,89.43417003288721,0,Light_Green,10.592592592592593,Base_Red,6.128571428571429,None,6.402985074626865,Bottle_Ship_Necklace_Silver,3.3779527559055116,Eye_Patch,2.004672897196262,Long_Beard_Ginger,9.533333333333333,White_Hair,6.451127819548872,Pirate_Hat_Orange,8.845360824742269,Treasure_Map,12.434782608695652,Penguin,22.0,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,511.0,76.70698510352982,0,Plue,10.592592592592593,Base_Red,6.128571428571429,Regular_Pirate_Suit,6.549618320610687,None,1.5599999999999998,Eye_Patch,2.004672897196262,Long_Beard,7.800000000000001,Ginger_Hair,7.333333333333334,None,4.988372093023256,Hook_Hand,6.703125,Corgi_Dog,13.40625,Smoke_Pipe,9.640449438202248,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,104.0,100.20675115706538,0,Light_Luminous_,8.755102040816325,Base_Grey,6.864,None,6.402985074626865,None,1.5599999999999998,None,2.22279792746114,None,6.755905511811023,White_Hair,6.451127819548872,Bandana_Hat,23.833333333333332,Gun_Gold,25.23529411764706,Parrot_Yellow,10.463414634146341,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,618.0,72.9142671291603,0,Grey,11.0,Base_Blue,6.308823529411765,Regular_Pirate_Suit_Green_And_Grey,6.919354838709678,None,1.5599999999999998,Eye_Patch,2.004672897196262,Long_Beard_Ginger,9.533333333333333,Ginger_Hair,7.333333333333334,Pirate_Hat,7.271186440677965,Hook_Hand,6.703125,Monkey_Ginger,12.61764705882353,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,501.0,77.14172881928013,0,Light_Green,10.592592592592593,Base_Red,6.128571428571429,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,Eye_Patch,2.004672897196262,Stubble_Black,8.495049504950495,White_Hair,6.451127819548872,Pirate_Hat_Luminous,7.032786885245902,Sword,7.032786885245902,Corgi_Dog_Tri_Colour_No_Tail,16.5,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,429.0,80.270491989078,0,Light_Red,10.860759493670885,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,None,2.22279792746114,Long_Beard_Ginger,9.533333333333333,Blonde_Hair,5.720000000000001,Pirate_Hat,7.271186440677965,Whisky_Bottle,12.434782608695652,Corgi_Dog,13.40625,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,248.0,88.77644422037591,0,Plue,10.592592592592593,Base_Blue,6.308823529411765,Regular_Pirate_Suit,6.549618320610687,None,1.5599999999999998,Eye_Patch,2.004672897196262,Long_Beard_Johnny,7.460869565217391,White_Hair,6.451127819548872,Bandana_Hat,23.833333333333332,None,6.809523809523809,Monkey_Ginger,12.61764705882353,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,367.0,83.80397499766438,0,Purple,10.592592592592593,Base_Red,6.128571428571429,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,Bottle_Ship_Necklace_Gold,16.18867924528302,None,2.22279792746114,Long_Beard,7.800000000000001,Black_Hair,7.2100840336134455,Pirate_Hat_Orange,8.845360824742269,None,6.809523809523809,Parrot_Green,9.640449438202248,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,256.0,88.50403855973202,0,Light_Luminous_,8.755102040816325,Base_Red,6.128571428571429,Regular_Pirate_Suit,6.549618320610687,Bottle_Ship_Necklace_Silver,3.3779527559055116,Eye_Patch,2.004672897196262,Goatee,8.755102040816325,Sparrow_Hair_White,7.592920353982301,Bandana_Hat_Dark_Blue,22.57894736842105,Sword,7.032786885245902,Corgi_Dog_Red_No_Tail,14.065573770491804,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,154.0,95.2678565932029,0,Light_Green,10.592592592592593,Base_Grey,6.864,Regular_Pirate_Suit_Purple_And_Orange,7.032786885245902,Bottle_Ship_Necklace_Silver,3.3779527559055116,None,2.22279792746114,Stubble,9.225806451612904,White_Hair,6.451127819548872,Pirate_Hat_Pink,7.6607142857142865,Ale,15.888888888888888,Parrot,9.127659574468085,Gold_Teeth,16.823529411764707,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,645.0,72.25806500600774,0,Light_Pink,9.326086956521738,Base_Red,6.128571428571429,Regular_Pirate_Suit,6.549618320610687,None,1.5599999999999998,None,2.22279792746114,Stubble,9.225806451612904,Sparrow_Hair,9.031578947368422,None,4.988372093023256,Whisky_Bottle,12.434782608695652,Parrot,9.127659574468085,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,222.0,89.74784092033535,0,Plue,10.592592592592593,Base,5.5354838709677425,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,Bottle_Ship_Necklace_Silver,3.3779527559055116,None,2.22279792746114,None,6.755905511811023,Ginger_Hair,7.333333333333334,Pirate_Hat_Pink,7.6607142857142865,Sword_Gold,24.514285714285716,Parrot_Yellow,10.463414634146341,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,619.0,72.84815581100717,0,Light_Green,10.592592592592593,Base_Blue,6.308823529411765,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,Bottle_Ship_Necklace_Silver,3.3779527559055116,None,2.22279792746114,Stubble,9.225806451612904,Blonde_Hair,5.720000000000001,Pirate_Hat_Pink,7.6607142857142865,Hook_Hand,6.703125,Monkey_Ginger,12.61764705882353,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,570.0,74.39006975205292,0,Light_Pink,9.326086956521738,Base,5.5354838709677425,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,Eye_Patch,2.004672897196262,Stubble_Black,8.495049504950495,Blonde_Hair,5.720000000000001,Pirate_Hat_Orange,8.845360824742269,Hand_Tattoo,15.600000000000001,Monkey,8.9375,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,295.0,86.85522239607195,0,Light_Pink,9.326086956521738,Base_Green,6.864,None,6.402985074626865,None,1.5599999999999998,Eye_Patch,2.004672897196262,Goatee,8.755102040816325,Blonde_Hair,5.720000000000001,Pirate_Hat,7.271186440677965,Hook_Hand_Gold,25.23529411764706,Parrot,9.127659574468085,Silver_Teeth,4.588235294117647,1653350400
