name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,531.0,74.48427428105661,0,Purple,10.68421052631579,Base_Red,6.059701492537314,Regular_Pirate_Suit,6.4959999999999996,None,1.5466666666666666,None,2.2185792349726774,Long_Beard,7.7333333333333325,Sparrow_Hair,8.923076923076923,Pirate_Hat_Purple,8.03960396039604,Handgun,7.8076923076923075,Corgi_Dog,13.311475409836065,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,718.0,68.75138141509731,0,Grey,11.123287671232877,Base_Pink,5.8,Regular_Pirate_Suit_Red_And_Luminous_,6.4959999999999996,None,1.5466666666666666,None,2.2185792349726774,Long_Beard,7.7333333333333325,Sparrow_Hair_White,7.5887850467289715,Pirate_Hat_Luminous,7.185840707964602,None,6.710743801652892,Parrot_Yellow,10.68421052631579,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,429.0,79.1666181828865,0,Plue,10.278481012658228,Base_Red,6.059701492537314,None,6.393700787401575,Bottle_Ship_Necklace_Silver,3.440677966101695,Eye_Patch,2.0148883374689825,Long_Beard_Black,7.185840707964602,Sparrow_Hair,8.923076923076923,Pirate_Hat_Purple,8.03960396039604,Hand_Tattoo,15.615384615384615,None,6.6016260162601625,Silver_Teeth,4.613636363636363,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,737.0,67.890789519515,0,Light_Blue,9.783132530120483,Base,5.638888888888888,Regular_Pirate_Suit_Red_And_Luminous_,6.4959999999999996,None,1.5466666666666666,Eye_Patch,2.0148883374689825,Long_Beard_Black,7.185840707964602,Ginger_Hair,7.381818181818182,Pirate_Hat,7.185840707964602,None,6.710743801652892,Parrot,9.333333333333334,Silver_Teeth,4.613636363636363,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,426.0,79.29393345107738,0,Light_Pink,9.123595505617978,Base_Green,6.94017094017094,Regular_Pirate_Suit_Red_And_Luminous_,6.4959999999999996,None,1.5466666666666666,None,2.2185792349726774,Stubble_Black,8.638297872340425,Sparrow_Hair,8.923076923076923,Bandana_Hat_Green,18.044444444444444,Sword,7.060869565217391,Monkey,8.638297872340425,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,88.0,103.29061121721296,0,Plue,10.278481012658228,Base_Red,6.059701492537314,Chest_Tattoo,20.82051282051282,None,1.5466666666666666,Eye_Patch,2.0148883374689825,Long_Beard,7.7333333333333325,Black_Hair,7.060869565217391,Pirate_Hat_Luminous,7.185840707964602,Gun_Gold,26.193548387096772,Parrot_Green,9.783132530120483,Silver_Teeth,4.613636363636363,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,580.0,72.97406991897655,0,Light_Yellow,10.545454545454547,Base_Blue,6.393700787401575,None,6.393700787401575,None,1.5466666666666666,None,2.2185792349726774,Long_Beard,7.7333333333333325,White_Hair,6.548387096774193,None,4.9815950920245395,Hand_Tattoo,15.615384615384615,Parrot,9.333333333333334,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,127.0,97.29969923740283,0,Light_Yellow,10.545454545454547,Base_Green,6.94017094017094,Chest_Tattoo,20.82051282051282,Bottle_Ship_Necklace_Silver,3.440677966101695,Eye_Patch,2.0148883374689825,Long_Beard_Ginger,9.552941176470588,Sparrow_Hair,8.923076923076923,Pirate_Hat,7.185840707964602,Whisky_Bottle,11.941176470588236,None,6.6016260162601625,Smoke_Pipe,9.333333333333334,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,701.0,69.04317511592859,0,Grey,11.123287671232877,Base_Pink,5.8,Regular_Pirate_Suit_Purple_And_Orange,6.94017094017094,None,1.5466666666666666,None,2.2185792349726774,Long_Beard_Johnny,7.315315315315315,Blonde_Hair,5.75886524822695,Pirate_Hat_Luminous,7.185840707964602,Treasure_Map,12.88888888888889,None,6.6016260162601625,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,654.0,70.77503459936582,0,Purple,10.68421052631579,Base,5.638888888888888,Regular_Pirate_Suit,6.4959999999999996,Bottle_Ship_Necklace_Silver,3.440677966101695,None,2.2185792349726774,Long_Beard_Johnny,7.315315315315315,Sparrow_Hair_White,7.5887850467289715,Pirate_Hat,7.185840707964602,Whisky_Bottle,11.941176470588236,None,6.6016260162601625,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,673.0,70.11868803655672,0,Orange,10.024691358024691,Base,5.638888888888888,Regular_Pirate_Suit_Red_And_Luminous_,6.4959999999999996,None,1.5466666666666666,Eye_Patch,2.0148883374689825,Long_Beard_Ginger,9.552941176470588,Blonde_Hair,5.75886524822695,None,4.9815950920245395,Treasure_Map,12.88888888888889,None,6.6016260162601625,Silver_Teeth,4.613636363636363,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,572.0,73.26138699634271,0,Plue,10.278481012658228,Base_Pink,5.8,Regular_Pirate_Suit_Red_And_Luminous_,6.4959999999999996,None,1.5466666666666666,Eye_Patch,2.0148883374689825,Long_Beard_Ginger,9.552941176470588,Sparrow_Hair_White,7.5887850467289715,None,4.9815950920245395,Hook_Hand,6.766666666666666,Corgi_Dog_Tri_Colour_No_Tail,16.57142857142857,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,699.0,69.04999936743037,0,Grey,11.123287671232877,Base_Pink,5.8,Regular_Pirate_Suit_Green_And_Grey,6.710743801652892,None,1.5466666666666666,None,2.2185792349726774,Goatee,8.731182795698924,Regular_Hair,7.8076923076923075,Pirate_Hat_Luminous,7.185840707964602,None,6.710743801652892,None,6.6016260162601625,Silver_Teeth,4.613636363636363,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,90.0,102.60338449592537,0,Orange,10.024691358024691,Base_Pink,5.8,Regular_Pirate_Suit_Blue_And_Blue,7.12280701754386,None,1.5466666666666666,Eye_Patch,2.0148883374689825,Long_Beard_Ginger,9.552941176470588,Regular_Hair,7.8076923076923075,Bandana_Hat_Dark_Blue,23.2,Treasure_Map,12.88888888888889,Corgi_Dog,13.311475409836065,Smoke_Pipe,9.333333333333334,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,802.0,64.36877640805304,0,Light_Red,10.972972972972974,Base_Blue,6.393700787401575,Regular_Pirate_Suit_Green_And_Grey,6.710743801652892,None,1.5466666666666666,Eye_Patch,2.0148883374689825,Long_Beard_Black,7.185840707964602,Ginger_Hair,7.381818181818182,Pirate_Hat,7.185840707964602,None,6.710743801652892,None,6.6016260162601625,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,336.0,84.00001333167688,0,Orange,10.024691358024691,Base_Pink,5.8,None,6.393700787401575,None,1.5466666666666666,Eye_Patch,2.0148883374689825,Stubble_Black,8.638297872340425,Regular_Hair,7.8076923076923075,Pirate_Hat,7.185840707964602,Ale,15.921568627450979,Parrot,9.333333333333334,Smoke_Pipe,9.333333333333334,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,255.0,88.08024257219158,0,Purple,10.68421052631579,Base_Red,6.059701492537314,Regular_Pirate_Suit,6.4959999999999996,Bottle_Ship_Necklace_Silver,3.440677966101695,Eye_Patch,2.0148883374689825,None,6.766666666666666,Ginger_Hair,7.381818181818182,Bandana_Hat_Dark_Blue,23.2,Sword,7.060869565217391,Corgi_Dog,13.311475409836065,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,158.0,94.27524920241127,0,Light_Green,10.278481012658228,Base_Green,6.94017094017094,None,6.393700787401575,Bottle_Ship_Necklace_Silver,3.440677966101695,Eye_Patch_Gold,20.82051282051282,Long_Beard_Ginger,9.552941176470588,Blonde_Hair,5.75886524822695,Pirate_Hat_Orange,8.731182795698924,Sword,7.060869565217391,Parrot_Yellow,10.68421052631579,Silver_Teeth,4.613636363636363,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,222.0,89.36225265070128,0,Light_Red,10.972972972972974,Base,5.638888888888888,Regular_Pirate_Suit,6.4959999999999996,None,1.5466666666666666,Eye_Patch_Gold,20.82051282051282,Goatee,8.731182795698924,Blonde_Hair,5.75886524822695,Pirate_Hat_Orange,8.731182795698924,Sword,7.060869565217391,Octopus,11.941176470588236,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,744.0,67.65850503605108,0,Orange,10.024691358024691,Base_Red,6.059701492537314,None,6.393700787401575,None,1.5466666666666666,None,2.2185792349726774,Long_Beard_Johnny,7.315315315315315,White_Hair,6.548387096774193,Pirate_Hat_Pink,7.5887850467289715,None,6.710743801652892,Monkey,8.638297872340425,Silver_Teeth,4.613636363636363,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,458.0,77.72247119572702,0,Light_Red,10.972972972972974,Base_Green,6.94017094017094,Regular_Pirate_Suit,6.4959999999999996,None,1.5466666666666666,None,2.2185792349726774,Stubble_Black,8.638297872340425,Black_Hair,7.060869565217391,None,4.9815950920245395,Hand_Tattoo,15.615384615384615,Monkey,8.638297872340425,Silver_Teeth,4.613636363636363,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,209.0,90.12833953578544,0,Light_Green,10.278481012658228,Base_Red,6.059701492537314,None,6.393700787401575,Bottle_Ship_Necklace_Silver,3.440677966101695,Eye_Patch,2.0148883374689825,Long_Beard_Ginger,9.552941176470588,White_Hair,6.548387096774193,Pirate_Hat_Orange,8.731182795698924,Treasure_Map,12.88888888888889,Penguin,22.555555555555554,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,498.0,75.9039595263433,0,Plue,10.278481012658228,Base_Red,6.059701492537314,Regular_Pirate_Suit,6.4959999999999996,None,1.5466666666666666,Eye_Patch,2.0148883374689825,Long_Beard,7.7333333333333325,Ginger_Hair,7.381818181818182,None,4.9815950920245395,Hook_Hand,6.766666666666666,Corgi_Dog,13.311475409836065,Smoke_Pipe,9.333333333333334,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,97.0,101.68693562218921,0,Light_Luminous_,9.022222222222222,Base_Grey,6.766666666666666,None,6.393700787401575,None,1.5466666666666666,None,2.2185792349726774,None,6.766666666666666,White_Hair,6.548387096774193,Bandana_Hat,23.88235294117647,Gun_Gold,26.193548387096772,Parrot_Yellow,10.68421052631579,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,596.0,72.45989140864715,0,Grey,11.123287671232877,Base_Blue,6.393700787401575,Regular_Pirate_Suit_Green_And_Grey,6.710743801652892,None,1.5466666666666666,Eye_Patch,2.0148883374689825,Long_Beard_Ginger,9.552941176470588,Ginger_Hair,7.381818181818182,Pirate_Hat,7.185840707964602,Hook_Hand,6.766666666666666,Monkey_Ginger,12.119402985074627,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,411.0,80.02496126887897,0,Light_Red,10.972972972972974,Base_Pink,5.8,Regular_Pirate_Suit_Blue_And_Blue,7.12280701754386,None,1.5466666666666666,None,2.2185792349726774,Long_Beard_Ginger,9.552941176470588,Blonde_Hair,5.75886524822695,Pirate_Hat,7.185840707964602,Whisky_Bottle,11.941176470588236,Corgi_Dog,13.311475409836065,Silver_Teeth,4.613636363636363,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,259.0,87.91957530782531,0,Plue,10.278481012658228,Base_Blue,6.393700787401575,Regular_Pirate_Suit,6.4959999999999996,None,1.5466666666666666,Eye_Patch,2.0148883374689825,Long_Beard_Johnny,7.315315315315315,White_Hair,6.548387096774193,Bandana_Hat,23.88235294117647,None,6.710743801652892,Monkey_Ginger,12.119402985074627,Silver_Teeth,4.613636363636363,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,348.0,83.38168770607831,0,Purple,10.68421052631579,Base_Red,6.059701492537314,Regular_Pirate_Suit_Red_And_Luminous_,6.4959999999999996,Bottle_Ship_Necklace_Gold,16.24,None,2.2185792349726774,Long_Beard,7.7333333333333325,Black_Hair,7.060869565217391,Pirate_Hat_Orange,8.731182795698924,None,6.710743801652892,Parrot_Green,9.783132530120483,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,226.0,89.278261852205,0,Light_Luminous_,9.022222222222222,Base_Red,6.059701492537314,Regular_Pirate_Suit,6.4959999999999996,Bottle_Ship_Necklace_Silver,3.440677966101695,Eye_Patch,2.0148883374689825,Goatee,8.731182795698924,Sparrow_Hair_White,7.5887850467289715,Bandana_Hat_Dark_Blue,23.2,Sword,7.060869565217391,Corgi_Dog_Red_No_Tail,14.0,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,149.0,95.18058931879708,0,Light_Green,10.278481012658228,Base_Grey,6.766666666666666,Regular_Pirate_Suit_Purple_And_Orange,6.94017094017094,Bottle_Ship_Necklace_Silver,3.440677966101695,None,2.2185792349726774,Stubble,9.227272727272727,White_Hair,6.548387096774193,Pirate_Hat_Pink,7.5887850467289715,Ale,15.921568627450979,Parrot,9.333333333333334,Gold_Teeth,16.916666666666668,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,627.0,71.51493187231989,0,Light_Pink,9.123595505617978,Base_Red,6.059701492537314,Regular_Pirate_Suit,6.4959999999999996,None,1.5466666666666666,None,2.2185792349726774,Stubble,9.227272727272727,Sparrow_Hair,8.923076923076923,None,4.9815950920245395,Whisky_Bottle,11.941176470588236,Parrot,9.333333333333334,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,176.0,92.17441055445411,0,Plue,10.278481012658228,Base,5.638888888888888,Regular_Pirate_Suit_Red_And_Luminous_,6.4959999999999996,Bottle_Ship_Necklace_Silver,3.440677966101695,None,2.2185792349726774,None,6.766666666666666,Ginger_Hair,7.381818181818182,Pirate_Hat_Pink,7.5887850467289715,Sword_Gold,27.066666666666663,Parrot_Yellow,10.68421052631579,Silver_Teeth,4.613636363636363,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,593.0,72.57917311887748,0,Light_Green,10.278481012658228,Base_Blue,6.393700787401575,Regular_Pirate_Suit_Blue_And_Blue,7.12280701754386,Bottle_Ship_Necklace_Silver,3.440677966101695,None,2.2185792349726774,Stubble,9.227272727272727,Blonde_Hair,5.75886524822695,Pirate_Hat_Pink,7.5887850467289715,Hook_Hand,6.766666666666666,Monkey_Ginger,12.119402985074627,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,547.0,73.86600222886337,0,Light_Pink,9.123595505617978,Base,5.638888888888888,Regular_Pirate_Suit_Red_And_Luminous_,6.4959999999999996,None,1.5466666666666666,Eye_Patch,2.0148883374689825,Stubble_Black,8.638297872340425,Blonde_Hair,5.75886524822695,Pirate_Hat_Orange,8.731182795698924,Hand_Tattoo,15.615384615384615,Monkey,8.638297872340425,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,292.0,86.24794129224692,0,Light_Pink,9.123595505617978,Base_Green,6.94017094017094,None,6.393700787401575,None,1.5466666666666666,Eye_Patch,2.0148883374689825,Goatee,8.731182795698924,Blonde_Hair,5.75886524822695,Pirate_Hat,7.185840707964602,Hook_Hand_Gold,24.606060606060606,Parrot,9.333333333333334,Silver_Teeth,4.613636363636363,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,74.0,107.01611230284698,0,Orange,10.024691358024691,Base_Green,6.94017094017094,Chest_Tattoo,20.82051282051282,Bottle_Ship_Necklace_Gold,16.24,Eye_Patch,2.0148883374689825,Goatee,8.731182795698924,Sparrow_Hair,8.923076923076923,Pirate_Hat_Pink,7.5887850467289715,Handgun,7.8076923076923075,Corgi_Dog,13.311475409836065,Silver_Teeth,4.613636363636363,1653350400
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,339.0,83.97144465218885,0,Light_Luminous_,9.022222222222222,Base_Grey,6.766666666666666,Regular_Pirate_Suit_Purple_And_Orange,6.94017094017094,None,1.5466666666666666,Eye_Patch,2.0148883374689825,Long_Beard_Ginger,9.552941176470588,Ginger_Hair,7.381818181818182,Bandana_Hat_Green,18.044444444444444,Hook_Hand,6.766666666666666,None,6.6016260162601625,Smoke_Pipe,9.333333333333334,1653350400
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,475.0,76.8960443012422,0,Light_Luminous_,9.022222222222222,Base_Pink,5.8,None,6.393700787401575,None,1.5466666666666666,Eye_Patch,2.0148883374689825,Stubble,9.227272727272727,Sparrow_Hair,8.923076923076923,Pirate_Hat_Orange,8.731182795698924,Treasure_Map,12.88888888888889,Parrot_Yellow,10.68421052631579,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,291.0,86.29148945937477,0,Plue,10.278481012658228,Base_Grey,6.766666666666666,Regular_Pirate_Suit_Red_And_Luminous_,6.4959999999999996,None,1.5466666666666666,Eye_Patch,2.0148883374689825,Long_Beard_Black,7.185840707964602,Black_Hair,7.060869565217391,Bandana_Hat_Dark_Blue,23.2,Hook_Hand,6.766666666666666,Corgi_Dog,13.311475409836065,Regular_Smile,1.6639344262295082,1653350400
