name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,246.0,89.01868838380572,0,Light_Blue,9.488888888888889,Base_Green,6.887096774193549,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Silver,3.388888888888889,None,2.2181818181818183,Long_Beard_Black,7.116666666666667,Black_Hair,7.176470588235294,Bandana_Hat,24.400000000000002,Sword,7.0578512396694215,Monkey_Ginger,12.558823529411764,Regular_Smile,1.66796875,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,551.0,75.15918060235661,0,Purple,10.54320987654321,Base_Red,6.056737588652482,Regular_Pirate_Suit,6.62015503875969,None,1.5583941605839415,None,2.2181818181818183,Long_Beard,7.834862385321101,Sparrow_Hair,8.989473684210527,Pirate_Hat_Purple,8.133333333333333,Handgun,7.981308411214953,Corgi_Dog,13.555555555555555,Regular_Smile,1.66796875,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,746.0,69.02293316594482,0,Grey,11.236842105263158,Base_Pink,5.889655172413793,Regular_Pirate_Suit_Red_And_Luminous_,6.724409448818898,None,1.5583941605839415,None,2.2181818181818183,Long_Beard,7.834862385321101,Sparrow_Hair_White,7.625,Pirate_Hat_Luminous,7.0,None,6.724409448818898,Parrot_Yellow,10.54320987654321,Regular_Smile,1.66796875,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,445.0,79.6254736648169,0,Plue,10.674999999999999,Base_Red,6.056737588652482,None,6.325925925925926,Bottle_Ship_Necklace_Silver,3.388888888888889,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.116666666666667,Sparrow_Hair,8.989473684210527,Pirate_Hat_Purple,8.133333333333333,Hand_Tattoo,15.814814814814815,None,6.519083969465648,Silver_Teeth,4.591397849462366,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,793.0,67.42155657075834,0,Light_Blue,9.488888888888889,Base,5.5816993464052285,Regular_Pirate_Suit_Red_And_Luminous_,6.724409448818898,None,1.5583941605839415,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.116666666666667,Ginger_Hair,7.299145299145298,Pirate_Hat,7.237288135593221,None,6.724409448818898,Parrot,9.085106382978724,Silver_Teeth,4.591397849462366,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,437.0,80.08567102147829,0,Light_Pink,9.282608695652174,Base_Green,6.887096774193549,Regular_Pirate_Suit_Red_And_Luminous_,6.724409448818898,None,1.5583941605839415,None,2.2181818181818183,Stubble_Black,8.54,Sparrow_Hair,8.989473684210527,Bandana_Hat_Green,18.170212765957448,Sword,7.0578512396694215,Monkey,8.989473684210527,Regular_Smile,1.66796875,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,91.0,102.82368018231809,0,Plue,10.674999999999999,Base_Red,6.056737588652482,Chest_Tattoo,20.333333333333332,None,1.5583941605839415,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Black_Hair,7.176470588235294,Pirate_Hat_Luminous,7.0,Gun_Gold,25.87878787878788,Parrot_Green,9.704545454545455,Silver_Teeth,4.591397849462366,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,623.0,72.65049152905605,0,Light_Yellow,10.414634146341465,Base_Blue,6.3731343283582085,None,6.325925925925926,None,1.5583941605839415,None,2.2181818181818183,Long_Beard,7.834862385321101,White_Hair,6.421052631578947,None,4.936416184971098,Hand_Tattoo,15.814814814814815,Parrot,9.085106382978724,Regular_Smile,1.66796875,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,133.0,97.14088247221868,0,Light_Yellow,10.414634146341465,Base_Green,6.887096774193549,Chest_Tattoo,20.333333333333332,Bottle_Ship_Necklace_Silver,3.388888888888889,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615385,Sparrow_Hair,8.989473684210527,Pirate_Hat,7.237288135593221,Whisky_Bottle,12.376811594202898,None,6.519083969465648,Smoke_Pipe,9.595505617977528,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,748.0,68.96829908543526,0,Grey,11.236842105263158,Base_Pink,5.889655172413793,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,None,1.5583941605839415,None,2.2181818181818183,Long_Beard_Johnny,7.491228070175438,Blonde_Hair,5.77027027027027,Pirate_Hat_Luminous,7.0,Treasure_Map,12.558823529411764,None,6.519083969465648,Regular_Smile,1.66796875,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,158.0,95.01971983550001,0,Purple,10.54320987654321,Base_Green,6.887096774193549,Arm_Tattoo,25.11764705882353,None,1.5583941605839415,None,2.2181818181818183,Long_Beard,7.834862385321101,Sparrow_Hair_White,7.625,Pirate_Hat_Luminous,7.0,Treasure_Map,12.558823529411764,Parrot,9.085106382978724,Silver_Teeth,4.591397849462366,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,676.0,71.26951548821604,0,Purple,10.54320987654321,Base,5.5816993464052285,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Silver,3.388888888888889,None,2.2181818181818183,Long_Beard_Johnny,7.491228070175438,Sparrow_Hair_White,7.625,Pirate_Hat,7.237288135593221,Whisky_Bottle,12.376811594202898,None,6.519083969465648,Regular_Smile,1.66796875,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,716.0,69.8059277540675,0,Orange,10.166666666666666,Base,5.5816993464052285,Regular_Pirate_Suit_Red_And_Luminous_,6.724409448818898,None,1.5583941605839415,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615385,Blonde_Hair,5.77027027027027,None,4.936416184971098,Treasure_Map,12.558823529411764,None,6.519083969465648,Silver_Teeth,4.591397849462366,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,580.0,73.94511753283393,0,Plue,10.674999999999999,Base_Pink,5.889655172413793,Regular_Pirate_Suit_Red_And_Luminous_,6.724409448818898,None,1.5583941605839415,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615385,Sparrow_Hair_White,7.625,None,4.936416184971098,Hook_Hand,6.724409448818898,Corgi_Dog_Tri_Colour_No_Tail,16.745098039215687,Regular_Smile,1.66796875,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,735.0,69.33659241713079,0,Grey,11.236842105263158,Base_Pink,5.889655172413793,Regular_Pirate_Suit_Green_And_Grey,6.887096774193549,None,1.5583941605839415,None,2.2181818181818183,Goatee,8.804123711340207,Regular_Hair,7.907407407407407,Pirate_Hat_Luminous,7.0,None,6.724409448818898,None,6.519083969465648,Silver_Teeth,4.591397849462366,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,144.0,96.19544106097966,0,Light_Luminous_,8.804123711340207,Base,5.5816993464052285,Chest_Tattoo,20.333333333333332,None,1.5583941605839415,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615385,Black_Hair,7.176470588235294,Bandana_Hat_Green,18.170212765957448,Sword,7.0578512396694215,None,6.519083969465648,Smoke_Pipe,9.595505617977528,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,93.0,102.43626496792824,0,Orange,10.166666666666666,Base_Pink,5.889655172413793,Regular_Pirate_Suit_Blue_And_Blue,6.724409448818898,None,1.5583941605839415,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615385,Regular_Hair,7.907407407407407,Bandana_Hat_Dark_Blue,23.08108108108108,Treasure_Map,12.558823529411764,Corgi_Dog,13.555555555555555,Smoke_Pipe,9.595505617977528,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,267.0,88.2813987745856,0,Purple,10.54320987654321,Base_Red,6.056737588652482,Regular_Pirate_Suit_Blue_And_Blue,6.724409448818898,Bottle_Ship_Necklace_Silver,3.388888888888889,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,White_Hair,6.421052631578947,Pirate_Hat_Luminous,7.0,Hook_Hand_Gold,25.11764705882353,Parrot_Yellow,10.54320987654321,Regular_Smile,1.66796875,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,843.0,64.20746505850013,0,Light_Red,10.81012658227848,Base_Blue,6.3731343283582085,Regular_Pirate_Suit_Green_And_Grey,6.887096774193549,None,1.5583941605839415,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.116666666666667,Ginger_Hair,7.299145299145298,Pirate_Hat,7.237288135593221,None,6.724409448818898,None,6.519083969465648,Regular_Smile,1.66796875,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,351.0,84.13491522775823,0,Orange,10.166666666666666,Base_Pink,5.889655172413793,None,6.325925925925926,None,1.5583941605839415,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,Regular_Hair,7.907407407407407,Pirate_Hat,7.237288135593221,Ale,15.814814814814815,Parrot,9.085106382978724,Smoke_Pipe,9.595505617977528,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,275.0,87.95661926169186,0,Purple,10.54320987654321,Base_Red,6.056737588652482,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Silver,3.388888888888889,Eye_Patch,2.0141509433962264,None,6.671875,Ginger_Hair,7.299145299145298,Bandana_Hat_Dark_Blue,23.08108108108108,Sword,7.0578512396694215,Corgi_Dog,13.555555555555555,Regular_Smile,1.66796875,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,164.0,94.34935783558528,0,Light_Green,10.674999999999999,Base_Green,6.887096774193549,None,6.325925925925926,Bottle_Ship_Necklace_Silver,3.388888888888889,Eye_Patch_Gold,20.82926829268293,Long_Beard_Ginger,9.384615384615385,Blonde_Hair,5.77027027027027,Pirate_Hat_Orange,8.895833333333334,Sword,7.0578512396694215,Parrot_Yellow,10.54320987654321,Silver_Teeth,4.591397849462366,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,238.0,89.29432086230979,0,Light_Red,10.81012658227848,Base,5.5816993464052285,Regular_Pirate_Suit,6.62015503875969,None,1.5583941605839415,Eye_Patch_Gold,20.82926829268293,Goatee,8.804123711340207,Blonde_Hair,5.77027027027027,Pirate_Hat_Orange,8.895833333333334,Sword,7.0578512396694215,Octopus,11.698630136986301,Regular_Smile,1.66796875,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,777.0,68.16846784425701,0,Orange,10.166666666666666,Base_Red,6.056737588652482,None,6.325925925925926,None,1.5583941605839415,None,2.2181818181818183,Long_Beard_Johnny,7.491228070175438,White_Hair,6.421052631578947,Pirate_Hat_Pink,7.625,None,6.724409448818898,Monkey,8.989473684210527,Silver_Teeth,4.591397849462366,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,478.0,78.14252749569158,0,Light_Red,10.81012658227848,Base_Green,6.887096774193549,Regular_Pirate_Suit,6.62015503875969,None,1.5583941605839415,None,2.2181818181818183,Stubble_Black,8.54,Black_Hair,7.176470588235294,None,4.936416184971098,Hand_Tattoo,15.814814814814815,Monkey,8.989473684210527,Silver_Teeth,4.591397849462366,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,239.0,89.28643287323885,0,Light_Green,10.674999999999999,Base_Red,6.056737588652482,None,6.325925925925926,Bottle_Ship_Necklace_Silver,3.388888888888889,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615385,White_Hair,6.421052631578947,Pirate_Hat_Orange,8.895833333333334,Treasure_Map,12.558823529411764,Penguin,21.897435897435898,Regular_Smile,1.66796875,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,506.0,76.87033222318182,0,Plue,10.674999999999999,Base_Red,6.056737588652482,Regular_Pirate_Suit,6.62015503875969,None,1.5583941605839415,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Ginger_Hair,7.299145299145298,None,4.936416184971098,Hook_Hand,6.724409448818898,Corgi_Dog,13.555555555555555,Smoke_Pipe,9.595505617977528,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,102.0,101.37661652713548,0,Light_Luminous_,8.804123711340207,Base_Grey,6.887096774193549,None,6.325925925925926,None,1.5583941605839415,None,2.2181818181818183,None,6.671875,White_Hair,6.421052631578947,Bandana_Hat,24.400000000000002,Gun_Gold,25.87878787878788,Parrot_Yellow,10.54320987654321,Regular_Smile,1.66796875,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,613.0,72.94186885937964,0,Grey,11.236842105263158,Base_Blue,6.3731343283582085,Regular_Pirate_Suit_Green_And_Grey,6.887096774193549,None,1.5583941605839415,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615385,Ginger_Hair,7.299145299145298,Pirate_Hat,7.237288135593221,Hook_Hand,6.724409448818898,Monkey_Ginger,12.558823529411764,Regular_Smile,1.66796875,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,494.0,77.38409190137797,0,Light_Green,10.674999999999999,Base_Red,6.056737588652482,Regular_Pirate_Suit_Blue_And_Blue,6.724409448818898,None,1.5583941605839415,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,White_Hair,6.421052631578947,Pirate_Hat_Luminous,7.0,Sword,7.0578512396694215,Corgi_Dog_Tri_Colour_No_Tail,16.745098039215687,Silver_Teeth,4.591397849462366,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,435.0,80.11670597197661,0,Light_Red,10.81012658227848,Base_Pink,5.889655172413793,Regular_Pirate_Suit_Blue_And_Blue,6.724409448818898,None,1.5583941605839415,None,2.2181818181818183,Long_Beard_Ginger,9.384615384615385,Blonde_Hair,5.77027027027027,Pirate_Hat,7.237288135593221,Whisky_Bottle,12.376811594202898,Corgi_Dog,13.555555555555555,Silver_Teeth,4.591397849462366,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,232.0,89.4277460005455,0,Plue,10.674999999999999,Base_Blue,6.3731343283582085,Regular_Pirate_Suit,6.62015503875969,None,1.5583941605839415,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.491228070175438,White_Hair,6.421052631578947,Bandana_Hat,24.400000000000002,None,6.724409448818898,Monkey_Ginger,12.558823529411764,Silver_Teeth,4.591397849462366,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,369.0,83.65983623962032,0,Purple,10.54320987654321,Base_Red,6.056737588652482,Regular_Pirate_Suit_Red_And_Luminous_,6.724409448818898,Bottle_Ship_Necklace_Gold,16.11320754716981,None,2.2181818181818183,Long_Beard,7.834862385321101,Black_Hair,7.176470588235294,Pirate_Hat_Orange,8.895833333333334,None,6.724409448818898,Parrot_Green,9.704545454545455,Regular_Smile,1.66796875,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,245.0,89.1200809531282,0,Light_Luminous_,8.804123711340207,Base_Red,6.056737588652482,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Silver,3.388888888888889,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Sparrow_Hair_White,7.625,Bandana_Hat_Dark_Blue,23.08108108108108,Sword,7.0578512396694215,Corgi_Dog_Red_No_Tail,14.0,Regular_Smile,1.66796875,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,161.0,94.87867816903525,0,Light_Green,10.674999999999999,Base_Grey,6.887096774193549,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Silver,3.388888888888889,None,2.2181818181818183,Stubble,9.282608695652174,White_Hair,6.421052631578947,Pirate_Hat_Pink,7.625,Ale,15.814814814814815,Parrot,9.085106382978724,Gold_Teeth,16.423076923076923,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,642.0,72.07446259384552,0,Light_Pink,9.282608695652174,Base_Red,6.056737588652482,Regular_Pirate_Suit,6.62015503875969,None,1.5583941605839415,None,2.2181818181818183,Stubble,9.282608695652174,Sparrow_Hair,8.989473684210527,None,4.936416184971098,Whisky_Bottle,12.376811594202898,Parrot,9.085106382978724,Regular_Smile,1.66796875,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,227.0,89.71880752744572,0,Plue,10.674999999999999,Base,5.5816993464052285,Regular_Pirate_Suit_Red_And_Luminous_,6.724409448818898,Bottle_Ship_Necklace_Silver,3.388888888888889,None,2.2181818181818183,None,6.671875,Ginger_Hair,7.299145299145298,Pirate_Hat_Pink,7.625,Sword_Gold,24.400000000000002,Parrot_Yellow,10.54320987654321,Silver_Teeth,4.591397849462366,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,612.0,73.00869517840091,0,Light_Green,10.674999999999999,Base_Blue,6.3731343283582085,Regular_Pirate_Suit_Blue_And_Blue,6.724409448818898,Bottle_Ship_Necklace_Silver,3.388888888888889,None,2.2181818181818183,Stubble,9.282608695652174,Blonde_Hair,5.77027027027027,Pirate_Hat_Pink,7.625,Hook_Hand,6.724409448818898,Monkey_Ginger,12.558823529411764,Regular_Smile,1.66796875,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,556.0,74.83962344748541,0,Light_Pink,9.282608695652174,Base,5.5816993464052285,Regular_Pirate_Suit_Red_And_Luminous_,6.724409448818898,None,1.5583941605839415,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,Blonde_Hair,5.77027027027027,Pirate_Hat_Orange,8.895833333333334,Hand_Tattoo,15.814814814814815,Monkey,8.989473684210527,Regular_Smile,1.66796875,1653350400
