name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,543.0,74.91964821250122,0,Purple,10.60759493670886,Base_Red,6.028776978417266,Regular_Pirate_Suit,6.5984251968503935,None,1.5461254612546125,None,2.2110817941952505,Long_Beard,7.759259259259259,Sparrow_Hair,9.010752688172042,Pirate_Hat_Purple,8.215686274509803,Handgun,7.980952380952381,Corgi_Dog,13.3015873015873,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,729.0,69.06166883736891,0,Grey,11.324324324324325,Base_Pink,5.860139860139861,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,None,1.5461254612546125,None,2.2110817941952505,Long_Beard,7.759259259259259,Sparrow_Hair_White,7.759259259259259,Pirate_Hat_Luminous,6.925619834710743,None,6.758064516129033,Parrot_Yellow,10.60759493670886,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,439.0,79.39511036708065,0,Plue,10.60759493670886,Base_Red,6.028776978417266,None,6.348484848484849,Bottle_Ship_Necklace_Silver,3.4344262295081966,Eye_Patch,2.019277108433735,Long_Beard_Black,6.983333333333333,Sparrow_Hair,9.010752688172042,Pirate_Hat_Purple,8.215686274509803,Hand_Tattoo,15.518518518518517,None,6.5984251968503935,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,783.0,67.18429124923505,0,Light_Blue,9.415730337078651,Base,5.624161073825503,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,None,1.5461254612546125,Eye_Patch,2.019277108433735,Long_Beard_Black,6.983333333333333,Ginger_Hair,7.224137931034483,Pirate_Hat,7.224137931034483,None,6.758064516129033,Parrot,9.108695652173912,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,431.0,79.71666017319198,0,Light_Pink,9.108695652173912,Base_Green,6.868852459016393,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,None,1.5461254612546125,None,2.2110817941952505,Stubble_Black,8.639175257731958,Sparrow_Hair,9.010752688172042,Bandana_Hat_Green,18.217391304347824,Sword,6.983333333333333,Monkey,8.821052631578947,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,83.0,104.34462685921011,0,Plue,10.60759493670886,Base_Red,6.028776978417266,Chest_Tattoo,20.95,None,1.5461254612546125,Eye_Patch,2.019277108433735,Long_Beard,7.759259259259259,Black_Hair,7.101694915254237,Pirate_Hat_Luminous,6.925619834710743,Gun_Gold,27.03225806451613,Parrot_Green,9.74418604651163,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,603.0,72.74681169562025,0,Light_Yellow,10.743589743589743,Base_Blue,6.396946564885496,None,6.348484848484849,None,1.5461254612546125,None,2.2110817941952505,Long_Beard,7.759259259259259,White_Hair,6.496124031007752,None,4.958579881656805,Hand_Tattoo,15.518518518518517,Parrot,9.108695652173912,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,121.0,98.03984343829143,0,Light_Yellow,10.743589743589743,Base_Green,6.868852459016393,Chest_Tattoo,20.95,Bottle_Ship_Necklace_Silver,3.4344262295081966,Eye_Patch,2.019277108433735,Long_Beard_Ginger,9.522727272727273,Sparrow_Hair,9.010752688172042,Pirate_Hat,7.224137931034483,Whisky_Bottle,12.144927536231883,None,6.5984251968503935,Smoke_Pipe,9.522727272727273,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,741.0,68.81115798033716,0,Grey,11.324324324324325,Base_Pink,5.860139860139861,Regular_Pirate_Suit_Purple_And_Orange,6.983333333333333,None,1.5461254612546125,None,2.2110817941952505,Long_Beard_Johnny,7.415929203539823,Blonde_Hair,5.779310344827586,Pirate_Hat_Luminous,6.925619834710743,Treasure_Map,12.507462686567164,None,6.5984251968503935,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,151.0,95.31772499122849,0,Purple,10.60759493670886,Base_Green,6.868852459016393,Arm_Tattoo,25.393939393939394,None,1.5461254612546125,None,2.2110817941952505,Long_Beard,7.759259259259259,Sparrow_Hair_White,7.759259259259259,Pirate_Hat_Luminous,6.925619834710743,Treasure_Map,12.507462686567164,Parrot,9.108695652173912,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,664.0,71.2777742985981,0,Purple,10.60759493670886,Base,5.624161073825503,Regular_Pirate_Suit,6.5984251968503935,Bottle_Ship_Necklace_Silver,3.4344262295081966,None,2.2110817941952505,Long_Beard_Johnny,7.415929203539823,Sparrow_Hair_White,7.759259259259259,Pirate_Hat,7.224137931034483,Whisky_Bottle,12.144927536231883,None,6.5984251968503935,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,695.0,70.05620912620232,0,Orange,10.21951219512195,Base,5.624161073825503,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,None,1.5461254612546125,Eye_Patch,2.019277108433735,Long_Beard_Ginger,9.522727272727273,Blonde_Hair,5.779310344827586,None,4.958579881656805,Treasure_Map,12.507462686567164,None,6.5984251968503935,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,562.0,74.1569115016494,0,Plue,10.60759493670886,Base_Pink,5.860139860139861,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,None,1.5461254612546125,Eye_Patch,2.019277108433735,Long_Beard_Ginger,9.522727272727273,Sparrow_Hair_White,7.759259259259259,None,4.958579881656805,Hook_Hand,6.813008130081301,Corgi_Dog_Tri_Colour_No_Tail,16.76,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,722.0,69.24693526266738,0,Grey,11.324324324324325,Base_Pink,5.860139860139861,Regular_Pirate_Suit_Green_And_Grey,6.813008130081301,None,1.5461254612546125,None,2.2110817941952505,Goatee,8.821052631578947,Regular_Hair,7.759259259259259,Pirate_Hat_Luminous,6.925619834710743,None,6.758064516129033,None,6.5984251968503935,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,134.0,96.90691557033313,0,Light_Luminous_,8.821052631578947,Base,5.624161073825503,Chest_Tattoo,20.95,None,1.5461254612546125,Eye_Patch,2.019277108433735,Long_Beard_Ginger,9.522727272727273,Black_Hair,7.101694915254237,Bandana_Hat_Green,18.217391304347824,Sword,6.983333333333333,None,6.5984251968503935,Smoke_Pipe,9.522727272727273,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,100.0,101.72047519654839,0,Orange,10.21951219512195,Base_Pink,5.860139860139861,Regular_Pirate_Suit_Blue_And_Blue,6.813008130081301,None,1.5461254612546125,Eye_Patch,2.019277108433735,Long_Beard_Ginger,9.522727272727273,Regular_Hair,7.759259259259259,Bandana_Hat_Dark_Blue,22.64864864864865,Treasure_Map,12.507462686567164,Corgi_Dog,13.3015873015873,Smoke_Pipe,9.522727272727273,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,269.0,88.05993958127912,0,Purple,10.60759493670886,Base_Red,6.028776978417266,Regular_Pirate_Suit_Blue_And_Blue,6.813008130081301,Bottle_Ship_Necklace_Silver,3.4344262295081966,Eye_Patch,2.019277108433735,Goatee,8.821052631578947,White_Hair,6.496124031007752,Pirate_Hat_Luminous,6.925619834710743,Hook_Hand_Gold,24.64705882352941,Parrot_Yellow,10.60759493670886,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,830.0,63.966451857220676,0,Light_Red,10.743589743589743,Base_Blue,6.396946564885496,Regular_Pirate_Suit_Green_And_Grey,6.813008130081301,None,1.5461254612546125,Eye_Patch,2.019277108433735,Long_Beard_Black,6.983333333333333,Ginger_Hair,7.224137931034483,Pirate_Hat,7.224137931034483,None,6.758064516129033,None,6.5984251968503935,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,346.0,84.05885560107887,0,Orange,10.21951219512195,Base_Pink,5.860139860139861,None,6.348484848484849,None,1.5461254612546125,Eye_Patch,2.019277108433735,Stubble_Black,8.639175257731958,Regular_Hair,7.759259259259259,Pirate_Hat,7.224137931034483,Ale,15.811320754716983,Parrot,9.108695652173912,Smoke_Pipe,9.522727272727273,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,287.0,87.2636781212453,0,Purple,10.60759493670886,Base_Red,6.028776978417266,Regular_Pirate_Suit,6.5984251968503935,Bottle_Ship_Necklace_Silver,3.4344262295081966,Eye_Patch,2.019277108433735,None,6.758064516129033,Ginger_Hair,7.224137931034483,Bandana_Hat_Dark_Blue,22.64864864864865,Sword,6.983333333333333,Corgi_Dog,13.3015873015873,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,162.0,94.4206163103291,0,Light_Green,10.475,Base_Green,6.868852459016393,None,6.348484848484849,Bottle_Ship_Necklace_Silver,3.4344262295081966,Eye_Patch_Gold,20.95,Long_Beard_Ginger,9.522727272727273,Blonde_Hair,5.779310344827586,Pirate_Hat_Orange,8.821052631578947,Sword,6.983333333333333,Parrot_Yellow,10.60759493670886,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,231.0,89.4978849288617,0,Light_Red,10.743589743589743,Base,5.624161073825503,Regular_Pirate_Suit,6.5984251968503935,None,1.5461254612546125,Eye_Patch_Gold,20.95,Goatee,8.821052631578947,Blonde_Hair,5.779310344827586,Pirate_Hat_Orange,8.821052631578947,Sword,6.983333333333333,Octopus,11.971428571428572,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,762.0,68.16305930836855,0,Orange,10.21951219512195,Base_Red,6.028776978417266,None,6.348484848484849,None,1.5461254612546125,None,2.2110817941952505,Long_Beard_Johnny,7.415929203539823,White_Hair,6.496124031007752,Pirate_Hat_Pink,7.6880733944954125,None,6.758064516129033,Monkey,8.821052631578947,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,475.0,77.6369301137905,0,Light_Red,10.743589743589743,Base_Green,6.868852459016393,Regular_Pirate_Suit,6.5984251968503935,None,1.5461254612546125,None,2.2110817941952505,Stubble_Black,8.639175257731958,Black_Hair,7.101694915254237,None,4.958579881656805,Hand_Tattoo,15.518518518518517,Monkey,8.821052631578947,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,236.0,89.36536930626662,0,Light_Green,10.475,Base_Red,6.028776978417266,None,6.348484848484849,Bottle_Ship_Necklace_Silver,3.4344262295081966,Eye_Patch,2.019277108433735,Long_Beard_Ginger,9.522727272727273,White_Hair,6.496124031007752,Pirate_Hat_Orange,8.821052631578947,Treasure_Map,12.507462686567164,Penguin,22.05263157894737,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,505.0,76.37949945801128,0,Plue,10.60759493670886,Base_Red,6.028776978417266,Regular_Pirate_Suit,6.5984251968503935,None,1.5461254612546125,Eye_Patch,2.019277108433735,Long_Beard,7.759259259259259,Ginger_Hair,7.224137931034483,None,4.958579881656805,Hook_Hand,6.813008130081301,Corgi_Dog,13.3015873015873,Smoke_Pipe,9.522727272727273,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,89.0,102.9402591780802,0,Light_Luminous_,8.821052631578947,Base_Grey,6.813008130081301,None,6.348484848484849,None,1.5461254612546125,None,2.2110817941952505,None,6.758064516129033,White_Hair,6.496124031007752,Bandana_Hat,24.64705882352941,Gun_Gold,27.03225806451613,Parrot_Yellow,10.60759493670886,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,596.0,73.05056148101822,0,Grey,11.324324324324325,Base_Blue,6.396946564885496,Regular_Pirate_Suit_Green_And_Grey,6.813008130081301,None,1.5461254612546125,Eye_Patch,2.019277108433735,Long_Beard_Ginger,9.522727272727273,Ginger_Hair,7.224137931034483,Pirate_Hat,7.224137931034483,Hook_Hand,6.813008130081301,Monkey_Ginger,12.507462686567164,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,480.0,77.31627438911434,0,Light_Green,10.475,Base_Red,6.028776978417266,Regular_Pirate_Suit_Blue_And_Blue,6.813008130081301,None,1.5461254612546125,Eye_Patch,2.019277108433735,Stubble_Black,8.639175257731958,White_Hair,6.496124031007752,Pirate_Hat_Luminous,6.925619834710743,Sword,6.983333333333333,Corgi_Dog_Tri_Colour_No_Tail,16.76,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,430.0,79.77646962981294,0,Light_Red,10.743589743589743,Base_Pink,5.860139860139861,Regular_Pirate_Suit_Blue_And_Blue,6.813008130081301,None,1.5461254612546125,None,2.2110817941952505,Long_Beard_Ginger,9.522727272727273,Blonde_Hair,5.779310344827586,Pirate_Hat,7.224137931034483,Whisky_Bottle,12.144927536231883,Corgi_Dog,13.3015873015873,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,226.0,89.62284278304993,0,Plue,10.60759493670886,Base_Blue,6.396946564885496,Regular_Pirate_Suit,6.5984251968503935,None,1.5461254612546125,Eye_Patch,2.019277108433735,Long_Beard_Johnny,7.415929203539823,White_Hair,6.496124031007752,Bandana_Hat,24.64705882352941,None,6.758064516129033,Monkey_Ginger,12.507462686567164,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,355.0,83.7732832184618,0,Purple,10.60759493670886,Base_Red,6.028776978417266,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,Bottle_Ship_Necklace_Gold,16.431372549019606,None,2.2110817941952505,Long_Beard,7.759259259259259,Black_Hair,7.101694915254237,Pirate_Hat_Orange,8.821052631578947,None,6.758064516129033,Parrot_Green,9.74418604651163,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,256.0,88.51136287623558,0,Light_Luminous_,8.821052631578947,Base_Red,6.028776978417266,Regular_Pirate_Suit,6.5984251968503935,Bottle_Ship_Necklace_Silver,3.4344262295081966,Eye_Patch,2.019277108433735,Goatee,8.821052631578947,Sparrow_Hair_White,7.759259259259259,Bandana_Hat_Dark_Blue,22.64864864864865,Sword,6.983333333333333,Corgi_Dog_Red_No_Tail,13.737704918032787,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,155.0,95.09217443062326,0,Light_Green,10.475,Base_Grey,6.813008130081301,Regular_Pirate_Suit_Purple_And_Orange,6.983333333333333,Bottle_Ship_Necklace_Silver,3.4344262295081966,None,2.2110817941952505,Stubble,9.311111111111112,White_Hair,6.496124031007752,Pirate_Hat_Pink,7.6880733944954125,Ale,15.811320754716983,Parrot,9.108695652173912,Gold_Teeth,16.76,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,646.0,71.68657789283124,0,Light_Pink,9.108695652173912,Base_Red,6.028776978417266,Regular_Pirate_Suit,6.5984251968503935,None,1.5461254612546125,None,2.2110817941952505,Stubble,9.311111111111112,Sparrow_Hair,9.010752688172042,None,4.958579881656805,Whisky_Bottle,12.144927536231883,Parrot,9.108695652173912,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,201.0,90.82970211148229,0,Plue,10.60759493670886,Base,5.624161073825503,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,Bottle_Ship_Necklace_Silver,3.4344262295081966,None,2.2110817941952505,None,6.758064516129033,Ginger_Hair,7.224137931034483,Pirate_Hat_Pink,7.6880733944954125,Sword_Gold,25.393939393939394,Parrot_Yellow,10.60759493670886,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,595.0,73.08883432634687,0,Light_Green,10.475,Base_Blue,6.396946564885496,Regular_Pirate_Suit_Blue_And_Blue,6.813008130081301,Bottle_Ship_Necklace_Silver,3.4344262295081966,None,2.2110817941952505,Stubble,9.311111111111112,Blonde_Hair,5.779310344827586,Pirate_Hat_Pink,7.6880733944954125,Hook_Hand,6.813008130081301,Monkey_Ginger,12.507462686567164,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,561.0,74.18756827131142,0,Light_Pink,9.108695652173912,Base,5.624161073825503,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,None,1.5461254612546125,Eye_Patch,2.019277108433735,Stubble_Black,8.639175257731958,Blonde_Hair,5.779310344827586,Pirate_Hat_Orange,8.821052631578947,Hand_Tattoo,15.518518518518517,Monkey,8.821052631578947,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,306.0,86.10152516665147,0,Light_Pink,9.108695652173912,Base_Green,6.868852459016393,None,6.348484848484849,None,1.5461254612546125,Eye_Patch,2.019277108433735,Goatee,8.821052631578947,Blonde_Hair,5.779310344827586,Pirate_Hat,7.224137931034483,Hook_Hand_Gold,24.64705882352941,Parrot,9.108695652173912,Silver_Teeth,4.629834254143646,1653350400
