name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,551.0,75.01766822858598,0,Purple,10.493827160493828,Base_Red,6.071428571428571,Regular_Pirate_Suit,6.589147286821706,None,1.5567765567765568,None,2.2135416666666665,Long_Beard,7.798165137614679,Sparrow_Hair,8.947368421052632,Pirate_Hat_Purple,8.173076923076923,Handgun,8.018867924528301,Corgi_Dog,13.492063492063494,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,746.0,68.91656186936325,0,Grey,11.333333333333332,Base_Pink,5.862068965517241,Regular_Pirate_Suit_Red_And_Luminous_,6.692913385826771,None,1.5567765567765568,None,2.2135416666666665,Long_Beard,7.798165137614679,Sparrow_Hair_White,7.5892857142857135,Pirate_Hat_Luminous,6.967213114754099,None,6.746031746031747,Parrot_Yellow,10.493827160493828,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,441.0,79.6298853241362,0,Plue,10.625,Base_Red,6.071428571428571,None,6.390977443609023,Bottle_Ship_Necklace_Silver,3.4,Eye_Patch,2.014218009478673,Long_Beard_Black,7.083333333333333,Sparrow_Hair,8.947368421052632,Pirate_Hat_Purple,8.173076923076923,Hand_Tattoo,15.740740740740742,None,6.589147286821706,Silver_Teeth,4.594594594594595,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,789.0,67.50129567059396,0,Light_Blue,9.55056179775281,Base,5.592105263157895,Regular_Pirate_Suit_Red_And_Luminous_,6.692913385826771,None,1.5567765567765568,Eye_Patch,2.014218009478673,Long_Beard_Black,7.083333333333333,Ginger_Hair,7.327586206896552,Pirate_Hat,7.203389830508475,None,6.746031746031747,Parrot,9.13978494623656,Silver_Teeth,4.594594594594595,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,438.0,79.83951279622359,0,Light_Pink,9.23913043478261,Base_Green,6.9105691056910565,Regular_Pirate_Suit_Red_And_Luminous_,6.692913385826771,None,1.5567765567765568,None,2.2135416666666665,Stubble_Black,8.5,Sparrow_Hair,8.947368421052632,Bandana_Hat_Green,18.085106382978722,Sword,7.083333333333333,Monkey,8.947368421052632,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,92.0,102.48554771991756,0,Plue,10.625,Base_Red,6.071428571428571,Chest_Tattoo,20.23809523809524,None,1.5567765567765568,Eye_Patch,2.014218009478673,Long_Beard,7.798165137614679,Black_Hair,7.203389830508475,Pirate_Hat_Luminous,6.967213114754099,Gun_Gold,25.757575757575758,Parrot_Green,9.659090909090908,Silver_Teeth,4.594594594594595,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,614.0,72.88182933510846,0,Light_Yellow,10.625,Base_Blue,6.343283582089552,None,6.390977443609023,None,1.5567765567765568,None,2.2135416666666665,Long_Beard,7.798165137614679,White_Hair,6.4393939393939394,None,4.970760233918129,Hand_Tattoo,15.740740740740742,Parrot,9.13978494623656,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,127.0,97.35016382489326,0,Light_Yellow,10.625,Base_Green,6.9105691056910565,Chest_Tattoo,20.23809523809524,Bottle_Ship_Necklace_Silver,3.4,Eye_Patch,2.014218009478673,Long_Beard_Ginger,9.444444444444445,Sparrow_Hair,8.947368421052632,Pirate_Hat,7.203389830508475,Whisky_Bottle,12.318840579710145,None,6.589147286821706,Smoke_Pipe,9.659090909090908,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,745.0,68.94873267640922,0,Grey,11.333333333333332,Base_Pink,5.862068965517241,Regular_Pirate_Suit_Purple_And_Orange,7.024793388429751,None,1.5567765567765568,None,2.2135416666666665,Long_Beard_Johnny,7.456140350877193,Blonde_Hair,5.782312925170068,Pirate_Hat_Luminous,6.967213114754099,Treasure_Map,12.5,None,6.589147286821706,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,158.0,94.76375799711376,0,Purple,10.493827160493828,Base_Green,6.9105691056910565,Arm_Tattoo,25.0,None,1.5567765567765568,None,2.2135416666666665,Long_Beard,7.798165137614679,Sparrow_Hair_White,7.5892857142857135,Pirate_Hat_Luminous,6.967213114754099,Treasure_Map,12.5,Parrot,9.13978494623656,Silver_Teeth,4.594594594594595,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,677.0,71.10883022740595,0,Purple,10.493827160493828,Base,5.592105263157895,Regular_Pirate_Suit,6.589147286821706,Bottle_Ship_Necklace_Silver,3.4,None,2.2135416666666665,Long_Beard_Johnny,7.456140350877193,Sparrow_Hair_White,7.5892857142857135,Pirate_Hat,7.203389830508475,Whisky_Bottle,12.318840579710145,None,6.589147286821706,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,712.0,69.85632031923646,0,Orange,10.11904761904762,Base,5.592105263157895,Regular_Pirate_Suit_Red_And_Luminous_,6.692913385826771,None,1.5567765567765568,Eye_Patch,2.014218009478673,Long_Beard_Ginger,9.444444444444445,Blonde_Hair,5.782312925170068,None,4.970760233918129,Treasure_Map,12.5,None,6.589147286821706,Silver_Teeth,4.594594594594595,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,585.0,73.77845245080358,0,Plue,10.625,Base_Pink,5.862068965517241,Regular_Pirate_Suit_Red_And_Luminous_,6.692913385826771,None,1.5567765567765568,Eye_Patch,2.014218009478673,Long_Beard_Ginger,9.444444444444445,Sparrow_Hair_White,7.5892857142857135,None,4.970760233918129,Hook_Hand,6.692913385826771,Corgi_Dog_Tri_Colour_No_Tail,16.666666666666668,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,729.0,69.4420830112104,0,Grey,11.333333333333332,Base_Pink,5.862068965517241,Regular_Pirate_Suit_Green_And_Grey,6.85483870967742,None,1.5567765567765568,None,2.2135416666666665,Goatee,8.854166666666666,Regular_Hair,7.870370370370371,Pirate_Hat_Luminous,6.967213114754099,None,6.746031746031747,None,6.589147286821706,Silver_Teeth,4.594594594594595,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,142.0,96.22859385262409,0,Light_Luminous_,8.762886597938143,Base,5.592105263157895,Chest_Tattoo,20.23809523809524,None,1.5567765567765568,Eye_Patch,2.014218009478673,Long_Beard_Ginger,9.444444444444445,Black_Hair,7.203389830508475,Bandana_Hat_Green,18.085106382978722,Sword,7.083333333333333,None,6.589147286821706,Smoke_Pipe,9.659090909090908,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,94.0,102.29105333976229,0,Orange,10.11904761904762,Base_Pink,5.862068965517241,Regular_Pirate_Suit_Blue_And_Blue,6.8,None,1.5567765567765568,Eye_Patch,2.014218009478673,Long_Beard_Ginger,9.444444444444445,Regular_Hair,7.870370370370371,Bandana_Hat_Dark_Blue,22.972972972972975,Treasure_Map,12.5,Corgi_Dog,13.492063492063494,Smoke_Pipe,9.659090909090908,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,266.0,88.19747971077221,0,Purple,10.493827160493828,Base_Red,6.071428571428571,Regular_Pirate_Suit_Blue_And_Blue,6.8,Bottle_Ship_Necklace_Silver,3.4,Eye_Patch,2.014218009478673,Goatee,8.854166666666666,White_Hair,6.4393939393939394,Pirate_Hat_Luminous,6.967213114754099,Hook_Hand_Gold,25.0,Parrot_Yellow,10.493827160493828,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,840.0,64.1415040205627,0,Light_Red,10.759493670886076,Base_Blue,6.343283582089552,Regular_Pirate_Suit_Green_And_Grey,6.85483870967742,None,1.5567765567765568,Eye_Patch,2.014218009478673,Long_Beard_Black,7.083333333333333,Ginger_Hair,7.327586206896552,Pirate_Hat,7.203389830508475,None,6.746031746031747,None,6.589147286821706,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,350.0,84.05646539137618,0,Orange,10.11904761904762,Base_Pink,5.862068965517241,None,6.390977443609023,None,1.5567765567765568,Eye_Patch,2.014218009478673,Stubble_Black,8.5,Regular_Hair,7.870370370370371,Pirate_Hat,7.203389830508475,Ale,15.740740740740742,Parrot,9.13978494623656,Smoke_Pipe,9.659090909090908,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,276.0,87.85401386758349,0,Purple,10.493827160493828,Base_Red,6.071428571428571,Regular_Pirate_Suit,6.589147286821706,Bottle_Ship_Necklace_Silver,3.4,Eye_Patch,2.014218009478673,None,6.746031746031747,Ginger_Hair,7.327586206896552,Bandana_Hat_Dark_Blue,22.972972972972975,Sword,7.083333333333333,Corgi_Dog,13.492063492063494,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,157.0,94.829225674003,0,Light_Green,10.625,Base_Green,6.9105691056910565,None,6.390977443609023,Bottle_Ship_Necklace_Silver,3.4,Eye_Patch_Gold,21.25,Long_Beard_Ginger,9.444444444444445,Blonde_Hair,5.782312925170068,Pirate_Hat_Orange,8.854166666666666,Sword,7.083333333333333,Parrot_Yellow,10.493827160493828,Silver_Teeth,4.594594594594595,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,226.0,89.62874307397993,0,Light_Red,10.759493670886076,Base,5.592105263157895,Regular_Pirate_Suit,6.589147286821706,None,1.5567765567765568,Eye_Patch_Gold,21.25,Goatee,8.854166666666666,Blonde_Hair,5.782312925170068,Pirate_Hat_Orange,8.854166666666666,Sword,7.083333333333333,Octopus,11.643835616438357,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,773.0,68.1929585671362,0,Orange,10.11904761904762,Base_Red,6.071428571428571,None,6.390977443609023,None,1.5567765567765568,None,2.2135416666666665,Long_Beard_Johnny,7.456140350877193,White_Hair,6.4393939393939394,Pirate_Hat_Pink,7.657657657657658,None,6.746031746031747,Monkey,8.947368421052632,Silver_Teeth,4.594594594594595,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,477.0,77.98638210765664,0,Light_Red,10.759493670886076,Base_Green,6.9105691056910565,Regular_Pirate_Suit,6.589147286821706,None,1.5567765567765568,None,2.2135416666666665,Stubble_Black,8.5,Black_Hair,7.203389830508475,None,4.970760233918129,Hand_Tattoo,15.740740740740742,Monkey,8.947368421052632,Silver_Teeth,4.594594594594595,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,239.0,89.19790595795573,0,Light_Green,10.625,Base_Red,6.071428571428571,None,6.390977443609023,Bottle_Ship_Necklace_Silver,3.4,Eye_Patch,2.014218009478673,Long_Beard_Ginger,9.444444444444445,White_Hair,6.4393939393939394,Pirate_Hat_Orange,8.854166666666666,Treasure_Map,12.5,Penguin,21.794871794871796,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,504.0,76.79714978991603,0,Plue,10.625,Base_Red,6.071428571428571,Regular_Pirate_Suit,6.589147286821706,None,1.5567765567765568,Eye_Patch,2.014218009478673,Long_Beard,7.798165137614679,Ginger_Hair,7.327586206896552,None,4.970760233918129,Hook_Hand,6.692913385826771,Corgi_Dog,13.492063492063494,Smoke_Pipe,9.659090909090908,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,102.0,101.16496895193998,0,Light_Luminous_,8.762886597938143,Base_Grey,6.85483870967742,None,6.390977443609023,None,1.5567765567765568,None,2.2135416666666665,None,6.746031746031747,White_Hair,6.4393939393939394,Bandana_Hat,24.285714285714285,Gun_Gold,25.757575757575758,Parrot_Yellow,10.493827160493828,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,602.0,73.1207563112735,0,Grey,11.333333333333332,Base_Blue,6.343283582089552,Regular_Pirate_Suit_Green_And_Grey,6.85483870967742,None,1.5567765567765568,Eye_Patch,2.014218009478673,Long_Beard_Ginger,9.444444444444445,Ginger_Hair,7.327586206896552,Pirate_Hat,7.203389830508475,Hook_Hand,6.692913385826771,Monkey_Ginger,12.686567164179104,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,492.0,77.31862478642644,0,Light_Green,10.625,Base_Red,6.071428571428571,Regular_Pirate_Suit_Blue_And_Blue,6.8,None,1.5567765567765568,Eye_Patch,2.014218009478673,Stubble_Black,8.5,White_Hair,6.4393939393939394,Pirate_Hat_Luminous,6.967213114754099,Sword,7.083333333333333,Corgi_Dog_Tri_Colour_No_Tail,16.666666666666668,Silver_Teeth,4.594594594594595,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,433.0,80.02752672633777,0,Light_Red,10.759493670886076,Base_Pink,5.862068965517241,Regular_Pirate_Suit_Blue_And_Blue,6.8,None,1.5567765567765568,None,2.2135416666666665,Long_Beard_Ginger,9.444444444444445,Blonde_Hair,5.782312925170068,Pirate_Hat,7.203389830508475,Whisky_Bottle,12.318840579710145,Corgi_Dog,13.492063492063494,Silver_Teeth,4.594594594594595,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,236.0,89.33686751595737,0,Plue,10.625,Base_Blue,6.343283582089552,Regular_Pirate_Suit,6.589147286821706,None,1.5567765567765568,Eye_Patch,2.014218009478673,Long_Beard_Johnny,7.456140350877193,White_Hair,6.4393939393939394,Bandana_Hat,24.285714285714285,None,6.746031746031747,Monkey_Ginger,12.686567164179104,Silver_Teeth,4.594594594594595,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,374.0,83.43369601144754,0,Purple,10.493827160493828,Base_Red,6.071428571428571,Regular_Pirate_Suit_Red_And_Luminous_,6.692913385826771,Bottle_Ship_Necklace_Gold,16.037735849056602,None,2.2135416666666665,Long_Beard,7.798165137614679,Black_Hair,7.203389830508475,Pirate_Hat_Orange,8.854166666666666,None,6.746031746031747,Parrot_Green,9.659090909090908,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,247.0,88.93527047049658,0,Light_Luminous_,8.762886597938143,Base_Red,6.071428571428571,Regular_Pirate_Suit,6.589147286821706,Bottle_Ship_Necklace_Silver,3.4,Eye_Patch,2.014218009478673,Goatee,8.854166666666666,Sparrow_Hair_White,7.5892857142857135,Bandana_Hat_Dark_Blue,22.972972972972975,Sword,7.083333333333333,Corgi_Dog_Red_No_Tail,13.934426229508198,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,153.0,95.00154815025202,0,Light_Green,10.625,Base_Grey,6.85483870967742,Regular_Pirate_Suit_Purple_And_Orange,7.024793388429751,Bottle_Ship_Necklace_Silver,3.4,None,2.2135416666666665,Stubble,9.23913043478261,White_Hair,6.4393939393939394,Pirate_Hat_Pink,7.657657657657658,Ale,15.740740740740742,Parrot,9.13978494623656,Gold_Teeth,16.666666666666668,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,643.0,71.9493142202388,0,Light_Pink,9.23913043478261,Base_Red,6.071428571428571,Regular_Pirate_Suit,6.589147286821706,None,1.5567765567765568,None,2.2135416666666665,Stubble,9.23913043478261,Sparrow_Hair,8.947368421052632,None,4.970760233918129,Whisky_Bottle,12.318840579710145,Parrot,9.13978494623656,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,211.0,90.34325768132571,0,Plue,10.625,Base,5.592105263157895,Regular_Pirate_Suit_Red_And_Luminous_,6.692913385826771,Bottle_Ship_Necklace_Silver,3.4,None,2.2135416666666665,None,6.746031746031747,Ginger_Hair,7.327586206896552,Pirate_Hat_Pink,7.657657657657658,Sword_Gold,25.0,Parrot_Yellow,10.493827160493828,Silver_Teeth,4.594594594594595,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,604.0,73.10381190443505,0,Light_Green,10.625,Base_Blue,6.343283582089552,Regular_Pirate_Suit_Blue_And_Blue,6.8,Bottle_Ship_Necklace_Silver,3.4,None,2.2135416666666665,Stubble,9.23913043478261,Blonde_Hair,5.782312925170068,Pirate_Hat_Pink,7.657657657657658,Hook_Hand,6.692913385826771,Monkey_Ginger,12.686567164179104,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,560.0,74.58313749171523,0,Light_Pink,9.23913043478261,Base,5.592105263157895,Regular_Pirate_Suit_Red_And_Luminous_,6.692913385826771,None,1.5567765567765568,Eye_Patch,2.014218009478673,Stubble_Black,8.5,Blonde_Hair,5.782312925170068,Pirate_Hat_Orange,8.854166666666666,Hand_Tattoo,15.740740740740742,Monkey,8.947368421052632,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,300.0,86.68592051351428,0,Light_Pink,9.23913043478261,Base_Green,6.9105691056910565,None,6.390977443609023,None,1.5567765567765568,Eye_Patch,2.014218009478673,Goatee,8.854166666666666,Blonde_Hair,5.782312925170068,Pirate_Hat,7.203389830508475,Hook_Hand_Gold,25.0,Parrot,9.13978494623656,Silver_Teeth,4.594594594594595,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,76.0,106.88438457793252,0,Orange,10.11904761904762,Base_Green,6.9105691056910565,Chest_Tattoo,20.23809523809524,Bottle_Ship_Necklace_Gold,16.037735849056602,Eye_Patch,2.014218009478673,Goatee,8.854166666666666,Sparrow_Hair,8.947368421052632,Pirate_Hat_Pink,7.657657657657658,Handgun,8.018867924528301,Corgi_Dog,13.492063492063494,Silver_Teeth,4.594594594594595,1653350400
