name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,534.0,74.48960883458436,0,Purple,10.723684210526315,Base_Red,6.037037037037037,Regular_Pirate_Suit,6.52,None,1.5464895635673623,None,2.2267759562841527,Long_Beard,7.761904761904762,Sparrow_Hair,8.956043956043956,Pirate_Hat_Purple,8.069306930693068,Handgun,7.836538461538461,Corgi_Dog,13.14516129032258,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,712.0,68.9328157190284,0,Grey,11.164383561643836,Base_Pink,5.821428571428571,Regular_Pirate_Suit_Red_And_Luminous_,6.52,None,1.5464895635673623,None,2.2267759562841527,Long_Beard,7.761904761904762,Sparrow_Hair_White,7.616822429906542,Pirate_Hat_Luminous,7.149122807017544,None,6.735537190082645,Parrot_Yellow,10.723684210526315,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,429.0,79.31319770217158,0,Plue,10.316455696202532,Base_Red,6.037037037037037,None,6.3671875,Bottle_Ship_Necklace_Silver,3.438818565400844,Eye_Patch,2.0123456790123457,Long_Beard_Black,7.212389380530973,Sparrow_Hair,8.956043956043956,Pirate_Hat_Purple,8.069306930693068,Hand_Tattoo,15.673076923076922,None,6.6260162601626025,Silver_Teeth,4.604519774011299,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,744.0,67.77044755399494,0,Light_Blue,9.702380952380953,Base,5.620689655172414,Regular_Pirate_Suit_Red_And_Luminous_,6.52,None,1.5464895635673623,Eye_Patch,2.0123456790123457,Long_Beard_Black,7.212389380530973,Ginger_Hair,7.342342342342342,Pirate_Hat,7.212389380530973,None,6.735537190082645,Parrot,9.261363636363637,Silver_Teeth,4.604519774011299,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,430.0,79.30614238566719,0,Light_Pink,9.157303370786517,Base_Green,6.906779661016949,Regular_Pirate_Suit_Red_And_Luminous_,6.52,None,1.5464895635673623,None,2.2267759562841527,Stubble_Black,8.578947368421053,Sparrow_Hair,8.956043956043956,Bandana_Hat_Green,18.11111111111111,Sword,6.965811965811966,Monkey,8.670212765957446,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,88.0,103.52186742700681,0,Plue,10.316455696202532,Base_Red,6.037037037037037,Chest_Tattoo,20.897435897435898,None,1.5464895635673623,Eye_Patch,2.0123456790123457,Long_Beard,7.761904761904762,Black_Hair,7.086956521739131,Pirate_Hat_Luminous,7.149122807017544,Gun_Gold,26.29032258064516,Parrot_Green,9.819277108433736,Silver_Teeth,4.604519774011299,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,582.0,72.99471562204671,0,Light_Yellow,10.584415584415584,Base_Blue,6.417322834645669,None,6.3671875,None,1.5464895635673623,None,2.2267759562841527,Long_Beard,7.761904761904762,White_Hair,6.52,None,4.969512195121951,Hand_Tattoo,15.673076923076922,Parrot,9.261363636363637,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,123.0,97.57559048773788,0,Light_Yellow,10.584415584415584,Base_Green,6.906779661016949,Chest_Tattoo,20.897435897435898,Bottle_Ship_Necklace_Silver,3.438818565400844,Eye_Patch,2.0123456790123457,Long_Beard_Ginger,9.588235294117647,Sparrow_Hair,8.956043956043956,Pirate_Hat,7.212389380530973,Whisky_Bottle,11.985294117647058,None,6.6260162601626025,Smoke_Pipe,9.367816091954024,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,708.0,68.98284931464336,0,Grey,11.164383561643836,Base_Pink,5.821428571428571,Regular_Pirate_Suit_Purple_And_Orange,6.965811965811966,None,1.5464895635673623,None,2.2267759562841527,Long_Beard_Johnny,7.342342342342342,Blonde_Hair,5.73943661971831,Pirate_Hat_Luminous,7.149122807017544,Treasure_Map,12.734375,None,6.6260162601626025,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,649.0,70.97949958463991,0,Purple,10.723684210526315,Base,5.620689655172414,Regular_Pirate_Suit,6.52,Bottle_Ship_Necklace_Silver,3.438818565400844,None,2.2267759562841527,Long_Beard_Johnny,7.342342342342342,Sparrow_Hair_White,7.616822429906542,Pirate_Hat,7.212389380530973,Whisky_Bottle,11.985294117647058,None,6.6260162601626025,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,677.0,70.02334843594566,0,Orange,10.06172839506173,Base,5.620689655172414,Regular_Pirate_Suit_Red_And_Luminous_,6.52,None,1.5464895635673623,Eye_Patch,2.0123456790123457,Long_Beard_Ginger,9.588235294117647,Blonde_Hair,5.73943661971831,None,4.969512195121951,Treasure_Map,12.734375,None,6.6260162601626025,Silver_Teeth,4.604519774011299,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,578.0,73.14962276269029,0,Plue,10.316455696202532,Base_Pink,5.821428571428571,Regular_Pirate_Suit_Red_And_Luminous_,6.52,None,1.5464895635673623,Eye_Patch,2.0123456790123457,Long_Beard_Ginger,9.588235294117647,Sparrow_Hair_White,7.616822429906542,None,4.969512195121951,Hook_Hand,6.791666666666666,Corgi_Dog_Tri_Colour_No_Tail,16.3,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,697.0,69.20979019603416,0,Grey,11.164383561643836,Base_Pink,5.821428571428571,Regular_Pirate_Suit_Green_And_Grey,6.735537190082645,None,1.5464895635673623,None,2.2267759562841527,Goatee,8.763440860215054,Regular_Hair,7.836538461538461,Pirate_Hat_Luminous,7.149122807017544,None,6.735537190082645,None,6.6260162601626025,Silver_Teeth,4.604519774011299,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,96.0,101.77886930485712,0,Orange,10.06172839506173,Base_Pink,5.821428571428571,Regular_Pirate_Suit_Blue_And_Blue,7.025862068965517,None,1.5464895635673623,Eye_Patch,2.0123456790123457,Long_Beard_Ginger,9.588235294117647,Regular_Hair,7.836538461538461,Bandana_Hat_Dark_Blue,22.63888888888889,Treasure_Map,12.734375,Corgi_Dog,13.14516129032258,Smoke_Pipe,9.367816091954024,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,804.0,64.52055000113774,0,Light_Red,11.013513513513512,Base_Blue,6.417322834645669,Regular_Pirate_Suit_Green_And_Grey,6.735537190082645,None,1.5464895635673623,Eye_Patch,2.0123456790123457,Long_Beard_Black,7.212389380530973,Ginger_Hair,7.342342342342342,Pirate_Hat,7.212389380530973,None,6.735537190082645,None,6.6260162601626025,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,335.0,84.04662680474091,0,Orange,10.06172839506173,Base_Pink,5.821428571428571,None,6.3671875,None,1.5464895635673623,Eye_Patch,2.0123456790123457,Stubble_Black,8.578947368421053,Regular_Hair,7.836538461538461,Pirate_Hat,7.212389380530973,Ale,15.980392156862745,Parrot,9.261363636363637,Smoke_Pipe,9.367816091954024,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,277.0,87.22629383609163,0,Purple,10.723684210526315,Base_Red,6.037037037037037,Regular_Pirate_Suit,6.52,Bottle_Ship_Necklace_Silver,3.438818565400844,Eye_Patch,2.0123456790123457,None,6.735537190082645,Ginger_Hair,7.342342342342342,Bandana_Hat_Dark_Blue,22.63888888888889,Sword,6.965811965811966,Corgi_Dog,13.14516129032258,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,164.0,93.66041445081838,0,Light_Green,10.1875,Base_Green,6.906779661016949,None,6.3671875,Bottle_Ship_Necklace_Silver,3.438818565400844,Eye_Patch_Gold,20.375,Long_Beard_Ginger,9.588235294117647,Blonde_Hair,5.73943661971831,Pirate_Hat_Orange,8.763440860215054,Sword,6.965811965811966,Parrot_Yellow,10.723684210526315,Silver_Teeth,4.604519774011299,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,235.0,88.9597838225274,0,Light_Red,11.013513513513512,Base,5.620689655172414,Regular_Pirate_Suit,6.52,None,1.5464895635673623,Eye_Patch_Gold,20.375,Goatee,8.763440860215054,Blonde_Hair,5.73943661971831,Pirate_Hat_Orange,8.763440860215054,Sword,6.965811965811966,Octopus,11.985294117647058,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,747.0,67.72865295425055,0,Orange,10.06172839506173,Base_Red,6.037037037037037,None,6.3671875,None,1.5464895635673623,None,2.2267759562841527,Long_Beard_Johnny,7.342342342342342,White_Hair,6.52,Pirate_Hat_Pink,7.616822429906542,None,6.735537190082645,Monkey,8.670212765957446,Silver_Teeth,4.604519774011299,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,456.0,77.79678424270978,0,Light_Red,11.013513513513512,Base_Green,6.906779661016949,Regular_Pirate_Suit,6.52,None,1.5464895635673623,None,2.2267759562841527,Stubble_Black,8.578947368421053,Black_Hair,7.086956521739131,None,4.969512195121951,Hand_Tattoo,15.673076923076922,Monkey,8.670212765957446,Silver_Teeth,4.604519774011299,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,210.0,89.95449549133849,0,Light_Green,10.1875,Base_Red,6.037037037037037,None,6.3671875,Bottle_Ship_Necklace_Silver,3.438818565400844,Eye_Patch,2.0123456790123457,Long_Beard_Ginger,9.588235294117647,White_Hair,6.52,Pirate_Hat_Orange,8.763440860215054,Treasure_Map,12.734375,Penguin,22.63888888888889,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,501.0,75.8107313241316,0,Plue,10.316455696202532,Base_Red,6.037037037037037,Regular_Pirate_Suit,6.52,None,1.5464895635673623,Eye_Patch,2.0123456790123457,Long_Beard,7.761904761904762,Ginger_Hair,7.342342342342342,None,4.969512195121951,Hook_Hand,6.791666666666666,Corgi_Dog,13.14516129032258,Smoke_Pipe,9.367816091954024,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,95.0,101.79496252577704,0,Light_Luminous_,8.956043956043956,Base_Grey,6.791666666666666,None,6.3671875,None,1.5464895635673623,None,2.2267759562841527,None,6.735537190082645,White_Hair,6.52,Bandana_Hat,23.970588235294116,Gun_Gold,26.29032258064516,Parrot_Yellow,10.723684210526315,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,591.0,72.64155828375377,0,Grey,11.164383561643836,Base_Blue,6.417322834645669,Regular_Pirate_Suit_Green_And_Grey,6.735537190082645,None,1.5464895635673623,Eye_Patch,2.0123456790123457,Long_Beard_Ginger,9.588235294117647,Ginger_Hair,7.342342342342342,Pirate_Hat,7.212389380530973,Hook_Hand,6.791666666666666,Monkey_Ginger,12.164179104477613,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,476.0,76.92763626384412,0,Light_Green,10.1875,Base_Red,6.037037037037037,Regular_Pirate_Suit_Blue_And_Blue,7.025862068965517,None,1.5464895635673623,Eye_Patch,2.0123456790123457,Stubble_Black,8.578947368421053,White_Hair,6.52,Pirate_Hat_Luminous,7.149122807017544,Sword,6.965811965811966,Corgi_Dog_Tri_Colour_No_Tail,16.3,Silver_Teeth,4.604519774011299,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,416.0,79.90910615010698,0,Light_Red,11.013513513513512,Base_Pink,5.821428571428571,Regular_Pirate_Suit_Blue_And_Blue,7.025862068965517,None,1.5464895635673623,None,2.2267759562841527,Long_Beard_Ginger,9.588235294117647,Blonde_Hair,5.73943661971831,Pirate_Hat,7.212389380530973,Whisky_Bottle,11.985294117647058,Corgi_Dog,13.14516129032258,Silver_Teeth,4.604519774011299,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,252.0,88.14978041963592,0,Plue,10.316455696202532,Base_Blue,6.417322834645669,Regular_Pirate_Suit,6.52,None,1.5464895635673623,Eye_Patch,2.0123456790123457,Long_Beard_Johnny,7.342342342342342,White_Hair,6.52,Bandana_Hat,23.970588235294116,None,6.735537190082645,Monkey_Ginger,12.164179104477613,Silver_Teeth,4.604519774011299,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,345.0,83.64128031288949,0,Purple,10.723684210526315,Base_Red,6.037037037037037,Regular_Pirate_Suit_Red_And_Luminous_,6.52,Bottle_Ship_Necklace_Gold,16.3,None,2.2267759562841527,Long_Beard,7.761904761904762,Black_Hair,7.086956521739131,Pirate_Hat_Orange,8.763440860215054,None,6.735537190082645,Parrot_Green,9.819277108433736,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,240.0,88.66760018691434,0,Light_Luminous_,8.956043956043956,Base_Red,6.037037037037037,Regular_Pirate_Suit,6.52,Bottle_Ship_Necklace_Silver,3.438818565400844,Eye_Patch,2.0123456790123457,Goatee,8.763440860215054,Sparrow_Hair_White,7.616822429906542,Bandana_Hat_Dark_Blue,22.63888888888889,Sword,6.965811965811966,Corgi_Dog_Red_No_Tail,14.051724137931034,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,153.0,94.77910780930756,0,Light_Green,10.1875,Base_Grey,6.791666666666666,Regular_Pirate_Suit_Purple_And_Orange,6.965811965811966,Bottle_Ship_Necklace_Silver,3.438818565400844,None,2.2267759562841527,Stubble,9.157303370786517,White_Hair,6.52,Pirate_Hat_Pink,7.616822429906542,Ale,15.980392156862745,Parrot,9.261363636363637,Gold_Teeth,16.63265306122449,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,631.0,71.48378987030486,0,Light_Pink,9.157303370786517,Base_Red,6.037037037037037,Regular_Pirate_Suit,6.52,None,1.5464895635673623,None,2.2267759562841527,Stubble,9.157303370786517,Sparrow_Hair,8.956043956043956,None,4.969512195121951,Whisky_Bottle,11.985294117647058,Parrot,9.261363636363637,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,177.0,92.31231248659574,0,Plue,10.316455696202532,Base,5.620689655172414,Regular_Pirate_Suit_Red_And_Luminous_,6.52,Bottle_Ship_Necklace_Silver,3.438818565400844,None,2.2267759562841527,None,6.735537190082645,Ginger_Hair,7.342342342342342,Pirate_Hat_Pink,7.616822429906542,Sword_Gold,27.166666666666664,Parrot_Yellow,10.723684210526315,Silver_Teeth,4.604519774011299,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,601.0,72.4323542835185,0,Light_Green,10.1875,Base_Blue,6.417322834645669,Regular_Pirate_Suit_Blue_And_Blue,7.025862068965517,Bottle_Ship_Necklace_Silver,3.438818565400844,None,2.2267759562841527,Stubble,9.157303370786517,Blonde_Hair,5.73943661971831,Pirate_Hat_Pink,7.616822429906542,Hook_Hand,6.791666666666666,Monkey_Ginger,12.164179104477613,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,549.0,73.9486094725941,0,Light_Pink,9.157303370786517,Base,5.620689655172414,Regular_Pirate_Suit_Red_And_Luminous_,6.52,None,1.5464895635673623,Eye_Patch,2.0123456790123457,Stubble_Black,8.578947368421053,Blonde_Hair,5.73943661971831,Pirate_Hat_Orange,8.763440860215054,Hand_Tattoo,15.673076923076922,Monkey,8.670212765957446,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,293.0,86.26822574219214,0,Light_Pink,9.157303370786517,Base_Green,6.906779661016949,None,6.3671875,None,1.5464895635673623,Eye_Patch,2.0123456790123457,Goatee,8.763440860215054,Blonde_Hair,5.73943661971831,Pirate_Hat,7.212389380530973,Hook_Hand_Gold,24.696969696969695,Parrot,9.261363636363637,Silver_Teeth,4.604519774011299,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,75.0,107.10081640456481,0,Orange,10.06172839506173,Base_Green,6.906779661016949,Chest_Tattoo,20.897435897435898,Bottle_Ship_Necklace_Gold,16.3,Eye_Patch,2.0123456790123457,Goatee,8.763440860215054,Sparrow_Hair,8.956043956043956,Pirate_Hat_Pink,7.616822429906542,Handgun,7.836538461538461,Corgi_Dog,13.14516129032258,Silver_Teeth,4.604519774011299,1653350400
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,333.0,84.0995455974567,0,Light_Luminous_,8.956043956043956,Base_Grey,6.791666666666666,Regular_Pirate_Suit_Purple_And_Orange,6.965811965811966,None,1.5464895635673623,Eye_Patch,2.0123456790123457,Long_Beard_Ginger,9.588235294117647,Ginger_Hair,7.342342342342342,Bandana_Hat_Green,18.11111111111111,Hook_Hand,6.791666666666666,None,6.6260162601626025,Smoke_Pipe,9.367816091954024,1653350400
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,482.0,76.70500933429075,0,Light_Luminous_,8.956043956043956,Base_Pink,5.821428571428571,None,6.3671875,None,1.5464895635673623,Eye_Patch,2.0123456790123457,Stubble,9.157303370786517,Sparrow_Hair,8.956043956043956,Pirate_Hat_Orange,8.763440860215054,Treasure_Map,12.734375,Parrot_Yellow,10.723684210526315,Regular_Smile,1.6666666666666667,1653350400
