name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,675.0,69.23887198379194,0,Grey,11.084507042253522,Base_Pink,5.82962962962963,Regular_Pirate_Suit_Purple_And_Orange,6.726495726495727,None,1.5584158415841585,None,2.242165242165242,Long_Beard_Johnny,7.220183486238533,Blonde_Hair,5.744525547445256,Pirate_Hat_Luminous,7.220183486238533,Treasure_Map,13.338983050847457,None,6.613445378151261,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,643.0,70.4483825325396,0,Purple,10.355263157894738,Base,5.661870503597123,Regular_Pirate_Suit,6.450819672131147,Bottle_Ship_Necklace_Silver,3.392241379310345,None,2.242165242165242,Long_Beard_Johnny,7.220183486238533,Sparrow_Hair_White,7.640776699029126,Pirate_Hat,7.287037037037036,Whisky_Bottle,11.924242424242424,None,6.613445378151261,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,551.0,73.46138526920936,0,Plue,10.493333333333334,Base_Pink,5.82962962962963,Regular_Pirate_Suit_Red_And_Luminous_,6.669491525423728,None,1.5584158415841585,Eye_Patch,1.9924050632911394,Long_Beard_Ginger,9.481927710843374,Sparrow_Hair_White,7.640776699029126,None,5.012738853503185,Hook_Hand,6.726495726495727,Corgi_Dog_Tri_Colour_No_Tail,16.395833333333332,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,685.0,68.95197435323553,0,Grey,11.084507042253522,Base_Pink,5.82962962962963,Regular_Pirate_Suit_Green_And_Grey,6.613445378151261,None,1.5584158415841585,None,2.242165242165242,Goatee,8.648351648351648,Regular_Hair,7.869999999999999,Pirate_Hat_Luminous,7.220183486238533,None,6.669491525423728,None,6.613445378151261,Silver_Teeth,4.60233918128655,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,88.0,102.56019514629511,0,Orange,9.962025316455696,Base_Pink,5.82962962962963,Regular_Pirate_Suit_Blue_And_Blue,7.220183486238533,None,1.5584158415841585,Eye_Patch,1.9924050632911394,Long_Beard_Ginger,9.481927710843374,Regular_Hair,7.869999999999999,Bandana_Hat_Dark_Blue,22.485714285714288,Treasure_Map,13.338983050847457,Corgi_Dog,13.338983050847457,Smoke_Pipe,9.481927710843374,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,775.0,64.40080182073945,0,Light_Red,10.930555555555557,Base_Blue,6.296,Regular_Pirate_Suit_Green_And_Grey,6.613445378151261,None,1.5584158415841585,Eye_Patch,1.9924050632911394,Long_Beard_Black,7.424528301886793,Ginger_Hair,7.355140186915888,Pirate_Hat,7.287037037037036,None,6.669491525423728,None,6.613445378151261,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,321.0,84.05456745447232,0,Orange,9.962025316455696,Base_Pink,5.82962962962963,None,6.3983739837398375,None,1.5584158415841585,Eye_Patch,1.9924050632911394,Stubble_Black,8.46236559139785,Regular_Hair,7.869999999999999,Pirate_Hat,7.287037037037036,Ale,16.06122448979592,Parrot,9.151162790697676,Smoke_Pipe,9.481927710843374,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,270.0,86.97442551435604,0,Purple,10.355263157894738,Base_Red,6.053846153846154,Regular_Pirate_Suit,6.450819672131147,Bottle_Ship_Necklace_Silver,3.392241379310345,Eye_Patch,1.9924050632911394,None,6.669491525423728,Ginger_Hair,7.355140186915888,Bandana_Hat_Dark_Blue,22.485714285714288,Sword,7.220183486238533,Corgi_Dog,13.338983050847457,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,141.0,94.99963807391069,0,Light_Green,10.220779220779221,Base_Green,7.090090090090091,None,6.3983739837398375,Bottle_Ship_Necklace_Silver,3.392241379310345,Eye_Patch_Gold,21.27027027027027,Long_Beard_Ginger,9.481927710843374,Blonde_Hair,5.744525547445256,Pirate_Hat_Orange,8.648351648351648,Sword,7.220183486238533,Parrot_Yellow,10.930555555555557,Silver_Teeth,4.60233918128655,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,210.0,89.53995038298437,0,Light_Red,10.930555555555557,Base,5.661870503597123,Regular_Pirate_Suit,6.450819672131147,None,1.5584158415841585,Eye_Patch_Gold,21.27027027027027,Goatee,8.648351648351648,Blonde_Hair,5.744525547445256,Pirate_Hat_Orange,8.648351648351648,Sword,7.220183486238533,Octopus,11.746268656716419,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,734.0,67.00784168956358,0,Orange,9.962025316455696,Base_Red,6.053846153846154,None,6.3983739837398375,None,1.5584158415841585,None,2.242165242165242,Long_Beard_Johnny,7.220183486238533,White_Hair,6.504132231404959,Pirate_Hat_Pink,7.424528301886793,None,6.669491525423728,Monkey,8.372340425531915,Silver_Teeth,4.60233918128655,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,458.0,77.30774845681077,0,Light_Red,10.930555555555557,Base_Green,7.090090090090091,Regular_Pirate_Suit,6.450819672131147,None,1.5584158415841585,None,2.242165242165242,Stubble_Black,8.46236559139785,Black_Hair,7.154545454545454,None,5.012738853503185,Hand_Tattoo,15.431372549019608,Monkey,8.372340425531915,Silver_Teeth,4.60233918128655,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,191.0,90.83843681868616,0,Light_Green,10.220779220779221,Base_Red,6.053846153846154,None,6.3983739837398375,Bottle_Ship_Necklace_Silver,3.392241379310345,Eye_Patch,1.9924050632911394,Long_Beard_Ginger,9.481927710843374,White_Hair,6.504132231404959,Pirate_Hat_Orange,8.648351648351648,Treasure_Map,13.338983050847457,Penguin,23.14705882352941,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,481.0,76.33410559279157,0,Plue,10.493333333333334,Base_Red,6.053846153846154,Regular_Pirate_Suit,6.450819672131147,None,1.5584158415841585,Eye_Patch,1.9924050632911394,Long_Beard,7.869999999999999,Ginger_Hair,7.355140186915888,None,5.012738853503185,Hook_Hand,6.726495726495727,Corgi_Dog,13.338983050847457,Smoke_Pipe,9.481927710843374,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,96.0,100.81172689890005,0,Light_Luminous_,8.943181818181818,Base_Grey,6.669491525423728,None,6.3983739837398375,None,1.5584158415841585,None,2.242165242165242,None,6.669491525423728,White_Hair,6.504132231404959,Bandana_Hat,23.848484848484848,Gun_Gold,25.387096774193548,Parrot_Yellow,10.930555555555557,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,584.0,72.54777503137822,0,Grey,11.084507042253522,Base_Blue,6.296,Regular_Pirate_Suit_Green_And_Grey,6.613445378151261,None,1.5584158415841585,Eye_Patch,1.9924050632911394,Long_Beard_Ginger,9.481927710843374,Ginger_Hair,7.355140186915888,Pirate_Hat,7.287037037037036,Hook_Hand,6.726495726495727,Monkey_Ginger,12.49206349206349,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,402.0,80.16000470687521,0,Light_Red,10.930555555555557,Base_Pink,5.82962962962963,Regular_Pirate_Suit_Blue_And_Blue,7.220183486238533,None,1.5584158415841585,None,2.242165242165242,Long_Beard_Ginger,9.481927710843374,Blonde_Hair,5.744525547445256,Pirate_Hat,7.287037037037036,Whisky_Bottle,11.924242424242424,Corgi_Dog,13.338983050847457,Silver_Teeth,4.60233918128655,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,247.0,88.12766867524189,0,Plue,10.493333333333334,Base_Blue,6.296,Regular_Pirate_Suit,6.450819672131147,None,1.5584158415841585,Eye_Patch,1.9924050632911394,Long_Beard_Johnny,7.220183486238533,White_Hair,6.504132231404959,Bandana_Hat,23.848484848484848,None,6.669491525423728,Monkey_Ginger,12.49206349206349,Silver_Teeth,4.60233918128655,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,333.0,83.47446033993282,0,Purple,10.355263157894738,Base_Red,6.053846153846154,Regular_Pirate_Suit_Red_And_Luminous_,6.669491525423728,Bottle_Ship_Necklace_Gold,16.06122448979592,None,2.242165242165242,Long_Beard,7.869999999999999,Black_Hair,7.154545454545454,Pirate_Hat_Orange,8.648351648351648,None,6.669491525423728,Parrot_Green,10.08974358974359,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,241.0,88.29487530269645,0,Light_Luminous_,8.943181818181818,Base_Red,6.053846153846154,Regular_Pirate_Suit,6.450819672131147,Bottle_Ship_Necklace_Silver,3.392241379310345,Eye_Patch,1.9924050632911394,Goatee,8.648351648351648,Sparrow_Hair_White,7.640776699029126,Bandana_Hat_Dark_Blue,22.485714285714288,Sword,7.220183486238533,Corgi_Dog_Red_No_Tail,13.807017543859649,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,145.0,94.50594937807105,0,Light_Green,10.220779220779221,Base_Grey,6.669491525423728,Regular_Pirate_Suit_Purple_And_Orange,6.726495726495727,Bottle_Ship_Necklace_Silver,3.392241379310345,None,2.242165242165242,Stubble,9.369047619047619,White_Hair,6.504132231404959,Pirate_Hat_Pink,7.424528301886793,Ale,16.06122448979592,Parrot,9.151162790697676,Gold_Teeth,16.74468085106383,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,603.0,71.74740049001707,0,Light_Pink,9.481927710843374,Base_Red,6.053846153846154,Regular_Pirate_Suit,6.450819672131147,None,1.5584158415841585,None,2.242165242165242,Stubble,9.369047619047619,Sparrow_Hair,8.842696629213483,None,5.012738853503185,Whisky_Bottle,11.924242424242424,Parrot,9.151162790697676,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,171.0,92.57908776938106,0,Plue,10.493333333333334,Base,5.661870503597123,Regular_Pirate_Suit_Red_And_Luminous_,6.669491525423728,Bottle_Ship_Necklace_Silver,3.392241379310345,None,2.242165242165242,None,6.669491525423728,Ginger_Hair,7.355140186915888,Pirate_Hat_Pink,7.424528301886793,Sword_Gold,27.13793103448276,Parrot_Yellow,10.930555555555557,Silver_Teeth,4.60233918128655,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,571.0,72.78836756817485,0,Light_Green,10.220779220779221,Base_Blue,6.296,Regular_Pirate_Suit_Blue_And_Blue,7.220183486238533,Bottle_Ship_Necklace_Silver,3.392241379310345,None,2.242165242165242,Stubble,9.369047619047619,Blonde_Hair,5.744525547445256,Pirate_Hat_Pink,7.424528301886793,Hook_Hand,6.726495726495727,Monkey_Ginger,12.49206349206349,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,547.0,73.68340395922841,0,Light_Pink,9.481927710843374,Base,5.661870503597123,Regular_Pirate_Suit_Red_And_Luminous_,6.669491525423728,None,1.5584158415841585,Eye_Patch,1.9924050632911394,Stubble_Black,8.46236559139785,Blonde_Hair,5.744525547445256,Pirate_Hat_Orange,8.648351648351648,Hand_Tattoo,15.431372549019608,Monkey,8.372340425531915,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,288.0,85.80311374285161,0,Light_Pink,9.481927710843374,Base_Green,7.090090090090091,None,6.3983739837398375,None,1.5584158415841585,Eye_Patch,1.9924050632911394,Goatee,8.648351648351648,Blonde_Hair,5.744525547445256,Pirate_Hat,7.287037037037036,Hook_Hand_Gold,23.848484848484848,Parrot,9.151162790697676,Silver_Teeth,4.60233918128655,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,68.0,107.61583409025069,0,Orange,9.962025316455696,Base_Green,7.090090090090091,Chest_Tattoo,21.861111111111114,Bottle_Ship_Necklace_Gold,16.06122448979592,Eye_Patch,1.9924050632911394,Goatee,8.648351648351648,Sparrow_Hair,8.842696629213483,Pirate_Hat_Pink,7.424528301886793,Handgun,7.792079207920793,Corgi_Dog,13.338983050847457,Silver_Teeth,4.60233918128655,1653350400
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,348.0,83.03781557711508,0,Light_Luminous_,8.943181818181818,Base_Grey,6.669491525423728,Regular_Pirate_Suit_Purple_And_Orange,6.726495726495727,None,1.5584158415841585,Eye_Patch,1.9924050632911394,Long_Beard_Ginger,9.481927710843374,Ginger_Hair,7.355140186915888,Bandana_Hat_Green,17.48888888888889,Hook_Hand,6.726495726495727,None,6.613445378151261,Smoke_Pipe,9.481927710843374,1653350400
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,452.0,77.51197839218497,0,Light_Luminous_,8.943181818181818,Base_Pink,5.82962962962963,None,6.3983739837398375,None,1.5584158415841585,Eye_Patch,1.9924050632911394,Stubble,9.369047619047619,Sparrow_Hair,8.842696629213483,Pirate_Hat_Orange,8.648351648351648,Treasure_Map,13.338983050847457,Parrot_Yellow,10.930555555555557,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,281.0,86.17374166128843,0,Plue,10.493333333333334,Base_Grey,6.669491525423728,Regular_Pirate_Suit_Red_And_Luminous_,6.669491525423728,None,1.5584158415841585,Eye_Patch,1.9924050632911394,Long_Beard_Black,7.424528301886793,Black_Hair,7.154545454545454,Bandana_Hat_Dark_Blue,22.485714285714288,Hook_Hand,6.726495726495727,Corgi_Dog,13.338983050847457,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,664.0,69.81920488596128,0,Light_Pink,9.481927710843374,Base_Blue,6.296,Regular_Pirate_Suit,6.450819672131147,None,1.5584158415841585,Eye_Patch,1.9924050632911394,None,6.669491525423728,White_Hair,6.504132231404959,None,5.012738853503185,Sword,7.220183486238533,Parrot,9.151162790697676,Smoke_Pipe,9.481927710843374,1653350400
