name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,544.0,74.8679590196525,0,Purple,10.544303797468354,Base_Red,5.992805755395683,Regular_Pirate_Suit,6.611111111111112,None,1.5454545454545454,None,2.2154255319148937,Long_Beard,7.712962962962963,Sparrow_Hair,9.054347826086957,Pirate_Hat_Purple,8.166666666666666,Handgun,7.933333333333334,Corgi_Dog,13.435483870967742,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,727.0,69.01576802286426,0,Grey,11.256756756756756,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,None,1.5454545454545454,None,2.2154255319148937,Long_Beard,7.712962962962963,Sparrow_Hair_White,7.712962962962963,Pirate_Hat_Luminous,7.0,None,6.717741935483871,Parrot_Yellow,10.679487179487179,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,426.0,79.96546664812509,0,Plue,10.544303797468354,Base_Red,5.992805755395683,None,6.358778625954199,Bottle_Ship_Necklace_Silver,3.42798353909465,Eye_Patch,2.016949152542373,Long_Beard_Black,7.11965811965812,Sparrow_Hair,9.054347826086957,Pirate_Hat_Purple,8.166666666666666,Hand_Tattoo,16.01923076923077,None,6.611111111111112,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,774.0,67.45976920827556,0,Light_Blue,9.359550561797752,Base,5.666666666666666,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,None,1.5454545454545454,Eye_Patch,2.016949152542373,Long_Beard_Black,7.11965811965812,Ginger_Hair,7.371681415929204,Pirate_Hat,7.243478260869566,None,6.717741935483871,Parrot,9.153846153846153,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,435.0,79.5288632099478,0,Light_Pink,9.153846153846153,Base_Green,6.827868852459017,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,None,1.5454545454545454,None,2.2154255319148937,Stubble_Black,8.587628865979381,Sparrow_Hair,9.054347826086957,Bandana_Hat_Green,18.108695652173914,Sword,7.0,Monkey,8.76842105263158,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,85.0,103.90744378620182,0,Plue,10.544303797468354,Base_Red,5.992805755395683,Chest_Tattoo,20.825,None,1.5454545454545454,Eye_Patch,2.016949152542373,Long_Beard,7.712962962962963,Black_Hair,7.059322033898305,Pirate_Hat_Luminous,7.0,Gun_Gold,26.870967741935484,Parrot_Green,9.686046511627907,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,582.0,73.35378216686124,0,Light_Yellow,10.818181818181818,Base_Blue,6.407692307692308,None,6.358778625954199,None,1.5454545454545454,None,2.2154255319148937,Long_Beard,7.712962962962963,White_Hair,6.507812500000001,None,4.958333333333333,Hand_Tattoo,16.01923076923077,Parrot,9.153846153846153,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,120.0,97.93800606304869,0,Light_Yellow,10.818181818181818,Base_Green,6.827868852459017,Chest_Tattoo,20.825,Bottle_Ship_Necklace_Silver,3.42798353909465,Eye_Patch,2.016949152542373,Long_Beard_Ginger,9.574712643678161,Sparrow_Hair,9.054347826086957,Pirate_Hat,7.243478260869566,Whisky_Bottle,12.072463768115943,None,6.611111111111112,Smoke_Pipe,9.46590909090909,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,744.0,68.68362447166558,0,Grey,11.256756756756756,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,None,1.5454545454545454,None,2.2154255319148937,Long_Beard_Johnny,7.371681415929204,Blonde_Hair,5.744827586206896,Pirate_Hat_Luminous,7.0,Treasure_Map,12.432835820895523,None,6.611111111111112,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,155.0,95.04171615530487,0,Purple,10.544303797468354,Base_Green,6.827868852459017,Arm_Tattoo,25.242424242424246,None,1.5454545454545454,None,2.2154255319148937,Long_Beard,7.712962962962963,Sparrow_Hair_White,7.712962962962963,Pirate_Hat_Luminous,7.0,Treasure_Map,12.432835820895523,Parrot,9.153846153846153,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,661.0,71.13325178353472,0,Purple,10.544303797468354,Base,5.666666666666666,Regular_Pirate_Suit,6.611111111111112,Bottle_Ship_Necklace_Silver,3.42798353909465,None,2.2154255319148937,Long_Beard_Johnny,7.371681415929204,Sparrow_Hair_White,7.712962962962963,Pirate_Hat,7.243478260869566,Whisky_Bottle,12.072463768115943,None,6.611111111111112,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,693.0,69.97416984128178,0,Orange,10.158536585365853,Base,5.666666666666666,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,None,1.5454545454545454,Eye_Patch,2.016949152542373,Long_Beard_Ginger,9.574712643678161,Blonde_Hair,5.744827586206896,None,4.958333333333333,Treasure_Map,12.432835820895523,None,6.611111111111112,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,562.0,74.01556143573984,0,Plue,10.544303797468354,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,None,1.5454545454545454,Eye_Patch,2.016949152542373,Long_Beard_Ginger,9.574712643678161,Sparrow_Hair_White,7.712962962962963,None,4.958333333333333,Hook_Hand,6.827868852459017,Corgi_Dog_Tri_Colour_No_Tail,16.66,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,718.0,69.16166432324887,0,Grey,11.256756756756756,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,None,1.5454545454545454,None,2.2154255319148937,Goatee,8.76842105263158,Regular_Hair,7.712962962962963,Pirate_Hat_Luminous,7.0,None,6.717741935483871,None,6.611111111111112,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,135.0,96.83081014374599,0,Light_Luminous_,8.956989247311828,Base,5.666666666666666,Chest_Tattoo,20.825,None,1.5454545454545454,Eye_Patch,2.016949152542373,Long_Beard_Ginger,9.574712643678161,Black_Hair,7.059322033898305,Bandana_Hat_Green,18.108695652173914,Sword,7.0,None,6.611111111111112,Smoke_Pipe,9.46590909090909,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,98.0,101.70582627139615,0,Orange,10.158536585365853,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,None,1.5454545454545454,Eye_Patch,2.016949152542373,Long_Beard_Ginger,9.574712643678161,Regular_Hair,7.712962962962963,Bandana_Hat_Dark_Blue,22.513513513513512,Treasure_Map,12.432835820895523,Corgi_Dog,13.435483870967742,Smoke_Pipe,9.46590909090909,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,266.0,88.03549326157676,0,Purple,10.544303797468354,Base_Red,5.992805755395683,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,Bottle_Ship_Necklace_Silver,3.42798353909465,Eye_Patch,2.016949152542373,Goatee,8.76842105263158,White_Hair,6.507812500000001,Pirate_Hat_Luminous,7.0,Hook_Hand_Gold,24.500000000000004,Parrot_Yellow,10.679487179487179,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,822.0,64.28037000879041,0,Light_Red,10.818181818181818,Base_Blue,6.407692307692308,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,None,1.5454545454545454,Eye_Patch,2.016949152542373,Long_Beard_Black,7.11965811965812,Ginger_Hair,7.371681415929204,Pirate_Hat,7.243478260869566,None,6.717741935483871,None,6.611111111111112,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,340.0,84.17057643155462,0,Orange,10.158536585365853,Base_Pink,5.907801418439716,None,6.358778625954199,None,1.5454545454545454,Eye_Patch,2.016949152542373,Stubble_Black,8.587628865979381,Regular_Hair,7.712962962962963,Pirate_Hat,7.243478260869566,Ale,16.01923076923077,Parrot,9.153846153846153,Smoke_Pipe,9.46590909090909,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,283.0,87.34225349789013,0,Purple,10.544303797468354,Base_Red,5.992805755395683,Regular_Pirate_Suit,6.611111111111112,Bottle_Ship_Necklace_Silver,3.42798353909465,Eye_Patch,2.016949152542373,None,6.772357723577236,Ginger_Hair,7.371681415929204,Bandana_Hat_Dark_Blue,22.513513513513512,Sword,7.0,Corgi_Dog,13.435483870967742,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,162.0,94.27321076442789,0,Light_Green,10.4125,Base_Green,6.827868852459017,None,6.358778625954199,Bottle_Ship_Necklace_Silver,3.42798353909465,Eye_Patch_Gold,20.825,Long_Beard_Ginger,9.574712643678161,Blonde_Hair,5.744827586206896,Pirate_Hat_Orange,8.76842105263158,Sword,7.0,Parrot_Yellow,10.679487179487179,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,226.0,89.47661121929039,0,Light_Red,10.818181818181818,Base,5.666666666666666,Regular_Pirate_Suit,6.611111111111112,None,1.5454545454545454,Eye_Patch_Gold,20.825,Goatee,8.76842105263158,Blonde_Hair,5.744827586206896,Pirate_Hat_Orange,8.76842105263158,Sword,7.0,Octopus,12.072463768115943,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,761.0,68.00325219600899,0,Orange,10.158536585365853,Base_Red,5.992805755395683,None,6.358778625954199,None,1.5454545454545454,None,2.2154255319148937,Long_Beard_Johnny,7.371681415929204,White_Hair,6.507812500000001,Pirate_Hat_Pink,7.712962962962963,None,6.717741935483871,Monkey,8.76842105263158,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,463.0,78.06460919911096,0,Light_Red,10.818181818181818,Base_Green,6.827868852459017,Regular_Pirate_Suit,6.611111111111112,None,1.5454545454545454,None,2.2154255319148937,Stubble_Black,8.587628865979381,Black_Hair,7.059322033898305,None,4.958333333333333,Hand_Tattoo,16.01923076923077,Monkey,8.76842105263158,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,238.0,89.06991534006137,0,Light_Green,10.4125,Base_Red,5.992805755395683,None,6.358778625954199,Bottle_Ship_Necklace_Silver,3.42798353909465,Eye_Patch,2.016949152542373,Long_Beard_Ginger,9.574712643678161,White_Hair,6.507812500000001,Pirate_Hat_Orange,8.76842105263158,Treasure_Map,12.432835820895523,Penguin,21.921052631578945,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,505.0,76.48286388853343,0,Plue,10.544303797468354,Base_Red,5.992805755395683,Regular_Pirate_Suit,6.611111111111112,None,1.5454545454545454,Eye_Patch,2.016949152542373,Long_Beard,7.712962962962963,Ginger_Hair,7.371681415929204,None,4.958333333333333,Hook_Hand,6.827868852459017,Corgi_Dog,13.435483870967742,Smoke_Pipe,9.46590909090909,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,89.0,102.83569443750287,0,Light_Luminous_,8.956989247311828,Base_Grey,6.772357723577236,None,6.358778625954199,None,1.5454545454545454,None,2.2154255319148937,None,6.772357723577236,White_Hair,6.507812500000001,Bandana_Hat,24.500000000000004,Gun_Gold,26.870967741935484,Parrot_Yellow,10.679487179487179,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,591.0,73.10585109814495,0,Grey,11.256756756756756,Base_Blue,6.407692307692308,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,None,1.5454545454545454,Eye_Patch,2.016949152542373,Long_Beard_Ginger,9.574712643678161,Ginger_Hair,7.371681415929204,Pirate_Hat,7.243478260869566,Hook_Hand,6.827868852459017,Monkey_Ginger,12.432835820895523,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,478.0,77.31844877095484,0,Light_Green,10.4125,Base_Red,5.992805755395683,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,None,1.5454545454545454,Eye_Patch,2.016949152542373,Stubble_Black,8.587628865979381,White_Hair,6.507812500000001,Pirate_Hat_Luminous,7.0,Sword,7.0,Corgi_Dog_Tri_Colour_No_Tail,16.66,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,423.0,80.15312739541214,0,Light_Red,10.818181818181818,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,None,1.5454545454545454,None,2.2154255319148937,Long_Beard_Ginger,9.574712643678161,Blonde_Hair,5.744827586206896,Pirate_Hat,7.243478260869566,Whisky_Bottle,12.072463768115943,Corgi_Dog,13.435483870967742,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,232.0,89.3092138714935,0,Plue,10.544303797468354,Base_Blue,6.407692307692308,Regular_Pirate_Suit,6.611111111111112,None,1.5454545454545454,Eye_Patch,2.016949152542373,Long_Beard_Johnny,7.371681415929204,White_Hair,6.507812500000001,Bandana_Hat,24.500000000000004,None,6.717741935483871,Monkey_Ginger,12.432835820895523,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,356.0,83.62420431078493,0,Purple,10.544303797468354,Base_Red,5.992805755395683,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,Bottle_Ship_Necklace_Gold,16.66,None,2.2154255319148937,Long_Beard,7.712962962962963,Black_Hair,7.059322033898305,Pirate_Hat_Orange,8.76842105263158,None,6.717741935483871,Parrot_Green,9.686046511627907,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,263.0,88.312537657772,0,Light_Luminous_,8.956989247311828,Base_Red,5.992805755395683,Regular_Pirate_Suit,6.611111111111112,Bottle_Ship_Necklace_Silver,3.42798353909465,Eye_Patch,2.016949152542373,Goatee,8.76842105263158,Sparrow_Hair_White,7.712962962962963,Bandana_Hat_Dark_Blue,22.513513513513512,Sword,7.0,Corgi_Dog_Red_No_Tail,13.655737704918034,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,148.0,95.41934140284889,0,Light_Green,10.4125,Base_Grey,6.772357723577236,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,Bottle_Ship_Necklace_Silver,3.42798353909465,None,2.2154255319148937,Stubble,9.255555555555555,White_Hair,6.507812500000001,Pirate_Hat_Pink,7.712962962962963,Ale,16.01923076923077,Parrot,9.153846153846153,Gold_Teeth,17.0,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,644.0,71.66925335295059,0,Light_Pink,9.153846153846153,Base_Red,5.992805755395683,Regular_Pirate_Suit,6.611111111111112,None,1.5454545454545454,None,2.2154255319148937,Stubble,9.255555555555555,Sparrow_Hair,9.054347826086957,None,4.958333333333333,Whisky_Bottle,12.072463768115943,Parrot,9.153846153846153,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,200.0,90.8980354555527,0,Plue,10.544303797468354,Base,5.666666666666666,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,Bottle_Ship_Necklace_Silver,3.42798353909465,None,2.2154255319148937,None,6.772357723577236,Ginger_Hair,7.371681415929204,Pirate_Hat_Pink,7.712962962962963,Sword_Gold,25.242424242424246,Parrot_Yellow,10.679487179487179,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,593.0,73.03538244173873,0,Light_Green,10.4125,Base_Blue,6.407692307692308,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,Bottle_Ship_Necklace_Silver,3.42798353909465,None,2.2154255319148937,Stubble,9.255555555555555,Blonde_Hair,5.744827586206896,Pirate_Hat_Pink,7.712962962962963,Hook_Hand,6.827868852459017,Monkey_Ginger,12.432835820895523,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,550.0,74.53862057459132,0,Light_Pink,9.153846153846153,Base,5.666666666666666,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,None,1.5454545454545454,Eye_Patch,2.016949152542373,Stubble_Black,8.587628865979381,Blonde_Hair,5.744827586206896,Pirate_Hat_Orange,8.76842105263158,Hand_Tattoo,16.01923076923077,Monkey,8.76842105263158,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,304.0,85.96710166872668,0,Light_Pink,9.153846153846153,Base_Green,6.827868852459017,None,6.358778625954199,None,1.5454545454545454,Eye_Patch,2.016949152542373,Goatee,8.76842105263158,Blonde_Hair,5.744827586206896,Pirate_Hat,7.243478260869566,Hook_Hand_Gold,24.500000000000004,Parrot,9.153846153846153,Silver_Teeth,4.653631284916201,1653350400
