name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,548.0,74.81644935563371,0,Purple,10.5375,Base_Red,6.064748201438849,Regular_Pirate_Suit,6.585937499999999,None,1.5496323529411764,None,2.218421052631579,Long_Beard,7.805555555555555,Sparrow_Hair,8.873684210526315,Pirate_Hat_Purple,8.184466019417476,Handgun,7.952830188679244,Corgi_Dog,13.380952380952381,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,740.0,68.93305222415898,0,Grey,11.24,Base_Pink,5.854166666666666,Regular_Pirate_Suit_Red_And_Luminous_,6.690476190476191,None,1.5496323529411764,None,2.218421052631579,Long_Beard,7.805555555555555,Sparrow_Hair_White,7.663636363636364,Pirate_Hat_Luminous,6.96694214876033,None,6.744000000000001,Parrot_Yellow,10.5375,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,445.0,79.3141304984236,0,Plue,10.5375,Base_Red,6.064748201438849,None,6.386363636363637,Bottle_Ship_Necklace_Silver,3.426829268292683,Eye_Patch,2.011933174224344,Long_Beard_Black,7.0249999999999995,Sparrow_Hair,8.873684210526315,Pirate_Hat_Purple,8.184466019417476,Hand_Tattoo,15.61111111111111,None,6.585937499999999,Silver_Teeth,4.606557377049181,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,786.0,67.35492226974985,0,Light_Blue,9.47191011235955,Base,5.62,Regular_Pirate_Suit_Red_And_Luminous_,6.690476190476191,None,1.5496323529411764,Eye_Patch,2.011933174224344,Long_Beard_Black,7.0249999999999995,Ginger_Hair,7.267241379310345,Pirate_Hat,7.205128205128205,None,6.744000000000001,Parrot,9.16304347826087,Silver_Teeth,4.606557377049181,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,434.0,79.83844969828722,0,Light_Pink,9.16304347826087,Base_Green,6.853658536585366,Regular_Pirate_Suit_Red_And_Luminous_,6.690476190476191,None,1.5496323529411764,None,2.218421052631579,Stubble_Black,8.60204081632653,Sparrow_Hair,8.873684210526315,Bandana_Hat_Green,18.32608695652174,Sword,7.0249999999999995,Monkey,8.873684210526315,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,90.0,102.79177035042197,0,Plue,10.5375,Base_Red,6.064748201438849,Chest_Tattoo,20.071428571428573,None,1.5496323529411764,Eye_Patch,2.011933174224344,Long_Beard,7.805555555555555,Black_Hair,7.1440677966101696,Pirate_Hat_Luminous,6.96694214876033,Gun_Gold,26.343749999999996,Parrot_Green,9.689655172413794,Silver_Teeth,4.606557377049181,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,608.0,72.84951993499322,0,Light_Yellow,10.670886075949367,Base_Blue,6.338345864661655,None,6.386363636363637,None,1.5496323529411764,None,2.218421052631579,Long_Beard,7.805555555555555,White_Hair,6.484615384615385,None,4.958823529411765,Hand_Tattoo,15.61111111111111,Parrot,9.16304347826087,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,129.0,96.9683324133877,0,Light_Yellow,10.670886075949367,Base_Green,6.853658536585366,Chest_Tattoo,20.071428571428573,Bottle_Ship_Necklace_Silver,3.426829268292683,Eye_Patch,2.011933174224344,Long_Beard_Ginger,9.47191011235955,Sparrow_Hair,8.873684210526315,Pirate_Hat,7.205128205128205,Whisky_Bottle,12.217391304347826,None,6.585937499999999,Smoke_Pipe,9.579545454545455,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,739.0,68.9588812613284,0,Grey,11.24,Base_Pink,5.854166666666666,Regular_Pirate_Suit_Purple_And_Orange,7.0249999999999995,None,1.5496323529411764,None,2.218421052631579,Long_Beard_Johnny,7.460176991150441,Blonde_Hair,5.813793103448276,Pirate_Hat_Luminous,6.96694214876033,Treasure_Map,12.582089552238807,None,6.585937499999999,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,157.0,94.74115406471806,0,Purple,10.5375,Base_Green,6.853658536585366,Arm_Tattoo,24.794117647058822,None,1.5496323529411764,None,2.218421052631579,Long_Beard,7.805555555555555,Sparrow_Hair_White,7.663636363636364,Pirate_Hat_Luminous,6.96694214876033,Treasure_Map,12.582089552238807,Parrot,9.16304347826087,Silver_Teeth,4.606557377049181,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,671.0,71.18368007867822,0,Purple,10.5375,Base,5.62,Regular_Pirate_Suit,6.585937499999999,Bottle_Ship_Necklace_Silver,3.426829268292683,None,2.218421052631579,Long_Beard_Johnny,7.460176991150441,Sparrow_Hair_White,7.663636363636364,Pirate_Hat,7.205128205128205,Whisky_Bottle,12.217391304347826,None,6.585937499999999,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,701.0,70.04777939817339,0,Orange,10.156626506024097,Base,5.62,Regular_Pirate_Suit_Red_And_Luminous_,6.690476190476191,None,1.5496323529411764,Eye_Patch,2.011933174224344,Long_Beard_Ginger,9.47191011235955,Blonde_Hair,5.813793103448276,None,4.958823529411765,Treasure_Map,12.582089552238807,None,6.585937499999999,Silver_Teeth,4.606557377049181,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,582.0,73.67421204791307,0,Plue,10.5375,Base_Pink,5.854166666666666,Regular_Pirate_Suit_Red_And_Luminous_,6.690476190476191,None,1.5496323529411764,Eye_Patch,2.011933174224344,Long_Beard_Ginger,9.47191011235955,Sparrow_Hair_White,7.663636363636364,None,4.958823529411765,Hook_Hand,6.744000000000001,Corgi_Dog_Tri_Colour_No_Tail,16.529411764705884,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,727.0,69.20612119018986,0,Grey,11.24,Base_Pink,5.854166666666666,Regular_Pirate_Suit_Green_And_Grey,6.853658536585366,None,1.5496323529411764,None,2.218421052631579,Goatee,8.78125,Regular_Hair,7.805555555555555,Pirate_Hat_Luminous,6.96694214876033,None,6.744000000000001,None,6.585937499999999,Silver_Teeth,4.606557377049181,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,138.0,96.25922612915733,0,Light_Luminous_,8.873684210526315,Base,5.62,Chest_Tattoo,20.071428571428573,None,1.5496323529411764,Eye_Patch,2.011933174224344,Long_Beard_Ginger,9.47191011235955,Black_Hair,7.1440677966101696,Bandana_Hat_Green,18.32608695652174,Sword,7.0249999999999995,None,6.585937499999999,Smoke_Pipe,9.579545454545455,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,94.0,101.97458263606602,0,Orange,10.156626506024097,Base_Pink,5.854166666666666,Regular_Pirate_Suit_Blue_And_Blue,6.798387096774194,None,1.5496323529411764,Eye_Patch,2.011933174224344,Long_Beard_Ginger,9.47191011235955,Regular_Hair,7.805555555555555,Bandana_Hat_Dark_Blue,22.783783783783786,Treasure_Map,12.582089552238807,Corgi_Dog,13.380952380952381,Smoke_Pipe,9.579545454545455,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,268.0,88.06654481465571,0,Purple,10.5375,Base_Red,6.064748201438849,Regular_Pirate_Suit_Blue_And_Blue,6.798387096774194,Bottle_Ship_Necklace_Silver,3.426829268292683,Eye_Patch,2.011933174224344,Goatee,8.78125,White_Hair,6.484615384615385,Pirate_Hat_Luminous,6.96694214876033,Hook_Hand_Gold,24.794117647058822,Parrot_Yellow,10.5375,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,834.0,64.05129121403452,0,Light_Red,10.807692307692308,Base_Blue,6.338345864661655,Regular_Pirate_Suit_Green_And_Grey,6.853658536585366,None,1.5496323529411764,Eye_Patch,2.011933174224344,Long_Beard_Black,7.0249999999999995,Ginger_Hair,7.267241379310345,Pirate_Hat,7.205128205128205,None,6.744000000000001,None,6.585937499999999,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,346.0,84.21969622339503,0,Orange,10.156626506024097,Base_Pink,5.854166666666666,None,6.386363636363637,None,1.5496323529411764,Eye_Patch,2.011933174224344,Stubble_Black,8.60204081632653,Regular_Hair,7.805555555555555,Pirate_Hat,7.205128205128205,Ale,15.905660377358489,Parrot,9.16304347826087,Smoke_Pipe,9.579545454545455,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,281.0,87.49064758149352,0,Purple,10.5375,Base_Red,6.064748201438849,Regular_Pirate_Suit,6.585937499999999,Bottle_Ship_Necklace_Silver,3.426829268292683,Eye_Patch,2.011933174224344,None,6.744000000000001,Ginger_Hair,7.267241379310345,Bandana_Hat_Dark_Blue,22.783783783783786,Sword,7.0249999999999995,Corgi_Dog,13.380952380952381,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,161.0,94.5153620340987,0,Light_Green,10.5375,Base_Green,6.853658536585366,None,6.386363636363637,Bottle_Ship_Necklace_Silver,3.426829268292683,Eye_Patch_Gold,21.075,Long_Beard_Ginger,9.47191011235955,Blonde_Hair,5.813793103448276,Pirate_Hat_Orange,8.78125,Sword,7.0249999999999995,Parrot_Yellow,10.5375,Silver_Teeth,4.606557377049181,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,227.0,89.5755165941926,0,Light_Red,10.807692307692308,Base,5.62,Regular_Pirate_Suit,6.585937499999999,None,1.5496323529411764,Eye_Patch_Gold,21.075,Goatee,8.78125,Blonde_Hair,5.813793103448276,Pirate_Hat_Orange,8.78125,Sword,7.0249999999999995,Octopus,11.873239436619718,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,766.0,68.27877066686911,0,Orange,10.156626506024097,Base_Red,6.064748201438849,None,6.386363636363637,None,1.5496323529411764,None,2.218421052631579,Long_Beard_Johnny,7.460176991150441,White_Hair,6.484615384615385,Pirate_Hat_Pink,7.73394495412844,None,6.744000000000001,Monkey,8.873684210526315,Silver_Teeth,4.606557377049181,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,477.0,77.81162659088551,0,Light_Red,10.807692307692308,Base_Green,6.853658536585366,Regular_Pirate_Suit,6.585937499999999,None,1.5496323529411764,None,2.218421052631579,Stubble_Black,8.60204081632653,Black_Hair,7.1440677966101696,None,4.958823529411765,Hand_Tattoo,15.61111111111111,Monkey,8.873684210526315,Silver_Teeth,4.606557377049181,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,226.0,89.59417174934018,0,Light_Green,10.5375,Base_Red,6.064748201438849,None,6.386363636363637,Bottle_Ship_Necklace_Silver,3.426829268292683,Eye_Patch,2.011933174224344,Long_Beard_Ginger,9.47191011235955,White_Hair,6.484615384615385,Pirate_Hat_Orange,8.78125,Treasure_Map,12.582089552238807,Penguin,22.184210526315788,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,504.0,76.48586952837988,0,Plue,10.5375,Base_Red,6.064748201438849,Regular_Pirate_Suit,6.585937499999999,None,1.5496323529411764,Eye_Patch,2.011933174224344,Long_Beard,7.805555555555555,Ginger_Hair,7.267241379310345,None,4.958823529411765,Hook_Hand,6.744000000000001,Corgi_Dog,13.380952380952381,Smoke_Pipe,9.579545454545455,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,96.0,101.74006135286886,0,Light_Luminous_,8.873684210526315,Base_Grey,6.853658536585366,None,6.386363636363637,None,1.5496323529411764,None,2.218421052631579,None,6.744000000000001,White_Hair,6.484615384615385,Bandana_Hat,24.085714285714285,Gun_Gold,26.343749999999996,Parrot_Yellow,10.5375,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,604.0,72.92666107094058,0,Grey,11.24,Base_Blue,6.338345864661655,Regular_Pirate_Suit_Green_And_Grey,6.853658536585366,None,1.5496323529411764,Eye_Patch,2.011933174224344,Long_Beard_Ginger,9.47191011235955,Ginger_Hair,7.267241379310345,Pirate_Hat,7.205128205128205,Hook_Hand,6.744000000000001,Monkey_Ginger,12.582089552238807,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,487.0,77.17676831683588,0,Light_Green,10.5375,Base_Red,6.064748201438849,Regular_Pirate_Suit_Blue_And_Blue,6.798387096774194,None,1.5496323529411764,Eye_Patch,2.011933174224344,Stubble_Black,8.60204081632653,White_Hair,6.484615384615385,Pirate_Hat_Luminous,6.96694214876033,Sword,7.0249999999999995,Corgi_Dog_Tri_Colour_No_Tail,16.529411764705884,Silver_Teeth,4.606557377049181,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,432.0,79.92403195999135,0,Light_Red,10.807692307692308,Base_Pink,5.854166666666666,Regular_Pirate_Suit_Blue_And_Blue,6.798387096774194,None,1.5496323529411764,None,2.218421052631579,Long_Beard_Ginger,9.47191011235955,Blonde_Hair,5.813793103448276,Pirate_Hat,7.205128205128205,Whisky_Bottle,12.217391304347826,Corgi_Dog,13.380952380952381,Silver_Teeth,4.606557377049181,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,241.0,88.98650248259528,0,Plue,10.5375,Base_Blue,6.338345864661655,Regular_Pirate_Suit,6.585937499999999,None,1.5496323529411764,Eye_Patch,2.011933174224344,Long_Beard_Johnny,7.460176991150441,White_Hair,6.484615384615385,Bandana_Hat,24.085714285714285,None,6.744000000000001,Monkey_Ginger,12.582089552238807,Silver_Teeth,4.606557377049181,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,362.0,83.54993432415571,0,Purple,10.5375,Base_Red,6.064748201438849,Regular_Pirate_Suit_Red_And_Luminous_,6.690476190476191,Bottle_Ship_Necklace_Gold,16.21153846153846,None,2.218421052631579,Long_Beard,7.805555555555555,Black_Hair,7.1440677966101696,Pirate_Hat_Orange,8.78125,None,6.744000000000001,Parrot_Green,9.689655172413794,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,252.0,88.699196526541,0,Light_Luminous_,8.873684210526315,Base_Red,6.064748201438849,Regular_Pirate_Suit,6.585937499999999,Bottle_Ship_Necklace_Silver,3.426829268292683,Eye_Patch,2.011933174224344,Goatee,8.78125,Sparrow_Hair_White,7.663636363636364,Bandana_Hat_Dark_Blue,22.783783783783786,Sword,7.0249999999999995,Corgi_Dog_Red_No_Tail,13.81967213114754,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,153.0,95.14182108031497,0,Light_Green,10.5375,Base_Grey,6.853658536585366,Regular_Pirate_Suit_Purple_And_Orange,7.0249999999999995,Bottle_Ship_Necklace_Silver,3.426829268292683,None,2.218421052631579,Stubble,9.263736263736265,White_Hair,6.484615384615385,Pirate_Hat_Pink,7.73394495412844,Ale,15.905660377358489,Parrot,9.16304347826087,Gold_Teeth,16.529411764705884,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,649.0,71.72118326504665,0,Light_Pink,9.16304347826087,Base_Red,6.064748201438849,Regular_Pirate_Suit,6.585937499999999,None,1.5496323529411764,None,2.218421052631579,Stubble,9.263736263736265,Sparrow_Hair,8.873684210526315,None,4.958823529411765,Whisky_Bottle,12.217391304347826,Parrot,9.16304347826087,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,201.0,90.92792476734296,0,Plue,10.5375,Base,5.62,Regular_Pirate_Suit_Red_And_Luminous_,6.690476190476191,Bottle_Ship_Necklace_Silver,3.426829268292683,None,2.218421052631579,None,6.744000000000001,Ginger_Hair,7.267241379310345,Pirate_Hat_Pink,7.73394495412844,Sword_Gold,25.545454545454547,Parrot_Yellow,10.5375,Silver_Teeth,4.606557377049181,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,597.0,73.11976904940302,0,Light_Green,10.5375,Base_Blue,6.338345864661655,Regular_Pirate_Suit_Blue_And_Blue,6.798387096774194,Bottle_Ship_Necklace_Silver,3.426829268292683,None,2.218421052631579,Stubble,9.263736263736265,Blonde_Hair,5.813793103448276,Pirate_Hat_Pink,7.73394495412844,Hook_Hand,6.744000000000001,Monkey_Ginger,12.582089552238807,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,561.0,74.37968633080594,0,Light_Pink,9.16304347826087,Base,5.62,Regular_Pirate_Suit_Red_And_Luminous_,6.690476190476191,None,1.5496323529411764,Eye_Patch,2.011933174224344,Stubble_Black,8.60204081632653,Blonde_Hair,5.813793103448276,Pirate_Hat_Orange,8.78125,Hand_Tattoo,15.61111111111111,Monkey,8.873684210526315,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,304.0,86.32852098932075,0,Light_Pink,9.16304347826087,Base_Green,6.853658536585366,None,6.386363636363637,None,1.5496323529411764,Eye_Patch,2.011933174224344,Goatee,8.78125,Blonde_Hair,5.813793103448276,Pirate_Hat,7.205128205128205,Hook_Hand_Gold,24.794117647058822,Parrot,9.16304347826087,Silver_Teeth,4.606557377049181,1653350400
