name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,843.0,64.40301679362618,0,Light_Red,10.835443037974684,Base_Blue,6.340740740740741,Regular_Pirate_Suit_Green_And_Grey,6.903225806451614,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Long_Beard_Black,7.133333333333334,Ginger_Hair,7.316239316239316,Pirate_Hat,7.254237288135594,None,6.793650793650794,None,6.584615384615385,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,345.0,84.44709443124341,0,Orange,10.190476190476192,Base_Pink,5.903448275862069,None,6.43609022556391,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Stubble_Black,8.475247524752476,Regular_Hair,7.9259259259259265,Pirate_Hat,7.254237288135594,Ale,15.851851851851853,Parrot,9.106382978723405,Smoke_Pipe,9.727272727272727,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,287.0,87.24711067067156,0,Purple,10.567901234567902,Base_Red,6.070921985815603,Regular_Pirate_Suit,6.584615384615385,Bottle_Ship_Necklace_Silver,3.37007874015748,Eye_Patch,2.0141176470588236,None,6.74015748031496,Ginger_Hair,7.316239316239316,Bandana_Hat_Dark_Blue,22.526315789473685,Sword,7.0163934426229515,Corgi_Dog,13.375000000000002,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,162.0,94.69890603873095,0,Light_Green,10.567901234567902,Base_Green,6.848,None,6.43609022556391,Bottle_Ship_Necklace_Silver,3.37007874015748,Eye_Patch_Gold,21.400000000000002,Long_Beard_Ginger,9.406593406593407,Blonde_Hair,5.74496644295302,Pirate_Hat_Orange,8.916666666666666,Sword,7.0163934426229515,Parrot_Yellow,10.439024390243903,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,221.0,89.76817421293438,0,Light_Red,10.835443037974684,Base,5.558441558441559,Regular_Pirate_Suit,6.584615384615385,None,1.5620437956204378,Eye_Patch_Gold,21.400000000000002,Goatee,8.916666666666666,Blonde_Hair,5.74496644295302,Pirate_Hat_Orange,8.916666666666666,Sword,7.0163934426229515,Octopus,11.567567567567568,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,767.0,68.46882555861745,0,Orange,10.190476190476192,Base_Red,6.070921985815603,None,6.43609022556391,None,1.5620437956204378,None,2.211886304909561,Long_Beard_Johnny,7.443478260869565,White_Hair,6.484848484848485,Pirate_Hat_Pink,7.711711711711712,None,6.793650793650794,Monkey,9.010526315789473,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,481.0,78.04288322425542,0,Light_Red,10.835443037974684,Base_Green,6.848,Regular_Pirate_Suit,6.584615384615385,None,1.5620437956204378,None,2.211886304909561,Stubble_Black,8.475247524752476,Black_Hair,7.133333333333334,None,4.976744186046512,Hand_Tattoo,15.851851851851853,Monkey,9.010526315789473,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,233.0,89.4695412839133,0,Light_Green,10.567901234567902,Base_Red,6.070921985815603,None,6.43609022556391,Bottle_Ship_Necklace_Silver,3.37007874015748,Eye_Patch,2.0141176470588236,Long_Beard_Ginger,9.406593406593407,White_Hair,6.484848484848485,Pirate_Hat_Orange,8.916666666666666,Treasure_Map,12.588235294117649,Penguin,21.94871794871795,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,514.0,76.66417445905489,0,Plue,10.567901234567902,Base_Red,6.070921985815603,Regular_Pirate_Suit,6.584615384615385,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Long_Beard,7.781818181818183,Ginger_Hair,7.316239316239316,None,4.976744186046512,Hook_Hand,6.687500000000001,Corgi_Dog,13.375000000000002,Smoke_Pipe,9.727272727272727,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,106.0,100.1315883813224,0,Light_Luminous_,8.73469387755102,Base_Grey,6.903225806451614,None,6.43609022556391,None,1.5620437956204378,None,2.211886304909561,None,6.74015748031496,White_Hair,6.484848484848485,Bandana_Hat,23.77777777777778,Gun_Gold,25.176470588235297,Parrot_Yellow,10.439024390243903,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,599.0,73.33952038696378,0,Grey,11.413333333333334,Base_Blue,6.340740740740741,Regular_Pirate_Suit_Green_And_Grey,6.903225806451614,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Long_Beard_Ginger,9.406593406593407,Ginger_Hair,7.316239316239316,Pirate_Hat,7.254237288135594,Hook_Hand,6.687500000000001,Monkey_Ginger,12.776119402985076,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,506.0,76.91009750880978,0,Light_Green,10.567901234567902,Base_Red,6.070921985815603,Regular_Pirate_Suit_Blue_And_Blue,6.687500000000001,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Stubble_Black,8.475247524752476,White_Hair,6.484848484848485,Pirate_Hat_Luminous,7.0163934426229515,Sword,7.0163934426229515,Corgi_Dog_Tri_Colour_No_Tail,16.46153846153846,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,438.0,79.94010714285976,0,Light_Red,10.835443037974684,Base_Pink,5.903448275862069,Regular_Pirate_Suit_Blue_And_Blue,6.687500000000001,None,1.5620437956204378,None,2.211886304909561,Long_Beard_Ginger,9.406593406593407,Blonde_Hair,5.74496644295302,Pirate_Hat,7.254237288135594,Whisky_Bottle,12.405797101449275,Corgi_Dog,13.375000000000002,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,243.0,88.8984850120967,0,Plue,10.567901234567902,Base_Blue,6.340740740740741,Regular_Pirate_Suit,6.584615384615385,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Long_Beard_Johnny,7.443478260869565,White_Hair,6.484848484848485,Bandana_Hat,23.77777777777778,None,6.793650793650794,Monkey_Ginger,12.776119402985076,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,368.0,83.70726427406665,0,Purple,10.567901234567902,Base_Red,6.070921985815603,Regular_Pirate_Suit_Red_And_Luminous_,6.687500000000001,Bottle_Ship_Necklace_Gold,16.150943396226417,None,2.211886304909561,Long_Beard,7.781818181818183,Black_Hair,7.133333333333334,Pirate_Hat_Orange,8.916666666666666,None,6.793650793650794,Parrot_Green,9.727272727272727,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,253.0,88.50718130795102,0,Light_Luminous_,8.73469387755102,Base_Red,6.070921985815603,Regular_Pirate_Suit,6.584615384615385,Bottle_Ship_Necklace_Silver,3.37007874015748,Eye_Patch,2.0141176470588236,Goatee,8.916666666666666,Sparrow_Hair_White,7.575221238938053,Bandana_Hat_Dark_Blue,22.526315789473685,Sword,7.0163934426229515,Corgi_Dog_Red_No_Tail,14.032786885245903,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,153.0,95.21289535660398,0,Light_Green,10.567901234567902,Base_Grey,6.903225806451614,Regular_Pirate_Suit_Purple_And_Orange,7.0163934426229515,Bottle_Ship_Necklace_Silver,3.37007874015748,None,2.211886304909561,Stubble,9.204301075268818,White_Hair,6.484848484848485,Pirate_Hat_Pink,7.711711711711712,Ale,15.851851851851853,Parrot,9.106382978723405,Gold_Teeth,16.784313725490197,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,643.0,72.10293660413086,0,Light_Pink,9.304347826086957,Base_Red,6.070921985815603,Regular_Pirate_Suit,6.584615384615385,None,1.5620437956204378,None,2.211886304909561,Stubble,9.204301075268818,Sparrow_Hair,9.010526315789473,None,4.976744186046512,Whisky_Bottle,12.405797101449275,Parrot,9.106382978723405,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,210.0,90.3326028141834,0,Plue,10.567901234567902,Base,5.558441558441559,Regular_Pirate_Suit_Red_And_Luminous_,6.687500000000001,Bottle_Ship_Necklace_Silver,3.37007874015748,None,2.211886304909561,None,6.74015748031496,Ginger_Hair,7.316239316239316,Pirate_Hat_Pink,7.711711711711712,Sword_Gold,25.176470588235297,Parrot_Yellow,10.439024390243903,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,614.0,72.96807530309977,0,Light_Green,10.567901234567902,Base_Blue,6.340740740740741,Regular_Pirate_Suit_Blue_And_Blue,6.687500000000001,Bottle_Ship_Necklace_Silver,3.37007874015748,None,2.211886304909561,Stubble,9.204301075268818,Blonde_Hair,5.74496644295302,Pirate_Hat_Pink,7.711711711711712,Hook_Hand,6.687500000000001,Monkey_Ginger,12.776119402985076,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,558.0,74.7910792790267,0,Light_Pink,9.304347826086957,Base,5.558441558441559,Regular_Pirate_Suit_Red_And_Luminous_,6.687500000000001,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Stubble_Black,8.475247524752476,Blonde_Hair,5.74496644295302,Pirate_Hat_Orange,8.916666666666666,Hand_Tattoo,15.851851851851853,Monkey,9.010526315789473,Regular_Smile,1.6653696498054475,1653350400
