name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,547.0,74.74697806580294,0,Purple,10.58227848101266,Base_Red,6.014388489208633,Regular_Pirate_Suit,6.5826771653543314,None,1.545286506469501,None,2.2058047493403694,Long_Beard,7.7407407407407405,Sparrow_Hair,8.989247311827958,Pirate_Hat_Purple,8.196078431372548,Handgun,7.961904761904763,Corgi_Dog,13.269841269841269,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,723.0,69.15198650817857,0,Grey,11.452054794520548,Base_Pink,5.887323943661972,Regular_Pirate_Suit_Red_And_Luminous_,6.688,None,1.545286506469501,None,2.2058047493403694,Long_Beard,7.7407407407407405,Sparrow_Hair_White,7.7407407407407405,Pirate_Hat_Luminous,6.909090909090909,None,6.741935483870968,Parrot_Yellow,10.58227848101266,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,439.0,79.3073815674359,0,Plue,10.58227848101266,Base_Red,6.014388489208633,None,6.333333333333334,Bottle_Ship_Necklace_Silver,3.440329218106996,Eye_Patch,2.0242130750605325,Long_Beard_Black,6.966666666666667,Sparrow_Hair,8.989247311827958,Pirate_Hat_Purple,8.196078431372548,Hand_Tattoo,15.481481481481481,None,6.634920634920634,Silver_Teeth,4.644444444444444,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,776.0,67.37839687372285,0,Light_Blue,9.393258426966293,Base,5.648648648648648,Regular_Pirate_Suit_Red_And_Luminous_,6.688,None,1.545286506469501,Eye_Patch,2.0242130750605325,Long_Beard_Black,6.966666666666667,Ginger_Hair,7.269565217391304,Pirate_Hat,7.269565217391304,None,6.741935483870968,Parrot,9.186813186813186,Silver_Teeth,4.644444444444444,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,425.0,80.04802882734288,0,Light_Pink,9.08695652173913,Base_Green,6.852459016393442,Regular_Pirate_Suit_Red_And_Luminous_,6.688,None,1.545286506469501,None,2.2058047493403694,Stubble_Black,8.618556701030927,Sparrow_Hair,8.989247311827958,Bandana_Hat_Green,18.577777777777776,Sword,7.025210084033613,Monkey,8.8,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,84.0,104.1338605767813,0,Plue,10.58227848101266,Base_Red,6.014388489208633,Chest_Tattoo,20.9,None,1.545286506469501,Eye_Patch,2.0242130750605325,Long_Beard,7.7407407407407405,Black_Hair,7.084745762711865,Pirate_Hat_Luminous,6.909090909090909,Gun_Gold,26.967741935483872,Parrot_Green,9.72093023255814,Silver_Teeth,4.644444444444444,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,608.0,72.6791839813394,0,Light_Yellow,10.717948717948717,Base_Blue,6.381679389312977,None,6.333333333333334,None,1.545286506469501,None,2.2058047493403694,Long_Beard,7.7407407407407405,White_Hair,6.48062015503876,None,4.946745562130178,Hand_Tattoo,15.481481481481481,Parrot,9.186813186813186,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,119.0,98.16555545319324,0,Light_Yellow,10.717948717948717,Base_Green,6.852459016393442,Chest_Tattoo,20.9,Bottle_Ship_Necklace_Silver,3.440329218106996,Eye_Patch,2.0242130750605325,Long_Beard_Ginger,9.72093023255814,Sparrow_Hair,8.989247311827958,Pirate_Hat,7.269565217391304,Whisky_Bottle,12.115942028985508,None,6.634920634920634,Smoke_Pipe,9.5,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,724.0,69.13033067411857,0,Grey,11.452054794520548,Base_Pink,5.887323943661972,Regular_Pirate_Suit_Purple_And_Orange,6.966666666666667,None,1.545286506469501,None,2.2058047493403694,Long_Beard_Johnny,7.398230088495574,Blonde_Hair,5.805555555555555,Pirate_Hat_Luminous,6.909090909090909,Treasure_Map,12.666666666666668,None,6.634920634920634,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,153.0,95.40765877504599,0,Purple,10.58227848101266,Base_Green,6.852459016393442,Arm_Tattoo,25.333333333333336,None,1.545286506469501,None,2.2058047493403694,Long_Beard,7.7407407407407405,Sparrow_Hair_White,7.7407407407407405,Pirate_Hat_Luminous,6.909090909090909,Treasure_Map,12.666666666666668,Parrot,9.186813186813186,Silver_Teeth,4.644444444444444,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,662.0,71.27786713172694,0,Purple,10.58227848101266,Base,5.648648648648648,Regular_Pirate_Suit,6.5826771653543314,Bottle_Ship_Necklace_Silver,3.440329218106996,None,2.2058047493403694,Long_Beard_Johnny,7.398230088495574,Sparrow_Hair_White,7.7407407407407405,Pirate_Hat,7.269565217391304,Whisky_Bottle,12.115942028985508,None,6.634920634920634,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,681.0,70.52053327767382,0,Orange,10.195121951219512,Base,5.648648648648648,Regular_Pirate_Suit_Red_And_Luminous_,6.688,None,1.545286506469501,Eye_Patch,2.0242130750605325,Long_Beard_Ginger,9.72093023255814,Blonde_Hair,5.805555555555555,None,4.946745562130178,Treasure_Map,12.666666666666668,None,6.634920634920634,Silver_Teeth,4.644444444444444,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,557.0,74.31099666784355,0,Plue,10.58227848101266,Base_Pink,5.887323943661972,Regular_Pirate_Suit_Red_And_Luminous_,6.688,None,1.545286506469501,Eye_Patch,2.0242130750605325,Long_Beard_Ginger,9.72093023255814,Sparrow_Hair_White,7.7407407407407405,None,4.946745562130178,Hook_Hand,6.796747967479675,Corgi_Dog_Tri_Colour_No_Tail,16.72,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,709.0,69.41406122345353,0,Grey,11.452054794520548,Base_Pink,5.887323943661972,Regular_Pirate_Suit_Green_And_Grey,6.852459016393442,None,1.545286506469501,None,2.2058047493403694,Goatee,8.8,Regular_Hair,7.7407407407407405,Pirate_Hat_Luminous,6.909090909090909,None,6.741935483870968,None,6.634920634920634,Silver_Teeth,4.644444444444444,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,124.0,97.46173272218071,0,Light_Luminous_,8.8,Base,5.648648648648648,Chest_Tattoo,20.9,None,1.545286506469501,Eye_Patch,2.0242130750605325,Long_Beard_Ginger,9.72093023255814,Black_Hair,7.084745762711865,Bandana_Hat_Green,18.577777777777776,Sword,7.025210084033613,None,6.634920634920634,Smoke_Pipe,9.5,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,99.0,101.9414669482926,0,Orange,10.195121951219512,Base_Pink,5.887323943661972,Regular_Pirate_Suit_Blue_And_Blue,6.796747967479675,None,1.545286506469501,Eye_Patch,2.0242130750605325,Long_Beard_Ginger,9.72093023255814,Regular_Hair,7.7407407407407405,Bandana_Hat_Dark_Blue,22.594594594594593,Treasure_Map,12.666666666666668,Corgi_Dog,13.269841269841269,Smoke_Pipe,9.5,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,273.0,87.87691222885864,0,Purple,10.58227848101266,Base_Red,6.014388489208633,Regular_Pirate_Suit_Blue_And_Blue,6.796747967479675,Bottle_Ship_Necklace_Silver,3.440329218106996,Eye_Patch,2.0242130750605325,Goatee,8.8,White_Hair,6.48062015503876,Pirate_Hat_Luminous,6.909090909090909,Hook_Hand_Gold,24.58823529411765,Parrot_Yellow,10.58227848101266,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,826.0,64.0629700841562,0,Light_Red,10.717948717948717,Base_Blue,6.381679389312977,Regular_Pirate_Suit_Green_And_Grey,6.852459016393442,None,1.545286506469501,Eye_Patch,2.0242130750605325,Long_Beard_Black,6.966666666666667,Ginger_Hair,7.269565217391304,Pirate_Hat,7.269565217391304,None,6.741935483870968,None,6.634920634920634,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,346.0,84.07453956138139,0,Orange,10.195121951219512,Base_Pink,5.887323943661972,None,6.333333333333334,None,1.545286506469501,Eye_Patch,2.0242130750605325,Stubble_Black,8.618556701030927,Regular_Hair,7.7407407407407405,Pirate_Hat,7.269565217391304,Ale,15.773584905660378,Parrot,9.186813186813186,Smoke_Pipe,9.5,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,288.0,87.20376323720507,0,Purple,10.58227848101266,Base_Red,6.014388489208633,Regular_Pirate_Suit,6.5826771653543314,Bottle_Ship_Necklace_Silver,3.440329218106996,Eye_Patch,2.0242130750605325,None,6.741935483870968,Ginger_Hair,7.269565217391304,Bandana_Hat_Dark_Blue,22.594594594594593,Sword,7.025210084033613,Corgi_Dog,13.269841269841269,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,160.0,94.68681884645085,0,Light_Green,10.58227848101266,Base_Green,6.852459016393442,None,6.333333333333334,Bottle_Ship_Necklace_Silver,3.440329218106996,Eye_Patch_Gold,20.9,Long_Beard_Ginger,9.72093023255814,Blonde_Hair,5.805555555555555,Pirate_Hat_Orange,8.8,Sword,7.025210084033613,Parrot_Yellow,10.58227848101266,Silver_Teeth,4.644444444444444,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,231.0,89.42691397959767,0,Light_Red,10.717948717948717,Base,5.648648648648648,Regular_Pirate_Suit,6.5826771653543314,None,1.545286506469501,Eye_Patch_Gold,20.9,Goatee,8.8,Blonde_Hair,5.805555555555555,Pirate_Hat_Orange,8.8,Sword,7.025210084033613,Octopus,11.942857142857141,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,762.0,68.02888997206331,0,Orange,10.195121951219512,Base_Red,6.014388489208633,None,6.333333333333334,None,1.545286506469501,None,2.2058047493403694,Long_Beard_Johnny,7.398230088495574,White_Hair,6.48062015503876,Pirate_Hat_Pink,7.669724770642203,None,6.741935483870968,Monkey,8.8,Silver_Teeth,4.644444444444444,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,477.0,77.48015010730525,0,Light_Red,10.717948717948717,Base_Green,6.852459016393442,Regular_Pirate_Suit,6.5826771653543314,None,1.545286506469501,None,2.2058047493403694,Stubble_Black,8.618556701030927,Black_Hair,7.084745762711865,None,4.946745562130178,Hand_Tattoo,15.481481481481481,Monkey,8.8,Silver_Teeth,4.644444444444444,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,223.0,89.72148980971589,0,Light_Green,10.58227848101266,Base_Red,6.014388489208633,None,6.333333333333334,Bottle_Ship_Necklace_Silver,3.440329218106996,Eye_Patch,2.0242130750605325,Long_Beard_Ginger,9.72093023255814,White_Hair,6.48062015503876,Pirate_Hat_Orange,8.8,Treasure_Map,12.666666666666668,Penguin,22.0,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,507.0,76.27248447468882,0,Plue,10.58227848101266,Base_Red,6.014388489208633,Regular_Pirate_Suit,6.5826771653543314,None,1.545286506469501,Eye_Patch,2.0242130750605325,Long_Beard,7.7407407407407405,Ginger_Hair,7.269565217391304,None,4.946745562130178,Hook_Hand,6.796747967479675,Corgi_Dog,13.269841269841269,Smoke_Pipe,9.5,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,90.0,102.70071406487695,0,Light_Luminous_,8.8,Base_Grey,6.796747967479675,None,6.333333333333334,None,1.545286506469501,None,2.2058047493403694,None,6.741935483870968,White_Hair,6.48062015503876,Bandana_Hat,24.58823529411765,Gun_Gold,26.967741935483872,Parrot_Yellow,10.58227848101266,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,582.0,73.4488435156061,0,Grey,11.452054794520548,Base_Blue,6.381679389312977,Regular_Pirate_Suit_Green_And_Grey,6.852459016393442,None,1.545286506469501,Eye_Patch,2.0242130750605325,Long_Beard_Ginger,9.72093023255814,Ginger_Hair,7.269565217391304,Pirate_Hat,7.269565217391304,Hook_Hand,6.796747967479675,Monkey_Ginger,12.477611940298507,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,482.0,77.36083681286965,0,Light_Green,10.58227848101266,Base_Red,6.014388489208633,Regular_Pirate_Suit_Blue_And_Blue,6.796747967479675,None,1.545286506469501,Eye_Patch,2.0242130750605325,Stubble_Black,8.618556701030927,White_Hair,6.48062015503876,Pirate_Hat_Luminous,6.909090909090909,Sword,7.025210084033613,Corgi_Dog_Tri_Colour_No_Tail,16.72,Silver_Teeth,4.644444444444444,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,428.0,79.97939063367646,0,Light_Red,10.717948717948717,Base_Pink,5.887323943661972,Regular_Pirate_Suit_Blue_And_Blue,6.796747967479675,None,1.545286506469501,None,2.2058047493403694,Long_Beard_Ginger,9.72093023255814,Blonde_Hair,5.805555555555555,Pirate_Hat,7.269565217391304,Whisky_Bottle,12.115942028985508,Corgi_Dog,13.269841269841269,Silver_Teeth,4.644444444444444,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,229.0,89.4472120234759,0,Plue,10.58227848101266,Base_Blue,6.381679389312977,Regular_Pirate_Suit,6.5826771653543314,None,1.545286506469501,Eye_Patch,2.0242130750605325,Long_Beard_Johnny,7.398230088495574,White_Hair,6.48062015503876,Bandana_Hat,24.58823529411765,None,6.741935483870968,Monkey_Ginger,12.477611940298507,Silver_Teeth,4.644444444444444,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,360.0,83.62971096091864,0,Purple,10.58227848101266,Base_Red,6.014388489208633,Regular_Pirate_Suit_Red_And_Luminous_,6.688,Bottle_Ship_Necklace_Gold,16.392156862745097,None,2.2058047493403694,Long_Beard,7.7407407407407405,Black_Hair,7.084745762711865,Pirate_Hat_Orange,8.8,None,6.741935483870968,Parrot_Green,9.72093023255814,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,263.0,88.38580155861649,0,Light_Luminous_,8.8,Base_Red,6.014388489208633,Regular_Pirate_Suit,6.5826771653543314,Bottle_Ship_Necklace_Silver,3.440329218106996,Eye_Patch,2.0242130750605325,Goatee,8.8,Sparrow_Hair_White,7.7407407407407405,Bandana_Hat_Dark_Blue,22.594594594594593,Sword,7.025210084033613,Corgi_Dog_Red_No_Tail,13.704918032786884,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,157.0,95.11145898964978,0,Light_Green,10.58227848101266,Base_Grey,6.796747967479675,Regular_Pirate_Suit_Purple_And_Orange,6.966666666666667,Bottle_Ship_Necklace_Silver,3.440329218106996,None,2.2058047493403694,Stubble,9.288888888888888,White_Hair,6.48062015503876,Pirate_Hat_Pink,7.669724770642203,Ale,15.773584905660378,Parrot,9.186813186813186,Gold_Teeth,16.72,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,646.0,71.62148056948784,0,Light_Pink,9.08695652173913,Base_Red,6.014388489208633,Regular_Pirate_Suit,6.5826771653543314,None,1.545286506469501,None,2.2058047493403694,Stubble,9.288888888888888,Sparrow_Hair,8.989247311827958,None,4.946745562130178,Whisky_Bottle,12.115942028985508,Parrot,9.186813186813186,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,201.0,90.80634282780359,0,Plue,10.58227848101266,Base,5.648648648648648,Regular_Pirate_Suit_Red_And_Luminous_,6.688,Bottle_Ship_Necklace_Silver,3.440329218106996,None,2.2058047493403694,None,6.741935483870968,Ginger_Hair,7.269565217391304,Pirate_Hat_Pink,7.669724770642203,Sword_Gold,25.333333333333336,Parrot_Yellow,10.58227848101266,Silver_Teeth,4.644444444444444,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,594.0,73.10409908684767,0,Light_Green,10.58227848101266,Base_Blue,6.381679389312977,Regular_Pirate_Suit_Blue_And_Blue,6.796747967479675,Bottle_Ship_Necklace_Silver,3.440329218106996,None,2.2058047493403694,Stubble,9.288888888888888,Blonde_Hair,5.805555555555555,Pirate_Hat_Pink,7.669724770642203,Hook_Hand,6.796747967479675,Monkey_Ginger,12.477611940298507,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,561.0,74.15742864871594,0,Light_Pink,9.08695652173913,Base,5.648648648648648,Regular_Pirate_Suit_Red_And_Luminous_,6.688,None,1.545286506469501,Eye_Patch,2.0242130750605325,Stubble_Black,8.618556701030927,Blonde_Hair,5.805555555555555,Pirate_Hat_Orange,8.8,Hand_Tattoo,15.481481481481481,Monkey,8.8,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,303.0,86.13686215131808,0,Light_Pink,9.08695652173913,Base_Green,6.852459016393442,None,6.333333333333334,None,1.545286506469501,Eye_Patch,2.0242130750605325,Goatee,8.8,Blonde_Hair,5.805555555555555,Pirate_Hat,7.269565217391304,Hook_Hand_Gold,24.58823529411765,Parrot,9.186813186813186,Silver_Teeth,4.644444444444444,1653350400
