name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,502.0,75.05633152416141,0,Purple,10.567567567567567,Base_Red,6.109374999999999,Regular_Pirate_Suit,6.516666666666667,None,1.560878243512974,None,2.2342857142857144,Long_Beard,7.819999999999999,Sparrow_Hair,8.886363636363637,Pirate_Hat_Purple,8.319148936170214,Handgun,7.898989898989898,Corgi_Dog,13.482758620689655,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,680.0,69.00725993583936,0,Grey,11.014084507042254,Base_Pink,5.835820895522388,Regular_Pirate_Suit_Red_And_Luminous_,6.627118644067797,None,1.560878243512974,None,2.2342857142857144,Long_Beard,7.819999999999999,Sparrow_Hair_White,7.592233009708738,Pirate_Hat_Luminous,7.174311926605504,None,6.627118644067797,Parrot_Yellow,10.86111111111111,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,405.0,79.71160419515364,0,Plue,10.426666666666668,Base_Red,6.109374999999999,None,6.357723577235773,Bottle_Ship_Necklace_Silver,3.3852813852813854,Eye_Patch,1.9948979591836735,Long_Beard_Black,7.447619047619047,Sparrow_Hair,8.886363636363637,Pirate_Hat_Purple,8.319148936170214,Hand_Tattoo,15.639999999999999,None,6.571428571428571,Silver_Teeth,4.573099415204679,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,710.0,67.97446518256433,0,Light_Blue,9.654320987654321,Base,5.708029197080292,Regular_Pirate_Suit_Red_And_Luminous_,6.627118644067797,None,1.560878243512974,Eye_Patch,1.9948979591836735,Long_Beard_Black,7.447619047619047,Ginger_Hair,7.447619047619047,Pirate_Hat,7.240740740740741,None,6.627118644067797,Parrot,9.093023255813954,Silver_Teeth,4.573099415204679,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,426.0,78.9862967086377,0,Light_Pink,9.536585365853659,Base_Green,7.045045045045045,Regular_Pirate_Suit_Red_And_Luminous_,6.627118644067797,None,1.560878243512974,None,2.2342857142857144,Stubble_Black,8.408602150537634,Sparrow_Hair,8.886363636363637,Bandana_Hat_Green,17.37777777777778,Sword,7.240740740740741,Monkey,8.408602150537634,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,83.0,103.93741396745828,0,Plue,10.426666666666668,Base_Red,6.109374999999999,Chest_Tattoo,21.72222222222222,None,1.560878243512974,Eye_Patch,1.9948979591836735,Long_Beard,7.819999999999999,Black_Hair,7.174311926605504,Pirate_Hat_Luminous,7.174311926605504,Gun_Gold,25.2258064516129,Parrot_Green,10.155844155844155,Silver_Teeth,4.573099415204679,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,572.0,72.66540602850694,0,Light_Yellow,10.567567567567567,Base_Blue,6.256,None,6.357723577235773,None,1.560878243512974,None,2.2342857142857144,Long_Beard,7.819999999999999,White_Hair,6.462809917355372,None,5.012820512820513,Hand_Tattoo,15.639999999999999,Parrot,9.093023255813954,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,110.0,98.51748709030939,0,Light_Yellow,10.567567567567567,Base_Green,7.045045045045045,Chest_Tattoo,21.72222222222222,Bottle_Ship_Necklace_Silver,3.3852813852813854,Eye_Patch,1.9948979591836735,Long_Beard_Ginger,9.536585365853659,Sparrow_Hair,8.886363636363637,Pirate_Hat,7.240740740740741,Whisky_Bottle,12.03076923076923,None,6.571428571428571,Smoke_Pipe,9.536585365853659,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,681.0,68.91341699681425,0,Grey,11.014084507042254,Base_Pink,5.835820895522388,Regular_Pirate_Suit_Purple_And_Orange,6.683760683760684,None,1.560878243512974,None,2.2342857142857144,Long_Beard_Johnny,7.174311926605504,Blonde_Hair,5.75,Pirate_Hat_Luminous,7.174311926605504,Treasure_Map,13.254237288135593,None,6.571428571428571,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,638.0,70.68161125004949,0,Purple,10.567567567567567,Base,5.708029197080292,Regular_Pirate_Suit,6.516666666666667,Bottle_Ship_Necklace_Silver,3.3852813852813854,None,2.2342857142857144,Long_Beard_Johnny,7.174311926605504,Sparrow_Hair_White,7.592233009708738,Pirate_Hat,7.240740740740741,Whisky_Bottle,12.03076923076923,None,6.571428571428571,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,548.0,73.56937709335259,0,Plue,10.426666666666668,Base_Pink,5.835820895522388,Regular_Pirate_Suit_Red_And_Luminous_,6.627118644067797,None,1.560878243512974,Eye_Patch,1.9948979591836735,Long_Beard_Ginger,9.536585365853659,Sparrow_Hair_White,7.592233009708738,None,5.012820512820513,Hook_Hand,6.683760683760684,Corgi_Dog_Tri_Colour_No_Tail,16.638297872340427,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,683.0,68.88130545536316,0,Grey,11.014084507042254,Base_Pink,5.835820895522388,Regular_Pirate_Suit_Green_And_Grey,6.683760683760684,None,1.560878243512974,None,2.2342857142857144,Goatee,8.786516853932584,Regular_Hair,7.819999999999999,Pirate_Hat_Luminous,7.174311926605504,None,6.627118644067797,None,6.571428571428571,Silver_Teeth,4.573099415204679,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,88.0,103.16123865670754,0,Orange,9.89873417721519,Base_Pink,5.835820895522388,Regular_Pirate_Suit_Blue_And_Blue,7.240740740740741,None,1.560878243512974,Eye_Patch,1.9948979591836735,Long_Beard_Ginger,9.536585365853659,Regular_Hair,7.819999999999999,Bandana_Hat_Dark_Blue,23.0,Treasure_Map,13.254237288135593,Corgi_Dog,13.482758620689655,Smoke_Pipe,9.536585365853659,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,770.0,64.35147128895872,0,Light_Red,10.86111111111111,Base_Blue,6.256,Regular_Pirate_Suit_Green_And_Grey,6.683760683760684,None,1.560878243512974,Eye_Patch,1.9948979591836735,Long_Beard_Black,7.447619047619047,Ginger_Hair,7.447619047619047,Pirate_Hat,7.240740740740741,None,6.627118644067797,None,6.571428571428571,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,325.0,83.70619003908536,0,Orange,9.89873417721519,Base_Pink,5.835820895522388,None,6.357723577235773,None,1.560878243512974,Eye_Patch,1.9948979591836735,Stubble_Black,8.408602150537634,Regular_Hair,7.819999999999999,Pirate_Hat,7.240740740740741,Ale,15.959183673469388,Parrot,9.093023255813954,Smoke_Pipe,9.536585365853659,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,138.0,95.31654190742768,0,Light_Green,10.155844155844155,Base_Green,7.045045045045045,None,6.357723577235773,Bottle_Ship_Necklace_Silver,3.3852813852813854,Eye_Patch_Gold,21.72222222222222,Long_Beard_Ginger,9.536585365853659,Blonde_Hair,5.75,Pirate_Hat_Orange,8.68888888888889,Sword,7.240740740740741,Parrot_Yellow,10.86111111111111,Silver_Teeth,4.573099415204679,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,202.0,90.16699295511532,0,Light_Red,10.86111111111111,Base,5.708029197080292,Regular_Pirate_Suit,6.516666666666667,None,1.560878243512974,Eye_Patch_Gold,21.72222222222222,Goatee,8.786516853932584,Blonde_Hair,5.75,Pirate_Hat_Orange,8.68888888888889,Sword,7.240740740740741,Octopus,11.671641791044776,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,730.0,66.85455781363969,0,Orange,9.89873417721519,Base_Red,6.109374999999999,None,6.357723577235773,None,1.560878243512974,None,2.2342857142857144,Long_Beard_Johnny,7.174311926605504,White_Hair,6.462809917355372,Pirate_Hat_Pink,7.447619047619047,None,6.627118644067797,Monkey,8.408602150537634,Silver_Teeth,4.573099415204679,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,453.0,77.43542293632747,0,Light_Red,10.86111111111111,Base_Green,7.045045045045045,Regular_Pirate_Suit,6.516666666666667,None,1.560878243512974,None,2.2342857142857144,Stubble_Black,8.408602150537634,Black_Hair,7.174311926605504,None,5.012820512820513,Hand_Tattoo,15.639999999999999,Monkey,8.408602150537634,Silver_Teeth,4.573099415204679,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,191.0,90.60594077769358,0,Light_Green,10.155844155844155,Base_Red,6.109374999999999,None,6.357723577235773,Bottle_Ship_Necklace_Silver,3.3852813852813854,Eye_Patch,1.9948979591836735,Long_Beard_Ginger,9.536585365853659,White_Hair,6.462809917355372,Pirate_Hat_Orange,8.68888888888889,Treasure_Map,13.254237288135593,Penguin,23.0,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,468.0,76.59202876677352,0,Plue,10.426666666666668,Base_Red,6.109374999999999,Regular_Pirate_Suit,6.516666666666667,None,1.560878243512974,Eye_Patch,1.9948979591836735,Long_Beard,7.819999999999999,Ginger_Hair,7.447619047619047,None,5.012820512820513,Hook_Hand,6.683760683760684,Corgi_Dog,13.482758620689655,Smoke_Pipe,9.536585365853659,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,98.0,100.35926702695355,0,Light_Luminous_,8.988505747126437,Base_Grey,6.627118644067797,None,6.357723577235773,None,1.560878243512974,None,2.2342857142857144,None,6.683760683760684,White_Hair,6.462809917355372,Bandana_Hat,23.6969696969697,Gun_Gold,25.2258064516129,Parrot_Yellow,10.86111111111111,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,580.0,72.4913228840872,0,Grey,11.014084507042254,Base_Blue,6.256,Regular_Pirate_Suit_Green_And_Grey,6.683760683760684,None,1.560878243512974,Eye_Patch,1.9948979591836735,Long_Beard_Ginger,9.536585365853659,Ginger_Hair,7.447619047619047,Pirate_Hat,7.240740740740741,Hook_Hand,6.683760683760684,Monkey_Ginger,12.412698412698413,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,396.0,80.3467900784309,0,Light_Red,10.86111111111111,Base_Pink,5.835820895522388,Regular_Pirate_Suit_Blue_And_Blue,7.240740740740741,None,1.560878243512974,None,2.2342857142857144,Long_Beard_Ginger,9.536585365853659,Blonde_Hair,5.75,Pirate_Hat,7.240740740740741,Whisky_Bottle,12.03076923076923,Corgi_Dog,13.482758620689655,Silver_Teeth,4.573099415204679,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,252.0,87.70211754893145,0,Plue,10.426666666666668,Base_Blue,6.256,Regular_Pirate_Suit,6.516666666666667,None,1.560878243512974,Eye_Patch,1.9948979591836735,Long_Beard_Johnny,7.174311926605504,White_Hair,6.462809917355372,Bandana_Hat,23.6969696969697,None,6.627118644067797,Monkey_Ginger,12.412698412698413,Silver_Teeth,4.573099415204679,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,329.0,83.62399145471187,0,Purple,10.567567567567567,Base_Red,6.109374999999999,Regular_Pirate_Suit_Red_And_Luminous_,6.627118644067797,Bottle_Ship_Necklace_Gold,15.959183673469388,None,2.2342857142857144,Long_Beard,7.819999999999999,Black_Hair,7.174311926605504,Pirate_Hat_Orange,8.68888888888889,None,6.627118644067797,Parrot_Green,10.155844155844155,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,215.0,89.23880031684101,0,Light_Luminous_,8.988505747126437,Base_Red,6.109374999999999,Regular_Pirate_Suit,6.516666666666667,Bottle_Ship_Necklace_Silver,3.3852813852813854,Eye_Patch,1.9948979591836735,Goatee,8.786516853932584,Sparrow_Hair_White,7.592233009708738,Bandana_Hat_Dark_Blue,23.0,Sword,7.240740740740741,Corgi_Dog_Red_No_Tail,13.964285714285715,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,145.0,94.3584502870213,0,Light_Green,10.155844155844155,Base_Grey,6.627118644067797,Regular_Pirate_Suit_Purple_And_Orange,6.683760683760684,Bottle_Ship_Necklace_Silver,3.3852813852813854,None,2.2342857142857144,Stubble,9.309523809523808,White_Hair,6.462809917355372,Pirate_Hat_Pink,7.447619047619047,Ale,15.959183673469388,Parrot,9.093023255813954,Gold_Teeth,17.0,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,595.0,71.95058867552524,0,Light_Pink,9.536585365853659,Base_Red,6.109374999999999,Regular_Pirate_Suit,6.516666666666667,None,1.560878243512974,None,2.2342857142857144,Stubble,9.309523809523808,Sparrow_Hair,8.886363636363637,None,5.012820512820513,Whisky_Bottle,12.03076923076923,Parrot,9.093023255813954,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,172.0,92.36010815407575,0,Plue,10.426666666666668,Base,5.708029197080292,Regular_Pirate_Suit_Red_And_Luminous_,6.627118644067797,Bottle_Ship_Necklace_Silver,3.3852813852813854,None,2.2342857142857144,None,6.683760683760684,Ginger_Hair,7.447619047619047,Pirate_Hat_Pink,7.447619047619047,Sword_Gold,26.96551724137931,Parrot_Yellow,10.86111111111111,Silver_Teeth,4.573099415204679,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,578.0,72.53605118966902,0,Light_Green,10.155844155844155,Base_Blue,6.256,Regular_Pirate_Suit_Blue_And_Blue,7.240740740740741,Bottle_Ship_Necklace_Silver,3.3852813852813854,None,2.2342857142857144,Stubble,9.309523809523808,Blonde_Hair,5.75,Pirate_Hat_Pink,7.447619047619047,Hook_Hand,6.683760683760684,Monkey_Ginger,12.412698412698413,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,537.0,73.98389983957762,0,Light_Pink,9.536585365853659,Base,5.708029197080292,Regular_Pirate_Suit_Red_And_Luminous_,6.627118644067797,None,1.560878243512974,Eye_Patch,1.9948979591836735,Stubble_Black,8.408602150537634,Blonde_Hair,5.75,Pirate_Hat_Orange,8.68888888888889,Hand_Tattoo,15.639999999999999,Monkey,8.408602150537634,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,288.0,85.6354801534928,0,Light_Pink,9.536585365853659,Base_Green,7.045045045045045,None,6.357723577235773,None,1.560878243512974,Eye_Patch,1.9948979591836735,Goatee,8.786516853932584,Blonde_Hair,5.75,Pirate_Hat,7.240740740740741,Hook_Hand_Gold,23.6969696969697,Parrot,9.093023255813954,Silver_Teeth,4.573099415204679,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,68.0,107.69543054993501,0,Orange,9.89873417721519,Base_Green,7.045045045045045,Chest_Tattoo,21.72222222222222,Bottle_Ship_Necklace_Gold,15.959183673469388,Eye_Patch,1.9948979591836735,Goatee,8.786516853932584,Sparrow_Hair,8.886363636363637,Pirate_Hat_Pink,7.447619047619047,Handgun,7.898989898989898,Corgi_Dog,13.482758620689655,Silver_Teeth,4.573099415204679,1653350400
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,343.0,83.00891808994497,0,Light_Luminous_,8.988505747126437,Base_Grey,6.627118644067797,Regular_Pirate_Suit_Purple_And_Orange,6.683760683760684,None,1.560878243512974,Eye_Patch,1.9948979591836735,Long_Beard_Ginger,9.536585365853659,Ginger_Hair,7.447619047619047,Bandana_Hat_Green,17.37777777777778,Hook_Hand,6.683760683760684,None,6.571428571428571,Smoke_Pipe,9.536585365853659,1653350400
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,455.0,77.39824839651936,0,Light_Luminous_,8.988505747126437,Base_Pink,5.835820895522388,None,6.357723577235773,None,1.560878243512974,Eye_Patch,1.9948979591836735,Stubble,9.309523809523808,Sparrow_Hair,8.886363636363637,Pirate_Hat_Orange,8.68888888888889,Treasure_Map,13.254237288135593,Parrot_Yellow,10.86111111111111,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,273.0,86.68542767608886,0,Plue,10.426666666666668,Base_Grey,6.627118644067797,Regular_Pirate_Suit_Red_And_Luminous_,6.627118644067797,None,1.560878243512974,Eye_Patch,1.9948979591836735,Long_Beard_Black,7.447619047619047,Black_Hair,7.174311926605504,Bandana_Hat_Dark_Blue,23.0,Hook_Hand,6.683760683760684,Corgi_Dog,13.482758620689655,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,656.0,69.8947687115619,0,Light_Pink,9.536585365853659,Base_Blue,6.256,Regular_Pirate_Suit,6.516666666666667,None,1.560878243512974,Eye_Patch,1.9948979591836735,None,6.683760683760684,White_Hair,6.462809917355372,None,5.012820512820513,Sword,7.240740740740741,Parrot,9.093023255813954,Smoke_Pipe,9.536585365853659,1653350400
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,614.0,71.25805877475864,0,Light_Pink,9.536585365853659,Base_Blue,6.256,Regular_Pirate_Suit_Green_And_Grey,6.683760683760684,Bottle_Ship_Necklace_Silver,3.3852813852813854,None,2.2342857142857144,Long_Beard_Ginger,9.536585365853659,White_Hair,6.462809917355372,Pirate_Hat_Pink,7.447619047619047,Handgun,7.898989898989898,Parrot_Green,10.155844155844155,Regular_Smile,1.6602972399150744,1653350400
