name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,503.0,74.93551143252232,0,Purple,10.513513513513514,Base_Red,6.174603174603175,Regular_Pirate_Suit,6.429752066115702,None,1.559118236472946,None,2.235632183908046,Long_Beard,7.858585858585858,Sparrow_Hair,8.942528735632184,Pirate_Hat_Purple,8.365591397849462,Handgun,7.78,Corgi_Dog,13.413793103448276,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,676.0,68.94222027770586,0,Grey,10.95774647887324,Base_Pink,5.8059701492537314,Regular_Pirate_Suit_Red_And_Luminous_,6.706896551724138,None,1.559118236472946,None,2.235632183908046,Long_Beard,7.858585858585858,Sparrow_Hair_White,7.553398058252427,Pirate_Hat_Luminous,7.203703703703703,None,6.593220338983051,Parrot_Yellow,10.805555555555555,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,397.0,80.10055637030236,0,Plue,10.513513513513514,Base_Red,6.174603174603175,None,6.32520325203252,Bottle_Ship_Necklace_Silver,3.397379912663755,Eye_Patch,1.9948717948717951,Long_Beard_Black,7.339622641509434,Sparrow_Hair,8.942528735632184,Pirate_Hat_Purple,8.365591397849462,Hand_Tattoo,15.877551020408164,None,6.593220338983051,Silver_Teeth,4.576470588235294,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,708.0,67.90109574339894,0,Light_Blue,9.725,Base,5.678832116788321,Regular_Pirate_Suit_Red_And_Luminous_,6.706896551724138,None,1.559118236472946,Eye_Patch,1.9948717948717951,Long_Beard_Black,7.339622641509434,Ginger_Hair,7.40952380952381,Pirate_Hat,7.271028037383178,None,6.593220338983051,Parrot,9.046511627906977,Silver_Teeth,4.576470588235294,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,417.0,79.0080098027542,0,Light_Pink,9.604938271604938,Base_Green,7.072727272727272,Regular_Pirate_Suit_Red_And_Luminous_,6.706896551724138,None,1.559118236472946,None,2.235632183908046,Stubble_Black,8.365591397849462,Sparrow_Hair,8.942528735632184,Bandana_Hat_Green,17.288888888888888,Sword,7.203703703703703,Monkey,8.365591397849462,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,83.0,104.93318145707708,0,Plue,10.513513513513514,Base_Red,6.174603174603175,Chest_Tattoo,21.61111111111111,None,1.559118236472946,Eye_Patch,1.9948717948717951,Long_Beard,7.858585858585858,Black_Hair,7.271028037383178,Pirate_Hat_Luminous,7.203703703703703,Gun_Gold,25.933333333333334,Parrot_Green,10.23684210526316,Silver_Teeth,4.576470588235294,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,563.0,72.8232152241211,0,Light_Yellow,10.513513513513514,Base_Blue,6.274193548387097,None,6.32520325203252,None,1.559118236472946,None,2.235632183908046,Long_Beard,7.858585858585858,White_Hair,6.483333333333333,None,4.987179487179487,Hand_Tattoo,15.877551020408164,Parrot,9.046511627906977,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,113.0,98.226910340069,0,Light_Yellow,10.513513513513514,Base_Green,7.072727272727272,Chest_Tattoo,21.61111111111111,Bottle_Ship_Necklace_Silver,3.397379912663755,Eye_Patch,1.9948717948717951,Long_Beard_Ginger,9.487804878048781,Sparrow_Hair,8.942528735632184,Pirate_Hat,7.271028037383178,Whisky_Bottle,11.969230769230768,None,6.593220338983051,Smoke_Pipe,9.373493975903614,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,677.0,68.9027377559554,0,Grey,10.95774647887324,Base_Pink,5.8059701492537314,Regular_Pirate_Suit_Purple_And_Orange,6.706896551724138,None,1.559118236472946,None,2.235632183908046,Long_Beard_Johnny,7.271028037383178,Blonde_Hair,5.720588235294118,Pirate_Hat_Luminous,7.203703703703703,Treasure_Map,13.186440677966102,None,6.593220338983051,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,636.0,70.5754081966151,0,Purple,10.513513513513514,Base,5.678832116788321,Regular_Pirate_Suit,6.429752066115702,Bottle_Ship_Necklace_Silver,3.397379912663755,None,2.235632183908046,Long_Beard_Johnny,7.271028037383178,Sparrow_Hair_White,7.553398058252427,Pirate_Hat,7.271028037383178,Whisky_Bottle,11.969230769230768,None,6.593220338983051,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,544.0,73.58955471237603,0,Plue,10.513513513513514,Base_Pink,5.8059701492537314,Regular_Pirate_Suit_Red_And_Luminous_,6.706896551724138,None,1.559118236472946,Eye_Patch,1.9948717948717951,Long_Beard_Ginger,9.487804878048781,Sparrow_Hair_White,7.553398058252427,None,4.987179487179487,Hook_Hand,6.765217391304349,Corgi_Dog_Tri_Colour_No_Tail,16.5531914893617,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,674.0,69.01282814534959,0,Grey,10.95774647887324,Base_Pink,5.8059701492537314,Regular_Pirate_Suit_Green_And_Grey,6.765217391304349,None,1.559118236472946,None,2.235632183908046,Goatee,8.942528735632184,Regular_Hair,7.78,Pirate_Hat_Luminous,7.203703703703703,None,6.593220338983051,None,6.593220338983051,Silver_Teeth,4.576470588235294,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,89.0,102.5356507266682,0,Orange,9.848101265822784,Base_Pink,5.8059701492537314,Regular_Pirate_Suit_Blue_And_Blue,7.203703703703703,None,1.559118236472946,Eye_Patch,1.9948717948717951,Long_Beard_Ginger,9.487804878048781,Regular_Hair,7.78,Bandana_Hat_Dark_Blue,22.88235294117647,Treasure_Map,13.186440677966102,Corgi_Dog,13.413793103448276,Smoke_Pipe,9.373493975903614,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,765.0,64.26796485536742,0,Light_Red,10.805555555555555,Base_Blue,6.274193548387097,Regular_Pirate_Suit_Green_And_Grey,6.765217391304349,None,1.559118236472946,Eye_Patch,1.9948717948717951,Long_Beard_Black,7.339622641509434,Ginger_Hair,7.40952380952381,Pirate_Hat,7.271028037383178,None,6.593220338983051,None,6.593220338983051,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,325.0,83.57822307083033,0,Orange,9.848101265822784,Base_Pink,5.8059701492537314,None,6.32520325203252,None,1.559118236472946,Eye_Patch,1.9948717948717951,Stubble_Black,8.365591397849462,Regular_Hair,7.78,Pirate_Hat,7.271028037383178,Ale,16.208333333333332,Parrot,9.046511627906977,Smoke_Pipe,9.373493975903614,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,141.0,95.08183105907972,0,Light_Green,10.23684210526316,Base_Green,7.072727272727272,None,6.32520325203252,Bottle_Ship_Necklace_Silver,3.397379912663755,Eye_Patch_Gold,21.61111111111111,Long_Beard_Ginger,9.487804878048781,Blonde_Hair,5.720588235294118,Pirate_Hat_Orange,8.644444444444444,Sword,7.203703703703703,Parrot_Yellow,10.805555555555555,Silver_Teeth,4.576470588235294,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,198.0,90.22725813674201,0,Light_Red,10.805555555555555,Base,5.678832116788321,Regular_Pirate_Suit,6.429752066115702,None,1.559118236472946,Eye_Patch_Gold,21.61111111111111,Goatee,8.942528735632184,Blonde_Hair,5.720588235294118,Pirate_Hat_Orange,8.644444444444444,Sword,7.203703703703703,Octopus,11.969230769230768,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,728.0,66.8418256181476,0,Orange,9.848101265822784,Base_Red,6.174603174603175,None,6.32520325203252,None,1.559118236472946,None,2.235632183908046,Long_Beard_Johnny,7.271028037383178,White_Hair,6.483333333333333,Pirate_Hat_Pink,7.40952380952381,None,6.593220338983051,Monkey,8.365591397849462,Silver_Teeth,4.576470588235294,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,445.0,77.54619724368457,0,Light_Red,10.805555555555555,Base_Green,7.072727272727272,Regular_Pirate_Suit,6.429752066115702,None,1.559118236472946,None,2.235632183908046,Stubble_Black,8.365591397849462,Black_Hair,7.271028037383178,None,4.987179487179487,Hand_Tattoo,15.877551020408164,Monkey,8.365591397849462,Silver_Teeth,4.576470588235294,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,194.0,90.47566967679668,0,Light_Green,10.23684210526316,Base_Red,6.174603174603175,None,6.32520325203252,Bottle_Ship_Necklace_Silver,3.397379912663755,Eye_Patch,1.9948717948717951,Long_Beard_Ginger,9.487804878048781,White_Hair,6.483333333333333,Pirate_Hat_Orange,8.644444444444444,Treasure_Map,13.186440677966102,Penguin,22.88235294117647,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,469.0,76.47965241152252,0,Plue,10.513513513513514,Base_Red,6.174603174603175,Regular_Pirate_Suit,6.429752066115702,None,1.559118236472946,Eye_Patch,1.9948717948717951,Long_Beard,7.858585858585858,Ginger_Hair,7.40952380952381,None,4.987179487179487,Hook_Hand,6.765217391304349,Corgi_Dog,13.413793103448276,Smoke_Pipe,9.373493975903614,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,94.0,101.50239078121677,0,Light_Luminous_,8.942528735632184,Base_Grey,6.593220338983051,None,6.32520325203252,None,1.559118236472946,None,2.235632183908046,None,6.64957264957265,White_Hair,6.483333333333333,Bandana_Hat,24.3125,Gun_Gold,25.933333333333334,Parrot_Yellow,10.805555555555555,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,570.0,72.69550182533689,0,Grey,10.95774647887324,Base_Blue,6.274193548387097,Regular_Pirate_Suit_Green_And_Grey,6.765217391304349,None,1.559118236472946,Eye_Patch,1.9948717948717951,Long_Beard_Ginger,9.487804878048781,Ginger_Hair,7.40952380952381,Pirate_Hat,7.271028037383178,Hook_Hand,6.765217391304349,Monkey_Ginger,12.548387096774194,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,399.0,80.0488954405344,0,Light_Red,10.805555555555555,Base_Pink,5.8059701492537314,Regular_Pirate_Suit_Blue_And_Blue,7.203703703703703,None,1.559118236472946,None,2.235632183908046,Long_Beard_Ginger,9.487804878048781,Blonde_Hair,5.720588235294118,Pirate_Hat,7.271028037383178,Whisky_Bottle,11.969230769230768,Corgi_Dog,13.413793103448276,Silver_Teeth,4.576470588235294,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,235.0,88.5563885540701,0,Plue,10.513513513513514,Base_Blue,6.274193548387097,Regular_Pirate_Suit,6.429752066115702,None,1.559118236472946,Eye_Patch,1.9948717948717951,Long_Beard_Johnny,7.271028037383178,White_Hair,6.483333333333333,Bandana_Hat,24.3125,None,6.593220338983051,Monkey_Ginger,12.548387096774194,Silver_Teeth,4.576470588235294,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,321.0,83.77471039120988,0,Purple,10.513513513513514,Base_Red,6.174603174603175,Regular_Pirate_Suit_Red_And_Luminous_,6.706896551724138,Bottle_Ship_Necklace_Gold,15.877551020408164,None,2.235632183908046,Long_Beard,7.858585858585858,Black_Hair,7.271028037383178,Pirate_Hat_Orange,8.644444444444444,None,6.593220338983051,Parrot_Green,10.23684210526316,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,226.0,88.8326350920621,0,Light_Luminous_,8.942528735632184,Base_Red,6.174603174603175,Regular_Pirate_Suit,6.429752066115702,Bottle_Ship_Necklace_Silver,3.397379912663755,Eye_Patch,1.9948717948717951,Goatee,8.942528735632184,Sparrow_Hair_White,7.553398058252427,Bandana_Hat_Dark_Blue,22.88235294117647,Sword,7.203703703703703,Corgi_Dog_Red_No_Tail,13.649122807017543,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,142.0,94.86846684743327,0,Light_Green,10.23684210526316,Base_Grey,6.593220338983051,Regular_Pirate_Suit_Purple_And_Orange,6.706896551724138,Bottle_Ship_Necklace_Silver,3.397379912663755,None,2.235632183908046,Stubble,9.261904761904763,White_Hair,6.483333333333333,Pirate_Hat_Pink,7.40952380952381,Ale,16.208333333333332,Parrot,9.046511627906977,Gold_Teeth,17.288888888888888,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,593.0,71.87379247695215,0,Light_Pink,9.604938271604938,Base_Red,6.174603174603175,Regular_Pirate_Suit,6.429752066115702,None,1.559118236472946,None,2.235632183908046,Stubble,9.261904761904763,Sparrow_Hair,8.942528735632184,None,4.987179487179487,Whisky_Bottle,11.969230769230768,Parrot,9.046511627906977,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,172.0,92.21048689790545,0,Plue,10.513513513513514,Base,5.678832116788321,Regular_Pirate_Suit_Red_And_Luminous_,6.706896551724138,Bottle_Ship_Necklace_Silver,3.397379912663755,None,2.235632183908046,None,6.64957264957265,Ginger_Hair,7.40952380952381,Pirate_Hat_Pink,7.40952380952381,Sword_Gold,26.82758620689655,Parrot_Yellow,10.805555555555555,Silver_Teeth,4.576470588235294,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,568.0,72.71576591112016,0,Light_Green,10.23684210526316,Base_Blue,6.274193548387097,Regular_Pirate_Suit_Blue_And_Blue,7.203703703703703,Bottle_Ship_Necklace_Silver,3.397379912663755,None,2.235632183908046,Stubble,9.261904761904763,Blonde_Hair,5.720588235294118,Pirate_Hat_Pink,7.40952380952381,Hook_Hand,6.765217391304349,Monkey_Ginger,12.548387096774194,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,527.0,74.18081662970094,0,Light_Pink,9.604938271604938,Base,5.678832116788321,Regular_Pirate_Suit_Red_And_Luminous_,6.706896551724138,None,1.559118236472946,Eye_Patch,1.9948717948717951,Stubble_Black,8.365591397849462,Blonde_Hair,5.720588235294118,Pirate_Hat_Orange,8.644444444444444,Hand_Tattoo,15.877551020408164,Monkey,8.365591397849462,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,288.0,85.6897436279188,0,Light_Pink,9.604938271604938,Base_Green,7.072727272727272,None,6.32520325203252,None,1.559118236472946,Eye_Patch,1.9948717948717951,Goatee,8.942528735632184,Blonde_Hair,5.720588235294118,Pirate_Hat,7.271028037383178,Hook_Hand_Gold,23.575757575757574,Parrot,9.046511627906977,Silver_Teeth,4.576470588235294,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,69.0,107.46920743741286,0,Orange,9.848101265822784,Base_Green,7.072727272727272,Chest_Tattoo,21.61111111111111,Bottle_Ship_Necklace_Gold,15.877551020408164,Eye_Patch,1.9948717948717951,Goatee,8.942528735632184,Sparrow_Hair,8.942528735632184,Pirate_Hat_Pink,7.40952380952381,Handgun,7.78,Corgi_Dog,13.413793103448276,Silver_Teeth,4.576470588235294,1653350400
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,349.0,82.7147849403366,0,Light_Luminous_,8.942528735632184,Base_Grey,6.593220338983051,Regular_Pirate_Suit_Purple_And_Orange,6.706896551724138,None,1.559118236472946,Eye_Patch,1.9948717948717951,Long_Beard_Ginger,9.487804878048781,Ginger_Hair,7.40952380952381,Bandana_Hat_Green,17.288888888888888,Hook_Hand,6.765217391304349,None,6.593220338983051,Smoke_Pipe,9.373493975903614,1653350400
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,454.0,77.13095950615939,0,Light_Luminous_,8.942528735632184,Base_Pink,5.8059701492537314,None,6.32520325203252,None,1.559118236472946,Eye_Patch,1.9948717948717951,Stubble,9.261904761904763,Sparrow_Hair,8.942528735632184,Pirate_Hat_Orange,8.644444444444444,Treasure_Map,13.186440677966102,Parrot_Yellow,10.805555555555555,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,272.0,86.7020277127803,0,Plue,10.513513513513514,Base_Grey,6.593220338983051,Regular_Pirate_Suit_Red_And_Luminous_,6.706896551724138,None,1.559118236472946,Eye_Patch,1.9948717948717951,Long_Beard_Black,7.339622641509434,Black_Hair,7.271028037383178,Bandana_Hat_Dark_Blue,22.88235294117647,Hook_Hand,6.765217391304349,Corgi_Dog,13.413793103448276,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,659.0,69.60666869505225,0,Light_Pink,9.604938271604938,Base_Blue,6.274193548387097,Regular_Pirate_Suit,6.429752066115702,None,1.559118236472946,Eye_Patch,1.9948717948717951,None,6.64957264957265,White_Hair,6.483333333333333,None,4.987179487179487,Sword,7.203703703703703,Parrot,9.046511627906977,Smoke_Pipe,9.373493975903614,1653350400
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,605.0,71.33725859643043,0,Light_Pink,9.604938271604938,Base_Blue,6.274193548387097,Regular_Pirate_Suit_Green_And_Grey,6.765217391304349,Bottle_Ship_Necklace_Silver,3.397379912663755,None,2.235632183908046,Long_Beard_Ginger,9.487804878048781,White_Hair,6.483333333333333,Pirate_Hat_Pink,7.40952380952381,Handgun,7.78,Parrot_Green,10.23684210526316,Regular_Smile,1.6623931623931625,1653350400
