name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,251.0,88.730551090865,0,Light_Blue,9.588888888888889,Base_Green,6.849206349206349,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,Bottle_Ship_Necklace_Silver,3.3843137254901956,None,2.2242268041237114,Long_Beard_Black,7.132231404958677,Black_Hair,7.132231404958677,Bandana_Hat,23.97222222222222,Sword,7.073770491803279,Monkey_Ginger,12.691176470588236,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,559.0,75.06586041560709,0,Purple,10.654320987654321,Base_Red,6.120567375886525,Regular_Pirate_Suit,6.537878787878788,None,1.5605786618444846,None,2.2242268041237114,Long_Beard,7.845454545454546,Sparrow_Hair,8.989583333333334,Pirate_Hat_Purple,8.065420560747663,Handgun,7.917431192660551,Corgi_Dog,13.484375,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,761.0,68.88733958693649,0,Grey,10.924050632911392,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,None,1.5605786618444846,None,2.2242268041237114,Long_Beard,7.845454545454546,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Luminous,7.016260162601625,None,6.7952755905511815,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,456.0,79.38263871689061,0,Plue,10.654320987654321,Base_Red,6.120567375886525,None,6.440298507462687,Bottle_Ship_Necklace_Silver,3.3843137254901956,Eye_Patch,2.0069767441860464,Long_Beard_Black,7.132231404958677,Sparrow_Hair,8.989583333333334,Pirate_Hat_Purple,8.065420560747663,Hand_Tattoo,15.410714285714286,None,6.587786259541985,Silver_Teeth,4.590425531914893,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,797.0,67.82948070647457,0,Light_Blue,9.588888888888889,Base,5.603896103896104,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Long_Beard_Black,7.132231404958677,Ginger_Hair,7.376068376068376,Pirate_Hat,7.252100840336134,None,6.7952755905511815,Parrot,9.180851063829786,Silver_Teeth,4.590425531914893,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,445.0,79.83340186564205,0,Light_Pink,9.380434782608695,Base_Green,6.849206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,None,1.5605786618444846,None,2.2242268041237114,Stubble_Black,8.37864077669903,Sparrow_Hair,8.989583333333334,Bandana_Hat_Green,17.979166666666668,Sword,7.073770491803279,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,94.0,102.44567629218552,0,Plue,10.654320987654321,Base_Red,6.120567375886525,Chest_Tattoo,20.547619047619047,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Long_Beard,7.845454545454546,Black_Hair,7.132231404958677,Pirate_Hat_Luminous,7.016260162601625,Gun_Gold,25.38235294117647,Parrot_Green,9.588888888888889,Silver_Teeth,4.590425531914893,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,646.0,72.32996444507596,0,Light_Yellow,10.273809523809524,Base_Blue,6.2992700729927,None,6.440298507462687,None,1.5605786618444846,None,2.2242268041237114,Long_Beard,7.845454545454546,White_Hair,6.440298507462687,None,4.988439306358382,Hand_Tattoo,15.410714285714286,Parrot,9.180851063829786,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,130.0,97.57878789733384,0,Light_Yellow,10.273809523809524,Base_Green,6.849206349206349,Chest_Tattoo,20.547619047619047,Bottle_Ship_Necklace_Silver,3.3843137254901956,Eye_Patch,2.0069767441860464,Long_Beard_Ginger,9.483516483516484,Sparrow_Hair,8.989583333333334,Pirate_Hat,7.252100840336134,Whisky_Bottle,12.507246376811594,None,6.587786259541985,Smoke_Pipe,9.696629213483147,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,772.0,68.60904332488388,0,Grey,10.924050632911392,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,None,1.5605786618444846,None,2.2242268041237114,Long_Beard_Johnny,7.439655172413793,Blonde_Hair,5.71523178807947,Pirate_Hat_Luminous,7.016260162601625,Treasure_Map,12.507246376811594,None,6.587786259541985,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,167.0,94.03796084725646,0,Purple,10.654320987654321,Base_Green,6.849206349206349,Arm_Tattoo,23.97222222222222,None,1.5605786618444846,None,2.2242268041237114,Long_Beard,7.845454545454546,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Luminous,7.016260162601625,Treasure_Map,12.507246376811594,Parrot,9.180851063829786,Silver_Teeth,4.590425531914893,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,679.0,71.49461636576271,0,Purple,10.654320987654321,Base,5.603896103896104,Regular_Pirate_Suit,6.537878787878788,Bottle_Ship_Necklace_Silver,3.3843137254901956,None,2.2242268041237114,Long_Beard_Johnny,7.439655172413793,Sparrow_Hair_White,7.637168141592921,Pirate_Hat,7.252100840336134,Whisky_Bottle,12.507246376811594,None,6.587786259541985,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,719.0,70.06009427995896,0,Orange,10.273809523809524,Base,5.603896103896104,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Long_Beard_Ginger,9.483516483516484,Blonde_Hair,5.71523178807947,None,4.988439306358382,Treasure_Map,12.507246376811594,None,6.587786259541985,Silver_Teeth,4.590425531914893,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,591.0,74.08236456581187,0,Plue,10.654320987654321,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Long_Beard_Ginger,9.483516483516484,Sparrow_Hair_White,7.637168141592921,None,4.988439306358382,Hook_Hand,6.7952755905511815,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,748.0,69.18893069125257,0,Grey,10.924050632911392,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Green_And_Grey,6.904,None,1.5605786618444846,None,2.2242268041237114,Goatee,8.717171717171718,Regular_Hair,7.917431192660551,Pirate_Hat_Luminous,7.016260162601625,None,6.7952755905511815,None,6.587786259541985,Silver_Teeth,4.590425531914893,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,138.0,96.38934279468764,0,Light_Luminous_,8.717171717171718,Base,5.603896103896104,Chest_Tattoo,20.547619047619047,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Long_Beard_Ginger,9.483516483516484,Black_Hair,7.132231404958677,Bandana_Hat_Green,17.979166666666668,Sword,7.073770491803279,None,6.587786259541985,Smoke_Pipe,9.696629213483147,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,95.0,102.33500115003234,0,Orange,10.273809523809524,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Long_Beard_Ginger,9.483516483516484,Regular_Hair,7.917431192660551,Bandana_Hat_Dark_Blue,22.710526315789476,Treasure_Map,12.507246376811594,Corgi_Dog,13.484375,Smoke_Pipe,9.696629213483147,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,272.0,87.92965298752156,0,Purple,10.654320987654321,Base_Red,6.120567375886525,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,Bottle_Ship_Necklace_Silver,3.3843137254901956,Eye_Patch,2.0069767441860464,Goatee,8.717171717171718,White_Hair,6.440298507462687,Pirate_Hat_Luminous,7.016260162601625,Hook_Hand_Gold,24.657142857142855,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,850.0,64.50436174941414,0,Light_Red,10.924050632911392,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Green_And_Grey,6.904,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Long_Beard_Black,7.132231404958677,Ginger_Hair,7.376068376068376,Pirate_Hat,7.252100840336134,None,6.7952755905511815,None,6.587786259541985,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,345.0,84.34994975315152,0,Orange,10.273809523809524,Base_Pink,5.951724137931034,None,6.440298507462687,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Stubble_Black,8.37864077669903,Regular_Hair,7.917431192660551,Pirate_Hat,7.252100840336134,Ale,15.690909090909091,Parrot,9.180851063829786,Smoke_Pipe,9.696629213483147,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,276.0,87.81009656133135,0,Purple,10.654320987654321,Base_Red,6.120567375886525,Regular_Pirate_Suit,6.537878787878788,Bottle_Ship_Necklace_Silver,3.3843137254901956,Eye_Patch,2.0069767441860464,None,6.7952755905511815,Ginger_Hair,7.376068376068376,Bandana_Hat_Dark_Blue,22.710526315789476,Sword,7.073770491803279,Corgi_Dog,13.484375,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,162.0,94.57037704581458,0,Light_Green,10.654320987654321,Base_Green,6.849206349206349,None,6.440298507462687,Bottle_Ship_Necklace_Silver,3.3843137254901956,Eye_Patch_Gold,21.048780487804876,Long_Beard_Ginger,9.483516483516484,Blonde_Hair,5.71523178807947,Pirate_Hat_Orange,8.806122448979592,Sword,7.073770491803279,Parrot_Yellow,10.524390243902438,Silver_Teeth,4.590425531914893,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,234.0,89.31566644855502,0,Light_Red,10.924050632911392,Base,5.603896103896104,Regular_Pirate_Suit,6.537878787878788,None,1.5605786618444846,Eye_Patch_Gold,21.048780487804876,Goatee,8.717171717171718,Blonde_Hair,5.71523178807947,Pirate_Hat_Orange,8.806122448979592,Sword,7.073770491803279,Octopus,11.662162162162161,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #39,39,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/39.png,1650738086437,1,Common,843.0,65.28953623722091,0,Light_Luminous_,8.717171717171718,Base_Grey,6.7952755905511815,Regular_Pirate_Suit,6.537878787878788,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Stubble_Black,8.37864077669903,Black_Hair,7.132231404958677,None,4.988439306358382,Handgun,7.917431192660551,Parrot_Green,9.588888888888889,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,773.0,68.58007615165997,0,Orange,10.273809523809524,Base_Red,6.120567375886525,None,6.440298507462687,None,1.5605786618444846,None,2.2242268041237114,Long_Beard_Johnny,7.439655172413793,White_Hair,6.440298507462687,Pirate_Hat_Pink,7.705357142857143,None,6.7952755905511815,Monkey,8.989583333333334,Silver_Teeth,4.590425531914893,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,496.0,77.58597587494332,0,Light_Red,10.924050632911392,Base_Green,6.849206349206349,Regular_Pirate_Suit,6.537878787878788,None,1.5605786618444846,None,2.2242268041237114,Stubble_Black,8.37864077669903,Black_Hair,7.132231404958677,None,4.988439306358382,Hand_Tattoo,15.410714285714286,Monkey,8.989583333333334,Silver_Teeth,4.590425531914893,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,241.0,89.0846843234733,0,Light_Green,10.654320987654321,Base_Red,6.120567375886525,None,6.440298507462687,Bottle_Ship_Necklace_Silver,3.3843137254901956,Eye_Patch,2.0069767441860464,Long_Beard_Ginger,9.483516483516484,White_Hair,6.440298507462687,Pirate_Hat_Orange,8.806122448979592,Treasure_Map,12.507246376811594,Penguin,21.575,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,510.0,77.0665645893658,0,Plue,10.654320987654321,Base_Red,6.120567375886525,Regular_Pirate_Suit,6.537878787878788,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Long_Beard,7.845454545454546,Ginger_Hair,7.376068376068376,None,4.988439306358382,Hook_Hand,6.7952755905511815,Corgi_Dog,13.484375,Smoke_Pipe,9.696629213483147,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,105.0,100.51811395249194,0,Light_Luminous_,8.717171717171718,Base_Grey,6.7952755905511815,None,6.440298507462687,None,1.5605786618444846,None,2.2242268041237114,None,6.7952755905511815,White_Hair,6.440298507462687,Bandana_Hat,23.97222222222222,Gun_Gold,25.38235294117647,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,623.0,72.9590370390182,0,Grey,10.924050632911392,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Green_And_Grey,6.904,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Long_Beard_Ginger,9.483516483516484,Ginger_Hair,7.376068376068376,Pirate_Hat,7.252100840336134,Hook_Hand,6.7952755905511815,Monkey_Ginger,12.691176470588236,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,504.0,77.18018058620673,0,Light_Green,10.654320987654321,Base_Red,6.120567375886525,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Stubble_Black,8.37864077669903,White_Hair,6.440298507462687,Pirate_Hat_Luminous,7.016260162601625,Sword,7.073770491803279,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Silver_Teeth,4.590425531914893,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,431.0,80.4356637574692,0,Light_Red,10.924050632911392,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,None,1.5605786618444846,None,2.2242268041237114,Long_Beard_Ginger,9.483516483516484,Blonde_Hair,5.71523178807947,Pirate_Hat,7.252100840336134,Whisky_Bottle,12.507246376811594,Corgi_Dog,13.484375,Silver_Teeth,4.590425531914893,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,243.0,88.98807874970935,0,Plue,10.654320987654321,Base_Blue,6.2992700729927,Regular_Pirate_Suit,6.537878787878788,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Long_Beard_Johnny,7.439655172413793,White_Hair,6.440298507462687,Bandana_Hat,23.97222222222222,None,6.7952755905511815,Monkey_Ginger,12.691176470588236,Silver_Teeth,4.590425531914893,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,375.0,83.55678019400209,0,Purple,10.654320987654321,Base_Red,6.120567375886525,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,Bottle_Ship_Necklace_Gold,15.981481481481483,None,2.2242268041237114,Long_Beard,7.845454545454546,Black_Hair,7.132231404958677,Pirate_Hat_Orange,8.806122448979592,None,6.7952755905511815,Parrot_Green,9.588888888888889,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,258.0,88.49092302170351,0,Light_Luminous_,8.717171717171718,Base_Red,6.120567375886525,Regular_Pirate_Suit,6.537878787878788,Bottle_Ship_Necklace_Silver,3.3843137254901956,Eye_Patch,2.0069767441860464,Goatee,8.717171717171718,Sparrow_Hair_White,7.637168141592921,Bandana_Hat_Dark_Blue,22.710526315789476,Sword,7.073770491803279,Corgi_Dog_Red_No_Tail,13.919354838709678,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,160.0,94.6544018358774,0,Light_Green,10.654320987654321,Base_Grey,6.7952755905511815,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,Bottle_Ship_Necklace_Silver,3.3843137254901956,None,2.2242268041237114,Stubble,9.279569892473118,White_Hair,6.440298507462687,Pirate_Hat_Pink,7.705357142857143,Ale,15.690909090909091,Parrot,9.180851063829786,Gold_Teeth,16.28301886792453,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,644.0,72.43539955117159,0,Light_Pink,9.380434782608695,Base_Red,6.120567375886525,Regular_Pirate_Suit,6.537878787878788,None,1.5605786618444846,None,2.2242268041237114,Stubble,9.279569892473118,Sparrow_Hair,8.989583333333334,None,4.988439306358382,Whisky_Bottle,12.507246376811594,Parrot,9.180851063829786,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,210.0,90.25760486360122,0,Plue,10.654320987654321,Base,5.603896103896104,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,Bottle_Ship_Necklace_Silver,3.3843137254901956,None,2.2242268041237114,None,6.7952755905511815,Ginger_Hair,7.376068376068376,Pirate_Hat_Pink,7.705357142857143,Sword_Gold,24.657142857142855,Parrot_Yellow,10.524390243902438,Silver_Teeth,4.590425531914893,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,616.0,73.15695314083324,0,Light_Green,10.654320987654321,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,Bottle_Ship_Necklace_Silver,3.3843137254901956,None,2.2242268041237114,Stubble,9.279569892473118,Blonde_Hair,5.71523178807947,Pirate_Hat_Pink,7.705357142857143,Hook_Hand,6.7952755905511815,Monkey_Ginger,12.691176470588236,Regular_Smile,1.666023166023166,1653350400
