name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,473.0,75.87217242258484,0,Purple,10.583333333333334,Base_Red,6.297520661157025,Regular_Pirate_Suit,6.4033613445378155,None,1.5519348268839104,None,2.2280701754385968,Long_Beard,7.9375,Sparrow_Hair,8.964705882352941,Pirate_Hat_Purple,8.373626373626374,Handgun,8.021052631578947,Corgi_Dog,13.854545454545454,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,660.0,69.05595284306874,0,Grey,11.043478260869565,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Red_And_Luminous_,6.7433628318584065,None,1.5519348268839104,None,2.2280701754385968,Long_Beard,7.9375,Sparrow_Hair_White,7.62,Pirate_Hat_Luminous,7.257142857142857,None,6.512820512820513,Parrot_Yellow,10.732394366197182,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,705.0,67.3079714250923,0,Light_Blue,9.525,Base,5.644444444444445,Regular_Pirate_Suit_Red_And_Luminous_,6.7433628318584065,None,1.5519348268839104,Eye_Patch,2.0,Long_Beard_Black,7.326923076923077,Ginger_Hair,7.326923076923077,Pirate_Hat,7.121495327102804,None,6.512820512820513,Parrot,8.964705882352941,Silver_Teeth,4.590361445783132,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,395.0,79.86978747122248,0,Light_Pink,9.645569620253164,Base_Green,7.257142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.7433628318584065,None,1.5519348268839104,None,2.2280701754385968,Stubble_Black,8.282608695652174,Sparrow_Hair,8.964705882352941,Bandana_Hat_Green,17.72093023255814,Sword,7.257142857142857,Monkey,8.561797752808989,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,76.0,105.0845772454533,0,Plue,10.583333333333334,Base_Red,6.297520661157025,Chest_Tattoo,21.771428571428572,None,1.5519348268839104,Eye_Patch,2.0,Long_Beard,7.9375,Black_Hair,7.398058252427185,Pirate_Hat_Luminous,7.257142857142857,Gun_Gold,25.4,Parrot_Green,10.297297297297298,Silver_Teeth,4.590361445783132,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,549.0,72.93901339988665,0,Light_Yellow,10.583333333333334,Base_Blue,6.195121951219512,None,6.245901639344262,None,1.5519348268839104,None,2.2280701754385968,Long_Beard,7.9375,White_Hair,6.35,None,5.0131578947368425,Hand_Tattoo,16.21276595744681,Parrot,8.964705882352941,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,105.0,98.98084300499815,0,Light_Yellow,10.583333333333334,Base_Green,7.257142857142857,Chest_Tattoo,21.771428571428572,Bottle_Ship_Necklace_Silver,3.4479638009049776,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Sparrow_Hair,8.964705882352941,Pirate_Hat,7.121495327102804,Whisky_Bottle,12.095238095238095,None,6.568965517241379,Smoke_Pipe,9.645569620253164,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,671.0,68.72852311985942,0,Grey,11.043478260869565,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,None,1.5519348268839104,None,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Blonde_Hair,5.861538461538461,Pirate_Hat_Luminous,7.257142857142857,Treasure_Map,12.915254237288135,None,6.568965517241379,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,625.0,70.55807302265491,0,Purple,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit,6.4033613445378155,Bottle_Ship_Necklace_Silver,3.4479638009049776,None,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Sparrow_Hair_White,7.62,Pirate_Hat,7.121495327102804,Whisky_Bottle,12.095238095238095,None,6.568965517241379,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,537.0,73.42216668797542,0,Plue,10.583333333333334,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Red_And_Luminous_,6.7433628318584065,None,1.5519348268839104,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Sparrow_Hair_White,7.62,None,5.0131578947368425,Hook_Hand,6.7433628318584065,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,664.0,68.93323871245902,0,Grey,11.043478260869565,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,None,1.5519348268839104,None,2.2280701754385968,Goatee,8.86046511627907,Regular_Hair,7.62,Pirate_Hat_Luminous,7.257142857142857,None,6.512820512820513,None,6.568965517241379,Silver_Teeth,4.590361445783132,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,88.0,102.51179115233701,0,Orange,10.026315789473685,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,None,1.5519348268839104,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Regular_Hair,7.62,Bandana_Hat_Dark_Blue,22.41176470588235,Treasure_Map,12.915254237288135,Corgi_Dog,13.854545454545454,Smoke_Pipe,9.645569620253164,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,753.0,63.77131208885077,0,Light_Red,10.583333333333334,Base_Blue,6.195121951219512,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,None,1.5519348268839104,Eye_Patch,2.0,Long_Beard_Black,7.326923076923077,Ginger_Hair,7.326923076923077,Pirate_Hat,7.121495327102804,None,6.512820512820513,None,6.568965517241379,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,340.0,83.10625905379023,0,Orange,10.026315789473685,Base_Pink,5.7727272727272725,None,6.245901639344262,None,1.5519348268839104,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Regular_Hair,7.62,Pirate_Hat,7.121495327102804,Ale,15.875,Parrot,8.964705882352941,Smoke_Pipe,9.645569620253164,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,133.0,95.6452622058705,0,Light_Green,10.297297297297298,Base_Green,7.257142857142857,None,6.245901639344262,Bottle_Ship_Necklace_Silver,3.4479638009049776,Eye_Patch_Gold,21.771428571428572,Long_Beard_Ginger,9.525,Blonde_Hair,5.861538461538461,Pirate_Hat_Orange,8.65909090909091,Sword,7.257142857142857,Parrot_Yellow,10.732394366197182,Silver_Teeth,4.590361445783132,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,202.0,89.97233852688673,0,Light_Red,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit,6.4033613445378155,None,1.5519348268839104,Eye_Patch_Gold,21.771428571428572,Goatee,8.86046511627907,Blonde_Hair,5.861538461538461,Pirate_Hat_Orange,8.65909090909091,Sword,7.257142857142857,Octopus,11.723076923076922,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,711.0,67.02399028428724,0,Orange,10.026315789473685,Base_Red,6.297520661157025,None,6.245901639344262,None,1.5519348268839104,None,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,White_Hair,6.35,Pirate_Hat_Pink,7.470588235294117,None,6.512820512820513,Monkey,8.561797752808989,Silver_Teeth,4.590361445783132,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,432.0,78.08259253619164,0,Light_Red,10.583333333333334,Base_Green,7.257142857142857,Regular_Pirate_Suit,6.4033613445378155,None,1.5519348268839104,None,2.2280701754385968,Stubble_Black,8.282608695652174,Black_Hair,7.398058252427185,None,5.0131578947368425,Hand_Tattoo,16.21276595744681,Monkey,8.561797752808989,Silver_Teeth,4.590361445783132,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,191.0,90.48545937512215,0,Light_Green,10.297297297297298,Base_Red,6.297520661157025,None,6.245901639344262,Bottle_Ship_Necklace_Silver,3.4479638009049776,Eye_Patch,2.0,Long_Beard_Ginger,9.525,White_Hair,6.35,Pirate_Hat_Orange,8.65909090909091,Treasure_Map,12.915254237288135,Penguin,23.09090909090909,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,444.0,77.35720904422904,0,Plue,10.583333333333334,Base_Red,6.297520661157025,Regular_Pirate_Suit,6.4033613445378155,None,1.5519348268839104,Eye_Patch,2.0,Long_Beard,7.9375,Ginger_Hair,7.326923076923077,None,5.0131578947368425,Hook_Hand,6.7433628318584065,Corgi_Dog,13.854545454545454,Smoke_Pipe,9.645569620253164,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,97.0,100.09397120795238,0,Light_Luminous_,8.86046511627907,Base_Grey,6.512820512820513,None,6.245901639344262,None,1.5519348268839104,None,2.2280701754385968,None,6.7433628318584065,White_Hair,6.35,Bandana_Hat,23.8125,Gun_Gold,25.4,Parrot_Yellow,10.732394366197182,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,568.0,72.3814333219056,0,Grey,11.043478260869565,Base_Blue,6.195121951219512,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,None,1.5519348268839104,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Ginger_Hair,7.326923076923077,Pirate_Hat,7.121495327102804,Hook_Hand,6.7433628318584065,Monkey_Ginger,12.290322580645162,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,389.0,80.37292363787408,0,Light_Red,10.583333333333334,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,None,1.5519348268839104,None,2.2280701754385968,Long_Beard_Ginger,9.525,Blonde_Hair,5.861538461538461,Pirate_Hat,7.121495327102804,Whisky_Bottle,12.095238095238095,Corgi_Dog,13.854545454545454,Silver_Teeth,4.590361445783132,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,250.0,87.4784352405064,0,Plue,10.583333333333334,Base_Blue,6.195121951219512,Regular_Pirate_Suit,6.4033613445378155,None,1.5519348268839104,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,White_Hair,6.35,Bandana_Hat,23.8125,None,6.512820512820513,Monkey_Ginger,12.290322580645162,Silver_Teeth,4.590361445783132,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,321.0,83.86459612071697,0,Purple,10.583333333333334,Base_Red,6.297520661157025,Regular_Pirate_Suit_Red_And_Luminous_,6.7433628318584065,Bottle_Ship_Necklace_Gold,15.551020408163264,None,2.2280701754385968,Long_Beard,7.9375,Black_Hair,7.398058252427185,Pirate_Hat_Orange,8.65909090909091,None,6.512820512820513,Parrot_Green,10.297297297297298,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,227.0,88.66975079585906,0,Light_Luminous_,8.86046511627907,Base_Red,6.297520661157025,Regular_Pirate_Suit,6.4033613445378155,Bottle_Ship_Necklace_Silver,3.4479638009049776,Eye_Patch,2.0,Goatee,8.86046511627907,Sparrow_Hair_White,7.62,Bandana_Hat_Dark_Blue,22.41176470588235,Sword,7.257142857142857,Corgi_Dog_Red_No_Tail,13.854545454545454,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,148.0,94.05667269058685,0,Light_Green,10.297297297297298,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Silver,3.4479638009049776,None,2.2280701754385968,Stubble,9.292682926829269,White_Hair,6.35,Pirate_Hat_Pink,7.470588235294117,Ale,15.875,Parrot,8.964705882352941,Gold_Teeth,16.933333333333334,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,575.0,72.11346904891104,0,Light_Pink,9.645569620253164,Base_Red,6.297520661157025,Regular_Pirate_Suit,6.4033613445378155,None,1.5519348268839104,None,2.2280701754385968,Stubble,9.292682926829269,Sparrow_Hair,8.964705882352941,None,5.0131578947368425,Whisky_Bottle,12.095238095238095,Parrot,8.964705882352941,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,176.0,91.7866666110012,0,Plue,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit_Red_And_Luminous_,6.7433628318584065,Bottle_Ship_Necklace_Silver,3.4479638009049776,None,2.2280701754385968,None,6.7433628318584065,Ginger_Hair,7.326923076923077,Pirate_Hat_Pink,7.470588235294117,Sword_Gold,26.275862068965516,Parrot_Yellow,10.732394366197182,Silver_Teeth,4.590361445783132,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,561.0,72.67214924543926,0,Light_Green,10.297297297297298,Base_Blue,6.195121951219512,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,Bottle_Ship_Necklace_Silver,3.4479638009049776,None,2.2280701754385968,Stubble,9.292682926829269,Blonde_Hair,5.861538461538461,Pirate_Hat_Pink,7.470588235294117,Hook_Hand,6.7433628318584065,Monkey_Ginger,12.290322580645162,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,500.0,74.8196352391077,0,Light_Pink,9.645569620253164,Base,5.644444444444445,Regular_Pirate_Suit_Red_And_Luminous_,6.7433628318584065,None,1.5519348268839104,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Blonde_Hair,5.861538461538461,Pirate_Hat_Orange,8.65909090909091,Hand_Tattoo,16.21276595744681,Monkey,8.561797752808989,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,280.0,85.9116151766806,0,Light_Pink,9.645569620253164,Base_Green,7.257142857142857,None,6.245901639344262,None,1.5519348268839104,Eye_Patch,2.0,Goatee,8.86046511627907,Blonde_Hair,5.861538461538461,Pirate_Hat,7.121495327102804,Hook_Hand_Gold,23.8125,Parrot,8.964705882352941,Silver_Teeth,4.590361445783132,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,67.0,108.36762639204204,0,Orange,10.026315789473685,Base_Green,7.257142857142857,Chest_Tattoo,21.771428571428572,Bottle_Ship_Necklace_Gold,15.551020408163264,Eye_Patch,2.0,Goatee,8.86046511627907,Sparrow_Hair,8.964705882352941,Pirate_Hat_Pink,7.470588235294117,Handgun,8.021052631578947,Corgi_Dog,13.854545454545454,Silver_Teeth,4.590361445783132,1653350400
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,337.0,83.14018226113346,0,Light_Luminous_,8.86046511627907,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,None,1.5519348268839104,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Ginger_Hair,7.326923076923077,Bandana_Hat_Green,17.72093023255814,Hook_Hand,6.7433628318584065,None,6.568965517241379,Smoke_Pipe,9.645569620253164,1653350400
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,459.0,76.6516789161234,0,Light_Luminous_,8.86046511627907,Base_Pink,5.7727272727272725,None,6.245901639344262,None,1.5519348268839104,Eye_Patch,2.0,Stubble,9.292682926829269,Sparrow_Hair,8.964705882352941,Pirate_Hat_Orange,8.65909090909091,Treasure_Map,12.915254237288135,Parrot_Yellow,10.732394366197182,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,271.0,86.78262756566308,0,Plue,10.583333333333334,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Red_And_Luminous_,6.7433628318584065,None,1.5519348268839104,Eye_Patch,2.0,Long_Beard_Black,7.326923076923077,Black_Hair,7.398058252427185,Bandana_Hat_Dark_Blue,22.41176470588235,Hook_Hand,6.7433628318584065,Corgi_Dog,13.854545454545454,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,644.0,69.76992682923863,0,Light_Pink,9.645569620253164,Base_Blue,6.195121951219512,Regular_Pirate_Suit,6.4033613445378155,None,1.5519348268839104,Eye_Patch,2.0,None,6.7433628318584065,White_Hair,6.35,None,5.0131578947368425,Sword,7.257142857142857,Parrot,8.964705882352941,Smoke_Pipe,9.645569620253164,1653350400
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,580.0,71.76445817838977,0,Light_Pink,9.645569620253164,Base_Blue,6.195121951219512,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,Bottle_Ship_Necklace_Silver,3.4479638009049776,None,2.2280701754385968,Long_Beard_Ginger,9.525,White_Hair,6.35,Pirate_Hat_Pink,7.470588235294117,Handgun,8.021052631578947,Parrot_Green,10.297297297297298,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #64,64,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/64.png,1650738504126,1,Common,652.0,69.36651161187231,0,Light_Pink,9.645569620253164,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Red_And_Luminous_,6.7433628318584065,None,1.5519348268839104,None,2.2280701754385968,Long_Beard,7.9375,Blonde_Hair,5.861538461538461,None,5.0131578947368425,Hook_Hand,6.7433628318584065,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #65,65,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/65.png,1650738517642,1,Common,188.0,90.69490201529955,0,Light_Blue,9.525,Base,5.644444444444445,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Gold,15.551020408163264,None,2.2280701754385968,Goatee,8.86046511627907,Black_Hair,7.398058252427185,Pirate_Hat_Luminous,7.257142857142857,Hook_Hand,6.7433628318584065,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Silver_Teeth,4.590361445783132,1653350400
