name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,548.0,75.02461662057485,0,Purple,10.6,Base_Red,6.100719424460431,Regular_Pirate_Suit,6.573643410852712,None,1.5531135531135531,None,2.2140992167101827,Long_Beard,7.779816513761467,Sparrow_Hair,8.926315789473684,Pirate_Hat_Purple,8.153846153846153,Handgun,8.0,Corgi_Dog,13.46031746031746,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,738.0,69.08939636675031,0,Grey,11.306666666666667,Base_Pink,5.848275862068966,Regular_Pirate_Suit_Red_And_Luminous_,6.677165354330708,None,1.5531135531135531,None,2.2140992167101827,Long_Beard,7.779816513761467,Sparrow_Hair_White,7.709090909090909,Pirate_Hat_Luminous,7.008264462809917,None,6.73015873015873,Parrot_Yellow,10.6,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,445.0,79.54313727098368,0,Plue,10.6,Base_Red,6.100719424460431,None,6.37593984962406,Bottle_Ship_Necklace_Silver,3.4193548387096775,Eye_Patch,2.014251781472684,Long_Beard_Black,7.066666666666666,Sparrow_Hair,8.926315789473684,Pirate_Hat_Purple,8.153846153846153,Hand_Tattoo,15.703703703703704,None,6.573643410852712,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,790.0,67.37215406942254,0,Light_Blue,9.52808988764045,Base,5.578947368421053,Regular_Pirate_Suit_Red_And_Luminous_,6.677165354330708,None,1.5531135531135531,Eye_Patch,2.014251781472684,Long_Beard_Black,7.066666666666666,Ginger_Hair,7.310344827586207,Pirate_Hat,7.186440677966102,None,6.73015873015873,Parrot,9.118279569892472,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,439.0,79.74633147239086,0,Light_Pink,9.217391304347826,Base_Green,6.89430894308943,Regular_Pirate_Suit_Red_And_Luminous_,6.677165354330708,None,1.5531135531135531,None,2.2140992167101827,Stubble_Black,8.565656565656566,Sparrow_Hair,8.926315789473684,Bandana_Hat_Green,18.04255319148936,Sword,7.066666666666666,Monkey,8.926315789473684,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,93.0,102.3751115895676,0,Plue,10.6,Base_Red,6.100719424460431,Chest_Tattoo,20.19047619047619,None,1.5531135531135531,Eye_Patch,2.014251781472684,Long_Beard,7.779816513761467,Black_Hair,7.186440677966102,Pirate_Hat_Luminous,7.008264462809917,Gun_Gold,25.6969696969697,Parrot_Green,9.636363636363637,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,616.0,72.71936246552767,0,Light_Yellow,10.6,Base_Blue,6.328358208955224,None,6.37593984962406,None,1.5531135531135531,None,2.2140992167101827,Long_Beard,7.779816513761467,White_Hair,6.424242424242425,None,4.95906432748538,Hand_Tattoo,15.703703703703704,Parrot,9.118279569892472,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,128.0,97.25910022850833,0,Light_Yellow,10.6,Base_Green,6.89430894308943,Chest_Tattoo,20.19047619047619,Bottle_Ship_Necklace_Silver,3.4193548387096775,Eye_Patch,2.014251781472684,Long_Beard_Ginger,9.52808988764045,Sparrow_Hair,8.926315789473684,Pirate_Hat,7.186440677966102,Whisky_Bottle,12.28985507246377,None,6.573643410852712,Smoke_Pipe,9.636363636363637,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,747.0,68.91136714644327,0,Grey,11.306666666666667,Base_Pink,5.848275862068966,Regular_Pirate_Suit_Purple_And_Orange,7.066666666666666,None,1.5531135531135531,None,2.2140992167101827,Long_Beard_Johnny,7.43859649122807,Blonde_Hair,5.7687074829931975,Pirate_Hat_Luminous,7.008264462809917,Treasure_Map,12.470588235294118,None,6.573643410852712,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,157.0,94.8974335265242,0,Purple,10.6,Base_Green,6.89430894308943,Arm_Tattoo,24.941176470588236,None,1.5531135531135531,None,2.2140992167101827,Long_Beard,7.779816513761467,Sparrow_Hair_White,7.709090909090909,Pirate_Hat_Luminous,7.008264462809917,Treasure_Map,12.470588235294118,Parrot,9.118279569892472,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,673.0,71.2464164943344,0,Purple,10.6,Base,5.578947368421053,Regular_Pirate_Suit,6.573643410852712,Bottle_Ship_Necklace_Silver,3.4193548387096775,None,2.2140992167101827,Long_Beard_Johnny,7.43859649122807,Sparrow_Hair_White,7.709090909090909,Pirate_Hat,7.186440677966102,Whisky_Bottle,12.28985507246377,None,6.573643410852712,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,710.0,69.94913452365728,0,Orange,10.216867469879517,Base,5.578947368421053,Regular_Pirate_Suit_Red_And_Luminous_,6.677165354330708,None,1.5531135531135531,Eye_Patch,2.014251781472684,Long_Beard_Ginger,9.52808988764045,Blonde_Hair,5.7687074829931975,None,4.95906432748538,Treasure_Map,12.470588235294118,None,6.573643410852712,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,580.0,73.85641310796473,0,Plue,10.6,Base_Pink,5.848275862068966,Regular_Pirate_Suit_Red_And_Luminous_,6.677165354330708,None,1.5531135531135531,Eye_Patch,2.014251781472684,Long_Beard_Ginger,9.52808988764045,Sparrow_Hair_White,7.709090909090909,None,4.95906432748538,Hook_Hand,6.677165354330708,Corgi_Dog_Tri_Colour_No_Tail,16.627450980392158,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,729.0,69.36681241715918,0,Grey,11.306666666666667,Base_Pink,5.848275862068966,Regular_Pirate_Suit_Green_And_Grey,6.838709677419355,None,1.5531135531135531,None,2.2140992167101827,Goatee,8.833333333333334,Regular_Hair,7.851851851851852,Pirate_Hat_Luminous,7.008264462809917,None,6.73015873015873,None,6.573643410852712,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,144.0,96.11281440569952,0,Light_Luminous_,8.742268041237113,Base,5.578947368421053,Chest_Tattoo,20.19047619047619,None,1.5531135531135531,Eye_Patch,2.014251781472684,Long_Beard_Ginger,9.52808988764045,Black_Hair,7.186440677966102,Bandana_Hat_Green,18.04255319148936,Sword,7.066666666666666,None,6.573643410852712,Smoke_Pipe,9.636363636363637,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,94.0,102.3373483343405,0,Orange,10.216867469879517,Base_Pink,5.848275862068966,Regular_Pirate_Suit_Blue_And_Blue,6.838709677419355,None,1.5531135531135531,Eye_Patch,2.014251781472684,Long_Beard_Ginger,9.52808988764045,Regular_Hair,7.851851851851852,Bandana_Hat_Dark_Blue,22.91891891891892,Treasure_Map,12.470588235294118,Corgi_Dog,13.46031746031746,Smoke_Pipe,9.636363636363637,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,259.0,88.44279751107526,0,Purple,10.6,Base_Red,6.100719424460431,Regular_Pirate_Suit_Blue_And_Blue,6.838709677419355,Bottle_Ship_Necklace_Silver,3.4193548387096775,Eye_Patch,2.014251781472684,Goatee,8.833333333333334,White_Hair,6.424242424242425,Pirate_Hat_Luminous,7.008264462809917,Hook_Hand_Gold,24.941176470588236,Parrot_Yellow,10.6,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,839.0,63.998609847420326,0,Light_Red,10.734177215189874,Base_Blue,6.328358208955224,Regular_Pirate_Suit_Green_And_Grey,6.838709677419355,None,1.5531135531135531,Eye_Patch,2.014251781472684,Long_Beard_Black,7.066666666666666,Ginger_Hair,7.310344827586207,Pirate_Hat,7.186440677966102,None,6.73015873015873,None,6.573643410852712,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,342.0,84.36704081788942,0,Orange,10.216867469879517,Base_Pink,5.848275862068966,None,6.37593984962406,None,1.5531135531135531,Eye_Patch,2.014251781472684,Stubble_Black,8.565656565656566,Regular_Hair,7.851851851851852,Pirate_Hat,7.186440677966102,Ale,16.0,Parrot,9.118279569892472,Smoke_Pipe,9.636363636363637,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,274.0,87.85712115718268,0,Purple,10.6,Base_Red,6.100719424460431,Regular_Pirate_Suit,6.573643410852712,Bottle_Ship_Necklace_Silver,3.4193548387096775,Eye_Patch,2.014251781472684,None,6.73015873015873,Ginger_Hair,7.310344827586207,Bandana_Hat_Dark_Blue,22.91891891891892,Sword,7.066666666666666,Corgi_Dog,13.46031746031746,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,158.0,94.89509665423071,0,Light_Green,10.6,Base_Green,6.89430894308943,None,6.37593984962406,Bottle_Ship_Necklace_Silver,3.4193548387096775,Eye_Patch_Gold,21.2,Long_Beard_Ginger,9.52808988764045,Blonde_Hair,5.7687074829931975,Pirate_Hat_Orange,8.833333333333334,Sword,7.066666666666666,Parrot_Yellow,10.6,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,234.0,89.4211058181073,0,Light_Red,10.734177215189874,Base,5.578947368421053,Regular_Pirate_Suit,6.573643410852712,None,1.5531135531135531,Eye_Patch_Gold,21.2,Goatee,8.833333333333334,Blonde_Hair,5.7687074829931975,Pirate_Hat_Orange,8.833333333333334,Sword,7.066666666666666,Octopus,11.616438356164384,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,769.0,68.29783951015547,0,Orange,10.216867469879517,Base_Red,6.100719424460431,None,6.37593984962406,None,1.5531135531135531,None,2.2140992167101827,Long_Beard_Johnny,7.43859649122807,White_Hair,6.424242424242425,Pirate_Hat_Pink,7.709090909090909,None,6.73015873015873,Monkey,8.926315789473684,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,478.0,77.91921905541511,0,Light_Red,10.734177215189874,Base_Green,6.89430894308943,Regular_Pirate_Suit,6.573643410852712,None,1.5531135531135531,None,2.2140992167101827,Stubble_Black,8.565656565656566,Black_Hair,7.186440677966102,None,4.95906432748538,Hand_Tattoo,15.703703703703704,Monkey,8.926315789473684,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,224.0,89.74505434650061,0,Light_Green,10.6,Base_Red,6.100719424460431,None,6.37593984962406,Bottle_Ship_Necklace_Silver,3.4193548387096775,Eye_Patch,2.014251781472684,Long_Beard_Ginger,9.52808988764045,White_Hair,6.424242424242425,Pirate_Hat_Orange,8.833333333333334,Treasure_Map,12.470588235294118,Penguin,22.315789473684212,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,506.0,76.66480028974424,0,Plue,10.6,Base_Red,6.100719424460431,Regular_Pirate_Suit,6.573643410852712,None,1.5531135531135531,Eye_Patch,2.014251781472684,Long_Beard,7.779816513761467,Ginger_Hair,7.310344827586207,None,4.95906432748538,Hook_Hand,6.677165354330708,Corgi_Dog,13.46031746031746,Smoke_Pipe,9.636363636363637,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,102.0,101.12241698175583,0,Light_Luminous_,8.742268041237113,Base_Grey,6.89430894308943,None,6.37593984962406,None,1.5531135531135531,None,2.2140992167101827,None,6.73015873015873,White_Hair,6.424242424242425,Bandana_Hat,24.22857142857143,Gun_Gold,25.6969696969697,Parrot_Yellow,10.6,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,604.0,73.06260215110062,0,Grey,11.306666666666667,Base_Blue,6.328358208955224,Regular_Pirate_Suit_Green_And_Grey,6.838709677419355,None,1.5531135531135531,Eye_Patch,2.014251781472684,Long_Beard_Ginger,9.52808988764045,Ginger_Hair,7.310344827586207,Pirate_Hat,7.186440677966102,Hook_Hand,6.677165354330708,Monkey_Ginger,12.656716417910449,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,488.0,77.40777118840766,0,Light_Green,10.6,Base_Red,6.100719424460431,Regular_Pirate_Suit_Blue_And_Blue,6.838709677419355,None,1.5531135531135531,Eye_Patch,2.014251781472684,Stubble_Black,8.565656565656566,White_Hair,6.424242424242425,Pirate_Hat_Luminous,7.008264462809917,Sword,7.066666666666666,Corgi_Dog_Tri_Colour_No_Tail,16.627450980392158,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,432.0,80.03048175805682,0,Light_Red,10.734177215189874,Base_Pink,5.848275862068966,Regular_Pirate_Suit_Blue_And_Blue,6.838709677419355,None,1.5531135531135531,None,2.2140992167101827,Long_Beard_Ginger,9.52808988764045,Blonde_Hair,5.7687074829931975,Pirate_Hat,7.186440677966102,Whisky_Bottle,12.28985507246377,Corgi_Dog,13.46031746031746,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,239.0,89.15634809867919,0,Plue,10.6,Base_Blue,6.328358208955224,Regular_Pirate_Suit,6.573643410852712,None,1.5531135531135531,Eye_Patch,2.014251781472684,Long_Beard_Johnny,7.43859649122807,White_Hair,6.424242424242425,Bandana_Hat,24.22857142857143,None,6.73015873015873,Monkey_Ginger,12.656716417910449,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,373.0,83.42084198512381,0,Purple,10.6,Base_Red,6.100719424460431,Regular_Pirate_Suit_Red_And_Luminous_,6.677165354330708,Bottle_Ship_Necklace_Gold,16.0,None,2.2140992167101827,Long_Beard,7.779816513761467,Black_Hair,7.186440677966102,Pirate_Hat_Orange,8.833333333333334,None,6.73015873015873,Parrot_Green,9.636363636363637,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,247.0,88.94263176704395,0,Light_Luminous_,8.742268041237113,Base_Red,6.100719424460431,Regular_Pirate_Suit,6.573643410852712,Bottle_Ship_Necklace_Silver,3.4193548387096775,Eye_Patch,2.014251781472684,Goatee,8.833333333333334,Sparrow_Hair_White,7.709090909090909,Bandana_Hat_Dark_Blue,22.91891891891892,Sword,7.066666666666666,Corgi_Dog_Red_No_Tail,13.901639344262296,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,152.0,95.29088485314173,0,Light_Green,10.6,Base_Grey,6.89430894308943,Regular_Pirate_Suit_Purple_And_Orange,7.066666666666666,Bottle_Ship_Necklace_Silver,3.4193548387096775,None,2.2140992167101827,Stubble,9.217391304347826,White_Hair,6.424242424242425,Pirate_Hat_Pink,7.709090909090909,Ale,16.0,Parrot,9.118279569892472,Gold_Teeth,16.627450980392158,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,648.0,71.83261807118706,0,Light_Pink,9.217391304347826,Base_Red,6.100719424460431,Regular_Pirate_Suit,6.573643410852712,None,1.5531135531135531,None,2.2140992167101827,Stubble,9.217391304347826,Sparrow_Hair,8.926315789473684,None,4.95906432748538,Whisky_Bottle,12.28985507246377,Parrot,9.118279569892472,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,195.0,91.14482659415107,0,Plue,10.6,Base,5.578947368421053,Regular_Pirate_Suit_Red_And_Luminous_,6.677165354330708,Bottle_Ship_Necklace_Silver,3.4193548387096775,None,2.2140992167101827,None,6.73015873015873,Ginger_Hair,7.310344827586207,Pirate_Hat_Pink,7.709090909090909,Sword_Gold,25.6969696969697,Parrot_Yellow,10.6,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,599.0,73.09233850850674,0,Light_Green,10.6,Base_Blue,6.328358208955224,Regular_Pirate_Suit_Blue_And_Blue,6.838709677419355,Bottle_Ship_Necklace_Silver,3.4193548387096775,None,2.2140992167101827,Stubble,9.217391304347826,Blonde_Hair,5.7687074829931975,Pirate_Hat_Pink,7.709090909090909,Hook_Hand,6.677165354330708,Monkey_Ginger,12.656716417910449,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,558.0,74.50133133488552,0,Light_Pink,9.217391304347826,Base,5.578947368421053,Regular_Pirate_Suit_Red_And_Luminous_,6.677165354330708,None,1.5531135531135531,Eye_Patch,2.014251781472684,Stubble_Black,8.565656565656566,Blonde_Hair,5.7687074829931975,Pirate_Hat_Orange,8.833333333333334,Hand_Tattoo,15.703703703703704,Monkey,8.926315789473684,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,303.0,86.51163861859482,0,Light_Pink,9.217391304347826,Base_Green,6.89430894308943,None,6.37593984962406,None,1.5531135531135531,Eye_Patch,2.014251781472684,Goatee,8.833333333333334,Blonde_Hair,5.7687074829931975,Pirate_Hat,7.186440677966102,Hook_Hand_Gold,24.941176470588236,Parrot,9.118279569892472,Silver_Teeth,4.608695652173913,1653350400
