name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,544.0,74.81578244920563,0,Purple,10.544303797468354,Base_Red,5.992805755395683,Regular_Pirate_Suit,6.559055118110237,None,1.5512104283054005,None,2.209549071618037,Long_Beard,7.712962962962963,Sparrow_Hair,9.054347826086957,Pirate_Hat_Purple,8.166666666666666,Handgun,7.933333333333334,Corgi_Dog,13.435483870967742,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,730.0,68.93335295228832,0,Grey,11.256756756756756,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Red_And_Luminous_,6.664000000000001,None,1.5512104283054005,None,2.209549071618037,Long_Beard,7.712962962962963,Sparrow_Hair_White,7.712962962962963,Pirate_Hat_Luminous,7.0,None,6.717741935483871,Parrot_Yellow,10.544303797468354,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,428.0,79.92212095313461,0,Plue,10.544303797468354,Base_Red,5.992805755395683,None,6.358778625954199,Bottle_Ship_Necklace_Silver,3.4139344262295084,Eye_Patch,2.0218446601941746,Long_Beard_Black,7.059322033898305,Sparrow_Hair,9.054347826086957,Pirate_Hat_Purple,8.166666666666666,Hand_Tattoo,16.01923076923077,None,6.611111111111112,Silver_Teeth,4.679775280898876,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,774.0,67.41193016898947,0,Light_Blue,9.359550561797752,Base,5.590604026845638,Regular_Pirate_Suit_Red_And_Luminous_,6.664000000000001,None,1.5512104283054005,Eye_Patch,2.0218446601941746,Long_Beard_Black,7.059322033898305,Ginger_Hair,7.30701754385965,Pirate_Hat,7.30701754385965,None,6.717741935483871,Parrot,9.153846153846153,Silver_Teeth,4.679775280898876,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,430.0,79.7747173329969,0,Light_Pink,9.255555555555555,Base_Green,6.884297520661158,Regular_Pirate_Suit_Red_And_Luminous_,6.664000000000001,None,1.5512104283054005,None,2.209549071618037,Stubble_Black,8.587628865979381,Sparrow_Hair,9.054347826086957,Bandana_Hat_Green,18.108695652173914,Sword,6.941666666666667,Monkey,8.861702127659575,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,85.0,104.11852874681907,0,Plue,10.544303797468354,Base_Red,5.992805755395683,Chest_Tattoo,20.825,None,1.5512104283054005,Eye_Patch,2.0218446601941746,Long_Beard,7.712962962962963,Black_Hair,7.11965811965812,Pirate_Hat_Luminous,7.0,Gun_Gold,26.870967741935484,Parrot_Green,9.799999999999999,Silver_Teeth,4.679775280898876,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,582.0,73.41621867761506,0,Light_Yellow,10.960526315789473,Base_Blue,6.407692307692308,None,6.358778625954199,None,1.5512104283054005,None,2.209549071618037,Long_Beard,7.712962962962963,White_Hair,6.457364341085272,None,4.928994082840236,Hand_Tattoo,16.01923076923077,Parrot,9.153846153846153,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,119.0,98.36870113851928,0,Light_Yellow,10.960526315789473,Base_Green,6.884297520661158,Chest_Tattoo,20.825,Bottle_Ship_Necklace_Silver,3.4139344262295084,Eye_Patch,2.0218446601941746,Long_Beard_Ginger,9.574712643678161,Sparrow_Hair,9.054347826086957,Pirate_Hat,7.30701754385965,Whisky_Bottle,12.250000000000002,None,6.611111111111112,Smoke_Pipe,9.46590909090909,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,739.0,68.7233985302349,0,Grey,11.256756756756756,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,None,1.5512104283054005,None,2.209549071618037,Long_Beard_Johnny,7.371681415929204,Blonde_Hair,5.784722222222221,Pirate_Hat_Luminous,7.0,Treasure_Map,12.432835820895523,None,6.611111111111112,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,153.0,95.12416824204367,0,Purple,10.544303797468354,Base_Green,6.884297520661158,Arm_Tattoo,25.242424242424246,None,1.5512104283054005,None,2.209549071618037,Long_Beard,7.712962962962963,Sparrow_Hair_White,7.712962962962963,Pirate_Hat_Luminous,7.0,Treasure_Map,12.432835820895523,Parrot,9.153846153846153,Silver_Teeth,4.679775280898876,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,660.0,71.22628309242496,0,Purple,10.544303797468354,Base,5.590604026845638,Regular_Pirate_Suit,6.559055118110237,Bottle_Ship_Necklace_Silver,3.4139344262295084,None,2.209549071618037,Long_Beard_Johnny,7.371681415929204,Sparrow_Hair_White,7.712962962962963,Pirate_Hat,7.30701754385965,Whisky_Bottle,12.250000000000002,None,6.611111111111112,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,696.0,69.9983468623572,0,Orange,10.158536585365853,Base,5.590604026845638,Regular_Pirate_Suit_Red_And_Luminous_,6.664000000000001,None,1.5512104283054005,Eye_Patch,2.0218446601941746,Long_Beard_Ginger,9.574712643678161,Blonde_Hair,5.784722222222221,None,4.928994082840236,Treasure_Map,12.432835820895523,None,6.611111111111112,Silver_Teeth,4.679775280898876,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,564.0,74.04976246463828,0,Plue,10.544303797468354,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Red_And_Luminous_,6.664000000000001,None,1.5512104283054005,Eye_Patch,2.0218446601941746,Long_Beard_Ginger,9.574712643678161,Sparrow_Hair_White,7.712962962962963,None,4.928994082840236,Hook_Hand,6.827868852459017,Corgi_Dog_Tri_Colour_No_Tail,16.66,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,716.0,69.18768774178555,0,Grey,11.256756756756756,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,None,1.5512104283054005,None,2.209549071618037,Goatee,8.76842105263158,Regular_Hair,7.712962962962963,Pirate_Hat_Luminous,7.0,None,6.717741935483871,None,6.611111111111112,Silver_Teeth,4.679775280898876,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,139.0,96.57883345217385,0,Light_Luminous_,8.76842105263158,Base,5.590604026845638,Chest_Tattoo,20.825,None,1.5512104283054005,Eye_Patch,2.0218446601941746,Long_Beard_Ginger,9.574712643678161,Black_Hair,7.11965811965812,Bandana_Hat_Green,18.108695652173914,Sword,6.941666666666667,None,6.611111111111112,Smoke_Pipe,9.46590909090909,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,97.0,101.71647766189881,0,Orange,10.158536585365853,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,None,1.5512104283054005,Eye_Patch,2.0218446601941746,Long_Beard_Ginger,9.574712643678161,Regular_Hair,7.712962962962963,Bandana_Hat_Dark_Blue,22.513513513513512,Treasure_Map,12.432835820895523,Corgi_Dog,13.435483870967742,Smoke_Pipe,9.46590909090909,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,251.0,88.58313235785411,0,Purple,10.544303797468354,Base_Red,5.992805755395683,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,Bottle_Ship_Necklace_Silver,3.4139344262295084,Eye_Patch,2.0218446601941746,Goatee,8.76842105263158,White_Hair,6.457364341085272,Pirate_Hat_Luminous,7.0,Hook_Hand_Gold,25.242424242424246,Parrot_Yellow,10.544303797468354,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,821.0,64.22956072445379,0,Light_Red,10.818181818181818,Base_Blue,6.407692307692308,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,None,1.5512104283054005,Eye_Patch,2.0218446601941746,Long_Beard_Black,7.059322033898305,Ginger_Hair,7.30701754385965,Pirate_Hat,7.30701754385965,None,6.717741935483871,None,6.611111111111112,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,347.0,83.94251746789206,0,Orange,10.158536585365853,Base_Pink,5.907801418439716,None,6.358778625954199,None,1.5512104283054005,Eye_Patch,2.0218446601941746,Stubble_Black,8.587628865979381,Regular_Hair,7.712962962962963,Pirate_Hat,7.30701754385965,Ale,15.716981132075473,Parrot,9.153846153846153,Smoke_Pipe,9.46590909090909,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,284.0,87.21355782315482,0,Purple,10.544303797468354,Base_Red,5.992805755395683,Regular_Pirate_Suit,6.559055118110237,Bottle_Ship_Necklace_Silver,3.4139344262295084,Eye_Patch,2.0218446601941746,None,6.827868852459017,Ginger_Hair,7.30701754385965,Bandana_Hat_Dark_Blue,22.513513513513512,Sword,6.941666666666667,Corgi_Dog,13.435483870967742,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,164.0,94.18811223641073,0,Light_Green,10.4125,Base_Green,6.884297520661158,None,6.358778625954199,Bottle_Ship_Necklace_Silver,3.4139344262295084,Eye_Patch_Gold,20.825,Long_Beard_Ginger,9.574712643678161,Blonde_Hair,5.784722222222221,Pirate_Hat_Orange,8.76842105263158,Sword,6.941666666666667,Parrot_Yellow,10.544303797468354,Silver_Teeth,4.679775280898876,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,238.0,89.16334600388538,0,Light_Red,10.818181818181818,Base,5.590604026845638,Regular_Pirate_Suit,6.559055118110237,None,1.5512104283054005,Eye_Patch_Gold,20.825,Goatee,8.76842105263158,Blonde_Hair,5.784722222222221,Pirate_Hat_Orange,8.76842105263158,Sword,6.941666666666667,Octopus,11.899999999999999,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,758.0,68.07210853065894,0,Orange,10.158536585365853,Base_Red,5.992805755395683,None,6.358778625954199,None,1.5512104283054005,None,2.209549071618037,Long_Beard_Johnny,7.371681415929204,White_Hair,6.457364341085272,Pirate_Hat_Pink,7.712962962962963,None,6.717741935483871,Monkey,8.861702127659575,Silver_Teeth,4.679775280898876,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,461.0,78.2192832031436,0,Light_Red,10.818181818181818,Base_Green,6.884297520661158,Regular_Pirate_Suit,6.559055118110237,None,1.5512104283054005,None,2.209549071618037,Stubble_Black,8.587628865979381,Black_Hair,7.11965811965812,None,4.928994082840236,Hand_Tattoo,16.01923076923077,Monkey,8.861702127659575,Silver_Teeth,4.679775280898876,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,241.0,89.01031357593331,0,Light_Green,10.4125,Base_Red,5.992805755395683,None,6.358778625954199,Bottle_Ship_Necklace_Silver,3.4139344262295084,Eye_Patch,2.0218446601941746,Long_Beard_Ginger,9.574712643678161,White_Hair,6.457364341085272,Pirate_Hat_Orange,8.76842105263158,Treasure_Map,12.432835820895523,Penguin,21.921052631578945,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,505.0,76.34745616347254,0,Plue,10.544303797468354,Base_Red,5.992805755395683,Regular_Pirate_Suit,6.559055118110237,None,1.5512104283054005,Eye_Patch,2.0218446601941746,Long_Beard,7.712962962962963,Ginger_Hair,7.30701754385965,None,4.928994082840236,Hook_Hand,6.827868852459017,Corgi_Dog,13.435483870967742,Smoke_Pipe,9.46590909090909,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,90.0,102.57239638220663,0,Light_Luminous_,8.76842105263158,Base_Grey,6.827868852459017,None,6.358778625954199,None,1.5512104283054005,None,2.209549071618037,None,6.827868852459017,White_Hair,6.457364341085272,Bandana_Hat,24.500000000000004,Gun_Gold,26.870967741935484,Parrot_Yellow,10.544303797468354,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,590.0,73.11537789956814,0,Grey,11.256756756756756,Base_Blue,6.407692307692308,Regular_Pirate_Suit_Green_And_Grey,6.772357723577236,None,1.5512104283054005,Eye_Patch,2.0218446601941746,Long_Beard_Ginger,9.574712643678161,Ginger_Hair,7.30701754385965,Pirate_Hat,7.30701754385965,Hook_Hand,6.827868852459017,Monkey_Ginger,12.432835820895523,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,482.0,77.24646266519213,0,Light_Green,10.4125,Base_Red,5.992805755395683,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,None,1.5512104283054005,Eye_Patch,2.0218446601941746,Stubble_Black,8.587628865979381,White_Hair,6.457364341085272,Pirate_Hat_Luminous,7.0,Sword,6.941666666666667,Corgi_Dog_Tri_Colour_No_Tail,16.66,Silver_Teeth,4.679775280898876,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,413.0,80.4601209648383,0,Light_Red,10.818181818181818,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,None,1.5512104283054005,None,2.209549071618037,Long_Beard_Ginger,9.574712643678161,Blonde_Hair,5.784722222222221,Pirate_Hat,7.30701754385965,Whisky_Bottle,12.250000000000002,Corgi_Dog,13.435483870967742,Silver_Teeth,4.679775280898876,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,237.0,89.24350510606322,0,Plue,10.544303797468354,Base_Blue,6.407692307692308,Regular_Pirate_Suit,6.559055118110237,None,1.5512104283054005,Eye_Patch,2.0218446601941746,Long_Beard_Johnny,7.371681415929204,White_Hair,6.457364341085272,Bandana_Hat,24.500000000000004,None,6.717741935483871,Monkey_Ginger,12.432835820895523,Silver_Teeth,4.679775280898876,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,359.0,83.5188396468422,0,Purple,10.544303797468354,Base_Red,5.992805755395683,Regular_Pirate_Suit_Red_And_Luminous_,6.664000000000001,Bottle_Ship_Necklace_Gold,16.333333333333332,None,2.209549071618037,Long_Beard,7.712962962962963,Black_Hair,7.11965811965812,Pirate_Hat_Orange,8.76842105263158,None,6.717741935483871,Parrot_Green,9.799999999999999,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,271.0,88.0044265315442,0,Light_Luminous_,8.76842105263158,Base_Red,5.992805755395683,Regular_Pirate_Suit,6.559055118110237,Bottle_Ship_Necklace_Silver,3.4139344262295084,Eye_Patch,2.0218446601941746,Goatee,8.76842105263158,Sparrow_Hair_White,7.712962962962963,Bandana_Hat_Dark_Blue,22.513513513513512,Sword,6.941666666666667,Corgi_Dog_Red_No_Tail,13.655737704918034,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,158.0,94.76222916249864,0,Light_Green,10.4125,Base_Grey,6.827868852459017,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,Bottle_Ship_Necklace_Silver,3.4139344262295084,None,2.209549071618037,Stubble,9.255555555555555,White_Hair,6.457364341085272,Pirate_Hat_Pink,7.712962962962963,Ale,15.716981132075473,Parrot,9.153846153846153,Gold_Teeth,16.66,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,636.0,71.86698316560407,0,Light_Pink,9.255555555555555,Base_Red,5.992805755395683,Regular_Pirate_Suit,6.559055118110237,None,1.5512104283054005,None,2.209549071618037,Stubble,9.255555555555555,Sparrow_Hair,9.054347826086957,None,4.928994082840236,Whisky_Bottle,12.250000000000002,Parrot,9.153846153846153,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,201.0,90.73674400223466,0,Plue,10.544303797468354,Base,5.590604026845638,Regular_Pirate_Suit_Red_And_Luminous_,6.664000000000001,Bottle_Ship_Necklace_Silver,3.4139344262295084,None,2.209549071618037,None,6.827868852459017,Ginger_Hair,7.30701754385965,Pirate_Hat_Pink,7.712962962962963,Sword_Gold,25.242424242424246,Parrot_Yellow,10.544303797468354,Silver_Teeth,4.679775280898876,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,592.0,73.05535150459207,0,Light_Green,10.4125,Base_Blue,6.407692307692308,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,Bottle_Ship_Necklace_Silver,3.4139344262295084,None,2.209549071618037,Stubble,9.255555555555555,Blonde_Hair,5.784722222222221,Pirate_Hat_Pink,7.712962962962963,Hook_Hand,6.827868852459017,Monkey_Ginger,12.432835820895523,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,545.0,74.76098332691456,0,Light_Pink,9.255555555555555,Base,5.590604026845638,Regular_Pirate_Suit_Red_And_Luminous_,6.664000000000001,None,1.5512104283054005,Eye_Patch,2.0218446601941746,Stubble_Black,8.587628865979381,Blonde_Hair,5.784722222222221,Pirate_Hat_Orange,8.76842105263158,Hand_Tattoo,16.01923076923077,Monkey,8.861702127659575,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,289.0,87.00789328655323,0,Light_Pink,9.255555555555555,Base_Green,6.884297520661158,None,6.358778625954199,None,1.5512104283054005,Eye_Patch,2.0218446601941746,Goatee,8.76842105263158,Blonde_Hair,5.784722222222221,Pirate_Hat,7.30701754385965,Hook_Hand_Gold,25.242424242424246,Parrot,9.153846153846153,Silver_Teeth,4.679775280898876,1653350400
