name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,158.0,94.80301650656163,0,Purple,10.481481481481481,Base_Green,6.902439024390244,Arm_Tattoo,24.970588235294116,None,1.554945054945055,None,2.2109375,Long_Beard,7.7889908256880735,Sparrow_Hair_White,7.648648648648648,Pirate_Hat_Luminous,7.016528925619834,Treasure_Map,12.485294117647058,Parrot,9.129032258064516,Silver_Teeth,4.614130434782608,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,676.0,71.10710284008795,0,Purple,10.481481481481481,Base,5.5855263157894735,Regular_Pirate_Suit,6.5813953488372094,Bottle_Ship_Necklace_Silver,3.4096385542168677,None,2.2109375,Long_Beard_Johnny,7.447368421052631,Sparrow_Hair_White,7.648648648648648,Pirate_Hat,7.194915254237289,Whisky_Bottle,12.304347826086957,None,6.5813953488372094,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,709.0,70.03162171059556,0,Orange,10.228915662650602,Base,5.5855263157894735,Regular_Pirate_Suit_Red_And_Luminous_,6.68503937007874,None,1.554945054945055,Eye_Patch,2.016627078384798,Long_Beard_Ginger,9.539325842696629,Blonde_Hair,5.775510204081632,None,4.964912280701754,Treasure_Map,12.485294117647058,None,6.5813953488372094,Silver_Teeth,4.614130434782608,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,578.0,73.87071702375707,0,Plue,10.612499999999999,Base_Pink,5.855172413793103,Regular_Pirate_Suit_Red_And_Luminous_,6.68503937007874,None,1.554945054945055,Eye_Patch,2.016627078384798,Long_Beard_Ginger,9.539325842696629,Sparrow_Hair_White,7.648648648648648,None,4.964912280701754,Hook_Hand,6.68503937007874,Corgi_Dog_Tri_Colour_No_Tail,16.647058823529413,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,728.0,69.44284022073255,0,Grey,11.32,Base_Pink,5.855172413793103,Regular_Pirate_Suit_Green_And_Grey,6.846774193548387,None,1.554945054945055,None,2.2109375,Goatee,8.84375,Regular_Hair,7.861111111111112,Pirate_Hat_Luminous,7.016528925619834,None,6.738095238095238,None,6.5813953488372094,Silver_Teeth,4.614130434782608,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,143.0,96.22615498872511,0,Light_Luminous_,8.752577319587628,Base,5.5855263157894735,Chest_Tattoo,20.214285714285715,None,1.554945054945055,Eye_Patch,2.016627078384798,Long_Beard_Ginger,9.539325842696629,Black_Hair,7.194915254237289,Bandana_Hat_Green,18.06382978723404,Sword,7.075,None,6.5813953488372094,Smoke_Pipe,9.647727272727273,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,94.0,102.40325497609206,0,Orange,10.228915662650602,Base_Pink,5.855172413793103,Regular_Pirate_Suit_Blue_And_Blue,6.792000000000001,None,1.554945054945055,Eye_Patch,2.016627078384798,Long_Beard_Ginger,9.539325842696629,Regular_Hair,7.861111111111112,Bandana_Hat_Dark_Blue,22.945945945945947,Treasure_Map,12.485294117647058,Corgi_Dog,13.476190476190476,Smoke_Pipe,9.647727272727273,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,265.0,88.2132757482617,0,Purple,10.481481481481481,Base_Red,6.107913669064748,Regular_Pirate_Suit_Blue_And_Blue,6.792000000000001,Bottle_Ship_Necklace_Silver,3.4096385542168677,Eye_Patch,2.016627078384798,Goatee,8.84375,White_Hair,6.431818181818182,Pirate_Hat_Luminous,7.016528925619834,Hook_Hand_Gold,24.970588235294116,Parrot_Yellow,10.481481481481481,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,839.0,64.07082216474991,0,Light_Red,10.746835443037975,Base_Blue,6.335820895522388,Regular_Pirate_Suit_Green_And_Grey,6.846774193548387,None,1.554945054945055,Eye_Patch,2.016627078384798,Long_Beard_Black,7.075,Ginger_Hair,7.318965517241379,Pirate_Hat,7.194915254237289,None,6.738095238095238,None,6.5813953488372094,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,348.0,84.08412697475251,0,Orange,10.228915662650602,Base_Pink,5.855172413793103,None,6.383458646616541,None,1.554945054945055,Eye_Patch,2.016627078384798,Stubble_Black,8.49,Regular_Hair,7.861111111111112,Pirate_Hat,7.194915254237289,Ale,15.722222222222223,Parrot,9.129032258064516,Smoke_Pipe,9.647727272727273,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,275.0,87.81270145035835,0,Purple,10.481481481481481,Base_Red,6.107913669064748,Regular_Pirate_Suit,6.5813953488372094,Bottle_Ship_Necklace_Silver,3.4096385542168677,Eye_Patch,2.016627078384798,None,6.738095238095238,Ginger_Hair,7.318965517241379,Bandana_Hat_Dark_Blue,22.945945945945947,Sword,7.075,Corgi_Dog,13.476190476190476,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,156.0,94.86223418826602,0,Light_Green,10.612499999999999,Base_Green,6.902439024390244,None,6.383458646616541,Bottle_Ship_Necklace_Silver,3.4096385542168677,Eye_Patch_Gold,21.224999999999998,Long_Beard_Ginger,9.539325842696629,Blonde_Hair,5.775510204081632,Pirate_Hat_Orange,8.84375,Sword,7.075,Parrot_Yellow,10.481481481481481,Silver_Teeth,4.614130434782608,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,231.0,89.52329749389291,0,Light_Red,10.746835443037975,Base,5.5855263157894735,Regular_Pirate_Suit,6.5813953488372094,None,1.554945054945055,Eye_Patch_Gold,21.224999999999998,Goatee,8.84375,Blonde_Hair,5.775510204081632,Pirate_Hat_Orange,8.84375,Sword,7.075,Octopus,11.63013698630137,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,770.0,68.30307356293741,0,Orange,10.228915662650602,Base_Red,6.107913669064748,None,6.383458646616541,None,1.554945054945055,None,2.2109375,Long_Beard_Johnny,7.447368421052631,White_Hair,6.431818181818182,Pirate_Hat_Pink,7.648648648648648,None,6.738095238095238,Monkey,8.936842105263157,Silver_Teeth,4.614130434782608,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,477.0,77.91957466841751,0,Light_Red,10.746835443037975,Base_Green,6.902439024390244,Regular_Pirate_Suit,6.5813953488372094,None,1.554945054945055,None,2.2109375,Stubble_Black,8.49,Black_Hair,7.194915254237289,None,4.964912280701754,Hand_Tattoo,15.722222222222223,Monkey,8.936842105263157,Silver_Teeth,4.614130434782608,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,223.0,89.83387949450291,0,Light_Green,10.612499999999999,Base_Red,6.107913669064748,None,6.383458646616541,Bottle_Ship_Necklace_Silver,3.4096385542168677,Eye_Patch,2.016627078384798,Long_Beard_Ginger,9.539325842696629,White_Hair,6.431818181818182,Pirate_Hat_Orange,8.84375,Treasure_Map,12.485294117647058,Penguin,22.342105263157894,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,504.0,76.75520689385951,0,Plue,10.612499999999999,Base_Red,6.107913669064748,Regular_Pirate_Suit,6.5813953488372094,None,1.554945054945055,Eye_Patch,2.016627078384798,Long_Beard,7.7889908256880735,Ginger_Hair,7.318965517241379,None,4.964912280701754,Hook_Hand,6.68503937007874,Corgi_Dog,13.476190476190476,Smoke_Pipe,9.647727272727273,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,102.0,101.04595134140828,0,Light_Luminous_,8.752577319587628,Base_Grey,6.846774193548387,None,6.383458646616541,None,1.554945054945055,None,2.2109375,None,6.738095238095238,White_Hair,6.431818181818182,Bandana_Hat,24.257142857142856,Gun_Gold,25.727272727272727,Parrot_Yellow,10.481481481481481,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,601.0,73.14550313859964,0,Grey,11.32,Base_Blue,6.335820895522388,Regular_Pirate_Suit_Green_And_Grey,6.846774193548387,None,1.554945054945055,Eye_Patch,2.016627078384798,Long_Beard_Ginger,9.539325842696629,Ginger_Hair,7.318965517241379,Pirate_Hat,7.194915254237289,Hook_Hand,6.68503937007874,Monkey_Ginger,12.671641791044776,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,488.0,77.35852216814463,0,Light_Green,10.612499999999999,Base_Red,6.107913669064748,Regular_Pirate_Suit_Blue_And_Blue,6.792000000000001,None,1.554945054945055,Eye_Patch,2.016627078384798,Stubble_Black,8.49,White_Hair,6.431818181818182,Pirate_Hat_Luminous,7.016528925619834,Sword,7.075,Corgi_Dog_Tri_Colour_No_Tail,16.647058823529413,Silver_Teeth,4.614130434782608,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,428.0,80.06431044985173,0,Light_Red,10.746835443037975,Base_Pink,5.855172413793103,Regular_Pirate_Suit_Blue_And_Blue,6.792000000000001,None,1.554945054945055,None,2.2109375,Long_Beard_Ginger,9.539325842696629,Blonde_Hair,5.775510204081632,Pirate_Hat,7.194915254237289,Whisky_Bottle,12.304347826086957,Corgi_Dog,13.476190476190476,Silver_Teeth,4.614130434782608,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,237.0,89.26148530162574,0,Plue,10.612499999999999,Base_Blue,6.335820895522388,Regular_Pirate_Suit,6.5813953488372094,None,1.554945054945055,Eye_Patch,2.016627078384798,Long_Beard_Johnny,7.447368421052631,White_Hair,6.431818181818182,Bandana_Hat,24.257142857142856,None,6.738095238095238,Monkey_Ginger,12.671641791044776,Silver_Teeth,4.614130434782608,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,374.0,83.37916667680135,0,Purple,10.481481481481481,Base_Red,6.107913669064748,Regular_Pirate_Suit_Red_And_Luminous_,6.68503937007874,Bottle_Ship_Necklace_Gold,16.0188679245283,None,2.2109375,Long_Beard,7.7889908256880735,Black_Hair,7.194915254237289,Pirate_Hat_Orange,8.84375,None,6.738095238095238,Parrot_Green,9.647727272727273,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,246.0,88.96097749247129,0,Light_Luminous_,8.752577319587628,Base_Red,6.107913669064748,Regular_Pirate_Suit,6.5813953488372094,Bottle_Ship_Necklace_Silver,3.4096385542168677,Eye_Patch,2.016627078384798,Goatee,8.84375,Sparrow_Hair_White,7.648648648648648,Bandana_Hat_Dark_Blue,22.945945945945947,Sword,7.075,Corgi_Dog_Red_No_Tail,13.918032786885247,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,154.0,94.96189125161345,0,Light_Green,10.612499999999999,Base_Grey,6.846774193548387,Regular_Pirate_Suit_Purple_And_Orange,7.075,Bottle_Ship_Necklace_Silver,3.4096385542168677,None,2.2109375,Stubble,9.228260869565217,White_Hair,6.431818181818182,Pirate_Hat_Pink,7.648648648648648,Ale,15.722222222222223,Parrot,9.129032258064516,Gold_Teeth,16.647058823529413,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,643.0,71.90829592299401,0,Light_Pink,9.228260869565217,Base_Red,6.107913669064748,Regular_Pirate_Suit,6.5813953488372094,None,1.554945054945055,None,2.2109375,Stubble,9.228260869565217,Sparrow_Hair,8.936842105263157,None,4.964912280701754,Whisky_Bottle,12.304347826086957,Parrot,9.129032258064516,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,202.0,91.03223578760716,0,Plue,10.612499999999999,Base,5.5855263157894735,Regular_Pirate_Suit_Red_And_Luminous_,6.68503937007874,Bottle_Ship_Necklace_Silver,3.4096385542168677,None,2.2109375,None,6.738095238095238,Ginger_Hair,7.318965517241379,Pirate_Hat_Pink,7.648648648648648,Sword_Gold,25.727272727272727,Parrot_Yellow,10.481481481481481,Silver_Teeth,4.614130434782608,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,604.0,73.03144597405846,0,Light_Green,10.612499999999999,Base_Blue,6.335820895522388,Regular_Pirate_Suit_Blue_And_Blue,6.792000000000001,Bottle_Ship_Necklace_Silver,3.4096385542168677,None,2.2109375,Stubble,9.228260869565217,Blonde_Hair,5.775510204081632,Pirate_Hat_Pink,7.648648648648648,Hook_Hand,6.68503937007874,Monkey_Ginger,12.671641791044776,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,561.0,74.50017136123049,0,Light_Pink,9.228260869565217,Base,5.5855263157894735,Regular_Pirate_Suit_Red_And_Luminous_,6.68503937007874,None,1.554945054945055,Eye_Patch,2.016627078384798,Stubble_Black,8.49,Blonde_Hair,5.775510204081632,Pirate_Hat_Orange,8.84375,Hand_Tattoo,15.722222222222223,Monkey,8.936842105263157,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,302.0,86.613657060362,0,Light_Pink,9.228260869565217,Base_Green,6.902439024390244,None,6.383458646616541,None,1.554945054945055,Eye_Patch,2.016627078384798,Goatee,8.84375,Blonde_Hair,5.775510204081632,Pirate_Hat,7.194915254237289,Hook_Hand_Gold,24.970588235294116,Parrot,9.129032258064516,Silver_Teeth,4.614130434782608,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,76.0,106.91013103138872,0,Orange,10.228915662650602,Base_Green,6.902439024390244,Chest_Tattoo,20.214285714285715,Bottle_Ship_Necklace_Gold,16.0188679245283,Eye_Patch,2.016627078384798,Goatee,8.84375,Sparrow_Hair,8.936842105263157,Pirate_Hat_Pink,7.648648648648648,Handgun,8.00943396226415,Corgi_Dog,13.476190476190476,Silver_Teeth,4.614130434782608,1653350400
