name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,281.0,87.77612800726303,0,Light_Blue,9.571428571428571,Base_Green,6.912698412698413,Regular_Pirate_Suit_Purple_And_Orange,7.08130081300813,Bottle_Ship_Necklace_Silver,3.40234375,None,2.2276214833759593,Long_Beard_Black,7.08130081300813,Black_Hair,7.139344262295082,Bandana_Hat,22.92105263157895,Sword,6.968000000000001,Monkey_Ginger,12.808823529411766,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,560.0,75.02232405512149,0,Purple,10.753086419753087,Base_Red,6.133802816901409,Regular_Pirate_Suit,6.5,None,1.5553571428571427,None,2.2276214833759593,Long_Beard,7.846846846846847,Sparrow_Hair,8.887755102040815,Pirate_Hat_Purple,8.064814814814815,Handgun,7.990825688073394,Corgi_Dog,13.4,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,758.0,69.20339677507891,0,Grey,11.025316455696203,Base_Pink,5.925170068027211,Regular_Pirate_Suit_Red_And_Luminous_,6.8046875,None,1.5553571428571427,None,2.2276214833759593,Long_Beard,7.846846846846847,Sparrow_Hair_White,7.707964601769911,Pirate_Hat_Luminous,6.968000000000001,None,6.858267716535433,Parrot_Yellow,10.621951219512194,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,469.0,79.06569884296252,0,Plue,10.621951219512194,Base_Red,6.133802816901409,None,6.357664233576642,Bottle_Ship_Necklace_Silver,3.40234375,Eye_Patch,2.0022988505747126,Long_Beard_Black,7.08130081300813,Sparrow_Hair,8.887755102040815,Pirate_Hat_Purple,8.064814814814815,Hand_Tattoo,15.280701754385964,None,6.648854961832061,Silver_Teeth,4.58421052631579,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,797.0,67.9454973630465,0,Light_Blue,9.571428571428571,Base,5.583333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.8046875,None,1.5553571428571427,Eye_Patch,2.0022988505747126,Long_Beard_Black,7.08130081300813,Ginger_Hair,7.319327731092437,Pirate_Hat,7.319327731092437,None,6.858267716535433,Parrot,9.26595744680851,Silver_Teeth,4.58421052631579,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,448.0,79.8658162844828,0,Light_Pink,9.26595744680851,Base_Green,6.912698412698413,Regular_Pirate_Suit_Red_And_Luminous_,6.8046875,None,1.5553571428571427,None,2.2276214833759593,Stubble_Black,8.45631067961165,Sparrow_Hair,8.887755102040815,Bandana_Hat_Green,18.145833333333336,Sword,6.968000000000001,Monkey,8.97938144329897,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,97.0,102.04704976054126,0,Plue,10.621951219512194,Base_Red,6.133802816901409,Chest_Tattoo,20.738095238095237,None,1.5553571428571427,Eye_Patch,2.0022988505747126,Long_Beard,7.846846846846847,Black_Hair,7.139344262295082,Pirate_Hat_Luminous,6.968000000000001,Gun_Gold,24.885714285714283,Parrot_Green,9.571428571428571,Silver_Teeth,4.58421052631579,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,664.0,72.06759953255585,0,Light_Yellow,10.127906976744187,Base_Blue,6.266187050359712,None,6.357664233576642,None,1.5553571428571427,None,2.2276214833759593,Long_Beard,7.846846846846847,White_Hair,6.5,None,4.977142857142857,Hand_Tattoo,15.280701754385964,Parrot,9.26595744680851,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,131.0,97.91637758715537,0,Light_Yellow,10.127906976744187,Base_Green,6.912698412698413,Chest_Tattoo,20.738095238095237,Bottle_Ship_Necklace_Silver,3.40234375,Eye_Patch,2.0022988505747126,Long_Beard_Ginger,9.467391304347826,Sparrow_Hair,8.887755102040815,Pirate_Hat,7.319327731092437,Whisky_Bottle,12.623188405797102,None,6.648854961832061,Smoke_Pipe,9.786516853932584,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,766.0,68.9938556812368,0,Grey,11.025316455696203,Base_Pink,5.925170068027211,Regular_Pirate_Suit_Purple_And_Orange,7.08130081300813,None,1.5553571428571427,None,2.2276214833759593,Long_Beard_Johnny,7.508620689655173,Blonde_Hair,5.768211920529802,Pirate_Hat_Luminous,6.968000000000001,Treasure_Map,12.623188405797102,None,6.648854961832061,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,163.0,94.6393757306672,0,Purple,10.753086419753087,Base_Green,6.912698412698413,Arm_Tattoo,24.194444444444443,None,1.5553571428571427,None,2.2276214833759593,Long_Beard,7.846846846846847,Sparrow_Hair_White,7.707964601769911,Pirate_Hat_Luminous,6.968000000000001,Treasure_Map,12.623188405797102,Parrot,9.26595744680851,Silver_Teeth,4.58421052631579,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,667.0,71.93655511706707,0,Purple,10.753086419753087,Base,5.583333333333334,Regular_Pirate_Suit,6.5,Bottle_Ship_Necklace_Silver,3.40234375,None,2.2276214833759593,Long_Beard_Johnny,7.508620689655173,Sparrow_Hair_White,7.707964601769911,Pirate_Hat,7.319327731092437,Whisky_Bottle,12.623188405797102,None,6.648854961832061,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,712.0,70.38372442177824,0,Orange,10.369047619047619,Base,5.583333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.8046875,None,1.5553571428571427,Eye_Patch,2.0022988505747126,Long_Beard_Ginger,9.467391304347826,Blonde_Hair,5.768211920529802,None,4.977142857142857,Treasure_Map,12.623188405797102,None,6.648854961832061,Silver_Teeth,4.58421052631579,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,597.0,73.91007753333695,0,Plue,10.621951219512194,Base_Pink,5.925170068027211,Regular_Pirate_Suit_Red_And_Luminous_,6.8046875,None,1.5553571428571427,Eye_Patch,2.0022988505747126,Long_Beard_Ginger,9.467391304347826,Sparrow_Hair_White,7.707964601769911,None,4.977142857142857,Hook_Hand,6.751937984496124,Corgi_Dog_Tri_Colour_No_Tail,16.433962264150946,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,761.0,69.08427156892552,0,Grey,11.025316455696203,Base_Pink,5.925170068027211,Regular_Pirate_Suit_Green_And_Grey,6.8046875,None,1.5553571428571427,None,2.2276214833759593,Goatee,8.709999999999999,Regular_Hair,7.776785714285714,Pirate_Hat_Luminous,6.968000000000001,None,6.858267716535433,None,6.648854961832061,Silver_Teeth,4.58421052631579,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,135.0,96.83300507858111,0,Light_Luminous_,8.797979797979798,Base,5.583333333333334,Chest_Tattoo,20.738095238095237,None,1.5553571428571427,Eye_Patch,2.0022988505747126,Long_Beard_Ginger,9.467391304347826,Black_Hair,7.139344262295082,Bandana_Hat_Green,18.145833333333336,Sword,6.968000000000001,None,6.648854961832061,Smoke_Pipe,9.786516853932584,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,94.0,102.63149609044886,0,Orange,10.369047619047619,Base_Pink,5.925170068027211,Regular_Pirate_Suit_Blue_And_Blue,6.8046875,None,1.5553571428571427,Eye_Patch,2.0022988505747126,Long_Beard_Ginger,9.467391304347826,Regular_Hair,7.776785714285714,Bandana_Hat_Dark_Blue,22.92105263157895,Treasure_Map,12.623188405797102,Corgi_Dog,13.4,Smoke_Pipe,9.786516853932584,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,282.0,87.75282874164387,0,Purple,10.753086419753087,Base_Red,6.133802816901409,Regular_Pirate_Suit_Blue_And_Blue,6.8046875,Bottle_Ship_Necklace_Silver,3.40234375,Eye_Patch,2.0022988505747126,Goatee,8.709999999999999,White_Hair,6.5,Pirate_Hat_Luminous,6.968000000000001,Hook_Hand_Gold,24.194444444444443,Parrot_Yellow,10.621951219512194,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,861.0,64.27090965756317,0,Light_Red,10.753086419753087,Base_Blue,6.266187050359712,Regular_Pirate_Suit_Green_And_Grey,6.8046875,None,1.5553571428571427,Eye_Patch,2.0022988505747126,Long_Beard_Black,7.08130081300813,Ginger_Hair,7.319327731092437,Pirate_Hat,7.319327731092437,None,6.858267716535433,None,6.648854961832061,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,345.0,84.65079997617786,0,Orange,10.369047619047619,Base_Pink,5.925170068027211,None,6.357664233576642,None,1.5553571428571427,Eye_Patch,2.0022988505747126,Stubble_Black,8.45631067961165,Regular_Hair,7.776785714285714,Pirate_Hat,7.319327731092437,Ale,15.836363636363638,Parrot,9.26595744680851,Smoke_Pipe,9.786516853932584,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,280.0,87.81406392485474,0,Purple,10.753086419753087,Base_Red,6.133802816901409,Regular_Pirate_Suit,6.5,Bottle_Ship_Necklace_Silver,3.40234375,Eye_Patch,2.0022988505747126,None,6.751937984496124,Ginger_Hair,7.319327731092437,Bandana_Hat_Dark_Blue,22.92105263157895,Sword,6.968000000000001,Corgi_Dog,13.4,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,160.0,94.96721532779897,0,Light_Green,10.753086419753087,Base_Green,6.912698412698413,None,6.357664233576642,Bottle_Ship_Necklace_Silver,3.40234375,Eye_Patch_Gold,21.24390243902439,Long_Beard_Ginger,9.467391304347826,Blonde_Hair,5.768211920529802,Pirate_Hat_Orange,8.887755102040815,Sword,6.968000000000001,Parrot_Yellow,10.621951219512194,Silver_Teeth,4.58421052631579,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,243.0,89.09238641378607,0,Light_Red,10.753086419753087,Base,5.583333333333334,Regular_Pirate_Suit,6.5,None,1.5553571428571427,Eye_Patch_Gold,21.24390243902439,Goatee,8.709999999999999,Blonde_Hair,5.768211920529802,Pirate_Hat_Orange,8.887755102040815,Sword,6.968000000000001,Octopus,11.460526315789474,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #39,39,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/39.png,1650738086437,1,Common,848.0,65.45758909042122,0,Light_Luminous_,8.797979797979798,Base_Grey,6.8046875,Regular_Pirate_Suit,6.5,None,1.5553571428571427,Eye_Patch,2.0022988505747126,Stubble_Black,8.45631067961165,Black_Hair,7.139344262295082,None,4.977142857142857,Handgun,7.990825688073394,Parrot_Green,9.571428571428571,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,775.0,68.78193827333405,0,Orange,10.369047619047619,Base_Red,6.133802816901409,None,6.357664233576642,None,1.5553571428571427,None,2.2276214833759593,Long_Beard_Johnny,7.508620689655173,White_Hair,6.5,Pirate_Hat_Pink,7.707964601769911,None,6.858267716535433,Monkey,8.97938144329897,Silver_Teeth,4.58421052631579,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,503.0,77.36585498173491,0,Light_Red,10.753086419753087,Base_Green,6.912698412698413,Regular_Pirate_Suit,6.5,None,1.5553571428571427,None,2.2276214833759593,Stubble_Black,8.45631067961165,Black_Hair,7.139344262295082,None,4.977142857142857,Hand_Tattoo,15.280701754385964,Monkey,8.97938144329897,Silver_Teeth,4.58421052631579,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,230.0,89.5647446234496,0,Light_Green,10.753086419753087,Base_Red,6.133802816901409,None,6.357664233576642,Bottle_Ship_Necklace_Silver,3.40234375,Eye_Patch,2.0022988505747126,Long_Beard_Ginger,9.467391304347826,White_Hair,6.5,Pirate_Hat_Orange,8.887755102040815,Treasure_Map,12.623188405797102,Penguin,21.775,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,518.0,76.89518230335631,0,Plue,10.621951219512194,Base_Red,6.133802816901409,Regular_Pirate_Suit,6.5,None,1.5553571428571427,Eye_Patch,2.0022988505747126,Long_Beard,7.846846846846847,Ginger_Hair,7.319327731092437,None,4.977142857142857,Hook_Hand,6.751937984496124,Corgi_Dog,13.4,Smoke_Pipe,9.786516853932584,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,116.0,99.08618001954912,0,Light_Luminous_,8.797979797979798,Base_Grey,6.8046875,None,6.357664233576642,None,1.5553571428571427,None,2.2276214833759593,None,6.751937984496124,White_Hair,6.5,Bandana_Hat,22.92105263157895,Gun_Gold,24.885714285714283,Parrot_Yellow,10.621951219512194,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,624.0,72.98286902038637,0,Grey,11.025316455696203,Base_Blue,6.266187050359712,Regular_Pirate_Suit_Green_And_Grey,6.8046875,None,1.5553571428571427,Eye_Patch,2.0022988505747126,Long_Beard_Ginger,9.467391304347826,Ginger_Hair,7.319327731092437,Pirate_Hat,7.319327731092437,Hook_Hand,6.751937984496124,Monkey_Ginger,12.808823529411766,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,509.0,77.15971620016475,0,Light_Green,10.753086419753087,Base_Red,6.133802816901409,Regular_Pirate_Suit_Blue_And_Blue,6.8046875,None,1.5553571428571427,Eye_Patch,2.0022988505747126,Stubble_Black,8.45631067961165,White_Hair,6.5,Pirate_Hat_Luminous,6.968000000000001,Sword,6.968000000000001,Corgi_Dog_Tri_Colour_No_Tail,16.433962264150946,Silver_Teeth,4.58421052631579,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,435.0,80.42825250209636,0,Light_Red,10.753086419753087,Base_Pink,5.925170068027211,Regular_Pirate_Suit_Blue_And_Blue,6.8046875,None,1.5553571428571427,None,2.2276214833759593,Long_Beard_Ginger,9.467391304347826,Blonde_Hair,5.768211920529802,Pirate_Hat,7.319327731092437,Whisky_Bottle,12.623188405797102,Corgi_Dog,13.4,Silver_Teeth,4.58421052631579,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,270.0,88.12676935680088,0,Plue,10.621951219512194,Base_Blue,6.266187050359712,Regular_Pirate_Suit,6.5,None,1.5553571428571427,Eye_Patch,2.0022988505747126,Long_Beard_Johnny,7.508620689655173,White_Hair,6.5,Bandana_Hat,22.92105263157895,None,6.858267716535433,Monkey_Ginger,12.808823529411766,Silver_Teeth,4.58421052631579,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,365.0,84.01468408926486,0,Purple,10.753086419753087,Base_Red,6.133802816901409,Regular_Pirate_Suit_Red_And_Luminous_,6.8046875,Bottle_Ship_Necklace_Gold,16.12962962962963,None,2.2276214833759593,Long_Beard,7.846846846846847,Black_Hair,7.139344262295082,Pirate_Hat_Orange,8.887755102040815,None,6.858267716535433,Parrot_Green,9.571428571428571,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,264.0,88.41503118926279,0,Light_Luminous_,8.797979797979798,Base_Red,6.133802816901409,Regular_Pirate_Suit,6.5,Bottle_Ship_Necklace_Silver,3.40234375,Eye_Patch,2.0022988505747126,Goatee,8.709999999999999,Sparrow_Hair_White,7.707964601769911,Bandana_Hat_Dark_Blue,22.92105263157895,Sword,6.968000000000001,Corgi_Dog_Red_No_Tail,13.609375,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,155.0,95.2792453620387,0,Light_Green,10.753086419753087,Base_Grey,6.8046875,Regular_Pirate_Suit_Purple_And_Orange,7.08130081300813,Bottle_Ship_Necklace_Silver,3.40234375,None,2.2276214833759593,Stubble,9.26595744680851,White_Hair,6.5,Pirate_Hat_Pink,7.707964601769911,Ale,15.836363636363638,Parrot,9.26595744680851,Gold_Teeth,16.433962264150946,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,647.0,72.36495388899883,0,Light_Pink,9.26595744680851,Base_Red,6.133802816901409,Regular_Pirate_Suit,6.5,None,1.5553571428571427,None,2.2276214833759593,Stubble,9.26595744680851,Sparrow_Hair,8.887755102040815,None,4.977142857142857,Whisky_Bottle,12.623188405797102,Parrot,9.26595744680851,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,209.0,90.51104363512222,0,Plue,10.621951219512194,Base,5.583333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.8046875,Bottle_Ship_Necklace_Silver,3.40234375,None,2.2276214833759593,None,6.751937984496124,Ginger_Hair,7.319327731092437,Pirate_Hat_Pink,7.707964601769911,Sword_Gold,24.885714285714283,Parrot_Yellow,10.621951219512194,Silver_Teeth,4.58421052631579,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,611.0,73.41903542696288,0,Light_Green,10.753086419753087,Base_Blue,6.266187050359712,Regular_Pirate_Suit_Blue_And_Blue,6.8046875,Bottle_Ship_Necklace_Silver,3.40234375,None,2.2276214833759593,Stubble,9.26595744680851,Blonde_Hair,5.768211920529802,Pirate_Hat_Pink,7.707964601769911,Hook_Hand,6.751937984496124,Monkey_Ginger,12.808823529411766,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,584.0,74.24620891389893,0,Light_Pink,9.26595744680851,Base,5.583333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.8046875,None,1.5553571428571427,Eye_Patch,2.0022988505747126,Stubble_Black,8.45631067961165,Blonde_Hair,5.768211920529802,Pirate_Hat_Orange,8.887755102040815,Hand_Tattoo,15.280701754385964,Monkey,8.97938144329897,Regular_Smile,1.6622137404580153,1653350400
