name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,503.0,74.95777355316949,0,Purple,10.594594594594595,Base_Red,6.077519379844961,Regular_Pirate_Suit,6.479338842975207,None,1.5586481113320079,None,2.2399999999999998,Long_Beard,7.84,Sparrow_Hair,8.808988764044944,Pirate_Hat_Purple,8.340425531914894,Handgun,7.84,Corgi_Dog,13.517241379310345,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,676.0,69.13066150702355,0,Grey,11.04225352112676,Base_Pink,5.807407407407407,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,None,1.5586481113320079,None,2.2399999999999998,Long_Beard,7.84,Sparrow_Hair_White,7.611650485436893,Pirate_Hat_Luminous,7.192660550458715,None,6.6440677966101696,Parrot_Yellow,10.888888888888888,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,417.0,79.384907134848,0,Plue,10.453333333333333,Base_Red,6.077519379844961,None,6.373983739837398,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Long_Beard_Black,7.396226415094339,Sparrow_Hair,8.808988764044944,Pirate_Hat_Purple,8.340425531914894,Hand_Tattoo,15.372549019607842,None,6.588235294117648,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,710.0,67.99612120978627,0,Light_Blue,9.679012345679013,Base,5.722627737226277,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Black,7.396226415094339,Ginger_Hair,7.396226415094339,Pirate_Hat,7.25925925925926,None,6.6440677966101696,Parrot,9.116279069767442,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,424.0,78.96326435197777,0,Light_Pink,9.44578313253012,Base_Green,7.063063063063063,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,None,1.5586481113320079,None,2.2399999999999998,Stubble_Black,8.43010752688172,Sparrow_Hair,8.808988764044944,Bandana_Hat_Green,17.42222222222222,Sword,7.25925925925926,Monkey,8.43010752688172,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,83.0,104.14444672878211,0,Plue,10.453333333333333,Base_Red,6.077519379844961,Chest_Tattoo,21.777777777777775,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard,7.84,Black_Hair,7.192660550458715,Pirate_Hat_Luminous,7.192660550458715,Gun_Gold,25.29032258064516,Parrot_Green,10.181818181818182,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,584.0,72.50204090051545,0,Light_Yellow,10.594594594594595,Base_Blue,6.272,None,6.373983739837398,None,1.5586481113320079,None,2.2399999999999998,Long_Beard,7.84,White_Hair,6.479338842975207,None,4.993630573248408,Hand_Tattoo,15.372549019607842,Parrot,9.116279069767442,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,110.0,98.54906629209721,0,Light_Yellow,10.594594594594595,Base_Green,7.063063063063063,Chest_Tattoo,21.777777777777775,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Long_Beard_Ginger,9.560975609756097,Sparrow_Hair,8.808988764044944,Pirate_Hat,7.25925925925926,Whisky_Bottle,12.061538461538463,None,6.588235294117648,Smoke_Pipe,9.44578313253012,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,679.0,69.03657856048177,0,Grey,11.04225352112676,Base_Pink,5.807407407407407,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,None,1.5586481113320079,None,2.2399999999999998,Long_Beard_Johnny,7.192660550458715,Blonde_Hair,5.764705882352941,Pirate_Hat_Luminous,7.192660550458715,Treasure_Map,13.288135593220339,None,6.588235294117648,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,633.0,70.80486156869898,0,Purple,10.594594594594595,Base,5.722627737226277,Regular_Pirate_Suit,6.479338842975207,Bottle_Ship_Necklace_Silver,3.393939393939394,None,2.2399999999999998,Long_Beard_Johnny,7.192660550458715,Sparrow_Hair_White,7.611650485436893,Pirate_Hat,7.25925925925926,Whisky_Bottle,12.061538461538463,None,6.588235294117648,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,554.0,73.31982924194072,0,Plue,10.453333333333333,Base_Pink,5.807407407407407,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Ginger,9.560975609756097,Sparrow_Hair_White,7.611650485436893,None,4.993630573248408,Hook_Hand,6.7008547008547,Corgi_Dog_Tri_Colour_No_Tail,16.333333333333332,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,687.0,68.85324691041141,0,Grey,11.04225352112676,Base_Pink,5.807407407407407,Regular_Pirate_Suit_Green_And_Grey,6.6440677966101696,None,1.5586481113320079,None,2.2399999999999998,Goatee,8.71111111111111,Regular_Hair,7.84,Pirate_Hat_Luminous,7.192660550458715,None,6.6440677966101696,None,6.588235294117648,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,87.0,103.25523559661457,0,Orange,9.924050632911392,Base_Pink,5.807407407407407,Regular_Pirate_Suit_Blue_And_Blue,7.25925925925926,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Ginger,9.560975609756097,Regular_Hair,7.84,Bandana_Hat_Dark_Blue,23.058823529411764,Treasure_Map,13.288135593220339,Corgi_Dog,13.517241379310345,Smoke_Pipe,9.44578313253012,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,773.0,64.30354786763519,0,Light_Red,10.888888888888888,Base_Blue,6.272,Regular_Pirate_Suit_Green_And_Grey,6.6440677966101696,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Black,7.396226415094339,Ginger_Hair,7.396226415094339,Pirate_Hat,7.25925925925926,None,6.6440677966101696,None,6.588235294117648,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,328.0,83.75042982140258,0,Orange,9.924050632911392,Base_Pink,5.807407407407407,None,6.373983739837398,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Stubble_Black,8.43010752688172,Regular_Hair,7.84,Pirate_Hat,7.25925925925926,Ale,16.0,Parrot,9.116279069767442,Smoke_Pipe,9.44578313253012,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,140.0,94.97172964085296,0,Light_Green,10.181818181818182,Base_Green,7.063063063063063,None,6.373983739837398,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch_Gold,21.18918918918919,Long_Beard_Ginger,9.560975609756097,Blonde_Hair,5.764705882352941,Pirate_Hat_Orange,8.71111111111111,Sword,7.25925925925926,Parrot_Yellow,10.888888888888888,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,211.0,89.64738961991196,0,Light_Red,10.888888888888888,Base,5.722627737226277,Regular_Pirate_Suit,6.479338842975207,None,1.5586481113320079,Eye_Patch_Gold,21.18918918918919,Goatee,8.71111111111111,Blonde_Hair,5.764705882352941,Pirate_Hat_Orange,8.71111111111111,Sword,7.25925925925926,Octopus,11.701492537313433,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,731.0,66.90139831758333,0,Orange,9.924050632911392,Base_Red,6.077519379844961,None,6.373983739837398,None,1.5586481113320079,None,2.2399999999999998,Long_Beard_Johnny,7.192660550458715,White_Hair,6.479338842975207,Pirate_Hat_Pink,7.396226415094339,None,6.6440677966101696,Monkey,8.43010752688172,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,455.0,77.233789424975,0,Light_Red,10.888888888888888,Base_Green,7.063063063063063,Regular_Pirate_Suit,6.479338842975207,None,1.5586481113320079,None,2.2399999999999998,Stubble_Black,8.43010752688172,Black_Hair,7.192660550458715,None,4.993630573248408,Hand_Tattoo,15.372549019607842,Monkey,8.43010752688172,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,189.0,90.78157327254283,0,Light_Green,10.181818181818182,Base_Red,6.077519379844961,None,6.373983739837398,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Long_Beard_Ginger,9.560975609756097,White_Hair,6.479338842975207,Pirate_Hat_Orange,8.71111111111111,Treasure_Map,13.288135593220339,Penguin,23.058823529411764,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,475.0,76.45748680999925,0,Plue,10.453333333333333,Base_Red,6.077519379844961,Regular_Pirate_Suit,6.479338842975207,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard,7.84,Ginger_Hair,7.396226415094339,None,4.993630573248408,Hook_Hand,6.7008547008547,Corgi_Dog,13.517241379310345,Smoke_Pipe,9.44578313253012,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,98.0,100.50378827696274,0,Light_Luminous_,8.909090909090908,Base_Grey,6.6440677966101696,None,6.373983739837398,None,1.5586481113320079,None,2.2399999999999998,None,6.7008547008547,White_Hair,6.479338842975207,Bandana_Hat,23.757575757575758,Gun_Gold,25.29032258064516,Parrot_Yellow,10.888888888888888,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,581.0,72.53465774910613,0,Grey,11.04225352112676,Base_Blue,6.272,Regular_Pirate_Suit_Green_And_Grey,6.6440677966101696,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Ginger,9.560975609756097,Ginger_Hair,7.396226415094339,Pirate_Hat,7.25925925925926,Hook_Hand,6.7008547008547,Monkey_Ginger,12.444444444444443,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,396.0,80.5027195807421,0,Light_Red,10.888888888888888,Base_Pink,5.807407407407407,Regular_Pirate_Suit_Blue_And_Blue,7.25925925925926,None,1.5586481113320079,None,2.2399999999999998,Long_Beard_Ginger,9.560975609756097,Blonde_Hair,5.764705882352941,Pirate_Hat,7.25925925925926,Whisky_Bottle,12.061538461538463,Corgi_Dog,13.517241379310345,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,250.0,87.86111394281811,0,Plue,10.453333333333333,Base_Blue,6.272,Regular_Pirate_Suit,6.479338842975207,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Johnny,7.192660550458715,White_Hair,6.479338842975207,Bandana_Hat,23.757575757575758,None,6.6440677966101696,Monkey_Ginger,12.444444444444443,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,326.0,83.78685636020045,0,Purple,10.594594594594595,Base_Red,6.077519379844961,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,Bottle_Ship_Necklace_Gold,16.0,None,2.2399999999999998,Long_Beard,7.84,Black_Hair,7.192660550458715,Pirate_Hat_Orange,8.71111111111111,None,6.6440677966101696,Parrot_Green,10.181818181818182,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,227.0,88.91104676661017,0,Light_Luminous_,8.909090909090908,Base_Red,6.077519379844961,Regular_Pirate_Suit,6.479338842975207,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Goatee,8.71111111111111,Sparrow_Hair_White,7.611650485436893,Bandana_Hat_Dark_Blue,23.058823529411764,Sword,7.25925925925926,Corgi_Dog_Red_No_Tail,13.75438596491228,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,145.0,94.52933599526233,0,Light_Green,10.181818181818182,Base_Grey,6.6440677966101696,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,Bottle_Ship_Necklace_Silver,3.393939393939394,None,2.2399999999999998,Stubble,9.333333333333334,White_Hair,6.479338842975207,Pirate_Hat_Pink,7.396226415094339,Ale,16.0,Parrot,9.116279069767442,Gold_Teeth,17.043478260869563,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,600.0,71.77607661776743,0,Light_Pink,9.44578313253012,Base_Red,6.077519379844961,Regular_Pirate_Suit,6.479338842975207,None,1.5586481113320079,None,2.2399999999999998,Stubble,9.333333333333334,Sparrow_Hair,8.808988764044944,None,4.993630573248408,Whisky_Bottle,12.061538461538463,Parrot,9.116279069767442,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,171.0,92.45544276129955,0,Plue,10.453333333333333,Base,5.722627737226277,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,Bottle_Ship_Necklace_Silver,3.393939393939394,None,2.2399999999999998,None,6.7008547008547,Ginger_Hair,7.396226415094339,Pirate_Hat_Pink,7.396226415094339,Sword_Gold,27.03448275862069,Parrot_Yellow,10.888888888888888,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,577.0,72.64759856024914,0,Light_Green,10.181818181818182,Base_Blue,6.272,Regular_Pirate_Suit_Blue_And_Blue,7.25925925925926,Bottle_Ship_Necklace_Silver,3.393939393939394,None,2.2399999999999998,Stubble,9.333333333333334,Blonde_Hair,5.764705882352941,Pirate_Hat_Pink,7.396226415094339,Hook_Hand,6.7008547008547,Monkey_Ginger,12.444444444444443,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,545.0,73.73563573516226,0,Light_Pink,9.44578313253012,Base,5.722627737226277,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Stubble_Black,8.43010752688172,Blonde_Hair,5.764705882352941,Pirate_Hat_Orange,8.71111111111111,Hand_Tattoo,15.372549019607842,Monkey,8.43010752688172,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,292.0,85.63011538994236,0,Light_Pink,9.44578313253012,Base_Green,7.063063063063063,None,6.373983739837398,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Goatee,8.71111111111111,Blonde_Hair,5.764705882352941,Pirate_Hat,7.25925925925926,Hook_Hand_Gold,23.757575757575758,Parrot,9.116279069767442,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,68.0,107.61816540642623,0,Orange,9.924050632911392,Base_Green,7.063063063063063,Chest_Tattoo,21.777777777777775,Bottle_Ship_Necklace_Gold,16.0,Eye_Patch,1.9949109414758268,Goatee,8.71111111111111,Sparrow_Hair,8.808988764044944,Pirate_Hat_Pink,7.396226415094339,Handgun,7.84,Corgi_Dog,13.517241379310345,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,351.0,82.92186983393876,0,Light_Luminous_,8.909090909090908,Base_Grey,6.6440677966101696,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Ginger,9.560975609756097,Ginger_Hair,7.396226415094339,Bandana_Hat_Green,17.42222222222222,Hook_Hand,6.7008547008547,None,6.588235294117648,Smoke_Pipe,9.44578313253012,1653350400
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,452.0,77.33551574889471,0,Light_Luminous_,8.909090909090908,Base_Pink,5.807407407407407,None,6.373983739837398,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Stubble,9.333333333333334,Sparrow_Hair,8.808988764044944,Pirate_Hat_Orange,8.71111111111111,Treasure_Map,13.288135593220339,Parrot_Yellow,10.888888888888888,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,273.0,86.82185150364393,0,Plue,10.453333333333333,Base_Grey,6.6440677966101696,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Black,7.396226415094339,Black_Hair,7.192660550458715,Bandana_Hat_Dark_Blue,23.058823529411764,Hook_Hand,6.7008547008547,Corgi_Dog,13.517241379310345,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,662.0,69.74582660694831,0,Light_Pink,9.44578313253012,Base_Blue,6.272,Regular_Pirate_Suit,6.479338842975207,None,1.5586481113320079,Eye_Patch,1.9949109414758268,None,6.7008547008547,White_Hair,6.479338842975207,None,4.993630573248408,Sword,7.25925925925926,Parrot,9.116279069767442,Smoke_Pipe,9.44578313253012,1653350400
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,621.0,71.11516632187606,0,Light_Pink,9.44578313253012,Base_Blue,6.272,Regular_Pirate_Suit_Green_And_Grey,6.6440677966101696,Bottle_Ship_Necklace_Silver,3.393939393939394,None,2.2399999999999998,Long_Beard_Ginger,9.560975609756097,White_Hair,6.479338842975207,Pirate_Hat_Pink,7.396226415094339,Handgun,7.84,Parrot_Green,10.181818181818182,Regular_Smile,1.6610169491525424,1653350400
