name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,323.0,84.04505666237478,0,Orange,10.012658227848101,Base_Pink,5.8161764705882355,None,6.43089430894309,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Stubble_Black,8.505376344086022,Regular_Hair,7.754901960784314,Pirate_Hat,7.324074074074074,Ale,16.142857142857142,Parrot,9.19767441860465,Smoke_Pipe,9.305882352941175,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,269.0,87.09129560867423,0,Purple,10.407894736842104,Base_Red,6.038167938931298,Regular_Pirate_Suit,6.483606557377049,Bottle_Ship_Necklace_Silver,3.3948497854077253,Eye_Patch,1.9974747474747476,None,6.647058823529411,Ginger_Hair,7.324074074074074,Bandana_Hat_Dark_Blue,22.6,Sword,7.126126126126126,Corgi_Dog,13.40677966101695,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,141.0,95.33709490494451,0,Light_Green,10.272727272727273,Base_Green,7.126126126126126,None,6.43089430894309,Bottle_Ship_Necklace_Silver,3.3948497854077253,Eye_Patch_Gold,21.37837837837838,Long_Beard_Ginger,9.53012048192771,Blonde_Hair,5.773722627737227,Pirate_Hat_Orange,8.692307692307692,Sword,7.126126126126126,Parrot_Yellow,10.98611111111111,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,206.0,89.85152758868136,0,Light_Red,10.98611111111111,Base,5.690647482014389,Regular_Pirate_Suit,6.483606557377049,None,1.5570866141732285,Eye_Patch_Gold,21.37837837837838,Goatee,8.692307692307692,Blonde_Hair,5.773722627737227,Pirate_Hat_Orange,8.692307692307692,Sword,7.126126126126126,Octopus,11.805970149253731,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,734.0,67.21728876896759,0,Orange,10.012658227848101,Base_Red,6.038167938931298,None,6.43089430894309,None,1.5570866141732285,None,2.2344632768361583,Long_Beard_Johnny,7.256880733944954,White_Hair,6.537190082644628,Pirate_Hat_Pink,7.462264150943396,None,6.647058823529411,Monkey,8.414893617021278,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,453.0,77.60895042065634,0,Light_Red,10.98611111111111,Base_Green,7.126126126126126,Regular_Pirate_Suit,6.483606557377049,None,1.5570866141732285,None,2.2344632768361583,Stubble_Black,8.505376344086022,Black_Hair,7.1909090909090905,None,4.9748427672955975,Hand_Tattoo,15.509803921568627,Monkey,8.414893617021278,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,189.0,91.23048101162881,0,Light_Green,10.272727272727273,Base_Red,6.038167938931298,None,6.43089430894309,Bottle_Ship_Necklace_Silver,3.3948497854077253,Eye_Patch,1.9974747474747476,Long_Beard_Ginger,9.53012048192771,White_Hair,6.537190082644628,Pirate_Hat_Orange,8.692307692307692,Treasure_Map,13.40677966101695,Penguin,23.264705882352942,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,486.0,76.16649321080999,0,Plue,10.407894736842104,Base_Red,6.038167938931298,Regular_Pirate_Suit,6.483606557377049,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Long_Beard,7.910000000000001,Ginger_Hair,7.324074074074074,None,4.9748427672955975,Hook_Hand,6.760683760683761,Corgi_Dog,13.40677966101695,Smoke_Pipe,9.305882352941175,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,96.0,101.07859265005503,0,Light_Luminous_,8.887640449438203,Base_Grey,6.647058823529411,None,6.43089430894309,None,1.5570866141732285,None,2.2344632768361583,None,6.647058823529411,White_Hair,6.537190082644628,Bandana_Hat,23.969696969696972,Gun_Gold,25.516129032258064,Parrot_Yellow,10.98611111111111,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,576.0,72.7748442029471,0,Grey,11.140845070422534,Base_Blue,6.328,Regular_Pirate_Suit_Green_And_Grey,6.591666666666667,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Long_Beard_Ginger,9.53012048192771,Ginger_Hair,7.324074074074074,Pirate_Hat,7.324074074074074,Hook_Hand,6.760683760683761,Monkey_Ginger,12.555555555555555,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,403.0,80.36523992259136,0,Light_Red,10.98611111111111,Base_Pink,5.8161764705882355,Regular_Pirate_Suit_Blue_And_Blue,7.126126126126126,None,1.5570866141732285,None,2.2344632768361583,Long_Beard_Ginger,9.53012048192771,Blonde_Hair,5.773722627737227,Pirate_Hat,7.324074074074074,Whisky_Bottle,11.984848484848486,Corgi_Dog,13.40677966101695,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,243.0,88.3661758153907,0,Plue,10.407894736842104,Base_Blue,6.328,Regular_Pirate_Suit,6.483606557377049,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Long_Beard_Johnny,7.256880733944954,White_Hair,6.537190082644628,Bandana_Hat,23.969696969696972,None,6.647058823529411,Monkey_Ginger,12.555555555555555,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,332.0,83.64496991846421,0,Purple,10.407894736842104,Base_Red,6.038167938931298,Regular_Pirate_Suit_Red_And_Luminous_,6.703389830508475,Bottle_Ship_Necklace_Gold,16.142857142857142,None,2.2344632768361583,Long_Beard,7.910000000000001,Black_Hair,7.1909090909090905,Pirate_Hat_Orange,8.692307692307692,None,6.647058823529411,Parrot_Green,10.012658227848101,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,242.0,88.36839866818295,0,Light_Luminous_,8.887640449438203,Base_Red,6.038167938931298,Regular_Pirate_Suit,6.483606557377049,Bottle_Ship_Necklace_Silver,3.3948497854077253,Eye_Patch,1.9974747474747476,Goatee,8.692307692307692,Sparrow_Hair_White,7.605769230769232,Bandana_Hat_Dark_Blue,22.6,Sword,7.126126126126126,Corgi_Dog_Red_No_Tail,13.877192982456139,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,146.0,94.67723036688136,0,Light_Green,10.272727272727273,Base_Grey,6.647058823529411,Regular_Pirate_Suit_Purple_And_Orange,6.760683760683761,Bottle_Ship_Necklace_Silver,3.3948497854077253,None,2.2344632768361583,Stubble,9.19767441860465,White_Hair,6.537190082644628,Pirate_Hat_Pink,7.462264150943396,Ale,16.142857142857142,Parrot,9.19767441860465,Gold_Teeth,16.829787234042556,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,610.0,71.63793475067072,0,Light_Pink,9.416666666666666,Base_Red,6.038167938931298,Regular_Pirate_Suit,6.483606557377049,None,1.5570866141732285,None,2.2344632768361583,Stubble,9.19767441860465,Sparrow_Hair,8.887640449438203,None,4.9748427672955975,Whisky_Bottle,11.984848484848486,Parrot,9.19767441860465,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,170.0,92.75234633438443,0,Plue,10.407894736842104,Base,5.690647482014389,Regular_Pirate_Suit_Red_And_Luminous_,6.703389830508475,Bottle_Ship_Necklace_Silver,3.3948497854077253,None,2.2344632768361583,None,6.647058823529411,Ginger_Hair,7.324074074074074,Pirate_Hat_Pink,7.462264150943396,Sword_Gold,27.275862068965516,Parrot_Yellow,10.98611111111111,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,577.0,72.77133013251662,0,Light_Green,10.272727272727273,Base_Blue,6.328,Regular_Pirate_Suit_Blue_And_Blue,7.126126126126126,Bottle_Ship_Necklace_Silver,3.3948497854077253,None,2.2344632768361583,Stubble,9.19767441860465,Blonde_Hair,5.773722627737227,Pirate_Hat_Pink,7.462264150943396,Hook_Hand,6.760683760683761,Monkey_Ginger,12.555555555555555,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,543.0,73.92663270145309,0,Light_Pink,9.416666666666666,Base,5.690647482014389,Regular_Pirate_Suit_Red_And_Luminous_,6.703389830508475,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Stubble_Black,8.505376344086022,Blonde_Hair,5.773722627737227,Pirate_Hat_Orange,8.692307692307692,Hand_Tattoo,15.509803921568627,Monkey,8.414893617021278,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,285.0,86.11145523995653,0,Light_Pink,9.416666666666666,Base_Green,7.126126126126126,None,6.43089430894309,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Goatee,8.692307692307692,Blonde_Hair,5.773722627737227,Pirate_Hat,7.324074074074074,Hook_Hand_Gold,23.969696969696972,Parrot,9.19767441860465,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,67.0,108.08096337517094,0,Orange,10.012658227848101,Base_Green,7.126126126126126,Chest_Tattoo,21.97222222222222,Bottle_Ship_Necklace_Gold,16.142857142857142,Eye_Patch,1.9974747474747476,Goatee,8.692307692307692,Sparrow_Hair,8.887640449438203,Pirate_Hat_Pink,7.462264150943396,Handgun,7.754901960784314,Corgi_Dog,13.40677966101695,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,358.0,82.88567292534847,0,Light_Luminous_,8.887640449438203,Base_Grey,6.647058823529411,Regular_Pirate_Suit_Purple_And_Orange,6.760683760683761,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Long_Beard_Ginger,9.53012048192771,Ginger_Hair,7.324074074074074,Bandana_Hat_Green,17.577777777777776,Hook_Hand,6.760683760683761,None,6.537190082644628,Smoke_Pipe,9.305882352941175,1653350400
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,455.0,77.52504908099085,0,Light_Luminous_,8.887640449438203,Base_Pink,5.8161764705882355,None,6.43089430894309,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Stubble,9.19767441860465,Sparrow_Hair,8.887640449438203,Pirate_Hat_Orange,8.692307692307692,Treasure_Map,13.40677966101695,Parrot_Yellow,10.98611111111111,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,283.0,86.32906378751849,0,Plue,10.407894736842104,Base_Grey,6.647058823529411,Regular_Pirate_Suit_Red_And_Luminous_,6.703389830508475,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Long_Beard_Black,7.392523364485982,Black_Hair,7.1909090909090905,Bandana_Hat_Dark_Blue,22.6,Hook_Hand,6.760683760683761,Corgi_Dog,13.40677966101695,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,671.0,69.57160915683329,0,Light_Pink,9.416666666666666,Base_Blue,6.328,Regular_Pirate_Suit,6.483606557377049,None,1.5570866141732285,Eye_Patch,1.9974747474747476,None,6.647058823529411,White_Hair,6.537190082644628,None,4.9748427672955975,Sword,7.126126126126126,Parrot,9.19767441860465,Smoke_Pipe,9.305882352941175,1653350400
