name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,429.0,79.09679222264215,0,Light_Pink,9.30232558139535,Base_Green,7.017543859649123,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,None,2.2284122562674096,Stubble_Black,8.51063829787234,Sparrow_Hair,8.88888888888889,Bandana_Hat_Green,17.77777777777778,Sword,7.079646017699115,Monkey,8.51063829787234,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,85.0,104.1255103421713,0,Plue,10.256410256410255,Base_Red,6.015037593984962,Chest_Tattoo,21.62162162162162,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Long_Beard,7.920792079207921,Black_Hair,7.142857142857142,Pirate_Hat_Luminous,7.079646017699115,Gun_Gold,25.806451612903228,Parrot_Green,10.126582278481012,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,570.0,73.16207472938792,0,Light_Yellow,10.526315789473685,Base_Blue,6.349206349206349,None,6.451612903225807,None,1.5533980582524272,None,2.2284122562674096,Long_Beard,7.920792079207921,White_Hair,6.6115702479338845,None,4.968944099378882,Hand_Tattoo,15.686274509803921,Parrot,9.195402298850574,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,120.0,98.24108955843518,0,Light_Yellow,10.526315789473685,Base_Green,7.017543859649123,Chest_Tattoo,21.62162162162162,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0050125313283207,Long_Beard_Ginger,9.523809523809524,Sparrow_Hair,8.88888888888889,Pirate_Hat,7.2727272727272725,Whisky_Bottle,12.121212121212121,None,6.557377049180328,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,692.0,69.00666257744442,0,Grey,11.267605633802818,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,None,1.5533980582524272,None,2.2284122562674096,Long_Beard_Johnny,7.2727272727272725,Blonde_Hair,5.797101449275363,Pirate_Hat_Luminous,7.079646017699115,Treasure_Map,12.903225806451614,None,6.557377049180328,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,644.0,70.77816693574349,0,Purple,10.526315789473685,Base,5.673758865248227,Regular_Pirate_Suit,6.504065040650406,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2284122562674096,Long_Beard_Johnny,7.2727272727272725,Sparrow_Hair_White,7.547169811320754,Pirate_Hat,7.2727272727272725,Whisky_Bottle,12.121212121212121,None,6.557377049180328,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,663.0,70.1377055815303,0,Orange,10.0,Base,5.673758865248227,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Long_Beard_Ginger,9.523809523809524,Blonde_Hair,5.797101449275363,None,4.968944099378882,Treasure_Map,12.903225806451614,None,6.557377049180328,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,572.0,73.02787515505577,0,Plue,10.256410256410255,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Long_Beard_Ginger,9.523809523809524,Sparrow_Hair_White,7.547169811320754,None,4.968944099378882,Hook_Hand,6.779661016949153,Corgi_Dog_Tri_Colour_No_Tail,16.3265306122449,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,700.0,68.88530962113857,0,Grey,11.267605633802818,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,None,1.5533980582524272,None,2.2284122562674096,Goatee,8.79120879120879,Regular_Hair,7.692307692307692,Pirate_Hat_Luminous,7.079646017699115,None,6.666666666666667,None,6.557377049180328,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,93.0,101.93424935029974,0,Orange,10.0,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Blue_And_Blue,7.142857142857142,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Long_Beard_Ginger,9.523809523809524,Regular_Hair,7.692307692307692,Bandana_Hat_Dark_Blue,22.857142857142858,Treasure_Map,12.903225806451614,Corgi_Dog,13.114754098360656,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,788.0,64.40939223820509,0,Light_Red,11.11111111111111,Base_Blue,6.349206349206349,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Long_Beard_Black,7.2727272727272725,Ginger_Hair,7.339449541284403,Pirate_Hat,7.2727272727272725,None,6.666666666666667,None,6.557377049180328,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,334.0,83.82284069435396,0,Orange,10.0,Base_Pink,5.839416058394161,None,6.451612903225807,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Stubble_Black,8.51063829787234,Regular_Hair,7.692307692307692,Pirate_Hat,7.2727272727272725,Ale,16.0,Parrot,9.195402298850574,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,271.0,87.18249159352708,0,Purple,10.526315789473685,Base_Red,6.015037593984962,Regular_Pirate_Suit,6.504065040650406,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0050125313283207,None,6.666666666666667,Ginger_Hair,7.339449541284403,Bandana_Hat_Dark_Blue,22.857142857142858,Sword,7.079646017699115,Corgi_Dog,13.114754098360656,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,144.0,95.06402509158876,0,Light_Green,10.38961038961039,Base_Green,7.017543859649123,None,6.451612903225807,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch_Gold,21.05263157894737,Long_Beard_Ginger,9.523809523809524,Blonde_Hair,5.797101449275363,Pirate_Hat_Orange,8.79120879120879,Sword,7.079646017699115,Parrot_Yellow,10.95890410958904,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,212.0,89.7889817237416,0,Light_Red,11.11111111111111,Base,5.673758865248227,Regular_Pirate_Suit,6.504065040650406,None,1.5533980582524272,Eye_Patch_Gold,21.05263157894737,Goatee,8.79120879120879,Blonde_Hair,5.797101449275363,Pirate_Hat_Orange,8.79120879120879,Sword,7.079646017699115,Octopus,11.76470588235294,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,738.0,67.45493425767681,0,Orange,10.0,Base_Red,6.015037593984962,None,6.451612903225807,None,1.5533980582524272,None,2.2284122562674096,Long_Beard_Johnny,7.2727272727272725,White_Hair,6.6115702479338845,Pirate_Hat_Pink,7.547169811320754,None,6.666666666666667,Monkey,8.51063829787234,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,449.0,77.83158382314039,0,Light_Red,11.11111111111111,Base_Green,7.017543859649123,Regular_Pirate_Suit,6.504065040650406,None,1.5533980582524272,None,2.2284122562674096,Stubble_Black,8.51063829787234,Black_Hair,7.142857142857142,None,4.968944099378882,Hand_Tattoo,15.686274509803921,Monkey,8.51063829787234,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,192.0,91.29490100919517,0,Light_Green,10.38961038961039,Base_Red,6.015037593984962,None,6.451612903225807,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0050125313283207,Long_Beard_Ginger,9.523809523809524,White_Hair,6.6115702479338845,Pirate_Hat_Orange,8.79120879120879,Treasure_Map,12.903225806451614,Penguin,23.52941176470588,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,495.0,75.75984989720274,0,Plue,10.256410256410255,Base_Red,6.015037593984962,Regular_Pirate_Suit,6.504065040650406,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Long_Beard,7.920792079207921,Ginger_Hair,7.339449541284403,None,4.968944099378882,Hook_Hand,6.779661016949153,Corgi_Dog,13.114754098360656,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,97.0,101.08815172185055,0,Light_Luminous_,8.88888888888889,Base_Grey,6.722689075630252,None,6.451612903225807,None,1.5533980582524272,None,2.2284122562674096,None,6.666666666666667,White_Hair,6.6115702479338845,Bandana_Hat,23.52941176470588,Gun_Gold,25.806451612903228,Parrot_Yellow,10.95890410958904,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,583.0,72.68027862077352,0,Grey,11.267605633802818,Base_Blue,6.349206349206349,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Long_Beard_Ginger,9.523809523809524,Ginger_Hair,7.339449541284403,Pirate_Hat,7.2727272727272725,Hook_Hand,6.779661016949153,Monkey_Ginger,12.307692307692307,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,406.0,80.30250024169248,0,Light_Red,11.11111111111111,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Blue_And_Blue,7.142857142857142,None,1.5533980582524272,None,2.2284122562674096,Long_Beard_Ginger,9.523809523809524,Blonde_Hair,5.797101449275363,Pirate_Hat,7.2727272727272725,Whisky_Bottle,12.121212121212121,Corgi_Dog,13.114754098360656,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,261.0,87.65386164499907,0,Plue,10.256410256410255,Base_Blue,6.349206349206349,Regular_Pirate_Suit,6.504065040650406,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Long_Beard_Johnny,7.2727272727272725,White_Hair,6.6115702479338845,Bandana_Hat,23.52941176470588,None,6.666666666666667,Monkey_Ginger,12.307692307692307,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,327.0,83.97192639735988,0,Purple,10.526315789473685,Base_Red,6.015037593984962,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,Bottle_Ship_Necklace_Gold,16.3265306122449,None,2.2284122562674096,Long_Beard,7.920792079207921,Black_Hair,7.142857142857142,Pirate_Hat_Orange,8.79120879120879,None,6.666666666666667,Parrot_Green,10.126582278481012,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,240.0,88.55567643743595,0,Light_Luminous_,8.88888888888889,Base_Red,6.015037593984962,Regular_Pirate_Suit,6.504065040650406,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0050125313283207,Goatee,8.79120879120879,Sparrow_Hair_White,7.547169811320754,Bandana_Hat_Dark_Blue,22.857142857142858,Sword,7.079646017699115,Corgi_Dog_Red_No_Tail,13.793103448275863,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,147.0,94.7987852018863,0,Light_Green,10.38961038961039,Base_Grey,6.722689075630252,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2284122562674096,Stubble,9.195402298850574,White_Hair,6.6115702479338845,Pirate_Hat_Pink,7.547169811320754,Ale,16.0,Parrot,9.195402298850574,Gold_Teeth,16.666666666666668,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,616.0,71.64323437551865,0,Light_Pink,9.30232558139535,Base_Red,6.015037593984962,Regular_Pirate_Suit,6.504065040650406,None,1.5533980582524272,None,2.2284122562674096,Stubble,9.195402298850574,Sparrow_Hair,8.88888888888889,None,4.968944099378882,Whisky_Bottle,12.121212121212121,Parrot,9.195402298850574,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,169.0,92.81631192109305,0,Plue,10.256410256410255,Base,5.673758865248227,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2284122562674096,None,6.666666666666667,Ginger_Hair,7.339449541284403,Pirate_Hat_Pink,7.547169811320754,Sword_Gold,27.586206896551726,Parrot_Yellow,10.95890410958904,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,580.0,72.81151447896544,0,Light_Green,10.38961038961039,Base_Blue,6.349206349206349,Regular_Pirate_Suit_Blue_And_Blue,7.142857142857142,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2284122562674096,Stubble,9.195402298850574,Blonde_Hair,5.797101449275363,Pirate_Hat_Pink,7.547169811320754,Hook_Hand,6.779661016949153,Monkey_Ginger,12.307692307692307,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,541.0,74.05787956922445,0,Light_Pink,9.30232558139535,Base,5.673758865248227,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Stubble_Black,8.51063829787234,Blonde_Hair,5.797101449275363,Pirate_Hat_Orange,8.79120879120879,Hand_Tattoo,15.686274509803921,Monkey,8.51063829787234,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,287.0,86.22645813776256,0,Light_Pink,9.30232558139535,Base_Green,7.017543859649123,None,6.451612903225807,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Goatee,8.79120879120879,Blonde_Hair,5.797101449275363,Pirate_Hat,7.2727272727272725,Hook_Hand_Gold,24.242424242424242,Parrot,9.195402298850574,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,70.0,107.67742165531047,0,Orange,10.0,Base_Green,7.017543859649123,Chest_Tattoo,21.62162162162162,Bottle_Ship_Necklace_Gold,16.3265306122449,Eye_Patch,2.0050125313283207,Goatee,8.79120879120879,Sparrow_Hair,8.88888888888889,Pirate_Hat_Pink,7.547169811320754,Handgun,7.766990291262136,Corgi_Dog,13.114754098360656,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,351.0,83.28799588210327,0,Light_Luminous_,8.88888888888889,Base_Grey,6.722689075630252,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Long_Beard_Ginger,9.523809523809524,Ginger_Hair,7.339449541284403,Bandana_Hat_Green,17.77777777777778,Hook_Hand,6.779661016949153,None,6.557377049180328,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,463.0,77.14610447286557,0,Light_Luminous_,8.88888888888889,Base_Pink,5.839416058394161,None,6.451612903225807,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Stubble,9.195402298850574,Sparrow_Hair,8.88888888888889,Pirate_Hat_Orange,8.79120879120879,Treasure_Map,12.903225806451614,Parrot_Yellow,10.95890410958904,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,294.0,85.93217549662573,0,Plue,10.256410256410255,Base_Grey,6.722689075630252,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Long_Beard_Black,7.2727272727272725,Black_Hair,7.142857142857142,Bandana_Hat_Dark_Blue,22.857142857142858,Hook_Hand,6.779661016949153,Corgi_Dog,13.114754098360656,Regular_Smile,1.6701461377870563,1653350400
