name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,283.0,87.68867894677653,0,Light_Blue,9.56043956043956,Base_Green,6.904761904761904,Regular_Pirate_Suit_Purple_And_Orange,7.073170731707317,Bottle_Ship_Necklace_Silver,3.4117647058823533,None,2.225063938618926,Long_Beard_Black,7.073170731707317,Black_Hair,7.131147540983606,Bandana_Hat,22.894736842105264,Sword,6.960000000000001,Monkey_Ginger,12.794117647058824,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,562.0,74.98500657284521,0,Purple,10.74074074074074,Base_Red,6.126760563380281,Regular_Pirate_Suit,6.541353383458647,None,1.5535714285714286,None,2.225063938618926,Long_Beard,7.837837837837838,Sparrow_Hair,8.877551020408163,Pirate_Hat_Purple,8.055555555555555,Handgun,7.9816513761467895,Corgi_Dog,13.384615384615383,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,754.0,69.18007299818075,0,Grey,11.012658227848101,Base_Pink,5.918367346938775,Regular_Pirate_Suit_Red_And_Luminous_,6.796875,None,1.5535714285714286,None,2.225063938618926,Long_Beard,7.837837837837838,Sparrow_Hair_White,7.6991150442477885,Pirate_Hat_Luminous,7.016129032258065,None,6.850393700787401,Parrot_Yellow,10.609756097560975,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,471.0,78.99285857013287,0,Plue,10.609756097560975,Base_Red,6.126760563380281,None,6.35036496350365,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,Long_Beard_Black,7.073170731707317,Sparrow_Hair,8.877551020408163,Pirate_Hat_Purple,8.055555555555555,Hand_Tattoo,15.26315789473684,None,6.641221374045801,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,793.0,68.03357359713823,0,Light_Blue,9.56043956043956,Base,5.576923076923077,Regular_Pirate_Suit_Red_And_Luminous_,6.796875,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Long_Beard_Black,7.073170731707317,Ginger_Hair,7.372881355932202,Pirate_Hat,7.310924369747899,None,6.850393700787401,Parrot,9.354838709677418,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,451.0,79.77412189150407,0,Light_Pink,9.25531914893617,Base_Green,6.904761904761904,Regular_Pirate_Suit_Red_And_Luminous_,6.796875,None,1.5535714285714286,None,2.225063938618926,Stubble_Black,8.446601941747572,Sparrow_Hair,8.877551020408163,Bandana_Hat_Green,18.125,Sword,6.960000000000001,Monkey,8.969072164948454,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,97.0,101.99062629581226,0,Plue,10.609756097560975,Base_Red,6.126760563380281,Chest_Tattoo,20.714285714285715,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Long_Beard,7.837837837837838,Black_Hair,7.131147540983606,Pirate_Hat_Luminous,7.016129032258065,Gun_Gold,24.857142857142858,Parrot_Green,9.56043956043956,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,653.0,72.20339292472141,0,Light_Yellow,10.235294117647058,Base_Blue,6.258992805755396,None,6.35036496350365,None,1.5535714285714286,None,2.225063938618926,Long_Beard,7.837837837837838,White_Hair,6.492537313432836,None,4.9714285714285715,Hand_Tattoo,15.26315789473684,Parrot,9.354838709677418,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,127.0,98.23741452426268,0,Light_Yellow,10.235294117647058,Base_Green,6.904761904761904,Chest_Tattoo,20.714285714285715,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,Long_Beard_Ginger,9.456521739130435,Sparrow_Hair,8.877551020408163,Pirate_Hat,7.310924369747899,Whisky_Bottle,12.794117647058824,None,6.641221374045801,Smoke_Pipe,9.886363636363637,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,766.0,68.9707724796473,0,Grey,11.012658227848101,Base_Pink,5.918367346938775,Regular_Pirate_Suit_Purple_And_Orange,7.073170731707317,None,1.5535714285714286,None,2.225063938618926,Long_Beard_Johnny,7.5,Blonde_Hair,5.76158940397351,Pirate_Hat_Luminous,7.016129032258065,Treasure_Map,12.608695652173912,None,6.641221374045801,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,162.0,94.68636832397576,0,Purple,10.74074074074074,Base_Green,6.904761904761904,Arm_Tattoo,24.166666666666668,None,1.5535714285714286,None,2.225063938618926,Long_Beard,7.837837837837838,Sparrow_Hair_White,7.6991150442477885,Pirate_Hat_Luminous,7.016129032258065,Treasure_Map,12.608695652173912,Parrot,9.354838709677418,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,660.0,72.10152962423552,0,Purple,10.74074074074074,Base,5.576923076923077,Regular_Pirate_Suit,6.541353383458647,Bottle_Ship_Necklace_Silver,3.4117647058823533,None,2.225063938618926,Long_Beard_Johnny,7.5,Sparrow_Hair_White,7.6991150442477885,Pirate_Hat,7.310924369747899,Whisky_Bottle,12.794117647058824,None,6.641221374045801,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,712.0,70.30752476674152,0,Orange,10.357142857142858,Base,5.576923076923077,Regular_Pirate_Suit_Red_And_Luminous_,6.796875,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Long_Beard_Ginger,9.456521739130435,Blonde_Hair,5.76158940397351,None,4.9714285714285715,Treasure_Map,12.608695652173912,None,6.641221374045801,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,599.0,73.82982925245457,0,Plue,10.609756097560975,Base_Pink,5.918367346938775,Regular_Pirate_Suit_Red_And_Luminous_,6.796875,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Long_Beard_Ginger,9.456521739130435,Sparrow_Hair_White,7.6991150442477885,None,4.9714285714285715,Hook_Hand,6.744186046511628,Corgi_Dog_Tri_Colour_No_Tail,16.41509433962264,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,761.0,69.0610845603467,0,Grey,11.012658227848101,Base_Pink,5.918367346938775,Regular_Pirate_Suit_Green_And_Grey,6.796875,None,1.5535714285714286,None,2.225063938618926,Goatee,8.7,Regular_Hair,7.767857142857143,Pirate_Hat_Luminous,7.016129032258065,None,6.850393700787401,None,6.641221374045801,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,135.0,96.83752159311337,0,Light_Luminous_,8.787878787878787,Base,5.576923076923077,Chest_Tattoo,20.714285714285715,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Long_Beard_Ginger,9.456521739130435,Black_Hair,7.131147540983606,Bandana_Hat_Green,18.125,Sword,6.960000000000001,None,6.641221374045801,Smoke_Pipe,9.886363636363637,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,93.0,102.62935532482972,0,Orange,10.357142857142858,Base_Pink,5.918367346938775,Regular_Pirate_Suit_Blue_And_Blue,6.796875,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Long_Beard_Ginger,9.456521739130435,Regular_Hair,7.767857142857143,Bandana_Hat_Dark_Blue,22.894736842105264,Treasure_Map,12.608695652173912,Corgi_Dog,13.384615384615383,Smoke_Pipe,9.886363636363637,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,281.0,87.72614375836424,0,Purple,10.74074074074074,Base_Red,6.126760563380281,Regular_Pirate_Suit_Blue_And_Blue,6.796875,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,Goatee,8.7,White_Hair,6.492537313432836,Pirate_Hat_Luminous,7.016129032258065,Hook_Hand_Gold,24.166666666666668,Parrot_Yellow,10.609756097560975,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,859.0,64.2636851457305,0,Light_Red,10.74074074074074,Base_Blue,6.258992805755396,Regular_Pirate_Suit_Green_And_Grey,6.796875,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Long_Beard_Black,7.073170731707317,Ginger_Hair,7.372881355932202,Pirate_Hat,7.310924369747899,None,6.850393700787401,None,6.641221374045801,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,344.0,84.76882250966308,0,Orange,10.357142857142858,Base_Pink,5.918367346938775,None,6.35036496350365,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Stubble_Black,8.446601941747572,Regular_Hair,7.767857142857143,Pirate_Hat,7.310924369747899,Ale,15.818181818181817,Parrot,9.354838709677418,Smoke_Pipe,9.886363636363637,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,277.0,87.8946416145572,0,Purple,10.74074074074074,Base_Red,6.126760563380281,Regular_Pirate_Suit,6.541353383458647,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,None,6.796875,Ginger_Hair,7.372881355932202,Bandana_Hat_Dark_Blue,22.894736842105264,Sword,6.960000000000001,Corgi_Dog,13.384615384615383,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,160.0,94.87151013950475,0,Light_Green,10.74074074074074,Base_Green,6.904761904761904,None,6.35036496350365,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch_Gold,21.21951219512195,Long_Beard_Ginger,9.456521739130435,Blonde_Hair,5.76158940397351,Pirate_Hat_Orange,8.877551020408163,Sword,6.960000000000001,Parrot_Yellow,10.609756097560975,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,245.0,89.0389150137616,0,Light_Red,10.74074074074074,Base,5.576923076923077,Regular_Pirate_Suit,6.541353383458647,None,1.5535714285714286,Eye_Patch_Gold,21.21951219512195,Goatee,8.7,Blonde_Hair,5.76158940397351,Pirate_Hat_Orange,8.877551020408163,Sword,6.960000000000001,Octopus,11.447368421052632,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #39,39,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/39.png,1650738086437,1,Common,847.0,65.48937992988469,0,Light_Luminous_,8.787878787878787,Base_Grey,6.850393700787401,Regular_Pirate_Suit,6.541353383458647,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Stubble_Black,8.446601941747572,Black_Hair,7.131147540983606,None,4.9714285714285715,Handgun,7.9816513761467895,Parrot_Green,9.56043956043956,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,776.0,68.70296934305468,0,Orange,10.357142857142858,Base_Red,6.126760563380281,None,6.35036496350365,None,1.5535714285714286,None,2.225063938618926,Long_Beard_Johnny,7.5,White_Hair,6.492537313432836,Pirate_Hat_Pink,7.6991150442477885,None,6.850393700787401,Monkey,8.969072164948454,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,505.0,77.32584687841775,0,Light_Red,10.74074074074074,Base_Green,6.904761904761904,Regular_Pirate_Suit,6.541353383458647,None,1.5535714285714286,None,2.225063938618926,Stubble_Black,8.446601941747572,Black_Hair,7.131147540983606,None,4.9714285714285715,Hand_Tattoo,15.26315789473684,Monkey,8.969072164948454,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,234.0,89.4798503370947,0,Light_Green,10.74074074074074,Base_Red,6.126760563380281,None,6.35036496350365,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,Long_Beard_Ginger,9.456521739130435,White_Hair,6.492537313432836,Pirate_Hat_Orange,8.877551020408163,Treasure_Map,12.608695652173912,Penguin,21.75,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,514.0,77.03336260059147,0,Plue,10.609756097560975,Base_Red,6.126760563380281,Regular_Pirate_Suit,6.541353383458647,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Long_Beard,7.837837837837838,Ginger_Hair,7.372881355932202,None,4.9714285714285715,Hook_Hand,6.744186046511628,Corgi_Dog,13.384615384615383,Smoke_Pipe,9.886363636363637,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,116.0,99.07862627311358,0,Light_Luminous_,8.787878787878787,Base_Grey,6.850393700787401,None,6.35036496350365,None,1.5535714285714286,None,2.225063938618926,None,6.796875,White_Hair,6.492537313432836,Bandana_Hat,22.894736842105264,Gun_Gold,24.857142857142858,Parrot_Yellow,10.609756097560975,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,624.0,72.96564225899824,0,Grey,11.012658227848101,Base_Blue,6.258992805755396,Regular_Pirate_Suit_Green_And_Grey,6.796875,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Long_Beard_Ginger,9.456521739130435,Ginger_Hair,7.372881355932202,Pirate_Hat,7.310924369747899,Hook_Hand,6.744186046511628,Monkey_Ginger,12.794117647058824,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,510.0,77.13186602310549,0,Light_Green,10.74074074074074,Base_Red,6.126760563380281,Regular_Pirate_Suit_Blue_And_Blue,6.796875,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Stubble_Black,8.446601941747572,White_Hair,6.492537313432836,Pirate_Hat_Luminous,7.016129032258065,Sword,6.960000000000001,Corgi_Dog_Tri_Colour_No_Tail,16.41509433962264,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,433.0,80.52133436781698,0,Light_Red,10.74074074074074,Base_Pink,5.918367346938775,Regular_Pirate_Suit_Blue_And_Blue,6.796875,None,1.5535714285714286,None,2.225063938618926,Long_Beard_Ginger,9.456521739130435,Blonde_Hair,5.76158940397351,Pirate_Hat,7.310924369747899,Whisky_Bottle,12.794117647058824,Corgi_Dog,13.384615384615383,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,271.0,88.0790148820827,0,Plue,10.609756097560975,Base_Blue,6.258992805755396,Regular_Pirate_Suit,6.541353383458647,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Long_Beard_Johnny,7.5,White_Hair,6.492537313432836,Bandana_Hat,22.894736842105264,None,6.850393700787401,Monkey_Ginger,12.794117647058824,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,367.0,83.9182263578191,0,Purple,10.74074074074074,Base_Red,6.126760563380281,Regular_Pirate_Suit_Red_And_Luminous_,6.796875,Bottle_Ship_Necklace_Gold,16.11111111111111,None,2.225063938618926,Long_Beard,7.837837837837838,Black_Hair,7.131147540983606,Pirate_Hat_Orange,8.877551020408163,None,6.850393700787401,Parrot_Green,9.56043956043956,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,265.0,88.38027296539545,0,Light_Luminous_,8.787878787878787,Base_Red,6.126760563380281,Regular_Pirate_Suit,6.541353383458647,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,Goatee,8.7,Sparrow_Hair_White,7.6991150442477885,Bandana_Hat_Dark_Blue,22.894736842105264,Sword,6.960000000000001,Corgi_Dog_Red_No_Tail,13.59375,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,153.0,95.33622019183541,0,Light_Green,10.74074074074074,Base_Grey,6.850393700787401,Regular_Pirate_Suit_Purple_And_Orange,7.073170731707317,Bottle_Ship_Necklace_Silver,3.4117647058823533,None,2.225063938618926,Stubble,9.25531914893617,White_Hair,6.492537313432836,Pirate_Hat_Pink,7.6991150442477885,Ale,15.818181818181817,Parrot,9.354838709677418,Gold_Teeth,16.41509433962264,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,638.0,72.61562890398606,0,Light_Pink,9.25531914893617,Base_Red,6.126760563380281,Regular_Pirate_Suit,6.541353383458647,None,1.5535714285714286,None,2.225063938618926,Stubble,9.25531914893617,Sparrow_Hair,8.877551020408163,None,4.9714285714285715,Whisky_Bottle,12.794117647058824,Parrot,9.354838709677418,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,208.0,90.53510054229021,0,Plue,10.609756097560975,Base,5.576923076923077,Regular_Pirate_Suit_Red_And_Luminous_,6.796875,Bottle_Ship_Necklace_Silver,3.4117647058823533,None,2.225063938618926,None,6.796875,Ginger_Hair,7.372881355932202,Pirate_Hat_Pink,7.6991150442477885,Sword_Gold,24.857142857142858,Parrot_Yellow,10.609756097560975,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,614.0,73.34806982523679,0,Light_Green,10.74074074074074,Base_Blue,6.258992805755396,Regular_Pirate_Suit_Blue_And_Blue,6.796875,Bottle_Ship_Necklace_Silver,3.4117647058823533,None,2.225063938618926,Stubble,9.25531914893617,Blonde_Hair,5.76158940397351,Pirate_Hat_Pink,7.6991150442477885,Hook_Hand,6.744186046511628,Monkey_Ginger,12.794117647058824,Regular_Smile,1.6603053435114503,1653350400
