name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,544.0,74.8719339920304,0,Purple,10.632911392405063,Base_Red,6.0431654676259,Regular_Pirate_Suit,6.562499999999999,None,1.5498154981549814,None,2.216358839050132,Long_Beard,7.777777777777779,Sparrow_Hair,8.936170212765957,Pirate_Hat_Purple,8.23529411764706,Handgun,7.9245283018867925,Corgi_Dog,13.333333333333334,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,726.0,69.16901298902361,0,Grey,11.35135135135135,Base_Pink,5.874125874125874,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,None,2.216358839050132,Long_Beard,7.777777777777779,Sparrow_Hair_White,7.777777777777779,Pirate_Hat_Luminous,6.942148760330579,None,6.72,Parrot_Yellow,10.632911392405063,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,442.0,79.31790155902794,0,Plue,10.5,Base_Red,6.0431654676259,None,6.363636363636364,Bottle_Ship_Necklace_Silver,3.4146341463414633,Eye_Patch,2.014388489208633,Long_Beard_Black,7.0,Sparrow_Hair,8.936170212765957,Pirate_Hat_Purple,8.23529411764706,Hand_Tattoo,15.555555555555557,None,6.614173228346457,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,783.0,67.21884204418,0,Light_Blue,9.438202247191011,Base,5.6375838926174495,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,Eye_Patch,2.014388489208633,Long_Beard_Black,7.0,Ginger_Hair,7.241379310344827,Pirate_Hat,7.179487179487179,None,6.72,Parrot,9.130434782608695,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,432.0,79.75156198612103,0,Light_Pink,9.130434782608695,Base_Green,6.829268292682927,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,None,2.216358839050132,Stubble_Black,8.65979381443299,Sparrow_Hair,8.936170212765957,Bandana_Hat_Green,18.26086956521739,Sword,7.0,Monkey,8.842105263157894,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,85.0,104.33877064613654,0,Plue,10.5,Base_Red,6.0431654676259,Chest_Tattoo,21.0,None,1.5498154981549814,Eye_Patch,2.014388489208633,Long_Beard,7.777777777777779,Black_Hair,7.11864406779661,Pirate_Hat_Luminous,6.942148760330579,Gun_Gold,27.096774193548388,Parrot_Green,9.655172413793103,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,603.0,72.81847766375594,0,Light_Yellow,10.769230769230768,Base_Blue,6.363636363636364,None,6.363636363636364,None,1.5498154981549814,None,2.216358839050132,Long_Beard,7.777777777777779,White_Hair,6.461538461538462,None,4.970414201183432,Hand_Tattoo,15.555555555555557,Parrot,9.130434782608695,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,122.0,97.91492215418722,0,Light_Yellow,10.769230769230768,Base_Green,6.829268292682927,Chest_Tattoo,21.0,Bottle_Ship_Necklace_Silver,3.4146341463414633,Eye_Patch,2.014388489208633,Long_Beard_Ginger,9.438202247191011,Sparrow_Hair,8.936170212765957,Pirate_Hat,7.179487179487179,Whisky_Bottle,12.173913043478262,None,6.614173228346457,Smoke_Pipe,9.545454545454545,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,734.0,68.97209780243854,0,Grey,11.35135135135135,Base_Pink,5.874125874125874,Regular_Pirate_Suit_Purple_And_Orange,7.0,None,1.5498154981549814,None,2.216358839050132,Long_Beard_Johnny,7.433628318584071,Blonde_Hair,5.793103448275862,Pirate_Hat_Luminous,6.942148760330579,Treasure_Map,12.537313432835822,None,6.614173228346457,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,149.0,95.48923598606976,0,Purple,10.632911392405063,Base_Green,6.829268292682927,Arm_Tattoo,25.454545454545457,None,1.5498154981549814,None,2.216358839050132,Long_Beard,7.777777777777779,Sparrow_Hair_White,7.777777777777779,Pirate_Hat_Luminous,6.942148760330579,Treasure_Map,12.537313432835822,Parrot,9.130434782608695,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,665.0,71.30304686947126,0,Purple,10.632911392405063,Base,5.6375838926174495,Regular_Pirate_Suit,6.562499999999999,Bottle_Ship_Necklace_Silver,3.4146341463414633,None,2.216358839050132,Long_Beard_Johnny,7.433628318584071,Sparrow_Hair_White,7.777777777777779,Pirate_Hat,7.179487179487179,Whisky_Bottle,12.173913043478262,None,6.614173228346457,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,699.0,69.98302701009172,0,Orange,10.120481927710843,Base,5.6375838926174495,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,Eye_Patch,2.014388489208633,Long_Beard_Ginger,9.438202247191011,Blonde_Hair,5.793103448275862,None,4.970414201183432,Treasure_Map,12.537313432835822,None,6.614173228346457,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,574.0,73.75132633366883,0,Plue,10.5,Base_Pink,5.874125874125874,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,Eye_Patch,2.014388489208633,Long_Beard_Ginger,9.438202247191011,Sparrow_Hair_White,7.777777777777779,None,4.970414201183432,Hook_Hand,6.829268292682927,Corgi_Dog_Tri_Colour_No_Tail,16.47058823529412,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,723.0,69.26590359972063,0,Grey,11.35135135135135,Base_Pink,5.874125874125874,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,None,1.5498154981549814,None,2.216358839050132,Goatee,8.75,Regular_Hair,7.777777777777779,Pirate_Hat_Luminous,6.942148760330579,None,6.72,None,6.614173228346457,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,130.0,97.02123679714498,0,Light_Luminous_,8.842105263157894,Base,5.6375838926174495,Chest_Tattoo,21.0,None,1.5498154981549814,Eye_Patch,2.014388489208633,Long_Beard_Ginger,9.438202247191011,Black_Hair,7.11864406779661,Bandana_Hat_Green,18.26086956521739,Sword,7.0,None,6.614173228346457,Smoke_Pipe,9.545454545454545,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,99.0,101.66778937688261,0,Orange,10.120481927710843,Base_Pink,5.874125874125874,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,None,1.5498154981549814,Eye_Patch,2.014388489208633,Long_Beard_Ginger,9.438202247191011,Regular_Hair,7.777777777777779,Bandana_Hat_Dark_Blue,22.7027027027027,Treasure_Map,12.537313432835822,Corgi_Dog,13.333333333333334,Smoke_Pipe,9.545454545454545,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,268.0,88.03185306256684,0,Purple,10.632911392405063,Base_Red,6.0431654676259,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,Bottle_Ship_Necklace_Silver,3.4146341463414633,Eye_Patch,2.014388489208633,Goatee,8.75,White_Hair,6.461538461538462,Pirate_Hat_Luminous,6.942148760330579,Hook_Hand_Gold,24.705882352941174,Parrot_Yellow,10.632911392405063,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,832.0,63.941458182475536,0,Light_Red,10.769230769230768,Base_Blue,6.363636363636364,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,None,1.5498154981549814,Eye_Patch,2.014388489208633,Long_Beard_Black,7.0,Ginger_Hair,7.241379310344827,Pirate_Hat,7.179487179487179,None,6.72,None,6.614173228346457,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,346.0,84.06445285637146,0,Orange,10.120481927710843,Base_Pink,5.874125874125874,None,6.363636363636364,None,1.5498154981549814,Eye_Patch,2.014388489208633,Stubble_Black,8.65979381443299,Regular_Hair,7.777777777777779,Pirate_Hat,7.179487179487179,Ale,15.849056603773585,Parrot,9.130434782608695,Smoke_Pipe,9.545454545454545,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,285.0,87.37928744173242,0,Purple,10.632911392405063,Base_Red,6.0431654676259,Regular_Pirate_Suit,6.562499999999999,Bottle_Ship_Necklace_Silver,3.4146341463414633,Eye_Patch,2.014388489208633,None,6.774193548387097,Ginger_Hair,7.241379310344827,Bandana_Hat_Dark_Blue,22.7027027027027,Sword,7.0,Corgi_Dog,13.333333333333334,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,162.0,94.45474513159115,0,Light_Green,10.5,Base_Green,6.829268292682927,None,6.363636363636364,Bottle_Ship_Necklace_Silver,3.4146341463414633,Eye_Patch_Gold,21.0,Long_Beard_Ginger,9.438202247191011,Blonde_Hair,5.793103448275862,Pirate_Hat_Orange,8.842105263157894,Sword,7.0,Parrot_Yellow,10.632911392405063,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,232.0,89.56441792282037,0,Light_Red,10.769230769230768,Base,5.6375838926174495,Regular_Pirate_Suit,6.562499999999999,None,1.5498154981549814,Eye_Patch_Gold,21.0,Goatee,8.75,Blonde_Hair,5.793103448275862,Pirate_Hat_Orange,8.842105263157894,Sword,7.0,Octopus,12.0,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,766.0,68.09803613570783,0,Orange,10.120481927710843,Base_Red,6.0431654676259,None,6.363636363636364,None,1.5498154981549814,None,2.216358839050132,Long_Beard_Johnny,7.433628318584071,White_Hair,6.461538461538462,Pirate_Hat_Pink,7.706422018348623,None,6.72,Monkey,8.842105263157894,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,474.0,77.71457027914585,0,Light_Red,10.769230769230768,Base_Green,6.829268292682927,Regular_Pirate_Suit,6.562499999999999,None,1.5498154981549814,None,2.216358839050132,Stubble_Black,8.65979381443299,Black_Hair,7.11864406779661,None,4.970414201183432,Hand_Tattoo,15.555555555555557,Monkey,8.842105263157894,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,235.0,89.38032608081369,0,Light_Green,10.5,Base_Red,6.0431654676259,None,6.363636363636364,Bottle_Ship_Necklace_Silver,3.4146341463414633,Eye_Patch,2.014388489208633,Long_Beard_Ginger,9.438202247191011,White_Hair,6.461538461538462,Pirate_Hat_Orange,8.842105263157894,Treasure_Map,12.537313432835822,Penguin,22.105263157894736,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,506.0,76.36749691576635,0,Plue,10.5,Base_Red,6.0431654676259,Regular_Pirate_Suit,6.562499999999999,None,1.5498154981549814,Eye_Patch,2.014388489208633,Long_Beard,7.777777777777779,Ginger_Hair,7.241379310344827,None,4.970414201183432,Hook_Hand,6.829268292682927,Corgi_Dog,13.333333333333334,Smoke_Pipe,9.545454545454545,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,93.0,102.42668090394471,0,Light_Luminous_,8.842105263157894,Base_Grey,6.829268292682927,None,6.363636363636364,None,1.5498154981549814,None,2.216358839050132,None,6.774193548387097,White_Hair,6.461538461538462,Bandana_Hat,24.0,Gun_Gold,27.096774193548388,Parrot_Yellow,10.632911392405063,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,598.0,72.99418950895942,0,Grey,11.35135135135135,Base_Blue,6.363636363636364,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,None,1.5498154981549814,Eye_Patch,2.014388489208633,Long_Beard_Ginger,9.438202247191011,Ginger_Hair,7.241379310344827,Pirate_Hat,7.179487179487179,Hook_Hand,6.829268292682927,Monkey_Ginger,12.537313432835822,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,488.0,77.05651625287332,0,Light_Green,10.5,Base_Red,6.0431654676259,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,None,1.5498154981549814,Eye_Patch,2.014388489208633,Stubble_Black,8.65979381443299,White_Hair,6.461538461538462,Pirate_Hat_Luminous,6.942148760330579,Sword,7.0,Corgi_Dog_Tri_Colour_No_Tail,16.47058823529412,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,434.0,79.74264775861505,0,Light_Red,10.769230769230768,Base_Pink,5.874125874125874,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,None,1.5498154981549814,None,2.216358839050132,Long_Beard_Ginger,9.438202247191011,Blonde_Hair,5.793103448275862,Pirate_Hat,7.179487179487179,Whisky_Bottle,12.173913043478262,Corgi_Dog,13.333333333333334,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,249.0,88.78370454185888,0,Plue,10.5,Base_Blue,6.363636363636364,Regular_Pirate_Suit,6.562499999999999,None,1.5498154981549814,Eye_Patch,2.014388489208633,Long_Beard_Johnny,7.433628318584071,White_Hair,6.461538461538462,Bandana_Hat,24.0,None,6.72,Monkey_Ginger,12.537313432835822,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,353.0,83.80346917495066,0,Purple,10.632911392405063,Base_Red,6.0431654676259,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,Bottle_Ship_Necklace_Gold,16.47058823529412,None,2.216358839050132,Long_Beard,7.777777777777779,Black_Hair,7.11864406779661,Pirate_Hat_Orange,8.842105263157894,None,6.72,Parrot_Green,9.655172413793103,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,256.0,88.53784470147646,0,Light_Luminous_,8.842105263157894,Base_Red,6.0431654676259,Regular_Pirate_Suit,6.562499999999999,Bottle_Ship_Necklace_Silver,3.4146341463414633,Eye_Patch,2.014388489208633,Goatee,8.75,Sparrow_Hair_White,7.777777777777779,Bandana_Hat_Dark_Blue,22.7027027027027,Sword,7.0,Corgi_Dog_Red_No_Tail,13.770491803278688,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,158.0,94.91163471297133,0,Light_Green,10.5,Base_Grey,6.829268292682927,Regular_Pirate_Suit_Purple_And_Orange,7.0,Bottle_Ship_Necklace_Silver,3.4146341463414633,None,2.216358839050132,Stubble,9.333333333333334,White_Hair,6.461538461538462,Pirate_Hat_Pink,7.706422018348623,Ale,15.849056603773585,Parrot,9.130434782608695,Gold_Teeth,16.47058823529412,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,645.0,71.7066192121928,0,Light_Pink,9.130434782608695,Base_Red,6.0431654676259,Regular_Pirate_Suit,6.562499999999999,None,1.5498154981549814,None,2.216358839050132,Stubble,9.333333333333334,Sparrow_Hair,8.936170212765957,None,4.970414201183432,Whisky_Bottle,12.173913043478262,Parrot,9.130434782608695,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,200.0,90.88557924660734,0,Plue,10.5,Base,5.6375838926174495,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,Bottle_Ship_Necklace_Silver,3.4146341463414633,None,2.216358839050132,None,6.774193548387097,Ginger_Hair,7.241379310344827,Pirate_Hat_Pink,7.706422018348623,Sword_Gold,25.454545454545457,Parrot_Yellow,10.632911392405063,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,596.0,73.12834247427503,0,Light_Green,10.5,Base_Blue,6.363636363636364,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,Bottle_Ship_Necklace_Silver,3.4146341463414633,None,2.216358839050132,Stubble,9.333333333333334,Blonde_Hair,5.793103448275862,Pirate_Hat_Pink,7.706422018348623,Hook_Hand,6.829268292682927,Monkey_Ginger,12.537313432835822,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,557.0,74.35163172522003,0,Light_Pink,9.130434782608695,Base,5.6375838926174495,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,Eye_Patch,2.014388489208633,Stubble_Black,8.65979381443299,Blonde_Hair,5.793103448275862,Pirate_Hat_Orange,8.842105263157894,Hand_Tattoo,15.555555555555557,Monkey,8.842105263157894,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,307.0,86.08733516750507,0,Light_Pink,9.130434782608695,Base_Green,6.829268292682927,None,6.363636363636364,None,1.5498154981549814,Eye_Patch,2.014388489208633,Goatee,8.75,Blonde_Hair,5.793103448275862,Pirate_Hat,7.179487179487179,Hook_Hand_Gold,24.705882352941174,Parrot,9.130434782608695,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,75.0,107.72606478913177,0,Orange,10.120481927710843,Base_Green,6.829268292682927,Chest_Tattoo,21.0,Bottle_Ship_Necklace_Gold,16.47058823529412,Eye_Patch,2.014388489208633,Goatee,8.75,Sparrow_Hair,8.936170212765957,Pirate_Hat_Pink,7.706422018348623,Handgun,7.9245283018867925,Corgi_Dog,13.333333333333334,Silver_Teeth,4.640883977900552,1653350400
