name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #240,240,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/240.png,1650807495408,1,Common,499.0,76.78937113856173,0,Grey,11.35135135135135,Base,5.6375838926174495,Regular_Pirate_Suit,6.614173228346457,None,1.5498154981549814,None,2.2105263157894735,Long_Beard,7.777777777777779,Ginger_Hair,7.304347826086956,Pirate_Hat,7.179487179487179,Hand_Tattoo,15.849056603773585,Parrot_Green,9.655172413793103,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #241,241,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/241.png,1650807522092,1,Common,520.0,75.81510720736819,0,Plue,10.632911392405063,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,Eye_Patch,2.019230769230769,Goatee,8.75,Sparrow_Hair_White,7.636363636363636,None,4.9411764705882355,Treasure_Map,12.537313432835822,Parrot_Yellow,10.632911392405063,Silver_Teeth,4.615384615384615,1653350400
Pixel Pirates #242,242,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/242.png,1650807535622,1,Common,536.0,75.31430926997157,0,Grey,11.35135135135135,Base_Pink,5.833333333333333,None,6.412213740458015,None,1.5498154981549814,None,2.2105263157894735,Long_Beard_Johnny,7.433628318584071,Blonde_Hair,5.793103448275862,Pirate_Hat_Pink,7.777777777777779,None,6.774193548387097,Parrot_Yellow,10.632911392405063,Smoke_Pipe,9.545454545454545,1653350400
Pixel Pirates #243,243,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/243.png,1650807562416,1,Common,780.0,67.4426348063811,0,Light_Red,10.769230769230768,Base_Blue,6.363636363636364,None,6.412213740458015,None,1.5498154981549814,None,2.2105263157894735,Stubble_Black,8.571428571428571,White_Hair,6.511627906976744,Pirate_Hat_Pink,7.777777777777779,None,6.774193548387097,Monkey,8.842105263157894,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #244,244,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/244.png,1650807615568,1,Common,569.0,73.89844541082199,0,Light_Yellow,10.632911392405063,Base_Pink,5.833333333333333,Regular_Pirate_Suit,6.614173228346457,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.019230769230769,Long_Beard_Black,7.0,Black_Hair,7.11864406779661,None,4.9411764705882355,Handgun,7.9245283018867925,Corgi_Dog_Red_No_Tail,13.770491803278688,Silver_Teeth,4.615384615384615,1653350400
Pixel Pirates #245,245,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/245.png,1650807655772,1,Common,286.0,87.33246965209186,0,Plue,10.632911392405063,Base,5.6375838926174495,Regular_Pirate_Suit_Purple_And_Orange,7.0,None,1.5498154981549814,None,2.2105263157894735,Goatee,8.75,Ginger_Hair,7.304347826086956,Pirate_Hat_Orange,8.842105263157894,None,6.774193548387097,Octopus,11.830985915492956,Gold_Teeth,16.8,1653350400
Pixel Pirates #246,246,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/246.png,1650807696413,1,Common,468.0,78.08787620445473,0,Light_Red,10.769230769230768,Base,5.6375838926174495,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,Eye_Patch,2.019230769230769,None,6.72,Blonde_Hair,5.793103448275862,Pirate_Hat_Orange,8.842105263157894,None,6.774193548387097,Corgi_Dog_Red_No_Tail,13.770491803278688,Smoke_Pipe,9.545454545454545,1653350400
Pixel Pirates #247,247,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/247.png,1650807723194,1,Common,363.0,83.50495330948655,0,Purple,10.5,Base_Grey,6.829268292682927,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.019230769230769,Long_Beard_Johnny,7.433628318584071,Regular_Hair,7.777777777777779,Bandana_Hat_Dark_Blue,22.7027027027027,Handgun,7.9245283018867925,None,6.562499999999999,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #248,248,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/248.png,1650807764936,1,Common,67.0,109.74524967877413,0,Light_Pink,9.23076923076923,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.019230769230769,Long_Beard,7.777777777777779,Regular_Hair,7.777777777777779,Bandana_Hat,24.705882352941174,Gun_Gold,27.096774193548388,Corgi_Dog,13.548387096774194,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #249,249,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/249.png,1650807979725,1,Common,183.0,92.21064680463475,0,Light_Blue,9.438202247191011,Base_Blue,6.363636363636364,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,None,1.5498154981549814,Eye_Patch_Gold,21.0,Long_Beard_Johnny,7.433628318584071,Sparrow_Hair,8.936170212765957,Pirate_Hat_Pink,7.777777777777779,None,6.774193548387097,None,6.562499999999999,Smoke_Pipe,9.545454545454545,1653350400
Pixel Pirates #250,250,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/250.png,1650807993376,1,Common,395.0,81.89511716743377,0,Grey,11.35135135135135,Base_Green,6.885245901639344,None,6.412213740458015,None,1.5498154981549814,Eye_Patch,2.019230769230769,Stubble_Black,8.571428571428571,Regular_Hair,7.777777777777779,Bandana_Hat_Green,18.26086956521739,None,6.774193548387097,Parrot_Yellow,10.632911392405063,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #251,251,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/251.png,1650808020227,1,Common,485.0,77.22624925686091,0,Grey,11.35135135135135,Base_Blue,6.363636363636364,Regular_Pirate_Suit_Purple_And_Orange,7.0,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.019230769230769,None,6.72,Ginger_Hair,7.304347826086956,Pirate_Hat_Purple,8.155339805825243,Hook_Hand,6.72,Corgi_Dog,13.548387096774194,Silver_Teeth,4.615384615384615,1653350400
Pixel Pirates #252,252,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/252.png,1650808047467,1,Common,321.0,85.2699152355151,0,Light_Blue,9.438202247191011,Base_Grey,6.829268292682927,Arm_Tattoo,24.705882352941174,None,1.5498154981549814,Eye_Patch,2.019230769230769,Long_Beard_Johnny,7.433628318584071,Sparrow_Hair_White,7.636363636363636,Pirate_Hat_Purple,8.155339805825243,Sword,7.0,Monkey,8.842105263157894,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #253,253,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/253.png,1650808074219,1,Common,693.0,70.3847972240327,0,Light_Luminous_,8.842105263157894,Base_Green,6.885245901639344,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,None,1.5498154981549814,None,2.2105263157894735,Stubble,9.333333333333334,Sparrow_Hair_White,7.636363636363636,Pirate_Hat_Luminous,6.942148760330579,Hook_Hand,6.72,Octopus,11.830985915492956,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #254,254,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/254.png,1650808114446,1,Common,235.0,89.34896557321599,0,Purple,10.5,Base_Green,6.885245901639344,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,Bottle_Ship_Necklace_Gold,16.153846153846153,None,2.2105263157894735,Goatee,8.75,Blonde_Hair,5.793103448275862,Pirate_Hat_Purple,8.155339805825243,Hand_Tattoo,15.849056603773585,None,6.562499999999999,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #255,255,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/255.png,1650808142041,1,Common,696.0,70.27754574163436,0,Light_Luminous_,8.842105263157894,Base,5.6375838926174495,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.2105263157894735,Long_Beard_Ginger,9.655172413793103,Sparrow_Hair_White,7.636363636363636,Pirate_Hat_Pink,7.777777777777779,Sword,7.0,Parrot_Green,9.655172413793103,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #256,256,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/256.png,1650808156740,1,Common,266.0,88.15291460794984,0,Grey,11.35135135135135,Base,5.6375838926174495,None,6.412213740458015,None,1.5498154981549814,None,2.2105263157894735,Long_Beard_Ginger,9.655172413793103,White_Hair,6.511627906976744,Bandana_Hat_Dark_Blue,22.7027027027027,Handgun,7.9245283018867925,Monkey_Ginger,12.537313432835822,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #257,257,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/257.png,1650808318013,1,Common,100.0,101.61018330153638,0,Grey,11.35135135135135,Base_Red,6.0431654676259,Chest_Tattoo,20.48780487804878,None,1.5498154981549814,Eye_Patch,2.019230769230769,Goatee,8.75,Regular_Hair,7.777777777777779,Pirate_Hat_Pink,7.777777777777779,Treasure_Map,12.537313432835822,Corgi_Dog_Red_No_Tail,13.770491803278688,Smoke_Pipe,9.545454545454545,1653350400
Pixel Pirates #258,258,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/258.png,1650808520051,1,Common,820.0,65.13428556066197,0,Light_Pink,9.23076923076923,Base_Green,6.885245901639344,None,6.412213740458015,None,1.5498154981549814,Eye_Patch,2.019230769230769,Long_Beard_Black,7.0,Ginger_Hair,7.304347826086956,Pirate_Hat_Luminous,6.942148760330579,Sword,7.0,Parrot,9.130434782608695,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #259,259,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/259.png,1650808533376,1,Common,521.0,75.76693104314108,0,Light_Red,10.769230769230768,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,None,1.5498154981549814,Eye_Patch,2.019230769230769,Long_Beard_Ginger,9.655172413793103,Ginger_Hair,7.304347826086956,Pirate_Hat_Orange,8.842105263157894,Whisky_Bottle,12.173913043478262,Parrot,9.130434782608695,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #279,279,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/279.png,1651224276178,1,Legendary,7.0,7580.361793770661,5000,Purple,10.5,Base_Pink,5.833333333333333,Arm_And_Chest_Tattoo,839.9999999999999,Bottle_Ship_Necklace_Gold,16.153846153846153,None,2.2105263157894735,Stubble,9.333333333333334,Purple_Hair,839.9999999999999,None,4.9411764705882355,None,6.774193548387097,Octopus_Purple,839.9999999999999,Silver_Teeth,4.615384615384615,1653868800
Pixel Pirates #280,280,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/280.png,1651224435508,1,Legendary,8.0,7577.387879761861,5000,Light_Blue,9.438202247191011,Base_Clown,839.9999999999999,Joker,839.9999999999999,None,1.5498154981549814,Eye_Patch,2.019230769230769,None,6.72,Black_Hair,7.11864406779661,Pirate_Hat,7.179487179487179,Double_Gold_Guns,839.9999999999999,None,6.562499999999999,Gold_Teeth,16.8,1653868800
Pixel Pirates #281,281,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/281.png,1651224594980,1,Legendary,13.0,5943.985108390471,5000,Grey,11.35135135135135,Base,5.6375838926174495,None,6.412213740458015,Bottle_Ship_Necklace_Gold,16.153846153846153,Eye_Patch_Gold,21.0,Stubble,9.333333333333334,Blonde_Hair,5.793103448275862,None,4.9411764705882355,Hook_Hand_Gold_With_Gold_Gun,839.9999999999999,None,6.562499999999999,Gold_Teeth,16.8,1653868800
Pixel Pirates #282,282,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/282.png,1651427310155,2,Common,453.0,78.81192325581681,0,Light_Blue,9.438202247191011,Base_Grey,6.829268292682927,Regular_Pirate_Suit,6.614173228346457,None,1.5498154981549814,Eye_Patch,2.019230769230769,Long_Beard_Ginger,9.655172413793103,Black_Hair,7.11864406779661,Pirate_Hat_Luminous,6.942148760330579,Treasure_Map,12.537313432835822,None,6.562499999999999,Smoke_Pipe,9.545454545454545,1654128000
Pixel Pirates #283,283,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/283.png,1651427860122,2,Common,718.0,69.29815000539244,0,Light_Luminous_,8.842105263157894,Base_Grey,6.829268292682927,None,6.412213740458015,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.019230769230769,Long_Beard,7.777777777777779,Sparrow_Hair_White,7.636363636363636,Pirate_Hat_Orange,8.842105263157894,Hook_Hand,6.72,Parrot,9.130434782608695,Regular_Smile,1.6600790513833994,1654128000
Pixel Pirates #284,284,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/284.png,1651428048163,2,Common,749.0,68.69421555170341,0,Light_Luminous_,8.842105263157894,Base_Pink,5.833333333333333,None,6.412213740458015,None,1.5498154981549814,Eye_Patch,2.019230769230769,Stubble_Black,8.571428571428571,Ginger_Hair,7.304347826086956,None,4.9411764705882355,None,6.774193548387097,Octopus,11.830985915492956,Silver_Teeth,4.615384615384615,1654128000
Pixel Pirates #286,286,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/286.png,1651594318302,2,Common,61.0,112.64947104939141,0,Plue,10.632911392405063,Base_Blue,6.363636363636364,Arm_Tattoo,24.705882352941174,Bottle_Ship_Necklace_Gold,16.153846153846153,Eye_Patch,2.019230769230769,Stubble_Black,8.571428571428571,Ginger_Hair,7.304347826086956,None,4.9411764705882355,Hand_Tattoo,15.849056603773585,None,6.562499999999999,Smoke_Pipe,9.545454545454545,1654300800
Pixel Pirates #288,288,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/288.png,1651594786573,2,Common,125.0,97.45865133731584,0,Light_Blue,9.438202247191011,Base_Pink,5.833333333333333,Regular_Pirate_Suit,6.614173228346457,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.2105263157894735,Stubble,9.333333333333334,Sparrow_Hair_White,7.636363636363636,Pirate_Hat_Pink,7.777777777777779,Hand_Tattoo,15.849056603773585,Monkey_Ginger,12.537313432835822,Gold_Teeth,16.8,1654300800
Pixel Pirates #290,290,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/290.png,1651595184365,2,Common,464.0,78.33005825302105,0,Purple,10.5,Base_Red,6.0431654676259,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.2105263157894735,Long_Beard,7.777777777777779,White_Hair,6.511627906976744,Pirate_Hat_Luminous,6.942148760330579,Ale,15.849056603773585,Parrot_Yellow,10.632911392405063,Regular_Smile,1.6600790513833994,1654300800
Pixel Pirates #291,291,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/291.png,1651595680114,2,Common,437.0,79.60625827273432,0,Purple,10.5,Base_Grey,6.829268292682927,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,None,1.5498154981549814,Eye_Patch,2.019230769230769,Long_Beard,7.777777777777779,Sparrow_Hair_White,7.636363636363636,Pirate_Hat,7.179487179487179,Hand_Tattoo,15.849056603773585,Octopus,11.830985915492956,Regular_Smile,1.6600790513833994,1654300800
Pixel Pirates #292,292,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/292.png,1651595825569,2,Common,728.0,69.04821945686675,0,Light_Blue,9.438202247191011,Base,5.6375838926174495,Regular_Pirate_Suit,6.614173228346457,None,1.5498154981549814,None,2.2105263157894735,Stubble,9.333333333333334,Black_Hair,7.11864406779661,None,4.9411764705882355,None,6.774193548387097,Corgi_Dog_Red_No_Tail,13.770491803278688,Regular_Smile,1.6600790513833994,1654300800
Pixel Pirates #293,293,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/293.png,1651596224236,2,Common,50.0,123.22897756492603,0,Light_Luminous_,8.842105263157894,Base_Green,6.885245901639344,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,Eye_Patch_Gold,21.0,Long_Beard_Black,7.0,Sparrow_Hair_White,7.636363636363636,Bandana_Hat,24.705882352941174,Ale,15.849056603773585,Corgi_Dog,13.548387096774194,Smoke_Pipe,9.545454545454545,1654300800
Pixel Pirates #294,294,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/294.png,1651599154145,2,Common,81.0,105.62821798671276,0,Light_Red,10.769230769230768,Base_Grey,6.829268292682927,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,None,2.2105263157894735,Long_Beard_Johnny,7.433628318584071,Regular_Hair,7.777777777777779,Bandana_Hat_Green,18.26086956521739,Sword_Gold,25.454545454545457,Parrot,9.130434782608695,Smoke_Pipe,9.545454545454545,1654300800
Pixel Pirates #296,296,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/296.png,1651599752338,2,Common,115.0,98.65101790198635,0,Light_Blue,9.438202247191011,Base_Grey,6.829268292682927,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.2105263157894735,Long_Beard,7.777777777777779,Blonde_Hair,5.793103448275862,Pirate_Hat,7.179487179487179,Sword_Gold,25.454545454545457,Penguin,22.105263157894736,Regular_Smile,1.6600790513833994,1654300800
Pixel Pirates #297,297,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/297.png,1651599752744,2,Common,739.0,68.83754922232154,0,Light_Green,10.5,Base_Blue,6.363636363636364,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,None,1.5498154981549814,Eye_Patch,2.019230769230769,Long_Beard_Johnny,7.433628318584071,Regular_Hair,7.777777777777779,Pirate_Hat,7.179487179487179,Handgun,7.9245283018867925,Parrot_Green,9.655172413793103,Regular_Smile,1.6600790513833994,1654300800
Pixel Pirates #298,298,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/298.png,1651599778586,2,Common,121.0,97.87810988994099,0,Light_Blue,9.438202247191011,Base_Blue,6.363636363636364,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,None,1.5498154981549814,Eye_Patch_Gold,21.0,Goatee,8.75,Regular_Hair,7.777777777777779,Pirate_Hat_Orange,8.842105263157894,Whisky_Bottle,12.173913043478262,Corgi_Dog,13.548387096774194,Regular_Smile,1.6600790513833994,1654300800
Pixel Pirates #299,299,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/299.png,1651601627710,2,Common,360.0,83.56979606976644,0,Grey,11.35135135135135,Base_Blue,6.363636363636364,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,None,2.2105263157894735,Stubble,9.333333333333334,Regular_Hair,7.777777777777779,Pirate_Hat_Luminous,6.942148760330579,Whisky_Bottle,12.173913043478262,Parrot_Green,9.655172413793103,Smoke_Pipe,9.545454545454545,1654300800
Pixel Pirates #300,300,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/300.png,1651601773486,2,Common,480.0,77.37421462555278,0,Light_Green,10.5,Base_Grey,6.829268292682927,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.2105263157894735,Goatee,8.75,Black_Hair,7.11864406779661,Pirate_Hat_Purple,8.155339805825243,Treasure_Map,12.537313432835822,None,6.562499999999999,Silver_Teeth,4.615384615384615,1654300800
Pixel Pirates #301,301,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/301.png,1651602209894,2,Common,461.0,78.37373817149215,0,Orange,10.120481927710843,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,None,1.5498154981549814,Eye_Patch,2.019230769230769,Goatee,8.75,Ginger_Hair,7.304347826086956,Pirate_Hat_Orange,8.842105263157894,Handgun,7.9245283018867925,Parrot_Green,9.655172413793103,Smoke_Pipe,9.545454545454545,1654300800
Pixel Pirates #302,302,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/302.png,1651603498219,2,Common,284.0,87.3902933213536,0,Light_Blue,9.438202247191011,Base,5.6375838926174495,Regular_Pirate_Suit_Purple_And_Orange,7.0,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.019230769230769,Long_Beard_Black,7.0,Blonde_Hair,5.793103448275862,Bandana_Hat_Dark_Blue,22.7027027027027,Handgun,7.9245283018867925,Octopus,11.830985915492956,Silver_Teeth,4.615384615384615,1654300800
Pixel Pirates #303,303,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/303.png,1651603909461,2,Common,120.0,97.99918668389117,0,Light_Blue,9.438202247191011,Base_Grey,6.829268292682927,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.2105263157894735,Goatee,8.75,Sparrow_Hair_White,7.636363636363636,Pirate_Hat_Purple,8.155339805825243,Hook_Hand_Gold,24.705882352941174,Parrot_Yellow,10.632911392405063,Smoke_Pipe,9.545454545454545,1654300800
Pixel Pirates #304,304,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/304.png,1651604293695,2,Common,730.0,69.0323389885881,0,Orange,10.120481927710843,Base,5.6375838926174495,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.019230769230769,Stubble,9.333333333333334,White_Hair,6.511627906976744,None,4.9411764705882355,Hook_Hand,6.72,Octopus,11.830985915492956,Regular_Smile,1.6600790513833994,1654300800
Pixel Pirates #305,305,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/305.png,1651604347201,2,Common,387.0,82.39368078231854,0,Grey,11.35135135135135,Base_Red,6.0431654676259,Regular_Pirate_Suit,6.614173228346457,None,1.5498154981549814,None,2.2105263157894735,Stubble_Black,8.571428571428571,White_Hair,6.511627906976744,Pirate_Hat,7.179487179487179,Hook_Hand,6.72,Monkey,8.842105263157894,Gold_Teeth,16.8,1654300800
Pixel Pirates #306,306,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/306.png,1651608772315,2,Common,751.0,68.63607065372571,0,Purple,10.5,Base_Grey,6.829268292682927,Regular_Pirate_Suit_Purple_And_Orange,7.0,None,1.5498154981549814,None,2.2105263157894735,Stubble_Black,8.571428571428571,Blonde_Hair,5.793103448275862,Pirate_Hat_Luminous,6.942148760330579,Handgun,7.9245283018867925,Parrot_Green,9.655172413793103,Regular_Smile,1.6600790513833994,1654300800
Pixel Pirates #307,307,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/307.png,1651609516115,2,Common,136.0,96.61710987798894,0,Light_Yellow,10.632911392405063,Base_Green,6.885245901639344,Arm_Tattoo,24.705882352941174,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.2105263157894735,Long_Beard_Johnny,7.433628318584071,Regular_Hair,7.777777777777779,Pirate_Hat_Luminous,6.942148760330579,Handgun,7.9245283018867925,Parrot,9.130434782608695,Smoke_Pipe,9.545454545454545,1654300800
Pixel Pirates #308,308,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/308.png,1651609542872,2,Common,834.0,63.18967595916327,0,Orange,10.120481927710843,Base_Blue,6.363636363636364,Regular_Pirate_Suit_Purple_And_Orange,7.0,None,1.5498154981549814,None,2.2105263157894735,Long_Beard_Black,7.0,Blonde_Hair,5.793103448275862,Pirate_Hat_Purple,8.155339805825243,None,6.774193548387097,None,6.562499999999999,Regular_Smile,1.6600790513833994,1654300800
Pixel Pirates #309,309,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/309.png,1651611827004,2,Common,193.0,91.53596151807409,0,Orange,10.120481927710843,Base_Grey,6.829268292682927,None,6.412213740458015,None,1.5498154981549814,None,2.2105263157894735,Stubble,9.333333333333334,Blonde_Hair,5.793103448275862,Pirate_Hat_Luminous,6.942148760330579,Gun_Gold,27.096774193548388,Parrot_Yellow,10.632911392405063,Silver_Teeth,4.615384615384615,1654300800
Pixel Pirates #310,310,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/310.png,1651611866354,2,Common,455.0,78.68485522175183,0,Light_Pink,9.23076923076923,Base_Red,6.0431654676259,None,6.412213740458015,None,1.5498154981549814,Eye_Patch,2.019230769230769,Stubble,9.333333333333334,Sparrow_Hair,8.936170212765957,Pirate_Hat_Pink,7.777777777777779,Whisky_Bottle,12.173913043478262,Corgi_Dog,13.548387096774194,Regular_Smile,1.6600790513833994,1654300800
Pixel Pirates #311,311,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/311.png,1651612557112,2,Common,687.0,70.52292179666597,0,Plue,10.632911392405063,Base_Red,6.0431654676259,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,None,1.5498154981549814,Eye_Patch,2.019230769230769,Long_Beard,7.777777777777779,Ginger_Hair,7.304347826086956,Pirate_Hat_Purple,8.155339805825243,Hook_Hand,6.72,Octopus,11.830985915492956,Regular_Smile,1.6600790513833994,1654300800
Pixel Pirates #312,312,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/312.png,1651613048929,2,Common,494.0,76.8775316694469,0,Plue,10.632911392405063,Base_Green,6.885245901639344,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.019230769230769,Stubble,9.333333333333334,White_Hair,6.511627906976744,None,4.9411764705882355,Hand_Tattoo,15.849056603773585,Monkey,8.842105263157894,Regular_Smile,1.6600790513833994,1654300800
