name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,533.0,74.72912350437684,0,Purple,10.789473684210526,Base_Red,6.029411764705882,Regular_Pirate_Suit,6.507936507936508,None,1.550094517958412,None,2.2162162162162162,Long_Beard,7.735849056603773,Sparrow_Hair,9.010989010989011,Pirate_Hat_Purple,8.118811881188119,Handgun,7.884615384615384,Corgi_Dog,13.225806451612904,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,718.0,68.89873435610136,0,Grey,11.08108108108108,Base_Pink,5.857142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.5600000000000005,None,1.550094517958412,None,2.2162162162162162,Long_Beard,7.735849056603773,Sparrow_Hair_White,7.663551401869158,Pirate_Hat_Luminous,7.008547008547009,None,6.776859504132232,Parrot_Yellow,10.789473684210526,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,423.0,79.5935679933968,0,Plue,10.379746835443038,Base_Red,6.029411764705882,None,6.3565891472868215,Bottle_Ship_Necklace_Silver,3.416666666666667,Eye_Patch,2.019704433497537,Long_Beard_Black,7.19298245614035,Sparrow_Hair,9.010989010989011,Pirate_Hat_Purple,8.118811881188119,Hand_Tattoo,15.769230769230768,None,6.666666666666667,Silver_Teeth,4.632768361581921,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,752.0,67.71631839762894,0,Light_Blue,9.534883720930234,Base,5.655172413793104,Regular_Pirate_Suit_Red_And_Luminous_,6.5600000000000005,None,1.550094517958412,Eye_Patch,2.019704433497537,Long_Beard_Black,7.19298245614035,Ginger_Hair,7.3873873873873865,Pirate_Hat,7.19298245614035,None,6.776859504132232,Parrot,9.213483146067416,Silver_Teeth,4.632768361581921,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,427.0,79.34370656576604,0,Light_Pink,9.11111111111111,Base_Green,6.890756302521009,Regular_Pirate_Suit_Red_And_Luminous_,6.5600000000000005,None,1.550094517958412,None,2.2162162162162162,Stubble_Black,8.541666666666666,Sparrow_Hair,9.010989010989011,Bandana_Hat_Green,18.22222222222222,Sword,6.9491525423728815,Monkey,8.631578947368421,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,86.0,103.84332876210227,0,Plue,10.379746835443038,Base_Red,6.029411764705882,Chest_Tattoo,21.025641025641026,None,1.550094517958412,Eye_Patch,2.019704433497537,Long_Beard,7.735849056603773,Black_Hair,7.130434782608695,Pirate_Hat_Luminous,7.008547008547009,Gun_Gold,26.451612903225808,Parrot_Green,9.879518072289155,Silver_Teeth,4.632768361581921,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,580.0,73.01367544443997,0,Light_Yellow,10.64935064935065,Base_Blue,6.40625,None,6.3565891472868215,None,1.550094517958412,None,2.2162162162162162,Long_Beard,7.735849056603773,White_Hair,6.456692913385827,None,5.0,Hand_Tattoo,15.769230769230768,Parrot,9.213483146067416,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,123.0,97.82916136233868,0,Light_Yellow,10.64935064935065,Base_Green,6.890756302521009,Chest_Tattoo,21.025641025641026,Bottle_Ship_Necklace_Silver,3.416666666666667,Eye_Patch,2.019704433497537,Long_Beard_Ginger,9.647058823529413,Sparrow_Hair,9.010989010989011,Pirate_Hat,7.19298245614035,Whisky_Bottle,11.884057971014492,None,6.666666666666667,Smoke_Pipe,9.425287356321839,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,731.0,68.67947201575697,0,Grey,11.08108108108108,Base_Pink,5.857142857142857,Regular_Pirate_Suit_Purple_And_Orange,7.008547008547009,None,1.550094517958412,None,2.2162162162162162,Long_Beard_Johnny,7.321428571428571,Blonde_Hair,5.694444444444445,Pirate_Hat_Luminous,7.008547008547009,Treasure_Map,12.615384615384615,None,6.666666666666667,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,655.0,70.97407158428234,0,Purple,10.789473684210526,Base,5.655172413793104,Regular_Pirate_Suit,6.507936507936508,Bottle_Ship_Necklace_Silver,3.416666666666667,None,2.2162162162162162,Long_Beard_Johnny,7.321428571428571,Sparrow_Hair_White,7.663551401869158,Pirate_Hat,7.19298245614035,Whisky_Bottle,11.884057971014492,None,6.666666666666667,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,680.0,70.16475106697958,0,Orange,10.123456790123456,Base,5.655172413793104,Regular_Pirate_Suit_Red_And_Luminous_,6.5600000000000005,None,1.550094517958412,Eye_Patch,2.019704433497537,Long_Beard_Ginger,9.647058823529413,Blonde_Hair,5.694444444444445,None,5.0,Treasure_Map,12.615384615384615,None,6.666666666666667,Silver_Teeth,4.632768361581921,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,567.0,73.51407740191273,0,Plue,10.379746835443038,Base_Pink,5.857142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.5600000000000005,None,1.550094517958412,Eye_Patch,2.019704433497537,Long_Beard_Ginger,9.647058823529413,Sparrow_Hair_White,7.663551401869158,None,5.0,Hook_Hand,6.776859504132232,Corgi_Dog_Tri_Colour_No_Tail,16.400000000000002,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,708.0,69.13741579933533,0,Grey,11.08108108108108,Base_Pink,5.857142857142857,Regular_Pirate_Suit_Green_And_Grey,6.721311475409836,None,1.550094517958412,None,2.2162162162162162,Goatee,8.817204301075268,Regular_Hair,7.809523809523809,Pirate_Hat_Luminous,7.008547008547009,None,6.776859504132232,None,6.666666666666667,Silver_Teeth,4.632768361581921,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,97.0,101.38477435962989,0,Orange,10.123456790123456,Base_Pink,5.857142857142857,Regular_Pirate_Suit_Blue_And_Blue,6.9491525423728815,None,1.550094517958412,Eye_Patch,2.019704433497537,Long_Beard_Ginger,9.647058823529413,Regular_Hair,7.809523809523809,Bandana_Hat_Dark_Blue,22.16216216216216,Treasure_Map,12.615384615384615,Corgi_Dog,13.225806451612904,Smoke_Pipe,9.425287356321839,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,809.0,64.50749125900619,0,Light_Red,10.933333333333334,Base_Blue,6.40625,Regular_Pirate_Suit_Green_And_Grey,6.721311475409836,None,1.550094517958412,Eye_Patch,2.019704433497537,Long_Beard_Black,7.19298245614035,Ginger_Hair,7.3873873873873865,Pirate_Hat,7.19298245614035,None,6.776859504132232,None,6.666666666666667,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,336.0,84.1683625532782,0,Orange,10.123456790123456,Base_Pink,5.857142857142857,None,6.3565891472868215,None,1.550094517958412,Eye_Patch,2.019704433497537,Stubble_Black,8.541666666666666,Regular_Hair,7.809523809523809,Pirate_Hat,7.19298245614035,Ale,16.07843137254902,Parrot,9.213483146067416,Smoke_Pipe,9.425287356321839,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,281.0,86.92448013302479,0,Purple,10.789473684210526,Base_Red,6.029411764705882,Regular_Pirate_Suit,6.507936507936508,Bottle_Ship_Necklace_Silver,3.416666666666667,Eye_Patch,2.019704433497537,None,6.776859504132232,Ginger_Hair,7.3873873873873865,Bandana_Hat_Dark_Blue,22.16216216216216,Sword,6.9491525423728815,Corgi_Dog,13.225806451612904,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,163.0,93.94411427368895,0,Light_Green,10.25,Base_Green,6.890756302521009,None,6.3565891472868215,Bottle_Ship_Necklace_Silver,3.416666666666667,Eye_Patch_Gold,20.5,Long_Beard_Ginger,9.647058823529413,Blonde_Hair,5.694444444444445,Pirate_Hat_Orange,8.817204301075268,Sword,6.9491525423728815,Parrot_Yellow,10.789473684210526,Silver_Teeth,4.632768361581921,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,228.0,89.14328491974108,0,Light_Red,10.933333333333334,Base,5.655172413793104,Regular_Pirate_Suit,6.507936507936508,None,1.550094517958412,Eye_Patch_Gold,20.5,Goatee,8.817204301075268,Blonde_Hair,5.694444444444445,Pirate_Hat_Orange,8.817204301075268,Sword,6.9491525423728815,Octopus,12.058823529411764,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,750.0,67.75864813605693,0,Orange,10.123456790123456,Base_Red,6.029411764705882,None,6.3565891472868215,None,1.550094517958412,None,2.2162162162162162,Long_Beard_Johnny,7.321428571428571,White_Hair,6.456692913385827,Pirate_Hat_Pink,7.663551401869158,None,6.776859504132232,Monkey,8.631578947368421,Silver_Teeth,4.632768361581921,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,459.0,77.80401640542196,0,Light_Red,10.933333333333334,Base_Green,6.890756302521009,Regular_Pirate_Suit,6.507936507936508,None,1.550094517958412,None,2.2162162162162162,Stubble_Black,8.541666666666666,Black_Hair,7.130434782608695,None,5.0,Hand_Tattoo,15.769230769230768,Monkey,8.631578947368421,Silver_Teeth,4.632768361581921,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,220.0,89.43079385603428,0,Light_Green,10.25,Base_Red,6.029411764705882,None,6.3565891472868215,Bottle_Ship_Necklace_Silver,3.416666666666667,Eye_Patch,2.019704433497537,Long_Beard_Ginger,9.647058823529413,White_Hair,6.456692913385827,Pirate_Hat_Orange,8.817204301075268,Treasure_Map,12.615384615384615,Penguin,22.16216216216216,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,500.0,76.03808381559952,0,Plue,10.379746835443038,Base_Red,6.029411764705882,Regular_Pirate_Suit,6.507936507936508,None,1.550094517958412,Eye_Patch,2.019704433497537,Long_Beard,7.735849056603773,Ginger_Hair,7.3873873873873865,None,5.0,Hook_Hand,6.776859504132232,Corgi_Dog,13.225806451612904,Smoke_Pipe,9.425287356321839,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,92.0,102.10740545997831,0,Light_Luminous_,9.010989010989011,Base_Grey,6.721311475409836,None,6.3565891472868215,None,1.550094517958412,None,2.2162162162162162,None,6.776859504132232,White_Hair,6.456692913385827,Bandana_Hat,24.11764705882353,Gun_Gold,26.451612903225808,Parrot_Yellow,10.789473684210526,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,589.0,72.68145467762558,0,Grey,11.08108108108108,Base_Blue,6.40625,Regular_Pirate_Suit_Green_And_Grey,6.721311475409836,None,1.550094517958412,Eye_Patch,2.019704433497537,Long_Beard_Ginger,9.647058823529413,Ginger_Hair,7.3873873873873865,Pirate_Hat,7.19298245614035,Hook_Hand,6.776859504132232,Monkey_Ginger,12.238805970149253,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,483.0,76.78719075108903,0,Light_Green,10.25,Base_Red,6.029411764705882,Regular_Pirate_Suit_Blue_And_Blue,6.9491525423728815,None,1.550094517958412,Eye_Patch,2.019704433497537,Stubble_Black,8.541666666666666,White_Hair,6.456692913385827,Pirate_Hat_Luminous,7.008547008547009,Sword,6.9491525423728815,Corgi_Dog_Tri_Colour_No_Tail,16.400000000000002,Silver_Teeth,4.632768361581921,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,421.0,79.78305797534722,0,Light_Red,10.933333333333334,Base_Pink,5.857142857142857,Regular_Pirate_Suit_Blue_And_Blue,6.9491525423728815,None,1.550094517958412,None,2.2162162162162162,Long_Beard_Ginger,9.647058823529413,Blonde_Hair,5.694444444444445,Pirate_Hat,7.19298245614035,Whisky_Bottle,11.884057971014492,Corgi_Dog,13.225806451612904,Silver_Teeth,4.632768361581921,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,246.0,88.40793467433684,0,Plue,10.379746835443038,Base_Blue,6.40625,Regular_Pirate_Suit,6.507936507936508,None,1.550094517958412,Eye_Patch,2.019704433497537,Long_Beard_Johnny,7.321428571428571,White_Hair,6.456692913385827,Bandana_Hat,24.11764705882353,None,6.776859504132232,Monkey_Ginger,12.238805970149253,Silver_Teeth,4.632768361581921,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,339.0,83.99488641018185,0,Purple,10.789473684210526,Base_Red,6.029411764705882,Regular_Pirate_Suit_Red_And_Luminous_,6.5600000000000005,Bottle_Ship_Necklace_Gold,16.400000000000002,None,2.2162162162162162,Long_Beard,7.735849056603773,Black_Hair,7.130434782608695,Pirate_Hat_Orange,8.817204301075268,None,6.776859504132232,Parrot_Green,9.879518072289155,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,262.0,87.90336448628183,0,Light_Luminous_,9.010989010989011,Base_Red,6.029411764705882,Regular_Pirate_Suit,6.507936507936508,Bottle_Ship_Necklace_Silver,3.416666666666667,Eye_Patch,2.019704433497537,Goatee,8.817204301075268,Sparrow_Hair_White,7.663551401869158,Bandana_Hat_Dark_Blue,22.16216216216216,Sword,6.9491525423728815,Corgi_Dog_Red_No_Tail,13.666666666666668,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,157.0,94.87070518937328,0,Light_Green,10.25,Base_Grey,6.721311475409836,Regular_Pirate_Suit_Purple_And_Orange,7.008547008547009,Bottle_Ship_Necklace_Silver,3.416666666666667,None,2.2162162162162162,Stubble,9.11111111111111,White_Hair,6.456692913385827,Pirate_Hat_Pink,7.663551401869158,Ale,16.07843137254902,Parrot,9.213483146067416,Gold_Teeth,16.73469387755102,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,642.0,71.29433038545024,0,Light_Pink,9.11111111111111,Base_Red,6.029411764705882,Regular_Pirate_Suit,6.507936507936508,None,1.550094517958412,None,2.2162162162162162,Stubble,9.11111111111111,Sparrow_Hair,9.010989010989011,None,5.0,Whisky_Bottle,11.884057971014492,Parrot,9.213483146067416,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,180.0,91.92945537452604,0,Plue,10.379746835443038,Base,5.655172413793104,Regular_Pirate_Suit_Red_And_Luminous_,6.5600000000000005,Bottle_Ship_Necklace_Silver,3.416666666666667,None,2.2162162162162162,None,6.776859504132232,Ginger_Hair,7.3873873873873865,Pirate_Hat_Pink,7.663551401869158,Sword_Gold,26.451612903225808,Parrot_Yellow,10.789473684210526,Silver_Teeth,4.632768361581921,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,604.0,72.38297688530206,0,Light_Green,10.25,Base_Blue,6.40625,Regular_Pirate_Suit_Blue_And_Blue,6.9491525423728815,Bottle_Ship_Necklace_Silver,3.416666666666667,None,2.2162162162162162,Stubble,9.11111111111111,Blonde_Hair,5.694444444444445,Pirate_Hat_Pink,7.663551401869158,Hook_Hand,6.776859504132232,Monkey_Ginger,12.238805970149253,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,549.0,74.01012663348581,0,Light_Pink,9.11111111111111,Base,5.655172413793104,Regular_Pirate_Suit_Red_And_Luminous_,6.5600000000000005,None,1.550094517958412,Eye_Patch,2.019704433497537,Stubble_Black,8.541666666666666,Blonde_Hair,5.694444444444445,Pirate_Hat_Orange,8.817204301075268,Hand_Tattoo,15.769230769230768,Monkey,8.631578947368421,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,295.0,86.32762307016914,0,Light_Pink,9.11111111111111,Base_Green,6.890756302521009,None,6.3565891472868215,None,1.550094517958412,Eye_Patch,2.019704433497537,Goatee,8.817204301075268,Blonde_Hair,5.694444444444445,Pirate_Hat,7.19298245614035,Hook_Hand_Gold,24.848484848484848,Parrot,9.213483146067416,Silver_Teeth,4.632768361581921,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,71.0,107.69449346352667,0,Orange,10.123456790123456,Base_Green,6.890756302521009,Chest_Tattoo,21.025641025641026,Bottle_Ship_Necklace_Gold,16.400000000000002,Eye_Patch,2.019704433497537,Goatee,8.817204301075268,Sparrow_Hair,9.010989010989011,Pirate_Hat_Pink,7.663551401869158,Handgun,7.884615384615384,Corgi_Dog,13.225806451612904,Silver_Teeth,4.632768361581921,1653350400
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,328.0,84.43612840666157,0,Light_Luminous_,9.010989010989011,Base_Grey,6.721311475409836,Regular_Pirate_Suit_Purple_And_Orange,7.008547008547009,None,1.550094517958412,Eye_Patch,2.019704433497537,Long_Beard_Ginger,9.647058823529413,Ginger_Hair,7.3873873873873865,Bandana_Hat_Green,18.22222222222222,Hook_Hand,6.776859504132232,None,6.666666666666667,Smoke_Pipe,9.425287356321839,1653350400
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,482.0,76.79860171798525,0,Light_Luminous_,9.010989010989011,Base_Pink,5.857142857142857,None,6.3565891472868215,None,1.550094517958412,Eye_Patch,2.019704433497537,Stubble,9.11111111111111,Sparrow_Hair,9.010989010989011,Pirate_Hat_Orange,8.817204301075268,Treasure_Map,12.615384615384615,Parrot_Yellow,10.789473684210526,Regular_Smile,1.659919028340081,1653350400
