name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,627.0,70.67178812428675,0,Purple,10.63888888888889,Base,5.674074074074074,Regular_Pirate_Suit,6.436974789915967,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,Sparrow_Hair_White,7.509803921568627,Pirate_Hat,7.158878504672897,Whisky_Bottle,12.15873015873016,None,6.547008547008547,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,541.0,73.27368717328966,0,Plue,10.493150684931507,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Red_And_Luminous_,6.660869565217391,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard_Ginger,9.575000000000001,Sparrow_Hair_White,7.509803921568627,None,5.006535947712418,Hook_Hand,6.719298245614035,Corgi_Dog_Tri_Colour_No_Tail,16.29787234042553,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,666.0,68.95313320256741,0,Grey,10.942857142857143,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Green_And_Grey,6.963636363636364,None,1.556910569105691,None,2.239766081871345,Goatee,8.906976744186046,Regular_Hair,7.659999999999999,Pirate_Hat_Luminous,7.226415094339623,None,6.547008547008547,None,6.547008547008547,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,88.0,102.70621705390747,0,Orange,9.948051948051948,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Blue_And_Blue,7.158878504672897,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard_Ginger,9.575000000000001,Regular_Hair,7.659999999999999,Bandana_Hat_Dark_Blue,22.529411764705884,Treasure_Map,12.983050847457628,Corgi_Dog,13.927272727272728,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,756.5,63.95181200305055,0,Light_Red,10.63888888888889,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Green_And_Grey,6.963636363636364,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard_Black,7.295238095238096,Ginger_Hair,7.365384615384615,Pirate_Hat,7.158878504672897,None,6.547008547008547,None,6.547008547008547,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,335.0,83.21530898663143,0,Orange,9.948051948051948,Base_Pink,5.803030303030303,None,6.227642276422764,None,1.556910569105691,Eye_Patch,1.9896103896103896,Stubble_Black,8.326086956521738,Regular_Hair,7.659999999999999,Pirate_Hat,7.158878504672897,Ale,15.958333333333336,Parrot,9.011764705882353,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,134.0,95.6919498388752,0,Light_Green,10.35135135135135,Base_Green,7.158878504672897,None,6.227642276422764,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch_Gold,21.885714285714286,Long_Beard_Ginger,9.575000000000001,Blonde_Hair,5.892307692307693,Pirate_Hat_Orange,8.606741573033709,Sword,7.226415094339623,Parrot_Yellow,10.788732394366196,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,193.0,90.2712243022551,0,Light_Red,10.63888888888889,Base,5.674074074074074,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,Eye_Patch_Gold,21.885714285714286,Goatee,8.906976744186046,Blonde_Hair,5.892307692307693,Pirate_Hat_Orange,8.606741573033709,Sword,7.226415094339623,Octopus,11.784615384615385,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,715.0,66.93720896875956,0,Orange,9.948051948051948,Base_Red,6.227642276422764,None,6.227642276422764,None,1.556910569105691,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,White_Hair,6.383333333333333,Pirate_Hat_Pink,7.509803921568627,None,6.547008547008547,Monkey,8.511111111111111,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,439.0,77.75839460804181,0,Light_Red,10.63888888888889,Base_Green,7.158878504672897,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,None,2.239766081871345,Stubble_Black,8.326086956521738,Black_Hair,7.365384615384615,None,5.006535947712418,Hand_Tattoo,15.958333333333336,Monkey,8.511111111111111,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,204.0,89.95503187555444,0,Light_Green,10.35135135135135,Base_Red,6.227642276422764,None,6.227642276422764,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.9896103896103896,Long_Beard_Ginger,9.575000000000001,White_Hair,6.383333333333333,Pirate_Hat_Orange,8.606741573033709,Treasure_Map,12.983050847457628,Penguin,22.529411764705884,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,448.0,77.19468746246497,0,Plue,10.493150684931507,Base_Red,6.227642276422764,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard,7.896907216494846,Ginger_Hair,7.365384615384615,None,5.006535947712418,Hook_Hand,6.719298245614035,Corgi_Dog,13.927272727272728,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,97.0,100.44367805091841,0,Light_Luminous_,8.906976744186046,Base_Grey,6.547008547008547,None,6.227642276422764,None,1.556910569105691,None,2.239766081871345,None,6.660869565217391,White_Hair,6.383333333333333,Bandana_Hat,23.9375,Gun_Gold,25.53333333333333,Parrot_Yellow,10.788732394366196,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,567.0,72.51566202305509,0,Grey,10.942857142857143,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Green_And_Grey,6.963636363636364,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard_Ginger,9.575000000000001,Ginger_Hair,7.365384615384615,Pirate_Hat,7.158878504672897,Hook_Hand,6.719298245614035,Monkey_Ginger,12.35483870967742,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,385.0,80.66918724007641,0,Light_Red,10.63888888888889,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Blue_And_Blue,7.158878504672897,None,1.556910569105691,None,2.239766081871345,Long_Beard_Ginger,9.575000000000001,Blonde_Hair,5.892307692307693,Pirate_Hat,7.158878504672897,Whisky_Bottle,12.15873015873016,Corgi_Dog,13.927272727272728,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,252.0,87.71290820386906,0,Plue,10.493150684931507,Base_Blue,6.227642276422764,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard_Johnny,7.226415094339623,White_Hair,6.383333333333333,Bandana_Hat,23.9375,None,6.547008547008547,Monkey_Ginger,12.35483870967742,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,322.0,83.8288183829717,0,Purple,10.63888888888889,Base_Red,6.227642276422764,Regular_Pirate_Suit_Red_And_Luminous_,6.660869565217391,Bottle_Ship_Necklace_Gold,15.63265306122449,None,2.239766081871345,Long_Beard,7.896907216494846,Black_Hair,7.365384615384615,Pirate_Hat_Orange,8.606741573033709,None,6.547008547008547,Parrot_Green,10.35135135135135,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,231.0,88.49363121672339,0,Light_Luminous_,8.906976744186046,Base_Red,6.227642276422764,Regular_Pirate_Suit,6.436974789915967,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.9896103896103896,Goatee,8.906976744186046,Sparrow_Hair_White,7.509803921568627,Bandana_Hat_Dark_Blue,22.529411764705884,Sword,7.226415094339623,Corgi_Dog_Red_No_Tail,13.678571428571427,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,144.0,94.50398801396216,0,Light_Green,10.35135135135135,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Stubble,9.341463414634147,White_Hair,6.383333333333333,Pirate_Hat_Pink,7.509803921568627,Ale,15.958333333333336,Parrot,9.011764705882353,Gold_Teeth,17.022222222222222,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,580.0,72.12336989453465,0,Light_Pink,9.575000000000001,Base_Red,6.227642276422764,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,None,2.239766081871345,Stubble,9.341463414634147,Sparrow_Hair,8.906976744186046,None,5.006535947712418,Whisky_Bottle,12.15873015873016,Parrot,9.011764705882353,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,177.0,91.78561067274609,0,Plue,10.493150684931507,Base,5.674074074074074,Regular_Pirate_Suit_Red_And_Luminous_,6.660869565217391,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,None,6.660869565217391,Ginger_Hair,7.365384615384615,Pirate_Hat_Pink,7.509803921568627,Sword_Gold,26.413793103448274,Parrot_Yellow,10.788732394366196,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,554.0,72.8765982613369,0,Light_Green,10.35135135135135,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Blue_And_Blue,7.158878504672897,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Stubble,9.341463414634147,Blonde_Hair,5.892307692307693,Pirate_Hat_Pink,7.509803921568627,Hook_Hand,6.719298245614035,Monkey_Ginger,12.35483870967742,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,517.0,74.4126504703889,0,Light_Pink,9.575000000000001,Base,5.674074074074074,Regular_Pirate_Suit_Red_And_Luminous_,6.660869565217391,None,1.556910569105691,Eye_Patch,1.9896103896103896,Stubble_Black,8.326086956521738,Blonde_Hair,5.892307692307693,Pirate_Hat_Orange,8.606741573033709,Hand_Tattoo,15.958333333333336,Monkey,8.511111111111111,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,280.0,85.97499319638455,0,Light_Pink,9.575000000000001,Base_Green,7.158878504672897,None,6.227642276422764,None,1.556910569105691,Eye_Patch,1.9896103896103896,Goatee,8.906976744186046,Blonde_Hair,5.892307692307693,Pirate_Hat,7.158878504672897,Hook_Hand_Gold,23.9375,Parrot,9.011764705882353,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,67.0,108.40462880267793,0,Orange,9.948051948051948,Base_Green,7.158878504672897,Chest_Tattoo,21.885714285714286,Bottle_Ship_Necklace_Gold,15.63265306122449,Eye_Patch,1.9896103896103896,Goatee,8.906976744186046,Sparrow_Hair,8.906976744186046,Pirate_Hat_Pink,7.509803921568627,Handgun,7.979166666666668,Corgi_Dog,13.927272727272728,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,333.0,83.31544939190401,0,Light_Luminous_,8.906976744186046,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard_Ginger,9.575000000000001,Ginger_Hair,7.365384615384615,Bandana_Hat_Green,17.813953488372093,Hook_Hand,6.719298245614035,None,6.547008547008547,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,458.0,76.77274046210668,0,Light_Luminous_,8.906976744186046,Base_Pink,5.803030303030303,None,6.227642276422764,None,1.556910569105691,Eye_Patch,1.9896103896103896,Stubble,9.341463414634147,Sparrow_Hair,8.906976744186046,Pirate_Hat_Orange,8.606741573033709,Treasure_Map,12.983050847457628,Parrot_Yellow,10.788732394366196,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,273.0,86.74576041016265,0,Plue,10.493150684931507,Base_Grey,6.547008547008547,Regular_Pirate_Suit_Red_And_Luminous_,6.660869565217391,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard_Black,7.295238095238096,Black_Hair,7.365384615384615,Bandana_Hat_Dark_Blue,22.529411764705884,Hook_Hand,6.719298245614035,Corgi_Dog,13.927272727272728,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,649.0,69.65005667153993,0,Light_Pink,9.575000000000001,Base_Blue,6.227642276422764,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,Eye_Patch,1.9896103896103896,None,6.660869565217391,White_Hair,6.383333333333333,None,5.006535947712418,Sword,7.226415094339623,Parrot,9.011764705882353,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,582.0,71.88594805806707,0,Light_Pink,9.575000000000001,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Green_And_Grey,6.963636363636364,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Long_Beard_Ginger,9.575000000000001,White_Hair,6.383333333333333,Pirate_Hat_Pink,7.509803921568627,Handgun,7.979166666666668,Parrot_Green,10.35135135135135,Regular_Smile,1.661605206073753,1653350400
