name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,483.0,75.58955623971666,0,Purple,10.534246575342467,Base_Red,6.252032520325203,Regular_Pirate_Suit,6.462184873949579,None,1.5535353535353538,None,2.24198250728863,Long_Beard,7.927835051546392,Sparrow_Hair,8.941860465116278,Pirate_Hat_Purple,8.268817204301076,Handgun,8.010416666666666,Corgi_Dog,13.732142857142858,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,671.0,68.80991974230643,0,Grey,10.985714285714286,Base_Pink,5.825757575757576,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,None,1.5535353535353538,None,2.24198250728863,Long_Beard,7.927835051546392,Sparrow_Hair_White,7.53921568627451,Pirate_Hat_Luminous,7.186915887850468,None,6.516949152542373,Parrot_Yellow,10.680555555555555,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,395.0,80.16377848522849,0,Plue,10.534246575342467,Base_Red,6.252032520325203,None,6.252032520325203,Bottle_Ship_Necklace_Silver,3.4330357142857144,Eye_Patch,1.9870801033591732,Long_Beard_Black,7.3238095238095235,Sparrow_Hair,8.941860465116278,Pirate_Hat_Purple,8.268817204301076,Hand_Tattoo,16.020833333333332,None,6.572649572649572,Silver_Teeth,4.5773809523809526,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,706.0,67.54082885268303,0,Light_Blue,9.6125,Base,5.654411764705882,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Black,7.3238095238095235,Ginger_Hair,7.394230769230769,Pirate_Hat,7.186915887850468,None,6.516949152542373,Parrot,9.047058823529412,Silver_Teeth,4.5773809523809526,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,404.0,79.52160851106358,0,Light_Pink,9.493827160493828,Base_Green,7.055045871559632,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,None,1.5535353535353538,None,2.24198250728863,Stubble_Black,8.268817204301076,Sparrow_Hair,8.941860465116278,Bandana_Hat_Green,17.883720930232556,Sword,7.186915887850468,Monkey,8.544444444444444,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,78.0,105.20093120624476,0,Plue,10.534246575342467,Base_Red,6.252032520325203,Chest_Tattoo,21.97142857142857,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard,7.927835051546392,Black_Hair,7.3238095238095235,Pirate_Hat_Luminous,7.186915887850468,Gun_Gold,25.63333333333333,Parrot_Green,10.253333333333334,Silver_Teeth,4.5773809523809526,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,550.0,73.07484495412425,0,Light_Yellow,10.680555555555555,Base_Blue,6.252032520325203,None,6.252032520325203,None,1.5535353535353538,None,2.24198250728863,Long_Beard,7.927835051546392,White_Hair,6.408333333333332,None,5.026143790849673,Hand_Tattoo,16.020833333333332,Parrot,9.047058823529412,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,108.0,99.02546972864197,0,Light_Yellow,10.680555555555555,Base_Green,7.055045871559632,Chest_Tattoo,21.97142857142857,Bottle_Ship_Necklace_Silver,3.4330357142857144,Eye_Patch,1.9870801033591732,Long_Beard_Ginger,9.6125,Sparrow_Hair,8.941860465116278,Pirate_Hat,7.186915887850468,Whisky_Bottle,12.206349206349207,None,6.572649572649572,Smoke_Pipe,9.378048780487804,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,670.0,68.83238673101158,0,Grey,10.985714285714286,Base_Pink,5.825757575757576,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,None,1.5535353535353538,None,2.24198250728863,Long_Beard_Johnny,7.254716981132076,Blonde_Hair,5.825757575757576,Pirate_Hat_Luminous,7.186915887850468,Treasure_Map,13.033898305084746,None,6.572649572649572,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,622.0,70.75021093433027,0,Purple,10.534246575342467,Base,5.654411764705882,Regular_Pirate_Suit,6.462184873949579,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Long_Beard_Johnny,7.254716981132076,Sparrow_Hair_White,7.53921568627451,Pirate_Hat,7.186915887850468,Whisky_Bottle,12.206349206349207,None,6.572649572649572,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,542.0,73.47859642075875,0,Plue,10.534246575342467,Base_Pink,5.825757575757576,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Ginger,9.6125,Sparrow_Hair_White,7.53921568627451,None,5.026143790849673,Hook_Hand,6.68695652173913,Corgi_Dog_Tri_Colour_No_Tail,16.361702127659573,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,668.0,68.91789367541725,0,Grey,10.985714285714286,Base_Pink,5.825757575757576,Regular_Pirate_Suit_Green_And_Grey,6.927927927927929,None,1.5535353535353538,None,2.24198250728863,Goatee,8.839080459770116,Regular_Hair,7.6899999999999995,Pirate_Hat_Luminous,7.186915887850468,None,6.516949152542373,None,6.572649572649572,Silver_Teeth,4.5773809523809526,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,88.0,102.40995476353577,0,Orange,9.85897435897436,Base_Pink,5.825757575757576,Regular_Pirate_Suit_Blue_And_Blue,7.12037037037037,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Ginger,9.6125,Regular_Hair,7.6899999999999995,Bandana_Hat_Dark_Blue,22.61764705882353,Treasure_Map,13.033898305084746,Corgi_Dog,13.732142857142858,Smoke_Pipe,9.378048780487804,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,758.0,64.06018853128808,0,Light_Red,10.680555555555555,Base_Blue,6.252032520325203,Regular_Pirate_Suit_Green_And_Grey,6.927927927927929,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Black,7.3238095238095235,Ginger_Hair,7.394230769230769,Pirate_Hat,7.186915887850468,None,6.516949152542373,None,6.572649572649572,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,338.0,83.06905394145375,0,Orange,9.85897435897436,Base_Pink,5.825757575757576,None,6.252032520325203,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Stubble_Black,8.268817204301076,Regular_Hair,7.6899999999999995,Pirate_Hat,7.186915887850468,Ale,16.020833333333332,Parrot,9.047058823529412,Smoke_Pipe,9.378048780487804,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,134.0,95.6269939792378,0,Light_Green,10.391891891891891,Base_Green,7.055045871559632,None,6.252032520325203,Bottle_Ship_Necklace_Silver,3.4330357142857144,Eye_Patch_Gold,21.97142857142857,Long_Beard_Ginger,9.6125,Blonde_Hair,5.825757575757576,Pirate_Hat_Orange,8.640449438202246,Sword,7.186915887850468,Parrot_Yellow,10.680555555555555,Silver_Teeth,4.5773809523809526,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,193.0,90.30959087602673,0,Light_Red,10.680555555555555,Base,5.654411764705882,Regular_Pirate_Suit,6.462184873949579,None,1.5535353535353538,Eye_Patch_Gold,21.97142857142857,Goatee,8.839080459770116,Blonde_Hair,5.825757575757576,Pirate_Hat_Orange,8.640449438202246,Sword,7.186915887850468,Octopus,11.830769230769231,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,718.0,66.92640154175766,0,Orange,9.85897435897436,Base_Red,6.252032520325203,None,6.252032520325203,None,1.5535353535353538,None,2.24198250728863,Long_Beard_Johnny,7.254716981132076,White_Hair,6.408333333333332,Pirate_Hat_Pink,7.466019417475728,None,6.516949152542373,Monkey,8.544444444444444,Silver_Teeth,4.5773809523809526,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,439.0,77.75473341100773,0,Light_Red,10.680555555555555,Base_Green,7.055045871559632,Regular_Pirate_Suit,6.462184873949579,None,1.5535353535353538,None,2.24198250728863,Stubble_Black,8.268817204301076,Black_Hair,7.3238095238095235,None,5.026143790849673,Hand_Tattoo,16.020833333333332,Monkey,8.544444444444444,Silver_Teeth,4.5773809523809526,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,194.0,90.2934030501332,0,Light_Green,10.391891891891891,Base_Red,6.252032520325203,None,6.252032520325203,Bottle_Ship_Necklace_Silver,3.4330357142857144,Eye_Patch,1.9870801033591732,Long_Beard_Ginger,9.6125,White_Hair,6.408333333333332,Pirate_Hat_Orange,8.640449438202246,Treasure_Map,13.033898305084746,Penguin,22.61764705882353,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,455.0,76.93443719750839,0,Plue,10.534246575342467,Base_Red,6.252032520325203,Regular_Pirate_Suit,6.462184873949579,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard,7.927835051546392,Ginger_Hair,7.394230769230769,None,5.026143790849673,Hook_Hand,6.68695652173913,Corgi_Dog,13.732142857142858,Smoke_Pipe,9.378048780487804,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,97.0,100.609345150467,0,Light_Luminous_,8.941860465116278,Base_Grey,6.572649572649572,None,6.252032520325203,None,1.5535353535353538,None,2.24198250728863,None,6.629310344827586,White_Hair,6.408333333333332,Bandana_Hat,24.03125,Gun_Gold,25.63333333333333,Parrot_Yellow,10.680555555555555,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,566.0,72.65462134063608,0,Grey,10.985714285714286,Base_Blue,6.252032520325203,Regular_Pirate_Suit_Green_And_Grey,6.927927927927929,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Ginger,9.6125,Ginger_Hair,7.394230769230769,Pirate_Hat,7.186915887850468,Hook_Hand,6.68695652173913,Monkey_Ginger,12.403225806451612,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,385.0,80.56324784198854,0,Light_Red,10.680555555555555,Base_Pink,5.825757575757576,Regular_Pirate_Suit_Blue_And_Blue,7.12037037037037,None,1.5535353535353538,None,2.24198250728863,Long_Beard_Ginger,9.6125,Blonde_Hair,5.825757575757576,Pirate_Hat,7.186915887850468,Whisky_Bottle,12.206349206349207,Corgi_Dog,13.732142857142858,Silver_Teeth,4.5773809523809526,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,243.0,87.9809356523521,0,Plue,10.534246575342467,Base_Blue,6.252032520325203,Regular_Pirate_Suit,6.462184873949579,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Johnny,7.254716981132076,White_Hair,6.408333333333332,Bandana_Hat,24.03125,None,6.516949152542373,Monkey_Ginger,12.403225806451612,Silver_Teeth,4.5773809523809526,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,322.0,83.73597433965186,0,Purple,10.534246575342467,Base_Red,6.252032520325203,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,Bottle_Ship_Necklace_Gold,15.693877551020408,None,2.24198250728863,Long_Beard,7.927835051546392,Black_Hair,7.3238095238095235,Pirate_Hat_Orange,8.640449438202246,None,6.516949152542373,Parrot_Green,10.253333333333334,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,226.0,88.65569779139959,0,Light_Luminous_,8.941860465116278,Base_Red,6.252032520325203,Regular_Pirate_Suit,6.462184873949579,Bottle_Ship_Necklace_Silver,3.4330357142857144,Eye_Patch,1.9870801033591732,Goatee,8.839080459770116,Sparrow_Hair_White,7.53921568627451,Bandana_Hat_Dark_Blue,22.61764705882353,Sword,7.186915887850468,Corgi_Dog_Red_No_Tail,13.732142857142858,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,144.0,94.73569878490343,0,Light_Green,10.391891891891891,Base_Grey,6.572649572649572,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Stubble,9.378048780487804,White_Hair,6.408333333333332,Pirate_Hat_Pink,7.466019417475728,Ale,16.020833333333332,Parrot,9.047058823529412,Gold_Teeth,17.08888888888889,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,577.0,72.26752564642713,0,Light_Pink,9.493827160493828,Base_Red,6.252032520325203,Regular_Pirate_Suit,6.462184873949579,None,1.5535353535353538,None,2.24198250728863,Stubble,9.378048780487804,Sparrow_Hair,8.941860465116278,None,5.026143790849673,Whisky_Bottle,12.206349206349207,Parrot,9.047058823529412,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,177.0,91.81537150214275,0,Plue,10.534246575342467,Base,5.654411764705882,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,None,6.629310344827586,Ginger_Hair,7.394230769230769,Pirate_Hat_Pink,7.466019417475728,Sword_Gold,26.517241379310345,Parrot_Yellow,10.680555555555555,Silver_Teeth,4.5773809523809526,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,558.0,72.86382327057582,0,Light_Green,10.391891891891891,Base_Blue,6.252032520325203,Regular_Pirate_Suit_Blue_And_Blue,7.12037037037037,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Stubble,9.378048780487804,Blonde_Hair,5.825757575757576,Pirate_Hat_Pink,7.466019417475728,Hook_Hand,6.68695652173913,Monkey_Ginger,12.403225806451612,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,521.0,74.3406150643742,0,Light_Pink,9.493827160493828,Base,5.654411764705882,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Stubble_Black,8.268817204301076,Blonde_Hair,5.825757575757576,Pirate_Hat_Orange,8.640449438202246,Hand_Tattoo,16.020833333333332,Monkey,8.544444444444444,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,282.0,85.84896470856171,0,Light_Pink,9.493827160493828,Base_Green,7.055045871559632,None,6.252032520325203,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Goatee,8.839080459770116,Blonde_Hair,5.825757575757576,Pirate_Hat,7.186915887850468,Hook_Hand_Gold,24.03125,Parrot,9.047058823529412,Silver_Teeth,4.5773809523809526,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,67.0,108.13330727489475,0,Orange,9.85897435897436,Base_Green,7.055045871559632,Chest_Tattoo,21.97142857142857,Bottle_Ship_Necklace_Gold,15.693877551020408,Eye_Patch,1.9870801033591732,Goatee,8.839080459770116,Sparrow_Hair,8.941860465116278,Pirate_Hat_Pink,7.466019417475728,Handgun,8.010416666666666,Corgi_Dog,13.732142857142858,Silver_Teeth,4.5773809523809526,1653350400
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,334.0,83.27018859073932,0,Light_Luminous_,8.941860465116278,Base_Grey,6.572649572649572,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Ginger,9.6125,Ginger_Hair,7.394230769230769,Bandana_Hat_Green,17.883720930232556,Hook_Hand,6.68695652173913,None,6.572649572649572,Smoke_Pipe,9.378048780487804,1653350400
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,458.0,76.89958072704238,0,Light_Luminous_,8.941860465116278,Base_Pink,5.825757575757576,None,6.252032520325203,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Stubble,9.378048780487804,Sparrow_Hair,8.941860465116278,Pirate_Hat_Orange,8.640449438202246,Treasure_Map,13.033898305084746,Parrot_Yellow,10.680555555555555,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,273.0,86.68333577645242,0,Plue,10.534246575342467,Base_Grey,6.572649572649572,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Black,7.3238095238095235,Black_Hair,7.3238095238095235,Bandana_Hat_Dark_Blue,22.61764705882353,Hook_Hand,6.68695652173913,Corgi_Dog,13.732142857142858,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,654.0,69.42447097254141,0,Light_Pink,9.493827160493828,Base_Blue,6.252032520325203,Regular_Pirate_Suit,6.462184873949579,None,1.5535353535353538,Eye_Patch,1.9870801033591732,None,6.629310344827586,White_Hair,6.408333333333332,None,5.026143790849673,Sword,7.186915887850468,Parrot,9.047058823529412,Smoke_Pipe,9.378048780487804,1653350400
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,589.0,71.76391074563253,0,Light_Pink,9.493827160493828,Base_Blue,6.252032520325203,Regular_Pirate_Suit_Green_And_Grey,6.927927927927929,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Long_Beard_Ginger,9.6125,White_Hair,6.408333333333332,Pirate_Hat_Pink,7.466019417475728,Handgun,8.010416666666666,Parrot_Green,10.253333333333334,Regular_Smile,1.6645021645021645,1653350400
