name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,348.0,84.03521804289902,0,Orange,10.132530120481928,Base_Pink,5.840277777777778,None,6.371212121212121,None,1.551660516605166,Eye_Patch,2.016786570743405,Stubble_Black,8.581632653061224,Regular_Hair,7.787037037037036,Pirate_Hat,7.188034188034187,Ale,15.867924528301886,Parrot,9.141304347826088,Smoke_Pipe,9.556818181818182,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,283.0,87.39485184730337,0,Purple,10.5125,Base_Red,6.094202898550725,Regular_Pirate_Suit,6.622047244094488,Bottle_Ship_Necklace_Silver,3.4186991869918697,Eye_Patch,2.016786570743405,None,6.728,Ginger_Hair,7.25,Bandana_Hat_Dark_Blue,22.72972972972973,Sword,7.008333333333334,Corgi_Dog,13.34920634920635,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,160.0,94.51641083226934,0,Light_Green,10.5125,Base_Green,6.837398373983739,None,6.371212121212121,Bottle_Ship_Necklace_Silver,3.4186991869918697,Eye_Patch_Gold,21.025,Long_Beard_Ginger,9.449438202247192,Blonde_Hair,5.8,Pirate_Hat_Orange,8.852631578947369,Sword,7.008333333333334,Parrot_Yellow,10.645569620253164,Silver_Teeth,4.595628415300546,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,227.0,89.64906779318112,0,Light_Red,10.782051282051283,Base,5.644295302013423,Regular_Pirate_Suit,6.622047244094488,None,1.551660516605166,Eye_Patch_Gold,21.025,Goatee,8.852631578947369,Blonde_Hair,5.8,Pirate_Hat_Orange,8.852631578947369,Sword,7.008333333333334,Octopus,11.845070422535212,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,763.0,68.28791830393918,0,Orange,10.132530120481928,Base_Red,6.094202898550725,None,6.371212121212121,None,1.551660516605166,None,2.213157894736842,Long_Beard_Johnny,7.442477876106196,White_Hair,6.51937984496124,Pirate_Hat_Pink,7.787037037037036,None,6.728,Monkey,8.852631578947369,Silver_Teeth,4.595628415300546,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,478.0,77.68445950045195,0,Light_Red,10.782051282051283,Base_Green,6.837398373983739,Regular_Pirate_Suit,6.622047244094488,None,1.551660516605166,None,2.213157894736842,Stubble_Black,8.581632653061224,Black_Hair,7.127118644067797,None,4.947058823529412,Hand_Tattoo,15.574074074074073,Monkey,8.852631578947369,Silver_Teeth,4.595628415300546,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,230.0,89.58401469164596,0,Light_Green,10.5125,Base_Red,6.094202898550725,None,6.371212121212121,Bottle_Ship_Necklace_Silver,3.4186991869918697,Eye_Patch,2.016786570743405,Long_Beard_Ginger,9.449438202247192,White_Hair,6.51937984496124,Pirate_Hat_Orange,8.852631578947369,Treasure_Map,12.552238805970148,Penguin,22.13157894736842,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,505.0,76.54838724183794,0,Plue,10.645569620253164,Base_Red,6.094202898550725,Regular_Pirate_Suit,6.622047244094488,None,1.551660516605166,Eye_Patch,2.016786570743405,Long_Beard,7.787037037037036,Ginger_Hair,7.25,None,4.947058823529412,Hook_Hand,6.728,Corgi_Dog,13.34920634920635,Smoke_Pipe,9.556818181818182,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,91.0,102.54196017198907,0,Light_Luminous_,8.852631578947369,Base_Grey,6.837398373983739,None,6.371212121212121,None,1.551660516605166,None,2.213157894736842,None,6.728,White_Hair,6.51937984496124,Bandana_Hat,24.02857142857143,Gun_Gold,27.12903225806452,Parrot_Yellow,10.645569620253164,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,603.0,72.92707632777886,0,Grey,11.364864864864865,Base_Blue,6.323308270676692,Regular_Pirate_Suit_Green_And_Grey,6.837398373983739,None,1.551660516605166,Eye_Patch,2.016786570743405,Long_Beard_Ginger,9.449438202247192,Ginger_Hair,7.25,Pirate_Hat,7.188034188034187,Hook_Hand,6.728,Monkey_Ginger,12.552238805970148,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,490.0,77.10299159864364,0,Light_Green,10.5125,Base_Red,6.094202898550725,Regular_Pirate_Suit_Blue_And_Blue,6.78225806451613,None,1.551660516605166,Eye_Patch,2.016786570743405,Stubble_Black,8.581632653061224,White_Hair,6.51937984496124,Pirate_Hat_Luminous,6.950413223140496,Sword,7.008333333333334,Corgi_Dog_Tri_Colour_No_Tail,16.490196078431374,Silver_Teeth,4.595628415300546,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,435.0,79.74011848757694,0,Light_Red,10.782051282051283,Base_Pink,5.840277777777778,Regular_Pirate_Suit_Blue_And_Blue,6.78225806451613,None,1.551660516605166,None,2.213157894736842,Long_Beard_Ginger,9.449438202247192,Blonde_Hair,5.8,Pirate_Hat,7.188034188034187,Whisky_Bottle,12.18840579710145,Corgi_Dog,13.34920634920635,Silver_Teeth,4.595628415300546,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,244.0,89.02566859328249,0,Plue,10.645569620253164,Base_Blue,6.323308270676692,Regular_Pirate_Suit,6.622047244094488,None,1.551660516605166,Eye_Patch,2.016786570743405,Long_Beard_Johnny,7.442477876106196,White_Hair,6.51937984496124,Bandana_Hat,24.02857142857143,None,6.728,Monkey_Ginger,12.552238805970148,Silver_Teeth,4.595628415300546,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,360.0,83.60674445311518,0,Purple,10.5125,Base_Red,6.094202898550725,Regular_Pirate_Suit_Red_And_Luminous_,6.674603174603175,Bottle_Ship_Necklace_Gold,16.173076923076923,None,2.213157894736842,Long_Beard,7.787037037037036,Black_Hair,7.127118644067797,Pirate_Hat_Orange,8.852631578947369,None,6.728,Parrot_Green,9.779069767441861,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,251.0,88.69274844734795,0,Light_Luminous_,8.852631578947369,Base_Red,6.094202898550725,Regular_Pirate_Suit,6.622047244094488,Bottle_Ship_Necklace_Silver,3.4186991869918697,Eye_Patch,2.016786570743405,Goatee,8.852631578947369,Sparrow_Hair_White,7.6454545454545455,Bandana_Hat_Dark_Blue,22.72972972972973,Sword,7.008333333333334,Corgi_Dog_Red_No_Tail,13.78688524590164,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,153.0,95.14037507004787,0,Light_Green,10.5125,Base_Grey,6.837398373983739,Regular_Pirate_Suit_Purple_And_Orange,7.008333333333334,Bottle_Ship_Necklace_Silver,3.4186991869918697,None,2.213157894736842,Stubble,9.344444444444445,White_Hair,6.51937984496124,Pirate_Hat_Pink,7.787037037037036,Ale,15.867924528301886,Parrot,9.141304347826088,Gold_Teeth,16.490196078431374,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,642.0,71.85574136000648,0,Light_Pink,9.141304347826088,Base_Red,6.094202898550725,Regular_Pirate_Suit,6.622047244094488,None,1.551660516605166,None,2.213157894736842,Stubble,9.344444444444445,Sparrow_Hair,8.946808510638297,None,4.947058823529412,Whisky_Bottle,12.18840579710145,Parrot,9.141304347826088,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,198.0,91.08740873603772,0,Plue,10.645569620253164,Base,5.644295302013423,Regular_Pirate_Suit_Red_And_Luminous_,6.674603174603175,Bottle_Ship_Necklace_Silver,3.4186991869918697,None,2.213157894736842,None,6.728,Ginger_Hair,7.25,Pirate_Hat_Pink,7.787037037037036,Sword_Gold,25.484848484848484,Parrot_Yellow,10.645569620253164,Silver_Teeth,4.595628415300546,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,596.0,73.12699023902663,0,Light_Green,10.5125,Base_Blue,6.323308270676692,Regular_Pirate_Suit_Blue_And_Blue,6.78225806451613,Bottle_Ship_Necklace_Silver,3.4186991869918697,None,2.213157894736842,Stubble,9.344444444444445,Blonde_Hair,5.8,Pirate_Hat_Pink,7.787037037037036,Hook_Hand,6.728,Monkey_Ginger,12.552238805970148,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,558.0,74.35496633147476,0,Light_Pink,9.141304347826088,Base,5.644295302013423,Regular_Pirate_Suit_Red_And_Luminous_,6.674603174603175,None,1.551660516605166,Eye_Patch,2.016786570743405,Stubble_Black,8.581632653061224,Blonde_Hair,5.8,Pirate_Hat_Orange,8.852631578947369,Hand_Tattoo,15.574074074074073,Monkey,8.852631578947369,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,304.0,86.23125457812577,0,Light_Pink,9.141304347826088,Base_Green,6.837398373983739,None,6.371212121212121,None,1.551660516605166,Eye_Patch,2.016786570743405,Goatee,8.852631578947369,Blonde_Hair,5.8,Pirate_Hat,7.188034188034187,Hook_Hand_Gold,24.735294117647058,Parrot,9.141304347826088,Silver_Teeth,4.595628415300546,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,75.0,107.21282281089063,0,Orange,10.132530120481928,Base_Green,6.837398373983739,Chest_Tattoo,20.51219512195122,Bottle_Ship_Necklace_Gold,16.173076923076923,Eye_Patch,2.016786570743405,Goatee,8.852631578947369,Sparrow_Hair,8.946808510638297,Pirate_Hat_Pink,7.787037037037036,Handgun,8.00952380952381,Corgi_Dog,13.34920634920635,Silver_Teeth,4.595628415300546,1653350400
