name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,551.0,74.84575799256785,0,Purple,10.45679012345679,Base_Red,6.05,Regular_Pirate_Suit,6.565891472868217,None,1.5541284403669726,None,2.217277486910995,Long_Beard,7.842592592592593,Sparrow_Hair,8.91578947368421,Pirate_Hat_Purple,8.14423076923077,Handgun,7.9905660377358485,Corgi_Dog,13.444444444444445,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,746.0,68.81996272768487,0,Grey,11.293333333333333,Base_Pink,5.841379310344828,Regular_Pirate_Suit_Red_And_Luminous_,6.669291338582677,None,1.5541284403669726,None,2.217277486910995,Long_Beard,7.842592592592593,Sparrow_Hair_White,7.5625,Pirate_Hat_Luminous,6.942622950819672,None,6.776,Parrot_Yellow,10.45679012345679,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,440.0,79.46675421674193,0,Plue,10.5875,Base_Red,6.05,None,6.416666666666667,Bottle_Ship_Necklace_Silver,3.401606425702811,Eye_Patch,2.01187648456057,Long_Beard_Black,7.058333333333333,Sparrow_Hair,8.91578947368421,Pirate_Hat_Purple,8.14423076923077,Hand_Tattoo,15.685185185185185,None,6.6171875,Silver_Teeth,4.578378378378378,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,783.0,67.55909069085057,0,Light_Blue,9.516853932584269,Base,5.6466666666666665,Regular_Pirate_Suit_Red_And_Luminous_,6.669291338582677,None,1.5541284403669726,Eye_Patch,2.01187648456057,Long_Beard_Black,7.058333333333333,Ginger_Hair,7.301724137931034,Pirate_Hat,7.23931623931624,None,6.776,Parrot,9.206521739130435,Silver_Teeth,4.578378378378378,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,428.0,80.05595633257491,0,Light_Pink,9.206521739130435,Base_Green,6.8861788617886175,Regular_Pirate_Suit_Red_And_Luminous_,6.669291338582677,None,1.5541284403669726,None,2.217277486910995,Stubble_Black,8.555555555555555,Sparrow_Hair,8.91578947368421,Bandana_Hat_Green,18.41304347826087,Sword,7.058333333333333,Monkey,8.91578947368421,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,88.0,103.11611379898781,0,Plue,10.5875,Base_Red,6.05,Chest_Tattoo,20.166666666666668,None,1.5541284403669726,Eye_Patch,2.01187648456057,Long_Beard,7.842592592592593,Black_Hair,7.177966101694915,Pirate_Hat_Luminous,6.942622950819672,Gun_Gold,26.46875,Parrot_Green,9.735632183908047,Silver_Teeth,4.578378378378378,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,605.0,72.96341577417154,0,Light_Yellow,10.5875,Base_Blue,6.320895522388059,None,6.416666666666667,None,1.5541284403669726,None,2.217277486910995,Long_Beard,7.842592592592593,White_Hair,6.515384615384615,None,4.953216374269005,Hand_Tattoo,15.685185185185185,Parrot,9.206521739130435,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,126.0,97.1375950816708,0,Light_Yellow,10.5875,Base_Green,6.8861788617886175,Chest_Tattoo,20.166666666666668,Bottle_Ship_Necklace_Silver,3.401606425702811,Eye_Patch,2.01187648456057,Long_Beard_Ginger,9.411111111111111,Sparrow_Hair,8.91578947368421,Pirate_Hat,7.23931623931624,Whisky_Bottle,12.27536231884058,None,6.6171875,Smoke_Pipe,9.625,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,740.0,68.96349654113722,0,Grey,11.293333333333333,Base_Pink,5.841379310344828,Regular_Pirate_Suit_Purple_And_Orange,7.0,None,1.5541284403669726,None,2.217277486910995,Long_Beard_Johnny,7.429824561403509,Blonde_Hair,5.761904761904762,Pirate_Hat_Luminous,6.942622950819672,Treasure_Map,12.641791044776118,None,6.6171875,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,158.0,94.80054632410291,0,Purple,10.45679012345679,Base_Green,6.8861788617886175,Arm_Tattoo,24.91176470588235,None,1.5541284403669726,None,2.217277486910995,Long_Beard,7.842592592592593,Sparrow_Hair_White,7.5625,Pirate_Hat_Luminous,6.942622950819672,Treasure_Map,12.641791044776118,Parrot,9.206521739130435,Silver_Teeth,4.578378378378378,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,675.0,71.07646994644283,0,Purple,10.45679012345679,Base,5.6466666666666665,Regular_Pirate_Suit,6.565891472868217,Bottle_Ship_Necklace_Silver,3.401606425702811,None,2.217277486910995,Long_Beard_Johnny,7.429824561403509,Sparrow_Hair_White,7.5625,Pirate_Hat,7.23931623931624,Whisky_Bottle,12.27536231884058,None,6.6171875,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,707.0,69.9288854339496,0,Orange,10.083333333333334,Base,5.6466666666666665,Regular_Pirate_Suit_Red_And_Luminous_,6.669291338582677,None,1.5541284403669726,Eye_Patch,2.01187648456057,Long_Beard_Ginger,9.411111111111111,Blonde_Hair,5.761904761904762,None,4.953216374269005,Treasure_Map,12.641791044776118,None,6.6171875,Silver_Teeth,4.578378378378378,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,591.0,73.53218468634977,0,Plue,10.5875,Base_Pink,5.841379310344828,Regular_Pirate_Suit_Red_And_Luminous_,6.669291338582677,None,1.5541284403669726,Eye_Patch,2.01187648456057,Long_Beard_Ginger,9.411111111111111,Sparrow_Hair_White,7.5625,None,4.953216374269005,Hook_Hand,6.669291338582677,Corgi_Dog_Tri_Colour_No_Tail,16.607843137254903,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,724.0,69.37199552120205,0,Grey,11.293333333333333,Base_Pink,5.841379310344828,Regular_Pirate_Suit_Green_And_Grey,6.8861788617886175,None,1.5541284403669726,None,2.217277486910995,Goatee,8.822916666666666,Regular_Hair,7.842592592592593,Pirate_Hat_Luminous,6.942622950819672,None,6.776,None,6.6171875,Silver_Teeth,4.578378378378378,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,136.0,96.50489644932777,0,Light_Luminous_,8.822916666666666,Base,5.6466666666666665,Chest_Tattoo,20.166666666666668,None,1.5541284403669726,Eye_Patch,2.01187648456057,Long_Beard_Ginger,9.411111111111111,Black_Hair,7.177966101694915,Bandana_Hat_Green,18.41304347826087,Sword,7.058333333333333,None,6.6171875,Smoke_Pipe,9.625,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,94.0,102.12354865342186,0,Orange,10.083333333333334,Base_Pink,5.841379310344828,Regular_Pirate_Suit_Blue_And_Blue,6.776,None,1.5541284403669726,Eye_Patch,2.01187648456057,Long_Beard_Ginger,9.411111111111111,Regular_Hair,7.842592592592593,Bandana_Hat_Dark_Blue,22.89189189189189,Treasure_Map,12.641791044776118,Corgi_Dog,13.444444444444445,Smoke_Pipe,9.625,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,269.0,88.00979924720727,0,Purple,10.45679012345679,Base_Red,6.05,Regular_Pirate_Suit_Blue_And_Blue,6.776,Bottle_Ship_Necklace_Silver,3.401606425702811,Eye_Patch,2.01187648456057,Goatee,8.822916666666666,White_Hair,6.515384615384615,Pirate_Hat_Luminous,6.942622950819672,Hook_Hand_Gold,24.91176470588235,Parrot_Yellow,10.45679012345679,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,836.0,64.2886620299362,0,Light_Red,10.85897435897436,Base_Blue,6.320895522388059,Regular_Pirate_Suit_Green_And_Grey,6.8861788617886175,None,1.5541284403669726,Eye_Patch,2.01187648456057,Long_Beard_Black,7.058333333333333,Ginger_Hair,7.301724137931034,Pirate_Hat,7.23931623931624,None,6.776,None,6.6171875,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,349.0,84.0615555470524,0,Orange,10.083333333333334,Base_Pink,5.841379310344828,None,6.416666666666667,None,1.5541284403669726,Eye_Patch,2.01187648456057,Stubble_Black,8.555555555555555,Regular_Hair,7.842592592592593,Pirate_Hat,7.23931623931624,Ale,15.685185185185185,Parrot,9.206521739130435,Smoke_Pipe,9.625,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,278.0,87.62260546546611,0,Purple,10.45679012345679,Base_Red,6.05,Regular_Pirate_Suit,6.565891472868217,Bottle_Ship_Necklace_Silver,3.401606425702811,Eye_Patch,2.01187648456057,None,6.776,Ginger_Hair,7.301724137931034,Bandana_Hat_Dark_Blue,22.89189189189189,Sword,7.058333333333333,Corgi_Dog,13.444444444444445,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,162.0,94.55638632900913,0,Light_Green,10.5875,Base_Green,6.8861788617886175,None,6.416666666666667,Bottle_Ship_Necklace_Silver,3.401606425702811,Eye_Patch_Gold,21.175,Long_Beard_Ginger,9.411111111111111,Blonde_Hair,5.761904761904762,Pirate_Hat_Orange,8.822916666666666,Sword,7.058333333333333,Parrot_Yellow,10.45679012345679,Silver_Teeth,4.578378378378378,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,228.0,89.53351924475206,0,Light_Red,10.85897435897436,Base,5.6466666666666665,Regular_Pirate_Suit,6.565891472868217,None,1.5541284403669726,Eye_Patch_Gold,21.175,Goatee,8.822916666666666,Blonde_Hair,5.761904761904762,Pirate_Hat_Orange,8.822916666666666,Sword,7.058333333333333,Octopus,11.602739726027398,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,770.0,68.23678295612868,0,Orange,10.083333333333334,Base_Red,6.05,None,6.416666666666667,None,1.5541284403669726,None,2.217277486910995,Long_Beard_Johnny,7.429824561403509,White_Hair,6.515384615384615,Pirate_Hat_Pink,7.700000000000001,None,6.776,Monkey,8.91578947368421,Silver_Teeth,4.578378378378378,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,477.0,77.9485416896764,0,Light_Red,10.85897435897436,Base_Green,6.8861788617886175,Regular_Pirate_Suit,6.565891472868217,None,1.5541284403669726,None,2.217277486910995,Stubble_Black,8.555555555555555,Black_Hair,7.177966101694915,None,4.953216374269005,Hand_Tattoo,15.685185185185185,Monkey,8.91578947368421,Silver_Teeth,4.578378378378378,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,236.0,89.24084888409429,0,Light_Green,10.5875,Base_Red,6.05,None,6.416666666666667,Bottle_Ship_Necklace_Silver,3.401606425702811,Eye_Patch,2.01187648456057,Long_Beard_Ginger,9.411111111111111,White_Hair,6.515384615384615,Pirate_Hat_Orange,8.822916666666666,Treasure_Map,12.641791044776118,Penguin,21.71794871794872,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,503.0,76.60566528561552,0,Plue,10.5875,Base_Red,6.05,Regular_Pirate_Suit,6.565891472868217,None,1.5541284403669726,Eye_Patch,2.01187648456057,Long_Beard,7.842592592592593,Ginger_Hair,7.301724137931034,None,4.953216374269005,Hook_Hand,6.669291338582677,Corgi_Dog,13.444444444444445,Smoke_Pipe,9.625,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,95.0,101.92260631202005,0,Light_Luminous_,8.822916666666666,Base_Grey,6.830645161290323,None,6.416666666666667,None,1.5541284403669726,None,2.217277486910995,None,6.776,White_Hair,6.515384615384615,Bandana_Hat,24.2,Gun_Gold,26.46875,Parrot_Yellow,10.45679012345679,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,603.0,72.99369366543175,0,Grey,11.293333333333333,Base_Blue,6.320895522388059,Regular_Pirate_Suit_Green_And_Grey,6.8861788617886175,None,1.5541284403669726,Eye_Patch,2.01187648456057,Long_Beard_Ginger,9.411111111111111,Ginger_Hair,7.301724137931034,Pirate_Hat,7.23931623931624,Hook_Hand,6.669291338582677,Monkey_Ginger,12.641791044776118,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,488.0,77.237622895654,0,Light_Green,10.5875,Base_Red,6.05,Regular_Pirate_Suit_Blue_And_Blue,6.776,None,1.5541284403669726,Eye_Patch,2.01187648456057,Stubble_Black,8.555555555555555,White_Hair,6.515384615384615,Pirate_Hat_Luminous,6.942622950819672,Sword,7.058333333333333,Corgi_Dog_Tri_Colour_No_Tail,16.607843137254903,Silver_Teeth,4.578378378378378,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,431.0,79.95827685059267,0,Light_Red,10.85897435897436,Base_Pink,5.841379310344828,Regular_Pirate_Suit_Blue_And_Blue,6.776,None,1.5541284403669726,None,2.217277486910995,Long_Beard_Ginger,9.411111111111111,Blonde_Hair,5.761904761904762,Pirate_Hat,7.23931623931624,Whisky_Bottle,12.27536231884058,Corgi_Dog,13.444444444444445,Silver_Teeth,4.578378378378378,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,239.0,89.18167052012643,0,Plue,10.5875,Base_Blue,6.320895522388059,Regular_Pirate_Suit,6.565891472868217,None,1.5541284403669726,Eye_Patch,2.01187648456057,Long_Beard_Johnny,7.429824561403509,White_Hair,6.515384615384615,Bandana_Hat,24.2,None,6.776,Monkey_Ginger,12.641791044776118,Silver_Teeth,4.578378378378378,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,358.0,83.70097518355125,0,Purple,10.45679012345679,Base_Red,6.05,Regular_Pirate_Suit_Red_And_Luminous_,6.669291338582677,Bottle_Ship_Necklace_Gold,16.28846153846154,None,2.217277486910995,Long_Beard,7.842592592592593,Black_Hair,7.177966101694915,Pirate_Hat_Orange,8.822916666666666,None,6.776,Parrot_Green,9.735632183908047,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,253.0,88.73722599460653,0,Light_Luminous_,8.822916666666666,Base_Red,6.05,Regular_Pirate_Suit,6.565891472868217,Bottle_Ship_Necklace_Silver,3.401606425702811,Eye_Patch,2.01187648456057,Goatee,8.822916666666666,Sparrow_Hair_White,7.5625,Bandana_Hat_Dark_Blue,22.89189189189189,Sword,7.058333333333333,Corgi_Dog_Red_No_Tail,13.885245901639344,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,156.0,94.95848548998971,0,Light_Green,10.5875,Base_Grey,6.830645161290323,Regular_Pirate_Suit_Purple_And_Orange,7.0,Bottle_Ship_Necklace_Silver,3.401606425702811,None,2.217277486910995,Stubble,9.206521739130435,White_Hair,6.515384615384615,Pirate_Hat_Pink,7.700000000000001,Ale,15.685185185185185,Parrot,9.206521739130435,Gold_Teeth,16.607843137254903,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,646.0,71.81527793560831,0,Light_Pink,9.206521739130435,Base_Red,6.05,Regular_Pirate_Suit,6.565891472868217,None,1.5541284403669726,None,2.217277486910995,Stubble,9.206521739130435,Sparrow_Hair,8.91578947368421,None,4.953216374269005,Whisky_Bottle,12.27536231884058,Parrot,9.206521739130435,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,212.0,90.2469992635117,0,Plue,10.5875,Base,5.6466666666666665,Regular_Pirate_Suit_Red_And_Luminous_,6.669291338582677,Bottle_Ship_Necklace_Silver,3.401606425702811,None,2.217277486910995,None,6.776,Ginger_Hair,7.301724137931034,Pirate_Hat_Pink,7.700000000000001,Sword_Gold,24.91176470588235,Parrot_Yellow,10.45679012345679,Silver_Teeth,4.578378378378378,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,607.0,72.94683547067287,0,Light_Green,10.5875,Base_Blue,6.320895522388059,Regular_Pirate_Suit_Blue_And_Blue,6.776,Bottle_Ship_Necklace_Silver,3.401606425702811,None,2.217277486910995,Stubble,9.206521739130435,Blonde_Hair,5.761904761904762,Pirate_Hat_Pink,7.700000000000001,Hook_Hand,6.669291338582677,Monkey_Ginger,12.641791044776118,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,560.0,74.49388346358072,0,Light_Pink,9.206521739130435,Base,5.6466666666666665,Regular_Pirate_Suit_Red_And_Luminous_,6.669291338582677,None,1.5541284403669726,Eye_Patch,2.01187648456057,Stubble_Black,8.555555555555555,Blonde_Hair,5.761904761904762,Pirate_Hat_Orange,8.822916666666666,Hand_Tattoo,15.685185185185185,Monkey,8.91578947368421,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,298.0,86.59617468379209,0,Light_Pink,9.206521739130435,Base_Green,6.8861788617886175,None,6.416666666666667,None,1.5541284403669726,Eye_Patch,2.01187648456057,Goatee,8.822916666666666,Blonde_Hair,5.761904761904762,Pirate_Hat,7.23931623931624,Hook_Hand_Gold,24.91176470588235,Parrot,9.206521739130435,Silver_Teeth,4.578378378378378,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,75.0,106.88861188572028,0,Orange,10.083333333333334,Base_Green,6.8861788617886175,Chest_Tattoo,20.166666666666668,Bottle_Ship_Necklace_Gold,16.28846153846154,Eye_Patch,2.01187648456057,Goatee,8.822916666666666,Sparrow_Hair,8.91578947368421,Pirate_Hat_Pink,7.700000000000001,Handgun,7.9905660377358485,Corgi_Dog,13.444444444444445,Silver_Teeth,4.578378378378378,1653350400
