name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,707.0,67.44025658913044,0,Light_Blue,9.5875,Base,5.639705882352941,Regular_Pirate_Suit_Red_And_Luminous_,6.728070175438597,None,1.5557809330628805,Eye_Patch,1.992207792207792,Long_Beard_Black,7.304761904761905,Ginger_Hair,7.375,Pirate_Hat,7.168224299065421,None,6.5,Parrot,9.023529411764706,Silver_Teeth,4.565476190476191,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,401.0,79.70069847480751,0,Light_Pink,9.5875,Base_Green,7.168224299065421,Regular_Pirate_Suit_Red_And_Luminous_,6.728070175438597,None,1.5557809330628805,None,2.2361516034985423,Stubble_Black,8.24731182795699,Sparrow_Hair,8.918604651162791,Bandana_Hat_Green,17.837209302325583,Sword,7.235849056603774,Monkey,8.522222222222222,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,80.0,105.08177118760709,0,Plue,10.506849315068493,Base_Red,6.235772357723577,Chest_Tattoo,21.914285714285715,None,1.5557809330628805,Eye_Patch,1.992207792207792,Long_Beard,7.90721649484536,Black_Hair,7.375,Pirate_Hat_Luminous,7.235849056603774,Gun_Gold,25.566666666666666,Parrot_Green,10.226666666666667,Silver_Teeth,4.565476190476191,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,554.0,72.89468056862529,0,Light_Yellow,10.652777777777779,Base_Blue,6.235772357723577,None,6.235772357723577,None,1.5557809330628805,None,2.2361516034985423,Long_Beard,7.90721649484536,White_Hair,6.391666666666667,None,5.0130718954248366,Hand_Tattoo,15.979166666666666,Parrot,9.023529411764706,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,107.0,99.02522620904993,0,Light_Yellow,10.652777777777779,Base_Green,7.168224299065421,Chest_Tattoo,21.914285714285715,Bottle_Ship_Necklace_Silver,3.4241071428571432,Eye_Patch,1.992207792207792,Long_Beard_Ginger,9.5875,Sparrow_Hair,8.918604651162791,Pirate_Hat,7.168224299065421,Whisky_Bottle,12.174603174603174,None,6.555555555555555,Smoke_Pipe,9.469135802469136,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,668.0,68.83374153404382,0,Grey,10.957142857142857,Base_Pink,5.8106060606060606,Regular_Pirate_Suit_Purple_And_Orange,6.728070175438597,None,1.5557809330628805,None,2.2361516034985423,Long_Beard_Johnny,7.235849056603774,Blonde_Hair,5.854961832061069,Pirate_Hat_Luminous,7.235849056603774,Treasure_Map,13.0,None,6.555555555555555,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,627.0,70.56980642747351,0,Purple,10.506849315068493,Base,5.639705882352941,Regular_Pirate_Suit,6.4453781512605035,Bottle_Ship_Necklace_Silver,3.4241071428571432,None,2.2361516034985423,Long_Beard_Johnny,7.235849056603774,Sparrow_Hair_White,7.519607843137255,Pirate_Hat,7.168224299065421,Whisky_Bottle,12.174603174603174,None,6.555555555555555,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,541.0,73.36618257197814,0,Plue,10.506849315068493,Base_Pink,5.8106060606060606,Regular_Pirate_Suit_Red_And_Luminous_,6.728070175438597,None,1.5557809330628805,Eye_Patch,1.992207792207792,Long_Beard_Ginger,9.5875,Sparrow_Hair_White,7.519607843137255,None,5.0130718954248366,Hook_Hand,6.669565217391304,Corgi_Dog_Tri_Colour_No_Tail,16.319148936170212,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,665.0,68.91507681801856,0,Grey,10.957142857142857,Base_Pink,5.8106060606060606,Regular_Pirate_Suit_Green_And_Grey,6.90990990990991,None,1.5557809330628805,None,2.2361516034985423,Goatee,8.918604651162791,Regular_Hair,7.67,Pirate_Hat_Luminous,7.235849056603774,None,6.5,None,6.555555555555555,Silver_Teeth,4.565476190476191,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,88.0,102.65239947610301,0,Orange,9.961038961038962,Base_Pink,5.8106060606060606,Regular_Pirate_Suit_Blue_And_Blue,7.101851851851852,None,1.5557809330628805,Eye_Patch,1.992207792207792,Long_Beard_Ginger,9.5875,Regular_Hair,7.67,Bandana_Hat_Dark_Blue,22.558823529411764,Treasure_Map,13.0,Corgi_Dog,13.945454545454547,Smoke_Pipe,9.469135802469136,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,757.5,63.91376493353554,0,Light_Red,10.652777777777779,Base_Blue,6.235772357723577,Regular_Pirate_Suit_Green_And_Grey,6.90990990990991,None,1.5557809330628805,Eye_Patch,1.992207792207792,Long_Beard_Black,7.304761904761905,Ginger_Hair,7.375,Pirate_Hat,7.168224299065421,None,6.5,None,6.555555555555555,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,337.0,83.11277411256219,0,Orange,9.961038961038962,Base_Pink,5.8106060606060606,None,6.235772357723577,None,1.5557809330628805,Eye_Patch,1.992207792207792,Stubble_Black,8.24731182795699,Regular_Hair,7.67,Pirate_Hat,7.168224299065421,Ale,15.979166666666666,Parrot,9.023529411764706,Smoke_Pipe,9.469135802469136,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,133.0,95.7197283266246,0,Light_Green,10.364864864864865,Base_Green,7.168224299065421,None,6.235772357723577,Bottle_Ship_Necklace_Silver,3.4241071428571432,Eye_Patch_Gold,21.914285714285715,Long_Beard_Ginger,9.5875,Blonde_Hair,5.854961832061069,Pirate_Hat_Orange,8.715909090909092,Sword,7.235849056603774,Parrot_Yellow,10.652777777777779,Silver_Teeth,4.565476190476191,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,193.0,90.39702749294725,0,Light_Red,10.652777777777779,Base,5.639705882352941,Regular_Pirate_Suit,6.4453781512605035,None,1.5557809330628805,Eye_Patch_Gold,21.914285714285715,Goatee,8.918604651162791,Blonde_Hair,5.854961832061069,Pirate_Hat_Orange,8.715909090909092,Sword,7.235849056603774,Octopus,11.8,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,715.0,66.88633229076396,0,Orange,9.961038961038962,Base_Red,6.235772357723577,None,6.235772357723577,None,1.5557809330628805,None,2.2361516034985423,Long_Beard_Johnny,7.235849056603774,White_Hair,6.391666666666667,Pirate_Hat_Pink,7.446601941747573,None,6.5,Monkey,8.522222222222222,Silver_Teeth,4.565476190476191,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,439.0,77.76056156741204,0,Light_Red,10.652777777777779,Base_Green,7.168224299065421,Regular_Pirate_Suit,6.4453781512605035,None,1.5557809330628805,None,2.2361516034985423,Stubble_Black,8.24731182795699,Black_Hair,7.375,None,5.0130718954248366,Hand_Tattoo,15.979166666666666,Monkey,8.522222222222222,Silver_Teeth,4.565476190476191,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,188.0,90.85399891884768,0,Light_Green,10.364864864864865,Base_Red,6.235772357723577,None,6.235772357723577,Bottle_Ship_Necklace_Silver,3.4241071428571432,Eye_Patch,1.992207792207792,Long_Beard_Ginger,9.5875,White_Hair,6.391666666666667,Pirate_Hat_Orange,8.715909090909092,Treasure_Map,13.0,Penguin,23.242424242424242,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,449.0,77.11543250490843,0,Plue,10.506849315068493,Base_Red,6.235772357723577,Regular_Pirate_Suit,6.4453781512605035,None,1.5557809330628805,Eye_Patch,1.992207792207792,Long_Beard,7.90721649484536,Ginger_Hair,7.375,None,5.0130718954248366,Hook_Hand,6.669565217391304,Corgi_Dog,13.945454545454547,Smoke_Pipe,9.469135802469136,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,97.0,100.41506583297647,0,Light_Luminous_,8.918604651162791,Base_Grey,6.555555555555555,None,6.235772357723577,None,1.5557809330628805,None,2.2361516034985423,None,6.669565217391304,White_Hair,6.391666666666667,Bandana_Hat,23.96875,Gun_Gold,25.566666666666666,Parrot_Yellow,10.652777777777779,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,568.0,72.48584551190994,0,Grey,10.957142857142857,Base_Blue,6.235772357723577,Regular_Pirate_Suit_Green_And_Grey,6.90990990990991,None,1.5557809330628805,Eye_Patch,1.992207792207792,Long_Beard_Ginger,9.5875,Ginger_Hair,7.375,Pirate_Hat,7.168224299065421,Hook_Hand,6.669565217391304,Monkey_Ginger,12.370967741935484,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,383.0,80.65338826845752,0,Light_Red,10.652777777777779,Base_Pink,5.8106060606060606,Regular_Pirate_Suit_Blue_And_Blue,7.101851851851852,None,1.5557809330628805,None,2.2361516034985423,Long_Beard_Ginger,9.5875,Blonde_Hair,5.854961832061069,Pirate_Hat,7.168224299065421,Whisky_Bottle,12.174603174603174,Corgi_Dog,13.945454545454547,Silver_Teeth,4.565476190476191,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,249.0,87.76869820500536,0,Plue,10.506849315068493,Base_Blue,6.235772357723577,Regular_Pirate_Suit,6.4453781512605035,None,1.5557809330628805,Eye_Patch,1.992207792207792,Long_Beard_Johnny,7.235849056603774,White_Hair,6.391666666666667,Bandana_Hat,23.96875,None,6.5,Monkey_Ginger,12.370967741935484,Silver_Teeth,4.565476190476191,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,324.0,83.74847133211082,0,Purple,10.506849315068493,Base_Red,6.235772357723577,Regular_Pirate_Suit_Red_And_Luminous_,6.728070175438597,Bottle_Ship_Necklace_Gold,15.653061224489795,None,2.2361516034985423,Long_Beard,7.90721649484536,Black_Hair,7.375,Pirate_Hat_Orange,8.715909090909092,None,6.5,Parrot_Green,10.226666666666667,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,230.0,88.60915815042667,0,Light_Luminous_,8.918604651162791,Base_Red,6.235772357723577,Regular_Pirate_Suit,6.4453781512605035,Bottle_Ship_Necklace_Silver,3.4241071428571432,Eye_Patch,1.992207792207792,Goatee,8.918604651162791,Sparrow_Hair_White,7.519607843137255,Bandana_Hat_Dark_Blue,22.558823529411764,Sword,7.235849056603774,Corgi_Dog_Red_No_Tail,13.696428571428573,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,144.0,94.54781701009014,0,Light_Green,10.364864864864865,Base_Grey,6.555555555555555,Regular_Pirate_Suit_Purple_And_Orange,6.728070175438597,Bottle_Ship_Necklace_Silver,3.4241071428571432,None,2.2361516034985423,Stubble,9.353658536585366,White_Hair,6.391666666666667,Pirate_Hat_Pink,7.446601941747573,Ale,15.979166666666666,Parrot,9.023529411764706,Gold_Teeth,17.044444444444444,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,577.0,72.20782511855708,0,Light_Pink,9.5875,Base_Red,6.235772357723577,Regular_Pirate_Suit,6.4453781512605035,None,1.5557809330628805,None,2.2361516034985423,Stubble,9.353658536585366,Sparrow_Hair,8.918604651162791,None,5.0130718954248366,Whisky_Bottle,12.174603174603174,Parrot,9.023529411764706,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,178.0,91.69258110867752,0,Plue,10.506849315068493,Base,5.639705882352941,Regular_Pirate_Suit_Red_And_Luminous_,6.728070175438597,Bottle_Ship_Necklace_Silver,3.4241071428571432,None,2.2361516034985423,None,6.669565217391304,Ginger_Hair,7.375,Pirate_Hat_Pink,7.446601941747573,Sword_Gold,26.448275862068964,Parrot_Yellow,10.652777777777779,Silver_Teeth,4.565476190476191,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,562.0,72.72227749398749,0,Light_Green,10.364864864864865,Base_Blue,6.235772357723577,Regular_Pirate_Suit_Blue_And_Blue,7.101851851851852,Bottle_Ship_Necklace_Silver,3.4241071428571432,None,2.2361516034985423,Stubble,9.353658536585366,Blonde_Hair,5.854961832061069,Pirate_Hat_Pink,7.446601941747573,Hook_Hand,6.669565217391304,Monkey_Ginger,12.370967741935484,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,510.0,74.48661082634897,0,Light_Pink,9.5875,Base,5.639705882352941,Regular_Pirate_Suit_Red_And_Luminous_,6.728070175438597,None,1.5557809330628805,Eye_Patch,1.992207792207792,Stubble_Black,8.24731182795699,Blonde_Hair,5.854961832061069,Pirate_Hat_Orange,8.715909090909092,Hand_Tattoo,15.979166666666666,Monkey,8.522222222222222,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,279.0,86.03903176658984,0,Light_Pink,9.5875,Base_Green,7.168224299065421,None,6.235772357723577,None,1.5557809330628805,Eye_Patch,1.992207792207792,Goatee,8.918604651162791,Blonde_Hair,5.854961832061069,Pirate_Hat,7.168224299065421,Hook_Hand_Gold,23.96875,Parrot,9.023529411764706,Silver_Teeth,4.565476190476191,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,66.0,108.5572441816179,0,Orange,9.961038961038962,Base_Green,7.168224299065421,Chest_Tattoo,21.914285714285715,Bottle_Ship_Necklace_Gold,15.653061224489795,Eye_Patch,1.992207792207792,Goatee,8.918604651162791,Sparrow_Hair,8.918604651162791,Pirate_Hat_Pink,7.446601941747573,Handgun,8.073684210526316,Corgi_Dog,13.945454545454547,Silver_Teeth,4.565476190476191,1653350400
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,334.0,83.2441849851692,0,Light_Luminous_,8.918604651162791,Base_Grey,6.555555555555555,Regular_Pirate_Suit_Purple_And_Orange,6.728070175438597,None,1.5557809330628805,Eye_Patch,1.992207792207792,Long_Beard_Ginger,9.5875,Ginger_Hair,7.375,Bandana_Hat_Green,17.837209302325583,Hook_Hand,6.669565217391304,None,6.555555555555555,Smoke_Pipe,9.469135802469136,1653350400
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,457.0,76.81769625466885,0,Light_Luminous_,8.918604651162791,Base_Pink,5.8106060606060606,None,6.235772357723577,None,1.5557809330628805,Eye_Patch,1.992207792207792,Stubble,9.353658536585366,Sparrow_Hair,8.918604651162791,Pirate_Hat_Orange,8.715909090909092,Treasure_Map,13.0,Parrot_Yellow,10.652777777777779,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,273.0,86.85584337182357,0,Plue,10.506849315068493,Base_Grey,6.555555555555555,Regular_Pirate_Suit_Red_And_Luminous_,6.728070175438597,None,1.5557809330628805,Eye_Patch,1.992207792207792,Long_Beard_Black,7.304761904761905,Black_Hair,7.375,Bandana_Hat_Dark_Blue,22.558823529411764,Hook_Hand,6.669565217391304,Corgi_Dog,13.945454545454547,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,649.0,69.61945728457518,0,Light_Pink,9.5875,Base_Blue,6.235772357723577,Regular_Pirate_Suit,6.4453781512605035,None,1.5557809330628805,Eye_Patch,1.992207792207792,None,6.669565217391304,White_Hair,6.391666666666667,None,5.0130718954248366,Sword,7.235849056603774,Parrot,9.023529411764706,Smoke_Pipe,9.469135802469136,1653350400
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,583.0,71.7833349030671,0,Light_Pink,9.5875,Base_Blue,6.235772357723577,Regular_Pirate_Suit_Green_And_Grey,6.90990990990991,Bottle_Ship_Necklace_Silver,3.4241071428571432,None,2.2361516034985423,Long_Beard_Ginger,9.5875,White_Hair,6.391666666666667,Pirate_Hat_Pink,7.446601941747573,Handgun,8.073684210526316,Parrot_Green,10.226666666666667,Regular_Smile,1.6637744034707158,1653350400
