name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,245.0,89.09238121447359,0,Light_Blue,9.561797752808989,Base_Green,6.862903225806451,Regular_Pirate_Suit_Purple_And_Orange,7.033057851239669,Bottle_Ship_Necklace_Silver,3.4040000000000004,None,2.2161458333333335,Long_Beard_Black,7.091666666666667,Black_Hair,7.211864406779661,Bandana_Hat,24.314285714285713,Sword,7.033057851239669,Monkey_Ginger,12.701492537313433,Regular_Smile,1.662109375,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,549.0,75.09982227375122,0,Purple,10.506172839506172,Base_Red,6.078571428571428,Regular_Pirate_Suit,6.596899224806202,None,1.5557586837294333,None,2.2161458333333335,Long_Beard,7.807339449541284,Sparrow_Hair,8.957894736842105,Pirate_Hat_Purple,8.182692307692308,Handgun,8.028301886792452,Corgi_Dog,13.507936507936508,Regular_Smile,1.662109375,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,745.0,68.99153814234118,0,Grey,11.346666666666668,Base_Pink,5.86896551724138,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,None,1.5557586837294333,None,2.2161458333333335,Long_Beard,7.807339449541284,Sparrow_Hair_White,7.598214285714286,Pirate_Hat_Luminous,6.975409836065574,None,6.753968253968254,Parrot_Yellow,10.506172839506172,Regular_Smile,1.662109375,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,441.0,79.71880019540875,0,Plue,10.6375,Base_Red,6.078571428571428,None,6.398496240601505,Bottle_Ship_Necklace_Silver,3.4040000000000004,Eye_Patch,2.0118203309692673,Long_Beard_Black,7.091666666666667,Sparrow_Hair,8.957894736842105,Pirate_Hat_Purple,8.182692307692308,Hand_Tattoo,15.75925925925926,None,6.596899224806202,Silver_Teeth,4.6000000000000005,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,791.0,67.41304346988936,0,Light_Blue,9.561797752808989,Base,5.598684210526316,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,None,1.5557586837294333,Eye_Patch,2.0118203309692673,Long_Beard_Black,7.091666666666667,Ginger_Hair,7.273504273504273,Pirate_Hat,7.211864406779661,None,6.753968253968254,Parrot,9.053191489361703,Silver_Teeth,4.6000000000000005,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,439.0,79.81293482309131,0,Light_Pink,9.25,Base_Green,6.862903225806451,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,None,1.5557586837294333,None,2.2161458333333335,Stubble_Black,8.51,Sparrow_Hair,8.957894736842105,Bandana_Hat_Green,18.106382978723406,Sword,7.033057851239669,Monkey,8.957894736842105,Regular_Smile,1.662109375,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,92.0,102.59850223089474,0,Plue,10.6375,Base_Red,6.078571428571428,Chest_Tattoo,20.261904761904763,None,1.5557586837294333,Eye_Patch,2.0118203309692673,Long_Beard,7.807339449541284,Black_Hair,7.211864406779661,Pirate_Hat_Luminous,6.975409836065574,Gun_Gold,25.787878787878785,Parrot_Green,9.670454545454547,Silver_Teeth,4.6000000000000005,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,620.0,72.70386355456375,0,Light_Yellow,10.506172839506172,Base_Blue,6.350746268656716,None,6.398496240601505,None,1.5557586837294333,None,2.2161458333333335,Long_Beard,7.807339449541284,White_Hair,6.446969696969696,None,4.947674418604651,Hand_Tattoo,15.75925925925926,Parrot,9.053191489361703,Regular_Smile,1.662109375,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,130.0,97.27280296095806,0,Light_Yellow,10.506172839506172,Base_Green,6.862903225806451,Chest_Tattoo,20.261904761904763,Bottle_Ship_Necklace_Silver,3.4040000000000004,Eye_Patch,2.0118203309692673,Long_Beard_Ginger,9.455555555555556,Sparrow_Hair,8.957894736842105,Pirate_Hat,7.211864406779661,Whisky_Bottle,12.333333333333332,None,6.596899224806202,Smoke_Pipe,9.670454545454547,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,742.0,69.02374679739546,0,Grey,11.346666666666668,Base_Pink,5.86896551724138,Regular_Pirate_Suit_Purple_And_Orange,7.033057851239669,None,1.5557586837294333,None,2.2161458333333335,Long_Beard_Johnny,7.464912280701754,Blonde_Hair,5.789115646258503,Pirate_Hat_Luminous,6.975409836065574,Treasure_Map,12.514705882352942,None,6.596899224806202,Regular_Smile,1.662109375,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,160.0,94.71925329011707,0,Purple,10.506172839506172,Base_Green,6.862903225806451,Arm_Tattoo,25.029411764705884,None,1.5557586837294333,None,2.2161458333333335,Long_Beard,7.807339449541284,Sparrow_Hair_White,7.598214285714286,Pirate_Hat_Luminous,6.975409836065574,Treasure_Map,12.514705882352942,Parrot,9.053191489361703,Silver_Teeth,4.6000000000000005,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,676.0,71.18923501450726,0,Purple,10.506172839506172,Base,5.598684210526316,Regular_Pirate_Suit,6.596899224806202,Bottle_Ship_Necklace_Silver,3.4040000000000004,None,2.2161458333333335,Long_Beard_Johnny,7.464912280701754,Sparrow_Hair_White,7.598214285714286,Pirate_Hat,7.211864406779661,Whisky_Bottle,12.333333333333332,None,6.596899224806202,Regular_Smile,1.662109375,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,710.0,69.90195373533005,0,Orange,10.130952380952381,Base,5.598684210526316,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,None,1.5557586837294333,Eye_Patch,2.0118203309692673,Long_Beard_Ginger,9.455555555555556,Blonde_Hair,5.789115646258503,None,4.947674418604651,Treasure_Map,12.514705882352942,None,6.596899224806202,Silver_Teeth,4.6000000000000005,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,583.0,73.82544747976809,0,Plue,10.6375,Base_Pink,5.86896551724138,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,None,1.5557586837294333,Eye_Patch,2.0118203309692673,Long_Beard_Ginger,9.455555555555556,Sparrow_Hair_White,7.598214285714286,None,4.947674418604651,Hook_Hand,6.700787401574803,Corgi_Dog_Tri_Colour_No_Tail,16.68627450980392,Regular_Smile,1.662109375,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,726.0,69.52093020458025,0,Grey,11.346666666666668,Base_Pink,5.86896551724138,Regular_Pirate_Suit_Green_And_Grey,6.862903225806451,None,1.5557586837294333,None,2.2161458333333335,Goatee,8.864583333333334,Regular_Hair,7.87962962962963,Pirate_Hat_Luminous,6.975409836065574,None,6.753968253968254,None,6.596899224806202,Silver_Teeth,4.6000000000000005,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,142.0,96.2755784259775,0,Light_Luminous_,8.77319587628866,Base,5.598684210526316,Chest_Tattoo,20.261904761904763,None,1.5557586837294333,Eye_Patch,2.0118203309692673,Long_Beard_Ginger,9.455555555555556,Black_Hair,7.211864406779661,Bandana_Hat_Green,18.106382978723406,Sword,7.033057851239669,None,6.596899224806202,Smoke_Pipe,9.670454545454547,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,94.0,102.3497472877899,0,Orange,10.130952380952381,Base_Pink,5.86896551724138,Regular_Pirate_Suit_Blue_And_Blue,6.753968253968254,None,1.5557586837294333,Eye_Patch,2.0118203309692673,Long_Beard_Ginger,9.455555555555556,Regular_Hair,7.87962962962963,Bandana_Hat_Dark_Blue,23.0,Treasure_Map,12.514705882352942,Corgi_Dog,13.507936507936508,Smoke_Pipe,9.670454545454547,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,264.0,88.2391896985958,0,Purple,10.506172839506172,Base_Red,6.078571428571428,Regular_Pirate_Suit_Blue_And_Blue,6.753968253968254,Bottle_Ship_Necklace_Silver,3.4040000000000004,Eye_Patch,2.0118203309692673,Goatee,8.864583333333334,White_Hair,6.446969696969696,Pirate_Hat_Luminous,6.975409836065574,Hook_Hand_Gold,25.029411764705884,Parrot_Yellow,10.506172839506172,Regular_Smile,1.662109375,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,841.0,64.1433926086211,0,Light_Red,10.772151898734176,Base_Blue,6.350746268656716,Regular_Pirate_Suit_Green_And_Grey,6.862903225806451,None,1.5557586837294333,Eye_Patch,2.0118203309692673,Long_Beard_Black,7.091666666666667,Ginger_Hair,7.273504273504273,Pirate_Hat,7.211864406779661,None,6.753968253968254,None,6.596899224806202,Regular_Smile,1.662109375,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,352.0,84.05039248397877,0,Orange,10.130952380952381,Base_Pink,5.86896551724138,None,6.398496240601505,None,1.5557586837294333,Eye_Patch,2.0118203309692673,Stubble_Black,8.51,Regular_Hair,7.87962962962963,Pirate_Hat,7.211864406779661,Ale,15.75925925925926,Parrot,9.053191489361703,Smoke_Pipe,9.670454545454547,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,278.0,87.77485923310832,0,Purple,10.506172839506172,Base_Red,6.078571428571428,Regular_Pirate_Suit,6.596899224806202,Bottle_Ship_Necklace_Silver,3.4040000000000004,Eye_Patch,2.0118203309692673,None,6.700787401574803,Ginger_Hair,7.273504273504273,Bandana_Hat_Dark_Blue,23.0,Sword,7.033057851239669,Corgi_Dog,13.507936507936508,Regular_Smile,1.662109375,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,159.0,94.82638469230119,0,Light_Green,10.6375,Base_Green,6.862903225806451,None,6.398496240601505,Bottle_Ship_Necklace_Silver,3.4040000000000004,Eye_Patch_Gold,21.275,Long_Beard_Ginger,9.455555555555556,Blonde_Hair,5.789115646258503,Pirate_Hat_Orange,8.864583333333334,Sword,7.033057851239669,Parrot_Yellow,10.506172839506172,Silver_Teeth,4.6000000000000005,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,226.0,89.66947780353631,0,Light_Red,10.772151898734176,Base,5.598684210526316,Regular_Pirate_Suit,6.596899224806202,None,1.5557586837294333,Eye_Patch_Gold,21.275,Goatee,8.864583333333334,Blonde_Hair,5.789115646258503,Pirate_Hat_Orange,8.864583333333334,Sword,7.033057851239669,Octopus,11.657534246575342,Regular_Smile,1.662109375,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,769.0,68.27033620233655,0,Orange,10.130952380952381,Base_Red,6.078571428571428,None,6.398496240601505,None,1.5557586837294333,None,2.2161458333333335,Long_Beard_Johnny,7.464912280701754,White_Hair,6.446969696969696,Pirate_Hat_Pink,7.666666666666667,None,6.753968253968254,Monkey,8.957894736842105,Silver_Teeth,4.6000000000000005,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,478.0,77.99055168789526,0,Light_Red,10.772151898734176,Base_Green,6.862903225806451,Regular_Pirate_Suit,6.596899224806202,None,1.5557586837294333,None,2.2161458333333335,Stubble_Black,8.51,Black_Hair,7.211864406779661,None,4.947674418604651,Hand_Tattoo,15.75925925925926,Monkey,8.957894736842105,Silver_Teeth,4.6000000000000005,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,239.0,89.29482466386655,0,Light_Green,10.6375,Base_Red,6.078571428571428,None,6.398496240601505,Bottle_Ship_Necklace_Silver,3.4040000000000004,Eye_Patch,2.0118203309692673,Long_Beard_Ginger,9.455555555555556,White_Hair,6.446969696969696,Pirate_Hat_Orange,8.864583333333334,Treasure_Map,12.514705882352942,Penguin,21.82051282051282,Regular_Smile,1.662109375,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,504.0,76.78824626469239,0,Plue,10.6375,Base_Red,6.078571428571428,Regular_Pirate_Suit,6.596899224806202,None,1.5557586837294333,Eye_Patch,2.0118203309692673,Long_Beard,7.807339449541284,Ginger_Hair,7.273504273504273,None,4.947674418604651,Hook_Hand,6.700787401574803,Corgi_Dog,13.507936507936508,Smoke_Pipe,9.670454545454547,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,102.0,101.22470367497455,0,Light_Luminous_,8.77319587628866,Base_Grey,6.862903225806451,None,6.398496240601505,None,1.5557586837294333,None,2.2161458333333335,None,6.700787401574803,White_Hair,6.446969696969696,Bandana_Hat,24.314285714285713,Gun_Gold,25.787878787878785,Parrot_Yellow,10.506172839506172,Regular_Smile,1.662109375,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,602.0,73.13320872555626,0,Grey,11.346666666666668,Base_Blue,6.350746268656716,Regular_Pirate_Suit_Green_And_Grey,6.862903225806451,None,1.5557586837294333,Eye_Patch,2.0118203309692673,Long_Beard_Ginger,9.455555555555556,Ginger_Hair,7.273504273504273,Pirate_Hat,7.211864406779661,Hook_Hand,6.700787401574803,Monkey_Ginger,12.701492537313433,Regular_Smile,1.662109375,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,492.0,77.28933059131724,0,Light_Green,10.6375,Base_Red,6.078571428571428,Regular_Pirate_Suit_Blue_And_Blue,6.753968253968254,None,1.5557586837294333,Eye_Patch,2.0118203309692673,Stubble_Black,8.51,White_Hair,6.446969696969696,Pirate_Hat_Luminous,6.975409836065574,Sword,7.033057851239669,Corgi_Dog_Tri_Colour_No_Tail,16.68627450980392,Silver_Teeth,4.6000000000000005,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,432.0,80.06479563687013,0,Light_Red,10.772151898734176,Base_Pink,5.86896551724138,Regular_Pirate_Suit_Blue_And_Blue,6.753968253968254,None,1.5557586837294333,None,2.2161458333333335,Long_Beard_Ginger,9.455555555555556,Blonde_Hair,5.789115646258503,Pirate_Hat,7.211864406779661,Whisky_Bottle,12.333333333333332,Corgi_Dog,13.507936507936508,Silver_Teeth,4.6000000000000005,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,232.0,89.43435299140046,0,Plue,10.6375,Base_Blue,6.350746268656716,Regular_Pirate_Suit,6.596899224806202,None,1.5557586837294333,Eye_Patch,2.0118203309692673,Long_Beard_Johnny,7.464912280701754,White_Hair,6.446969696969696,Bandana_Hat,24.314285714285713,None,6.753968253968254,Monkey_Ginger,12.701492537313433,Silver_Teeth,4.6000000000000005,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,373.0,83.52860064064772,0,Purple,10.506172839506172,Base_Red,6.078571428571428,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,Bottle_Ship_Necklace_Gold,16.056603773584904,None,2.2161458333333335,Long_Beard,7.807339449541284,Black_Hair,7.211864406779661,Pirate_Hat_Orange,8.864583333333334,None,6.753968253968254,Parrot_Green,9.670454545454547,Regular_Smile,1.662109375,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,247.0,88.97327137805401,0,Light_Luminous_,8.77319587628866,Base_Red,6.078571428571428,Regular_Pirate_Suit,6.596899224806202,Bottle_Ship_Necklace_Silver,3.4040000000000004,Eye_Patch,2.0118203309692673,Goatee,8.864583333333334,Sparrow_Hair_White,7.598214285714286,Bandana_Hat_Dark_Blue,23.0,Sword,7.033057851239669,Corgi_Dog_Red_No_Tail,13.950819672131148,Regular_Smile,1.662109375,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,155.0,95.01596853244071,0,Light_Green,10.6375,Base_Grey,6.862903225806451,Regular_Pirate_Suit_Purple_And_Orange,7.033057851239669,Bottle_Ship_Necklace_Silver,3.4040000000000004,None,2.2161458333333335,Stubble,9.25,White_Hair,6.446969696969696,Pirate_Hat_Pink,7.666666666666667,Ale,15.75925925925926,Parrot,9.053191489361703,Gold_Teeth,16.68627450980392,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,646.0,71.90157852358219,0,Light_Pink,9.25,Base_Red,6.078571428571428,Regular_Pirate_Suit,6.596899224806202,None,1.5557586837294333,None,2.2161458333333335,Stubble,9.25,Sparrow_Hair,8.957894736842105,None,4.947674418604651,Whisky_Bottle,12.333333333333332,Parrot,9.053191489361703,Regular_Smile,1.662109375,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,211.0,90.33366039139224,0,Plue,10.6375,Base,5.598684210526316,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,Bottle_Ship_Necklace_Silver,3.4040000000000004,None,2.2161458333333335,None,6.700787401574803,Ginger_Hair,7.273504273504273,Pirate_Hat_Pink,7.666666666666667,Sword_Gold,25.029411764705884,Parrot_Yellow,10.506172839506172,Silver_Teeth,4.6000000000000005,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,603.0,73.1325319827717,0,Light_Green,10.6375,Base_Blue,6.350746268656716,Regular_Pirate_Suit_Blue_And_Blue,6.753968253968254,Bottle_Ship_Necklace_Silver,3.4040000000000004,None,2.2161458333333335,Stubble,9.25,Blonde_Hair,5.789115646258503,Pirate_Hat_Pink,7.666666666666667,Hook_Hand,6.700787401574803,Monkey_Ginger,12.701492537313433,Regular_Smile,1.662109375,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,558.0,74.66001297749303,0,Light_Pink,9.25,Base,5.598684210526316,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,None,1.5557586837294333,Eye_Patch,2.0118203309692673,Stubble_Black,8.51,Blonde_Hair,5.789115646258503,Pirate_Hat_Orange,8.864583333333334,Hand_Tattoo,15.75925925925926,Monkey,8.957894736842105,Regular_Smile,1.662109375,1653350400
