name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,521.0,74.65204845196519,0,Purple,10.526315789473685,Base_Red,5.970149253731343,Regular_Pirate_Suit,6.557377049180328,None,1.5533980582524272,None,2.2222222222222223,Long_Beard,7.8431372549019605,Sparrow_Hair,8.88888888888889,Pirate_Hat_Purple,8.247422680412372,Handgun,7.8431372549019605,Corgi_Dog,13.333333333333334,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,689.0,69.04571502600444,0,Grey,11.11111111111111,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,None,2.2222222222222223,Long_Beard,7.8431372549019605,Sparrow_Hair_White,7.547169811320754,Pirate_Hat_Luminous,7.079646017699115,None,6.666666666666667,Parrot_Yellow,10.95890410958904,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,422.0,79.317832938207,0,Plue,10.256410256410255,Base_Red,5.970149253731343,None,6.4,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0100502512562812,Long_Beard_Black,7.2727272727272725,Sparrow_Hair,8.88888888888889,Pirate_Hat_Purple,8.247422680412372,Hand_Tattoo,15.686274509803921,None,6.557377049180328,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,726.0,67.92193229381645,0,Light_Blue,9.75609756097561,Base,5.673758865248227,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Long_Beard_Black,7.2727272727272725,Ginger_Hair,7.339449541284403,Pirate_Hat,7.2727272727272725,None,6.666666666666667,Parrot,9.195402298850574,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,428.0,79.14922487552657,0,Light_Pink,9.30232558139535,Base_Green,7.079646017699115,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,None,2.2222222222222223,Stubble_Black,8.51063829787234,Sparrow_Hair,8.88888888888889,Bandana_Hat_Green,17.77777777777778,Sword,7.079646017699115,Monkey,8.51063829787234,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,85.0,104.03458120476179,0,Plue,10.256410256410255,Base_Red,5.970149253731343,Chest_Tattoo,21.62162162162162,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Long_Beard,7.8431372549019605,Black_Hair,7.142857142857142,Pirate_Hat_Luminous,7.079646017699115,Gun_Gold,25.806451612903228,Parrot_Green,10.126582278481012,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,572.0,73.02313749669058,0,Light_Yellow,10.526315789473685,Base_Blue,6.349206349206349,None,6.4,None,1.5533980582524272,None,2.2222222222222223,Long_Beard,7.8431372549019605,White_Hair,6.6115702479338845,None,4.968944099378882,Hand_Tattoo,15.686274509803921,Parrot,9.195402298850574,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,119.0,98.30822943641313,0,Light_Yellow,10.526315789473685,Base_Green,7.079646017699115,Chest_Tattoo,21.62162162162162,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0100502512562812,Long_Beard_Ginger,9.523809523809524,Sparrow_Hair,8.88888888888889,Pirate_Hat,7.2727272727272725,Whisky_Bottle,12.121212121212121,None,6.557377049180328,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,700.0,68.84049854958712,0,Grey,11.11111111111111,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,None,1.5533980582524272,None,2.2222222222222223,Long_Beard_Johnny,7.2727272727272725,Blonde_Hair,5.797101449275363,Pirate_Hat_Luminous,7.079646017699115,Treasure_Map,12.903225806451614,None,6.557377049180328,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,642.0,70.82180943910782,0,Purple,10.526315789473685,Base,5.673758865248227,Regular_Pirate_Suit,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2222222222222223,Long_Beard_Johnny,7.2727272727272725,Sparrow_Hair_White,7.547169811320754,Pirate_Hat,7.2727272727272725,Whisky_Bottle,12.121212121212121,None,6.557377049180328,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,661.0,70.16931960868038,0,Orange,10.0,Base,5.673758865248227,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Long_Beard_Ginger,9.523809523809524,Blonde_Hair,5.797101449275363,None,4.968944099378882,Treasure_Map,12.903225806451614,None,6.557377049180328,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,574.0,72.97246146254443,0,Plue,10.256410256410255,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Long_Beard_Ginger,9.523809523809524,Sparrow_Hair_White,7.547169811320754,None,4.968944099378882,Hook_Hand,6.722689075630252,Corgi_Dog_Tri_Colour_No_Tail,16.3265306122449,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,699.0,68.8468814693039,0,Grey,11.11111111111111,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,None,1.5533980582524272,None,2.2222222222222223,Goatee,8.88888888888889,Regular_Hair,7.692307692307692,Pirate_Hat_Luminous,7.079646017699115,None,6.666666666666667,None,6.557377049180328,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,92.0,102.15786630520039,0,Orange,10.0,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Blue_And_Blue,7.142857142857142,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Long_Beard_Ginger,9.523809523809524,Regular_Hair,7.692307692307692,Bandana_Hat_Dark_Blue,22.857142857142858,Treasure_Map,12.903225806451614,Corgi_Dog,13.333333333333334,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,789.0,64.41095048701266,0,Light_Red,11.11111111111111,Base_Blue,6.349206349206349,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Long_Beard_Black,7.2727272727272725,Ginger_Hair,7.339449541284403,Pirate_Hat,7.2727272727272725,None,6.666666666666667,None,6.557377049180328,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,336.0,83.77626551105611,0,Orange,10.0,Base_Pink,5.839416058394161,None,6.4,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Stubble_Black,8.51063829787234,Regular_Hair,7.692307692307692,Pirate_Hat,7.2727272727272725,Ale,16.0,Parrot,9.195402298850574,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,267.0,87.41105274558362,0,Purple,10.526315789473685,Base_Red,5.970149253731343,Regular_Pirate_Suit,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0100502512562812,None,6.666666666666667,Ginger_Hair,7.339449541284403,Bandana_Hat_Dark_Blue,22.857142857142858,Sword,7.079646017699115,Corgi_Dog,13.333333333333334,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,141.0,95.10109065363505,0,Light_Green,10.38961038961039,Base_Green,7.079646017699115,None,6.4,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch_Gold,21.05263157894737,Long_Beard_Ginger,9.523809523809524,Blonde_Hair,5.797101449275363,Pirate_Hat_Orange,8.79120879120879,Sword,7.079646017699115,Parrot_Yellow,10.95890410958904,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,211.0,89.93649435883123,0,Light_Red,11.11111111111111,Base,5.673758865248227,Regular_Pirate_Suit,6.557377049180328,None,1.5533980582524272,Eye_Patch_Gold,21.05263157894737,Goatee,8.88888888888889,Blonde_Hair,5.797101449275363,Pirate_Hat_Orange,8.79120879120879,Sword,7.079646017699115,Octopus,11.76470588235294,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,744.0,67.37881928737431,0,Orange,10.0,Base_Red,5.970149253731343,None,6.4,None,1.5533980582524272,None,2.2222222222222223,Long_Beard_Johnny,7.2727272727272725,White_Hair,6.6115702479338845,Pirate_Hat_Pink,7.547169811320754,None,6.666666666666667,Monkey,8.51063829787234,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,446.0,77.96738426289721,0,Light_Red,11.11111111111111,Base_Green,7.079646017699115,Regular_Pirate_Suit,6.557377049180328,None,1.5533980582524272,None,2.2222222222222223,Stubble_Black,8.51063829787234,Black_Hair,7.142857142857142,None,4.968944099378882,Hand_Tattoo,15.686274509803921,Monkey,8.51063829787234,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,192.0,91.19995801452332,0,Light_Green,10.38961038961039,Base_Red,5.970149253731343,None,6.4,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0100502512562812,Long_Beard_Ginger,9.523809523809524,White_Hair,6.6115702479338845,Pirate_Hat_Orange,8.79120879120879,Treasure_Map,12.903225806451614,Penguin,23.52941176470588,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,492.0,75.85726375475481,0,Plue,10.256410256410255,Base_Red,5.970149253731343,Regular_Pirate_Suit,6.557377049180328,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Long_Beard,7.8431372549019605,Ginger_Hair,7.339449541284403,None,4.968944099378882,Hook_Hand,6.722689075630252,Corgi_Dog,13.333333333333334,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,97.0,101.02686931345916,0,Light_Luminous_,8.88888888888889,Base_Grey,6.722689075630252,None,6.4,None,1.5533980582524272,None,2.2222222222222223,None,6.666666666666667,White_Hair,6.6115702479338845,Bandana_Hat,23.52941176470588,Gun_Gold,25.806451612903228,Parrot_Yellow,10.95890410958904,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,595.0,72.28189021909029,0,Grey,11.11111111111111,Base_Blue,6.349206349206349,Regular_Pirate_Suit_Green_And_Grey,6.6115702479338845,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Long_Beard_Ginger,9.523809523809524,Ginger_Hair,7.339449541284403,Pirate_Hat,7.2727272727272725,Hook_Hand,6.722689075630252,Monkey_Ginger,12.121212121212121,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,400.0,80.54146574984208,0,Light_Red,11.11111111111111,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Blue_And_Blue,7.142857142857142,None,1.5533980582524272,None,2.2222222222222223,Long_Beard_Ginger,9.523809523809524,Blonde_Hair,5.797101449275363,Pirate_Hat,7.2727272727272725,Whisky_Bottle,12.121212121212121,Corgi_Dog,13.333333333333334,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,263.0,87.55230749419887,0,Plue,10.256410256410255,Base_Blue,6.349206349206349,Regular_Pirate_Suit,6.557377049180328,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Long_Beard_Johnny,7.2727272727272725,White_Hair,6.6115702479338845,Bandana_Hat,23.52941176470588,None,6.666666666666667,Monkey_Ginger,12.121212121212121,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,333.0,83.83971372763472,0,Purple,10.526315789473685,Base_Red,5.970149253731343,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,Bottle_Ship_Necklace_Gold,16.3265306122449,None,2.2222222222222223,Long_Beard,7.8431372549019605,Black_Hair,7.142857142857142,Pirate_Hat_Orange,8.79120879120879,None,6.666666666666667,Parrot_Green,10.126582278481012,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,238.0,88.66333845219994,0,Light_Luminous_,8.88888888888889,Base_Red,5.970149253731343,Regular_Pirate_Suit,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0100502512562812,Goatee,8.88888888888889,Sparrow_Hair_White,7.547169811320754,Bandana_Hat_Dark_Blue,22.857142857142858,Sword,7.079646017699115,Corgi_Dog_Red_No_Tail,13.793103448275863,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,149.0,94.7925951678411,0,Light_Green,10.38961038961039,Base_Grey,6.722689075630252,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2222222222222223,Stubble,9.195402298850574,White_Hair,6.6115702479338845,Pirate_Hat_Pink,7.547169811320754,Ale,16.0,Parrot,9.195402298850574,Gold_Teeth,16.666666666666668,1653350400
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,614.0,71.64198853862938,0,Light_Pink,9.30232558139535,Base_Red,5.970149253731343,Regular_Pirate_Suit,6.557377049180328,None,1.5533980582524272,None,2.2222222222222223,Stubble,9.195402298850574,Sparrow_Hair,8.88888888888889,None,4.968944099378882,Whisky_Bottle,12.121212121212121,Parrot,9.195402298850574,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,169.0,92.83669819426997,0,Plue,10.256410256410255,Base,5.673758865248227,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2222222222222223,None,6.666666666666667,Ginger_Hair,7.339449541284403,Pirate_Hat_Pink,7.547169811320754,Sword_Gold,27.586206896551726,Parrot_Yellow,10.95890410958904,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,582.0,72.55839284600077,0,Light_Green,10.38961038961039,Base_Blue,6.349206349206349,Regular_Pirate_Suit_Blue_And_Blue,7.142857142857142,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2222222222222223,Stubble,9.195402298850574,Blonde_Hair,5.797101449275363,Pirate_Hat_Pink,7.547169811320754,Hook_Hand,6.722689075630252,Monkey_Ginger,12.121212121212121,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,538.0,74.05943781803204,0,Light_Pink,9.30232558139535,Base,5.673758865248227,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Stubble_Black,8.51063829787234,Blonde_Hair,5.797101449275363,Pirate_Hat_Orange,8.79120879120879,Hand_Tattoo,15.686274509803921,Monkey,8.51063829787234,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,285.0,86.36624151741691,0,Light_Pink,9.30232558139535,Base_Green,7.079646017699115,None,6.4,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Goatee,8.88888888888889,Blonde_Hair,5.797101449275363,Pirate_Hat,7.2727272727272725,Hook_Hand_Gold,24.242424242424242,Parrot,9.195402298850574,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,69.0,108.16354413680314,0,Orange,10.0,Base_Green,7.079646017699115,Chest_Tattoo,21.62162162162162,Bottle_Ship_Necklace_Gold,16.3265306122449,Eye_Patch,2.0100502512562812,Goatee,8.88888888888889,Sparrow_Hair,8.88888888888889,Pirate_Hat_Pink,7.547169811320754,Handgun,7.8431372549019605,Corgi_Dog,13.333333333333334,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,351.0,83.23606166071232,0,Light_Luminous_,8.88888888888889,Base_Grey,6.722689075630252,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Long_Beard_Ginger,9.523809523809524,Ginger_Hair,7.339449541284403,Bandana_Hat_Green,17.77777777777778,Hook_Hand,6.722689075630252,None,6.557377049180328,Smoke_Pipe,9.30232558139535,1653350400
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,464.0,77.09604981844734,0,Light_Luminous_,8.88888888888889,Base_Pink,5.839416058394161,None,6.4,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Stubble,9.195402298850574,Sparrow_Hair,8.88888888888889,Pirate_Hat_Orange,8.79120879120879,Treasure_Map,12.903225806451614,Parrot_Yellow,10.95890410958904,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,291.0,86.09534103908707,0,Plue,10.256410256410255,Base_Grey,6.722689075630252,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Long_Beard_Black,7.2727272727272725,Black_Hair,7.142857142857142,Bandana_Hat_Dark_Blue,22.857142857142858,Hook_Hand,6.722689075630252,Corgi_Dog,13.333333333333334,Regular_Smile,1.6666666666666667,1653350400
