name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,266.0,88.03856711278986,0,Light_Blue,9.384615384615383,Base_Green,6.777777777777778,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard_Black,7.0578512396694215,Black_Hair,7.176470588235294,Bandana_Hat,23.722222222222225,Sword,7.0578512396694215,Monkey_Ginger,12.558823529411764,Regular_Smile,1.6647173489278753,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,550.0,75.26763006881018,0,Purple,10.54320987654321,Base_Red,6.1000000000000005,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,,2.2181818181818183,Long_Beard,7.834862385321101,Sparrow_Hair,8.895833333333334,Pirate_Hat_Purple,8.211538461538462,Handgun,8.056603773584905,Corgi_Dog,13.555555555555555,Regular_Smile,1.6647173489278753,1653350400,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,752.0,68.87237981043091,0,Grey,10.81012658227848,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,,2.2181818181818183,Long_Beard,7.834862385321101,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Luminous,6.943089430894309,,6.777777777777778,Parrot_Yellow,10.54320987654321,Regular_Smile,1.6647173489278753,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,455.0,79.35166956243776,0,Plue,10.948717948717947,Base_Red,6.1000000000000005,,6.325925925925926,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Sparrow_Hair,8.895833333333334,Pirate_Hat_Purple,8.211538461538462,Hand_Tattoo,15.25,,6.569230769230769,Silver_Teeth,4.616216216216216,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,791.0,67.55921396295744,0,Light_Blue,9.384615384615383,Base,5.5816993464052285,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Ginger_Hair,7.362068965517241,Pirate_Hat,7.237288135593221,,6.777777777777778,Parrot,9.182795698924732,Silver_Teeth,4.616216216216216,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,444.0,79.67550066162111,0,Light_Pink,9.488888888888887,Base_Green,6.777777777777778,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,,2.2181818181818183,Stubble_Black,8.54,Sparrow_Hair,8.895833333333334,Bandana_Hat_Green,17.791666666666668,Sword,7.0578512396694215,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,92.0,102.46755233602518,0,Plue,10.948717948717947,Base_Red,6.1000000000000005,Chest_Tattoo,20.33333333333333,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Black_Hair,7.176470588235294,Pirate_Hat_Luminous,6.943089430894309,Gun_Gold,25.11764705882353,Parrot_Green,9.816091954022989,Silver_Teeth,4.616216216216216,1653350400,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,642.0,72.13983382307936,0,Light_Yellow,10.289156626506024,Base_Blue,6.421052631578947,,6.325925925925926,,1.5669724770642202,,2.2181818181818183,Long_Beard,7.834862385321101,White_Hair,6.421052631578947,,4.965116279069767,Hand_Tattoo,15.25,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,130.0,97.398490585567,0,Light_Yellow,10.289156626506024,Base_Green,6.777777777777778,Chest_Tattoo,20.33333333333333,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615383,Sparrow_Hair,8.895833333333334,Pirate_Hat,7.237288135593221,Whisky_Bottle,12.93939393939394,,6.569230769230769,Smoke_Pipe,9.595505617977528,1653350400,0xA3f6bb2a94349886E52238b027Eec751CfB672f3
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,778.0,68.27262182215608,0,Grey,10.81012658227848,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,,2.2181818181818183,Long_Beard_Johnny,7.362068965517241,Blonde_Hair,5.731543624161074,Pirate_Hat_Luminous,6.943089430894309,Treasure_Map,12.376811594202898,,6.569230769230769,Regular_Smile,1.6647173489278753,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,160.0,94.22355363876264,0,Purple,10.54320987654321,Base_Green,6.777777777777778,Arm_Tattoo,24.4,,1.5669724770642202,,2.2181818181818183,Long_Beard,7.834862385321101,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Luminous,6.943089430894309,Treasure_Map,12.376811594202898,Parrot,9.182795698924732,Silver_Teeth,4.616216216216216,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,659.0,71.8617863265988,0,Purple,10.54320987654321,Base,5.5816993464052285,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard_Johnny,7.362068965517241,Sparrow_Hair_White,7.763636363636364,Pirate_Hat,7.237288135593221,Whisky_Bottle,12.93939393939394,,6.569230769230769,Regular_Smile,1.6647173489278753,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,723.0,69.75080107880623,0,Orange,10.166666666666666,Base,5.5816993464052285,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615383,Blonde_Hair,5.731543624161074,,4.965116279069767,Treasure_Map,12.376811594202898,,6.569230769230769,Silver_Teeth,4.616216216216216,1653350400,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,580.0,74.20521886712936,0,Plue,10.948717948717947,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615383,Sparrow_Hair_White,7.763636363636364,,4.965116279069767,Hook_Hand,6.724409448818898,Corgi_Dog_Tri_Colour_No_Tail,16.423076923076923,Regular_Smile,1.6647173489278753,1653350400,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,746.0,69.05569857122718,0,Grey,10.81012658227848,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,,2.2181818181818183,Goatee,8.804123711340207,Regular_Hair,7.834862385321101,Pirate_Hat_Luminous,6.943089430894309,,6.777777777777778,,6.569230769230769,Silver_Teeth,4.616216216216216,1653350400,0x237878E54e83896570D3614be4739E97449493a5
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,145.0,95.87562007793429,0,Light_Luminous_,8.804123711340207,Base,5.5816993464052285,Chest_Tattoo,20.33333333333333,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615383,Black_Hair,7.176470588235294,Bandana_Hat_Green,17.791666666666668,Sword,7.0578512396694215,,6.569230769230769,Smoke_Pipe,9.595505617977528,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,93.0,102.22012467790864,0,Orange,10.166666666666666,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615383,Regular_Hair,7.834862385321101,Bandana_Hat_Dark_Blue,23.08108108108108,Treasure_Map,12.376811594202898,Corgi_Dog,13.555555555555555,Smoke_Pipe,9.595505617977528,1653350400,0xDB54d5a9694bC7A45A3F8CA85c350d8753be082A
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,288.0,87.46763354363344,0,Purple,10.54320987654321,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Blue_And_Blue,6.671875,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,White_Hair,6.421052631578947,Pirate_Hat_Luminous,6.943089430894309,Hook_Hand_Gold,24.4,Parrot_Yellow,10.54320987654321,Regular_Smile,1.6647173489278753,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,839.0,64.56291766836796,0,Light_Red,10.948717948717947,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Ginger_Hair,7.362068965517241,Pirate_Hat,7.237288135593221,,6.777777777777778,,6.569230769230769,Regular_Smile,1.6647173489278753,1653350400,0xf28cD05A4d9C5dAb90C99983c996343F0DD006e2
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,348.0,84.2510106377124,0,Orange,10.166666666666666,Base_Pink,5.9720279720279725,,6.325925925925926,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,Regular_Hair,7.834862385321101,Pirate_Hat,7.237288135593221,Ale,15.814814814814817,Parrot,9.182795698924732,Smoke_Pipe,9.595505617977528,1653350400,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,264.0,88.19299477385975,0,Purple,10.54320987654321,Base_Red,6.1000000000000005,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,,6.832,Ginger_Hair,7.362068965517241,Bandana_Hat_Dark_Blue,23.08108108108108,Sword,7.0578512396694215,Corgi_Dog,13.555555555555555,Regular_Smile,1.6647173489278753,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,163.0,94.1077367733416,0,Light_Green,10.675,Base_Green,6.777777777777778,,6.325925925925926,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch_Gold,20.82926829268293,Long_Beard_Ginger,9.384615384615383,Blonde_Hair,5.731543624161074,Pirate_Hat_Orange,8.804123711340207,Sword,7.0578512396694215,Parrot_Yellow,10.54320987654321,Silver_Teeth,4.616216216216216,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,240.0,89.14971327960934,0,Light_Red,10.948717948717947,Base,5.5816993464052285,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,Eye_Patch_Gold,20.82926829268293,Goatee,8.804123711340207,Blonde_Hair,5.731543624161074,Pirate_Hat_Orange,8.804123711340207,Sword,7.0578512396694215,Octopus,11.54054054054054,Regular_Smile,1.6647173489278753,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,781.0,68.2143321758985,0,Orange,10.166666666666666,Base_Red,6.1000000000000005,,6.325925925925926,,1.5669724770642202,,2.2181818181818183,Long_Beard_Johnny,7.362068965517241,White_Hair,6.421052631578947,Pirate_Hat_Pink,7.763636363636364,,6.777777777777778,Monkey,8.895833333333334,Silver_Teeth,4.616216216216216,1653350400,0x0D9F101288550703244AB0FFF47Bc0A29559D947
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,491.0,77.57544147735607,0,Light_Red,10.948717948717947,Base_Green,6.777777777777778,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,,2.2181818181818183,Stubble_Black,8.54,Black_Hair,7.176470588235294,,4.965116279069767,Hand_Tattoo,15.25,Monkey,8.895833333333334,Silver_Teeth,4.616216216216216,1653350400,0xF190A2b5bFE1f1EdfA32c8e841E883c5E2AB0Dc4
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,243.0,89.02603816183282,0,Light_Green,10.675,Base_Red,6.1000000000000005,,6.325925925925926,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615383,White_Hair,6.421052631578947,Pirate_Hat_Orange,8.804123711340207,Treasure_Map,12.376811594202898,Penguin,21.897435897435894,Regular_Smile,1.6647173489278753,1653350400,0x78dE8E8e9FdCaeBa199C2aeFBD1A69C4BcCdD9E6
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,501.0,77.28751466019817,0,Plue,10.948717948717947,Base_Red,6.1000000000000005,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Ginger_Hair,7.362068965517241,,4.965116279069767,Hook_Hand,6.724409448818898,Corgi_Dog,13.555555555555555,Smoke_Pipe,9.595505617977528,1653350400,0xa84f4A753f9459fa64862cab91B260d7367DFD19
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,108.0,99.99383084838574,0,Light_Luminous_,8.804123711340207,Base_Grey,6.777777777777778,,6.325925925925926,,1.5669724770642202,,2.2181818181818183,,6.832,White_Hair,6.421052631578947,Bandana_Hat,23.722222222222225,Gun_Gold,25.11764705882353,Parrot_Yellow,10.54320987654321,Regular_Smile,1.6647173489278753,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,623.0,72.68731487809656,0,Grey,10.81012658227848,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615383,Ginger_Hair,7.362068965517241,Pirate_Hat,7.237288135593221,Hook_Hand,6.724409448818898,Monkey_Ginger,12.558823529411764,Regular_Smile,1.6647173489278753,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,507.0,77.02928486189626,0,Light_Green,10.675,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,White_Hair,6.421052631578947,Pirate_Hat_Luminous,6.943089430894309,Sword,7.0578512396694215,Corgi_Dog_Tri_Colour_No_Tail,16.423076923076923,Silver_Teeth,4.616216216216216,1653350400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,425.0,80.84238807152735,0,Light_Red,10.948717948717947,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,,2.2181818181818183,Long_Beard_Ginger,9.384615384615383,Blonde_Hair,5.731543624161074,Pirate_Hat,7.237288135593221,Whisky_Bottle,12.93939393939394,Corgi_Dog,13.555555555555555,Silver_Teeth,4.616216216216216,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,242.0,89.0292103822412,0,Plue,10.948717948717947,Base_Blue,6.421052631578947,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,White_Hair,6.421052631578947,Bandana_Hat,23.722222222222225,,6.777777777777778,Monkey_Ginger,12.558823529411764,Silver_Teeth,4.616216216216216,1653350400,0x451785b3f5fbbbA2388D8cdeDEd58251B6999D91
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,370.0,83.52802805294287,0,Purple,10.54320987654321,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,Bottle_Ship_Necklace_Gold,15.814814814814817,,2.2181818181818183,Long_Beard,7.834862385321101,Black_Hair,7.176470588235294,Pirate_Hat_Orange,8.804123711340207,,6.777777777777778,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,238.0,89.27204416256053,0,Light_Luminous_,8.804123711340207,Base_Red,6.1000000000000005,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Sparrow_Hair_White,7.763636363636364,Bandana_Hat_Dark_Blue,23.08108108108108,Sword,7.0578512396694215,Corgi_Dog_Red_No_Tail,14.0,Regular_Smile,1.6647173489278753,1653350400,0x76CdC668B0257Eb5146203F61F3409541FeE6358
