name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,439.0,77.85584489788813,0,Light_Red,10.694444444444445,Base_Green,7.064220183486239,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,,2.2448979591836737,Stubble_Black,8.279569892473118,Black_Hair,7.333333333333334,,5.032679738562091,Hand_Tattoo,16.041666666666668,Monkey,8.555555555555555,Silver_Teeth,4.583333333333334,1653350400,0xF190A2b5bFE1f1EdfA32c8e841E883c5E2AB0Dc4
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,191.0,90.34145702702104,0,Light_Green,10.405405405405403,Base_Red,6.209677419354839,,6.260162601626017,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,White_Hair,6.416666666666667,Pirate_Hat_Orange,8.651685393258427,Treasure_Map,13.05084745762712,Penguin,22.647058823529413,Regular_Smile,1.6630669546436283,1653350400,0x78dE8E8e9FdCaeBa199C2aeFBD1A69C4BcCdD9E6
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,462.0,76.74276872685309,0,Plue,10.547945205479452,Base_Red,6.209677419354839,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Ginger_Hair,7.403846153846154,,5.032679738562091,Hook_Hand,6.695652173913044,Corgi_Dog,13.508771929824562,Smoke_Pipe,9.390243902439025,1653350400,0xa84f4A753f9459fa64862cab91B260d7367DFD19
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,97.0,100.67984238327284,0,Light_Luminous_,8.953488372093023,Base_Grey,6.581196581196582,,6.260162601626017,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,White_Hair,6.416666666666667,Bandana_Hat,24.0625,Gun_Gold,25.666666666666668,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,566.0,72.6835640432244,0,Grey,11.0,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,Ginger_Hair,7.403846153846154,Pirate_Hat,7.196261682242991,Hook_Hand,6.695652173913044,Monkey_Ginger,12.419354838709678,Regular_Smile,1.6630669546436283,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,389.0,80.42678342310307,0,Light_Red,10.694444444444445,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,,2.2448979591836737,Long_Beard_Ginger,9.625,Blonde_Hair,5.833333333333333,Pirate_Hat,7.196261682242991,Whisky_Bottle,12.22222222222222,Corgi_Dog,13.508771929824562,Silver_Teeth,4.583333333333334,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,242.0,88.09534519156195,0,Plue,10.547945205479452,Base_Blue,6.260162601626017,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,White_Hair,6.416666666666667,Bandana_Hat,24.0625,,6.52542372881356,Monkey_Ginger,12.419354838709678,Silver_Teeth,4.583333333333334,1653350400,0x451785b3f5fbbbA2388D8cdeDEd58251B6999D91
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,321.0,83.79077887882926,0,Purple,10.547945205479452,Base_Red,6.209677419354839,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Gold,15.714285714285715,,2.2448979591836737,Long_Beard,7.938144329896908,Black_Hair,7.333333333333334,Pirate_Hat_Orange,8.651685393258427,,6.52542372881356,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,230.0,88.62833066005106,0,Light_Luminous_,8.953488372093023,Base_Red,6.209677419354839,Regular_Pirate_Suit,6.470588235294118,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Goatee,8.85057471264368,Sparrow_Hair_White,7.475728155339806,Bandana_Hat_Dark_Blue,22.647058823529413,Sword,7.196261682242991,Corgi_Dog_Red_No_Tail,13.75,Regular_Smile,1.6630669546436283,1653350400,0x76CdC668B0257Eb5146203F61F3409541FeE6358
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,143.0,94.84361437355598,0,Light_Green,10.405405405405403,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Stubble,9.390243902439025,White_Hair,6.416666666666667,Pirate_Hat_Pink,7.475728155339806,Ale,16.041666666666668,Parrot,9.058823529411764,Gold_Teeth,17.11111111111111,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,579.0,72.30741672826612,0,Light_Pink,9.506172839506174,Base_Red,6.209677419354839,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,,2.2448979591836737,Stubble,9.390243902439025,Sparrow_Hair,8.953488372093023,,5.032679738562091,Whisky_Bottle,12.22222222222222,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,175.0,91.86275507277207,0,Plue,10.547945205479452,Base,5.661764705882353,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,,6.581196581196582,Ginger_Hair,7.403846153846154,Pirate_Hat_Pink,7.475728155339806,Sword_Gold,26.55172413793104,Parrot_Yellow,10.694444444444445,Silver_Teeth,4.583333333333334,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,556.0,72.93969717644546,0,Light_Green,10.405405405405403,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Stubble,9.390243902439025,Blonde_Hair,5.833333333333333,Pirate_Hat_Pink,7.475728155339806,Hook_Hand,6.695652173913044,Monkey_Ginger,12.419354838709678,Regular_Smile,1.6630669546436283,1653350400,0xD02d64a0B7d0Fc0eE73C0EcF72E68321c6E704BF
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,517.0,74.43368715347519,0,Light_Pink,9.506172839506174,Base,5.661764705882353,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Blonde_Hair,5.833333333333333,Pirate_Hat_Orange,8.651685393258427,Hand_Tattoo,16.041666666666668,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,294.0,85.23143518715976,0,Light_Pink,9.506172839506174,Base_Green,7.064220183486239,,6.260162601626017,,1.5555555555555554,Eye_Patch,1.9896640826873384,Goatee,8.85057471264368,Blonde_Hair,5.833333333333333,Pirate_Hat,7.196261682242991,Hook_Hand_Gold,23.33333333333333,Parrot,9.058823529411764,Silver_Teeth,4.583333333333334,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,68.0,108.03269468882188,0,Orange,9.87179487179487,Base_Green,7.064220183486239,Chest_Tattoo,22.0,Bottle_Ship_Necklace_Gold,15.714285714285715,Eye_Patch,1.9896640826873384,Goatee,8.85057471264368,Sparrow_Hair,8.953488372093023,Pirate_Hat_Pink,7.475728155339806,Handgun,8.020833333333334,Corgi_Dog,13.508771929824562,Silver_Teeth,4.583333333333334,1653350400,0x6E6De28F55833F83dC4eb6BA67D8EB28592e5F25
