name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #252,252,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/252.png,1650808047467,1,Common,341.0,84.7487995943587,0,Light_Blue,9.483516483516484,Base_Grey,6.849206349206349,Arm_Tattoo,23.97222222222222,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Purple,8.065420560747663,Sword,7.073770491803279,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #253,253,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/253.png,1650808074219,1,Common,719.0,70.02447948681723,0,Light_Luminous_,8.806122448979592,Base_Green,6.849206349206349,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,,2.2185089974293057,Stubble,9.279569892473118,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Luminous,7.016260162601625,Hook_Hand,6.7421875,Octopus,11.506666666666668,Regular_Smile,1.666023166023166,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #254,254,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/254.png,1650808114446,1,Common,247.0,88.76986559304976,0,Purple,10.65432098765432,Base_Green,6.849206349206349,Regular_Pirate_Suit_Green_And_Grey,6.904,Bottle_Ship_Necklace_Gold,15.981481481481485,,2.2185089974293057,Goatee,8.717171717171718,Blonde_Hair,5.71523178807947,Pirate_Hat_Purple,8.065420560747663,Hand_Tattoo,15.410714285714286,,6.587786259541985,Regular_Smile,1.666023166023166,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #255,255,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/255.png,1650808142041,1,Common,722.0,69.9813392466591,0,Light_Luminous_,8.806122448979592,Base,5.567741935483872,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard_Ginger,9.483516483516484,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Pink,7.705357142857143,Sword,7.073770491803279,Parrot_Green,9.696629213483147,Regular_Smile,1.666023166023166,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #256,256,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/256.png,1650808156740,1,Common,282.0,87.64575450438244,0,Grey,10.924050632911392,Base,5.567741935483872,,6.392592592592593,,1.5605786618444846,,2.2185089974293057,Long_Beard_Ginger,9.483516483516484,White_Hair,6.440298507462687,Bandana_Hat_Dark_Blue,22.71052631578948,Handgun,7.990740740740741,Monkey_Ginger,12.691176470588236,Regular_Smile,1.666023166023166,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #257,257,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/257.png,1650808318013,1,Common,98.0,101.62766121161027,0,Grey,10.924050632911392,Base_Red,6.120567375886525,Chest_Tattoo,20.547619047619047,,1.5605786618444846,Eye_Patch,2.011655011655012,Goatee,8.717171717171718,Regular_Hair,7.917431192660551,Pirate_Hat_Pink,7.705357142857143,Treasure_Map,12.507246376811594,Corgi_Dog_Red_No_Tail,13.919354838709678,Smoke_Pipe,9.696629213483147,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #258,258,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/258.png,1650808520051,1,Common,837.0,65.57716300915756,0,Light_Pink,9.380434782608695,Base_Green,6.849206349206349,,6.392592592592593,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Black,7.132231404958677,Ginger_Hair,7.313559322033898,Pirate_Hat_Luminous,7.016260162601625,Sword,7.073770491803279,Parrot,9.180851063829786,Regular_Smile,1.666023166023166,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #259,259,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/259.png,1650808533376,1,Common,525.0,76.30932730553646,0,Light_Red,10.924050632911392,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Ginger,9.483516483516484,Ginger_Hair,7.313559322033898,Pirate_Hat_Orange,8.806122448979592,Whisky_Bottle,12.507246376811594,Parrot,9.180851063829786,Regular_Smile,1.666023166023166,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #279,279,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/279.png,1651224276178,1,Legendary,7.0,7649.459745925793,5000,Purple,10.65432098765432,Base_Pink,5.951724137931034,Arm_And_Chest_Tattoo,863.0,Bottle_Ship_Necklace_Gold,15.981481481481485,,2.2185089974293057,Stubble,9.279569892473118,Purple_Hair,863.0,,4.988439306358382,,6.7952755905511815,Octopus_Purple,863.0,Silver_Teeth,4.590425531914893,1653868800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #280,280,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/280.png,1651224435508,1,Legendary,8.0,7646.112510291486,5000,Light_Blue,9.483516483516484,Base_Clown,863.0,Joker,863.0,,1.5605786618444846,Eye_Patch,2.011655011655012,,6.7421875,Black_Hair,7.191666666666666,Pirate_Hat,7.252100840336134,Double_Gold_Guns,863.0,,6.587786259541985,Gold_Teeth,16.28301886792453,1653868800,0x39C173378779fAD5d6495c45ff9a5DB1E8C30AF7
Pixel Pirates #281,281,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/281.png,1651224594980,1,Legendary,13.0,5965.768693244651,5000,Grey,10.924050632911392,Base,5.567741935483872,,6.392592592592593,Bottle_Ship_Necklace_Gold,15.981481481481485,Eye_Patch_Gold,21.04878048780488,Stubble,9.279569892473118,Blonde_Hair,5.71523178807947,,4.988439306358382,Hook_Hand_Gold_With_Gold_Gun,863.0,,6.587786259541985,Gold_Teeth,16.28301886792453,1653868800,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #282,282,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/282.png,1651427310155,2,Common,468.0,78.97584792838582,0,Light_Blue,9.483516483516484,Base_Grey,6.849206349206349,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Ginger,9.483516483516484,Black_Hair,7.191666666666666,Pirate_Hat_Luminous,7.016260162601625,Treasure_Map,12.507246376811594,,6.587786259541985,Smoke_Pipe,9.696629213483147,1654128000,0x237878E54e83896570D3614be4739E97449493a5
Pixel Pirates #283,283,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/283.png,1651427860122,2,Common,745.0,69.32169699380376,0,Light_Luminous_,8.806122448979592,Base_Grey,6.849206349206349,,6.392592592592593,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Long_Beard,7.845454545454546,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Orange,8.806122448979592,Hook_Hand,6.7421875,Parrot,9.180851063829786,Regular_Smile,1.666023166023166,1654128000,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #284,284,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/284.png,1651428048163,2,Common,780.0,68.37782358425322,0,Light_Luminous_,8.806122448979592,Base_Pink,5.951724137931034,,6.392592592592593,,1.5605786618444846,Eye_Patch,2.011655011655012,Stubble_Black,8.46078431372549,Ginger_Hair,7.313559322033898,,4.988439306358382,,6.7952755905511815,Octopus,11.506666666666668,Silver_Teeth,4.590425531914893,1654128000,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #286,286,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/286.png,1651594318302,2,Common,63.0,111.37686247686293,0,Plue,10.65432098765432,Base_Blue,6.2992700729927,Arm_Tattoo,23.97222222222222,Bottle_Ship_Necklace_Gold,15.981481481481485,Eye_Patch,2.011655011655012,Stubble_Black,8.46078431372549,Ginger_Hair,7.313559322033898,,4.988439306358382,Hand_Tattoo,15.410714285714286,,6.587786259541985,Smoke_Pipe,9.696629213483147,1654300800,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #288,288,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/288.png,1651594786573,2,Common,135.0,96.63285440505923,0,Light_Blue,9.483516483516484,Base_Pink,5.951724137931034,Regular_Pirate_Suit,6.587786259541985,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Stubble,9.279569892473118,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Pink,7.705357142857143,Hand_Tattoo,15.410714285714286,Monkey_Ginger,12.691176470588236,Gold_Teeth,16.28301886792453,1654300800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #290,290,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/290.png,1651595184365,2,Common,483.0,78.3032343028139,0,Purple,10.65432098765432,Base_Red,6.120567375886525,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard,7.845454545454546,White_Hair,6.440298507462687,Pirate_Hat_Luminous,7.016260162601625,Ale,15.690909090909091,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1654300800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #291,291,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/291.png,1651595680114,2,Common,461.0,79.13607615614788,0,Purple,10.65432098765432,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard,7.845454545454546,Sparrow_Hair_White,7.637168141592921,Pirate_Hat,7.252100840336134,Hand_Tattoo,15.410714285714286,Octopus,11.506666666666668,Regular_Smile,1.666023166023166,1654300800,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #292,292,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/292.png,1651595825569,2,Common,747.0,69.25846179859832,0,Light_Blue,9.483516483516484,Base,5.567741935483872,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,,2.2185089974293057,Stubble,9.279569892473118,Black_Hair,7.191666666666666,,4.988439306358382,,6.7952755905511815,Corgi_Dog_Red_No_Tail,13.919354838709678,Regular_Smile,1.666023166023166,1654300800,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #293,293,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/293.png,1651596224236,2,Common,51.0,122.62041052100136,0,Light_Luminous_,8.806122448979592,Base_Green,6.849206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,Eye_Patch_Gold,21.04878048780488,Long_Beard_Black,7.132231404958677,Sparrow_Hair_White,7.637168141592921,Bandana_Hat,23.97222222222222,Ale,15.690909090909091,Corgi_Dog,13.484375,Smoke_Pipe,9.696629213483147,1654300800,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #294,294,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/294.png,1651599154145,2,Common,84.0,105.16540830758834,0,Light_Red,10.924050632911392,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,,2.2185089974293057,Long_Beard_Johnny,7.439655172413793,Regular_Hair,7.917431192660551,Bandana_Hat_Green,17.979166666666668,Sword_Gold,24.65714285714285,Parrot,9.180851063829786,Smoke_Pipe,9.696629213483147,1654300800,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #295,295,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/295.png,1651599273749,2,Common,415.0,81.53316965879043,0,Purple,10.65432098765432,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Stubble_Black,8.46078431372549,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Pink,7.705357142857143,Ale,15.690909090909091,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1654300800,0x08104fb52509EA809f6A769e7240F80e66F693df
Pixel Pirates #296,296,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/296.png,1651599752338,2,Common,131.0,97.38868625267853,0,Light_Blue,9.483516483516484,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard,7.845454545454546,Blonde_Hair,5.71523178807947,Pirate_Hat,7.252100840336134,Sword_Gold,24.65714285714285,Penguin,21.575,Regular_Smile,1.666023166023166,1654300800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #297,297,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/297.png,1651599752744,2,Common,748.0,69.23059255980405,0,Light_Green,10.65432098765432,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,Regular_Hair,7.917431192660551,Pirate_Hat,7.252100840336134,Handgun,7.990740740740741,Parrot_Green,9.696629213483147,Regular_Smile,1.666023166023166,1654300800,0x25A2689E00F3aD439e629B3aa92395D5cd1402E5
Pixel Pirates #298,298,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/298.png,1651599778586,2,Common,123.0,98.23270310780516,0,Light_Blue,9.483516483516484,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,Eye_Patch_Gold,21.04878048780488,Goatee,8.717171717171718,Regular_Hair,7.917431192660551,Pirate_Hat_Orange,8.806122448979592,Whisky_Bottle,12.507246376811594,Corgi_Dog,13.484375,Regular_Smile,1.666023166023166,1654300800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #299,299,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/299.png,1651601627710,2,Common,364.0,83.85836191669108,0,Grey,10.924050632911392,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,,2.2185089974293057,Stubble,9.279569892473118,Regular_Hair,7.917431192660551,Pirate_Hat_Luminous,7.016260162601625,Whisky_Bottle,12.507246376811594,Parrot_Green,9.696629213483147,Smoke_Pipe,9.696629213483147,1654300800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #300,300,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/300.png,1651601773486,2,Common,500.0,77.50825467263468,0,Light_Green,10.65432098765432,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Goatee,8.717171717171718,Black_Hair,7.191666666666666,Pirate_Hat_Purple,8.065420560747663,Treasure_Map,12.507246376811594,,6.587786259541985,Silver_Teeth,4.590425531914893,1654300800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #301,301,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/301.png,1651602209894,2,Common,471.0,78.9226199911323,0,Orange,10.273809523809524,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,Eye_Patch,2.011655011655012,Goatee,8.717171717171718,Ginger_Hair,7.313559322033898,Pirate_Hat_Orange,8.806122448979592,Handgun,7.990740740740741,Parrot_Green,9.696629213483147,Smoke_Pipe,9.696629213483147,1654300800,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #302,302,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/302.png,1651603498219,2,Common,293.0,87.10930976689713,0,Light_Blue,9.483516483516484,Base,5.567741935483872,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Long_Beard_Black,7.132231404958677,Blonde_Hair,5.71523178807947,Bandana_Hat_Dark_Blue,22.71052631578948,Handgun,7.990740740740741,Octopus,11.506666666666668,Silver_Teeth,4.590425531914893,1654300800,0x4Ea6415289Cf688f8A19381e1a9Af213d2510454
Pixel Pirates #303,303,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/303.png,1651603909461,2,Common,126.0,97.97565578968307,0,Light_Blue,9.483516483516484,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Goatee,8.717171717171718,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Purple,8.065420560747663,Hook_Hand_Gold,24.65714285714285,Parrot_Yellow,10.524390243902438,Smoke_Pipe,9.696629213483147,1654300800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #304,304,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/304.png,1651604293695,2,Common,767.0,68.76470523542261,0,Orange,10.273809523809524,Base,5.567741935483872,Regular_Pirate_Suit_Green_And_Grey,6.904,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Stubble,9.279569892473118,White_Hair,6.440298507462687,,4.988439306358382,Hook_Hand,6.7421875,Octopus,11.506666666666668,Regular_Smile,1.666023166023166,1654300800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #305,305,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/305.png,1651604347201,2,Common,413.0,81.57946529039586,0,Grey,10.924050632911392,Base_Red,6.120567375886525,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,,2.2185089974293057,Stubble_Black,8.46078431372549,White_Hair,6.440298507462687,Pirate_Hat,7.252100840336134,Hook_Hand,6.7421875,Monkey,8.989583333333334,Gold_Teeth,16.28301886792453,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #306,306,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/306.png,1651608772315,2,Common,762.0,68.84454454338973,0,Purple,10.65432098765432,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,,2.2185089974293057,Stubble_Black,8.46078431372549,Blonde_Hair,5.71523178807947,Pirate_Hat_Luminous,7.016260162601625,Handgun,7.990740740740741,Parrot_Green,9.696629213483147,Regular_Smile,1.666023166023166,1654300800,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #307,307,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/307.png,1651609516115,2,Common,146.0,95.93962836388724,0,Light_Yellow,10.273809523809524,Base_Green,6.849206349206349,Arm_Tattoo,23.97222222222222,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard_Johnny,7.439655172413793,Regular_Hair,7.917431192660551,Pirate_Hat_Luminous,7.016260162601625,Handgun,7.990740740740741,Parrot,9.180851063829786,Smoke_Pipe,9.696629213483147,1654300800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #308,308,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/308.png,1651609542872,2,Common,857.0,63.33039618857978,0,Orange,10.273809523809524,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,,2.2185089974293057,Long_Beard_Black,7.132231404958677,Blonde_Hair,5.71523178807947,Pirate_Hat_Purple,8.065420560747663,,6.7952755905511815,,6.587786259541985,Regular_Smile,1.666023166023166,1654300800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #309,309,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/309.png,1651611827004,2,Common,220.0,89.80292668503029,0,Orange,10.273809523809524,Base_Grey,6.849206349206349,,6.392592592592593,,1.5605786618444846,,2.2185089974293057,Stubble,9.279569892473118,Blonde_Hair,5.71523178807947,Pirate_Hat_Luminous,7.016260162601625,Gun_Gold,25.38235294117647,Parrot_Yellow,10.524390243902438,Silver_Teeth,4.590425531914893,1654300800,0x6872Dd4B1B1BBB2B61869c22735E13C515ED34Bd
Pixel Pirates #310,310,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/310.png,1651611866354,2,Common,464.0,79.09798333608566,0,Light_Pink,9.380434782608695,Base_Red,6.120567375886525,,6.392592592592593,,1.5605786618444846,Eye_Patch,2.011655011655012,Stubble,9.279569892473118,Sparrow_Hair,8.989583333333334,Pirate_Hat_Pink,7.705357142857143,Whisky_Bottle,12.507246376811594,Corgi_Dog,13.484375,Regular_Smile,1.666023166023166,1654300800,0x6872Dd4B1B1BBB2B61869c22735E13C515ED34Bd
Pixel Pirates #311,311,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/311.png,1651612557112,2,Common,709.0,70.39043379796628,0,Plue,10.65432098765432,Base_Red,6.120567375886525,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard,7.845454545454546,Ginger_Hair,7.313559322033898,Pirate_Hat_Purple,8.065420560747663,Hook_Hand,6.7421875,Octopus,11.506666666666668,Regular_Smile,1.666023166023166,1654300800,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #312,312,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/312.png,1651613048929,2,Common,521.0,76.41631206537085,0,Plue,10.65432098765432,Base_Green,6.849206349206349,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Stubble,9.279569892473118,White_Hair,6.440298507462687,,4.988439306358382,Hand_Tattoo,15.410714285714286,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1654300800,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #313,313,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/313.png,1651613102537,2,Common,422.0,81.22391811520676,0,Purple,10.65432098765432,Base,5.567741935483872,,6.392592592592593,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Goatee,8.717171717171718,Blonde_Hair,5.71523178807947,Pirate_Hat_Orange,8.806122448979592,Hand_Tattoo,15.410714285714286,Monkey_Ginger,12.691176470588236,Regular_Smile,1.666023166023166,1654300800,0x25A2689E00F3aD439e629B3aa92395D5cd1402E5
Pixel Pirates #314,314,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/314.png,1651613194811,2,Common,132.0,96.83706204692028,0,Plue,10.65432098765432,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,Sparrow_Hair_White,7.637168141592921,Bandana_Hat_Dark_Blue,22.71052631578948,Handgun,7.990740740740741,Penguin,21.575,Regular_Smile,1.666023166023166,1654300800,0x39C173378779fAD5d6495c45ff9a5DB1E8C30AF7
Pixel Pirates #315,315,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/315.png,1651613381155,2,Common,53.0,119.89753444441672,0,Light_Yellow,10.273809523809524,Base_Red,6.120567375886525,Regular_Pirate_Suit_Green_And_Grey,6.904,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch_Gold,21.04878048780488,,6.7421875,Sparrow_Hair_White,7.637168141592921,Bandana_Hat_Green,17.979166666666668,Hook_Hand_Gold,24.65714285714285,Corgi_Dog,13.484375,Regular_Smile,1.666023166023166,1654300800,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #316,316,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/316.png,1651613621689,2,Common,152.0,95.4657531959956,0,Light_Blue,9.483516483516484,Base,5.567741935483872,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch_Gold,21.04878048780488,Stubble,9.279569892473118,Ginger_Hair,7.313559322033898,,4.988439306358382,Treasure_Map,12.507246376811594,Corgi_Dog,13.484375,Regular_Smile,1.666023166023166,1654300800,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #317,317,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/317.png,1651613716280,2,Common,268.0,88.14688752416534,0,Plue,10.65432098765432,Base_Red,6.120567375886525,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Stubble_Black,8.46078431372549,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Purple,8.065420560747663,Ale,15.690909090909091,Octopus,11.506666666666668,Smoke_Pipe,9.696629213483147,1654300800,0x7EDF2a96c8F1a502977bB2626789437A66162269
Pixel Pirates #318,318,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/318.png,1651614100620,2,Common,207.0,90.59405434260212,0,Light_Luminous_,8.806122448979592,Base_Grey,6.849206349206349,,6.392592592592593,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Stubble,9.279569892473118,Blonde_Hair,5.71523178807947,,4.988439306358382,Sword_Gold,24.65714285714285,Corgi_Dog_Red_No_Tail,13.919354838709678,Silver_Teeth,4.590425531914893,1654300800,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
