name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,479.0,75.63207115048023,0,Purple,10.583333333333334,Base_Red,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,,2.2280701754385968,Long_Beard,7.9375,Sparrow_Hair,8.86046511627907,Pirate_Hat_Purple,8.282608695652174,Handgun,8.021052631578947,Corgi_Dog,13.854545454545454,Regular_Smile,1.6601307189542482,1653350400,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,661.0,69.12293763353799,0,Grey,11.043478260869565,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,,2.2280701754385968,Long_Beard,7.9375,Sparrow_Hair_White,7.62,Pirate_Hat_Luminous,7.257142857142857,,6.512820512820513,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,401.0,79.66272362077139,0,Plue,10.438356164383562,Base_Red,6.245901639344262,,6.195121951219512,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Sparrow_Hair,8.86046511627907,Pirate_Hat_Purple,8.282608695652174,Hand_Tattoo,15.875,,6.512820512820513,Silver_Teeth,4.562874251497006,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,705.0,67.2740798216714,0,Light_Blue,9.525,Base,5.644444444444445,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Ginger_Hair,7.326923076923077,Pirate_Hat,7.121495327102804,,6.512820512820513,Parrot,8.964705882352941,Silver_Teeth,4.562874251497006,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,393.0,79.90231171539807,0,Light_Pink,9.645569620253164,Base_Green,7.257142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,,2.2280701754385968,Stubble_Black,8.282608695652174,Sparrow_Hair,8.86046511627907,Bandana_Hat_Green,17.72093023255814,Sword,7.326923076923077,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,79.0,104.86366107433706,0,Plue,10.438356164383562,Base_Red,6.245901639344262,Chest_Tattoo,21.77142857142857,,1.5551020408163263,Eye_Patch,2.0,Long_Beard,7.9375,Black_Hair,7.398058252427185,Pirate_Hat_Luminous,7.257142857142857,Gun_Gold,25.4,Parrot_Green,10.297297297297298,Silver_Teeth,4.562874251497006,1653350400,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,561.0,72.60802363619607,0,Light_Yellow,10.583333333333334,Base_Blue,6.245901639344262,,6.195121951219512,,1.5551020408163263,,2.2280701754385968,Long_Beard,7.9375,White_Hair,6.35,,5.0131578947368425,Hand_Tattoo,15.875,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,106.0,98.80492586603086,0,Light_Yellow,10.583333333333334,Base_Green,7.257142857142857,Chest_Tattoo,21.77142857142857,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Sparrow_Hair,8.86046511627907,Pirate_Hat,7.121495327102804,Whisky_Bottle,12.095238095238097,,6.512820512820513,Smoke_Pipe,9.645569620253164,1653350400,0xA3f6bb2a94349886E52238b027Eec751CfB672f3
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,674.0,68.67915430919477,0,Grey,11.043478260869565,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Blonde_Hair,5.861538461538461,Pirate_Hat_Luminous,7.257142857142857,Treasure_Map,12.915254237288137,,6.512820512820513,Regular_Smile,1.6601307189542482,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,629.0,70.4900056295853,0,Purple,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Sparrow_Hair_White,7.62,Pirate_Hat,7.121495327102804,Whisky_Bottle,12.095238095238097,,6.512820512820513,Regular_Smile,1.6601307189542482,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,539.0,73.34417430949489,0,Plue,10.438356164383562,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Sparrow_Hair_White,7.62,,5.0131578947368425,Hook_Hand,6.743362831858407,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Regular_Smile,1.6601307189542482,1653350400,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,667.0,68.92974342465413,0,Grey,11.043478260869565,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,,2.2280701754385968,Goatee,8.86046511627907,Regular_Hair,7.696969696969697,Pirate_Hat_Luminous,7.257142857142857,,6.512820512820513,,6.512820512820513,Silver_Teeth,4.562874251497006,1653350400,0x237878E54e83896570D3614be4739E97449493a5
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,87.0,102.72561227376544,0,Orange,10.16,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Regular_Hair,7.696969696969697,Bandana_Hat_Dark_Blue,22.41176470588235,Treasure_Map,12.915254237288137,Corgi_Dog,13.854545454545454,Smoke_Pipe,9.645569620253164,1653350400,0xDB54d5a9694bC7A45A3F8CA85c350d8753be082A
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,753.0,63.70294274653067,0,Light_Red,10.583333333333334,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Ginger_Hair,7.326923076923077,Pirate_Hat,7.121495327102804,,6.512820512820513,,6.512820512820513,Regular_Smile,1.6601307189542482,1653350400,0xf28cD05A4d9C5dAb90C99983c996343F0DD006e2
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,333.0,83.2693004870939,0,Orange,10.16,Base_Pink,5.7727272727272725,,6.195121951219512,,1.5551020408163263,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Regular_Hair,7.696969696969697,Pirate_Hat,7.121495327102804,Ale,15.875,Parrot,8.964705882352941,Smoke_Pipe,9.645569620253164,1653350400,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,133.0,95.62124417476733,0,Light_Green,10.297297297297298,Base_Green,7.257142857142857,,6.195121951219512,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch_Gold,21.77142857142857,Long_Beard_Ginger,9.525,Blonde_Hair,5.861538461538461,Pirate_Hat_Orange,8.65909090909091,Sword,7.326923076923077,Parrot_Yellow,10.732394366197182,Silver_Teeth,4.562874251497006,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,197.0,90.04889494042318,0,Light_Red,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,Eye_Patch_Gold,21.77142857142857,Goatee,8.86046511627907,Blonde_Hair,5.861538461538461,Pirate_Hat_Orange,8.65909090909091,Sword,7.326923076923077,Octopus,11.723076923076922,Regular_Smile,1.6601307189542482,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,708.0,67.10492202467377,0,Orange,10.16,Base_Red,6.245901639344262,,6.195121951219512,,1.5551020408163263,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,White_Hair,6.35,Pirate_Hat_Pink,7.544554455445544,,6.512820512820513,Monkey,8.561797752808989,Silver_Teeth,4.562874251497006,1653350400,0x0D9F101288550703244AB0FFF47Bc0A29559D947
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,438.0,77.72050659839113,0,Light_Red,10.583333333333334,Base_Green,7.257142857142857,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,,2.2280701754385968,Stubble_Black,8.282608695652174,Black_Hair,7.398058252427185,,5.0131578947368425,Hand_Tattoo,15.875,Monkey,8.561797752808989,Silver_Teeth,4.562874251497006,1653350400,0xF190A2b5bFE1f1EdfA32c8e841E883c5E2AB0Dc4
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,192.0,90.3711382765359,0,Light_Green,10.297297297297298,Base_Red,6.245901639344262,,6.195121951219512,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Ginger,9.525,White_Hair,6.35,Pirate_Hat_Orange,8.65909090909091,Treasure_Map,12.915254237288137,Penguin,23.09090909090909,Regular_Smile,1.6601307189542482,1653350400,0x78dE8E8e9FdCaeBa199C2aeFBD1A69C4BcCdD9E6
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,445.0,77.16378006739892,0,Plue,10.438356164383562,Base_Red,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,Eye_Patch,2.0,Long_Beard,7.9375,Ginger_Hair,7.326923076923077,,5.0131578947368425,Hook_Hand,6.743362831858407,Corgi_Dog,13.854545454545454,Smoke_Pipe,9.645569620253164,1653350400,0xa84f4A753f9459fa64862cab91B260d7367DFD19
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,98.0,100.11017631029688,0,Light_Luminous_,8.86046511627907,Base_Grey,6.512820512820513,,6.195121951219512,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,White_Hair,6.35,Bandana_Hat,23.8125,Gun_Gold,25.4,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,566.0,72.43898920378659,0,Grey,11.043478260869565,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Ginger_Hair,7.326923076923077,Pirate_Hat,7.121495327102804,Hook_Hand,6.743362831858407,Monkey_Ginger,12.290322580645162,Regular_Smile,1.6601307189542482,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,387.0,80.34860365752037,0,Light_Red,10.583333333333334,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,,2.2280701754385968,Long_Beard_Ginger,9.525,Blonde_Hair,5.861538461538461,Pirate_Hat,7.121495327102804,Whisky_Bottle,12.095238095238097,Corgi_Dog,13.854545454545454,Silver_Teeth,4.562874251497006,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,254.0,87.35991777932767,0,Plue,10.438356164383562,Base_Blue,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,White_Hair,6.35,Bandana_Hat,23.8125,,6.512820512820513,Monkey_Ginger,12.290322580645162,Silver_Teeth,4.562874251497006,1653350400,0x451785b3f5fbbbA2388D8cdeDEd58251B6999D91
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,322.0,83.87679467544105,0,Purple,10.583333333333334,Base_Red,6.245901639344262,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,Bottle_Ship_Necklace_Gold,15.551020408163264,,2.2280701754385968,Long_Beard,7.9375,Black_Hair,7.398058252427185,Pirate_Hat_Orange,8.65909090909091,,6.512820512820513,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,219.0,88.93255526174345,0,Light_Luminous_,8.86046511627907,Base_Red,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Goatee,8.86046511627907,Sparrow_Hair_White,7.62,Bandana_Hat_Dark_Blue,22.41176470588235,Sword,7.326923076923077,Corgi_Dog_Red_No_Tail,14.11111111111111,Regular_Smile,1.6601307189542482,1653350400,0x76CdC668B0257Eb5146203F61F3409541FeE6358
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,146.0,94.11510754226572,0,Light_Green,10.297297297297298,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Stubble,9.292682926829269,White_Hair,6.35,Pirate_Hat_Pink,7.544554455445544,Ale,15.875,Parrot,8.964705882352941,Gold_Teeth,16.933333333333334,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,578.0,71.96438545478064,0,Light_Pink,9.645569620253164,Base_Red,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,,2.2280701754385968,Stubble,9.292682926829269,Sparrow_Hair,8.86046511627907,,5.0131578947368425,Whisky_Bottle,12.095238095238097,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,175.0,91.7930542928702,0,Plue,10.438356164383562,Base,5.644444444444445,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,,6.803571428571429,Ginger_Hair,7.326923076923077,Pirate_Hat_Pink,7.544554455445544,Sword_Gold,26.27586206896552,Parrot_Yellow,10.732394366197182,Silver_Teeth,4.562874251497006,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,557.0,72.7849727650667,0,Light_Green,10.297297297297298,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Stubble,9.292682926829269,Blonde_Hair,5.861538461538461,Pirate_Hat_Pink,7.544554455445544,Hook_Hand,6.743362831858407,Monkey_Ginger,12.290322580645162,Regular_Smile,1.6601307189542482,1653350400,0xD02d64a0B7d0Fc0eE73C0EcF72E68321c6E704BF
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,510.0,74.54885407213014,0,Light_Pink,9.645569620253164,Base,5.644444444444445,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Blonde_Hair,5.861538461538461,Pirate_Hat_Orange,8.65909090909091,Hand_Tattoo,15.875,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,280.0,85.83651550820214,0,Light_Pink,9.645569620253164,Base_Green,7.257142857142857,,6.195121951219512,,1.5551020408163263,Eye_Patch,2.0,Goatee,8.86046511627907,Blonde_Hair,5.861538461538461,Pirate_Hat,7.121495327102804,Hook_Hand_Gold,23.8125,Parrot,8.964705882352941,Silver_Teeth,4.562874251497006,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,65.0,108.4435488623598,0,Orange,10.16,Base_Green,7.257142857142857,Chest_Tattoo,21.77142857142857,Bottle_Ship_Necklace_Gold,15.551020408163264,Eye_Patch,2.0,Goatee,8.86046511627907,Sparrow_Hair,8.86046511627907,Pirate_Hat_Pink,7.544554455445544,Handgun,8.021052631578947,Corgi_Dog,13.854545454545454,Silver_Teeth,4.562874251497006,1653350400,0x6E6De28F55833F83dC4eb6BA67D8EB28592e5F25
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,339.0,83.087204470645,0,Light_Luminous_,8.86046511627907,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Ginger_Hair,7.326923076923077,Bandana_Hat_Green,17.72093023255814,Hook_Hand,6.743362831858407,,6.512820512820513,Smoke_Pipe,9.645569620253164,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
