name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,346.0,84.41561604861742,0,Orange,10.373493975903614,Base_Pink,5.937931034482759,,6.377777777777778,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,Regular_Hair,7.89908256880734,Pirate_Hat,7.235294117647059,Ale,15.654545454545454,Parrot,9.159574468085106,Smoke_Pipe,9.674157303370787,1653350400,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,278.0,87.6643235654696,0,Purple,10.62962962962963,Base_Red,6.15,Regular_Pirate_Suit,6.572519083969466,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,,6.7265625,Ginger_Hair,7.358974358974359,Bandana_Hat_Dark_Blue,22.657894736842103,Sword,7.057377049180328,Corgi_Dog,13.453125,Regular_Smile,1.665377176015474,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,162.0,94.46097632561268,0,Light_Green,10.7625,Base_Green,6.833333333333334,,6.377777777777778,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch_Gold,21.0,Long_Beard_Ginger,9.461538461538462,Blonde_Hair,5.701986754966887,Pirate_Hat_Orange,8.785714285714286,Sword,7.057377049180328,Parrot_Yellow,10.5,Silver_Teeth,4.60427807486631,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,243.0,89.01220074506747,0,Light_Red,10.898734177215193,Base,5.590909090909091,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,Eye_Patch_Gold,21.0,Goatee,8.696969696969697,Blonde_Hair,5.701986754966887,Pirate_Hat_Orange,8.785714285714286,Sword,7.057377049180328,Octopus,11.48,Regular_Smile,1.665377176015474,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,766.0,68.80101169028478,0,Orange,10.373493975903614,Base_Red,6.15,,6.377777777777778,,1.5626134301270418,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,White_Hair,6.473684210526315,Pirate_Hat_Pink,7.756756756756757,,6.833333333333334,Monkey,8.96875,Silver_Teeth,4.60427807486631,1653350400,0x0D9F101288550703244AB0FFF47Bc0A29559D947
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,493.0,77.70522679673013,0,Light_Red,10.898734177215193,Base_Green,6.833333333333334,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,,2.2133676092544987,Stubble_Black,8.524752475247524,Black_Hair,7.175000000000001,,4.976878612716764,Hand_Tattoo,15.374999999999998,Monkey,8.96875,Silver_Teeth,4.60427807486631,1653350400,0xF190A2b5bFE1f1EdfA32c8e841E883c5E2AB0Dc4
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,240.0,89.07271681199579,0,Light_Green,10.7625,Base_Red,6.15,,6.377777777777778,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,White_Hair,6.473684210526315,Pirate_Hat_Orange,8.785714285714286,Treasure_Map,12.47826086956522,Penguin,21.525,Regular_Smile,1.665377176015474,1653350400,0x78dE8E8e9FdCaeBa199C2aeFBD1A69C4BcCdD9E6
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,510.0,77.00109114773885,0,Plue,10.62962962962963,Base_Red,6.15,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard,7.827272727272727,Ginger_Hair,7.358974358974359,,4.976878612716764,Hook_Hand,6.779527559055118,Corgi_Dog,13.453125,Smoke_Pipe,9.674157303370787,1653350400,0xa84f4A753f9459fa64862cab91B260d7367DFD19
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,105.0,100.37862640118009,0,Light_Luminous_,8.785714285714286,Base_Grey,6.833333333333334,,6.377777777777778,,1.5626134301270418,,2.2133676092544987,,6.7265625,White_Hair,6.473684210526315,Bandana_Hat,23.916666666666664,Gun_Gold,25.323529411764707,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,620.0,73.05741891179585,0,Grey,10.898734177215193,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,Ginger_Hair,7.358974358974359,Pirate_Hat,7.235294117647059,Hook_Hand,6.779527559055118,Monkey_Ginger,12.850746268656716,Regular_Smile,1.665377176015474,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,500.0,77.49323053944312,0,Light_Green,10.7625,Base_Red,6.15,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,White_Hair,6.473684210526315,Pirate_Hat_Luminous,7.057377049180328,Sword,7.057377049180328,Corgi_Dog_Tri_Colour_No_Tail,16.557692307692307,Silver_Teeth,4.60427807486631,1653350400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,434.0,80.27369202966342,0,Light_Red,10.898734177215193,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,,2.2133676092544987,Long_Beard_Ginger,9.461538461538462,Blonde_Hair,5.701986754966887,Pirate_Hat,7.235294117647059,Whisky_Bottle,12.47826086956522,Corgi_Dog,13.453125,Silver_Teeth,4.60427807486631,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,237.0,89.23149219498428,0,Plue,10.62962962962963,Base_Blue,6.284671532846716,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Johnny,7.486956521739129,White_Hair,6.473684210526315,Bandana_Hat,23.916666666666664,,6.833333333333334,Monkey_Ginger,12.850746268656716,Silver_Teeth,4.60427807486631,1653350400,0x451785b3f5fbbbA2388D8cdeDEd58251B6999D91
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,370.0,83.62485900903518,0,Purple,10.62962962962963,Base_Red,6.15,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,Bottle_Ship_Necklace_Gold,15.944444444444445,,2.2133676092544987,Long_Beard,7.827272727272727,Black_Hair,7.175000000000001,Pirate_Hat_Orange,8.785714285714286,,6.833333333333334,Parrot_Green,9.674157303370787,Regular_Smile,1.665377176015474,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,248.0,88.71293918445893,0,Light_Luminous_,8.785714285714286,Base_Red,6.15,Regular_Pirate_Suit,6.572519083969466,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Goatee,8.696969696969697,Sparrow_Hair_White,7.619469026548672,Bandana_Hat_Dark_Blue,22.657894736842103,Sword,7.057377049180328,Corgi_Dog_Red_No_Tail,14.114754098360656,Regular_Smile,1.665377176015474,1653350400,0x76CdC668B0257Eb5146203F61F3409541FeE6358
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,160.0,94.79095700491403,0,Light_Green,10.7625,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Stubble,9.258064516129032,White_Hair,6.473684210526315,Pirate_Hat_Pink,7.756756756756757,Ale,15.654545454545454,Parrot,9.159574468085106,Gold_Teeth,16.245283018867923,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
