name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,307.0,87.9441928025375,0,Light_Blue,9.57608695652174,Base_Green,6.8828125,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Long_Beard_Black,7.10483870967742,Black_Hair,7.048,Bandana_Hat,23.18421052631579,Sword,6.937007874015748,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1653350400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,587.0,74.78694985870729,0,Purple,10.876543209876544,Base_Red,6.160839160839161,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,None,2.21356783919598,Long_Beard,7.660869565217392,Sparrow_Hair,8.81,Pirate_Hat_Purple,8.08256880733945,Handgun,7.936936936936937,Corgi_Dog,13.34848484848485,Regular_Smile,1.665406427221172,1653350400,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,777.0,69.11115877827979,0,Grey,11.151898734177216,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5537918871252203,None,2.21356783919598,Long_Beard,7.660869565217392,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Luminous,7.048,None,6.8828125,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,491.0,78.85390208258796,0,Plue,10.74390243902439,Base_Red,6.160839160839161,None,6.292857142857143,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Long_Beard_Black,7.10483870967742,Sparrow_Hair,8.81,Pirate_Hat_Purple,8.08256880733945,Hand_Tattoo,14.932203389830509,None,6.7251908396946565,Silver_Teeth,4.588541666666667,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,801.0,68.11569772477488,0,Light_Blue,9.57608695652174,Base,5.540880503144654,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Black,7.10483870967742,Ginger_Hair,7.403361344537815,Pirate_Hat,7.403361344537815,None,6.8828125,Parrot,9.273684210526316,Silver_Teeth,4.588541666666667,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,466.0,80.11964476963776,0,Light_Pink,9.372340425531917,Base_Green,6.8828125,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5537918871252203,None,2.21356783919598,Stubble_Black,8.471153846153847,Sparrow_Hair,8.81,Bandana_Hat_Green,18.354166666666668,Sword,6.937007874015748,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,131.0,102.05124786496054,0,Plue,10.74390243902439,Base_Red,6.160839160839161,Chest_Tattoo,20.48837209302325,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard,7.660869565217392,Black_Hair,7.048,Pirate_Hat_Luminous,7.048,Gun_Gold,25.17142857142857,Parrot_Green,9.57608695652174,Silver_Teeth,4.588541666666667,1653350400,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,699.0,71.48703851461319,0,Light_Yellow,10.126436781609195,Base_Blue,6.292857142857143,None,6.292857142857143,None,1.5537918871252203,None,2.21356783919598,Long_Beard,7.660869565217392,White_Hair,6.525925925925926,None,4.949438202247191,Hand_Tattoo,14.932203389830509,Parrot,9.273684210526316,Regular_Smile,1.665406427221172,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,165.0,97.58702168428124,0,Light_Yellow,10.126436781609195,Base_Green,6.8828125,Chest_Tattoo,20.48837209302325,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Long_Beard_Ginger,9.57608695652174,Sparrow_Hair,8.81,Pirate_Hat,7.403361344537815,Whisky_Bottle,12.585714285714284,None,6.7251908396946565,Smoke_Pipe,9.57608695652174,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,767.0,69.26174323010002,0,Grey,11.151898734177216,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Johnny,7.341666666666667,Blonde_Hair,5.758169934640523,Pirate_Hat_Luminous,7.048,Treasure_Map,12.768115942028986,None,6.7251908396946565,Regular_Smile,1.665406427221172,1653350400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,192.0,95.13460921985047,0,Purple,10.876543209876544,Base_Green,6.8828125,Arm_Tattoo,24.47222222222222,None,1.5537918871252203,None,2.21356783919598,Long_Beard,7.660869565217392,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Luminous,7.048,Treasure_Map,12.768115942028986,Parrot,9.273684210526316,Silver_Teeth,4.588541666666667,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,680.0,72.02827687105793,0,Purple,10.876543209876544,Base,5.540880503144654,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Long_Beard_Johnny,7.341666666666667,Sparrow_Hair_White,7.79646017699115,Pirate_Hat,7.403361344537815,Whisky_Bottle,12.585714285714284,None,6.7251908396946565,Regular_Smile,1.665406427221172,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,734.0,70.25991817047051,0,Orange,10.011363636363637,Base,5.540880503144654,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Ginger,9.57608695652174,Blonde_Hair,5.758169934640523,None,4.949438202247191,Treasure_Map,12.768115942028986,None,6.7251908396946565,Silver_Teeth,4.588541666666667,1653350400,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,598.0,74.34632261085846,0,Plue,10.74390243902439,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Ginger,9.57608695652174,Sparrow_Hair_White,7.79646017699115,None,4.949438202247191,Hook_Hand,6.776923076923077,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Regular_Smile,1.665406427221172,1653350400,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,761.0,69.45801947563169,0,Grey,11.151898734177216,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,None,2.21356783919598,Goatee,8.81,Regular_Hair,7.728070175438597,Pirate_Hat_Luminous,7.048,None,6.8828125,None,6.7251908396946565,Silver_Teeth,4.588541666666667,1653350400,0x237878E54e83896570D3614be4739E97449493a5
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,175.0,96.53377157905555,0,Light_Luminous_,8.722772277227723,Base,5.540880503144654,Chest_Tattoo,20.48837209302325,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Ginger,9.57608695652174,Black_Hair,7.048,Bandana_Hat_Green,18.354166666666668,Sword,6.937007874015748,None,6.7251908396946565,Smoke_Pipe,9.57608695652174,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,125.0,103.03448314866614,0,Orange,10.011363636363637,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Ginger,9.57608695652174,Regular_Hair,7.728070175438597,Bandana_Hat_Dark_Blue,23.81081081081081,Treasure_Map,12.768115942028986,Corgi_Dog,13.34848484848485,Smoke_Pipe,9.57608695652174,1653350400,0xDB54d5a9694bC7A45A3F8CA85c350d8753be082A
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,299.0,88.2369151877619,0,Purple,10.876543209876544,Base_Red,6.160839160839161,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Goatee,8.81,White_Hair,6.525925925925926,Pirate_Hat_Luminous,7.048,Hook_Hand_Gold,24.47222222222222,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,867.0,64.5403060520907,0,Light_Red,10.614457831325302,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Black,7.10483870967742,Ginger_Hair,7.403361344537815,Pirate_Hat,7.403361344537815,None,6.8828125,None,6.7251908396946565,Regular_Smile,1.665406427221172,1653350400,0xf28cD05A4d9C5dAb90C99983c996343F0DD006e2
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,392.0,83.92726091511464,0,Orange,10.011363636363637,Base_Pink,5.873333333333333,None,6.292857142857143,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Stubble_Black,8.471153846153847,Regular_Hair,7.728070175438597,Pirate_Hat,7.403361344537815,Ale,15.732142857142858,Parrot,9.273684210526316,Smoke_Pipe,9.57608695652174,1653350400,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,286.0,88.92281214325632,0,Purple,10.876543209876544,Base_Red,6.160839160839161,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,None,6.829457364341086,Ginger_Hair,7.403361344537815,Bandana_Hat_Dark_Blue,23.81081081081081,Sword,6.937007874015748,Corgi_Dog,13.34848484848485,Regular_Smile,1.665406427221172,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,193.0,95.01223607949451,0,Light_Green,10.876543209876544,Base_Green,6.8828125,None,6.292857142857143,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch_Gold,21.48780487804878,Long_Beard_Ginger,9.57608695652174,Blonde_Hair,5.758169934640523,Pirate_Hat_Orange,8.722772277227723,Sword,6.937007874015748,Parrot_Yellow,10.48809523809524,Silver_Teeth,4.588541666666667,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,293.0,88.58073278921971,0,Light_Red,10.614457831325302,Base,5.540880503144654,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,Eye_Patch_Gold,21.48780487804878,Goatee,8.81,Blonde_Hair,5.758169934640523,Pirate_Hat_Orange,8.722772277227723,Sword,6.937007874015748,Octopus,11.0125,Regular_Smile,1.665406427221172,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #39,39,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/39.png,1650738086437,1,Common,857.0,65.29575573501859,0,Light_Luminous_,8.722772277227723,Base_Grey,6.8828125,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Stubble_Black,8.471153846153847,Black_Hair,7.048,None,4.949438202247191,Handgun,7.936936936936937,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,797.0,68.18375518235905,0,Orange,10.011363636363637,Base_Red,6.160839160839161,None,6.292857142857143,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Johnny,7.341666666666667,White_Hair,6.525925925925926,Pirate_Hat_Pink,7.52991452991453,None,6.8828125,Monkey,9.082474226804123,Silver_Teeth,4.588541666666667,1653350400,0x0D9F101288550703244AB0FFF47Bc0A29559D947
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,538.0,76.81438256581944,0,Light_Red,10.614457831325302,Base_Green,6.8828125,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,None,2.21356783919598,Stubble_Black,8.471153846153847,Black_Hair,7.048,None,4.949438202247191,Hand_Tattoo,14.932203389830509,Monkey,9.082474226804123,Silver_Teeth,4.588541666666667,1653350400,0xF190A2b5bFE1f1EdfA32c8e841E883c5E2AB0Dc4
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,253.0,90.02650696915696,0,Light_Green,10.876543209876544,Base_Red,6.160839160839161,None,6.292857142857143,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Long_Beard_Ginger,9.57608695652174,White_Hair,6.525925925925926,Pirate_Hat_Orange,8.722772277227723,Treasure_Map,12.768115942028986,Penguin,22.025,Regular_Smile,1.665406427221172,1653350400,0x78dE8E8e9FdCaeBa199C2aeFBD1A69C4BcCdD9E6
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,542.0,76.66305418250558,0,Plue,10.74390243902439,Base_Red,6.160839160839161,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard,7.660869565217392,Ginger_Hair,7.403361344537815,None,4.949438202247191,Hook_Hand,6.776923076923077,Corgi_Dog,13.34848484848485,Smoke_Pipe,9.57608695652174,1653350400,0xa84f4A753f9459fa64862cab91B260d7367DFD19
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,148.0,99.53032569973384,0,Light_Luminous_,8.722772277227723,Base_Grey,6.8828125,None,6.292857142857143,None,1.5537918871252203,None,2.21356783919598,None,6.829457364341086,White_Hair,6.525925925925926,Bandana_Hat,23.18421052631579,Gun_Gold,25.17142857142857,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,626.0,73.48603088104434,0,Grey,11.151898734177216,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Ginger,9.57608695652174,Ginger_Hair,7.403361344537815,Pirate_Hat,7.403361344537815,Hook_Hand,6.776923076923077,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,519.0,77.5727836820743,0,Light_Green,10.876543209876544,Base_Red,6.160839160839161,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Stubble_Black,8.471153846153847,White_Hair,6.525925925925926,Pirate_Hat_Luminous,7.048,Sword,6.937007874015748,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Silver_Teeth,4.588541666666667,1653350400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,464.0,80.29243300446879,0,Light_Red,10.614457831325302,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Ginger,9.57608695652174,Blonde_Hair,5.758169934640523,Pirate_Hat,7.403361344537815,Whisky_Bottle,12.585714285714284,Corgi_Dog,13.34848484848485,Silver_Teeth,4.588541666666667,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,295.0,88.37118139819553,0,Plue,10.74390243902439,Base_Blue,6.292857142857143,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Johnny,7.341666666666667,White_Hair,6.525925925925926,Bandana_Hat,23.18421052631579,None,6.8828125,Monkey_Ginger,12.768115942028986,Silver_Teeth,4.588541666666667,1653350400,0x451785b3f5fbbbA2388D8cdeDEd58251B6999D91
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,393.0,83.8986358278376,0,Purple,10.876543209876544,Base_Red,6.160839160839161,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Gold,16.314814814814817,None,2.21356783919598,Long_Beard,7.660869565217392,Black_Hair,7.048,Pirate_Hat_Orange,8.722772277227723,None,6.8828125,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,268.0,89.5598228302349,0,Light_Luminous_,8.722772277227723,Base_Red,6.160839160839161,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Goatee,8.81,Sparrow_Hair_White,7.79646017699115,Bandana_Hat_Dark_Blue,23.81081081081081,Sword,6.937007874015748,Corgi_Dog_Red_No_Tail,13.765625,Regular_Smile,1.665406427221172,1653350400,0x76CdC668B0257Eb5146203F61F3409541FeE6358
