name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,279.0,88.02777239378204,0,Light_Blue,9.58695652173913,Base_Green,6.890625,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard_Black,7.112903225806451,Black_Hair,7.056,Bandana_Hat,23.210526315789476,Sword,6.944881889763779,Monkey_Ginger,12.782608695652174,Regular_Smile,1.6641509433962265,1653350400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,574.0,74.66495544771038,0,Purple,10.75609756097561,Base_Red,6.167832167832168,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,None,2.2160804020100504,Long_Beard,7.669565217391304,Sparrow_Hair,8.82,Pirate_Hat_Purple,8.091743119266054,Handgun,7.875,Corgi_Dog,13.363636363636363,Regular_Smile,1.6641509433962265,1653350400,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,767.0,69.13466824237263,0,Grey,11.164556962025316,Base_Pink,5.88,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,None,2.2160804020100504,Long_Beard,7.669565217391304,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Luminous,7.056,None,6.890625,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,473.0,78.87471610769111,0,Plue,10.75609756097561,Base_Red,6.167832167832168,None,6.300000000000001,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Sparrow_Hair,8.82,Pirate_Hat_Purple,8.091743119266054,Hand_Tattoo,14.94915254237288,None,6.681818181818182,Silver_Teeth,4.59375,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,799.0,68.13663609729538,0,Light_Blue,9.58695652173913,Base,5.547169811320755,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Ginger_Hair,7.411764705882353,Pirate_Hat,7.411764705882353,None,6.890625,Parrot,9.284210526315787,Silver_Teeth,4.59375,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,445.0,80.15564967753465,0,Light_Pink,9.382978723404255,Base_Green,6.890625,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,None,2.2160804020100504,Stubble_Black,8.48076923076923,Sparrow_Hair,8.82,Bandana_Hat_Green,18.375,Sword,6.944881889763779,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,98.0,102.16249654778258,0,Plue,10.75609756097561,Base_Red,6.167832167832168,Chest_Tattoo,20.51162790697674,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,Black_Hair,7.056,Pirate_Hat_Luminous,7.056,Gun_Gold,25.200000000000003,Parrot_Green,9.58695652173913,Silver_Teeth,4.59375,1653350400,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,684.0,71.56503573463317,0,Light_Yellow,10.137931034482758,Base_Blue,6.300000000000001,None,6.300000000000001,None,1.5555555555555554,None,2.2160804020100504,Long_Beard,7.669565217391304,White_Hair,6.533333333333333,None,4.955056179775281,Hand_Tattoo,14.94915254237288,Parrot,9.284210526315787,Regular_Smile,1.6641509433962265,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,133.0,97.62909918225807,0,Light_Yellow,10.137931034482758,Base_Green,6.890625,Chest_Tattoo,20.51162790697674,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard_Ginger,9.58695652173913,Sparrow_Hair,8.82,Pirate_Hat,7.411764705882353,Whisky_Bottle,12.6,None,6.681818181818182,Smoke_Pipe,9.58695652173913,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,763.0,69.22546452847462,0,Grey,11.164556962025316,Base_Pink,5.88,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Blonde_Hair,5.764705882352941,Pirate_Hat_Luminous,7.056,Treasure_Map,12.782608695652174,None,6.681818181818182,Regular_Smile,1.6641509433962265,1653350400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,159.0,95.10980269241377,0,Purple,10.75609756097561,Base_Green,6.890625,Arm_Tattoo,24.500000000000004,None,1.5555555555555554,None,2.2160804020100504,Long_Beard,7.669565217391304,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Luminous,7.056,Treasure_Map,12.782608695652174,Parrot,9.284210526315787,Silver_Teeth,4.59375,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,672.0,71.84924934821831,0,Purple,10.75609756097561,Base,5.547169811320755,Regular_Pirate_Suit,6.485294117647059,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Sparrow_Hair_White,7.805309734513274,Pirate_Hat,7.411764705882353,Whisky_Bottle,12.6,None,6.681818181818182,Regular_Smile,1.6641509433962265,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,726.0,70.23228414573428,0,Orange,10.022727272727272,Base,5.547169811320755,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Ginger,9.58695652173913,Blonde_Hair,5.764705882352941,None,4.955056179775281,Treasure_Map,12.782608695652174,None,6.681818181818182,Silver_Teeth,4.59375,1653350400,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,581.0,74.37118735932572,0,Plue,10.75609756097561,Base_Pink,5.88,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Ginger,9.58695652173913,Sparrow_Hair_White,7.805309734513274,None,4.955056179775281,Hook_Hand,6.784615384615385,Corgi_Dog_Tri_Colour_No_Tail,16.641509433962263,Regular_Smile,1.6641509433962265,1653350400,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,755.0,69.4185763188004,0,Grey,11.164556962025316,Base_Pink,5.88,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,None,2.2160804020100504,Goatee,8.82,Regular_Hair,7.669565217391304,Pirate_Hat_Luminous,7.056,None,6.890625,None,6.681818181818182,Silver_Teeth,4.59375,1653350400,0x237878E54e83896570D3614be4739E97449493a5
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,142.0,96.58775127355209,0,Light_Luminous_,8.732673267326733,Base,5.547169811320755,Chest_Tattoo,20.51162790697674,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Ginger,9.58695652173913,Black_Hair,7.056,Bandana_Hat_Green,18.375,Sword,6.944881889763779,None,6.681818181818182,Smoke_Pipe,9.58695652173913,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,97.0,102.45225946615784,0,Orange,10.022727272727272,Base_Pink,5.88,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Ginger,9.58695652173913,Regular_Hair,7.669565217391304,Bandana_Hat_Dark_Blue,23.210526315789476,Treasure_Map,12.782608695652174,Corgi_Dog,13.363636363636363,Smoke_Pipe,9.58695652173913,1653350400,0xDB54d5a9694bC7A45A3F8CA85c350d8753be082A
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,274.0,88.18344869977248,0,Purple,10.75609756097561,Base_Red,6.167832167832168,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Goatee,8.82,White_Hair,6.533333333333333,Pirate_Hat_Luminous,7.056,Hook_Hand_Gold,24.500000000000004,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,866.0,64.55482495974958,0,Light_Red,10.626506024096384,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Ginger_Hair,7.411764705882353,Pirate_Hat,7.411764705882353,None,6.890625,None,6.681818181818182,Regular_Smile,1.6641509433962265,1653350400,0xf28cD05A4d9C5dAb90C99983c996343F0DD006e2
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,368.0,83.9506606476927,0,Orange,10.022727272727272,Base_Pink,5.88,None,6.300000000000001,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble_Black,8.48076923076923,Regular_Hair,7.669565217391304,Pirate_Hat,7.411764705882353,Ale,15.75,Parrot,9.284210526315787,Smoke_Pipe,9.58695652173913,1653350400,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,272.0,88.24281267686837,0,Purple,10.75609756097561,Base_Red,6.167832167832168,Regular_Pirate_Suit,6.485294117647059,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,None,6.837209302325582,Ginger_Hair,7.411764705882353,Bandana_Hat_Dark_Blue,23.210526315789476,Sword,6.944881889763779,Corgi_Dog,13.363636363636363,Regular_Smile,1.6641509433962265,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,160.0,95.10698426433038,0,Light_Green,10.888888888888888,Base_Green,6.890625,None,6.300000000000001,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch_Gold,21.51219512195122,Long_Beard_Ginger,9.58695652173913,Blonde_Hair,5.764705882352941,Pirate_Hat_Orange,8.732673267326733,Sword,6.944881889763779,Parrot_Yellow,10.5,Silver_Teeth,4.59375,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,261.0,88.67813261341065,0,Light_Red,10.626506024096384,Base,5.547169811320755,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,Eye_Patch_Gold,21.51219512195122,Goatee,8.82,Blonde_Hair,5.764705882352941,Pirate_Hat_Orange,8.732673267326733,Sword,6.944881889763779,Octopus,11.025,Regular_Smile,1.6641509433962265,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #39,39,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/39.png,1650738086437,1,Common,859.0,65.23777673584688,0,Light_Luminous_,8.732673267326733,Base_Grey,6.837209302325582,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble_Black,8.48076923076923,Black_Hair,7.056,None,4.955056179775281,Handgun,7.875,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,794.0,68.20040497342166,0,Orange,10.022727272727272,Base_Red,6.167832167832168,None,6.300000000000001,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,White_Hair,6.533333333333333,Pirate_Hat_Pink,7.538461538461538,None,6.890625,Monkey,9.09278350515464,Silver_Teeth,4.59375,1653350400,0x0D9F101288550703244AB0FFF47Bc0A29559D947
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,520.0,76.90157255738107,0,Light_Red,10.626506024096384,Base_Green,6.890625,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,None,2.2160804020100504,Stubble_Black,8.48076923076923,Black_Hair,7.056,None,4.955056179775281,Hand_Tattoo,14.94915254237288,Monkey,9.09278350515464,Silver_Teeth,4.59375,1653350400,0xF190A2b5bFE1f1EdfA32c8e841E883c5E2AB0Dc4
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,220.0,90.1078631277884,0,Light_Green,10.888888888888888,Base_Red,6.167832167832168,None,6.300000000000001,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard_Ginger,9.58695652173913,White_Hair,6.533333333333333,Pirate_Hat_Orange,8.732673267326733,Treasure_Map,12.782608695652174,Penguin,22.05,Regular_Smile,1.6641509433962265,1653350400,0x78dE8E8e9FdCaeBa199C2aeFBD1A69C4BcCdD9E6
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,524.0,76.74548539236228,0,Plue,10.75609756097561,Base_Red,6.167832167832168,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,Ginger_Hair,7.411764705882353,None,4.955056179775281,Hook_Hand,6.784615384615385,Corgi_Dog,13.363636363636363,Smoke_Pipe,9.58695652173913,1653350400,0xa84f4A753f9459fa64862cab91B260d7367DFD19
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,113.0,99.58673842206254,0,Light_Luminous_,8.732673267326733,Base_Grey,6.837209302325582,None,6.300000000000001,None,1.5555555555555554,None,2.2160804020100504,None,6.837209302325582,White_Hair,6.533333333333333,Bandana_Hat,23.210526315789476,Gun_Gold,25.200000000000003,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,611.0,73.56171009206057,0,Grey,11.164556962025316,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Ginger,9.58695652173913,Ginger_Hair,7.411764705882353,Pirate_Hat,7.411764705882353,Hook_Hand,6.784615384615385,Monkey_Ginger,12.782608695652174,Regular_Smile,1.6641509433962265,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,501.0,77.65624750203267,0,Light_Green,10.888888888888888,Base_Red,6.167832167832168,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble_Black,8.48076923076923,White_Hair,6.533333333333333,Pirate_Hat_Luminous,7.056,Sword,6.944881889763779,Corgi_Dog_Tri_Colour_No_Tail,16.641509433962263,Silver_Teeth,4.59375,1653350400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,441.0,80.38357083988816,0,Light_Red,10.626506024096384,Base_Pink,5.88,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Ginger,9.58695652173913,Blonde_Hair,5.764705882352941,Pirate_Hat,7.411764705882353,Whisky_Bottle,12.6,Corgi_Dog,13.363636363636363,Silver_Teeth,4.59375,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,267.0,88.40615839461238,0,Plue,10.75609756097561,Base_Blue,6.300000000000001,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,White_Hair,6.533333333333333,Bandana_Hat,23.210526315789476,None,6.890625,Monkey_Ginger,12.782608695652174,Silver_Teeth,4.59375,1653350400,0x451785b3f5fbbbA2388D8cdeDEd58251B6999D91
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,375.0,83.80613884148546,0,Purple,10.75609756097561,Base_Red,6.167832167832168,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,Bottle_Ship_Necklace_Gold,16.333333333333332,None,2.2160804020100504,Long_Beard,7.669565217391304,Black_Hair,7.056,Pirate_Hat_Orange,8.732673267326733,None,6.890625,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,253.0,89.01333774588846,0,Light_Luminous_,8.732673267326733,Base_Red,6.167832167832168,Regular_Pirate_Suit,6.485294117647059,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Goatee,8.82,Sparrow_Hair_White,7.805309734513274,Bandana_Hat_Dark_Blue,23.210526315789476,Sword,6.944881889763779,Corgi_Dog_Red_No_Tail,13.78125,Regular_Smile,1.6641509433962265,1653350400,0x76CdC668B0257Eb5146203F61F3409541FeE6358
