name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,543.0,74.98634874679271,0,Purple,10.569620253164556,Base_Red,6.0071942446043165,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,,2.2148541114058355,Long_Beard,7.731481481481481,Sparrow_Hair,9.07608695652174,Pirate_Hat_Purple,8.186274509803923,Handgun,7.952380952380952,Corgi_Dog,13.46774193548387,Regular_Smile,1.656746031746032,1653350400,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,727.0,69.03677989667484,0,Grey,11.283783783783784,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,,2.2148541114058355,Long_Beard,7.731481481481481,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Luminous,7.0168067226890765,,6.733870967741935,Parrot_Yellow,10.569620253164556,Regular_Smile,1.656746031746032,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,427.0,80.01854875236188,0,Plue,10.569620253164556,Base_Red,6.0071942446043165,,6.374045801526717,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Long_Beard_Black,7.0168067226890765,Sparrow_Hair,9.07608695652174,Pirate_Hat_Purple,8.186274509803923,Hand_Tattoo,16.057692307692307,,6.626984126984127,Silver_Teeth,4.664804469273743,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,779.0,67.29325037879258,0,Light_Blue,9.382022471910112,Base,5.604026845637584,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Black,7.0168067226890765,Ginger_Hair,7.324561403508772,Pirate_Hat,7.198275862068965,,6.733870967741935,Parrot,9.175824175824175,Silver_Teeth,4.664804469273743,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,434.0,79.65215117142533,0,Light_Pink,9.175824175824175,Base_Green,6.844262295081967,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,,2.2148541114058355,Stubble_Black,8.608247422680412,Sparrow_Hair,9.07608695652174,Bandana_Hat_Green,18.15217391304348,Sword,6.958333333333334,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,84.0,104.15203788735708,0,Plue,10.569620253164556,Base_Red,6.0071942446043165,Chest_Tattoo,20.875,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Black_Hair,7.076271186440678,Pirate_Hat_Luminous,7.0168067226890765,Gun_Gold,26.93548387096774,Parrot_Green,9.709302325581396,Silver_Teeth,4.664804469273743,1653350400,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,582.0,73.44073841692413,0,Light_Yellow,10.844155844155845,Base_Blue,6.4230769230769225,,6.374045801526717,,1.549165120593692,,2.2148541114058355,Long_Beard,7.731481481481481,White_Hair,6.472868217054264,,4.940828402366864,Hand_Tattoo,16.057692307692307,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,119.0,98.09159123333797,0,Light_Yellow,10.844155844155845,Base_Green,6.844262295081967,Chest_Tattoo,20.875,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Long_Beard_Ginger,9.597701149425289,Sparrow_Hair,9.07608695652174,Pirate_Hat,7.198275862068965,Whisky_Bottle,12.101449275362318,,6.626984126984127,Smoke_Pipe,9.488636363636363,1653350400,0xA3f6bb2a94349886E52238b027Eec751CfB672f3
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,737.0,68.83934683393153,0,Grey,11.283783783783784,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,,2.2148541114058355,Long_Beard_Johnny,7.389380530973452,Blonde_Hair,5.758620689655172,Pirate_Hat_Luminous,7.0168067226890765,Treasure_Map,12.46268656716418,,6.626984126984127,Regular_Smile,1.656746031746032,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,153.0,95.2640169811905,0,Purple,10.569620253164556,Base_Green,6.844262295081967,Arm_Tattoo,25.3030303030303,,1.549165120593692,,2.2148541114058355,Long_Beard,7.731481481481481,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Luminous,7.0168067226890765,Treasure_Map,12.46268656716418,Parrot,9.175824175824175,Silver_Teeth,4.664804469273743,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,668.0,71.08975281597165,0,Purple,10.569620253164556,Base,5.604026845637584,Regular_Pirate_Suit,6.574803149606299,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard_Johnny,7.389380530973452,Sparrow_Hair_White,7.731481481481481,Pirate_Hat,7.198275862068965,Whisky_Bottle,12.101449275362318,,6.626984126984127,Regular_Smile,1.656746031746032,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,696.0,70.03163653991346,0,Orange,10.182926829268292,Base,5.604026845637584,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Ginger,9.597701149425289,Blonde_Hair,5.758620689655172,,4.940828402366864,Treasure_Map,12.46268656716418,,6.626984126984127,Silver_Teeth,4.664804469273743,1653350400,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,561.0,74.15568288900724,0,Plue,10.569620253164556,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Ginger,9.597701149425289,Sparrow_Hair_White,7.731481481481481,,4.940828402366864,Hook_Hand,6.844262295081967,Corgi_Dog_Tri_Colour_No_Tail,16.7,Regular_Smile,1.656746031746032,1653350400,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,714.0,69.3218281699459,0,Grey,11.283783783783784,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,,2.2148541114058355,Goatee,8.789473684210527,Regular_Hair,7.731481481481481,Pirate_Hat_Luminous,7.0168067226890765,,6.733870967741935,,6.626984126984127,Silver_Teeth,4.664804469273743,1653350400,0x237878E54e83896570D3614be4739E97449493a5
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,137.0,96.73467393586546,0,Light_Luminous_,8.789473684210527,Base,5.604026845637584,Chest_Tattoo,20.875,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Ginger,9.597701149425289,Black_Hair,7.076271186440678,Bandana_Hat_Green,18.15217391304348,Sword,6.958333333333334,,6.626984126984127,Smoke_Pipe,9.488636363636363,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,97.0,101.88762748906495,0,Orange,10.182926829268292,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Ginger,9.597701149425289,Regular_Hair,7.731481481481481,Bandana_Hat_Dark_Blue,22.56756756756757,Treasure_Map,12.46268656716418,Corgi_Dog,13.46774193548387,Smoke_Pipe,9.488636363636363,1653350400,0xDB54d5a9694bC7A45A3F8CA85c350d8753be082A
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,271.0,87.98101874242747,0,Purple,10.569620253164556,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Goatee,8.789473684210527,White_Hair,6.472868217054264,Pirate_Hat_Luminous,7.0168067226890765,Hook_Hand_Gold,24.558823529411764,Parrot_Yellow,10.569620253164556,Regular_Smile,1.656746031746032,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,824.0,64.17916910130462,0,Light_Red,10.844155844155845,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Black,7.0168067226890765,Ginger_Hair,7.324561403508772,Pirate_Hat,7.198275862068965,,6.733870967741935,,6.626984126984127,Regular_Smile,1.656746031746032,1653350400,0xf28cD05A4d9C5dAb90C99983c996343F0DD006e2
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,346.0,84.0022140663754,0,Orange,10.182926829268292,Base_Pink,5.921985815602837,,6.374045801526717,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,Regular_Hair,7.731481481481481,Pirate_Hat,7.198275862068965,Ale,15.754716981132075,Parrot,9.175824175824175,Smoke_Pipe,9.488636363636363,1653350400,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,282.0,87.35422516529499,0,Purple,10.569620253164556,Base_Red,6.0071942446043165,Regular_Pirate_Suit,6.574803149606299,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,,6.788617886178861,Ginger_Hair,7.324561403508772,Bandana_Hat_Dark_Blue,22.56756756756757,Sword,6.958333333333334,Corgi_Dog,13.46774193548387,Regular_Smile,1.656746031746032,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,163.0,94.29149282321228,0,Light_Green,10.4375,Base_Green,6.844262295081967,,6.374045801526717,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch_Gold,20.875,Long_Beard_Ginger,9.597701149425289,Blonde_Hair,5.758620689655172,Pirate_Hat_Orange,8.789473684210527,Sword,6.958333333333334,Parrot_Yellow,10.569620253164556,Silver_Teeth,4.664804469273743,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,235.0,89.32836981172045,0,Light_Red,10.844155844155845,Base,5.604026845637584,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,Eye_Patch_Gold,20.875,Goatee,8.789473684210527,Blonde_Hair,5.758620689655172,Pirate_Hat_Orange,8.789473684210527,Sword,6.958333333333334,Octopus,11.928571428571429,Regular_Smile,1.656746031746032,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,758.0,68.11006545813426,0,Orange,10.182926829268292,Base_Red,6.0071942446043165,,6.374045801526717,,1.549165120593692,,2.2148541114058355,Long_Beard_Johnny,7.389380530973452,White_Hair,6.472868217054264,Pirate_Hat_Pink,7.731481481481481,,6.733870967741935,Monkey,8.789473684210527,Silver_Teeth,4.664804469273743,1653350400,0x0D9F101288550703244AB0FFF47Bc0A29559D947
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,462.0,78.16455799350817,0,Light_Red,10.844155844155845,Base_Green,6.844262295081967,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,,2.2148541114058355,Stubble_Black,8.608247422680412,Black_Hair,7.076271186440678,,4.940828402366864,Hand_Tattoo,16.057692307692307,Monkey,8.789473684210527,Silver_Teeth,4.664804469273743,1653350400,0xF190A2b5bFE1f1EdfA32c8e841E883c5E2AB0Dc4
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,237.0,89.21093926635902,0,Light_Green,10.4375,Base_Red,6.0071942446043165,,6.374045801526717,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Long_Beard_Ginger,9.597701149425289,White_Hair,6.472868217054264,Pirate_Hat_Orange,8.789473684210527,Treasure_Map,12.46268656716418,Penguin,21.973684210526315,Regular_Smile,1.656746031746032,1653350400,0x78dE8E8e9FdCaeBa199C2aeFBD1A69C4BcCdD9E6
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,500.0,76.51520286208857,0,Plue,10.569620253164556,Base_Red,6.0071942446043165,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Ginger_Hair,7.324561403508772,,4.940828402366864,Hook_Hand,6.844262295081967,Corgi_Dog,13.46774193548387,Smoke_Pipe,9.488636363636363,1653350400,0xa84f4A753f9459fa64862cab91B260d7367DFD19
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,89.0,102.69831639243884,0,Light_Luminous_,8.789473684210527,Base_Grey,6.788617886178861,,6.374045801526717,,1.549165120593692,,2.2148541114058355,,6.788617886178861,White_Hair,6.472868217054264,Bandana_Hat,24.558823529411764,Gun_Gold,26.93548387096774,Parrot_Yellow,10.569620253164556,Regular_Smile,1.656746031746032,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,590.0,73.14578523518887,0,Grey,11.283783783783784,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Ginger,9.597701149425289,Ginger_Hair,7.324561403508772,Pirate_Hat,7.198275862068965,Hook_Hand,6.844262295081967,Monkey_Ginger,12.46268656716418,Regular_Smile,1.656746031746032,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,480.0,77.33265418907023,0,Light_Green,10.4375,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,White_Hair,6.472868217054264,Pirate_Hat_Luminous,7.0168067226890765,Sword,6.958333333333334,Corgi_Dog_Tri_Colour_No_Tail,16.7,Silver_Teeth,4.664804469273743,1653350400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,421.0,80.21958071930857,0,Light_Red,10.844155844155845,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,,2.2148541114058355,Long_Beard_Ginger,9.597701149425289,Blonde_Hair,5.758620689655172,Pirate_Hat,7.198275862068965,Whisky_Bottle,12.101449275362318,Corgi_Dog,13.46774193548387,Silver_Teeth,4.664804469273743,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,232.0,89.4160079406212,0,Plue,10.569620253164556,Base_Blue,6.4230769230769225,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Johnny,7.389380530973452,White_Hair,6.472868217054264,Bandana_Hat,24.558823529411764,,6.733870967741935,Monkey_Ginger,12.46268656716418,Silver_Teeth,4.664804469273743,1653350400,0x451785b3f5fbbbA2388D8cdeDEd58251B6999D91
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,358.0,83.48834743296872,0,Purple,10.569620253164556,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,Bottle_Ship_Necklace_Gold,16.372549019607845,,2.2148541114058355,Long_Beard,7.731481481481481,Black_Hair,7.076271186440678,Pirate_Hat_Orange,8.789473684210527,,6.733870967741935,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,263.0,88.2026371270254,0,Light_Luminous_,8.789473684210527,Base_Red,6.0071942446043165,Regular_Pirate_Suit,6.574803149606299,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Goatee,8.789473684210527,Sparrow_Hair_White,7.731481481481481,Bandana_Hat_Dark_Blue,22.56756756756757,Sword,6.958333333333334,Corgi_Dog_Red_No_Tail,13.688524590163937,Regular_Smile,1.656746031746032,1653350400,0x76CdC668B0257Eb5146203F61F3409541FeE6358
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,156.0,94.93410511172878,0,Light_Green,10.4375,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Stubble,9.277777777777777,White_Hair,6.472868217054264,Pirate_Hat_Pink,7.731481481481481,Ale,15.754716981132075,Parrot,9.175824175824175,Gold_Teeth,16.7,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
