name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #704,704,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/704.png,1650000000000.0,5,Specials,13,4819.254037,500,Shadow,147.1666667,Base_Shadow,176.6,Shadow_Outfit_Light,883.0,None,1.554577465,Eye_Patch_Shadow,883.0,None,6.84496124,Sparrow_Hair_Shadow,883.0,Pirate_Hat_Shadow,883.0,None,6.8984375,None,6.689393939,Shadow_Teeth,441.5,1657497600,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #733,733,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/733.png,1650000000000.0,5,Specials,14,4008.900559,1000,Shadow,147.1666667,Base_Shadow,176.6,Chest_Tattoo,20.53488372,None,1.554577465,None,2.213032581,Long_Beard_Shadow,441.5,Hair_Black,883.0,None,4.932960894,None,6.8984375,Octopus_Shadow,883.0,Shadow_Smoking_Pipe,441.5,1657497600,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #805,805,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/805.png,1650000000000.0,5,Specials,15,3848.04397,1000,Shadow,147.1666667,Base_Shadow,176.6,Tattoo,294.3333333,None,1.554577465,None,2.213032581,None,6.84496124,Hair_Shadow,883.0,None,4.932960894,None,6.8984375,Parrot_Shadow,883.0,Shadow_Teeth,441.5,1657497600,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #360,360,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/360.png,1650000000000.0,2,Specials,16,3829.343357,1000,Light_Luminous,883.0,Base_Alien,147.1666667,Pirate_Suit_Green_and_Grey,883.0,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Johnny,7.297520661,White_Hair,6.540740741,Pirate_Hat,7.420168067,Sword_Alien,883.0,None,6.689393939,Regular_Smile,1.662900188,1654300800,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #896,896,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/896.png,1660000000000.0,6,Specials,17,3418.846267,1000,Grey,11.17721519,Base_Warped,176.6,None,6.307142857,None,1.554577465,None,2.213032581,Long_Beard_Shadow,441.5,Shadow_Hair,883.0,None,4.932960894,None,6.8984375,Shadow_Octopus,883.0,Regular_Smile,1.662900188,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #630,630,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/630.png,1650000000000.0,4,Specials,18,3172.700253,1000,Black_Fire,176.6,Base_Satan,176.6,Regular_Pirate_Suit_Blue_and_Blue_Tattoo,883.0,None,1.554577465,Eye_Patch_Gold,21.53658537,Long_Beard_Ginger,9.494623656,Ginger_Hair,7.420168067,None,4.932960894,None,6.8984375,Ginger_Monkey,883.0,Regular_Smile,1.662900188,1656374400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #563,563,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/563.png,1650000000000.0,4,Specials,19,3038.345426,1000,Black_Fire,176.6,Base_Satan,176.6,Regular_Pirate_Suit_Tattoo,883.0,Bottle_Ship_Necklace_Gold,16.35185185,Eye_Patch_Gold,21.53658537,Long_Beard_Johnny,7.297520661,Grey_Hair,441.5,None,4.932960894,None,6.8984375,Parrot,9.294736842,Smoking_Pipe,294.3333333,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #319,319,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/319.png,1650000000000.0,2,Specials,20,3009.184764,1000,Light_Blue,9.494623656,Base_Alien,147.1666667,Regular_Pirate_Suit,6.445255474,None,1.554577465,Eye_Patch,2.011389522,None,6.84496124,None,63.07142857,None,4.932960894,Hook_Hand_Alien,883.0,Monkey_Alien,883.0,Regular_Smile,1.662900188,1654300800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #695,695,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/695.png,1650000000000.0,5,Specials,21,2685.288106,1000,Shadow,147.1666667,Base_Shadow,176.6,Shadow_Outfit_Dark,883.0,None,1.554577465,None,2.213032581,Long_Beard_Black,7.120967742,Regular_Hair,7.612068966,None,4.932960894,None,6.8984375,None,6.689393939,Shadow_Smoking_Pipe,441.5,1657497600,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #595,595,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/595.png,1650000000000.0,4,Specials,22,2653.906704,1000,Black_Fire,176.6,Base_Satan,176.6,Complete_Tattoo,883.0,Bottle_Ship_Necklace_Gold,16.35185185,None,2.213032581,None,6.84496124,None,63.07142857,Bandana_Hat_Green,18.39583333,None,6.8984375,Parrot_Green,9.597826087,Smoking_Pipe,294.3333333,1656374400,0x9675Fe51fCFa05dBfF4d027706f0a97B74Fe5Dc7
Pixel Pirates #585,585,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/585.png,1650000000000.0,4,Specials,23,2334.510292,1000,Black_Fire,176.6,Base_Satan,176.6,None,6.307142857,None,1.554577465,Eye_Patch,2.011389522,None,6.84496124,None,63.07142857,None,4.932960894,None,6.8984375,None,6.689393939,Regular_Frown,883.0,1656374400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #458,458,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/458.png,1650000000000.0,3,Specials,24,2173.545093,1000,Purple,10.76829268,Base_Goldmember,176.6,None,6.307142857,None,1.554577465,None,2.213032581,None,6.84496124,None,63.07142857,Regular_Pirate_Hat,883.0,None,6.8984375,None,6.689393939,Smoke_Pipe,9.597826087,1655683200,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #876,876,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/876.png,1660000000000.0,6,Specials,25,2129.582657,1000,Purple,10.76829268,Base_Warped,176.6,None,6.307142857,None,1.554577465,Eye_Patch_Gold,21.53658537,None,6.84496124,White_Hair,6.540740741,None,4.932960894,None,6.8984375,Parrot_Warped,883.0,Silver_Teeth,4.598958333,1659484800,0x3CbC2Bfa988B590B885510F87231B60E39D94b44
Pixel Pirates #375,375,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/375.png,1650000000000.0,2,Specials,26,2092.182898,1000,Light_Pink,9.393617021,Base_Alien,147.1666667,None,6.307142857,None,1.554577465,None,2.213032581,None,6.84496124,Ginger_Hair,7.420168067,None,4.932960894,Ale_Alien,883.0,None,6.689393939,Gold_Teeth,16.66037736,1654214400,0xC2f39bFCDee4C4c33359edBa8fB3C4cfa044E8fB
Pixel Pirates #393,393,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/393.png,1650000000000.0,2,Specials,27,2083.543944,1000,Light_Red,10.63855422,Base_Alien,147.1666667,Regular_Pirate_Suit,6.445255474,None,1.554577465,None,2.213032581,Stubble_Black,8.490384615,Sparrow_Hair_White,7.814159292,None,4.932960894,Treasure_Map_Alien,883.0,None,6.689393939,Silver_Teeth,4.598958333,1654214400,0xcD10B32A0c41d25d83E84AddaFaAd88E4410C528
Pixel Pirates #642,642,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/642.png,1650000000000.0,4,Specials,28,1697.61651,1000,Black_Fire,176.6,Base_Satan,176.6,Tattoo,294.3333333,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Stubble,9.393617021,Sparrow_Hair_White,7.814159292,None,4.932960894,None,6.8984375,Octopus,11.0375,Silver_Teeth,4.598958333,1656374400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #488,488,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/488.png,1650000000000.0,3,Specials,29,1686.872349,1000,Light_Pink,9.393617021,Base_Goldmember,176.6,None,6.307142857,None,1.554577465,Eye_Patch_Gold,21.53658537,Long_Beard_Johnny,7.297520661,Grey_Hair,441.5,None,4.932960894,Hook_Hand,6.792307692,Parrot,9.294736842,Regular_Smile,1.662900188,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #511,511,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/511.png,1650000000000.0,3,Specials,30,1622.091632,1000,Light_Pink,9.393617021,Base_Goldmember,176.6,Tattoo,294.3333333,Bottle_Ship_Necklace_Gold,16.35185185,Eye_Patch,2.011389522,None,6.84496124,None,63.07142857,Bandana_Hat,23.23684211,None,6.8984375,None,6.689393939,Gold_Teeth,16.66037736,1655683200,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #943,943,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/943.png,1660000000000.0,6,Specials,31,1593.676433,1000,Purple,10.76829268,Base_Warped,176.6,None,6.307142857,None,1.554577465,None,2.213032581,None,6.84496124,None,63.07142857,Bandana_Hat_Green,18.39583333,None,6.8984375,None,6.689393939,Smoking_Pipe,294.3333333,1659484800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #447,447,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/447.png,1650000000000.0,3,Specials,32,1348.471314,1000,Light_Blue,9.494623656,Base_Goldmember,176.6,None,6.307142857,Bottle_Ship_Necklace_Gold,16.35185185,Eye_Patch_Gold,21.53658537,None,6.84496124,Blonde_Hair,5.77124183,None,4.932960894,Treasure,73.58333333,Parrot_Yellow,10.38823529,Gold_Teeth,16.66037736,1655683200,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #436,436,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/436.png,1650000000000.0,3,Specials,33,1263.945104,1000,Light_Yellow,10.14942529,Base_Goldmember,176.6,None,6.307142857,None,1.554577465,Eye_Patch_Gold,21.53658537,None,6.84496124,Blonde_Hair,5.77124183,None,4.932960894,None,6.8984375,None,6.689393939,Gold_Teeth,16.66037736,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #854,854,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/854.png,1660000000000.0,6,Specials,34,1259.418825,1000,Light_Yellow,10.14942529,Base_Warped,176.6,None,6.307142857,Bottle_Ship_Necklace_Gold,16.35185185,None,2.213032581,None,6.84496124,Blonde_Hair,5.77124183,None,4.932960894,None,6.8984375,None,6.689393939,Gold_Teeth,16.66037736,1659484800,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #620,620,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/620.png,1650000000000.0,4,Specials,35,1257.490927,1000,Light_Yellow,10.14942529,Base_Alien,147.1666667,None,6.307142857,None,1.554577465,None,2.213032581,None,6.84496124,None,63.07142857,None,4.932960894,None,6.8984375,None,6.689393939,Regular_Smile,1.662900188,1656374400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #832,832,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/832.png,1660000000000.0,6,Specials,36,1232.354516,1000,Light_Pink,9.393617021,Base_Warped,176.6,None,6.307142857,None,1.554577465,None,2.213032581,Stubble_Black,8.490384615,Regular_Hair,7.612068966,None,4.932960894,None,6.8984375,None,6.689393939,Regular_Smile,1.662900188,1659484800,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #334,334,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/334.png,1650000000000.0,2,Specials,37,1213.444322,1000,Light_Blue,9.494623656,Base_Alien,147.1666667,None,6.307142857,None,1.554577465,None,2.213032581,Stubble_Black,8.490384615,Regular_Hair,7.612068966,Pirate_Hat,7.420168067,None,6.8984375,None,6.689393939,Smoke_Pipe,9.597826087,1654300800,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #340,340,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/340.png,1650000000000.0,2,Common,38,157.5165346,0,Light_Yellow,10.14942529,Base_Red,6.174825175,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch_Gold,21.53658537,Long_Beard,7.67826087,Regular_Hair,7.612068966,None,4.932960894,Treasure,73.58333333,Monkey_Ginger,12.79710145,Silver_Teeth,4.598958333,1654300800,0x86F5e4C103D72A7239BA17d691Af23716F2D5C92
Pixel Pirates #101,101,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/101.png,1650000000000.0,1,Common,39,151.9594121,0,Grey,11.17721519,Base,5.553459119,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,Eye_Patch,2.011389522,Stubble,9.393617021,Ginger_Hair,7.420168067,Bandana_Hat_Dark_Blue,23.23684211,Treasure,73.58333333,None,6.689393939,Silver_Teeth,4.598958333,1653350400,0xA7C0E474A9F3207Db3F7ED86C994E2C8F144dbb1
Pixel Pirates #329,329,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/329.png,1650000000000.0,2,Common,40,151.1408969,0,Grey,11.17721519,Base_Blue,6.307142857,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,None,2.213032581,Long_Beard_Johnny,7.297520661,Regular_Hair,7.612068966,Bandana_Hat,23.23684211,Treasure,73.58333333,Parrot_Green,9.597826087,Regular_Smile,1.662900188,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #918,918,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/918.png,1660000000000.0,6,Common,41,141.4078938,0,Light_Green,10.90123457,Base_Pink,5.886666667,Regular_Pirate_Suit,6.445255474,None,1.554577465,Eye_Patch,2.011389522,Goatee,8.83,Blonde_Hair,5.77124183,Pirate_Hat_Purple,8.100917431,Treasure,73.58333333,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1659484800,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #487,487,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/487.png,1650000000000.0,3,Common,42,141.015823,0,Light_Blue,9.494623656,Base_Grey,6.84496124,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Sparrow_Hair,8.83,Pirate_Hat,7.420168067,Treasure,73.58333333,Corgi_Dog,13.37878788,Regular_Smile,1.662900188,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #190,190,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/190.png,1650000000000.0,1,Common,43,140.9235518,0,Light_Luminous_,8.742574257,Base_Green,6.84496124,Regular_Pirate_Suit_Green_And_Grey,6.8984375,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Stubble_Black,8.490384615,Regular_Hair,7.612068966,Pirate_Hat_Purple,8.100917431,Treasure,73.58333333,Corgi_Dog,13.37878788,Regular_Smile,1.662900188,1653350400,0xf70269489dB04A2bE41E96ae10a7bD32E38bE457
Pixel Pirates #565,565,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/565.png,1650000000000.0,4,Common,44,140.7228036,0,Grey,11.17721519,Base_Green,6.84496124,Regular_Pirate_Suit_Green_And_Grey,6.8984375,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Stubble,9.393617021,Black_Hair,7.064,Pirate_Hat_Purple,8.100917431,Treasure,73.58333333,Parrot_Yellow,10.38823529,Regular_Smile,1.662900188,1656374400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #440,440,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/440.png,1650000000000.0,3,Common,45,138.7512832,0,Orange,10.03409091,Base_Blue,6.307142857,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Blonde_Hair,5.77124183,Pirate_Hat_Orange,8.742574257,Treasure,73.58333333,Monkey_Ginger,12.79710145,Regular_Smile,1.662900188,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #515,515,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/515.png,1650000000000.0,3,Common,46,136.2655402,0,Purple,10.76829268,Base_Grey,6.84496124,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,None,2.213032581,Stubble_Black,8.490384615,Blonde_Hair,5.77124183,Pirate_Hat_Pink,7.547008547,Treasure,73.58333333,Octopus,11.0375,Regular_Smile,1.662900188,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #798,798,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/798.png,1650000000000.0,5,Common,47,135.8664729,0,Light_Pink,9.393617021,Base_Grey,6.84496124,Regular_Pirate_Suit_Green_And_Grey,6.8984375,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Goatee,8.83,Regular_Hair,7.612068966,Pirate_Hat_Orange,8.742574257,Treasure,73.58333333,None,6.689393939,Regular_Smile,1.662900188,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #762,762,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/762.png,1650000000000.0,5,Common,48,130.7496717,0,Grey,11.17721519,Base,5.553459119,Arm_Tattoo,24.52777778,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Ginger_Hair,7.420168067,Pirate_Hat,7.420168067,Sword_Gold,25.22857143,Penguin,22.075,Gold_Teeth,16.66037736,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #407,407,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/407.png,1650000000000.0,2,Common,49,129.3352873,0,Light_Green,10.90123457,Base_Red,6.174825175,Regular_Pirate_Suit,6.445255474,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Blonde_Hair,5.77124183,Pirate_Hat,7.420168067,Treasure,73.58333333,None,6.689393939,Regular_Smile,1.662900188,1654214400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #559,559,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/559.png,1650000000000.0,4,Common,50,124.3728,0,Plue,10.76829268,Base_Pink,5.886666667,None,6.307142857,Bottle_Ship_Necklace_Gold,16.35185185,Eye_Patch_Gold,21.53658537,Stubble,9.393617021,White_Hair,6.540740741,Pirate_Hat_Purple,8.100917431,Handgun,7.814159292,Penguin,22.075,Smoke_Pipe,9.597826087,1656374400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #465,465,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/465.png,1650000000000.0,3,Common,51,124.2404825,0,Light_Green,10.90123457,Base_Pink,5.886666667,Arm_Tattoo,24.52777778,Bottle_Ship_Necklace_Gold,16.35185185,Eye_Patch,2.011389522,Long_Beard,7.67826087,Blonde_Hair,5.77124183,Bandana_Hat_Green,18.39583333,Sword,6.952755906,Monkey,9.103092784,Gold_Teeth,16.66037736,1655683200,0xE66b9c6b6363195E75F806bf5519e578F02114cE
