name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,278.0,87.9944485934237,0,Light_Blue,9.57608695652174,Base_Green,6.8828125,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Long_Beard_Black,7.162601626016261,Black_Hair,7.048,Bandana_Hat,23.18421052631579,Sword,6.937007874015748,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,577.0,74.59176453246813,0,Purple,10.74390243902439,Base_Red,6.160839160839161,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,None,2.2191435768261965,Long_Beard,7.660869565217392,Sparrow_Hair,8.81,Pirate_Hat_Purple,8.08256880733945,Handgun,7.866071428571429,Corgi_Dog,13.34848484848485,Regular_Smile,1.665406427221172,1653350400,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,767.0,69.17367510527403,0,Grey,11.151898734177216,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Long_Beard,7.660869565217392,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Luminous,7.048,None,6.937007874015748,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,474.0,78.8430519082616,0,Plue,10.74390243902439,Base_Red,6.160839160839161,None,6.292857142857143,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Long_Beard_Black,7.162601626016261,Sparrow_Hair,8.81,Pirate_Hat_Purple,8.08256880733945,Hand_Tattoo,14.932203389830509,None,6.674242424242425,Silver_Teeth,4.588541666666667,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,788.0,68.3595444972972,0,Light_Blue,9.57608695652174,Base,5.575949367088608,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Black,7.162601626016261,Ginger_Hair,7.403361344537815,Pirate_Hat,7.403361344537815,None,6.937007874015748,Parrot,9.372340425531917,Silver_Teeth,4.588541666666667,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,445.0,80.12796572261625,0,Light_Pink,9.372340425531917,Base_Green,6.8828125,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Stubble_Black,8.471153846153847,Sparrow_Hair,8.81,Bandana_Hat_Green,18.354166666666668,Sword,6.937007874015748,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,99.0,102.04941126817872,0,Plue,10.74390243902439,Base_Red,6.160839160839161,Chest_Tattoo,20.48837209302325,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard,7.660869565217392,Black_Hair,7.048,Pirate_Hat_Luminous,7.048,Gun_Gold,25.17142857142857,Parrot_Green,9.57608695652174,Silver_Teeth,4.588541666666667,1653350400,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,683.0,71.6219786102936,0,Light_Yellow,10.126436781609195,Base_Blue,6.292857142857143,None,6.292857142857143,None,1.5565371024734982,None,2.2191435768261965,Long_Beard,7.660869565217392,White_Hair,6.525925925925926,None,4.977401129943503,Hand_Tattoo,14.932203389830509,Parrot,9.372340425531917,Regular_Smile,1.665406427221172,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,133.0,97.51840859361604,0,Light_Yellow,10.126436781609195,Base_Green,6.8828125,Chest_Tattoo,20.48837209302325,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Long_Beard_Ginger,9.57608695652174,Sparrow_Hair,8.81,Pirate_Hat,7.403361344537815,Whisky_Bottle,12.585714285714284,None,6.674242424242425,Smoke_Pipe,9.57608695652174,1653350400,0xA3f6bb2a94349886E52238b027Eec751CfB672f3
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,766.0,69.19632353343523,0,Grey,11.151898734177216,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Johnny,7.2809917355371905,Blonde_Hair,5.796052631578948,Pirate_Hat_Luminous,7.048,Treasure_Map,12.768115942028986,None,6.674242424242425,Regular_Smile,1.665406427221172,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,159.0,95.10894561698242,0,Purple,10.74390243902439,Base_Green,6.8828125,Arm_Tattoo,24.47222222222222,None,1.5565371024734982,None,2.2191435768261965,Long_Beard,7.660869565217392,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Luminous,7.048,Treasure_Map,12.768115942028986,Parrot,9.372340425531917,Silver_Teeth,4.588541666666667,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,673.0,71.81157449211535,0,Purple,10.74390243902439,Base,5.575949367088608,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Long_Beard_Johnny,7.2809917355371905,Sparrow_Hair_White,7.79646017699115,Pirate_Hat,7.403361344537815,Whisky_Bottle,12.585714285714284,None,6.674242424242425,Regular_Smile,1.665406427221172,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,718.0,70.4231207920607,0,Orange,10.126436781609195,Base,5.575949367088608,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Ginger,9.57608695652174,Blonde_Hair,5.796052631578948,None,4.977401129943503,Treasure_Map,12.768115942028986,None,6.674242424242425,Silver_Teeth,4.588541666666667,1653350400,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,581.0,74.37244894177294,0,Plue,10.74390243902439,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Ginger,9.57608695652174,Sparrow_Hair_White,7.79646017699115,None,4.977401129943503,Hook_Hand,6.776923076923077,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Regular_Smile,1.665406427221172,1653350400,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,754.0,69.40238677695248,0,Grey,11.151898734177216,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5565371024734982,None,2.2191435768261965,Goatee,8.81,Regular_Hair,7.660869565217392,Pirate_Hat_Luminous,7.048,None,6.937007874015748,None,6.674242424242425,Silver_Teeth,4.588541666666667,1653350400,0x237878E54e83896570D3614be4739E97449493a5
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,143.0,96.51605543076546,0,Light_Luminous_,8.722772277227723,Base,5.575949367088608,Chest_Tattoo,20.48837209302325,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Ginger,9.57608695652174,Black_Hair,7.048,Bandana_Hat_Green,18.354166666666668,Sword,6.937007874015748,None,6.674242424242425,Smoke_Pipe,9.57608695652174,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,95.0,102.45391880241364,0,Orange,10.126436781609195,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Ginger,9.57608695652174,Regular_Hair,7.660869565217392,Bandana_Hat_Dark_Blue,23.18421052631579,Treasure_Map,12.768115942028986,Corgi_Dog,13.34848484848485,Smoke_Pipe,9.57608695652174,1653350400,0xDB54d5a9694bC7A45A3F8CA85c350d8753be082A
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,276.0,88.08660974169678,0,Purple,10.74390243902439,Base_Red,6.160839160839161,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Goatee,8.81,White_Hair,6.525925925925926,Pirate_Hat_Luminous,7.048,Hook_Hand_Gold,24.47222222222222,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,866.0,64.59947933021122,0,Light_Red,10.614457831325302,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Black,7.162601626016261,Ginger_Hair,7.403361344537815,Pirate_Hat,7.403361344537815,None,6.937007874015748,None,6.674242424242425,Regular_Smile,1.665406427221172,1653350400,0xf28cD05A4d9C5dAb90C99983c996343F0DD006e2
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,360.0,84.07195306836279,0,Orange,10.126436781609195,Base_Pink,5.873333333333333,None,6.292857142857143,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Stubble_Black,8.471153846153847,Regular_Hair,7.660869565217392,Pirate_Hat,7.403361344537815,Ale,15.732142857142858,Parrot,9.372340425531917,Smoke_Pipe,9.57608695652174,1653350400,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,274.0,88.14590641269619,0,Purple,10.74390243902439,Base_Red,6.160839160839161,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,None,6.829457364341086,Ginger_Hair,7.403361344537815,Bandana_Hat_Dark_Blue,23.18421052631579,Sword,6.937007874015748,Corgi_Dog,13.34848484848485,Regular_Smile,1.665406427221172,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,160.0,95.03703591335008,0,Light_Green,10.876543209876544,Base_Green,6.8828125,None,6.292857142857143,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch_Gold,21.48780487804878,Long_Beard_Ginger,9.57608695652174,Blonde_Hair,5.796052631578948,Pirate_Hat_Orange,8.722772277227723,Sword,6.937007874015748,Parrot_Yellow,10.48809523809524,Silver_Teeth,4.588541666666667,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,260.0,88.65642956545037,0,Light_Red,10.614457831325302,Base,5.575949367088608,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,Eye_Patch_Gold,21.48780487804878,Goatee,8.81,Blonde_Hair,5.796052631578948,Pirate_Hat_Orange,8.722772277227723,Sword,6.937007874015748,Octopus,11.0125,Regular_Smile,1.665406427221172,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #39,39,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/39.png,1650738086437,1,Common,859.0,65.19766142190865,0,Light_Luminous_,8.722772277227723,Base_Grey,6.829457364341086,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Stubble_Black,8.471153846153847,Black_Hair,7.048,None,4.977401129943503,Handgun,7.866071428571429,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1653350400,0x000000000000000000000000000000000000dEaD
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,792.0,68.30066972346938,0,Orange,10.126436781609195,Base_Red,6.160839160839161,None,6.292857142857143,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Johnny,7.2809917355371905,White_Hair,6.525925925925926,Pirate_Hat_Pink,7.52991452991453,None,6.937007874015748,Monkey,9.082474226804123,Silver_Teeth,4.588541666666667,1653350400,0x0D9F101288550703244AB0FFF47Bc0A29559D947
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,521.0,76.85066644649424,0,Light_Red,10.614457831325302,Base_Green,6.8828125,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,None,2.2191435768261965,Stubble_Black,8.471153846153847,Black_Hair,7.048,None,4.977401129943503,Hand_Tattoo,14.932203389830509,Monkey,9.082474226804123,Silver_Teeth,4.588541666666667,1653350400,0xF190A2b5bFE1f1EdfA32c8e841E883c5E2AB0Dc4
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,220.0,90.00884229394399,0,Light_Green,10.876543209876544,Base_Red,6.160839160839161,None,6.292857142857143,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Long_Beard_Ginger,9.57608695652174,White_Hair,6.525925925925926,Pirate_Hat_Orange,8.722772277227723,Treasure_Map,12.768115942028986,Penguin,22.025,Regular_Smile,1.665406427221172,1653350400,0x78dE8E8e9FdCaeBa199C2aeFBD1A69C4BcCdD9E6
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,526.0,76.68918051342006,0,Plue,10.74390243902439,Base_Red,6.160839160839161,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard,7.660869565217392,Ginger_Hair,7.403361344537815,None,4.977401129943503,Hook_Hand,6.776923076923077,Corgi_Dog,13.34848484848485,Smoke_Pipe,9.57608695652174,1653350400,0xa84f4A753f9459fa64862cab91B260d7367DFD19
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,113.0,99.48529151705344,0,Light_Luminous_,8.722772277227723,Base_Grey,6.829457364341086,None,6.292857142857143,None,1.5565371024734982,None,2.2191435768261965,None,6.829457364341086,White_Hair,6.525925925925926,Bandana_Hat,23.18421052631579,Gun_Gold,25.17142857142857,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,614.0,73.48419428426251,0,Grey,11.151898734177216,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Ginger,9.57608695652174,Ginger_Hair,7.403361344537815,Pirate_Hat,7.403361344537815,Hook_Hand,6.776923076923077,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,502.0,77.57094708529249,0,Light_Green,10.876543209876544,Base_Red,6.160839160839161,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Stubble_Black,8.471153846153847,White_Hair,6.525925925925926,Pirate_Hat_Luminous,7.048,Sword,6.937007874015748,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Silver_Teeth,4.588541666666667,1653350400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,443.0,80.33863665438571,0,Light_Red,10.614457831325302,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Ginger,9.57608695652174,Blonde_Hair,5.796052631578948,Pirate_Hat,7.403361344537815,Whisky_Bottle,12.585714285714284,Corgi_Dog,13.34848484848485,Silver_Teeth,4.588541666666667,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,268.0,88.36286524429998,0,Plue,10.74390243902439,Base_Blue,6.292857142857143,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Johnny,7.2809917355371905,White_Hair,6.525925925925926,Bandana_Hat,23.18421052631579,None,6.937007874015748,Monkey_Ginger,12.768115942028986,Silver_Teeth,4.588541666666667,1653350400,0x451785b3f5fbbbA2388D8cdeDEd58251B6999D91
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,371.0,83.82576616863142,0,Purple,10.74390243902439,Base_Red,6.160839160839161,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Gold,16.314814814814817,None,2.2191435768261965,Long_Beard,7.660869565217392,Black_Hair,7.048,Pirate_Hat_Orange,8.722772277227723,None,6.937007874015748,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,255.0,88.91555787052692,0,Light_Luminous_,8.722772277227723,Base_Red,6.160839160839161,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Goatee,8.81,Sparrow_Hair_White,7.79646017699115,Bandana_Hat_Dark_Blue,23.18421052631579,Sword,6.937007874015748,Corgi_Dog_Red_No_Tail,13.765625,Regular_Smile,1.665406427221172,1653350400,0x76CdC668B0257Eb5146203F61F3409541FeE6358
