name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,547.0,74.82812059614605,0,Purple,10.525,Base_Red,6.057553956834533,Regular_Pirate_Suit,6.578125,,1.550644567219153,,2.2157894736842105,Long_Beard,7.796296296296296,Sparrow_Hair,8.957446808510639,Pirate_Hat_Purple,8.174757281553397,Handgun,7.943396226415095,Corgi_Dog,13.365079365079366,Regular_Smile,1.6640316205533596,1653350400,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,727.0,69.14235322949044,0,Grey,11.37837837837838,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,,2.2157894736842105,Long_Beard,7.796296296296296,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Luminous,6.958677685950413,,6.736000000000001,Parrot_Yellow,10.658227848101266,Regular_Smile,1.6640316205533596,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,441.0,79.31914137574849,0,Plue,10.525,Base_Red,6.057553956834533,,6.378787878787879,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Sparrow_Hair,8.957446808510639,Pirate_Hat_Purple,8.174757281553397,Hand_Tattoo,15.592592592592592,,6.578125,Silver_Teeth,4.601092896174864,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,784.0,67.32035454757863,0,Light_Blue,9.46067415730337,Base,5.651006711409396,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Ginger_Hair,7.258620689655173,Pirate_Hat,7.196581196581197,,6.736000000000001,Parrot,9.152173913043478,Silver_Teeth,4.601092896174864,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,433.0,79.84416364301941,0,Light_Pink,9.152173913043478,Base_Green,6.845528455284554,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,,2.2157894736842105,Stubble_Black,8.591836734693878,Sparrow_Hair,8.957446808510639,Bandana_Hat_Green,18.30434782608696,Sword,7.016666666666667,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,84.0,104.01524929777445,0,Plue,10.525,Base_Red,6.057553956834533,Chest_Tattoo,20.536585365853657,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Black_Hair,7.135593220338984,Pirate_Hat_Luminous,6.958677685950413,Gun_Gold,27.161290322580648,Parrot_Green,9.67816091954023,Silver_Teeth,4.601092896174864,1653350400,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,609.0,72.76923551134108,0,Light_Yellow,10.658227848101266,Base_Blue,6.330827067669173,,6.378787878787879,,1.550644567219153,,2.2157894736842105,Long_Beard,7.796296296296296,White_Hair,6.476923076923078,,4.952941176470588,Hand_Tattoo,15.592592592592592,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,124.0,97.44136749516906,0,Light_Yellow,10.658227848101266,Base_Green,6.845528455284554,Chest_Tattoo,20.536585365853657,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Long_Beard_Ginger,9.46067415730337,Sparrow_Hair,8.957446808510639,Pirate_Hat,7.196581196581197,Whisky_Bottle,12.20289855072464,,6.578125,Smoke_Pipe,9.568181818181818,1653350400,0xA3f6bb2a94349886E52238b027Eec751CfB672f3
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,732.0,69.03492377913133,0,Grey,11.37837837837838,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,,2.2157894736842105,Long_Beard_Johnny,7.451327433628318,Blonde_Hair,5.806896551724138,Pirate_Hat_Luminous,6.958677685950413,Treasure_Map,12.567164179104475,,6.578125,Regular_Smile,1.6640316205533596,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,158.0,94.63161880365584,0,Purple,10.525,Base_Green,6.845528455284554,Arm_Tattoo,24.76470588235294,,1.550644567219153,,2.2157894736842105,Long_Beard,7.796296296296296,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Luminous,6.958677685950413,Treasure_Map,12.567164179104475,Parrot,9.152173913043478,Silver_Teeth,4.601092896174864,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,672.0,71.14019466876886,0,Purple,10.525,Base,5.651006711409396,Regular_Pirate_Suit,6.578125,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard_Johnny,7.451327433628318,Sparrow_Hair_White,7.654545454545455,Pirate_Hat,7.196581196581197,Whisky_Bottle,12.20289855072464,,6.578125,Regular_Smile,1.6640316205533596,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,700.0,70.01001730218432,0,Orange,10.144578313253012,Base,5.651006711409396,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Ginger,9.46067415730337,Blonde_Hair,5.806896551724138,,4.952941176470588,Treasure_Map,12.567164179104475,,6.578125,Silver_Teeth,4.601092896174864,1653350400,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,584.0,73.59775686940812,0,Plue,10.525,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Ginger,9.46067415730337,Sparrow_Hair_White,7.654545454545455,,4.952941176470588,Hook_Hand,6.736000000000001,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Regular_Smile,1.6640316205533596,1653350400,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,723.0,69.27858830854342,0,Grey,11.37837837837838,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,,2.2157894736842105,Goatee,8.770833333333332,Regular_Hair,7.796296296296296,Pirate_Hat_Luminous,6.958677685950413,,6.736000000000001,,6.578125,Silver_Teeth,4.601092896174864,1653350400,0x237878E54e83896570D3614be4739E97449493a5
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,134.0,96.67933729478248,0,Light_Luminous_,8.863157894736842,Base,5.651006711409396,Chest_Tattoo,20.536585365853657,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Ginger,9.46067415730337,Black_Hair,7.135593220338984,Bandana_Hat_Green,18.30434782608696,Sword,7.016666666666667,,6.578125,Smoke_Pipe,9.568181818181818,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,97.0,101.86127432304728,0,Orange,10.144578313253012,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Ginger,9.46067415730337,Regular_Hair,7.796296296296296,Bandana_Hat_Dark_Blue,22.75675675675676,Treasure_Map,12.567164179104475,Corgi_Dog,13.365079365079366,Smoke_Pipe,9.568181818181818,1653350400,0xDB54d5a9694bC7A45A3F8CA85c350d8753be082A
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,269.0,88.103394279322,0,Purple,10.525,Base_Red,6.057553956834533,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,White_Hair,6.476923076923078,Pirate_Hat_Luminous,6.958677685950413,Hook_Hand_Gold,24.76470588235294,Parrot_Yellow,10.658227848101266,Regular_Smile,1.6640316205533596,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,833.0,63.98625112548672,0,Light_Red,10.794871794871794,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Ginger_Hair,7.258620689655173,Pirate_Hat,7.196581196581197,,6.736000000000001,,6.578125,Regular_Smile,1.6640316205533596,1653350400,0xf28cD05A4d9C5dAb90C99983c996343F0DD006e2
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,345.0,84.12744946009478,0,Orange,10.144578313253012,Base_Pink,5.847222222222222,,6.378787878787879,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,Regular_Hair,7.796296296296296,Pirate_Hat,7.196581196581197,Ale,15.88679245283019,Parrot,9.152173913043478,Smoke_Pipe,9.568181818181818,1653350400,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,282.0,87.39495235017378,0,Purple,10.525,Base_Red,6.057553956834533,Regular_Pirate_Suit,6.578125,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,,6.736000000000001,Ginger_Hair,7.258620689655173,Bandana_Hat_Dark_Blue,22.75675675675676,Sword,7.016666666666667,Corgi_Dog,13.365079365079366,Regular_Smile,1.6640316205533596,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,159.0,94.62879657642183,0,Light_Green,10.525,Base_Green,6.845528455284554,,6.378787878787879,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch_Gold,21.05,Long_Beard_Ginger,9.46067415730337,Blonde_Hair,5.806896551724138,Pirate_Hat_Orange,8.863157894736842,Sword,7.016666666666667,Parrot_Yellow,10.658227848101266,Silver_Teeth,4.601092896174864,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,229.0,89.60538907009213,0,Light_Red,10.794871794871794,Base,5.651006711409396,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch_Gold,21.05,Goatee,8.770833333333332,Blonde_Hair,5.806896551724138,Pirate_Hat_Orange,8.863157894736842,Sword,7.016666666666667,Octopus,11.859154929577464,Regular_Smile,1.6640316205533596,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,765.0,68.20062613344373,0,Orange,10.144578313253012,Base_Red,6.057553956834533,,6.378787878787879,,1.550644567219153,,2.2157894736842105,Long_Beard_Johnny,7.451327433628318,White_Hair,6.476923076923078,Pirate_Hat_Pink,7.724770642201836,,6.736000000000001,Monkey,8.863157894736842,Silver_Teeth,4.601092896174864,1653350400,0x0D9F101288550703244AB0FFF47Bc0A29559D947
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,476.0,77.72217380606746,0,Light_Red,10.794871794871794,Base_Green,6.845528455284554,Regular_Pirate_Suit,6.578125,,1.550644567219153,,2.2157894736842105,Stubble_Black,8.591836734693878,Black_Hair,7.135593220338984,,4.952941176470588,Hand_Tattoo,15.592592592592592,Monkey,8.863157894736842,Silver_Teeth,4.601092896174864,1653350400,0xF190A2b5bFE1f1EdfA32c8e841E883c5E2AB0Dc4
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,230.0,89.58830579571357,0,Light_Green,10.525,Base_Red,6.057553956834533,,6.378787878787879,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Long_Beard_Ginger,9.46067415730337,White_Hair,6.476923076923078,Pirate_Hat_Orange,8.863157894736842,Treasure_Map,12.567164179104475,Penguin,22.157894736842103,Regular_Smile,1.6640316205533596,1653350400,0x78dE8E8e9FdCaeBa199C2aeFBD1A69C4BcCdD9E6
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,508.0,76.40279693672257,0,Plue,10.525,Base_Red,6.057553956834533,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Ginger_Hair,7.258620689655173,,4.952941176470588,Hook_Hand,6.736000000000001,Corgi_Dog,13.365079365079366,Smoke_Pipe,9.568181818181818,1653350400,0xa84f4A753f9459fa64862cab91B260d7367DFD19
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,92.0,102.60752399501384,0,Light_Luminous_,8.863157894736842,Base_Grey,6.845528455284554,,6.378787878787879,,1.550644567219153,,2.2157894736842105,,6.736000000000001,White_Hair,6.476923076923078,Bandana_Hat,24.057142857142857,Gun_Gold,27.161290322580648,Parrot_Yellow,10.658227848101266,Regular_Smile,1.6640316205533596,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,601.0,73.00280437873448,0,Grey,11.37837837837838,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Ginger,9.46067415730337,Ginger_Hair,7.258620689655173,Pirate_Hat,7.196581196581197,Hook_Hand,6.736000000000001,Monkey_Ginger,12.567164179104475,Regular_Smile,1.6640316205533596,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,489.0,77.09287615366202,0,Light_Green,10.525,Base_Red,6.057553956834533,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,White_Hair,6.476923076923078,Pirate_Hat_Luminous,6.958677685950413,Sword,7.016666666666667,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Silver_Teeth,4.601092896174864,1653350400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,434.0,79.83207335623011,0,Light_Red,10.794871794871794,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,,2.2157894736842105,Long_Beard_Ginger,9.46067415730337,Blonde_Hair,5.806896551724138,Pirate_Hat,7.196581196581197,Whisky_Bottle,12.20289855072464,Corgi_Dog,13.365079365079366,Silver_Teeth,4.601092896174864,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,245.0,88.88860114484757,0,Plue,10.525,Base_Blue,6.330827067669173,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,White_Hair,6.476923076923078,Bandana_Hat,24.057142857142857,,6.736000000000001,Monkey_Ginger,12.567164179104475,Silver_Teeth,4.601092896174864,1653350400,0x451785b3f5fbbbA2388D8cdeDEd58251B6999D91
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,363.0,83.54643075683184,0,Purple,10.525,Base_Red,6.057553956834533,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,Bottle_Ship_Necklace_Gold,16.192307692307693,,2.2157894736842105,Long_Beard,7.796296296296296,Black_Hair,7.135593220338984,Pirate_Hat_Orange,8.863157894736842,,6.736000000000001,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,255.0,88.60206766657946,0,Light_Luminous_,8.863157894736842,Base_Red,6.057553956834533,Regular_Pirate_Suit,6.578125,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Sparrow_Hair_White,7.654545454545455,Bandana_Hat_Dark_Blue,22.75675675675676,Sword,7.016666666666667,Corgi_Dog_Red_No_Tail,13.803278688524587,Regular_Smile,1.6640316205533596,1653350400,0x76CdC668B0257Eb5146203F61F3409541FeE6358
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,154.0,95.13176838540048,0,Light_Green,10.525,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Stubble,9.355555555555556,White_Hair,6.476923076923078,Pirate_Hat_Pink,7.724770642201836,Ale,15.88679245283019,Parrot,9.152173913043478,Gold_Teeth,16.509803921568626,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,643.0,71.83933453563964,0,Light_Pink,9.152173913043478,Base_Red,6.057553956834533,Regular_Pirate_Suit,6.578125,,1.550644567219153,,2.2157894736842105,Stubble,9.355555555555556,Sparrow_Hair,8.957446808510639,,4.952941176470588,Whisky_Bottle,12.20289855072464,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
