name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,556.0,75.24991016297004,0,Purple,10.641975308641976,Base_Red,6.113475177304965,Regular_Pirate_Suit,6.63076923076923,,1.5615942028985506,,2.2216494845360826,Long_Beard,7.836363636363636,Sparrow_Hair,9.073684210526316,Pirate_Hat_Purple,8.05607476635514,Handgun,7.981481481481482,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1653350400,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,758.0,68.94012052797785,0,Grey,10.91139240506329,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,,2.2216494845360826,Long_Beard,7.836363636363636,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Luminous,7.008130081300814,,6.78740157480315,Parrot_Yellow,10.641975308641976,Regular_Smile,1.664092664092664,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,455.0,79.34219395394068,0,Plue,10.641975308641976,Base_Red,6.113475177304965,,6.385185185185185,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Long_Beard_Black,7.12396694214876,Sparrow_Hair,9.073684210526316,Pirate_Hat_Purple,8.05607476635514,Hand_Tattoo,15.392857142857144,,6.580152671755726,Silver_Teeth,4.585106382978724,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,798.0,67.61596816474419,0,Light_Blue,9.472527472527473,Base,5.5612903225806445,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Black,7.12396694214876,Ginger_Hair,7.305084745762711,Pirate_Hat,7.305084745762711,,6.78740157480315,Parrot,9.170212765957448,Silver_Teeth,4.585106382978724,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,443.0,80.0039578565531,0,Light_Pink,9.369565217391305,Base_Green,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,,2.2216494845360826,Stubble_Black,8.534653465346535,Sparrow_Hair,9.073684210526316,Bandana_Hat_Green,17.958333333333336,Sword,7.0655737704918025,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,93.0,102.50144609085308,0,Plue,10.641975308641976,Base_Red,6.113475177304965,Chest_Tattoo,20.52380952380953,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,Black_Hair,7.183333333333334,Pirate_Hat_Luminous,7.008130081300814,Gun_Gold,25.35294117647059,Parrot_Green,9.685393258426966,Silver_Teeth,4.585106382978724,1653350400,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,646.0,72.20132542714828,0,Light_Yellow,10.261904761904765,Base_Blue,6.291970802919708,,6.385185185185185,,1.5615942028985506,,2.2216494845360826,Long_Beard,7.836363636363636,White_Hair,6.432835820895522,,4.982658959537572,Hand_Tattoo,15.392857142857144,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,130.0,97.62629627535848,0,Light_Yellow,10.261904761904765,Base_Green,6.841269841269841,Chest_Tattoo,20.52380952380953,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Long_Beard_Ginger,9.472527472527473,Sparrow_Hair,9.073684210526316,Pirate_Hat,7.305084745762711,Whisky_Bottle,12.492753623188404,,6.580152671755726,Smoke_Pipe,9.685393258426966,1653350400,0xA3f6bb2a94349886E52238b027Eec751CfB672f3
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,775.0,68.53236655462504,0,Grey,10.91139240506329,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Blonde_Hair,5.708609271523178,Pirate_Hat_Luminous,7.008130081300814,Treasure_Map,12.492753623188404,,6.580152671755726,Regular_Smile,1.664092664092664,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,166.0,93.93181835565072,0,Purple,10.641975308641976,Base_Green,6.841269841269841,Arm_Tattoo,23.944444444444446,,1.5615942028985506,,2.2216494845360826,Long_Beard,7.836363636363636,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Luminous,7.008130081300814,Treasure_Map,12.492753623188404,Parrot,9.170212765957448,Silver_Teeth,4.585106382978724,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,677.0,71.5375132750196,0,Purple,10.641975308641976,Base,5.5612903225806445,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Sparrow_Hair_White,7.628318584070796,Pirate_Hat,7.305084745762711,Whisky_Bottle,12.492753623188404,,6.580152671755726,Regular_Smile,1.664092664092664,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,721.0,69.95029667821905,0,Orange,10.261904761904765,Base,5.5612903225806445,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Ginger,9.472527472527473,Blonde_Hair,5.708609271523178,,4.982658959537572,Treasure_Map,12.492753623188404,,6.580152671755726,Silver_Teeth,4.585106382978724,1653350400,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,594.0,73.95099186422301,0,Plue,10.641975308641976,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Ginger,9.472527472527473,Sparrow_Hair_White,7.628318584070796,,4.982658959537572,Hook_Hand,6.734375,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Regular_Smile,1.664092664092664,1653350400,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,754.0,69.11158197734788,0,Grey,10.91139240506329,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Green_And_Grey,6.896,,1.5615942028985506,,2.2216494845360826,Goatee,8.707070707070708,Regular_Hair,7.908256880733945,Pirate_Hat_Luminous,7.008130081300814,,6.78740157480315,,6.580152671755726,Silver_Teeth,4.585106382978724,1653350400,0x237878E54e83896570D3614be4739E97449493a5
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,138.0,96.39725026582828,0,Light_Luminous_,8.795918367346939,Base,5.5612903225806445,Chest_Tattoo,20.52380952380953,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Ginger,9.472527472527473,Black_Hair,7.183333333333334,Bandana_Hat_Green,17.958333333333336,Sword,7.0655737704918025,,6.580152671755726,Smoke_Pipe,9.685393258426966,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,95.0,102.2239173215268,0,Orange,10.261904761904765,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Ginger,9.472527472527473,Regular_Hair,7.908256880733945,Bandana_Hat_Dark_Blue,22.68421052631579,Treasure_Map,12.492753623188404,Corgi_Dog,13.46875,Smoke_Pipe,9.685393258426966,1653350400,0xDB54d5a9694bC7A45A3F8CA85c350d8753be082A
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,273.0,87.96221766270679,0,Purple,10.641975308641976,Base_Red,6.113475177304965,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,White_Hair,6.432835820895522,Pirate_Hat_Luminous,7.008130081300814,Hook_Hand_Gold,24.62857142857143,Parrot_Yellow,10.641975308641976,Regular_Smile,1.664092664092664,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,848.0,64.4360647645313,0,Light_Red,10.91139240506329,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Green_And_Grey,6.896,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Black,7.12396694214876,Ginger_Hair,7.305084745762711,Pirate_Hat,7.305084745762711,,6.78740157480315,,6.580152671755726,Regular_Smile,1.664092664092664,1653350400,0xf28cD05A4d9C5dAb90C99983c996343F0DD006e2
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,340.0,84.72939982470997,0,Orange,10.261904761904765,Base_Pink,5.944827586206896,,6.385185185185185,,1.5615942028985506,Eye_Patch,2.009324009324009,Stubble_Black,8.534653465346535,Regular_Hair,7.908256880733945,Pirate_Hat,7.305084745762711,Ale,15.962962962962964,Parrot,9.170212765957448,Smoke_Pipe,9.685393258426966,1653350400,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,281.0,87.69802258956588,0,Purple,10.641975308641976,Base_Red,6.113475177304965,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,,6.734375,Ginger_Hair,7.305084745762711,Bandana_Hat_Dark_Blue,22.68421052631579,Sword,7.0655737704918025,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,159.0,94.6759480007303,0,Light_Green,10.775,Base_Green,6.841269841269841,,6.385185185185185,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch_Gold,21.02439024390244,Long_Beard_Ginger,9.472527472527473,Blonde_Hair,5.708609271523178,Pirate_Hat_Orange,8.795918367346939,Sword,7.0655737704918025,Parrot_Yellow,10.641975308641976,Silver_Teeth,4.585106382978724,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,238.0,89.12403451907278,0,Light_Red,10.91139240506329,Base,5.5612903225806445,Regular_Pirate_Suit,6.63076923076923,,1.5615942028985506,Eye_Patch_Gold,21.02439024390244,Goatee,8.707070707070708,Blonde_Hair,5.708609271523178,Pirate_Hat_Orange,8.795918367346939,Sword,7.0655737704918025,Octopus,11.493333333333332,Regular_Smile,1.664092664092664,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,777.0,68.45578231136079,0,Orange,10.261904761904765,Base_Red,6.113475177304965,,6.385185185185185,,1.5615942028985506,,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,White_Hair,6.432835820895522,Pirate_Hat_Pink,7.696428571428572,,6.78740157480315,Monkey,8.979166666666668,Silver_Teeth,4.585106382978724,1653350400,0x0D9F101288550703244AB0FFF47Bc0A29559D947
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,491.0,77.82445111525698,0,Light_Red,10.91139240506329,Base_Green,6.841269841269841,Regular_Pirate_Suit,6.63076923076923,,1.5615942028985506,,2.2216494845360826,Stubble_Black,8.534653465346535,Black_Hair,7.183333333333334,,4.982658959537572,Hand_Tattoo,15.392857142857144,Monkey,8.979166666666668,Silver_Teeth,4.585106382978724,1653350400,0xF190A2b5bFE1f1EdfA32c8e841E883c5E2AB0Dc4
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,239.0,89.07150447672791,0,Light_Green,10.775,Base_Red,6.113475177304965,,6.385185185185185,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Long_Beard_Ginger,9.472527472527473,White_Hair,6.432835820895522,Pirate_Hat_Orange,8.795918367346939,Treasure_Map,12.492753623188404,Penguin,21.55,Regular_Smile,1.664092664092664,1653350400,0x78dE8E8e9FdCaeBa199C2aeFBD1A69C4BcCdD9E6
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,511.0,76.96976352902962,0,Plue,10.641975308641976,Base_Red,6.113475177304965,Regular_Pirate_Suit,6.63076923076923,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,Ginger_Hair,7.305084745762711,,4.982658959537572,Hook_Hand,6.734375,Corgi_Dog,13.46875,Smoke_Pipe,9.685393258426966,1653350400,0xa84f4A753f9459fa64862cab91B260d7367DFD19
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,105.0,100.63101165451197,0,Light_Luminous_,8.795918367346939,Base_Grey,6.896,,6.385185185185185,,1.5615942028985506,,2.2216494845360826,,6.734375,White_Hair,6.432835820895522,Bandana_Hat,23.944444444444446,Gun_Gold,25.35294117647059,Parrot_Yellow,10.641975308641976,Regular_Smile,1.664092664092664,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,625.0,72.82791663658642,0,Grey,10.91139240506329,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Green_And_Grey,6.896,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Ginger,9.472527472527473,Ginger_Hair,7.305084745762711,Pirate_Hat,7.305084745762711,Hook_Hand,6.734375,Monkey_Ginger,12.676470588235295,Regular_Smile,1.664092664092664,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,502.0,77.396990987464,0,Light_Green,10.775,Base_Red,6.113475177304965,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Stubble_Black,8.534653465346535,White_Hair,6.432835820895522,Pirate_Hat_Luminous,7.008130081300814,Sword,7.0655737704918025,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Silver_Teeth,4.585106382978724,1653350400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,432.0,80.40667017468532,0,Light_Red,10.91139240506329,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,,2.2216494845360826,Long_Beard_Ginger,9.472527472527473,Blonde_Hair,5.708609271523178,Pirate_Hat,7.305084745762711,Whisky_Bottle,12.492753623188404,Corgi_Dog,13.46875,Silver_Teeth,4.585106382978724,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,243.0,88.99292684866923,0,Plue,10.641975308641976,Base_Blue,6.291970802919708,Regular_Pirate_Suit,6.63076923076923,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Johnny,7.431034482758621,White_Hair,6.432835820895522,Bandana_Hat,23.944444444444446,,6.78740157480315,Monkey_Ginger,12.676470588235295,Silver_Teeth,4.585106382978724,1653350400,0x451785b3f5fbbbA2388D8cdeDEd58251B6999D91
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,374.0,83.62694076781268,0,Purple,10.641975308641976,Base_Red,6.113475177304965,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Gold,15.962962962962964,,2.2216494845360826,Long_Beard,7.836363636363636,Black_Hair,7.183333333333334,Pirate_Hat_Orange,8.795918367346939,,6.78740157480315,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,254.0,88.58237100010126,0,Light_Luminous_,8.795918367346939,Base_Red,6.113475177304965,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,Sparrow_Hair_White,7.628318584070796,Bandana_Hat_Dark_Blue,22.68421052631579,Sword,7.0655737704918025,Corgi_Dog_Red_No_Tail,13.903225806451614,Regular_Smile,1.664092664092664,1653350400,0x76CdC668B0257Eb5146203F61F3409541FeE6358
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,152.0,95.38935212516829,0,Light_Green,10.775,Base_Grey,6.896,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Stubble,9.268817204301076,White_Hair,6.432835820895522,Pirate_Hat_Pink,7.696428571428572,Ale,15.962962962962964,Parrot,9.170212765957448,Gold_Teeth,16.576923076923077,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
