name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,758.0,68.95540428304385,0,Grey,10.936708860759492,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,,2.2210796915167097,Long_Beard,7.854545454545454,Sparrow_Hair_White,7.646017699115045,Pirate_Hat_Luminous,7.024390243902439,,6.803149606299213,Parrot_Yellow,10.536585365853655,Regular_Smile,1.6647398843930636,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,456.0,79.42686204049332,0,Plue,10.666666666666666,Base_Red,6.127659574468085,,6.4,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,Sparrow_Hair,9.0,Pirate_Hat_Purple,8.074766355140188,Hand_Tattoo,15.428571428571429,,6.595419847328244,Silver_Teeth,4.595744680851064,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,798.0,67.70098577208437,0,Light_Blue,9.494505494505496,Base,5.574193548387097,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,Ginger_Hair,7.322033898305085,Pirate_Hat,7.260504201680672,,6.803149606299213,Parrot,9.191489361702128,Silver_Teeth,4.595744680851064,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,443.0,79.91415029556018,0,Light_Pink,9.391304347826086,Base_Green,6.857142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,,2.2210796915167097,Stubble_Black,8.388349514563107,Sparrow_Hair,9.0,Bandana_Hat_Green,18.0,Sword,7.081967213114755,Monkey,9.0,Regular_Smile,1.6647398843930636,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,93.0,102.56156487809822,0,Plue,10.666666666666666,Base_Red,6.127659574468085,Chest_Tattoo,20.57142857142857,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard,7.854545454545454,Black_Hair,7.140495867768594,Pirate_Hat_Luminous,7.024390243902439,Gun_Gold,25.41176470588235,Parrot_Green,9.6,Silver_Teeth,4.595744680851064,1653350400,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,643.0,72.32555467192154,0,Light_Yellow,10.285714285714285,Base_Blue,6.306569343065693,,6.4,,1.55956678700361,,2.2210796915167097,Long_Beard,7.854545454545454,White_Hair,6.447761194029851,,4.965517241379311,Hand_Tattoo,15.428571428571429,Parrot,9.191489361702128,Regular_Smile,1.6647398843930636,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,130.0,97.69185717647328,0,Light_Yellow,10.285714285714285,Base_Green,6.857142857142857,Chest_Tattoo,20.57142857142857,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard_Ginger,9.494505494505496,Sparrow_Hair,9.0,Pirate_Hat,7.260504201680672,Whisky_Bottle,12.521739130434783,,6.595419847328244,Smoke_Pipe,9.707865168539326,1653350400,0xA3f6bb2a94349886E52238b027Eec751CfB672f3
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,769.0,68.67678554560067,0,Grey,10.936708860759492,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,,1.55956678700361,,2.2210796915167097,Long_Beard_Johnny,7.448275862068964,Blonde_Hair,5.7218543046357615,Pirate_Hat_Luminous,7.024390243902439,Treasure_Map,12.521739130434783,,6.595419847328244,Regular_Smile,1.6647398843930636,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,167.0,94.13838257288074,0,Purple,10.666666666666666,Base_Green,6.857142857142857,Arm_Tattoo,24.0,,1.55956678700361,,2.2210796915167097,Long_Beard,7.854545454545454,Sparrow_Hair_White,7.646017699115045,Pirate_Hat_Luminous,7.024390243902439,Treasure_Map,12.521739130434783,Parrot,9.191489361702128,Silver_Teeth,4.595744680851064,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,678.0,71.53232637116342,0,Purple,10.666666666666666,Base,5.574193548387097,Regular_Pirate_Suit,6.545454545454545,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Long_Beard_Johnny,7.448275862068964,Sparrow_Hair_White,7.646017699115045,Pirate_Hat,7.260504201680672,Whisky_Bottle,12.521739130434783,,6.595419847328244,Regular_Smile,1.6647398843930636,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,718.0,70.07355764582104,0,Orange,10.285714285714285,Base,5.574193548387097,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Ginger,9.494505494505496,Blonde_Hair,5.7218543046357615,,4.965517241379311,Treasure_Map,12.521739130434783,,6.595419847328244,Silver_Teeth,4.595744680851064,1653350400,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,590.0,74.08032140368437,0,Plue,10.666666666666666,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Ginger,9.494505494505496,Sparrow_Hair_White,7.646017699115045,,4.965517241379311,Hook_Hand,6.75,Corgi_Dog_Tri_Colour_No_Tail,16.615384615384617,Regular_Smile,1.6647398843930636,1653350400,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,746.0,69.26055863917584,0,Grey,10.936708860759492,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,,2.2210796915167097,Goatee,8.727272727272728,Regular_Hair,7.9266055045871555,Pirate_Hat_Luminous,7.024390243902439,,6.803149606299213,,6.595419847328244,Silver_Teeth,4.595744680851064,1653350400,0x237878E54e83896570D3614be4739E97449493a5
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,138.0,96.46201755092982,0,Light_Luminous_,8.727272727272728,Base,5.574193548387097,Chest_Tattoo,20.57142857142857,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Ginger,9.494505494505496,Black_Hair,7.140495867768594,Bandana_Hat_Green,18.0,Sword,7.081967213114755,,6.595419847328244,Smoke_Pipe,9.707865168539326,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,95.0,102.45076149128438,0,Orange,10.285714285714285,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Ginger,9.494505494505496,Regular_Hair,7.9266055045871555,Bandana_Hat_Dark_Blue,22.73684210526316,Treasure_Map,12.521739130434783,Corgi_Dog,13.5,Smoke_Pipe,9.707865168539326,1653350400,0xDB54d5a9694bC7A45A3F8CA85c350d8753be082A
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,272.0,88.0283275619998,0,Purple,10.666666666666666,Base_Red,6.127659574468085,Regular_Pirate_Suit_Blue_And_Blue,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Goatee,8.727272727272728,White_Hair,6.447761194029851,Pirate_Hat_Luminous,7.024390243902439,Hook_Hand_Gold,24.685714285714287,Parrot_Yellow,10.536585365853655,Regular_Smile,1.6647398843930636,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,849.0,64.51049062218506,0,Light_Red,10.936708860759492,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,Ginger_Hair,7.322033898305085,Pirate_Hat,7.260504201680672,,6.803149606299213,,6.595419847328244,Regular_Smile,1.6647398843930636,1653350400,0xf28cD05A4d9C5dAb90C99983c996343F0DD006e2
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,346.0,84.39710874811776,0,Orange,10.285714285714285,Base_Pink,5.958620689655173,,6.4,,1.55956678700361,Eye_Patch,2.0093023255813955,Stubble_Black,8.388349514563107,Regular_Hair,7.9266055045871555,Pirate_Hat,7.260504201680672,Ale,15.709090909090907,Parrot,9.191489361702128,Smoke_Pipe,9.707865168539326,1653350400,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,276.0,87.79290150736439,0,Purple,10.666666666666666,Base_Red,6.127659574468085,Regular_Pirate_Suit,6.545454545454545,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,,6.75,Ginger_Hair,7.322033898305085,Bandana_Hat_Dark_Blue,22.73684210526316,Sword,7.081967213114755,Corgi_Dog,13.5,Regular_Smile,1.6647398843930636,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,161.0,94.63219913920746,0,Light_Green,10.666666666666666,Base_Green,6.857142857142857,,6.4,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch_Gold,21.073170731707314,Long_Beard_Ginger,9.494505494505496,Blonde_Hair,5.7218543046357615,Pirate_Hat_Orange,8.816326530612244,Sword,7.081967213114755,Parrot_Yellow,10.536585365853655,Silver_Teeth,4.595744680851064,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,239.0,89.2212551333406,0,Light_Red,10.936708860759492,Base,5.574193548387097,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,Eye_Patch_Gold,21.073170731707314,Goatee,8.727272727272728,Blonde_Hair,5.7218543046357615,Pirate_Hat_Orange,8.816326530612244,Sword,7.081967213114755,Octopus,11.52,Regular_Smile,1.6647398843930636,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #39,39,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/39.png,1650738086437,1,Common,842.0,65.33045400430272,0,Light_Luminous_,8.727272727272728,Base_Grey,6.803149606299213,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,Eye_Patch,2.0093023255813955,Stubble_Black,8.388349514563107,Black_Hair,7.140495867768594,,4.965517241379311,Handgun,7.9266055045871555,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1653350400,0x000000000000000000000000000000000000dEaD
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,772.0,68.6032373962375,0,Orange,10.285714285714285,Base_Red,6.127659574468085,,6.4,,1.55956678700361,,2.2210796915167097,Long_Beard_Johnny,7.448275862068964,White_Hair,6.447761194029851,Pirate_Hat_Pink,7.714285714285714,,6.803149606299213,Monkey,9.0,Silver_Teeth,4.595744680851064,1653350400,0x0D9F101288550703244AB0FFF47Bc0A29559D947
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,495.0,77.63863147501073,0,Light_Red,10.936708860759492,Base_Green,6.857142857142857,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,,2.2210796915167097,Stubble_Black,8.388349514563107,Black_Hair,7.140495867768594,,4.965517241379311,Hand_Tattoo,15.428571428571429,Monkey,9.0,Silver_Teeth,4.595744680851064,1653350400,0xF190A2b5bFE1f1EdfA32c8e841E883c5E2AB0Dc4
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,241.0,89.13693609480923,0,Light_Green,10.666666666666666,Base_Red,6.127659574468085,,6.4,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard_Ginger,9.494505494505496,White_Hair,6.447761194029851,Pirate_Hat_Orange,8.816326530612244,Treasure_Map,12.521739130434783,Penguin,21.6,Regular_Smile,1.6647398843930636,1653350400,0x78dE8E8e9FdCaeBa199C2aeFBD1A69C4BcCdD9E6
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,511.0,77.00861166194348,0,Plue,10.666666666666666,Base_Red,6.127659574468085,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard,7.854545454545454,Ginger_Hair,7.322033898305085,,4.965517241379311,Hook_Hand,6.75,Corgi_Dog,13.5,Smoke_Pipe,9.707865168539326,1653350400,0xa84f4A753f9459fa64862cab91B260d7367DFD19
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,105.0,100.52191996225118,0,Light_Luminous_,8.727272727272728,Base_Grey,6.803149606299213,,6.4,,1.55956678700361,,2.2210796915167097,,6.75,White_Hair,6.447761194029851,Bandana_Hat,24.0,Gun_Gold,25.41176470588235,Parrot_Yellow,10.536585365853655,Regular_Smile,1.6647398843930636,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,624.0,72.92181314823569,0,Grey,10.936708860759492,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Ginger,9.494505494505496,Ginger_Hair,7.322033898305085,Pirate_Hat,7.260504201680672,Hook_Hand,6.75,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,503.0,77.2667928155656,0,Light_Green,10.666666666666666,Base_Red,6.127659574468085,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Stubble_Black,8.388349514563107,White_Hair,6.447761194029851,Pirate_Hat_Luminous,7.024390243902439,Sword,7.081967213114755,Corgi_Dog_Tri_Colour_No_Tail,16.615384615384617,Silver_Teeth,4.595744680851064,1653350400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,431.0,80.52032384104277,0,Light_Red,10.936708860759492,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,,2.2210796915167097,Long_Beard_Ginger,9.494505494505496,Blonde_Hair,5.7218543046357615,Pirate_Hat,7.260504201680672,Whisky_Bottle,12.521739130434783,Corgi_Dog,13.5,Silver_Teeth,4.595744680851064,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,242.0,89.08837336396219,0,Plue,10.666666666666666,Base_Blue,6.306569343065693,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Johnny,7.448275862068964,White_Hair,6.447761194029851,Bandana_Hat,24.0,,6.803149606299213,Monkey_Ginger,12.705882352941176,Silver_Teeth,4.595744680851064,1653350400,0x451785b3f5fbbbA2388D8cdeDEd58251B6999D91
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,372.0,83.64466327627002,0,Purple,10.666666666666666,Base_Red,6.127659574468085,Regular_Pirate_Suit_Red_And_Luminous_,6.75,Bottle_Ship_Necklace_Gold,16.0,,2.2210796915167097,Long_Beard,7.854545454545454,Black_Hair,7.140495867768594,Pirate_Hat_Orange,8.816326530612244,,6.803149606299213,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,253.0,88.59024796702089,0,Light_Luminous_,8.727272727272728,Base_Red,6.127659574468085,Regular_Pirate_Suit,6.545454545454545,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Goatee,8.727272727272728,Sparrow_Hair_White,7.646017699115045,Bandana_Hat_Dark_Blue,22.73684210526316,Sword,7.081967213114755,Corgi_Dog_Red_No_Tail,13.935483870967742,Regular_Smile,1.6647398843930636,1653350400,0x76CdC668B0257Eb5146203F61F3409541FeE6358
